player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
James Peatling,13.5,0.33333333333333337,0.4,0.5714285714285714,0.7
James Peatling,14.5,0.33333333333333337,0.4,0.5714285714285714,0.7
James Peatling,15.5,0.33333333333333337,0.4,0.5714285714285714,0.7
James Peatling,16.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Peatling,17.5,0.33333333333333337,0.4,0.5714285714285714,0.5
James Peatling,18.5,0.33333333333333337,0.4,0.5714285714285714,0.5
James Peatling,19.5,0.33333333333333337,0.4,0.5714285714285714,0.5
James Peatling,20.5,0.33333333333333337,0.4,0.42857142857142855,0.4
James Peatling,21.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James Peatling,22.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James Peatling,23.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James Peatling,24.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James Peatling,25.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Peatling,26.5,0,0,0,0
James Peatling,27.5,0,0,0,0
James Peatling,28.5,0,0,0,0
James Peatling,29.5,0,0,0,0
James Peatling,30.5,0,0,0,0
James Peatling,31.5,0,0,0,0
James Peatling,32.5,0,0,0,0
James Peatling,33.5,0,0,0,0
James Peatling,34.5,0,0,0,0
James Peatling,35.5,0,0,0,0
James Peatling,39.5,0,0,0,0
Jamie Cripps,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jamie Cripps,10.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jamie Cripps,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jamie Cripps,12.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,14.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jamie Cripps,16.5,0,0,0,0
Jamie Cripps,17.5,0,0,0,0
Jamie Cripps,18.5,0,0,0,0
Jamie Cripps,19.5,0,0,0,0
Jamie Cripps,20.5,0,0,0,0
Jamie Cripps,21.5,0,0,0,0
Jamie Cripps,22.5,0,0,0,0
Jamie Cripps,24.5,0,0,0,0
Jamie Cripps,29.5,0,0,0,0
Jamie Cripps,34.5,0,0,0,0
Jamie Cripps,39.5,0,0,0,0
Jason Johannisen,9.5,1,1,1,1
Jason Johannisen,14.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jason Johannisen,19.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jason Johannisen,24.5,0,0,0,0
Jed Adams,9.5,NA,NA,NA,NA
Jed Adams,14.5,NA,NA,NA,NA
Jed Adams,19.5,NA,NA,NA,NA
Jedd Busslinger,9.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,14.5,0.33333333333333337,0.2,NA,NA
Jedd Busslinger,19.5,0,0,NA,NA
Jedd Busslinger,24.5,0,0,NA,NA
Jobe Shanahan,7.5,0,0.2,0.42857142857142855,NA
Jobe Shanahan,9.5,0,0.2,0.2857142857142857,NA
Jobe Shanahan,10.5,0,0.2,0.2857142857142857,NA
Jobe Shanahan,11.5,0,0,0.14285714285714288,NA
Jobe Shanahan,12.5,0,0,0.14285714285714288,NA
