player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Patrick Dangerfield,37.5,0,0,0,0
Patrick Dangerfield,38.5,0,0,0,0
Patrick Dangerfield,39.5,0,0,0,0
Rhys Stanley,9.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Rhys Stanley,10.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Rhys Stanley,11.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Rhys Stanley,12.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Rhys Stanley,13.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Rhys Stanley,14.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Rhys Stanley,15.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Rhys Stanley,16.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Rhys Stanley,17.5,0,0,0,0.1
Rhys Stanley,18.5,0,0,0,0.1
Rhys Stanley,19.5,0,0,0,0.1
Rhys Stanley,20.5,0,0,0,0.1
Rhys Stanley,21.5,0,0,0,0
Rhys Stanley,22.5,0,0,0,0
Rhys Stanley,23.5,0,0,0,0
Rhys Stanley,24.5,0,0,0,0
Rhys Stanley,25.5,0,0,0,0
Rhys Stanley,26.5,0,0,0,0
Rhys Stanley,27.5,0,0,0,0
Rhys Stanley,28.5,0,0,0,0
Rhys Stanley,29.5,0,0,0,0
Rhys Stanley,30.5,0,0,0,0
Rhys Stanley,31.5,0,0,0,0
Rhys Stanley,32.5,0,0,0,0
Rhys Stanley,33.5,0,0,0,0
Rhys Stanley,34.5,0,0,0,0
Rhys Stanley,35.5,0,0,0,0
Rhys Stanley,36.5,0,0,0,0
Rhys Stanley,37.5,0,0,0,0
Rhys Stanley,38.5,0,0,0,0
Rhys Stanley,39.5,0,0,0,0
Taylor Walker,9.5,1,0.8,0.7142857142857143,0.7
Taylor Walker,10.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Taylor Walker,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Taylor Walker,12.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Taylor Walker,13.5,0,0,0,0.1
Taylor Walker,14.5,0,0,0,0
Taylor Walker,15.5,0,0,0,0
Taylor Walker,16.5,0,0,0,0
Taylor Walker,17.5,0,0,0,0
Taylor Walker,18.5,0,0,0,0
Taylor Walker,19.5,0,0,0,0
Taylor Walker,20.5,0,0,0,0
Taylor Walker,21.5,0,0,0,0
Taylor Walker,22.5,0,0,0,0
Taylor Walker,23.5,0,0,0,0
Taylor Walker,24.5,0,0,0,0
Taylor Walker,25.5,0,0,0,0
Taylor Walker,26.5,0,0,0,0
Taylor Walker,27.5,0,0,0,0
Taylor Walker,28.5,0,0,0,0
Taylor Walker,29.5,0,0,0,0
Taylor Walker,30.5,0,0,0,0
Taylor Walker,31.5,0,0,0,0
Taylor Walker,32.5,0,0,0,0
Taylor Walker,33.5,0,0,0,0
Taylor Walker,34.5,0,0,0,0
Taylor Walker,35.5,0,0,0,0
Taylor Walker,36.5,0,0,0,0
Taylor Walker,37.5,0,0,0,0
Taylor Walker,38.5,0,0,0,0
Taylor Walker,39.5,0,0,0,0
Jake Melksham,9.5,0,0.4,0.42857142857142855,0.4
Jake Melksham,10.5,0,0.4,0.42857142857142855,0.3
Jake Melksham,11.5,0,0.2,0.2857142857142857,0.2
Jake Melksham,12.5,0,0,0.14285714285714285,0.1
Jake Melksham,13.5,0,0,0.14285714285714285,0.1
Jake Melksham,14.5,0,0,0.14285714285714285,0.1
Jake Melksham,15.5,0,0,0,0
Jake Melksham,16.5,0,0,0,0
Jake Melksham,17.5,0,0,0,0
Jake Melksham,18.5,0,0,0,0
Jake Melksham,19.5,0,0,0,0
Jake Melksham,20.5,0,0,0,0
Jake Melksham,21.5,0,0,0,0
Jake Melksham,22.5,0,0,0,0
Jake Melksham,23.5,0,0,0,0
Jake Melksham,24.5,0,0,0,0
Jake Melksham,25.5,0,0,0,0
Jake Melksham,26.5,0,0,0,0
Jake Melksham,27.5,0,0,0,0
Jake Melksham,28.5,0,0,0,0
Jake Melksham,29.5,0,0,0,0
Jake Melksham,30.5,0,0,0,0
Jake Melksham,31.5,0,0,0,0
Jake Melksham,32.5,0,0,0,0
Jake Melksham,33.5,0,0,0,0
Jake Melksham,34.5,0,0,0,0
Jake Melksham,35.5,0,0,0,0
Jake Melksham,36.5,0,0,0,0
Jake Melksham,37.5,0,0,0,0
Jake Melksham,38.5,0,0,0,0
Jake Melksham,39.5,0,0,0,0
Steele Sidebottom,9.5,1,1,0.8571428571428571,0.8
Steele Sidebottom,10.5,1,1,0.8571428571428571,0.8
Steele Sidebottom,11.5,1,1,0.8571428571428571,0.8
Steele Sidebottom,12.5,1,1,0.8571428571428571,0.8
Steele Sidebottom,13.5,1,0.8,0.7142857142857143,0.7
Steele Sidebottom,14.5,1,0.8,0.7142857142857143,0.6
Steele Sidebottom,15.5,1,0.8,0.7142857142857143,0.6
Steele Sidebottom,16.5,1,0.6,0.42857142857142855,0.4
Steele Sidebottom,17.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Steele Sidebottom,18.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Steele Sidebottom,19.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Steele Sidebottom,20.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Steele Sidebottom,21.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Steele Sidebottom,22.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Steele Sidebottom,23.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Steele Sidebottom,24.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Steele Sidebottom,25.5,0,0,0,0
Steele Sidebottom,26.5,0,0,0,0
Steele Sidebottom,27.5,0,0,0,0
Steele Sidebottom,28.5,0,0,0,0
Steele Sidebottom,29.5,0,0,0,0
Steele Sidebottom,30.5,0,0,0,0
Steele Sidebottom,31.5,0,0,0,0
Steele Sidebottom,32.5,0,0,0,0
Steele Sidebottom,33.5,0,0,0,0
Steele Sidebottom,34.5,0,0,0,0
Steele Sidebottom,35.5,0,0,0,0
Steele Sidebottom,36.5,0,0,0,0
Steele Sidebottom,37.5,0,0,0,0
Steele Sidebottom,38.5,0,0,0,0
Steele Sidebottom,39.5,0,0,0,0
Steven May,9.5,1,1,1,1
Steven May,10.5,1,1,1,1
Steven May,11.5,1,0.8,0.8571428571428571,0.9
Steven May,12.5,1,0.8,0.8571428571428571,0.8
Steven May,13.5,1,0.8,0.8571428571428571,0.8
Steven May,14.5,1,0.8,0.8571428571428571,0.8
Steven May,15.5,1,0.8,0.8571428571428571,0.7
Steven May,16.5,1,0.8,0.5714285714285714,0.5
Steven May,17.5,1,0.8,0.5714285714285714,0.5
Steven May,18.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Steven May,19.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Steven May,20.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Steven May,21.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Steven May,22.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Steven May,23.5,0,0,0,0
Steven May,24.5,0,0,0,0
Steven May,25.5,0,0,0,0
Steven May,26.5,0,0,0,0
Steven May,27.5,0,0,0,0
Steven May,28.5,0,0,0,0
Steven May,29.5,0,0,0,0
Steven May,30.5,0,0,0,0
Steven May,31.5,0,0,0,0
Steven May,32.5,0,0,0,0
Steven May,33.5,0,0,0,0
Steven May,34.5,0,0,0,0
Steven May,35.5,0,0,0,0
Steven May,36.5,0,0,0,0
Steven May,37.5,0,0,0,0
Steven May,38.5,0,0,0,0
Steven May,39.5,0,0,0,0
Tom Campbell,9.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Tom Campbell,10.5,0.3333333333333333,0.4,0.5714285714285714,0.6
Tom Campbell,11.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Tom Campbell,12.5,0,0,0.14285714285714285,0.2
Tom Campbell,13.5,0,0,0,0.1
Tom Campbell,14.5,0,0,0,0.1
Tom Campbell,15.5,0,0,0,0.1
Tom Campbell,16.5,0,0,0,0.1
Tom Campbell,17.5,0,0,0,0.1
Tom Campbell,18.5,0,0,0,0.1
Tom Campbell,19.5,0,0,0,0
Tom Campbell,20.5,0,0,0,0
Tom Campbell,21.5,0,0,0,0
Tom Campbell,22.5,0,0,0,0
Tom Campbell,23.5,0,0,0,0
Tom Campbell,24.5,0,0,0,0
Tom Campbell,25.5,0,0,0,0
Tom Campbell,26.5,0,0,0,0
Tom Campbell,27.5,0,0,0,0
Tom Campbell,28.5,0,0,0,0
Tom Campbell,29.5,0,0,0,0
Tom Campbell,30.5,0,0,0,0
Tom Campbell,31.5,0,0,0,0
Tom Campbell,32.5,0,0,0,0
Tom Campbell,33.5,0,0,0,0
Tom Campbell,34.5,0,0,0,0
Tom Campbell,35.5,0,0,0,0
Tom Campbell,36.5,0,0,0,0
Tom Campbell,37.5,0,0,0,0
Tom Campbell,38.5,0,0,0,0
Tom Campbell,39.5,0,0,0,0
Dane Rampe,9.5,1,1,1,1
Dane Rampe,10.5,1,1,1,1
Dane Rampe,11.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Dane Rampe,12.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Dane Rampe,13.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Dane Rampe,14.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dane Rampe,15.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Dane Rampe,16.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Dane Rampe,17.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Dane Rampe,18.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Dane Rampe,19.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Dane Rampe,20.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Dane Rampe,21.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Dane Rampe,22.5,0,0,0,0
Dane Rampe,23.5,0,0,0,0
Dane Rampe,24.5,0,0,0,0
Dane Rampe,25.5,0,0,0,0
Dane Rampe,26.5,0,0,0,0
Dane Rampe,27.5,0,0,0,0
Dane Rampe,28.5,0,0,0,0
Dane Rampe,29.5,0,0,0,0
Dane Rampe,30.5,0,0,0,0
Dane Rampe,31.5,0,0,0,0
Dane Rampe,32.5,0,0,0,0
Dane Rampe,33.5,0,0,0,0
Dane Rampe,34.5,0,0,0,0
Dane Rampe,35.5,0,0,0,0
Dane Rampe,36.5,0,0,0,0
Dane Rampe,37.5,0,0,0,0
Dane Rampe,38.5,0,0,0,0
Dane Rampe,39.5,0,0,0,0
Max Gawn,9.5,1,1,1,1
Max Gawn,10.5,1,1,1,1
Max Gawn,11.5,1,1,1,1
Max Gawn,12.5,1,1,1,1
Max Gawn,13.5,1,1,1,1
Max Gawn,14.5,1,1,1,1
Max Gawn,15.5,1,1,1,1
Max Gawn,16.5,1,1,1,1
Max Gawn,17.5,1,1,1,1
Max Gawn,18.5,1,1,0.7142857142857143,0.7
Max Gawn,19.5,1,1,0.7142857142857143,0.7
Max Gawn,20.5,1,1,0.7142857142857143,0.6
Max Gawn,21.5,1,1,0.7142857142857143,0.5
Max Gawn,22.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Max Gawn,23.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Max Gawn,24.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Max Gawn,25.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Max Gawn,26.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Max Gawn,27.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Max Gawn,28.5,0,0,0,0
Max Gawn,29.5,0,0,0,0
Max Gawn,30.5,0,0,0,0
Max Gawn,31.5,0,0,0,0
Max Gawn,32.5,0,0,0,0
Max Gawn,33.5,0,0,0,0
Max Gawn,34.5,0,0,0,0
Max Gawn,35.5,0,0,0,0
Max Gawn,36.5,0,0,0,0
Max Gawn,37.5,0,0,0,0
Max Gawn,38.5,0,0,0,0
Max Gawn,39.5,0,0,0,0
Dion Prestia,9.5,1,0.8,0.8571428571428571,0.9
Dion Prestia,10.5,1,0.8,0.8571428571428571,0.9
Dion Prestia,11.5,1,0.8,0.8571428571428571,0.9
Dion Prestia,12.5,1,0.8,0.8571428571428571,0.9
Dion Prestia,13.5,1,0.8,0.8571428571428571,0.9
Dion Prestia,14.5,1,0.8,0.8571428571428571,0.9
Dion Prestia,15.5,1,0.8,0.8571428571428571,0.9
Dion Prestia,16.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dion Prestia,17.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dion Prestia,18.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dion Prestia,19.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dion Prestia,20.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Dion Prestia,21.5,0.3333333333333333,0.2,0.42857142857142855,0.4
Dion Prestia,22.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Dion Prestia,23.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Dion Prestia,24.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Dion Prestia,25.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Dion Prestia,26.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Dion Prestia,27.5,0,0,0.14285714285714285,0.1
Dion Prestia,28.5,0,0,0,0
Dion Prestia,29.5,0,0,0,0
Dion Prestia,30.5,0,0,0,0
Dion Prestia,31.5,0,0,0,0
Dion Prestia,32.5,0,0,0,0
Dion Prestia,33.5,0,0,0,0
Dion Prestia,34.5,0,0,0,0
Dion Prestia,35.5,0,0,0,0
Dion Prestia,36.5,0,0,0,0
Dion Prestia,37.5,0,0,0,0
Dion Prestia,38.5,0,0,0,0
Dion Prestia,39.5,0,0,0,0
Luke Parker,9.5,1,1,1,1
Luke Parker,10.5,1,1,1,1
Luke Parker,11.5,1,1,1,1
Luke Parker,12.5,1,1,1,1
Luke Parker,13.5,1,1,1,1
Luke Parker,14.5,1,1,1,1
Luke Parker,15.5,1,1,1,1
Luke Parker,16.5,1,1,1,1
Luke Parker,17.5,1,1,1,1
Luke Parker,18.5,1,1,1,1
Luke Parker,19.5,1,1,1,0.9
Luke Parker,20.5,1,1,0.8571428571428571,0.8
Luke Parker,21.5,1,1,0.8571428571428571,0.8
Luke Parker,22.5,1,0.8,0.7142857142857143,0.7
Luke Parker,23.5,1,0.8,0.7142857142857143,0.7
Luke Parker,24.5,1,0.8,0.7142857142857143,0.7
Luke Parker,25.5,1,0.8,0.7142857142857143,0.7
Luke Parker,26.5,1,0.6,0.5714285714285714,0.6
Luke Parker,27.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Luke Parker,28.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Luke Parker,29.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Luke Parker,30.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Luke Parker,31.5,0,0,0,0
Luke Parker,32.5,0,0,0,0
Luke Parker,33.5,0,0,0,0
Luke Parker,34.5,0,0,0,0
Luke Parker,35.5,0,0,0,0
Luke Parker,36.5,0,0,0,0
Luke Parker,37.5,0,0,0,0
Luke Parker,38.5,0,0,0,0
Luke Parker,39.5,0,0,0,0
Tom Liberatore,9.5,1,1,1,1
Tom Liberatore,10.5,1,1,1,1
Tom Liberatore,11.5,1,1,1,1
Tom Liberatore,12.5,1,1,1,1
Tom Liberatore,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,15.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,16.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,17.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,18.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,19.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,20.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Liberatore,21.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Tom Liberatore,22.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Tom Liberatore,23.5,0,0.4,0.5714285714285714,0.6
Tom Liberatore,24.5,0,0.4,0.5714285714285714,0.5
Tom Liberatore,25.5,0,0.4,0.5714285714285714,0.5
Tom Liberatore,26.5,0,0.4,0.5714285714285714,0.4
Tom Liberatore,27.5,0,0.4,0.42857142857142855,0.3
Tom Liberatore,28.5,0,0.2,0.14285714285714285,0.1
Tom Liberatore,29.5,0,0,0,0
Tom Liberatore,30.5,0,0,0,0
Tom Liberatore,31.5,0,0,0,0
Tom Liberatore,32.5,0,0,0,0
Tom Liberatore,33.5,0,0,0,0
Tom Liberatore,34.5,0,0,0,0
Tom Liberatore,35.5,0,0,0,0
Tom Liberatore,36.5,0,0,0,0
Tom Liberatore,37.5,0,0,0,0
Tom Liberatore,38.5,0,0,0,0
Tom Liberatore,39.5,0,0,0,0
Jamie Cripps,9.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Jamie Cripps,10.5,0,0.2,0.2857142857142857,0.4
Jamie Cripps,11.5,0,0.2,0.2857142857142857,0.4
Jamie Cripps,12.5,0,0.2,0.2857142857142857,0.3
Jamie Cripps,13.5,0,0,0.14285714285714285,0.2
Jamie Cripps,14.5,0,0,0,0.1
Jamie Cripps,15.5,0,0,0,0.1
Jamie Cripps,16.5,0,0,0,0
Jamie Cripps,17.5,0,0,0,0
Jamie Cripps,18.5,0,0,0,0
Jamie Cripps,19.5,0,0,0,0
Jamie Cripps,20.5,0,0,0,0
Jamie Cripps,21.5,0,0,0,0
Jamie Cripps,22.5,0,0,0,0
Jamie Cripps,23.5,0,0,0,0
Jamie Cripps,24.5,0,0,0,0
Jamie Cripps,25.5,0,0,0,0
Jamie Cripps,26.5,0,0,0,0
Jamie Cripps,27.5,0,0,0,0
Jamie Cripps,28.5,0,0,0,0
Jamie Cripps,29.5,0,0,0,0
Jamie Cripps,30.5,0,0,0,0
Jamie Cripps,31.5,0,0,0,0
Jamie Cripps,32.5,0,0,0,0
Jamie Cripps,33.5,0,0,0,0
Jamie Cripps,34.5,0,0,0,0
Jamie Cripps,35.5,0,0,0,0
Jamie Cripps,36.5,0,0,0,0
Jamie Cripps,37.5,0,0,0,0
Jamie Cripps,38.5,0,0,0,0
Jamie Cripps,39.5,0,0,0,0
Jack Darling,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Darling,10.5,0.3333333333333333,0.2,0.2857142857142857,0.4
Jack Darling,11.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Jack Darling,12.5,0,0,0,0.1
Jack Darling,13.5,0,0,0,0.1
Jack Darling,14.5,0,0,0,0.1
Jack Darling,15.5,0,0,0,0
Jack Darling,16.5,0,0,0,0
Jack Darling,17.5,0,0,0,0
Jack Darling,18.5,0,0,0,0
Jack Darling,19.5,0,0,0,0
Jack Darling,20.5,0,0,0,0
Jack Darling,21.5,0,0,0,0
Jack Darling,22.5,0,0,0,0
Jack Darling,23.5,0,0,0,0
Jack Darling,24.5,0,0,0,0
Jack Darling,25.5,0,0,0,0
Jack Darling,26.5,0,0,0,0
Jack Darling,27.5,0,0,0,0
Jack Darling,28.5,0,0,0,0
Jack Darling,29.5,0,0,0,0
Jack Darling,30.5,0,0,0,0
Jack Darling,31.5,0,0,0,0
Jack Darling,32.5,0,0,0,0
Jack Darling,33.5,0,0,0,0
Jack Darling,34.5,0,0,0,0
Jack Darling,35.5,0,0,0,0
Jack Darling,36.5,0,0,0,0
Jack Darling,37.5,0,0,0,0
Jack Darling,38.5,0,0,0,0
Jack Darling,39.5,0,0,0,0
Jeremy Howe,9.5,1,1,1,1
Jeremy Howe,10.5,1,1,1,1
Jeremy Howe,11.5,1,1,1,1
Jeremy Howe,12.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jeremy Howe,13.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Jeremy Howe,14.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Jeremy Howe,15.5,0.3333333333333333,0.6,0.5714285714285714,0.7
Jeremy Howe,16.5,0.3333333333333333,0.6,0.5714285714285714,0.7
Jeremy Howe,17.5,0.3333333333333333,0.4,0.42857142857142855,0.6
Jeremy Howe,18.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Jeremy Howe,19.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Jeremy Howe,20.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Jeremy Howe,21.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Jeremy Howe,22.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Jeremy Howe,23.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Jeremy Howe,24.5,0,0,0,0
Jeremy Howe,25.5,0,0,0,0
Jeremy Howe,26.5,0,0,0,0
Jeremy Howe,27.5,0,0,0,0
Jeremy Howe,28.5,0,0,0,0
Jeremy Howe,29.5,0,0,0,0
Jeremy Howe,30.5,0,0,0,0
Jeremy Howe,31.5,0,0,0,0
Jeremy Howe,32.5,0,0,0,0
Jeremy Howe,33.5,0,0,0,0
Jeremy Howe,34.5,0,0,0,0
Jeremy Howe,35.5,0,0,0,0
Jeremy Howe,36.5,0,0,0,0
Jeremy Howe,37.5,0,0,0,0
Jeremy Howe,38.5,0,0,0,0
Jeremy Howe,39.5,0,0,0,0
Jack Gunston,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Gunston,10.5,0.3333333333333333,0.6,0.5714285714285714,0.5
Jack Gunston,11.5,0,0.4,0.42857142857142855,0.4
Jack Gunston,12.5,0,0.4,0.42857142857142855,0.4
Jack Gunston,13.5,0,0.2,0.2857142857142857,0.2
