player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Alixzander Tauru,11.5,0.6666666666666666,0.4,NA,NA
Alixzander Tauru,12.5,0.33333333333333337,0.2,NA,NA
Alixzander Tauru,13.5,0,0,NA,NA
Alixzander Tauru,14.5,0,0,NA,NA
Alixzander Tauru,15.5,0,0,NA,NA
Alixzander Tauru,16.5,0,0,NA,NA
Alixzander Tauru,17.5,0,0,NA,NA
Alixzander Tauru,18.5,0,0,NA,NA
Alixzander Tauru,19.5,0,0,NA,NA
Alixzander Tauru,20.5,0,0,NA,NA
Alixzander Tauru,21.5,0,0,NA,NA
Alixzander Tauru,22.5,0,0,NA,NA
Alixzander Tauru,24.5,0,0,NA,NA
Alixzander Tauru,29.5,0,0,NA,NA
Alixzander Tauru,34.5,0,0,NA,NA
Alixzander Tauru,39.5,0,0,NA,NA
Andrew Brayshaw,19.5,1,1,1,1
Andrew Brayshaw,20.5,1,1,1,1
Andrew Brayshaw,21.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Andrew Brayshaw,22.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Andrew Brayshaw,23.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Andrew Brayshaw,24.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Andrew Brayshaw,25.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew Brayshaw,26.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew Brayshaw,27.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew Brayshaw,28.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Andrew Brayshaw,29.5,0,0,0.28571428571428575,0.4
Andrew Brayshaw,30.5,0,0,0.14285714285714288,0.2
Andrew Brayshaw,31.5,0,0,0,0.10000000000000002
Andrew Brayshaw,32.5,0,0,0,0.10000000000000002
Andrew Brayshaw,33.5,0,0,0,0.10000000000000002
Andrew Brayshaw,34.5,0,0,0,0
Andrew Brayshaw,35.5,0,0,0,0
Andrew Brayshaw,36.5,0,0,0,0
Andrew Brayshaw,37.5,0,0,0,0
Andrew Brayshaw,38.5,0,0,0,0
Andrew Brayshaw,39.5,0,0,0,0
Angus Hastie,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Angus Hastie,10.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Angus Hastie,11.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Angus Hastie,12.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Angus Hastie,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Angus Hastie,14.5,0,0,0,0
Angus Hastie,15.5,0,0,0,0
Angus Hastie,16.5,0,0,0,0
Angus Hastie,17.5,0,0,0,0
Angus Hastie,18.5,0,0,0,0
Angus Hastie,19.5,0,0,0,0
Angus Hastie,20.5,0,0,0,0
Angus Hastie,21.5,0,0,0,0
Angus Hastie,22.5,0,0,0,0
Angus Hastie,23.5,0,0,0,0
Angus Hastie,24.5,0,0,0,0
Angus Hastie,25.5,0,0,0,0
Angus Hastie,29.5,0,0,0,0
Angus Hastie,34.5,0,0,0,0
Angus Hastie,39.5,0,0,0,0
Anthony Caminiti,9.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Anthony Caminiti,10.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Anthony Caminiti,11.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Anthony Caminiti,12.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Anthony Caminiti,13.5,0,0.2,0.2857142857142857,0.3
Anthony Caminiti,14.5,0,0,0.14285714285714288,0.20000000000000004
Anthony Caminiti,15.5,0,0,0.14285714285714288,0.20000000000000004
Anthony Caminiti,16.5,0,0,0.14285714285714288,0.1
Anthony Caminiti,17.5,0,0,0,0
Anthony Caminiti,18.5,0,0,0,0
Anthony Caminiti,19.5,0,0,0,0
Anthony Caminiti,20.5,0,0,0,0
Anthony Caminiti,21.5,0,0,0,0
Anthony Caminiti,22.5,0,0,0,0
Anthony Caminiti,23.5,0,0,0,0
Anthony Caminiti,24.5,0,0,0,0
Anthony Caminiti,25.5,0,0,0,0
Anthony Caminiti,29.5,0,0,0,0
Anthony Caminiti,34.5,0,0,0,0
Anthony Caminiti,39.5,0,0,0,0
Archer Reid,9.5,0,0,0,0.1
Archer Reid,10.5,0,0,0,0
Archer Reid,11.5,0,0,0,0
Archer Reid,12.5,0,0,0,0
Archer Reid,13.5,0,0,0,0
Archer Reid,14.5,0,0,0,0
Archer Reid,15.5,0,0,0,0
Archer Reid,16.5,0,0,0,0
Archer Reid,17.5,0,0,0,0
Archer Reid,18.5,0,0,0,0
Arie Schoenmaker,9.5,1,1,NA,NA
Arie Schoenmaker,11.5,1,1,NA,NA
Arie Schoenmaker,12.5,0.6666666666666666,0.8,NA,NA
Arie Schoenmaker,13.5,0.6666666666666666,0.6,NA,NA
Arie Schoenmaker,14.5,0.6666666666666666,0.6,NA,NA
Arie Schoenmaker,15.5,0.6666666666666666,0.4,NA,NA
Arie Schoenmaker,16.5,0.6666666666666666,0.4,NA,NA
Arie Schoenmaker,17.5,0.6666666666666666,0.4,NA,NA
Arie Schoenmaker,18.5,0.33333333333333337,0.2,NA,NA
Arie Schoenmaker,19.5,0,0,NA,NA
Arie Schoenmaker,20.5,0,0,NA,NA
Arie Schoenmaker,21.5,0,0,NA,NA
Arie Schoenmaker,22.5,0,0,NA,NA
Arie Schoenmaker,23.5,0,0,NA,NA
Arie Schoenmaker,24.5,0,0,NA,NA
Arie Schoenmaker,25.5,0,0,NA,NA
Arie Schoenmaker,26.5,0,0,NA,NA
Arie Schoenmaker,27.5,0,0,NA,NA
Arie Schoenmaker,28.5,0,0,NA,NA
Arie Schoenmaker,29.5,0,0,NA,NA
Arie Schoenmaker,30.5,0,0,NA,NA
Arie Schoenmaker,31.5,0,0,NA,NA
Arie Schoenmaker,32.5,0,0,NA,NA
Arie Schoenmaker,34.5,0,0,NA,NA
Arie Schoenmaker,39.5,0,0,NA,NA
Bailey Banfield,9.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Bailey Banfield,10.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Bailey Banfield,11.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Bailey Banfield,12.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bailey Banfield,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Bailey Banfield,14.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Bailey Banfield,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Banfield,16.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Banfield,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Banfield,18.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Banfield,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Banfield,20.5,0,0,0,0
Bailey Banfield,21.5,0,0,0,0
Bailey Banfield,22.5,0,0,0,0
Bailey Banfield,23.5,0,0,0,0
Bailey Banfield,24.5,0,0,0,0
Bailey Banfield,25.5,0,0,0,0
Bailey Banfield,26.5,0,0,0,0
Bailey Banfield,29.5,0,0,0,0
Bailey Banfield,34.5,0,0,0,0
Bailey Banfield,39.5,0,0,0,0
Bailey J. Williams,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bailey J. Williams,10.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey J. Williams,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey J. Williams,12.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey J. Williams,13.5,0,0,0,0.1
Bailey J. Williams,14.5,0,0,0,0
Bailey J. Williams,15.5,0,0,0,0
Bailey J. Williams,16.5,0,0,0,0
Bailey J. Williams,17.5,0,0,0,0
Bailey J. Williams,18.5,0,0,0,0
Bailey J. Williams,19.5,0,0,0,0
Bailey J. Williams,24.5,0,0,0,0
Bailey J. Williams,29.5,0,0,0,0
Bailey J. Williams,34.5,0,0,0,0
Bailey J. Williams,39.5,0,0,0,0
Bailey Smith,14.5,1,1,1,1
Bailey Smith,19.5,1,1,1,1
Bailey Smith,20.5,1,1,1,1
Bailey Smith,21.5,1,1,1,1
Bailey Smith,22.5,1,1,1,1
Bailey Smith,23.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,24.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,25.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bailey Smith,26.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Bailey Smith,27.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Bailey Smith,28.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
Bailey Smith,29.5,0,0.39999999999999997,0.5714285714285714,0.6
Bailey Smith,30.5,0,0.39999999999999997,0.42857142857142855,0.5
Bailey Smith,31.5,0,0.39999999999999997,0.42857142857142855,0.5
Bailey Smith,32.5,0,0.39999999999999997,0.42857142857142855,0.5
Bailey Smith,33.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Bailey Smith,34.5,0,0.39999999999999997,0.2857142857142857,0.3
Bailey Smith,35.5,0,0.39999999999999997,0.2857142857142857,0.2
Bailey Smith,36.5,0,0.39999999999999997,0.2857142857142857,0.2
Bailey Smith,37.5,0,0.39999999999999997,0.2857142857142857,0.2
Bailey Smith,38.5,0,0.2,0.14285714285714288,0.1
Bailey Smith,39.5,0,0.2,0.14285714285714288,0.1
Bailey Williams,14.5,1,1,1,0.9
Bayley Fritsch,9.5,1,0.8,0.8571428571428571,0.7
Bayley Fritsch,10.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bayley Fritsch,11.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bayley Fritsch,12.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bayley Fritsch,13.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Bayley Fritsch,14,0.6666666666666666,0.6,0.7142857142857143,0.5
Bayley Fritsch,14.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Bayley Fritsch,15.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Bayley Fritsch,16.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Bayley Fritsch,17.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Bayley Fritsch,18.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Bayley Fritsch,19.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Bayley Fritsch,20.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bayley Fritsch,21.5,0,0,0,0
Bayley Fritsch,22.5,0,0,0,0
Bayley Fritsch,23.5,0,0,0,0
Bayley Fritsch,24.5,0,0,0,0
Bayley Fritsch,25.5,0,0,0,0
Bayley Fritsch,26.5,0,0,0,0
Bayley Fritsch,29.5,0,0,0,0
Bayley Fritsch,34.5,0,0,0,0
Bayley Fritsch,39.5,0,0,0,0
Ben Keays,9.5,1,1,1,0.9
Ben Keays,10.5,1,1,1,0.9
Ben Keays,11.5,1,1,1,0.9
Ben Keays,12.5,1,1,1,0.8
Ben Keays,13.5,1,1,1,0.8
Ben Keays,14.5,1,1,1,0.8
Ben Keays,15.5,1,0.8,0.8571428571428571,0.7
Ben Keays,16.5,1,0.8,0.8571428571428571,0.7
Ben Keays,17.5,1,0.8,0.7142857142857143,0.6
Ben Keays,18,0.6666666666666666,0.4,0.42857142857142855,0.4
Ben Keays,18.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ben Keays,19.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,20.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Keays,21.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,22.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,23.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,24.5,0,0,0,0
Ben Keays,25.5,0,0,0,0
Ben Keays,26.5,0,0,0,0
Ben Keays,27.5,0,0,0,0
Ben Keays,28.5,0,0,0,0
Ben Keays,29.5,0,0,0,0
Ben Keays,30.5,0,0,0,0
Ben Keays,34.5,0,0,0,0
Ben Keays,39.5,0,0,0,0
Ben Miller,9.5,1,1,1,1
Ben Miller,10.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ben Miller,11.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Ben Miller,12.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ben Miller,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Miller,14.5,0,0,0,0
Ben Miller,15.5,0,0,0,0
Ben Miller,16.5,0,0,0,0
Ben Miller,17.5,0,0,0,0
Ben Miller,18.5,0,0,0,0
Ben Miller,19.5,0,0,0,0
Ben Miller,20.5,0,0,0,0
Ben Miller,21.5,0,0,0,0
Ben Miller,22.5,0,0,0,0
Ben Miller,24.5,0,0,0,0
Ben Miller,29.5,0,0,0,0
Ben Miller,34.5,0,0,0,0
Ben Miller,39.5,0,0,0,0
Blake Howes,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Blake Howes,10.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Blake Howes,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Howes,12.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Howes,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Howes,14.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Blake Howes,15.5,0,0,0,0.10000000000000002
Blake Howes,16.5,0,0,0,0.10000000000000002
Blake Howes,17.5,0,0,0,0.10000000000000002
Blake Howes,18.5,0,0,0,0.10000000000000002
Blake Howes,19.5,0,0,0,0.10000000000000002
Blake Howes,20.5,0,0,0,0.10000000000000002
Blake Howes,21.5,0,0,0,0.10000000000000002
Blake Howes,22.5,0,0,0,0
Blake Howes,23.5,0,0,0,0
Blake Howes,24.5,0,0,0,0
Blake Howes,25.5,0,0,0,0
Blake Howes,29.5,0,0,0,0
Blake Howes,34.5,0,0,0,0
Blake Howes,39.5,0,0,0,0
Brad Close,9.5,1,0.8,0.8571428571428571,0.7
Brad Close,10.5,1,0.8,0.8571428571428571,0.7
Brad Close,11.5,1,0.8,0.8571428571428571,0.7
Brad Close,12.5,1,0.6,0.7142857142857143,0.6
Brad Close,13.5,1,0.6,0.5714285714285714,0.5
Brad Close,14.5,0,0,0.14285714285714288,0.2
Brad Close,15.5,0,0,0.14285714285714288,0.1
Brad Close,16.5,0,0,0.14285714285714288,0.1
Brad Close,17.5,0,0,0,0
Brad Close,18.5,0,0,0,0
Brad Close,19.5,0,0,0,0
Brad Close,20.5,0,0,0,0
Brad Close,21.5,0,0,0,0
Brad Close,22.5,0,0,0,0
Brad Close,23.5,0,0,0,0
Brad Close,24.5,0,0,0,0
Brad Close,25.5,0,0,0,0
Brad Close,29.5,0,0,0,0
Brad Close,34.5,0,0,0,0
Brad Close,39.5,0,0,0,0
Bradley Hill,12.5,1,1,1,1
Bradley Hill,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bradley Hill,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bradley Hill,15.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Bradley Hill,16.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Bradley Hill,17.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Bradley Hill,18.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Bradley Hill,19.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Bradley Hill,20.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Bradley Hill,21,0.6666666666666666,0.4,0.5714285714285714,0.5
Bradley Hill,21.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Bradley Hill,22.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Bradley Hill,23.5,0,0,0.14285714285714288,0.1
Bradley Hill,24.5,0,0,0.14285714285714288,0.1
Bradley Hill,25.5,0,0,0.14285714285714288,0.1
Bradley Hill,26.5,0,0,0,0
Bradley Hill,27.5,0,0,0,0
Bradley Hill,28.5,0,0,0,0
Bradley Hill,29.5,0,0,0,0
Bradley Hill,30.5,0,0,0,0
Bradley Hill,31.5,0,0,0,0
Bradley Hill,32.5,0,0,0,0
Bradley Hill,33.5,0,0,0,0
Bradley Hill,34.5,0,0,0,0
Bradley Hill,35.5,0,0,0,0
Bradley Hill,39.5,0,0,0,0
Brady Hough,9.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Brady Hough,10.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Brady Hough,11.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Brady Hough,12.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Brady Hough,13.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Brady Hough,14.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Brady Hough,15.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Brady Hough,16.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Brady Hough,17,0.6666666666666666,0.6,0.42857142857142855,0.4
Brady Hough,17.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brady Hough,18.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,19.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,20.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,21.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,22.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,23.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brady Hough,24.5,0,0.2,0.14285714285714288,0.1
Brady Hough,25.5,0,0.2,0.14285714285714288,0.1
Brady Hough,26.5,0,0.2,0.14285714285714288,0.1
Brady Hough,27.5,0,0,0,0
Brady Hough,28.5,0,0,0,0
Brady Hough,29.5,0,0,0,0
Brady Hough,34.5,0,0,0,0
Brady Hough,39.5,0,0,0,0
Brandon Zerk-Thatcher,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brandon Zerk-Thatcher,10.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brandon Zerk-Thatcher,11.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Brandon Zerk-Thatcher,12.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Brandon Zerk-Thatcher,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brandon Zerk-Thatcher,14.5,0,0,0,0.10000000000000002
Brandon Zerk-Thatcher,15.5,0,0,0,0.10000000000000002
Brandon Zerk-Thatcher,16.5,0,0,0,0.10000000000000002
Brandon Zerk-Thatcher,17.5,0,0,0,0.10000000000000002
Brandon Zerk-Thatcher,18.5,0,0,0,0
Brandon Zerk-Thatcher,19.5,0,0,0,0
Brandon Zerk-Thatcher,20.5,0,0,0,0
Brandon Zerk-Thatcher,24.5,0,0,0,0
Brandon Zerk-Thatcher,29.5,0,0,0,0
Brandon Zerk-Thatcher,34.5,0,0,0,0
Brandon Zerk-Thatcher,39.5,0,0,0,0
Brayden Cook,9.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Brayden Cook,10.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Brayden Cook,11.5,0,0.39999999999999997,0.2857142857142857,0.3
Brayden Cook,12.5,0,0.2,0.14285714285714288,0.2
Brayden Cook,13.5,0,0,0,0.10000000000000002
Brayden Cook,14.5,0,0,0,0
Brayden Cook,15.5,0,0,0,0
Brayden Cook,16.5,0,0,0,0
Brayden Cook,17.5,0,0,0,0
Brayden Cook,18.5,0,0,0,0
Brayden Cook,19.5,0,0,0,0
Brayden Cook,20.5,0,0,0,0
Brayden Cook,21.5,0,0,0,0
Brayden Cook,22.5,0,0,0,0
Brayden Cook,24.5,0,0,0,0
Brayden Cook,29.5,0,0,0,0
Brayden Cook,34.5,0,0,0,0
Brayden Cook,39.5,0,0,0,0
Brayden Maynard,9.5,1,0.8,0.8571428571428571,0.9
Brayden Maynard,10.5,1,0.8,0.8571428571428571,0.9
Brayden Maynard,11.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,12.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,13.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,14.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Brayden Maynard,15.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brayden Maynard,16.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brayden Maynard,17,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Maynard,17.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Maynard,18.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Maynard,19.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Maynard,20.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Brayden Maynard,21.5,0,0.2,0.14285714285714288,0.1
Brayden Maynard,22.5,0,0.2,0.14285714285714288,0.1
Brayden Maynard,23.5,0,0.2,0.14285714285714288,0.1
Brayden Maynard,24.5,0,0,0,0
Brayden Maynard,25.5,0,0,0,0
Brayden Maynard,26.5,0,0,0,0
Brayden Maynard,27.5,0,0,0,0
Brayden Maynard,28.5,0,0,0,0
Brayden Maynard,29.5,0,0,0,0
Brayden Maynard,30.5,0,0,0,0
Brayden Maynard,31.5,0,0,0,0
Brayden Maynard,34.5,0,0,0,0
Brayden Maynard,39.5,0,0,0,0
Brennan Cox,9.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brennan Cox,10.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Brennan Cox,11.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Brennan Cox,12.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Brennan Cox,13.5,0,0,0,0
Brennan Cox,14.5,0,0,0,0
Brennan Cox,15.5,0,0,0,0
Brennan Cox,16.5,0,0,0,0
Brennan Cox,17.5,0,0,0,0
Brennan Cox,18.5,0,0,0,0
Brennan Cox,19.5,0,0,0,0
Brennan Cox,20.5,0,0,0,0
Brennan Cox,21.5,0,0,0,0
Brennan Cox,24.5,0,0,0,0
Brennan Cox,29.5,0,0,0,0
Brennan Cox,34.5,0,0,0,0
Brennan Cox,39.5,0,0,0,0
Brody Mihocek,9.5,1,0.8,0.8571428571428571,0.7
Brody Mihocek,10.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Brody Mihocek,11.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Brody Mihocek,12.5,0,0,0.14285714285714288,0.1
Brody Mihocek,13.5,0,0,0.14285714285714288,0.1
Brody Mihocek,14.5,0,0,0.14285714285714288,0.1
Brody Mihocek,15.5,0,0,0.14285714285714288,0.1
Brody Mihocek,16.5,0,0,0,0
Brody Mihocek,17.5,0,0,0,0
Brody Mihocek,18.5,0,0,0,0
Brody Mihocek,19.5,0,0,0,0
Brody Mihocek,20.5,0,0,0,0
Brody Mihocek,21.5,0,0,0,0
Brody Mihocek,24.5,0,0,0,0
Brody Mihocek,29.5,0,0,0,0
Brody Mihocek,34.5,0,0,0,0
Brody Mihocek,39.5,0,0,0,0
Brynn Teakle,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brynn Teakle,10.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brynn Teakle,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,12.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,14.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,16.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brynn Teakle,17.5,0,0,0,0
Brynn Teakle,18.5,0,0,0,0
Brynn Teakle,19.5,0,0,0,0
Brynn Teakle,20.5,0,0,0,0
Brynn Teakle,21.5,0,0,0,0
Brynn Teakle,22.5,0,0,0,0
Brynn Teakle,24.5,0,0,0,0
Brynn Teakle,29.5,0,0,0,0
Brynn Teakle,34.5,0,0,0,0
Brynn Teakle,39.5,0,0,0,0
Caleb Daniel,14.5,1,1,1,1
Caleb Daniel,17.5,1,1,1,1
Caleb Daniel,18.5,1,1,1,0.9
Caleb Daniel,19.5,1,1,1,0.9
Caleb Daniel,20.5,1,1,1,0.9
Caleb Daniel,21.5,1,1,1,0.9
