player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
David Swallow,14.5,0,0,0,0
David Swallow,19.5,0,0,0,0
David Swallow,24.5,0,0,0,0
Dayne Zorko,14.5,1,1,1,1
Dayne Zorko,16.5,1,1,1,1
Dayne Zorko,17.5,1,1,0.8571428571428571,0.9
Dayne Zorko,18.5,1,1,0.8571428571428571,0.9
Dayne Zorko,19.5,1,1,0.7142857142857143,0.8
Dayne Zorko,20.5,1,1,0.7142857142857143,0.8
Dayne Zorko,21.5,1,1,0.7142857142857143,0.8
Dayne Zorko,22.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Dayne Zorko,23.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dayne Zorko,24,0.6666666666666666,0.8,0.5714285714285714,0.6
Dayne Zorko,24.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dayne Zorko,25.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Dayne Zorko,26.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Dayne Zorko,27.5,0.33333333333333337,0.4,0.2857142857142857,0.3
