player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Dion Prestia,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dion Prestia,19.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Dion Prestia,22.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Dion Prestia,24.5,0,0,0.14285714285714288,0.2
Dion Prestia,29.5,0,0,0,0
Dion Prestia,34.5,0,0,0,0
Dylan Stephens,19.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Dylan Stephens,24.5,0,0,0,0.10000000000000002
Ed Richards,19.5,1,1,1,0.9
Ed Richards,20.5,1,1,1,0.9
Ed Richards,21.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ed Richards,22.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ed Richards,23.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ed Richards,24.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Ed Richards,25.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ed Richards,26.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ed Richards,27.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ed Richards,28,0.33333333333333337,0.2,0.2857142857142857,0.2
Ed Richards,28.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ed Richards,29.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ed Richards,30.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ed Richards,31.5,0,0,0,0
Ed Richards,32.5,0,0,0,0
Ed Richards,33.5,0,0,0,0
Ed Richards,34.5,0,0,0,0
Ed Richards,35.5,0,0,0,0
Ed Richards,36.5,0,0,0,0
Ed Richards,37.5,0,0,0,0
Ed Richards,38.5,0,0,0,0
Ed Richards,39.5,0,0,0,0
Elijah Hewett,9.5,1,1,1,1
Elijah Hewett,11.5,1,1,1,1
Elijah Hewett,12.5,1,1,1,1
Elijah Hewett,13.5,1,1,1,1
Elijah Hewett,14.5,1,0.6,0.7142857142857143,0.8
Elijah Hewett,15.5,1,0.6,0.7142857142857143,0.8
Elijah Hewett,16.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Elijah Hewett,17.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Elijah Hewett,18,0.6666666666666666,0.4,0.42857142857142855,0.5
Elijah Hewett,18.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Elijah Hewett,19.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Elijah Hewett,20.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Elijah Hewett,21.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Elijah Hewett,22.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Elijah Hewett,23.5,0,0,0,0
Elijah Hewett,24.5,0,0,0,0
Elijah Hewett,25.5,0,0,0,0
Elijah Hewett,26.5,0,0,0,0
Elijah Hewett,27.5,0,0,0,0
Elijah Hewett,28.5,0,0,0,0
Elijah Hewett,29.5,0,0,0,0
Elijah Hewett,34.5,0,0,0,0
Elijah Hewett,39.5,0,0,0,0
Errol Gulden,27.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Finn O'Sullivan,19.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Finn O'Sullivan,24.5,0,0,0,0
Geordie Payne,9.5,NA,NA,NA,NA
Geordie Payne,14.5,NA,NA,NA,NA
Geordie Payne,19.5,NA,NA,NA,NA
George Wardlaw,18.5,0.33333333333333337,0.2,0.14285714285714288,0.2
George Wardlaw,24.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
George Wardlaw,29.5,0,0,0,0
Griffin Logue,9.5,1,1,1,0.9
Griffin Logue,14.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Griffin Logue,19.5,0,0,0,0
Hamish Davis,9.5,0.6666666666666666,0.8,0.5714285714285714,NA
Hamish Davis,10.5,0.6666666666666666,0.8,0.5714285714285714,NA
Hamish Davis,11.5,0.6666666666666666,0.8,0.5714285714285714,NA
Hamish Davis,12.5,0.6666666666666666,0.6,0.42857142857142855,NA
Hamish Davis,13.5,0.33333333333333337,0.4,0.2857142857142857,NA
Hamish Davis,14.5,0.33333333333333337,0.4,0.2857142857142857,NA
Hamish Davis,15.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,16.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,17.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,18.5,0,0,0,NA
Hamish Davis,19.5,0,0,0,NA
Hamish Davis,20.5,0,0,0,NA
Hamish Davis,21.5,0,0,0,NA
Hamish Davis,22.5,0,0,0,NA
Hamish Davis,24.5,0,0,0,NA
Hamish Davis,29.5,0,0,0,NA
Hamish Davis,34.5,0,0,0,NA
Hamish Davis,39.5,0,0,0,NA
Harry Armstrong,9.5,0,0.2,0.2857142857142857,NA
Harry Armstrong,14.5,0,0,0,NA
Harry Sheezel,29.5,1,0.6,0.42857142857142855,0.5
Isaac Heeney,23.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jack Darling,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Darling,14.5,0,0,0,0
Jack Darling,19.5,0,0,0,0
Jack Graham,11.5,1,1,1,1
Jack Graham,12.5,1,1,1,1
Jack Graham,13.5,1,1,1,1
Jack Graham,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Graham,15.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Graham,16.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Jack Graham,17.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Graham,18,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Graham,18.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Graham,19.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Graham,20.5,0,0.2,0.2857142857142857,0.2
Jack Graham,21.5,0,0.2,0.2857142857142857,0.2
Jack Graham,22.5,0,0.2,0.14285714285714288,0.1
Jack Graham,23.5,0,0.2,0.14285714285714288,0.1
Jack Graham,24.5,0,0,0,0
Jack Graham,25.5,0,0,0,0
Jack Graham,26.5,0,0,0,0
Jack Graham,27.5,0,0,0,0
Jack Graham,28.5,0,0,0,0
Jack Graham,29.5,0,0,0,0
Jack Graham,34.5,0,0,0,0
Jack Graham,39.5,0,0,0,0
Jack Ross,14.5,1,1,1,0.9
Jack Ross,19.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Ross,22.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jack Ross,24.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jack Ross,29.5,0,0,0,0
Jack Ross,34.5,0,0,0,0
Jacob Hopper,19.5,1,1,1,0.9
Jacob Hopper,24.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jacob Hopper,25.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jacob Hopper,29.5,0,0.39999999999999997,0.2857142857142857,0.2
Jacob Hopper,34.5,0,0,0,0
Jacob Konstanty,9.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jacob Konstanty,14.5,0,0,0,0
Jacob Konstanty,19.5,0,0,0,0
Jacob Newton,9.5,NA,NA,NA,NA
Jacob Newton,10.5,NA,NA,NA,NA
Jacob Newton,11.5,NA,NA,NA,NA
Jacob Newton,12.5,NA,NA,NA,NA
Jacob Newton,13.5,NA,NA,NA,NA
Jacob Newton,14.5,NA,NA,NA,NA
Jacob Newton,15.5,NA,NA,NA,NA
Jacob Newton,16.5,NA,NA,NA,NA
Jacob Newton,17.5,NA,NA,NA,NA
Jacob Newton,18.5,NA,NA,NA,NA
Jacob Newton,19.5,NA,NA,NA,NA
Jacob Newton,20.5,NA,NA,NA,NA
James O'Donnell,9.5,0.6666666666666666,0.6,0.7142857142857143,0.5
James O'Donnell,10,0.33333333333333337,0.4,0.42857142857142855,0.3
James O'Donnell,10.5,0.33333333333333337,0.4,0.42857142857142855,0.3
James O'Donnell,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James O'Donnell,12.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James O'Donnell,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James O'Donnell,14.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James O'Donnell,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James O'Donnell,16.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James O'Donnell,17.5,0,0,0,0
James O'Donnell,18.5,0,0,0,0
James O'Donnell,19.5,0,0,0,0
James O'Donnell,20.5,0,0,0,0
James O'Donnell,21.5,0,0,0,0
James Trezise,19.5,0,0,0,0
James Trezise,24.5,0,0,0,0
Jamie Cripps,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jamie Cripps,10.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jamie Cripps,11.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jamie Cripps,12.5,0,0.39999999999999997,0.2857142857142857,0.2
Jamie Cripps,13.5,0,0.39999999999999997,0.2857142857142857,0.2
Jamie Cripps,14.5,0,0.39999999999999997,0.2857142857142857,0.2
Jamie Cripps,15.5,0,0.2,0.14285714285714288,0.1
Jamie Cripps,16.5,0,0,0,0
Jamie Cripps,17.5,0,0,0,0
Jamie Cripps,18.5,0,0,0,0
Jamie Cripps,19.5,0,0,0,0
Jamie Cripps,20.5,0,0,0,0
Jamie Cripps,21.5,0,0,0,0
Jamie Cripps,24.5,0,0,0,0
Jamie Cripps,29.5,0,0,0,0
Jamie Cripps,34.5,0,0,0,0
Jamie Cripps,39.5,0,0,0,0
Jason Johannisen,9.5,1,1,1,1
Jason Johannisen,10.5,1,1,1,0.9
Jason Johannisen,11.5,1,1,1,0.9
Jason Johannisen,12.5,1,1,1,0.9
Jason Johannisen,13.5,1,1,1,0.8
Jason Johannisen,14.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jason Johannisen,15.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jason Johannisen,16.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jason Johannisen,17,0.33333333333333337,0.4,0.42857142857142855,0.4
Jason Johannisen,17.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jason Johannisen,18.5,0,0.2,0.2857142857142857,0.3
Jason Johannisen,19.5,0,0.2,0.2857142857142857,0.3
Jason Johannisen,20.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,21.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,22.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,23.5,0,0.2,0.14285714285714288,0.1
Jason Johannisen,24.5,0,0,0,0
Jason Johannisen,25.5,0,0,0,0
Jason Johannisen,26.5,0,0,0,0
Jason Johannisen,27.5,0,0,0,0
Jason Johannisen,28.5,0,0,0,0
Jason Johannisen,29.5,0,0,0,0
Jason Johannisen,30.5,0,0,0,0
Jason Johannisen,31.5,0,0,0,0
Jason Johannisen,34.5,0,0,0,0
Jason Johannisen,39.5,0,0,0,0
Jayden Short,14.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jayden Short,19.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jayden Short,21.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jayden Short,24.5,0,0.2,0.2857142857142857,0.3
Jayden Short,29.5,0,0,0,0
Jayden Short,34.5,0,0,0,0
Jedd Busslinger,9.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,10,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,10.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,11.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,12.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,13.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,14.5,0.33333333333333337,0.4,NA,NA
Jedd Busslinger,15.5,0.33333333333333337,0.2,NA,NA
Jedd Busslinger,16.5,0,0,NA,NA
Jedd Busslinger,17.5,0,0,NA,NA
Jedd Busslinger,18.5,0,0,NA,NA
Jedd Busslinger,19.5,0,0,NA,NA
Jedd Busslinger,20.5,0,0,NA,NA
Jedd Busslinger,21.5,0,0,NA,NA
Jedd Busslinger,22.5,0,0,NA,NA
Jedd Busslinger,24.5,0,0,NA,NA
Jedd Busslinger,29.5,0,0,NA,NA
Jedd Busslinger,34.5,0,0,NA,NA
Jedd Busslinger,39.5,0,0,NA,NA
Jobe Shanahan,6.5,0.33333333333333337,0.2,0.42857142857142855,NA
Jobe Shanahan,9.5,0,0,0.28571428571428575,NA
Jobe Shanahan,10.5,0,0,0.28571428571428575,NA
Jobe Shanahan,11.5,0,0,0.14285714285714288,NA
Jobe Shanahan,12.5,0,0,0.14285714285714288,NA
Jobe Shanahan,13.5,0,0,0.14285714285714288,NA
Jobe Shanahan,14.5,0,0,0,NA
Jobe Shanahan,15.5,0,0,0,NA
Jobe Shanahan,16.5,0,0,0,NA
Jobe Shanahan,17.5,0,0,0,NA
Jobe Shanahan,18.5,0,0,0,NA
Jobe Shanahan,19.5,0,0,0,NA
Jobe Shanahan,24.5,0,0,0,NA
Jobe Shanahan,29.5,0,0,0,NA
Jobe Shanahan,34.5,0,0,0,NA
Jobe Shanahan,39.5,0,0,0,NA
Joel Freijah,12.5,1,1,0.8571428571428571,0.9
Joel Freijah,13.5,1,1,0.8571428571428571,0.9
Joel Freijah,14.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Joel Freijah,15.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Joel Freijah,16.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Joel Freijah,17.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Joel Freijah,18,0.33333333333333337,0.2,0.14285714285714288,0.3
Joel Freijah,18.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Joel Freijah,19.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Joel Freijah,20.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Joel Freijah,21.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Joel Freijah,22.5,0,0,0,0.1
Joel Freijah,23.5,0,0,0,0
Joel Freijah,24.5,0,0,0,0
Joel Freijah,25.5,0,0,0,0
Joel Freijah,26.5,0,0,0,0
Joel Freijah,27.5,0,0,0,0
Joel Freijah,28.5,0,0,0,0
Joel Freijah,29.5,0,0,0,0
Joel Freijah,30.5,0,0,0,0
Joel Freijah,34.5,0,0,0,0
Joel Freijah,39.5,0,0,0,0
Jordan Croft,9.5,NA,NA,NA,NA
Jordan Croft,10.5,NA,NA,NA,NA
Jordan Croft,11.5,NA,NA,NA,NA
Jordan Croft,12.5,NA,NA,NA,NA
Jordan Croft,13.5,NA,NA,NA,NA
Jordan Croft,14.5,NA,NA,NA,NA
Jordan Croft,15.5,NA,NA,NA,NA
Jordan Croft,16.5,NA,NA,NA,NA
Jordan Croft,17.5,NA,NA,NA,NA
Jordan Croft,18.5,NA,NA,NA,NA
Jordan Croft,19.5,NA,NA,NA,NA
Jordan Croft,20.5,NA,NA,NA,NA
Jordan Croft,21.5,NA,NA,NA,NA
Jordan Croft,24.5,NA,NA,NA,NA
Jordan Croft,29.5,NA,NA,NA,NA
Jordan Croft,34.5,NA,NA,NA,NA
Jordan Croft,39.5,NA,NA,NA,NA
Jy Simpkin,22.5,1,0.6,0.42857142857142855,0.5
Jy Simpkin,24.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jy Simpkin,29.5,0,0,0,0
Jy Simpkin,34.5,0,0,0,0
Lachlan Bramble,12.5,1,1,1,1
Lachlan Bramble,13.5,1,1,1,1
Lachlan Bramble,14.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Lachlan Bramble,15.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Lachlan Bramble,16.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Lachlan Bramble,17.5,0,0.39999999999999997,0.5714285714285714,0.6
Lachlan Bramble,18.5,0,0.39999999999999997,0.5714285714285714,0.6
Lachlan Bramble,19.5,0,0.2,0.42857142857142855,0.5
Lachlan Bramble,20.5,0,0.2,0.2857142857142857,0.39999999999999997
Lachlan Bramble,21.5,0,0.2,0.14285714285714288,0.3
Lachlan Bramble,22.5,0,0.2,0.14285714285714288,0.3
Lachlan Bramble,23.5,0,0,0,0.1
Lachlan Bramble,24.5,0,0,0,0.1
Lachlan Bramble,25.5,0,0,0,0.1
Lachlan Bramble,26.5,0,0,0,0.1
Lachlan Bramble,27.5,0,0,0,0.1
Lachlan Bramble,28.5,0,0,0,0
Lachlan Bramble,29.5,0,0,0,0
Lachlan Bramble,30.5,0,0,0,0
Lachlan Bramble,31.5,0,0,0,0
Lachlan Bramble,32.5,0,0,0,0
Lachlan Bramble,34.5,0,0,0,0
Lachlan Bramble,39.5,0,0,0,0
Lachlan McNeil,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Lachlan McNeil,10.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Lachlan McNeil,11.5,0,0,0,0.20000000000000004
Lachlan McNeil,12.5,0,0,0,0.20000000000000004
Lachlan McNeil,13.5,0,0,0,0.20000000000000004
Lachlan McNeil,14.5,0,0,0,0.10000000000000002
Lachlan McNeil,15.5,0,0,0,0
Lachlan McNeil,16.5,0,0,0,0
Lachlan McNeil,17.5,0,0,0,0
Lachlan McNeil,18.5,0,0,0,0
Lachlan McNeil,19.5,0,0,0,0
Lachlan McNeil,20.5,0,0,0,0
Lachlan McNeil,21.5,0,0,0,0
