player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Josh Daicos,13.5,0,0,0.14285714285714288,0.1
Josh Dunkley,9.5,1,1,1,0.9
Josh Dunkley,11.5,1,1,1,0.8
Josh Dunkley,13.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Josh Dunkley,15.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Dunkley,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Dunkley,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Dunkley,21.5,0,0,0,0
Josh Ward,7.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Josh Ward,9.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Josh Ward,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Josh Ward,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Karl Amon,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Karl Amon,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Karl Worner,7.5,0,0,0,0.20000000000000004
Kieren Briggs,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kieren Briggs,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Ash,7.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Lachie Ash,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Lachie Ash,11.5,0,0,0,0.10000000000000002
Lachie Ash,13.5,0,0,0,0
Lachie Neale,9.5,1,1,0.8571428571428571,0.9
Lachie Neale,11.5,1,1,0.7142857142857143,0.8
Lachie Neale,13.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Lachie Neale,15.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Lachie Neale,17.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Lachie Neale,19.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Lachie Neale,21.5,0,0,0,0
Lachie Schultz,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Lachie Schultz,9.5,0,0.2,0.14285714285714288,0.1
Lachie Weller,7.5,1,0.6,0.5714285714285714,0.5
Lachie Weller,9.5,1,0.6,0.42857142857142855,0.29999999999999993
Lachie Weller,11.5,0,0,0,0
Lachie Weller,13.5,0,0,0,0
Lachie Whitfield,7.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Lachie Whitfield,9.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Lachie Whitfield,11.5,0,0,0,0
Lachie Whitfield,13.5,0,0,0,0
Levi Ashcroft,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Levi Ashcroft,9.5,0,0,0,0.10000000000000002
Lloyd Meek,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Lloyd Meek,9.5,0,0.2,0.14285714285714288,0.2
Lloyd Meek,11.5,0,0,0,0.1
Lloyd Meek,13.5,0,0,0,0
Luke Jackson,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Luke Jackson,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Luke Jackson,11.5,0,0.39999999999999997,0.2857142857142857,0.2
Luke Jackson,13.5,0,0.39999999999999997,0.2857142857142857,0.2
Luke Jackson,15.5,0,0.2,0.14285714285714288,0.1
Luke Jackson,17.5,0,0.2,0.14285714285714288,0.1
Mac Andrew,7.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Mark Blicavs,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Mark Blicavs,9.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Mark Blicavs,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Mark O'Connor,7.5,0,0,0,0.10000000000000002
Massimo D'Ambrosio,7.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Massimo D'Ambrosio,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Matt Rowell,9.5,1,1,1,0.9
Matt Rowell,11.5,1,1,0.8571428571428571,0.8
Matt Rowell,13.5,1,1,0.8571428571428571,0.7
Matt Rowell,15.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Matt Rowell,17.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Matt Rowell,19.5,0,0,0.14285714285714288,0.1
Matt Rowell,21.5,0,0,0,0
Matt Rowell,23.5,0,0,0,0
Max Holmes,7.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Max Holmes,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Max Holmes,11.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Max Holmes,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Max Holmes,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Murphy Reid,7.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Murphy Reid,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Nathan O'Driscoll,7.5,0,0.2,0.42857142857142855,0.3
Nathan O'Driscoll,9.5,0,0,0.14285714285714288,0.1
Ned Long,7.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ned Long,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Ned Long,11.5,0,0.2,0.2857142857142857,0.3
Ned Long,13.5,0,0.2,0.14285714285714288,0.1
Ned Long,15.5,0,0,0,0
Ned Long,17.5,0,0,0,0
Neil Erasmus,7.5,1,0.8,0.5714285714285714,0.6
Neil Erasmus,9.5,1,0.8,0.5714285714285714,0.5
Neil Erasmus,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Neil Erasmus,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Neil Erasmus,15.5,0,0,0,0
Neil Erasmus,17.5,0,0,0,0
Nick Daicos,9.5,1,1,1,1
Nick Daicos,11.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Nick Daicos,13.5,0,0.2,0.2857142857142857,0.3
Nick Daicos,15.5,0,0.2,0.14285714285714288,0.1
Nick Daicos,17.5,0,0.2,0.14285714285714288,0.1
Nick Daicos,19.5,0,0,0,0
Nick Daicos,21.5,0,0,0,0
Nick Watson,7.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Nick Watson,9.5,0,0,0,0
Noah Anderson,9.5,1,1,1,1
Noah Anderson,11.5,1,0.8,0.8571428571428571,0.9
Noah Anderson,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Noah Anderson,15.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Noah Anderson,17.5,0,0.2,0.2857142857142857,0.3
Noah Anderson,19.5,0,0,0,0.1
Noah Anderson,21.5,0,0,0,0.1
Noah Anderson,23.5,0,0,0,0
Noah Anderson,25.5,0,0,0,0
Oisin Mullin,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Oliver Dempsey,7.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Oliver Dempsey,9.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Patrick Dangerfield,7.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Patrick Dangerfield,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Patrick Dangerfield,11.5,0,0.2,0.14285714285714288,0.1
Patrick Lipinski,7.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Patrick Lipinski,9.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Patrick Lipinski,11.5,0,0.2,0.14285714285714288,0.2
Reilly O'Brien,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Rory Laird,7.5,1,0.6,0.7142857142857143,0.8
Rory Laird,9.5,1,0.6,0.7142857142857143,0.6
Rory Laird,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Rory Laird,13.5,0,0,0,0
Rory Laird,15.5,0,0,0,0
Rory Laird,17.5,0,0,0,0
Sam Berry,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Sam Berry,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Sam De Koning,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Sam Flanders,7.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Sam Flanders,9.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Sam Flanders,11.5,0,0.2,0.2857142857142857,0.5
Sam Flanders,13.5,0,0,0.14285714285714288,0.4
Sam Flanders,15.5,0,0,0.14285714285714288,0.4
Sam Flanders,17.5,0,0,0,0.3
Sam Flanders,19.5,0,0,0,0.1
Sam Switkowski,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Sam Switkowski,9.5,0,0,0.28571428571428575,0.3
Sam Switkowski,11.5,0,0,0,0
Scott Pendlebury,9.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Scott Pendlebury,11.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Scott Pendlebury,13.5,0,0.39999999999999997,0.2857142857142857,0.3
Scott Pendlebury,15.5,0,0.2,0.14285714285714288,0.2
Scott Pendlebury,17.5,0,0,0,0
Scott Pendlebury,19.5,0,0,0,0
Sean Darcy,7.5,0,0,0.28571428571428575,0.2
Sean Darcy,9.5,0,0,0.14285714285714288,0.1
Shai Bolton,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Shai Bolton,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Shai Bolton,11.5,0,0,0.14285714285714288,0.1
Steele Sidebottom,7.5,0,0.2,0.2857142857142857,0.4
Steele Sidebottom,9.5,0,0.2,0.14285714285714288,0.3
Steele Sidebottom,11.5,0,0.2,0.14285714285714288,0.2
Stephen Coniglio,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Stephen Coniglio,9.5,0,0,0,0
Toby Bedford,7.5,0,0,0,0.20000000000000004
Toby Bedford,9.5,0,0,0,0.1
Toby Greene,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tom Atkins,7.5,1,1,1,1
Tom Atkins,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Tom Atkins,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Tom Atkins,13.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Tom Atkins,15.5,0,0,0,0
Tom Atkins,17.5,0,0,0,0
Tom Green,11.5,1,0.8,0.7142857142857143,0.7
Tom Green,13.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Tom Green,15.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Tom Green,17.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Tom Green,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tom Green,21.5,0,0,0,0
Tom Green,23.5,0,0,0,0
Tom Green,25.5,0,0,0,0
Touk Miller,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Touk Miller,11.5,0,0.2,0.2857142857142857,0.4
Touk Miller,13.5,0,0.2,0.2857142857142857,0.4
Touk Miller,15.5,0,0,0.14285714285714288,0.3
Touk Miller,17.5,0,0,0,0.10000000000000002
Touk Miller,19.5,0,0,0,0.10000000000000002
Touk Miller,21.5,0,0,0,0.10000000000000002
Ty Gallop,7.5,NA,NA,NA,NA
Wayne Milera,7.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Wil Powell,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Wil Powell,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Will Ashcroft,9.5,1,1,1,1
Will Ashcroft,11.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Will Ashcroft,13.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Will Ashcroft,15.5,0,0,0,0.20000000000000004
Will Ashcroft,17.5,0,0,0,0.1
Will Ashcroft,19.5,0,0,0,0
Will Ashcroft,21.5,0,0,0,0
Xavier O'Halloran,7.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Xavier O'Halloran,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Zac Bailey,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Zac Bailey,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Zac Bailey,11.5,0,0.2,0.14285714285714288,0.1
Zac Taylor,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Zac Taylor,9.5,0,0,0,0
