player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Leek Aleer,7.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Leek Aleer,9.5,0,0,0,0
Leek Aleer,11.5,0,0,0,0
Leek Aleer,13.5,0,0,0,0
Leek Aleer,15.5,0,0,0,0
Leek Aleer,17.5,0,0,0,0
Leek Aleer,19.5,0,0,0,0
Leek Aleer,21.5,0,0,0,0
Leek Aleer,23.5,0,0,0,0
Leek Aleer,25.5,0,0,0,0
Jasper Alger,7.5,0,0,0,0
Jasper Alger,9.5,0,0,0,0
Jasper Alger,11.5,0,0,0,0
Jasper Alger,13.5,0,0,0,0
Jasper Alger,15.5,0,0,0,0
Jasper Alger,17.5,0,0,0,0
Jasper Alger,19.5,0,0,0,0
Jasper Alger,21.5,0,0,0,0
Jasper Alger,23.5,0,0,0,0
Jasper Alger,25.5,0,0,0,0
Aliir Aliir,7.5,0,0,0,0
Aliir Aliir,9.5,0,0,0,0
Aliir Aliir,11.5,0,0,0,0
Aliir Aliir,13.5,0,0,0,0
Aliir Aliir,15.5,0,0,0,0
Aliir Aliir,17.5,0,0,0,0
Aliir Aliir,19.5,0,0,0,0
Aliir Aliir,21.5,0,0,0,0
Aliir Aliir,23.5,0,0,0,0
Aliir Aliir,25.5,0,0,0,0
Bo Allan,7.5,0,0.4,0.2857142857142857,0.2
Bo Allan,9.5,0,0,0,0
Bo Allan,11.5,0,0,0,0
Bo Allan,13.5,0,0,0,0
Bo Allan,15.5,0,0,0,0
Bo Allan,17.5,0,0,0,0
Bo Allan,19.5,0,0,0,0
Bo Allan,21.5,0,0,0,0
Bo Allan,23.5,0,0,0,0
Bo Allan,25.5,0,0,0,0
Edward Allan,7.5,1,0.8,0.8571428571428571,0.9
Edward Allan,9.5,1,0.8,0.8571428571428571,0.9
Edward Allan,11.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Edward Allan,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Edward Allan,15.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Edward Allan,17.5,0.6666666666666666,0.4,0.2857142857142857,0.2
Edward Allan,19.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Edward Allan,21.5,0,0,0,0
Edward Allan,23.5,0,0,0,0
Edward Allan,25.5,0,0,0,0
Oscar Allen,7.5,0,0,0,0
Oscar Allen,9.5,0,0,0,0
Oscar Allen,11.5,0,0,0,0
Oscar Allen,13.5,0,0,0,0
Oscar Allen,15.5,0,0,0,0
Oscar Allen,17.5,0,0,0,0
Oscar Allen,19.5,0,0,0,0
Oscar Allen,21.5,0,0,0,0
Oscar Allen,23.5,0,0,0,0
Oscar Allen,25.5,0,0,0,0
Joel Amartey,7.5,0,0,0,0
Joel Amartey,9.5,0,0,0,0
Joel Amartey,11.5,0,0,0,0
Joel Amartey,13.5,0,0,0,0
Joel Amartey,15.5,0,0,0,0
Joel Amartey,17.5,0,0,0,0
Joel Amartey,19.5,0,0,0,0
Joel Amartey,21.5,0,0,0,0
Joel Amartey,23.5,0,0,0,0
Joel Amartey,25.5,0,0,0,0
Jye Amiss,7.5,0,0,0,0
Jye Amiss,9.5,0,0,0,0
Jye Amiss,11.5,0,0,0,0
Jye Amiss,13.5,0,0,0,0
Jye Amiss,15.5,0,0,0,0
Jye Amiss,17.5,0,0,0,0
Jye Amiss,19.5,0,0,0,0
Jye Amiss,21.5,0,0,0,0
Jye Amiss,23.5,0,0,0,0
Jye Amiss,25.5,0,0,0,0
Karl Amon,7.5,0,0.2,0.14285714285714285,0.3
Karl Amon,9.5,0,0,0,0
Karl Amon,11.5,0,0,0,0
Karl Amon,13.5,0,0,0,0
Karl Amon,15.5,0,0,0,0
Karl Amon,17.5,0,0,0,0
Karl Amon,19.5,0,0,0,0
Karl Amon,21.5,0,0,0,0
Karl Amon,23.5,0,0,0,0
Karl Amon,25.5,0,0,0,0
Tom Anastasopoulos,7.5,0,0.2,NA,NA
Tom Anastasopoulos,9.5,0,0,NA,NA
Tom Anastasopoulos,11.5,0,0,NA,NA
Tom Anastasopoulos,13.5,0,0,NA,NA
Tom Anastasopoulos,15.5,0,0,NA,NA
Tom Anastasopoulos,17.5,0,0,NA,NA
Tom Anastasopoulos,19.5,0,0,NA,NA
Tom Anastasopoulos,21.5,0,0,NA,NA
Tom Anastasopoulos,23.5,0,0,NA,NA
Tom Anastasopoulos,25.5,0,0,NA,NA
Angus Anderson,7.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Angus Anderson,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Angus Anderson,11.5,0,0,0,0
Angus Anderson,13.5,0,0,0,0
Angus Anderson,15.5,0,0,0,0
Angus Anderson,17.5,0,0,0,0
Angus Anderson,19.5,0,0,0,0
Angus Anderson,21.5,0,0,0,0
Angus Anderson,23.5,0,0,0,0
Angus Anderson,25.5,0,0,0,0
Noah Anderson,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Noah Anderson,9.5,0.3333333333333333,0.4,0.42857142857142855,0.6
Noah Anderson,11.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Noah Anderson,13.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Noah Anderson,15.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Noah Anderson,17.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Noah Anderson,19.5,0,0,0,0
Noah Anderson,21.5,0,0,0,0
Noah Anderson,23.5,0,0,0,0
Noah Anderson,25.5,0,0,0,0
Mac Andrew,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Mac Andrew,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Mac Andrew,11.5,0,0,0,0
Mac Andrew,13.5,0,0,0,0
Mac Andrew,15.5,0,0,0,0
Mac Andrew,17.5,0,0,0,0
Mac Andrew,19.5,0,0,0,0
Mac Andrew,21.5,0,0,0,0
Mac Andrew,23.5,0,0,0,0
Mac Andrew,25.5,0,0,0,0
Harris Andrews,7.5,0,0.2,0.2857142857142857,0.2
Harris Andrews,9.5,0,0,0.14285714285714285,0.1
Harris Andrews,11.5,0,0,0,0
Harris Andrews,13.5,0,0,0,0
Harris Andrews,15.5,0,0,0,0
Harris Andrews,17.5,0,0,0,0
Harris Andrews,19.5,0,0,0,0
Harris Andrews,21.5,0,0,0,0
Harris Andrews,23.5,0,0,0,0
Harris Andrews,25.5,0,0,0,0
Cody Angove,7.5,0.3333333333333333,0.2,NA,NA
Cody Angove,9.5,0,0,NA,NA
Cody Angove,11.5,0,0,NA,NA
Cody Angove,13.5,0,0,NA,NA
Cody Angove,15.5,0,0,NA,NA
Cody Angove,17.5,0,0,NA,NA
Cody Angove,19.5,0,0,NA,NA
Cody Angove,21.5,0,0,NA,NA
Cody Angove,23.5,0,0,NA,NA
Cody Angove,25.5,0,0,NA,NA
Ryan Angwin,7.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Ryan Angwin,9.5,0,0,0.14285714285714285,0.1
Ryan Angwin,11.5,0,0,0.14285714285714285,0.1
Ryan Angwin,13.5,0,0,0.14285714285714285,0.1
Ryan Angwin,15.5,0,0,0,0
Ryan Angwin,17.5,0,0,0,0
Ryan Angwin,19.5,0,0,0,0
Ryan Angwin,21.5,0,0,0,0
Ryan Angwin,23.5,0,0,0,0
Ryan Angwin,25.5,0,0,0,0
Daniel Annable,7.5,0,NA,NA,NA
Daniel Annable,9.5,0,NA,NA,NA
Daniel Annable,11.5,0,NA,NA,NA
Daniel Annable,13.5,0,NA,NA,NA
Daniel Annable,15.5,0,NA,NA,NA
Daniel Annable,17.5,0,NA,NA,NA
Daniel Annable,19.5,0,NA,NA,NA
Daniel Annable,21.5,0,NA,NA,NA
Daniel Annable,23.5,0,NA,NA,NA
Daniel Annable,25.5,0,NA,NA,NA
Kye Annand,7.5,0,0,0,0
Kye Annand,9.5,0,0,0,0
Kye Annand,11.5,0,0,0,0
Kye Annand,13.5,0,0,0,0
Kye Annand,15.5,0,0,0,0
Kye Annand,17.5,0,0,0,0
Kye Annand,19.5,0,0,0,0
Kye Annand,21.5,0,0,0,0
Kye Annand,23.5,0,0,0,0
Kye Annand,25.5,0,0,0,0
Noah Answerth,7.5,0,0,0,0
Noah Answerth,9.5,0,0,0,0
Noah Answerth,11.5,0,0,0,0
Noah Answerth,13.5,0,0,0,0
Noah Answerth,15.5,0,0,0,0
Noah Answerth,17.5,0,0,0,0
Noah Answerth,19.5,0,0,0,0
Noah Answerth,21.5,0,0,0,0
Noah Answerth,23.5,0,0,0,0
Noah Answerth,25.5,0,0,0,0
Jackson Archer,7.5,0,0,0,0
Jackson Archer,9.5,0,0,0,0
Jackson Archer,11.5,0,0,0,0
Jackson Archer,13.5,0,0,0,0
Jackson Archer,15.5,0,0,0,0
Jackson Archer,17.5,0,0,0,0
Jackson Archer,19.5,0,0,0,0
Jackson Archer,21.5,0,0,0,0
Jackson Archer,23.5,0,0,0,0
Jackson Archer,25.5,0,0,0,0
Harry Armstrong,7.5,0,0,0,0
Harry Armstrong,9.5,0,0,0,0
Harry Armstrong,11.5,0,0,0,0
Harry Armstrong,13.5,0,0,0,0
Harry Armstrong,15.5,0,0,0,0
Harry Armstrong,17.5,0,0,0,0
Harry Armstrong,19.5,0,0,0,0
Harry Armstrong,21.5,0,0,0,0
Harry Armstrong,23.5,0,0,0,0
Harry Armstrong,25.5,0,0,0,0
Jaxon Artemis,7.5,0.3333333333333333,0.4,NA,NA
Jaxon Artemis,9.5,0,0.2,NA,NA
Jaxon Artemis,11.5,0,0,NA,NA
Jaxon Artemis,13.5,0,0,NA,NA
Jaxon Artemis,15.5,0,0,NA,NA
Jaxon Artemis,17.5,0,0,NA,NA
Jaxon Artemis,19.5,0,0,NA,NA
Jaxon Artemis,21.5,0,0,NA,NA
Jaxon Artemis,23.5,0,0,NA,NA
Jaxon Artemis,25.5,0,0,NA,NA
Lachie Ash,7.5,0.3333333333333333,0.6,0.7142857142857143,0.8
Lachie Ash,9.5,0,0,0.14285714285714285,0.3
Lachie Ash,11.5,0,0,0,0.1
Lachie Ash,13.5,0,0,0,0.1
Lachie Ash,15.5,0,0,0,0
Lachie Ash,17.5,0,0,0,0
Lachie Ash,19.5,0,0,0,0
Lachie Ash,21.5,0,0,0,0
Lachie Ash,23.5,0,0,0,0
Lachie Ash,25.5,0,0,0,0
Levi Ashcroft,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Levi Ashcroft,9.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Levi Ashcroft,11.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Levi Ashcroft,13.5,0,0,0,0
Levi Ashcroft,15.5,0,0,0,0
Levi Ashcroft,17.5,0,0,0,0
Levi Ashcroft,19.5,0,0,0,0
Levi Ashcroft,21.5,0,0,0,0
Levi Ashcroft,23.5,0,0,0,0
Levi Ashcroft,25.5,0,0,0,0
Will Ashcroft,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Will Ashcroft,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Will Ashcroft,11.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Will Ashcroft,13.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Will Ashcroft,15.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Will Ashcroft,17.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Will Ashcroft,19.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Will Ashcroft,21.5,0,0,0,0
Will Ashcroft,23.5,0,0,0,0
Will Ashcroft,25.5,0,0,0,0
Tom Atkins,7.5,1,1,1,1
Tom Atkins,9.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Tom Atkins,11.5,0,0.2,0.2857142857142857,0.2
Tom Atkins,13.5,0,0.2,0.14285714285714285,0.1
Tom Atkins,15.5,0,0,0,0
Tom Atkins,17.5,0,0,0,0
Tom Atkins,19.5,0,0,0,0
Tom Atkins,21.5,0,0,0,0
Tom Atkins,23.5,0,0,0,0
Tom Atkins,25.5,0,0,0,0
Zac Bailey,7.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Zac Bailey,9.5,0.6666666666666666,0.6,0.5714285714285714,0.4
Zac Bailey,11.5,0,0,0,0
Zac Bailey,13.5,0,0,0,0
Zac Bailey,15.5,0,0,0,0
Zac Bailey,17.5,0,0,0,0
Zac Bailey,19.5,0,0,0,0
Zac Bailey,21.5,0,0,0,0
Zac Bailey,23.5,0,0,0,0
Zac Bailey,25.5,0,0,0,0
Liam Baker,7.5,0,0.2,0.2857142857142857,0.5
Liam Baker,9.5,0,0,0,0.2
Liam Baker,11.5,0,0,0,0.1
Liam Baker,13.5,0,0,0,0.1
Liam Baker,15.5,0,0,0,0.1
Liam Baker,17.5,0,0,0,0.1
Liam Baker,19.5,0,0,0,0
Liam Baker,21.5,0,0,0,0
Liam Baker,23.5,0,0,0,0
Liam Baker,25.5,0,0,0,0
Oskar Baker,7.5,0,0,0.14285714285714285,0.2
Oskar Baker,9.5,0,0,0.14285714285714285,0.2
Oskar Baker,11.5,0,0,0.14285714285714285,0.1
Oskar Baker,13.5,0,0,0,0
Oskar Baker,15.5,0,0,0,0
Oskar Baker,17.5,0,0,0,0
Oskar Baker,19.5,0,0,0,0
Oskar Baker,21.5,0,0,0,0
Oskar Baker,23.5,0,0,0,0
Oskar Baker,25.5,0,0,0,0
Charlie Ballard,7.5,0,0,0,0
Charlie Ballard,9.5,0,0,0,0
Charlie Ballard,11.5,0,0,0,0
Charlie Ballard,13.5,0,0,0,0
Charlie Ballard,15.5,0,0,0,0
Charlie Ballard,17.5,0,0,0,0
Charlie Ballard,19.5,0,0,0,0
Charlie Ballard,21.5,0,0,0,0
Charlie Ballard,23.5,0,0,0,0
Charlie Ballard,25.5,0,0,0,0
Noah Balta,7.5,0,0.2,0.14285714285714285,0.1
Noah Balta,9.5,0,0,0,0
Noah Balta,11.5,0,0,0,0
Noah Balta,13.5,0,0,0,0
Noah Balta,15.5,0,0,0,0
Noah Balta,17.5,0,0,0,0
Noah Balta,19.5,0,0,0,0
Noah Balta,21.5,0,0,0,0
Noah Balta,23.5,0,0,0,0
Noah Balta,25.5,0,0,0,0
Xavier Bamert,7.5,0,0,0,0
Xavier Bamert,9.5,0,0,0,0
Xavier Bamert,11.5,0,0,0,0
Xavier Bamert,13.5,0,0,0,0
Xavier Bamert,15.5,0,0,0,0
Xavier Bamert,17.5,0,0,0,0
Xavier Bamert,19.5,0,0,0,0
Xavier Bamert,21.5,0,0,0,0
Xavier Bamert,23.5,0,0,0,0
Xavier Bamert,25.5,0,0,0,0
Zac Banch,7.5,0,0,0,0
Zac Banch,9.5,0,0,0,0
Zac Banch,11.5,0,0,0,0
Zac Banch,13.5,0,0,0,0
Zac Banch,15.5,0,0,0,0
Zac Banch,17.5,0,0,0,0
Zac Banch,19.5,0,0,0,0
Zac Banch,21.5,0,0,0,0
Zac Banch,23.5,0,0,0,0
Zac Banch,25.5,0,0,0,0
Bailey Banfield,7.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Bailey Banfield,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Bailey Banfield,11.5,0,0,0,0
Bailey Banfield,13.5,0,0,0,0
Bailey Banfield,15.5,0,0,0,0
Bailey Banfield,17.5,0,0,0,0
Bailey Banfield,19.5,0,0,0,0
Bailey Banfield,21.5,0,0,0,0
Bailey Banfield,23.5,0,0,0,0
Bailey Banfield,25.5,0,0,0,0
Charlie Banfield,7.5,0,NA,NA,NA
Charlie Banfield,9.5,0,NA,NA,NA
Charlie Banfield,11.5,0,NA,NA,NA
Charlie Banfield,13.5,0,NA,NA,NA
Charlie Banfield,15.5,0,NA,NA,NA
Charlie Banfield,17.5,0,NA,NA,NA
Charlie Banfield,19.5,0,NA,NA,NA
Charlie Banfield,21.5,0,NA,NA,NA
Charlie Banfield,23.5,0,NA,NA,NA
Charlie Banfield,25.5,0,NA,NA,NA
Sam Banks,7.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Sam Banks,9.5,0,0.2,0.14285714285714285,0.2
Sam Banks,11.5,0,0,0,0.1
Sam Banks,13.5,0,0,0,0
Sam Banks,15.5,0,0,0,0
Sam Banks,17.5,0,0,0,0
Sam Banks,19.5,0,0,0,0
Sam Banks,21.5,0,0,0,0
Sam Banks,23.5,0,0,0,0
Sam Banks,25.5,0,0,0,0
Harry Barnett,7.5,NA,NA,NA,NA
Harry Barnett,9.5,NA,NA,NA,NA
Harry Barnett,11.5,NA,NA,NA,NA
Harry Barnett,13.5,NA,NA,NA,NA
Harry Barnett,15.5,NA,NA,NA,NA
Harry Barnett,17.5,NA,NA,NA,NA
Harry Barnett,19.5,NA,NA,NA,NA
Harry Barnett,21.5,NA,NA,NA,NA
Harry Barnett,23.5,NA,NA,NA,NA
Harry Barnett,25.5,NA,NA,NA,NA
Tom Barrass,7.5,0,0,0,0
Tom Barrass,9.5,0,0,0,0
Tom Barrass,11.5,0,0,0,0
Tom Barrass,13.5,0,0,0,0
Tom Barrass,15.5,0,0,0,0
Tom Barrass,17.5,0,0,0,0
Tom Barrass,19.5,0,0,0,0
Tom Barrass,21.5,0,0,0,0
Tom Barrass,23.5,0,0,0,0
Tom Barrass,25.5,0,0,0,0
Josh Battle,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Josh Battle,9.5,0,0.2,0.2857142857142857,0.2
Josh Battle,11.5,0,0,0.14285714285714285,0.1
Josh Battle,13.5,0,0,0.14285714285714285,0.1
Josh Battle,15.5,0,0,0,0
Josh Battle,17.5,0,0,0,0
Josh Battle,19.5,0,0,0,0
Josh Battle,21.5,0,0,0,0
Josh Battle,23.5,0,0,0,0
Josh Battle,25.5,0,0,0,0
Rhett Bazzo,7.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Rhett Bazzo,9.5,0,0,0,0
Rhett Bazzo,11.5,0,0,0,0
Rhett Bazzo,13.5,0,0,0,0
Rhett Bazzo,15.5,0,0,0,0
Rhett Bazzo,17.5,0,0,0,0
Rhett Bazzo,19.5,0,0,0,0
Rhett Bazzo,21.5,0,0,0,0
Rhett Bazzo,23.5,0,0,0,0
Rhett Bazzo,25.5,0,0,0,0
Max Beattie,7.5,NA,NA,NA,NA
Max Beattie,9.5,NA,NA,NA,NA
Max Beattie,11.5,NA,NA,NA,NA
Max Beattie,13.5,NA,NA,NA,NA
Max Beattie,15.5,NA,NA,NA,NA
Max Beattie,17.5,NA,NA,NA,NA
Max Beattie,19.5,NA,NA,NA,NA
Max Beattie,21.5,NA,NA,NA,NA
Max Beattie,23.5,NA,NA,NA,NA
Max Beattie,25.5,NA,NA,NA,NA
Toby Bedford,7.5,0.3333333333333333,0.4,0.5714285714285714,0.7
Toby Bedford,9.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Toby Bedford,11.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Toby Bedford,13.5,0,0.2,0.14285714285714285,0.1
Toby Bedford,15.5,0,0,0,0
Toby Bedford,17.5,0,0,0,0
Toby Bedford,19.5,0,0,0,0
Toby Bedford,21.5,0,0,0,0
Toby Bedford,23.5,0,0,0,0
Toby Bedford,25.5,0,0,0,0
Luke Beecken,7.5,NA,NA,NA,NA
Luke Beecken,9.5,NA,NA,NA,NA
Luke Beecken,11.5,NA,NA,NA,NA
Luke Beecken,13.5,NA,NA,NA,NA
Luke Beecken,15.5,NA,NA,NA,NA
Luke Beecken,17.5,NA,NA,NA,NA
Luke Beecken,19.5,NA,NA,NA,NA
Luke Beecken,21.5,NA,NA,NA,NA
Luke Beecken,23.5,NA,NA,NA,NA
Luke Beecken,25.5,NA,NA,NA,NA
Miles Bergman,7.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Miles Bergman,9.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Miles Bergman,11.5,0,0,0,0
Miles Bergman,13.5,0,0,0,0
Miles Bergman,15.5,0,0,0,0
Miles Bergman,17.5,0,0,0,0
Miles Bergman,19.5,0,0,0,0
Miles Bergman,21.5,0,0,0,0
Miles Bergman,23.5,0,0,0,0
Miles Bergman,25.5,0,0,0,0
Jarrod Berry,7.5,0,0.4,0.42857142857142855,0.5
Jarrod Berry,9.5,0,0.2,0.14285714285714285,0.2
Jarrod Berry,11.5,0,0,0,0
Jarrod Berry,13.5,0,0,0,0
Jarrod Berry,15.5,0,0,0,0
Jarrod Berry,17.5,0,0,0,0
Jarrod Berry,19.5,0,0,0,0
Jarrod Berry,21.5,0,0,0,0
Jarrod Berry,23.5,0,0,0,0
Jarrod Berry,25.5,0,0,0,0
Joe Berry,7.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Joe Berry,9.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Joe Berry,11.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Joe Berry,13.5,0,0,0,0
Joe Berry,15.5,0,0,0,0
Joe Berry,17.5,0,0,0,0
Joe Berry,19.5,0,0,0,0
Joe Berry,21.5,0,0,0,0
Joe Berry,23.5,0,0,0,0
Joe Berry,25.5,0,0,0,0
Sam Berry,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Sam Berry,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Sam Berry,11.5,0,0.2,0.2857142857142857,0.4
Sam Berry,13.5,0,0.2,0.14285714285714285,0.3
Sam Berry,15.5,0,0,0,0.1
Sam Berry,17.5,0,0,0,0
Sam Berry,19.5,0,0,0,0
Sam Berry,21.5,0,0,0,0
Sam Berry,23.5,0,0,0,0
Sam Berry,25.5,0,0,0,0
Jed Bews,7.5,0,0,0,0
Jed Bews,9.5,0,0,0,0
Jed Bews,11.5,0,0,0,0
Jed Bews,13.5,0,0,0,0
Jed Bews,15.5,0,0,0,0
Jed Bews,17.5,0,0,0,0
Jed Bews,19.5,0,0,0,0
Jed Bews,21.5,0,0,0,0
Jed Bews,23.5,0,0,0,0
Jed Bews,25.5,0,0,0,0
Riley Bice,7.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Riley Bice,9.5,0.3333333333333333,0.2,0.2857142857142857,0.5
Riley Bice,11.5,0,0,0.14285714285714285,0.4
Riley Bice,13.5,0,0,0,0.1
Riley Bice,15.5,0,0,0,0.1
Riley Bice,17.5,0,0,0,0
Riley Bice,19.5,0,0,0,0
Riley Bice,21.5,0,0,0,0
Riley Bice,23.5,0,0,0,0
Riley Bice,25.5,0,0,0,0
Nick Blakey,7.5,1,0.6,0.42857142857142855,0.3
Nick Blakey,9.5,1,0.6,0.42857142857142855,0.3
Nick Blakey,11.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Nick Blakey,13.5,0,0,0,0
Nick Blakey,15.5,0,0,0,0
Nick Blakey,17.5,0,0,0,0
Nick Blakey,19.5,0,0,0,0
Nick Blakey,21.5,0,0,0,0
Nick Blakey,23.5,0,0,0,0
Nick Blakey,25.5,0,0,0,0
Lachlan Blakiston,7.5,0,0,0,0
Lachlan Blakiston,9.5,0,0,0,0
Lachlan Blakiston,11.5,0,0,0,0
Lachlan Blakiston,13.5,0,0,0,0
Lachlan Blakiston,15.5,0,0,0,0
Lachlan Blakiston,17.5,0,0,0,0
Lachlan Blakiston,19.5,0,0,0,0
Lachlan Blakiston,21.5,0,0,0,0
Lachlan Blakiston,23.5,0,0,0,0
Lachlan Blakiston,25.5,0,0,0,0
Tom Blamires,7.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Tom Blamires,9.5,0,0,0.14285714285714285,0.2
Tom Blamires,11.5,0,0,0,0
Tom Blamires,13.5,0,0,0,0
Tom Blamires,15.5,0,0,0,0
Tom Blamires,17.5,0,0,0,0
Tom Blamires,19.5,0,0,0,0
Tom Blamires,21.5,0,0,0,0
Tom Blamires,23.5,0,0,0,0
Tom Blamires,25.5,0,0,0,0
James Blanck,7.5,0,0,0,0
James Blanck,9.5,0,0,0,0
James Blanck,11.5,0,0,0,0
James Blanck,13.5,0,0,0,0
James Blanck,15.5,0,0,0,0
James Blanck,17.5,0,0,0,0
James Blanck,19.5,0,0,0,0
James Blanck,21.5,0,0,0,0
James Blanck,23.5,0,0,0,0
James Blanck,25.5,0,0,0,0
Mark Blicavs,7.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Mark Blicavs,9.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Mark Blicavs,11.5,0,0,0.14285714285714285,0.1
