player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Dylan Moore,7.5,1,0.6,0.5714285714285714,0.6
Dylan Moore,9.5,1,0.6,0.42857142857142855,0.5
Dylan Moore,11.5,1,0.6,0.42857142857142855,0.4
Dylan Moore,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,15.5,0,0,0,0
Dylan Stephens,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dylan Stephens,9.5,0,0.2,0.14285714285714288,0.2
Dylan Stephens,11.5,0,0,0,0.10000000000000002
Ed Langdon,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ed Langdon,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ed Langdon,11.5,0,0.2,0.14285714285714288,0.1
Ed Richards,7.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ed Richards,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Ed Richards,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Ed Richards,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,15.5,0,0,0,0
Ed Richards,17.5,0,0,0,0
Edward Allan,7.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Edward Allan,9.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Edward Allan,11.5,0,0,0.28571428571428575,0.2
Edward Allan,13.5,0,0,0.14285714285714288,0.1
Edward Allan,15.5,0,0,0.14285714285714288,0.1
Elijah Hewett,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Elijah Hewett,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Elijah Hewett,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Elijah Hewett,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Elijah Hewett,15.5,0,0,0,0
Errol Gulden,7.5,1,1,0.8571428571428571,0.6
Errol Gulden,9.5,1,0.6,0.42857142857142855,0.29999999999999993
Errol Gulden,11.5,1,0.6,0.42857142857142855,0.29999999999999993
Errol Gulden,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Errol Gulden,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Errol Gulden,17.5,0,0,0,0
Finn Callaghan,9.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Finn Callaghan,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Finn Callaghan,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Finn Callaghan,15.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Finn Callaghan,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Finn Callaghan,19.5,0,0,0,0
Finn Callaghan,21.5,0,0,0,0
Finn O'Sullivan,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Finn O'Sullivan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Geordie Payne,7.5,NA,NA,NA,NA
Geordie Payne,9.5,NA,NA,NA,NA
George Hewett,11.5,0.6666666666666666,0.6,0.7142857142857143,0.8
George Hewett,13.5,0.6666666666666666,0.6,0.7142857142857143,0.8
George Hewett,15.5,0.33333333333333337,0.4,0.2857142857142857,0.4
George Hewett,17.5,0.33333333333333337,0.4,0.2857142857142857,0.4
George Hewett,19.5,0,0.2,0.14285714285714288,0.3
George Hewett,21.5,0,0,0,0.20000000000000004
George Hewett,23.5,0,0,0,0.20000000000000004
George Hewett,25.5,0,0,0,0.10000000000000002
George Wardlaw,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Griffin Logue,7.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Griffin Logue,9.5,0,0,0,0
Gryan Miers,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Gryan Miers,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Hamish Davis,7.5,0.6666666666666666,0.4,NA,NA
Hamish Davis,9.5,0.33333333333333337,0.2,NA,NA
Hamish Davis,11.5,0,0,NA,NA
Harry Armstrong,7.5,0,0,NA,NA
Harry Cunningham,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Harry Perryman,7.5,0,0,0,0
Harry Rowston,7.5,0,0,0.14285714285714288,0.1
Harry Schoenberg,7.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Harry Schoenberg,9.5,0,0.2,0.2857142857142857,0.3
Harry Schoenberg,11.5,0,0,0,0.10000000000000002
Harry Sharp,7.5,0,0,0,0
Harry Sheezel,9.5,1,1,1,1
Harry Sheezel,11.5,1,1,1,1
Harry Sheezel,13.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Harry Sheezel,15.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harry Sheezel,17.5,0,0,0,0
Harry Sheezel,19.5,0,0,0,0
Harry Sheezel,21.5,0,0,0,0
Harry Sheezel,23.5,0,0,0,0
Harvey Langford,7.5,0,0.39999999999999997,0.5714285714285714,0.6
Harvey Langford,9.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Harvey Langford,11.5,0,0,0,0
Harvey Thomas,7.5,0,0,0,0.10000000000000002
Hayden McLean,7.5,0,0,0,0.1
Hugh Bond,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Bond,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Isaac Cumming,7.5,0,0,0,0
Isaac Heeney,7.5,1,1,0.8571428571428571,0.9
Isaac Heeney,9.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Isaac Heeney,11.5,0,0.2,0.14285714285714288,0.2
Isaac Heeney,13.5,0,0,0,0.1
Isaac Heeney,15.5,0,0,0,0.1
Isaac Heeney,17.5,0,0,0,0
Isaac Quaynor,7.5,0,0.2,0.2857142857142857,0.4
Izak Rankine,7.5,0,0,0.14285714285714288,0.2
Izak Rankine,9.5,0,0,0.14285714285714288,0.1
Jack Bowes,7.5,1,0.6,0.42857142857142855,0.29999999999999993
Jack Bowes,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Bowes,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Buller,7.5,0,0,0,NA
Jack Crisp,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Crisp,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Crisp,11.5,0,0,0,0
Jack Ginnivan,7.5,1,1,1,0.9
Jack Ginnivan,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Ginnivan,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Ginnivan,13.5,0,0,0,0
Jack Graham,7.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Graham,9.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Graham,11.5,0,0.2,0.14285714285714288,0.1
Jack Graham,13.5,0,0,0,0
Jack Ross,9.5,1,1,0.8571428571428571,0.7
Jack Ross,11.5,1,1,0.8571428571428571,0.6
Jack Ross,13.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Jack Ross,15.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Ross,17.5,0,0,0,0
Jack Ross,19.5,0,0,0,0
Jack Ross,21.5,0,0,0,0
Jack Scrimshaw,7.5,0,0.2,0.14285714285714288,0.2
Jack Scrimshaw,9.5,0,0,0,0
Jack Viney,7.5,1,1,1,0.9
Jack Viney,9.5,1,1,1,0.8
Jack Viney,11.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jack Viney,13.5,0,0,0.28571428571428575,0.2
Jack Viney,15.5,0,0,0.28571428571428575,0.2
Jack Viney,17.5,0,0,0.14285714285714288,0.1
Jackson Mead,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jackson Mead,9.5,0,0,0,0.10000000000000002
Jackson Mead,11.5,0,0,0,0
Jacob Hopper,9.5,1,1,1,0.9
Jacob Hopper,11.5,1,1,1,0.9
Jacob Hopper,13.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jacob Hopper,15.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,17.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,19.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,21.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jacob Hopper,23.5,0,0,0,0
Jacob Konstanty,7.5,0,0,0,0
Jacob Wehr,7.5,0,0,0.28571428571428575,0.3
Jacob Wehr,9.5,0,0,0.14285714285714288,0.1
Jacob van Rooyen,7.5,0,0.2,0.14285714285714288,0.2
Jacob van Rooyen,9.5,0,0,0,0
Jai Newcombe,9.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jai Newcombe,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jai Newcombe,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jai Newcombe,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jai Newcombe,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jai Newcombe,19.5,0,0,0,0
Jai Newcombe,21.5,0,0,0,0
Jake Bowey,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jake Lloyd,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jake Lloyd,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jake Soligo,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Jordon,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Jordon,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Jordon,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Peatling,7.5,0,0.2,0.42857142857142855,0.4
James Peatling,9.5,0,0,0.28571428571428575,0.2
James Peatling,11.5,0,0,0,0
James Peatling,13.5,0,0,0,0
James Rowbottom,7.5,0,0,0,0.3
James Rowbottom,9.5,0,0,0,0
James Trezise,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
James Trezise,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Trezise,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Worpel,7.5,1,0.8,0.5714285714285714,0.6
James Worpel,9.5,0,0.2,0.14285714285714288,0.2
James Worpel,11.5,0,0.2,0.14285714285714288,0.1
James Worpel,13.5,0,0,0,0
James Worpel,15.5,0,0,0,0
James Worpel,17.5,0,0,0,0
Jarman Impey,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jarman Impey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jarman Impey,11.5,0,0,0,0
Jarrod Witts,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarrod Witts,9.5,0,0,0.14285714285714288,0.1
Jarrod Witts,11.5,0,0,0.14285714285714288,0.1
Jarrod Witts,13.5,0,0,0,0
Joe Berry,7.5,0,0,0,0
Joe Fonti,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Joe Richards,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joe Richards,9.5,0,0,0.14285714285714288,0.2
Joe Richards,11.5,0,0,0,0
Joel Freijah,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Joel Freijah,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Joel Freijah,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Joel Freijah,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
John Noble,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
John Noble,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jordan Dawson,7.5,1,1,1,0.8
Jordan Dawson,9.5,0,0.2,0.42857142857142855,0.4
Jordan Dawson,11.5,0,0,0.14285714285714288,0.1
Jordan De Goey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jordan De Goey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,11.5,0,0,0,0
Jordon Sweet,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jordon Sweet,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jordon Sweet,11.5,0,0,0,0
Josh Daicos,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Daicos,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Josh Daicos,11.5,0,0.2,0.2857142857142857,0.2
Josh Daicos,13.5,0,0.2,0.14285714285714288,0.1
Josh Daicos,15.5,0,0.2,0.14285714285714288,0.1
Josh Ward,7.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Josh Ward,9.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Josh Ward,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Josh Ward,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Ward,15.5,0,0,0,0
Josh Worrell,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jy Farrar,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jy Simpkin,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jy Simpkin,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jy Simpkin,11.5,0,0,0.14285714285714288,0.2
Jy Simpkin,13.5,0,0,0,0.10000000000000002
Kade Chandler,7.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Kade Chandler,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Kamdyn McIntosh,7.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Kamdyn McIntosh,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Kamdyn McIntosh,11.5,0,0,0,0
Karl Amon,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Karl Amon,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Kieren Briggs,7.5,0,0,0,0
Kysaiah Pickett,7.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Kysaiah Pickett,9.5,0,0,0.28571428571428575,0.2
Lachie Fogarty,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Lachie Fogarty,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Jones,7.5,0,0,0.14285714285714288,0.1
Lachie Schultz,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lachie Schultz,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lachie Weller,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Lachie Weller,9.5,0,0,0,0.20000000000000004
Lachlan Bramble,7.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Lachlan Bramble,9.5,0,0,0.14285714285714288,0.1
Lachlan Cowan,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachlan McNeil,7.5,0,0,0,0.10000000000000002
Leek Aleer,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Liam Baker,7.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Liam Baker,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Liam Baker,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Liam Baker,13.5,0,0.2,0.2857142857142857,0.3
Liam Baker,15.5,0,0.2,0.2857142857142857,0.3
Lloyd Meek,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Lloyd Meek,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lloyd Meek,11.5,0,0,0.14285714285714288,0.1
Luke Cleary,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Luke Cleary,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Luke Davies-Uniacke,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Luke Davies-Uniacke,11.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Luke Davies-Uniacke,13.5,0,0.2,0.2857142857142857,0.3
Luke Davies-Uniacke,15.5,0,0,0.14285714285714288,0.2
Luke Davies-Uniacke,17.5,0,0,0.14285714285714288,0.1
Luke Davies-Uniacke,19.5,0,0,0,0
Luke Davies-Uniacke,21.5,0,0,0,0
Luke Parker,7.5,1,0.8,0.8571428571428571,0.8
Luke Parker,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Luke Parker,11.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Luke Parker,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Luke Parker,15.5,0,0,0.14285714285714288,0.1
Luke Parker,17.5,0,0,0.14285714285714288,0.1
Luke Parker,19.5,0,0,0,0
Luke Trainor,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Mani Liddy,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Marcus Bontempelli,9.5,1,1,1,0.9
Marcus Bontempelli,11.5,1,0.8,0.7142857142857143,0.7
Marcus Bontempelli,13.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Marcus Bontempelli,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Marcus Bontempelli,17.5,0,0.2,0.14285714285714288,0.2
Marcus Bontempelli,19.5,0,0.2,0.14285714285714288,0.1
Marcus Bontempelli,21.5,0,0,0,0
Marcus Bontempelli,23.5,0,0,0,0
Mark Blicavs,7.5,1,1,0.8571428571428571,0.8
Mark Blicavs,9.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Mark Blicavs,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Mark Blicavs,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Mark Blicavs,15.5,0,0,0,0
Mark Blicavs,17.5,0,0,0,0
Mark O'Connor,7.5,0,0,0,0.10000000000000002
Massimo D'Ambrosio,7.5,1,0.6,0.42857142857142855,0.29999999999999993
Massimo D'Ambrosio,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Matt Flynn,7.5,0,0,0.14285714285714288,0.1
Matt Flynn,9.5,0,0,0,0
Matt Rowell,9.5,1,1,0.8571428571428571,0.8
Matt Rowell,11.5,1,0.8,0.7142857142857143,0.7
Matt Rowell,13.5,1,0.8,0.5714285714285714,0.5
Matt Rowell,15.5,1,0.8,0.5714285714285714,0.5
Matt Rowell,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Matt Rowell,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Matt Rowell,21.5,0,0,0,0.1
Matt Rowell,23.5,0,0,0,0
Matthew Kennedy,7.5,1,0.8,0.7142857142857143,0.8
Matthew Kennedy,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Matthew Kennedy,11.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Matthew Kennedy,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Matthew Kennedy,15.5,0,0,0,0
Matthew Kennedy,17.5,0,0,0,0
Max Gawn,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Max Gawn,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Max Gawn,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
