player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Hugh McCluggage,15.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Hugh McCluggage,17.5,0,0,0,0
Hugh McCluggage,19.5,0,0,0,0
Jack Ginnivan,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Ginnivan,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jack Ginnivan,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Scrimshaw,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jai Newcombe,9.5,1,1,0.7142857142857143,0.8
Jai Newcombe,11.5,1,1,0.7142857142857143,0.8
Jai Newcombe,13.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jai Newcombe,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jai Newcombe,17.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jai Newcombe,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jai Newcombe,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jake Soligo,7.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Jake Soligo,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Jake Soligo,11.5,0,0,0.28571428571428575,0.2
Jake Soligo,13.5,0,0,0.28571428571428575,0.2
Jake Soligo,15.5,0,0,0,0
James Peatling,7.5,0.33333333333333337,0.2,0.14285714285714288,0.4
James Peatling,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
James Sicily,7.5,0.6666666666666666,0.6,0.7142857142857143,0.5
James Worpel,7.5,1,1,0.8571428571428571,0.7
James Worpel,9.5,1,0.6,0.42857142857142855,0.4
James Worpel,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
James Worpel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Worpel,15.5,0,0,0,0
James Worpel,17.5,0,0,0,0
Jarman Impey,7.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jarman Impey,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jarrod Berry,7.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jarrod Berry,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Jarrod Berry,11.5,0,0.2,0.14285714285714288,0.1
Jarrod Witts,7.5,1,0.6,0.5714285714285714,0.39999999999999997
Jarrod Witts,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jaspa Fletcher,7.5,1,1,0.8571428571428571,0.7
Jaspa Fletcher,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Joel Jeffrey,7.5,0,0,0.14285714285714288,0.20000000000000004
John Noble,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
John Noble,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jordan Dawson,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jordan Dawson,9.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Jordan Dawson,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Battle,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Dunkley,9.5,1,1,1,0.9
Josh Dunkley,11.5,1,1,1,0.9
Josh Dunkley,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Dunkley,15.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Dunkley,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Dunkley,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Dunkley,21.5,0,0,0,0
Josh Ward,7.5,1,0.6,0.7142857142857143,0.7
Josh Ward,9.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Josh Ward,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Josh Ward,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Josh Weddle,7.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Josh Weddle,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Josh Worrell,7.5,1,0.6,0.7142857142857143,0.5
Karl Amon,7.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Lachie Weller,7.5,1,0.8,0.7142857142857143,0.6
Lachie Weller,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Lachie Weller,11.5,0,0,0,0
Levi Ashcroft,7.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Levi Ashcroft,9.5,0,0,0,0.10000000000000002
Lloyd Meek,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Lloyd Meek,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Lloyd Meek,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Mac Andrew,7.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Mark Keane,7.5,0,0,0,0
Mark Keane,9.5,0,0,0,0
Mark Keane,11.5,0,0,0,0
Massimo D'Ambrosio,7.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Matt Rowell,9.5,1,1,1,0.9
Matt Rowell,11.5,1,1,1,0.8
Matt Rowell,13.5,1,1,1,0.8
Matt Rowell,15.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Matt Rowell,17.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Matt Rowell,19.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Matt Rowell,21.5,0,0,0,0
Matt Rowell,23.5,0,0,0,0
Max Michalanney,7.5,0,0,0,0
Nick Watson,7.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Noah Anderson,9.5,1,1,1,1
Noah Anderson,11.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Noah Anderson,13.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Noah Anderson,15.5,0,0.2,0.42857142857142855,0.5
Noah Anderson,17.5,0,0,0.28571428571428575,0.3
Noah Anderson,19.5,0,0,0,0.10000000000000002
Noah Anderson,21.5,0,0,0,0.10000000000000002
Noah Anderson,23.5,0,0,0,0
Oscar McInerney,7.5,0,0,0,0
Reilly O'Brien,7.5,0,0.2,0.14285714285714288,0.1
Rory Laird,7.5,1,0.8,0.7142857142857143,0.8
Rory Laird,9.5,1,0.8,0.7142857142857143,0.6
Rory Laird,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Rory Laird,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Rory Laird,15.5,0,0,0,0
Rory Laird,17.5,0,0,0,0
Sam Berry,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Sam Butler,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Sam Butler,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Sam Flanders,7.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Sam Flanders,9.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Sam Flanders,11.5,0,0,0.28571428571428575,0.4
Sam Flanders,13.5,0,0,0.14285714285714288,0.3
Sam Flanders,15.5,0,0,0.14285714285714288,0.3
Sam Marshall,7.5,0.33333333333333337,0.4,0.2857142857142857,NA
Sam Marshall,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Touk Miller,7.5,1,1,0.8571428571428571,0.9
Touk Miller,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Touk Miller,11.5,0,0,0.14285714285714288,0.4
Touk Miller,13.5,0,0,0.14285714285714288,0.4
Touk Miller,15.5,0,0,0,0.3
Touk Miller,17.5,0,0,0,0.10000000000000002
Touk Miller,19.5,0,0,0,0.10000000000000002
Wayne Milera,7.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Wil Powell,7.5,1,0.6,0.5714285714285714,0.5
Wil Powell,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Will Ashcroft,9.5,1,1,1,1
Will Ashcroft,11.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Will Ashcroft,13.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Will Ashcroft,15.5,0,0,0,0.20000000000000004
Will Ashcroft,17.5,0,0,0,0.10000000000000002
Will Ashcroft,19.5,0,0,0,0
Will Ashcroft,21.5,0,0,0,0
Will Ashcroft,23.5,0,0,0,0
Zac Bailey,7.5,1,0.8,0.7142857142857143,0.6
Zac Bailey,9.5,1,0.6,0.5714285714285714,0.5
Zac Bailey,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Zac Bailey,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Zac Taylor,7.5,0,0.2,0.14285714285714288,0.1
