player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Andrew McGrath,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Andrew McGrath,17.5,0,0,0,0
Andrew McGrath,19.5,0,0,0,0
Angus Sheldrick,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Angus Sheldrick,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Angus Sheldrick,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Archie Perkins,7.5,0,0,0,0.3
Archie Perkins,9.5,0,0,0,0.20000000000000004
Archie Roberts,7.5,1,1,1,0.9
Archie Roberts,9.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Archie Roberts,11.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Archie Roberts,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Archie Roberts,15.5,0,0,0,0
Archie Roberts,17.5,0,0,0,0
Archie Roberts,19.5,0,0,0,0
Bailey Banfield,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Bailey Banfield,9.5,0,0,0,0
Bailey Dale,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Dale,9.5,0,0,0,0.1
Bailey Humphrey,7.5,0,0.2,0.2857142857142857,0.4
Bailey Humphrey,9.5,0,0,0.14285714285714288,0.1
Bailey Humphrey,11.5,0,0,0,0
Bailey J. Williams,7.5,0,0,0,0
Bailey Smith,7.5,1,1,1,1
Bailey Smith,9.5,1,0.8,0.8571428571428571,0.8
Bailey Smith,11.5,1,0.6,0.5714285714285714,0.5
Bailey Smith,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bailey Smith,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Smith,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Smith,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bayley Fritsch,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bayley Fritsch,9.5,0,0,0.14285714285714288,0.1
Ben Ainsworth,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Hobbs,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Hobbs,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ben Hobbs,11.5,0,0,0,0
Ben Hobbs,13.5,0,0,0,0
Ben Keays,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Ben Keays,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Acres,7.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Blake Acres,9.5,0,0,0.14285714285714288,0.1
Blake Acres,11.5,0,0,0.14285714285714288,0.1
Blake Hardwick,7.5,0,0,0,0
Blake Howes,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Blake Howes,9.5,0,0,0,0
Blake Howes,11.5,0,0,0,0
Bodhi Uwland,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brad Close,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bradley Hill,7.5,0,0,0.14285714285714288,0.2
Bradley Hill,9.5,0,0,0.14285714285714288,0.1
Brady Hough,7.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brady Hough,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brady Hough,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Braeden Campbell,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,7.5,1,1,0.8571428571428571,0.9
Brayden Fiorini,9.5,1,0.8,0.7142857142857143,0.7
Brayden Fiorini,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Brayden Fiorini,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brayden Fiorini,15.5,0,0,0,0
Brayden Fiorini,17.5,0,0,0,0
Brodie Grundy,9.5,1,1,1,0.9
Brodie Grundy,11.5,1,0.8,0.7142857142857143,0.7
Brodie Grundy,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Brodie Grundy,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brodie Grundy,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brodie Grundy,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brodie Grundy,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brodie Smith,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brodie Smith,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bruce Reville,7.5,0,0,0,0
Caleb Daniel,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Caleb Daniel,9.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Caleb Daniel,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Caleb Daniel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Caleb Poulter,7.5,0,0,0,0.20000000000000004
Caleb Serong,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Caleb Serong,11.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Caleb Serong,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Caleb Serong,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Caleb Serong,17.5,0,0,0,0
Caleb Serong,19.5,0,0,0,0
Caleb Serong,21.5,0,0,0,0
Caleb Serong,23.5,0,0,0,0
Caleb Windsor,7.5,0,0,0,0.20000000000000004
Callum Ah Chee,7.5,0,0,0,0.1
Callum Mills,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Callum Mills,9.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Callum Mills,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Callum Mills,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Callum Mills,15.5,0,0,0,0
Cam Rayner,7.5,0,0.39999999999999997,0.2857142857142857,0.2
Cam Rayner,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Cam Rayner,11.5,0,0.39999999999999997,0.2857142857142857,0.2
Campbell Chesser,7.5,0,0,0,0.10000000000000002
Campbell Chesser,9.5,0,0,0,0
Chad Warner,7.5,1,0.6,0.5714285714285714,0.5
Chad Warner,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Charlie Comben,7.5,0,0,0,0.10000000000000002
Christian Petracca,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Christian Petracca,11.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Christian Petracca,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Petracca,15.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Christian Petracca,17.5,0,0.2,0.14285714285714288,0.2
Christian Petracca,19.5,0,0.2,0.14285714285714288,0.1
Christian Petracca,21.5,0,0,0,0
Christian Salem,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Christian Salem,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Clay Hall,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Clay Hall,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Clay Hall,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Clay Hall,13.5,0,0,0,0.10000000000000002
Clay Hall,15.5,0,0,0,0
Clayton Oliver,9.5,1,1,1,0.9
Clayton Oliver,11.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Clayton Oliver,13.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Clayton Oliver,15.5,0,0.2,0.2857142857142857,0.3
Clayton Oliver,17.5,0,0,0,0.10000000000000002
Clayton Oliver,19.5,0,0,0,0
Clayton Oliver,21.5,0,0,0,0
Clayton Oliver,23.5,0,0,0,0
Colby McKercher,7.5,1,1,1,0.8
Colby McKercher,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Colby McKercher,11.5,0,0.2,0.2857142857142857,0.3
Colby McKercher,13.5,0,0,0.14285714285714288,0.2
Colby McKercher,15.5,0,0,0,0
Colby McKercher,17.5,0,0,0,0
Connor Budarick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Budarick,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Idun,7.5,1,0.6,0.5714285714285714,0.7
Connor Idun,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Connor Idun,11.5,0,0,0,0.10000000000000002
Connor Macdonald,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Connor O'Sullivan,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Rozee,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Rozee,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Connor Rozee,11.5,0,0,0,0
Connor Rozee,13.5,0,0,0,0
Conor Nash,7.5,1,1,0.8571428571428571,0.9
Conor Nash,9.5,1,0.8,0.7142857142857143,0.6
Conor Nash,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Conor Nash,13.5,0,0,0,0
Conor Nash,15.5,0,0,0,0
Cooper Lord,7.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Cooper Lord,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Lord,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dan Houston,7.5,0,0.2,0.14285714285714288,0.1
Dan Houston,9.5,0,0,0,0
Daniel Curtin,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Cameron,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Darcy Cameron,9.5,0,0.2,0.14285714285714288,0.1
Darcy Fort,7.5,0,0,0,0
Darcy Jones,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Darcy Jones,9.5,0,0,0.14285714285714288,0.20000000000000004
Darcy Wilmot,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dion Prestia,9.5,1,1,1,1
Dion Prestia,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dion Prestia,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Dion Prestia,15.5,0,0.2,0.14285714285714288,0.3
Dion Prestia,17.5,0,0.2,0.14285714285714288,0.2
Dion Prestia,19.5,0,0,0,0.10000000000000002
Dion Prestia,21.5,0,0,0,0
Dylan Moore,7.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dylan Moore,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dylan Moore,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Dylan Moore,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Shiel,7.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Dylan Shiel,9.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Dylan Shiel,11.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Dylan Shiel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Shiel,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Stephens,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dylan Stephens,9.5,0,0.2,0.14285714285714288,0.2
Dylan Stephens,11.5,0,0,0,0.1
Ed Langdon,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Ed Langdon,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Langdon,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Richards,7.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ed Richards,9.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Ed Richards,11.5,0,0,0.14285714285714288,0.3
Ed Richards,13.5,0,0,0.14285714285714288,0.1
Ed Richards,15.5,0,0,0,0
Elijah Hewett,7.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Elijah Hewett,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Elijah Hewett,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Elijah Hewett,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Elijah Hewett,15.5,0,0,0,0
Errol Gulden,7.5,1,0.8,0.7142857142857143,0.6
Errol Gulden,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Errol Gulden,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Errol Gulden,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Finn Callaghan,9.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Finn Callaghan,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Finn Callaghan,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Finn Callaghan,15.5,0,0,0.14285714285714288,0.3
Finn Callaghan,17.5,0,0,0,0
Finn Callaghan,19.5,0,0,0,0
Finn Callaghan,21.5,0,0,0,0
Finn O'Sullivan,7.5,1,0.6,0.5714285714285714,0.39999999999999997
Finn O'Sullivan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Finnbar Maley,7.5,0,0,0,NA
George Hewett,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
George Hewett,13.5,0.33333333333333337,0.6,0.7142857142857143,0.7
George Hewett,15.5,0,0.2,0.2857142857142857,0.3
George Hewett,17.5,0,0.2,0.2857142857142857,0.3
George Hewett,19.5,0,0.2,0.2857142857142857,0.3
George Hewett,21.5,0,0,0.14285714285714288,0.2
George Hewett,23.5,0,0,0.14285714285714288,0.2
George Hewett,25.5,0,0,0,0.1
George Wardlaw,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Griffin Logue,7.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Griffin Logue,9.5,0,0,0,0
Gryan Miers,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Gryan Miers,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Gryan Miers,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harry Armstrong,7.5,0,0,NA,NA
Harry Cunningham,7.5,0,0,0.14285714285714288,0.1
Harry Himmelberg,7.5,0,0,0,0.20000000000000004
Harry Himmelberg,9.5,0,0,0,0
Harry McKay,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Harry Perryman,7.5,0,0,0,0.10000000000000002
Harry Rowston,7.5,0,0.2,0.14285714285714288,0.1
Harry Sheezel,9.5,1,1,1,0.9
Harry Sheezel,11.5,1,1,1,0.9
Harry Sheezel,13.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Harry Sheezel,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Sheezel,17.5,0,0,0,0
Harry Sheezel,19.5,0,0,0,0
Harry Sheezel,21.5,0,0,0,0
Harvey Langford,7.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Harvey Langford,9.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Harvey Langford,11.5,0,0,0,0
Hugh Bond,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Bond,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,7.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Boxshall,9.5,0,0,0,NA
Hugh Boxshall,11.5,0,0,0,NA
Hugh McCluggage,7.5,1,0.8,0.7142857142857143,0.7
Hugh McCluggage,9.5,1,0.8,0.5714285714285714,0.6
Hugh McCluggage,11.5,1,0.8,0.5714285714285714,0.5
Hugh McCluggage,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Hugh McCluggage,15.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Hugh McCluggage,17.5,0,0,0,0.10000000000000002
Hugo Garcia,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Hugo Garcia,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Hugo Garcia,11.5,0,0.2,0.14285714285714288,0.1
Hunter Clark,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Hunter Clark,9.5,0,0,0,0.10000000000000002
Hunter Clark,11.5,0,0,0,0.10000000000000002
Isaac Heeney,7.5,1,0.8,0.8571428571428571,0.9
Isaac Heeney,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Isaac Heeney,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Heeney,13.5,0,0,0.14285714285714288,0.20000000000000004
Isaac Heeney,15.5,0,0,0.14285714285714288,0.1
Isaac Heeney,17.5,0,0,0,0
Isaac Kako,7.5,0,0.2,0.2857142857142857,0.4
Isaac Quaynor,7.5,0,0.39999999999999997,0.2857142857142857,0.5
Isaac Quaynor,9.5,0,0,0,0.3
Izak Rankine,7.5,0,0,0.28571428571428575,0.3
Izak Rankine,9.5,0,0,0.14285714285714288,0.1
Jack Bowes,7.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Bowes,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Crisp,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Crisp,9.5,0,0,0.14285714285714288,0.2
Jack Crisp,11.5,0,0,0,0
Jack Ginnivan,7.5,1,1,0.8571428571428571,0.8
Jack Ginnivan,9.5,0,0.2,0.2857142857142857,0.39999999999999997
Jack Ginnivan,11.5,0,0,0,0.20000000000000004
Jack Ginnivan,13.5,0,0,0,0
Jack Higgins,7.5,0,0,0.14285714285714288,0.1
Jack Macrae,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Macrae,11.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jack Macrae,13.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Jack Macrae,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Macrae,17.5,0,0,0,0
Jack Macrae,19.5,0,0,0,0
Jack Macrae,21.5,0,0,0,0
Jack Martin,7.5,0,0.2,0.2857142857142857,0.2
Jack Martin,9.5,0,0.2,0.2857142857142857,0.2
Jack Ross,7.5,1,1,1,0.8
Jack Ross,9.5,1,0.8,0.8571428571428571,0.6
Jack Ross,11.5,1,0.8,0.7142857142857143,0.5
Jack Ross,13.5,1,0.8,0.7142857142857143,0.5
Jack Ross,15.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Ross,17.5,0,0,0,0
Jack Ross,19.5,0,0,0,0
Jack Scrimshaw,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Scrimshaw,9.5,0,0,0,0
Jack Sinclair,7.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Sinclair,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Sinclair,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Steele,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Steele,11.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jack Steele,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Steele,15.5,0,0.2,0.14285714285714288,0.2
Jack Steele,17.5,0,0.2,0.14285714285714288,0.2
Jack Steele,19.5,0,0,0,0.10000000000000002
Jack Steele,21.5,0,0,0,0
Jack Viney,7.5,1,1,1,0.9
Jack Viney,9.5,1,1,1,0.8
Jack Viney,11.5,0,0.2,0.42857142857142855,0.4
Jack Viney,13.5,0,0.2,0.2857142857142857,0.3
Jack Viney,15.5,0,0.2,0.2857142857142857,0.2
Jack Viney,17.5,0,0.2,0.14285714285714288,0.1
Jack Viney,19.5,0,0,0,0
Jackson Mead,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jackson Mead,9.5,0,0,0,0.1
Jackson Mead,11.5,0,0,0,0
Jacob Hopper,11.5,1,1,0.8571428571428571,0.8
Jacob Hopper,13.5,1,0.8,0.5714285714285714,0.5
Jacob Hopper,15.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,17.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,19.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jacob Hopper,23.5,0,0,0,0
Jacob Konstanty,7.5,0,0,0,0
Jacob van Rooyen,7.5,0,0.2,0.14285714285714288,0.2
Jacob van Rooyen,9.5,0,0,0,0
Jacob van Rooyen,11.5,0,0,0,0
Jade Gresham,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jade Gresham,9.5,0,0,0.14285714285714288,0.20000000000000004
Jade Gresham,11.5,0,0,0,0
Jade Gresham,13.5,0,0,0,0
Jaeger O'Meara,7.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Jaeger O'Meara,9.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Jaeger O'Meara,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jaeger O'Meara,13.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jaeger O'Meara,15.5,0,0,0,0.20000000000000004
Jaeger O'Meara,17.5,0,0,0,0.20000000000000004
Jaeger O'Meara,19.5,0,0,0,0.20000000000000004
Jai Newcombe,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jai Newcombe,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jai Newcombe,11.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jai Newcombe,13.5,0,0.2,0.14285714285714288,0.2
Jai Newcombe,15.5,0,0.2,0.14285714285714288,0.1
Jai Newcombe,17.5,0,0,0,0
Jai Newcombe,19.5,0,0,0,0
Jake Bowey,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jake Lloyd,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jake Lloyd,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jake Riccardi,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,7.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jake Soligo,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
James Jordon,7.5,0,0,0.14285714285714288,0.1
James Jordon,9.5,0,0,0.14285714285714288,0.1
James Peatling,7.5,0,0.39999999999999997,0.42857142857142855,0.5
James Peatling,9.5,0,0.2,0.2857142857142857,0.3
James Peatling,11.5,0,0,0,0
James Peatling,13.5,0,0,0,0
James Rowbottom,7.5,0,0,0.14285714285714288,0.4
James Rowbottom,9.5,0,0,0,0
James Trezise,7.5,0.6666666666666666,0.4,0.2857142857142857,0.4
James Trezise,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Trezise,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Trezise,13.5,0,0,0,0
James Worpel,7.5,0.6666666666666666,0.6,0.42857142857142855,0.6
James Worpel,9.5,0,0.2,0.14285714285714288,0.3
James Worpel,11.5,0,0.2,0.14285714285714288,0.2
James Worpel,13.5,0,0,0,0.10000000000000002
James Worpel,15.5,0,0,0,0.10000000000000002
James Worpel,17.5,0,0,0,0.10000000000000002
Jarman Impey,7.5,1,0.6,0.7142857142857143,0.7
Jarman Impey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jarman Impey,11.5,0,0,0,0
Jarrod Berry,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jarrod Berry,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jarrod Berry,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jarrod Witts,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jarrod Witts,9.5,0,0,0.14285714285714288,0.2
Jarrod Witts,11.5,0,0,0.14285714285714288,0.2
Jaspa Fletcher,7.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jaspa Fletcher,9.5,0,0,0,0
Jayden Laverde,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jayden Laverde,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jayden Nguyen,7.5,NA,NA,NA,NA
Jayden Nguyen,9.5,NA,NA,NA,NA
Jed McEntee,7.5,0,0,0,0
Jed McEntee,9.5,0,0,0,0
Joe Berry,7.5,0,0,0,NA
Joe Fonti,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Joe Fonti,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Joe Richards,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Joe Richards,9.5,0,0,0.28571428571428575,0.2
Joe Richards,11.5,0,0,0,0
Joel Freijah,7.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Joel Freijah,9.5,0,0.2,0.2857142857142857,0.3
Joel Freijah,11.5,0,0,0,0.1
Joel Jeffrey,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Joel Jeffrey,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
John Noble,7.5,0.33333333333333337,0.6,0.5714285714285714,0.6
John Noble,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
John Noble,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan Clark,7.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jordan Clark,9.5,0,0.2,0.42857142857142855,0.3
Jordan Clark,11.5,0,0,0.14285714285714288,0.1
Jordan Dawson,7.5,1,1,1,0.7000000000000001
