player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Jack Macrae,13.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jack Macrae,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Macrae,17.5,0,0,0,0
Jack Macrae,19.5,0,0,0,0
Jack Macrae,21.5,0,0,0,0
Jack Martin,7.5,0,0,0.28571428571428575,0.2
Jack Ross,7.5,1,1,1,0.9
Jack Ross,9.5,1,1,0.8571428571428571,0.8
Jack Ross,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Ross,13.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jack Ross,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jack Ross,17.5,0,0,0,0
Jack Ross,19.5,0,0,0,0
Jack Scrimshaw,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Scrimshaw,9.5,0,0,0,0
Jack Sinclair,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Sinclair,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Sinclair,11.5,0,0.2,0.14285714285714288,0.1
Jack Steele,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Steele,11.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jack Steele,13.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Steele,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Steele,17.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Steele,19.5,0,0,0,0
Jack Viney,7.5,1,1,1,0.9
Jack Viney,9.5,1,1,1,0.9
Jack Viney,11.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Viney,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Viney,15.5,0,0,0.14285714285714288,0.2
Jack Viney,17.5,0,0,0.14285714285714288,0.1
Jack Viney,19.5,0,0,0,0
Jackson Mead,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jackson Mead,9.5,0,0,0,0.10000000000000002
Jackson Mead,11.5,0,0,0,0
Jacob Hopper,11.5,1,1,1,0.9
Jacob Hopper,13.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Jacob Hopper,15.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Jacob Hopper,17.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Jacob Hopper,19.5,0,0.39999999999999997,0.2857142857142857,0.2
Jacob Hopper,21.5,0,0.2,0.14285714285714288,0.1
Jacob Hopper,23.5,0,0,0,0
Jacob Konstanty,7.5,0,0,0,0
Jacob van Rooyen,7.5,0,0,0.14285714285714288,0.2
Jacob van Rooyen,9.5,0,0,0,0
Jacob van Rooyen,11.5,0,0,0,0
Jade Gresham,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jade Gresham,9.5,0,0,0,0.10000000000000002
Jade Gresham,11.5,0,0,0,0
Jade Gresham,13.5,0,0,0,0
Jaeger O'Meara,7.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jaeger O'Meara,9.5,0,0.2,0.14285714285714288,0.3
Jaeger O'Meara,11.5,0,0.2,0.14285714285714288,0.2
Jaeger O'Meara,13.5,0,0.2,0.14285714285714288,0.1
Jaeger O'Meara,15.5,0,0,0,0
Jaeger O'Meara,17.5,0,0,0,0
Jai Newcombe,7.5,1,0.8,0.8571428571428571,0.9
Jai Newcombe,9.5,1,0.6,0.7142857142857143,0.6
Jai Newcombe,11.5,1,0.6,0.7142857142857143,0.6
Jai Newcombe,13.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Jai Newcombe,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jai Newcombe,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jai Newcombe,19.5,0,0,0,0
Jake Bowey,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jake Lloyd,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jake Lloyd,9.5,0,0.2,0.14285714285714288,0.1
Jake Soligo,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jake Soligo,9.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Jake Soligo,11.5,0,0.39999999999999997,0.2857142857142857,0.2
Jake Soligo,13.5,0,0.39999999999999997,0.2857142857142857,0.2
James Jordon,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Jordon,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Jordon,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Peatling,7.5,0,0,0.28571428571428575,0.4
James Peatling,9.5,0,0,0.14285714285714288,0.2
James Peatling,11.5,0,0,0,0
James Peatling,13.5,0,0,0,0
James Peatling,15.5,0,0,0,0
James Rowbottom,7.5,0,0,0,0.20000000000000004
James Rowbottom,9.5,0,0,0,0
James Trezise,7.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
James Trezise,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
James Trezise,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Trezise,13.5,0,0,0,0
James Worpel,7.5,1,0.8,0.7142857142857143,0.6
James Worpel,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
James Worpel,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James Worpel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Worpel,15.5,0,0,0,0
James Worpel,17.5,0,0,0,0
Jarrod Witts,7.5,0,0.2,0.14285714285714288,0.2
Jarrod Witts,9.5,0,0,0,0.1
Jarrod Witts,11.5,0,0,0,0.1
Jayden Nguyen,7.5,0,NA,NA,NA
Jesse Dattoli,7.5,0.33333333333333337,NA,NA,NA
Jesse Dattoli,9.5,0,NA,NA,NA
Jesse Dattoli,11.5,0,NA,NA,NA
Joe Fonti,7.5,0,0.2,0.2857142857142857,0.2
Joe Richards,7.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Joe Richards,9.5,0,0,0,0.20000000000000004
Joe Richards,11.5,0,0,0,0
Joel Freijah,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Joel Freijah,9.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Joel Freijah,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Joel Freijah,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
John Noble,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
John Noble,9.5,0,0.2,0.2857142857142857,0.3
Jordan Clark,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jordan Clark,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jordan Clark,11.5,0,0,0,0.1
Jordan Dawson,7.5,1,1,1,0.9
Jordan Dawson,9.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Jordan Dawson,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jordan De Goey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordon Sweet,7.5,1,0.8,0.7142857142857143,0.5
Jordon Sweet,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Jordon Sweet,11.5,0,0,0,0
Jordon Sweet,13.5,0,0,0,0
Josh Daicos,7.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Josh Daicos,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Daicos,11.5,0,0,0.14285714285714288,0.2
Josh Daicos,13.5,0,0,0.14285714285714288,0.1
Josh Daicos,15.5,0,0,0.14285714285714288,0.1
