player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Liam Baker,7.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Liam Baker,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Liam Baker,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Liam Baker,13.5,0,0.2,0.2857142857142857,0.3
Liam Baker,15.5,0,0.2,0.2857142857142857,0.3
Liam Baker,17.5,0,0,0.14285714285714288,0.1
Liam Duggan,7.5,0,0.2,0.14285714285714288,0.1
Matt Flynn,7.5,0,0,0.14285714285714288,0.1
Matt Flynn,9.5,0,0,0,0
Reilly O'Brien,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Reilly O'Brien,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Reuben Ginbey,7.5,0,0,0.14285714285714288,0.20000000000000004
Riley Thilthorpe,7.5,0,0,0,0
Rory Laird,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Rory Laird,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Rory Laird,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Rory Laird,13.5,0,0,0,0.10000000000000002
Rory Laird,15.5,0,0,0,0.10000000000000002
Rory Laird,17.5,0,0,0,0
Ryan Maric,7.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Ryan Maric,9.5,0,0,0.14285714285714288,0.1
Sam Berry,7.5,0,0,0.28571428571428575,0.2
Sam Berry,9.5,0,0,0.14285714285714288,0.1
Tim Kelly,7.5,1,0.6,0.42857142857142855,0.5
Tim Kelly,9.5,1,0.6,0.42857142857142855,0.4
Tim Kelly,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Tim Kelly,15.5,0,0,0,0
Tim Kelly,17.5,0,0,0,0
Tom Cole,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Tom Cole,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Tom Cole,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Tom Cole,13.5,0,0,0,0
Tom Gross,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Tom Gross,9.5,0,0,0,NA
Tom Gross,11.5,0,0,0,NA
Tom McCarthy,7.5,0.6666666666666666,0.8,0.5714285714285714,NA
Tom McCarthy,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Tyler Brockman,7.5,0,0,0,0.20000000000000004
Tyler Brockman,9.5,0,0,0,0.10000000000000002
Wayne Milera,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Zac Taylor,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Zac Taylor,9.5,0,0,0,0.10000000000000002
