player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Caiden Cleary,13.5,0,0,0,0
Caleb Daniel,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Caleb Daniel,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Caleb Daniel,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Serong,9.5,1,0.6,0.7142857142857143,0.7
Caleb Serong,11.5,1,0.6,0.5714285714285714,0.6
Caleb Serong,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Caleb Serong,15.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Caleb Serong,17.5,0,0,0,0.10000000000000002
Caleb Serong,19.5,0,0,0,0
Caleb Serong,21.5,0,0,0,0
Caleb Serong,23.5,0,0,0,0
Caleb Windsor,7.5,0,0,0.14285714285714288,0.3
Caleb Windsor,9.5,0,0,0,0
Callum Ah Chee,7.5,0,0,0.14285714285714288,0.1
Callum Mills,7.5,1,1,1,0.9
Callum Mills,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Callum Mills,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Callum Mills,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Callum Mills,15.5,0,0,0,0
Callum Mills,17.5,0,0,0,0
Cam Rayner,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Cam Rayner,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Cam Rayner,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,7.5,0,0,0,0.10000000000000002
Campbell Chesser,9.5,0,0,0,0
Chad Warner,7.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Chad Warner,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Chad Warner,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Charlie Comben,7.5,0,0,0,0.1
Chayce Jones,7.5,0,0,0,0
Chayce Jones,9.5,0,0,0,0
Christian Petracca,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Christian Petracca,11.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Christian Petracca,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Petracca,15.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Christian Petracca,17.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Christian Petracca,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Christian Petracca,21.5,0,0,0,0
Christian Salem,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Clay Hall,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Clay Hall,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clay Hall,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Clay Hall,13.5,0,0,0,0.1
Clay Hall,15.5,0,0,0,0
Clayton Oliver,9.5,1,1,1,0.9
Clayton Oliver,11.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Clayton Oliver,13.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Clayton Oliver,15.5,0,0.39999999999999997,0.2857142857142857,0.3
Clayton Oliver,17.5,0,0,0,0.10000000000000002
Clayton Oliver,19.5,0,0,0,0
Clayton Oliver,21.5,0,0,0,0
Clayton Oliver,23.5,0,0,0,0
Colby McKercher,7.5,1,1,0.8571428571428571,0.8
Colby McKercher,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Colby McKercher,11.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Colby McKercher,13.5,0,0.2,0.14285714285714288,0.2
Colby McKercher,15.5,0,0,0,0
Colby McKercher,17.5,0,0,0,0
Connor Budarick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Budarick,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Connor O'Sullivan,7.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Connor O'Sullivan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Rozee,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Rozee,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Connor Rozee,11.5,0,0,0,0
Connor Rozee,13.5,0,0,0,0
Conor Nash,7.5,1,1,0.8571428571428571,0.9
Conor Nash,9.5,1,0.8,0.5714285714285714,0.6
Conor Nash,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Conor Nash,13.5,0,0,0,0
Conor Nash,15.5,0,0,0,0
Cooper Lord,7.5,0,0.2,0.2857142857142857,0.39999999999999997
Cooper Lord,9.5,0,0,0,0.10000000000000002
Corey Wagner,7.5,0,0,0,0
Corey Wagner,9.5,0,0,0,0
Dan Houston,7.5,0,0.2,0.14285714285714288,0.1
Daniel Curtin,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Byrne-Jones,7.5,0,0.2,0.14285714285714288,0.1
Darcy Cameron,7.5,1,1,0.7142857142857143,0.6
Darcy Cameron,9.5,0,0.2,0.14285714285714288,0.1
Darcy Fort,7.5,0,0,0,0
Darcy Gardiner,7.5,0,0,0,0
Darcy Moore,7.5,0,0,0,0
Darcy Wilmot,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dion Prestia,9.5,1,1,1,1
Dion Prestia,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Dion Prestia,13.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,15.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dion Prestia,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dion Prestia,19.5,0,0,0,0.10000000000000002
Dion Prestia,21.5,0,0,0,0
Dylan Moore,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Dylan Moore,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Dylan Moore,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Shiel,7.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Dylan Shiel,9.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Dylan Shiel,11.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Dylan Shiel,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Shiel,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Shiel,17.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Stephens,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Stephens,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Stephens,11.5,0,0,0.14285714285714288,0.1
Ed Langdon,7.5,1,0.6,0.5714285714285714,0.6
Ed Langdon,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Ed Langdon,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Elijah Hewett,7.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Elijah Hewett,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Elijah Hewett,11.5,0,0,0,0
Elijah Hewett,13.5,0,0,0,0
Elijah Hewett,15.5,0,0,0,0
Errol Gulden,7.5,1,0.8,0.5714285714285714,0.6
Errol Gulden,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Errol Gulden,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Errol Gulden,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Finn O'Sullivan,7.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Finn O'Sullivan,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
George Hewett,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
George Hewett,13.5,0.33333333333333337,0.6,0.7142857142857143,0.7
George Hewett,15.5,0.33333333333333337,0.2,0.42857142857142855,0.4
George Hewett,17.5,0.33333333333333337,0.2,0.42857142857142855,0.4
George Hewett,19.5,0.33333333333333337,0.2,0.42857142857142855,0.3
George Hewett,21.5,0,0,0.28571428571428575,0.2
George Hewett,23.5,0,0,0.28571428571428575,0.2
George Hewett,25.5,0,0,0.14285714285714288,0.1
George Wardlaw,7.5,0,0,0,0.3
Griffin Logue,7.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Gryan Miers,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Gryan Miers,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Hamish Davis,7.5,0.33333333333333337,NA,NA,NA
Hamish Davis,9.5,0.33333333333333337,NA,NA,NA
Hamish Davis,11.5,0,NA,NA,NA
Harry Armstrong,7.5,0,NA,NA,NA
Harry Cunningham,7.5,0,0.2,0.14285714285714288,0.1
Harry Morrison,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Harry Morrison,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Harry Morrison,11.5,0,0,0,0.10000000000000002
Harry Perryman,7.5,0,0,0,0.10000000000000002
Harry Sharp,7.5,0,0,0,0
Harry Sheezel,9.5,1,1,1,0.8
Harry Sheezel,11.5,1,1,1,0.8
Harry Sheezel,13.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Harry Sheezel,15.5,0,0,0.14285714285714288,0.1
Harry Sheezel,17.5,0,0,0,0
Harry Sheezel,19.5,0,0,0,0
Harry Sheezel,21.5,0,0,0,0
Harvey Langford,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Harvey Langford,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Harvey Langford,11.5,0,0,0,0
Harvey Langford,13.5,0,0,0,0
Hayden Young,7.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Hayden Young,9.5,0,0.39999999999999997,0.2857142857142857,0.4
Hayden Young,11.5,0,0.2,0.14285714285714288,0.3
Hayden Young,13.5,0,0,0,0
Hayden Young,15.5,0,0,0,0
Henry Smith,7.5,0.33333333333333337,NA,NA,NA
Henry Smith,9.5,0,NA,NA,NA
Hugh Bond,7.5,0,0,0,NA
Hugh Bond,9.5,0,0,0,NA
Hugh Boxshall,7.5,0.6666666666666666,0.4,0.2857142857142857,NA
Hugh Boxshall,9.5,0,0,0,NA
Hugh Boxshall,11.5,0,0,0,NA
Hugh Jackson,7.5,0,0.2,0.14285714285714288,NA
Hugh Jackson,9.5,0,0,0,NA
Hugh McCluggage,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Hugh McCluggage,9.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Hugh McCluggage,11.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Hugh McCluggage,13.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Hugh McCluggage,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hugh McCluggage,17.5,0,0,0,0.1
Hugh McCluggage,19.5,0,0,0,0.1
Hugo Garcia,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Hugo Garcia,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Hugo Garcia,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hugo Garcia,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hunter Clark,7.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Hunter Clark,9.5,0,0,0,0.1
Hunter Clark,11.5,0,0,0,0.1
Hunter Clark,13.5,0,0,0,0
Isaac Heeney,7.5,1,0.8,0.8571428571428571,0.9
Isaac Heeney,9.5,1,0.6,0.5714285714285714,0.7
Isaac Heeney,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Isaac Heeney,13.5,0,0,0.14285714285714288,0.3
Isaac Heeney,15.5,0,0,0.14285714285714288,0.2
Isaac Heeney,17.5,0,0,0,0
Isaac Heeney,19.5,0,0,0,0
Isaac Kako,7.5,0,0.2,0.42857142857142855,0.39999999999999997
Isaac Kako,9.5,0,0,0.14285714285714288,0.2
Isaac Quaynor,7.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Isaac Quaynor,9.5,0,0,0.14285714285714288,0.3
Izak Rankine,7.5,0,0.2,0.2857142857142857,0.4
Izak Rankine,9.5,0,0.2,0.14285714285714288,0.2
Jack Bowes,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Crisp,7.5,1,0.8,0.7142857142857143,0.6
Jack Crisp,9.5,0,0.2,0.2857142857142857,0.3
Jack Crisp,11.5,0,0,0,0
Jack Darling,7.5,0,0,0,0
Jack Ginnivan,7.5,1,1,0.8571428571428571,0.7
Jack Ginnivan,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Ginnivan,11.5,0,0,0.14285714285714288,0.2
Jack Higgins,7.5,0,0.2,0.14285714285714288,0.1
Jack Macrae,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Macrae,11.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jack Macrae,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Macrae,15.5,0,0,0,0.10000000000000002
Jack Macrae,17.5,0,0,0,0.10000000000000002
Jack Macrae,19.5,0,0,0,0
Jack Macrae,21.5,0,0,0,0
Jack Martin,7.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Martin,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Ross,7.5,1,1,0.8571428571428571,0.8
Jack Ross,9.5,1,0.8,0.7142857142857143,0.6
Jack Ross,11.5,1,0.8,0.5714285714285714,0.5
Jack Ross,13.5,1,0.8,0.5714285714285714,0.4
Jack Ross,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ross,17.5,0,0,0,0
Jack Scrimshaw,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Scrimshaw,9.5,0,0,0,0
Jack Sinclair,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jack Sinclair,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Steele,9.5,1,1,1,0.9
Jack Steele,11.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jack Steele,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Steele,15.5,0,0.2,0.14285714285714288,0.2
Jack Steele,17.5,0,0.2,0.14285714285714288,0.2
Jack Steele,19.5,0,0,0,0.10000000000000002
Jack Viney,7.5,1,1,0.8571428571428571,0.9
Jack Viney,9.5,1,1,0.8571428571428571,0.8
Jack Viney,11.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Jack Viney,13.5,0,0.39999999999999997,0.2857142857142857,0.3
Jack Viney,15.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Viney,17.5,0,0.2,0.14285714285714288,0.1
Jack Viney,19.5,0,0,0,0
Jackson Mead,7.5,0,0.2,0.2857142857142857,0.2
Jackson Mead,9.5,0,0,0.14285714285714288,0.1
Jackson Mead,11.5,0,0,0,0
Jacob Hopper,11.5,1,1,0.8571428571428571,0.8
Jacob Hopper,13.5,1,0.6,0.42857142857142855,0.5
Jacob Hopper,15.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,17.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,19.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jacob Hopper,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jacob Hopper,23.5,0,0,0,0
Jacob Hopper,25.5,0,0,0,0
Jacob van Rooyen,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jacob van Rooyen,9.5,0,0,0,0
Jade Gresham,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jade Gresham,9.5,0,0,0.14285714285714288,0.2
Jade Gresham,11.5,0,0,0,0
Jade Gresham,13.5,0,0,0,0
Jaeger O'Meara,7.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Jaeger O'Meara,9.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Jaeger O'Meara,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jaeger O'Meara,13.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jaeger O'Meara,15.5,0,0,0,0.20000000000000004
Jaeger O'Meara,17.5,0,0,0,0.20000000000000004
Jaeger O'Meara,19.5,0,0,0,0.20000000000000004
Jai Culley,7.5,0,0,0.14285714285714288,0.2
Jai Newcombe,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jai Newcombe,9.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jai Newcombe,11.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jai Newcombe,13.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jai Newcombe,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jai Newcombe,17.5,0,0,0,0
Jai Newcombe,19.5,0,0,0,0
Jake Bowey,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jake Lloyd,7.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jake Lloyd,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jake Soligo,7.5,1,1,1,0.8
Jake Soligo,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
James Jordon,7.5,0,0,0.14285714285714288,0.1
James Jordon,9.5,0,0,0.14285714285714288,0.1
James Peatling,7.5,0.33333333333333337,0.6,0.5714285714285714,0.6
James Peatling,9.5,0,0.39999999999999997,0.2857142857142857,0.3
James Peatling,11.5,0,0,0,0
James Rowbottom,7.5,0,0,0.28571428571428575,0.5
James Rowbottom,9.5,0,0,0,0
James Sicily,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
James Sicily,9.5,0,0,0,0.20000000000000004
James Trezise,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
James Trezise,9.5,0,0,0,0.10000000000000002
James Trezise,11.5,0,0,0,0.10000000000000002
James Trezise,13.5,0,0,0,0
James Worpel,7.5,0.6666666666666666,0.4,0.42857142857142855,0.6
James Worpel,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
James Worpel,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
James Worpel,13.5,0,0,0,0.10000000000000002
James Worpel,15.5,0,0,0,0.10000000000000002
Jarman Impey,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jarman Impey,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jarrod Berry,7.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jarrod Berry,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jarrod Berry,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jarrod Witts,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jarrod Witts,9.5,0,0.2,0.14285714285714288,0.2
Jarrod Witts,11.5,0,0.2,0.14285714285714288,0.2
Jase Burgoyne,7.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Jase Burgoyne,9.5,0,0,0.14285714285714288,0.1
Jase Burgoyne,11.5,0,0,0,0
Jaspa Fletcher,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jaspa Fletcher,9.5,0,0,0,0.10000000000000002
Jayden Laverde,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jed McEntee,7.5,0,0,0,0
Jed McEntee,9.5,0,0,0,0
Joe Berry,7.5,0,0,0,NA
Joe Richards,7.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Joe Richards,9.5,0,0.2,0.2857142857142857,0.2
Joe Richards,11.5,0,0,0,0
Joel Jeffrey,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Joel Jeffrey,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
John Noble,7.5,0.6666666666666666,0.8,0.5714285714285714,0.7
John Noble,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
John Noble,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan Clark,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jordan Clark,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jordan Clark,11.5,0,0.2,0.14285714285714288,0.1
Jordan Dawson,7.5,1,1,0.8571428571428571,0.6
Jordan Dawson,9.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jordan Dawson,11.5,0,0.2,0.14285714285714288,0.1
Jordan De Goey,7.5,0,0,0,0.3
Jordon Sweet,7.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jordon Sweet,9.5,0,0.2,0.14285714285714288,0.1
Josh Battle,7.5,0,0.2,0.14285714285714288,0.2
Josh Battle,9.5,0,0.2,0.14285714285714288,0.1
Josh Daicos,7.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Josh Daicos,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
