player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Andrew McGrath,19.5,0,0,0,0
Angus Clarke,7.5,0,0,0.14285714285714288,0.1
Archie Perkins,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Archie Perkins,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Archie Perkins,11.5,0,0,0,0
Archie Roberts,7.5,1,1,1,0.9
Archie Roberts,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Archie Roberts,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Archie Roberts,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Archie Roberts,15.5,0,0,0,0
Archie Roberts,17.5,0,0,0,0
Archie Roberts,19.5,0,0,0,0
Bailey Banfield,7.5,0,0.2,0.14285714285714288,0.1
Bailey Humphrey,7.5,0,0,0.14285714285714288,0.3
Bailey Humphrey,9.5,0,0,0,0.1
Bailey Humphrey,11.5,0,0,0,0
Ben Ainsworth,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Hobbs,7.5,0,0.39999999999999997,0.2857142857142857,0.3
Ben Hobbs,9.5,0,0.39999999999999997,0.2857142857142857,0.3
Ben Hobbs,11.5,0,0,0,0
Ben Keays,7.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Ben Keays,9.5,0,0.2,0.2857142857142857,0.3
Blake Acres,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Blake Acres,9.5,0,0,0,0.1
Blake Hardwick,7.5,0,0,0,0
Bodhi Uwland,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Bradley Hill,7.5,0,0,0.14285714285714288,0.1
Bradley Hill,9.5,0,0,0.14285714285714288,0.1
Brayden Fiorini,7.5,1,1,0.8571428571428571,0.9
Brayden Fiorini,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brayden Fiorini,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brayden Fiorini,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Brayden Fiorini,15.5,0,0,0,0
Bruce Reville,7.5,0,0,0,0
Caleb Serong,9.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Caleb Serong,11.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Caleb Serong,13.5,0,0.2,0.14285714285714288,0.2
Caleb Serong,15.5,0,0.2,0.14285714285714288,0.2
Caleb Serong,17.5,0,0,0,0
Caleb Serong,19.5,0,0,0,0
Caleb Serong,21.5,0,0,0,0
Callum Ah Chee,7.5,0,0,0,0.10000000000000002
Cam Rayner,7.5,0,0.2,0.2857142857142857,0.2
Cam Rayner,9.5,0,0.2,0.2857142857142857,0.2
Cam Rayner,11.5,0,0.2,0.2857142857142857,0.2
Changkuoth Jiath,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Changkuoth Jiath,9.5,0,0,0,0.1
Christian Petracca,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Christian Petracca,11.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Christian Petracca,13.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Christian Petracca,15.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Christian Petracca,17.5,0,0.2,0.14285714285714288,0.2
Christian Petracca,19.5,0,0.2,0.14285714285714288,0.1
Christian Petracca,21.5,0,0,0,0
Clayton Oliver,9.5,1,1,1,0.9
Clayton Oliver,11.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Clayton Oliver,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Clayton Oliver,15.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Clayton Oliver,17.5,0,0,0,0
Clayton Oliver,19.5,0,0,0,0
Clayton Oliver,21.5,0,0,0,0
Clayton Oliver,23.5,0,0,0,0
Connor Budarick,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Budarick,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Macdonald,7.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Connor Rozee,7.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Rozee,9.5,0,0.2,0.2857142857142857,0.5
Connor Rozee,11.5,0,0,0,0
Conor Nash,7.5,1,1,1,0.9
Conor Nash,9.5,1,1,0.8571428571428571,0.7
Conor Nash,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Conor Nash,13.5,0,0,0,0
Conor Nash,15.5,0,0,0,0
Cooper Lord,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Cooper Lord,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Cooper Lord,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dan Houston,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dan Houston,9.5,0,0,0,0
Daniel Curtin,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Byrne-Jones,7.5,0,0,0.14285714285714288,0.1
Darcy Cameron,7.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Darcy Cameron,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Fort,7.5,0,0,0,0
Darcy Jones,7.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Darcy Jones,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Wilson,7.5,0,0,0.14285714285714288,0.20000000000000004
Darcy Wilson,9.5,0,0,0.14285714285714288,0.1
Dylan Moore,7.5,1,0.6,0.5714285714285714,0.6
Dylan Moore,9.5,1,0.6,0.42857142857142855,0.5
Dylan Moore,11.5,1,0.6,0.42857142857142855,0.4
Dylan Moore,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,15.5,0,0,0,0
Ed Langdon,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ed Langdon,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ed Langdon,11.5,0,0.2,0.14285714285714288,0.1
Finn Callaghan,9.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Finn Callaghan,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Finn Callaghan,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Finn Callaghan,15.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Finn Callaghan,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Finn Callaghan,19.5,0,0,0,0
Finn Callaghan,21.5,0,0,0,0
George Hewett,11.5,0.6666666666666666,0.6,0.7142857142857143,0.8
George Hewett,13.5,0.6666666666666666,0.6,0.7142857142857143,0.8
George Hewett,15.5,0.33333333333333337,0.4,0.2857142857142857,0.4
George Hewett,17.5,0.33333333333333337,0.4,0.2857142857142857,0.4
George Hewett,19.5,0,0.2,0.14285714285714288,0.3
George Hewett,21.5,0,0,0,0.20000000000000004
George Hewett,23.5,0,0,0,0.20000000000000004
George Hewett,25.5,0,0,0,0.10000000000000002
Harry Perryman,7.5,0,0,0,0
Harry Sharp,7.5,0,0,0,0
Harvey Langford,7.5,0,0.39999999999999997,0.5714285714285714,0.6
Harvey Langford,9.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Harvey Langford,11.5,0,0,0,0
Harvey Thomas,7.5,0,0,0,0.10000000000000002
Hugh Bond,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Bond,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,7.5,0.6666666666666666,0.6,0.42857142857142855,NA
Hugh Boxshall,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,11.5,0,0,0,NA
Hugh Boxshall,13.5,0,0,0,NA
Hugh McCluggage,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Hugh McCluggage,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Hugh McCluggage,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Hugh McCluggage,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Hugh McCluggage,17.5,0,0,0,0.10000000000000002
Hugh McCluggage,19.5,0,0,0,0.10000000000000002
Hugo Garcia,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Hugo Garcia,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Hugo Garcia,11.5,0,0.2,0.14285714285714288,0.1
Hugo Garcia,13.5,0,0.2,0.14285714285714288,0.1
Isaac Cumming,7.5,0,0,0,0
Isaac Kako,7.5,0,0,0.14285714285714288,0.3
Isaac Kako,9.5,0,0,0,0.1
Isaac Kako,11.5,0,0,0,0
Isaac Quaynor,7.5,0,0.2,0.2857142857142857,0.4
Izak Rankine,7.5,0,0,0.14285714285714288,0.2
Izak Rankine,9.5,0,0,0.14285714285714288,0.1
Jack Crisp,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jack Crisp,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Crisp,11.5,0,0,0,0
Jack Ginnivan,7.5,1,1,1,0.9
Jack Ginnivan,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Ginnivan,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Higgins,7.5,0,0,0.14285714285714288,0.1
Jack Macrae,9.5,1,0.8,0.8571428571428571,0.9
Jack Macrae,11.5,1,0.6,0.7142857142857143,0.7
Jack Macrae,13.5,1,0.6,0.5714285714285714,0.39999999999999997
Jack Macrae,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Macrae,17.5,0,0,0,0
Jack Macrae,19.5,0,0,0,0
Jack Macrae,21.5,0,0,0,0
Jack Scrimshaw,7.5,0,0.2,0.14285714285714288,0.2
Jack Scrimshaw,9.5,0,0,0,0
Jack Sinclair,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Sinclair,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Sinclair,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Steele,7.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Steele,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Steele,11.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Jack Steele,13.5,0,0.2,0.2857142857142857,0.2
Jack Steele,15.5,0,0,0.14285714285714288,0.1
Jack Steele,17.5,0,0,0.14285714285714288,0.1
Jack Steele,19.5,0,0,0,0
Jack Viney,7.5,1,1,1,0.9
Jack Viney,9.5,1,1,1,0.8
Jack Viney,11.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jack Viney,13.5,0,0,0.28571428571428575,0.2
Jack Viney,15.5,0,0,0.28571428571428575,0.2
Jack Viney,17.5,0,0,0.14285714285714288,0.1
Jackson Mead,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jackson Mead,9.5,0,0,0,0.10000000000000002
Jackson Mead,11.5,0,0,0,0
Jacob van Rooyen,7.5,0,0.2,0.14285714285714288,0.2
Jacob van Rooyen,9.5,0,0,0,0
Jade Gresham,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jade Gresham,9.5,0,0,0,0.1
Jade Gresham,11.5,0,0,0,0
Jade Gresham,13.5,0,0,0,0
Jaeger O'Meara,7.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jaeger O'Meara,9.5,0,0.2,0.14285714285714288,0.4
Jaeger O'Meara,11.5,0,0.2,0.14285714285714288,0.3
Jaeger O'Meara,13.5,0,0.2,0.14285714285714288,0.2
Jaeger O'Meara,15.5,0,0,0,0.10000000000000002
Jaeger O'Meara,17.5,0,0,0,0.10000000000000002
Jaeger O'Meara,19.5,0,0,0,0.10000000000000002
Jai Newcombe,9.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jai Newcombe,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jai Newcombe,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jai Newcombe,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jai Newcombe,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jai Newcombe,19.5,0,0,0,0
Jai Newcombe,21.5,0,0,0,0
Jake Bowey,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jake Soligo,7.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jake Soligo,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Peatling,7.5,0,0.2,0.42857142857142855,0.4
James Peatling,9.5,0,0,0.28571428571428575,0.2
James Peatling,11.5,0,0,0,0
James Peatling,13.5,0,0,0,0
James Worpel,7.5,1,0.8,0.5714285714285714,0.6
James Worpel,9.5,0,0.2,0.14285714285714288,0.2
James Worpel,11.5,0,0.2,0.14285714285714288,0.1
James Worpel,13.5,0,0,0,0
James Worpel,15.5,0,0,0,0
James Worpel,17.5,0,0,0,0
Jarman Impey,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jarman Impey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jarman Impey,11.5,0,0,0,0
Jarrod Berry,7.5,1,0.8,0.7142857142857143,0.8
Jarrod Berry,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jarrod Berry,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jarrod Witts,7.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarrod Witts,9.5,0,0,0.14285714285714288,0.1
Jarrod Witts,11.5,0,0,0.14285714285714288,0.1
Jarrod Witts,13.5,0,0,0,0
Jaspa Fletcher,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jaspa Fletcher,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jayden Nguyen,7.5,NA,NA,NA,NA
Jayden Nguyen,9.5,NA,NA,NA,NA
Joe Berry,7.5,0,0,0,0
Joe Fonti,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Joe Richards,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joe Richards,9.5,0,0,0.14285714285714288,0.2
Joe Richards,11.5,0,0,0,0
John Noble,7.5,0.33333333333333337,0.4,0.5714285714285714,0.5
John Noble,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jordan Clark,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jordan Clark,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jordan Clark,11.5,0,0,0.14285714285714288,0.1
Jordan Dawson,7.5,1,1,1,0.8
Jordan Dawson,9.5,0,0.2,0.42857142857142855,0.4
Jordan Dawson,11.5,0,0,0.14285714285714288,0.1
Jordan De Goey,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jordan De Goey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,11.5,0,0,0,0
Jordon Sweet,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jordon Sweet,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jordon Sweet,11.5,0,0,0,0
Josh Daicos,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Daicos,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Josh Daicos,11.5,0,0.2,0.2857142857142857,0.2
Josh Daicos,13.5,0,0.2,0.14285714285714288,0.1
Josh Daicos,15.5,0,0.2,0.14285714285714288,0.1
Josh Dunkley,9.5,1,1,0.8571428571428571,0.8
Josh Dunkley,11.5,1,1,0.8571428571428571,0.7
Josh Dunkley,13.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Josh Dunkley,15.5,0,0.2,0.2857142857142857,0.2
Josh Dunkley,17.5,0,0,0.14285714285714288,0.1
Josh Dunkley,19.5,0,0,0,0
Josh Dunkley,21.5,0,0,0,0
Josh Ward,7.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Josh Ward,9.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Josh Ward,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Josh Ward,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Ward,15.5,0,0,0,0
Josh Worrell,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Kade Chandler,7.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Kade Chandler,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Karl Amon,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Karl Amon,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Karl Worner,7.5,0,0,0.14285714285714288,0.3
Karl Worner,9.5,0,0,0,0
Kieren Briggs,7.5,0,0,0,0
Kysaiah Pickett,7.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Kysaiah Pickett,9.5,0,0,0.28571428571428575,0.2
Lachie Fogarty,7.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Lachie Fogarty,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Jones,7.5,0,0,0.14285714285714288,0.1
Lachie Schultz,7.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lachie Schultz,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lachie Weller,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Lachie Weller,9.5,0,0,0,0.20000000000000004
Lachie Weller,11.5,0,0,0,0.10000000000000002
Lachlan Blakiston,7.5,0,0,0.14285714285714288,NA
Lachlan Cowan,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Leek Aleer,7.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Levi Ashcroft,7.5,1,0.6,0.5714285714285714,0.5
Levi Ashcroft,9.5,0,0,0.14285714285714288,0.20000000000000004
Levi Ashcroft,11.5,0,0,0,0
Lloyd Meek,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Lloyd Meek,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lloyd Meek,11.5,0,0,0.14285714285714288,0.1
Luamon Lual,7.5,0,0,0,NA
Luamon Lual,9.5,0,0,0,NA
Luke Jackson,7.5,1,1,0.8571428571428571,0.9
Luke Jackson,9.5,1,0.8,0.5714285714285714,0.6
Luke Jackson,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Luke Jackson,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Luke Jackson,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Luke Jackson,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Luke Jackson,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Mani Liddy,7.5,0.33333333333333337,0.2,0.14285714285714288,NA
Marcus Windhager,7.5,1,1,0.8571428571428571,0.9
Marcus Windhager,9.5,1,0.8,0.5714285714285714,0.7
Marcus Windhager,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Marcus Windhager,13.5,0,0.2,0.14285714285714288,0.1
Marcus Windhager,15.5,0,0.2,0.14285714285714288,0.1
Marcus Windhager,17.5,0,0,0,0
Massimo D'Ambrosio,7.5,1,0.6,0.42857142857142855,0.29999999999999993
Massimo D'Ambrosio,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Matt Guelfi,7.5,0,0.2,0.14285714285714288,0.1
Matt Rowell,9.5,1,1,0.8571428571428571,0.8
Matt Rowell,11.5,1,0.8,0.7142857142857143,0.7
Matt Rowell,13.5,1,0.8,0.5714285714285714,0.5
Matt Rowell,15.5,1,0.8,0.5714285714285714,0.5
Matt Rowell,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Matt Rowell,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Matt Rowell,21.5,0,0,0,0.1
Matt Rowell,23.5,0,0,0,0
Mattaes Phillipou,7.5,0,0.2,0.14285714285714288,0.3
Mattaes Phillipou,9.5,0,0.2,0.14285714285714288,0.1
Mattaes Phillipou,11.5,0,0,0,0
Max Gawn,7.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Max Gawn,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Max Gawn,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Max Gawn,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Max Gawn,15.5,0,0,0,0
Max Hall,7.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Max Hall,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Max Hall,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Max Hall,13.5,0,0,0,0
Max Heath,7.5,0,NA,NA,NA
Max Heath,9.5,0,NA,NA,NA
Murphy Reid,7.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Nasiah Wanganeen-Milera,7.5,1,0.8,0.7142857142857143,0.6
Nasiah Wanganeen-Milera,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Nasiah Wanganeen-Milera,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Nathan O'Driscoll,7.5,0,0.39999999999999997,0.42857142857142855,0.3
Nathan O'Driscoll,9.5,0,0,0.14285714285714288,0.1
Nathan O'Driscoll,11.5,0,0,0.14285714285714288,0.1
Neil Erasmus,7.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Neil Erasmus,9.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Neil Erasmus,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Neil Erasmus,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Neil Erasmus,15.5,0,0,0,0
Nick Daicos,9.5,1,1,1,0.9
Nick Daicos,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Nick Daicos,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Nick Daicos,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Nick Daicos,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Nick Daicos,19.5,0,0,0,0
Nick Daicos,21.5,0,0,0,0
Nick Watson,7.5,1,0.6,0.42857142857142855,0.29999999999999993
Nick Watson,9.5,0,0,0,0
Noah Anderson,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Noah Anderson,13.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Noah Anderson,15.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Noah Anderson,17.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Noah Anderson,19.5,0,0.2,0.14285714285714288,0.2
Noah Anderson,21.5,0,0.2,0.14285714285714288,0.2
Noah Anderson,23.5,0,0,0,0.1
Noah Anderson,25.5,0,0,0,0.1
Oliver Hollands,7.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Oliver Hollands,9.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Oliver Hollands,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ollie Lord,7.5,0,0,0,0
Ollie Wines,11.5,1,1,1,1
Ollie Wines,13.5,1,0.8,0.7142857142857143,0.7
Ollie Wines,15.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Ollie Wines,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ollie Wines,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ollie Wines,21.5,0,0,0,0
Ollie Wines,23.5,0,0,0,0
Ollie Wines,25.5,0,0,0,0
Oscar Adams,7.5,0,0,NA,NA
Patrick Cripps,11.5,1,1,0.8571428571428571,0.8
Patrick Cripps,13.5,1,0.8,0.5714285714285714,0.5
Patrick Cripps,15.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Patrick Cripps,17.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Patrick Cripps,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Patrick Cripps,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Patrick Cripps,23.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Patrick Cripps,25.5,0,0,0,0
Patrick Lipinski,7.5,1,0.6,0.7142857142857143,0.5
Patrick Lipinski,9.5,1,0.6,0.7142857142857143,0.5
Patrick Lipinski,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Reilly O'Brien,7.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Reilly O'Brien,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Rory Laird,7.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Rory Laird,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Rory Laird,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Rory Laird,13.5,0,0,0,0.10000000000000002
Rory Laird,15.5,0,0,0,0.10000000000000002
Rory Laird,17.5,0,0,0,0
Rowan Marshall,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Rowan Marshall,9.5,0,0.2,0.2857142857142857,0.2
Rowan Marshall,11.5,0,0,0,0
Rowan Marshall,13.5,0,0,0,0
Ryan Angwin,7.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Ryan Angwin,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ryan Angwin,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Saad El-Hawli,7.5,0,0.2,NA,NA
Saad El-Hawli,9.5,0,0.2,NA,NA
Sam Berry,7.5,0,0,0.28571428571428575,0.2
