player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Jack Ginnivan,7.5,1,1,1,0.9
Jack Ginnivan,9.5,1,0.6,0.5714285714285714,0.5
Jack Ginnivan,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Ginnivan,13.5,0,0,0,0
Jack Scrimshaw,7.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Scrimshaw,9.5,0,0,0,0
Jade Gresham,7.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jade Gresham,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jade Gresham,11.5,0,0,0,0
Jade Gresham,13.5,0,0,0,0
Jai Newcombe,7.5,1,0.8,0.8571428571428571,0.9
Jai Newcombe,9.5,1,0.8,0.7142857142857143,0.7
Jai Newcombe,11.5,1,0.8,0.7142857142857143,0.7
Jai Newcombe,13.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Jai Newcombe,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jai Newcombe,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jai Newcombe,19.5,0,0,0,0
James Worpel,7.5,1,1,0.8571428571428571,0.6
James Worpel,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
James Worpel,11.5,0.6666666666666666,0.4,0.42857142857142855,0.3
James Worpel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Worpel,15.5,0,0,0,0
James Worpel,17.5,0,0,0,0
Jarrod Witts,7.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jarrod Witts,9.5,0,0,0,0.10000000000000002
Jarrod Witts,11.5,0,0,0,0.10000000000000002
Jarrod Witts,13.5,0,0,0,0
Jayden Nguyen,7.5,0,NA,NA,NA
John Noble,7.5,0.33333333333333337,0.4,0.42857142857142855,0.5
John Noble,9.5,0,0.2,0.2857142857142857,0.3
Josh Dunkley,9.5,1,1,1,0.9
Josh Dunkley,11.5,1,1,1,0.8
Josh Dunkley,13.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Josh Dunkley,15.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Dunkley,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Dunkley,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Dunkley,21.5,0,0,0,0
Josh Ward,7.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Josh Ward,9.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Josh Ward,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Josh Ward,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Josh Ward,15.5,0,0,0,0
Jye Menzie,7.5,0,0,0,0
Karl Amon,7.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Karl Amon,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Lachie Weller,7.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Lachie Weller,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Lachie Weller,11.5,0,0,0,0
Lachlan Blakiston,7.5,0,0,0,0.10000000000000002
Lachlan Blakiston,9.5,0,0,0,0
Levi Ashcroft,7.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Levi Ashcroft,9.5,0,0,0,0.10000000000000002
Levi Ashcroft,11.5,0,0,0,0
Lloyd Meek,7.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Lloyd Meek,9.5,0,0.2,0.14285714285714288,0.2
Lloyd Meek,11.5,0,0,0,0.1
Luamon Lual,7.5,0,0,0,0
Massimo D'Ambrosio,7.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Massimo D'Ambrosio,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Matt Guelfi,7.5,0,0,0.14285714285714288,0.1
Matt Guelfi,9.5,0,0,0,0
Matt Rowell,11.5,1,1,0.8571428571428571,0.8
Matt Rowell,13.5,1,1,0.8571428571428571,0.7
Matt Rowell,15.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Matt Rowell,17.5,0,0.2,0.14285714285714288,0.2
Matt Rowell,19.5,0,0.2,0.14285714285714288,0.2
Matt Rowell,21.5,0,0,0,0.10000000000000002
Matt Rowell,23.5,0,0,0,0
Nick Watson,7.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Nick Watson,9.5,0,0,0,0
Noah Anderson,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Noah Anderson,13.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Noah Anderson,15.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Noah Anderson,17.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Noah Anderson,19.5,0,0,0.14285714285714288,0.20000000000000004
Noah Anderson,21.5,0,0,0.14285714285714288,0.20000000000000004
Noah Anderson,23.5,0,0,0,0.10000000000000002
Noah Anderson,25.5,0,0,0,0.10000000000000002
Ryan Lester,7.5,0,0,0,0
Saad El-Hawli,7.5,0,0,0.14285714285714288,NA
Sam Durham,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Sam Durham,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Sam Durham,13.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Sam Durham,15.5,0,0,0,0
Sam Durham,17.5,0,0,0,0
Sam Durham,19.5,0,0,0,0
Sam Flanders,7.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Sam Flanders,9.5,0,0.39999999999999997,0.42857142857142855,0.5
Sam Flanders,11.5,0,0.39999999999999997,0.42857142857142855,0.5
Sam Flanders,13.5,0,0.2,0.2857142857142857,0.4
Sam Flanders,15.5,0,0.2,0.2857142857142857,0.4
Sam Flanders,17.5,0,0,0.14285714285714288,0.3
Sam Flanders,19.5,0,0,0.14285714285714288,0.1
Sam Marshall,7.5,0.33333333333333337,0.4,0.2857142857142857,NA
Sam Marshall,9.5,0.33333333333333337,0.2,0.14285714285714288,NA
Sam Marshall,11.5,0,0,0,NA
Todd Goldstein,7.5,1,0.6,0.42857142857142855,0.5
Todd Goldstein,9.5,1,0.6,0.42857142857142855,0.4
Todd Goldstein,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Todd Goldstein,13.5,0,0,0,0.1
Touk Miller,11.5,0,0.2,0.42857142857142855,0.5
Touk Miller,13.5,0,0.2,0.42857142857142855,0.39999999999999997
Touk Miller,15.5,0,0,0.28571428571428575,0.3
Touk Miller,17.5,0,0,0,0.1
Touk Miller,19.5,0,0,0,0.1
Touk Miller,21.5,0,0,0,0.1
Touk Miller,23.5,0,0,0,0.1
Wil Powell,7.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Wil Powell,9.5,0,0.2,0.14285714285714288,0.3
Will Ashcroft,9.5,1,1,1,1
Will Ashcroft,11.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Will Ashcroft,13.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Will Ashcroft,15.5,0,0,0,0.20000000000000004
Will Ashcroft,17.5,0,0,0,0.1
Will Ashcroft,19.5,0,0,0,0
Will Ashcroft,21.5,0,0,0,0
Will Ashcroft,23.5,0,0,0,0
Xavier Duursma,7.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Xavier Duursma,9.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Xavier Duursma,11.5,0,0,0.14285714285714288,0.1
Xavier Duursma,13.5,0,0,0.14285714285714288,0.1
Xavier Duursma,15.5,0,0,0,0
Zac Bailey,7.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Zac Bailey,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Zac Bailey,11.5,0,0.2,0.14285714285714288,0.1
Zach Merrett,9.5,0,0.39999999999999997,0.5714285714285714,0.6
Zach Merrett,11.5,0,0.39999999999999997,0.5714285714285714,0.5
Zach Merrett,13.5,0,0.39999999999999997,0.42857142857142855,0.3
Zach Merrett,15.5,0,0.2,0.2857142857142857,0.2
Zach Merrett,17.5,0,0,0,0
Zach Merrett,19.5,0,0,0,0
Zach Merrett,21.5,0,0,0,0
