player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Ben Keays,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Keays,17.5,0,0,0,0
Ben Keays,19.5,0,0,0,0
Ben King,9.5,0,0,0,0
Ben Long,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ben Long,11.5,0,0,0,0
Blake Acres,9.5,1,0.8,0.8571428571428571,0.8
Blake Acres,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Blake Acres,13.5,0,0,0.14285714285714288,0.1
Blake Acres,15.5,0,0,0.14285714285714288,0.1
Blake Acres,17.5,0,0,0,0
Blake Hardwick,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,11.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Blake Hardwick,13.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Blake Hardwick,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Blake Hardwick,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Blake Howes,9.5,0,0.2,0.14285714285714288,0.1
Bodhi Uwland,9.5,0,0.39999999999999997,0.5714285714285714,0.6
Bodhi Uwland,11.5,0,0.39999999999999997,0.2857142857142857,0.3
Bodhi Uwland,13.5,0,0.2,0.14285714285714288,0.2
Brad Close,9.5,0,0.2,0.14285714285714288,0.3
Brad Close,11.5,0,0,0,0
Bradley Hill,9.5,1,0.8,0.8571428571428571,0.9
Bradley Hill,11.5,1,0.8,0.5714285714285714,0.7
Bradley Hill,13.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Bradley Hill,15.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Bradley Hill,17.5,0,0,0,0.1
Bradley Hill,19.5,0,0,0,0.1
Brady Hough,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brady Hough,11.5,0,0,0.14285714285714288,0.2
Braeden Campbell,9.5,0,0,0,0
Braeden Campbell,11.5,0,0,0,0
Brandon Starcevich,9.5,0,0,0,0.20000000000000004
Brandon Starcevich,11.5,0,0,0,0.10000000000000002
Brayden Fiorini,9.5,1,1,1,0.9
Brayden Fiorini,11.5,1,0.8,0.7142857142857143,0.6
Brayden Fiorini,13.5,1,0.6,0.42857142857142855,0.29999999999999993
Brayden Fiorini,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,19.5,0,0,0,0
Brayden Maynard,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brayden Maynard,11.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brayden Maynard,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brayden Maynard,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Brayden Maynard,17.5,0,0,0,0
Brayden Maynard,19.5,0,0,0,0
Brodie Grundy,9.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brodie Grundy,11.5,0,0,0,0.1
Brodie Smith,9.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Brodie Smith,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brodie Smith,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brodie Smith,15.5,0,0,0,0
Brodie Smith,17.5,0,0,0,0
Brodie Smith,19.5,0,0,0,0
Bruce Reville,9.5,0,0,0,0
Bruce Reville,11.5,0,0,0,0
Bruce Reville,13.5,0,0,0,0
Caleb Daniel,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Caleb Daniel,13.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Caleb Daniel,15.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Caleb Daniel,17.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Caleb Daniel,19.5,0,0.2,0.14285714285714288,0.3
Caleb Daniel,21.5,0,0,0,0.10000000000000002
Caleb Daniel,23.5,0,0,0,0
Caleb Poulter,9.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Caleb Poulter,11.5,0,0,0.14285714285714288,0.2
Caleb Poulter,13.5,0,0,0.14285714285714288,0.2
Caleb Poulter,15.5,0,0,0.14285714285714288,0.1
Caleb Serong,9.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Caleb Serong,11.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,13.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,15.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,17.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Caleb Serong,19.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Caleb Serong,21.5,0,0,0.14285714285714288,0.1
Caleb Windsor,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Caleb Windsor,11.5,0,0,0,0.20000000000000004
Caleb Windsor,13.5,0,0,0,0.20000000000000004
Caleb Windsor,15.5,0,0,0,0
Callum Ah Chee,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Callum Ah Chee,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Callum Ah Chee,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Callum Brown,9.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Callum Brown,11.5,0,0.2,0.14285714285714288,0.1
Callum Mills,9.5,1,0.8,0.8571428571428571,0.8
Callum Mills,11.5,1,0.8,0.7142857142857143,0.7
Callum Mills,13.5,1,0.8,0.7142857142857143,0.6
Callum Mills,15.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Callum Mills,17.5,0,0.2,0.14285714285714288,0.1
Callum Mills,19.5,0,0,0,0
Callum Mills,21.5,0,0,0,0
Cam Rayner,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Cam Rayner,11.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Cam Rayner,13.5,0,0,0.14285714285714288,0.1
Cam Rayner,15.5,0,0,0,0
Cameron Zurhaar,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Cameron Zurhaar,11.5,0,0,0,0
Campbell Chesser,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,13.5,0,0,0,0
Chad Warner,11.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Chad Warner,13.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Chad Warner,15.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Chad Warner,17.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Chad Warner,19.5,0,0,0,0
Chad Warner,21.5,0,0,0,0
Chad Warner,23.5,0,0,0,0
Charlie Cameron,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Charlie Cameron,11.5,0,0,0,0
Charlie Comben,9.5,0,0,0.14285714285714288,0.20000000000000004
Charlie Comben,11.5,0,0,0.14285714285714288,0.20000000000000004
Christian Petracca,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Christian Petracca,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Christian Petracca,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Christian Petracca,15.5,0,0,0,0
Christian Salem,13.5,1,1,0.8571428571428571,0.7
Christian Salem,15.5,1,0.8,0.5714285714285714,0.5
Christian Salem,17.5,1,0.6,0.42857142857142855,0.4
Christian Salem,19.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Christian Salem,21.5,0,0,0,0
Christian Salem,23.5,0,0,0,0
Christian Salem,25.5,0,0,0,0
Christian Salem,27.5,0,0,0,0
Clay Hall,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Clayton Oliver,9.5,1,0.6,0.5714285714285714,0.7
Clayton Oliver,11.5,1,0.6,0.42857142857142855,0.5
Clayton Oliver,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Colby McKercher,13.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Colby McKercher,15.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Colby McKercher,17.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Colby McKercher,19.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Colby McKercher,21.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Colby McKercher,23.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Colby McKercher,25.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Colby McKercher,27.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Budarick,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Idun,9.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Connor Idun,11.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Idun,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,9.5,0,0.2,0.14285714285714288,0.3
Connor Macdonald,11.5,0,0,0,0.1
Connor O'Sullivan,9.5,0,0,0,0
Connor Rozee,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Connor Rozee,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Connor Rozee,15.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Connor Rozee,17.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Rozee,19.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Connor Rozee,21.5,0,0.2,0.2857142857142857,0.4
Connor Rozee,23.5,0,0.2,0.2857142857142857,0.3
Connor Rozee,25.5,0,0,0,0
Conor Nash,9.5,0,0.39999999999999997,0.42857142857142855,0.5
Conor Nash,11.5,0,0.2,0.14285714285714288,0.3
Conor Nash,13.5,0,0,0,0
Cooper Harvey,9.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,11.5,0,0,0,NA
Cooper Harvey,13.5,0,0,0,NA
Cooper Lord,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cooper Lord,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Cooper Lord,13.5,0,0,0,0
Cooper Lord,15.5,0,0,0,0
Corey Durdin,9.5,0,0,0,0
Corey Durdin,11.5,0,0,0,0
Dan Houston,9.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Dan Houston,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dan Houston,13.5,0,0,0,0.1
Dan Houston,15.5,0,0,0,0.1
Dan Houston,17.5,0,0,0,0
Dane Rampe,9.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Dane Rampe,11.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Dane Rampe,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Curtin,9.5,1,0.8,0.8571428571428571,0.8
Daniel Curtin,11.5,1,0.8,0.8571428571428571,0.6
Daniel Curtin,13.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Daniel Curtin,15.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Daniel Curtin,17.5,0,0.2,0.14285714285714288,0.1
Daniel Curtin,19.5,0,0,0,0
Daniel Curtin,21.5,0,0,0,0
Darcy Byrne-Jones,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Byrne-Jones,11.5,0,0.2,0.14285714285714288,0.1
Darcy Byrne-Jones,13.5,0,0,0,0
Darcy Cameron,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Darcy Cameron,11.5,0,0,0.14285714285714288,0.1
Darcy Cameron,13.5,0,0,0.14285714285714288,0.1
Darcy Cameron,15.5,0,0,0.14285714285714288,0.1
Darcy Cameron,17.5,0,0,0,0
Darcy Fogarty,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Darcy Fogarty,11.5,0,0.2,0.14285714285714288,0.1
Darcy Fort,9.5,0,0,0,0
Darcy Gardiner,9.5,0,0,0,0
Darcy Jones,9.5,0,0.39999999999999997,0.2857142857142857,0.2
Darcy Jones,11.5,0,0,0,0
Darcy Wilmot,9.5,1,1,1,0.8
Darcy Wilmot,11.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Darcy Wilmot,13.5,0,0.39999999999999997,0.2857142857142857,0.2
Darcy Wilmot,15.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,17.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,19.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,21.5,0,0.2,0.14285714285714288,0.1
Dayne Zorko,15.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Dayne Zorko,17.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Dayne Zorko,19.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Dayne Zorko,21.5,0,0.2,0.2857142857142857,0.4
Dayne Zorko,23.5,0,0,0.14285714285714288,0.2
Dayne Zorko,25.5,0,0,0.14285714285714288,0.2
Dayne Zorko,27.5,0,0,0,0.10000000000000002
Dion Prestia,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Dion Prestia,11.5,0,0,0.14285714285714288,0.3
Dion Prestia,13.5,0,0,0.14285714285714288,0.2
Dylan Moore,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Dylan Moore,11.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Dylan Moore,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Dylan Moore,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Dylan Moore,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Dylan Shiel,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dylan Shiel,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dylan Shiel,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Stephens,9.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Dylan Stephens,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Ed Langdon,9.5,0,0.2,0.14285714285714288,0.3
Ed Langdon,11.5,0,0.2,0.14285714285714288,0.2
Ed Langdon,13.5,0,0.2,0.14285714285714288,0.1
Ed Richards,11.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ed Richards,13.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Ed Richards,15.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Ed Richards,17.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Ed Richards,19.5,0,0.2,0.14285714285714288,0.1
Ed Richards,21.5,0,0,0,0
Ed Richards,23.5,0,0,0,0
Elijah Hewett,9.5,0,0.2,0.42857142857142855,0.39999999999999997
Elijah Hewett,11.5,0,0,0,0
Eric Hipwood,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Eric Hipwood,11.5,0,0,0,0
Eric Hipwood,13.5,0,0,0,0
Errol Gulden,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Errol Gulden,15.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Errol Gulden,17.5,0,0.2,0.2857142857142857,0.4
Errol Gulden,19.5,0,0,0.14285714285714288,0.2
Errol Gulden,21.5,0,0,0,0
Errol Gulden,23.5,0,0,0,0
Errol Gulden,25.5,0,0,0,0
Errol Gulden,27.5,0,0,0,0
Ethan Read,9.5,0,0,0,0
Ethan Read,11.5,0,0,0,0
Finn Callaghan,9.5,1,1,1,1
Finn Callaghan,11.5,1,1,1,0.9
Finn Callaghan,13.5,1,1,1,0.8
Finn Callaghan,15.5,1,1,0.8571428571428571,0.7
Finn Callaghan,17.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Finn Callaghan,19.5,0,0.2,0.14285714285714288,0.1
Finn Callaghan,21.5,0,0.2,0.14285714285714288,0.1
Finn Callaghan,23.5,0,0,0,0
Finn O'Sullivan,9.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Finn O'Sullivan,11.5,0,0,0,0.20000000000000004
Finn O'Sullivan,13.5,0,0,0,0
Flynn Young,9.5,0,0,NA,NA
Flynn Young,11.5,0,0,NA,NA
Francis Evans,9.5,0,0.2,0.14285714285714288,0.1
Francis Evans,11.5,0,0,0,0
George Hewett,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
George Hewett,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
George Hewett,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
George Wardlaw,9.5,0,0.2,0.14285714285714288,0.4
George Wardlaw,11.5,0,0.2,0.14285714285714288,0.3
George Wardlaw,13.5,0,0.2,0.14285714285714288,0.2
George Wardlaw,15.5,0,0,0,0
George Wardlaw,17.5,0,0,0,0
Griffin Logue,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Gryan Miers,13.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Gryan Miers,15.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Gryan Miers,17.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Gryan Miers,19.5,0,0,0,0.20000000000000004
Gryan Miers,21.5,0,0,0,0
Gryan Miers,23.5,0,0,0,0
Gryan Miers,25.5,0,0,0,0
Gryan Miers,27.5,0,0,0,0
Harrison Petty,9.5,0,0,0,0
Harry Cunningham,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Harry Himmelberg,9.5,1,0.8,0.5714285714285714,0.7
Harry Himmelberg,11.5,1,0.8,0.5714285714285714,0.6
Harry Himmelberg,13.5,1,0.8,0.5714285714285714,0.4
Harry Himmelberg,15.5,1,0.6,0.42857142857142855,0.29999999999999993
Harry Himmelberg,17.5,0,0,0,0
Harry Himmelberg,19.5,0,0,0,0
Harry McKay,9.5,0,0.39999999999999997,0.42857142857142855,0.3
Harry McKay,11.5,0,0.2,0.2857142857142857,0.2
Harry McKay,13.5,0,0,0.14285714285714288,0.1
Harry Perryman,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Harry Perryman,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harry Perryman,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Rowston,9.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Harry Rowston,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Harry Rowston,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Harry Rowston,15.5,0,0,0,0
Harry Rowston,17.5,0,0,0,0
Harry Rowston,19.5,0,0,0,0
Harry Sheezel,9.5,1,1,0.8571428571428571,0.9
Harry Sheezel,11.5,1,0.8,0.7142857142857143,0.8
Harry Sheezel,13.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Harry Sheezel,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Harry Sheezel,17.5,0,0,0,0
Harry Sheezel,19.5,0,0,0,0
Harry Sheezel,21.5,0,0,0,0
Harvey Langford,9.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Harvey Langford,11.5,0,0.2,0.14285714285714288,0.1
Harvey Langford,13.5,0,0,0,0
Heath Chapman,9.5,0,0,0.14285714285714288,0.20000000000000004
Heath Chapman,11.5,0,0,0.14285714285714288,0.20000000000000004
Heath Chapman,13.5,0,0,0.14285714285714288,0.20000000000000004
Henry Smith,9.5,0,0,NA,NA
Henry Smith,11.5,0,0,NA,NA
Hugh Bond,9.5,0,0,0,NA
Hugh Boxshall,9.5,0,0,0,NA
Hugh McCluggage,9.5,1,1,1,1
Hugh McCluggage,11.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Hugh McCluggage,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Hugh McCluggage,15.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Hugh McCluggage,17.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Hugh McCluggage,19.5,0,0,0,0.20000000000000004
Hugh McCluggage,21.5,0,0,0,0.1
Hugo Garcia,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Hugo Garcia,11.5,0,0,0,0.10000000000000002
Hugo Garcia,13.5,0,0,0,0.10000000000000002
Hunter Clark,9.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Hunter Clark,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Hunter Clark,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hunter Clark,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hunter Clark,17.5,0,0,0,0
Hunter Clark,19.5,0,0,0,0
Isaac Cumming,9.5,0,0,0.14285714285714288,0.3
Isaac Cumming,11.5,0,0,0.14285714285714288,0.2
Isaac Cumming,13.5,0,0,0,0.1
Isaac Cumming,15.5,0,0,0,0.1
Isaac Heeney,9.5,1,1,1,0.9
Isaac Heeney,11.5,1,0.8,0.8571428571428571,0.8
Isaac Heeney,13.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Isaac Heeney,15.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Isaac Heeney,17.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Isaac Heeney,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Isaac Heeney,21.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Isaac Quaynor,9.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Isaac Quaynor,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Isaac Quaynor,13.5,0,0,0,0.1
Isaac Quaynor,15.5,0,0,0,0
Isaiah Dudley,9.5,0,0,0,0
Izak Rankine,9.5,1,1,1,1
Izak Rankine,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Izak Rankine,13.5,0,0.2,0.2857142857142857,0.3
Izak Rankine,15.5,0,0,0,0
Jack Bowes,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jack Bowes,11.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Bowes,13.5,0,0,0,0
Jack Bowes,15.5,0,0,0,0
Jack Bowes,17.5,0,0,0,0
Jack Bowes,19.5,0,0,0,0
Jack Crisp,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Crisp,11.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Jack Crisp,13.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Crisp,15.5,0,0.2,0.2857142857142857,0.2
Jack Darling,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Darling,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Ginnivan,9.5,0.6666666666666666,0.8,0.5714285714285714,0.7
