player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Brayden Fiorini,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,11.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Brayden Fiorini,13.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Brayden Fiorini,15.5,0,0.2,0.14285714285714288,0.1
Brayden Fiorini,17.5,0,0.2,0.14285714285714288,0.1
Brayden Fiorini,19.5,0,0,0,0
Bruce Reville,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bruce Reville,11.5,0,0,0,0
Callum Ah Chee,9.5,1,0.8,0.8571428571428571,0.7
Callum Ah Chee,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Callum Ah Chee,13.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Cam Rayner,9.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Cam Rayner,11.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Cam Rayner,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,9.5,0,0.2,0.2857142857142857,0.3
Changkuoth Jiath,11.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,13.5,0,0,0,0
Charlie Cameron,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Charlie Cameron,11.5,0,0,0,0
Charlie Cameron,13.5,0,0,0,0
Connor Budarick,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Connor Budarick,11.5,0,0,0.14285714285714288,0.1
Connor Macdonald,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Connor Macdonald,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Connor Macdonald,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Conor Nash,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Conor Nash,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Conor Nash,13.5,0,0,0,0
Darcy Fort,9.5,0,0,0,0
Darcy Fort,11.5,0,0,0,0
Dylan Moore,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dylan Moore,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Moore,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,17.5,0,0,0.14285714285714288,0.1
Dylan Moore,19.5,0,0,0.14285714285714288,0.1
Dylan Shiel,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Dylan Shiel,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dylan Shiel,13.5,0,0.2,0.14285714285714288,0.1
Dylan Shiel,15.5,0,0,0,0
Dylan Shiel,17.5,0,0,0,0
Ethan Read,9.5,0,0,0,0
Ethan Read,11.5,0,0,0,0
Hugh McCluggage,11.5,1,1,0.7142857142857143,0.8
Hugh McCluggage,13.5,1,1,0.7142857142857143,0.8
Hugh McCluggage,15.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Hugh McCluggage,17.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Hugh McCluggage,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hugh McCluggage,21.5,0,0,0,0
Hugh McCluggage,23.5,0,0,0,0
Isaac Kako,9.5,0,0,0,0
Isaac Kako,11.5,0,0,0,0
Jack Ginnivan,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Ginnivan,11.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Jack Ginnivan,13.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,15.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,17.5,0,0,0,0
Jack Scrimshaw,9.5,0,0,0,0.10000000000000002
Jack Scrimshaw,11.5,0,0,0,0
Jack Scrimshaw,13.5,0,0,0,0
Jade Gresham,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jade Gresham,11.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jai Newcombe,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jai Newcombe,11.5,0,0,0,0.10000000000000002
Jai Newcombe,13.5,0,0,0,0.10000000000000002
Jai Newcombe,15.5,0,0,0,0
James Worpel,9.5,1,0.6,0.7142857142857143,0.6
James Worpel,11.5,0.6666666666666666,0.4,0.42857142857142855,0.4
James Worpel,13.5,0,0,0.14285714285714288,0.2
James Worpel,15.5,0,0,0.14285714285714288,0.1
Jaxon Prior,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jaxon Prior,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jaxon Prior,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jaxon Prior,15.5,0,0,0,0.10000000000000002
Jaxon Prior,17.5,0,0,0,0.10000000000000002
Jaxon Prior,19.5,0,0,0,0.10000000000000002
John Noble,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
John Noble,15.5,0.6666666666666666,0.8,0.7142857142857143,0.8
John Noble,17.5,0.6666666666666666,0.8,0.7142857142857143,0.7
John Noble,19.5,0.33333333333333337,0.4,0.42857142857142855,0.4
John Noble,21.5,0,0.2,0.14285714285714288,0.1
John Noble,23.5,0,0,0,0
John Noble,25.5,0,0,0,0
John Noble,27.5,0,0,0,0
Josh Dunkley,9.5,1,0.8,0.8571428571428571,0.7
Josh Dunkley,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Josh Dunkley,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Dunkley,15.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Dunkley,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Josh Dunkley,19.5,0,0,0,0
Josh Ward,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Josh Ward,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Josh Ward,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Ward,15.5,0,0,0,0.10000000000000002
Jy Farrar,9.5,0,0,0,0
Jy Farrar,11.5,0,0,0,0
Jye Menzie,9.5,0,0,0.14285714285714288,0.1
Jye Menzie,11.5,0,0,0.14285714285714288,0.1
Jye Menzie,13.5,0,0,0,0
Kai Lohmann,9.5,0,0.2,0.14285714285714288,0.2
Kai Lohmann,11.5,0,0,0,0.1
Kai Lohmann,13.5,0,0,0,0
Karl Amon,13.5,1,1,1,1
Karl Amon,15.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Karl Amon,17.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Karl Amon,19.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Karl Amon,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Karl Amon,23.5,0,0,0,0
Karl Amon,25.5,0,0,0,0
Karl Amon,27.5,0,0,0,0
Lachie Weller,9.5,0,0.2,0.14285714285714288,0.2
Lachie Weller,11.5,0,0,0,0
Lachie Weller,13.5,0,0,0,0
Lachlan Gulbin,9.5,NA,NA,NA,NA
Lachlan Gulbin,11.5,NA,NA,NA,NA
Levi Ashcroft,9.5,1,0.8,0.7142857142857143,0.7
Levi Ashcroft,11.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Levi Ashcroft,13.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Levi Ashcroft,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Levi Ashcroft,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Levi Ashcroft,19.5,0,0,0,0
Mabior Chol,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Mabior Chol,11.5,0,0,0,0
Massimo D'Ambrosio,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Massimo D'Ambrosio,11.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Massimo D'Ambrosio,13.5,0,0,0.14285714285714288,0.3
Massimo D'Ambrosio,15.5,0,0,0,0.1
Massimo D'Ambrosio,17.5,0,0,0,0
Massimo D'Ambrosio,19.5,0,0,0,0
Massimo D'Ambrosio,21.5,0,0,0,0
Matt Rowell,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Matt Rowell,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Matt Rowell,13.5,0,0.2,0.42857142857142855,0.3
Matt Rowell,15.5,0,0.2,0.42857142857142855,0.3
Matt Rowell,17.5,0,0,0.14285714285714288,0.1
Matt Rowell,19.5,0,0,0,0
Matt Rowell,21.5,0,0,0,0
Nick Watson,9.5,0,0,0,0
Nick Watson,11.5,0,0,0,0
Noah Anderson,11.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Noah Anderson,13.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Noah Anderson,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Noah Anderson,17.5,0,0.2,0.14285714285714288,0.2
Noah Anderson,19.5,0,0,0,0
Noah Anderson,21.5,0,0,0,0
Noah Anderson,23.5,0,0,0,0
Noah Anderson,25.5,0,0,0,0
Rhys Unwin,9.5,NA,NA,NA,NA
Rhys Unwin,11.5,NA,NA,NA,NA
Ryan Lester,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ryan Lester,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,13.5,0,0,0,0
Saad El-Hawli,9.5,0.33333333333333337,0.4,0.2857142857142857,NA
Saad El-Hawli,11.5,0.33333333333333337,0.4,0.2857142857142857,NA
Saad El-Hawli,13.5,0,0.2,0.14285714285714288,NA
Saad El-Hawli,15.5,0,0,0,NA
Sam Durham,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Sam Durham,11.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Sam Durham,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Sam Flanders,9.5,0,0.2,0.2857142857142857,0.4
Sam Flanders,11.5,0,0,0,0
Sam Flanders,13.5,0,0,0,0
Sam Marshall,9.5,0.6666666666666666,0.4,0.2857142857142857,NA
Touk Miller,9.5,1,0.8,0.5714285714285714,0.7
Touk Miller,11.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Touk Miller,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Touk Miller,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Touk Miller,17.5,0,0,0,0
Touk Miller,19.5,0,0,0,0
Wil Powell,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Wil Powell,11.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Wil Powell,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Wil Powell,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Wil Powell,17.5,0,0,0,0
Will Ashcroft,9.5,1,1,1,0.8
Will Ashcroft,11.5,1,1,1,0.7000000000000001
Will Ashcroft,13.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Will Ashcroft,15.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Will Ashcroft,17.5,0,0,0,0
Will Ashcroft,19.5,0,0,0,0
Xavier Duursma,9.5,1,0.8,0.7142857142857143,0.6
Xavier Duursma,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Xavier Duursma,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Zac Bailey,9.5,1,1,1,0.9
Zac Bailey,11.5,1,0.8,0.8571428571428571,0.7
Zac Bailey,13.5,1,0.6,0.7142857142857143,0.5
Zac Bailey,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Zac Bailey,17.5,0,0,0,0
Zac Bailey,19.5,0,0,0,0
Zac Bailey,21.5,0,0,0,0
Zach Merrett,11.5,1,1,1,0.8
Zach Merrett,13.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Zach Merrett,15.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Zach Merrett,17.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Zach Merrett,19.5,0,0,0.14285714285714288,0.1
Zach Merrett,21.5,0,0,0.14285714285714288,0.1
Zach Merrett,23.5,0,0,0.14285714285714288,0.1
