player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Ben Ainsworth,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Ainsworth,11.5,0,0,0,0
Ben Hobbs,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Keays,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ben Keays,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben Keays,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Blake Acres,9.5,1,0.8,0.8571428571428571,0.8
Blake Acres,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Blake Acres,13.5,0,0,0,0.1
Blake Acres,15.5,0,0,0,0.1
Blake Hardwick,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Blake Hardwick,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Hardwick,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Blake Hardwick,15.5,0,0.2,0.14285714285714288,0.1
Blake Hardwick,17.5,0,0.2,0.14285714285714288,0.1
Bobby Hill,9.5,0,0,0.14285714285714288,0.1
Bodhi Uwland,9.5,0,0.2,0.42857142857142855,0.5
Bodhi Uwland,11.5,0,0.2,0.2857142857142857,0.2
Bodhi Uwland,13.5,0,0.2,0.14285714285714288,0.1
Bradley Hill,9.5,1,1,0.8571428571428571,0.9
Bradley Hill,11.5,1,1,0.7142857142857143,0.7
Bradley Hill,13.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Bradley Hill,15.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Bradley Hill,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Bradley Hill,19.5,0,0,0,0.10000000000000002
Bradley Hill,21.5,0,0,0,0.10000000000000002
Brayden Fiorini,9.5,1,1,1,1
Brayden Fiorini,11.5,1,1,0.7142857142857143,0.7
Brayden Fiorini,13.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Brayden Fiorini,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Fiorini,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Fiorini,19.5,0,0,0,0
Brayden Fiorini,21.5,0,0,0,0
Brayden Maynard,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brayden Maynard,11.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brayden Maynard,13.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brayden Maynard,15.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brayden Maynard,17.5,0,0,0,0
Brayden Maynard,19.5,0,0,0,0
Brennan Cox,9.5,0,0.2,0.14285714285714288,0.1
Brody Mihocek,9.5,0,0.2,0.14285714285714288,0.2
Brody Mihocek,11.5,0,0,0,0
Bruce Reville,9.5,0,0,0,0
Bruce Reville,11.5,0,0,0,0
Caleb Serong,9.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Caleb Serong,11.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Caleb Serong,13.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Caleb Serong,15.5,0,0.39999999999999997,0.2857142857142857,0.5
Caleb Serong,17.5,0,0.2,0.14285714285714288,0.4
Caleb Serong,19.5,0,0.2,0.14285714285714288,0.2
Caleb Serong,21.5,0,0,0,0.1
Callum Ah Chee,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Callum Ah Chee,11.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Callum Ah Chee,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Callum Brown,9.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Cam Rayner,9.5,1,0.6,0.7142857142857143,0.7
Cam Rayner,11.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Cam Rayner,13.5,0,0,0,0.1
Changkuoth Jiath,9.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Changkuoth Jiath,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,13.5,0,0,0,0.10000000000000002
Charlie Cameron,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Charlie Cameron,11.5,0,0,0,0
Christian Petracca,9.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Christian Petracca,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Christian Petracca,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Christian Petracca,15.5,0,0,0,0
Christian Petracca,17.5,0,0,0,0
Clayton Oliver,9.5,1,0.8,0.5714285714285714,0.7
Clayton Oliver,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Clayton Oliver,13.5,0,0.2,0.14285714285714288,0.2
Connor Budarick,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,11.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Macdonald,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Macdonald,13.5,0,0,0,0
Connor Rozee,11.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Connor Rozee,13.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Connor Rozee,15.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Connor Rozee,17.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Connor Rozee,19.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Connor Rozee,21.5,0,0.2,0.2857142857142857,0.3
Connor Rozee,23.5,0,0.2,0.2857142857142857,0.2
Connor Rozee,25.5,0,0,0,0
Conor Nash,9.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Conor Nash,11.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Conor Nash,13.5,0,0,0,0
Cooper Lord,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Cooper Lord,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Cooper Lord,13.5,0,0,0,0
Cooper Lord,15.5,0,0,0,0
Cooper Lord,17.5,0,0,0,0
Dan Houston,9.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dan Houston,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Dan Houston,13.5,0,0,0,0.10000000000000002
Dan Houston,15.5,0,0,0,0.10000000000000002
Dan Houston,17.5,0,0,0,0
Dan Houston,19.5,0,0,0,0
Daniel Curtin,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Daniel Curtin,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,13.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Daniel Curtin,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Daniel Curtin,17.5,0,0.2,0.14285714285714288,0.1
Daniel Curtin,19.5,0,0,0,0
Daniel McStay,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel McStay,11.5,0,0,0,0
Darcy Byrne-Jones,9.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Darcy Byrne-Jones,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Byrne-Jones,13.5,0,0,0,0
Darcy Cameron,9.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Darcy Cameron,11.5,0,0,0,0.1
Darcy Cameron,13.5,0,0,0,0.1
Darcy Cameron,15.5,0,0,0,0.1
Darcy Fort,9.5,0,0,0,0
Darcy Gardiner,9.5,0,0,0,0
Darcy Gardiner,11.5,0,0,0,0
Darcy Jones,9.5,0,0.2,0.2857142857142857,0.2
Darcy Jones,11.5,0,0,0,0
Darcy Wilson,9.5,0,0,0,0.20000000000000004
Darcy Wilson,11.5,0,0,0,0.1
Darcy Wilson,13.5,0,0,0,0.1
Darcy Wilson,15.5,0,0,0,0.1
Dylan Moore,9.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Dylan Moore,11.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Moore,13.5,0,0.2,0.14285714285714288,0.1
Dylan Moore,15.5,0,0.2,0.14285714285714288,0.1
Dylan Moore,17.5,0,0.2,0.14285714285714288,0.1
Dylan Moore,19.5,0,0.2,0.14285714285714288,0.1
Ed Langdon,9.5,0,0,0.14285714285714288,0.2
Ed Langdon,11.5,0,0,0.14285714285714288,0.1
Ed Langdon,13.5,0,0,0.14285714285714288,0.1
Eric Hipwood,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Eric Hipwood,11.5,0,0,0,0
Eric Hipwood,13.5,0,0,0,0
Eric Hipwood,15.5,0,0,0,0
Ethan Read,9.5,0,0,0,0
Ethan Read,11.5,0,0,0,0
Finn Callaghan,11.5,1,1,1,0.9
Finn Callaghan,13.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Finn Callaghan,15.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Finn Callaghan,17.5,0,0.2,0.2857142857142857,0.2
Finn Callaghan,19.5,0,0,0.14285714285714288,0.1
Finn Callaghan,21.5,0,0,0.14285714285714288,0.1
Flynn Young,9.5,0,0,NA,NA
Francis Evans,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Francis Evans,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Francis Evans,13.5,0,0,0,0
George Hewett,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
George Hewett,11.5,0.6666666666666666,0.6,0.42857142857142855,0.4
George Hewett,13.5,0.6666666666666666,0.4,0.2857142857142857,0.3
George Hewett,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harrison Petty,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Perryman,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Harry Perryman,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Harry Perryman,13.5,0,0.2,0.14285714285714288,0.2
Harry Perryman,15.5,0,0,0,0
Harry Sharp,9.5,0,0,0,0
Harry Sharp,11.5,0,0,0,0
Harvey Langford,9.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Harvey Langford,11.5,0,0.2,0.14285714285714288,0.1
Harvey Thomas,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Thomas,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Heath Chapman,9.5,0,0,0,0.1
Heath Chapman,11.5,0,0,0,0.1
Heath Chapman,13.5,0,0,0,0.1
Henry Smith,9.5,0,0,NA,NA
Henry Smith,11.5,0,0,NA,NA
Hudson O'Keeffe,9.5,0,NA,NA,NA
Hugh Boxshall,9.5,0,0,0,NA
Hugh McCluggage,11.5,1,0.6,0.7142857142857143,0.8
Hugh McCluggage,13.5,1,0.6,0.7142857142857143,0.8
Hugh McCluggage,15.5,1,0.6,0.7142857142857143,0.8
Hugh McCluggage,17.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Hugh McCluggage,19.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Hugh McCluggage,21.5,0,0,0,0.10000000000000002
Hugh McCluggage,23.5,0,0,0,0.10000000000000002
Hugh McCluggage,25.5,0,0,0,0
Hugo Garcia,9.5,1,0.8,0.5714285714285714,0.6
Hugo Garcia,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugo Garcia,13.5,0,0,0,0
Hugo Garcia,15.5,0,0,0,0
Isaac Cumming,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Isaac Cumming,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Cumming,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Isaac Cumming,17.5,0,0,0,0
Isaac Kako,9.5,0,0,0,0
Isaac Quaynor,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Isaac Quaynor,11.5,0,0.2,0.14285714285714288,0.2
Isaac Quaynor,13.5,0,0,0,0.10000000000000002
Isaiah Dudley,9.5,0,0,0,0
Izak Rankine,9.5,1,1,1,1
Izak Rankine,11.5,1,0.8,0.5714285714285714,0.5
Izak Rankine,13.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Izak Rankine,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Izak Rankine,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Crisp,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Crisp,11.5,0,0.2,0.42857142857142855,0.39999999999999997
Jack Crisp,13.5,0,0.2,0.42857142857142855,0.3
Jack Crisp,15.5,0,0,0.28571428571428575,0.2
Jack Crisp,17.5,0,0,0,0
Jack Ginnivan,9.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Ginnivan,11.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Ginnivan,13.5,0,0.2,0.14285714285714288,0.2
Jack Ginnivan,15.5,0,0.2,0.14285714285714288,0.2
Jack Ginnivan,17.5,0,0,0,0.10000000000000002
Jack Macrae,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Macrae,11.5,0,0,0.28571428571428575,0.4
Jack Macrae,13.5,0,0,0,0.20000000000000004
Jack Macrae,15.5,0,0,0,0.1
Jack Macrae,17.5,0,0,0,0
Jack Scrimshaw,9.5,0,0,0.14285714285714288,0.20000000000000004
Jack Scrimshaw,11.5,0,0,0,0.10000000000000002
Jack Sinclair,15.5,1,1,1,0.9
Jack Sinclair,17.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Sinclair,19.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jack Sinclair,21.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jack Sinclair,23.5,0,0.2,0.14285714285714288,0.1
Jack Sinclair,25.5,0,0.2,0.14285714285714288,0.1
Jack Sinclair,27.5,0,0.2,0.14285714285714288,0.1
Jack Steele,9.5,0,0.2,0.2857142857142857,0.4
Jack Steele,11.5,0,0.2,0.14285714285714288,0.2
Jack Viney,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Viney,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Viney,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Whitlock,9.5,NA,NA,NA,NA
Jackson Mead,9.5,0,0,0,0.10000000000000002
Jade Gresham,9.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Jade Gresham,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jaeger O'Meara,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jaeger O'Meara,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jai Culley,9.5,0,0,0,0
Jai Culley,11.5,0,0,0,0
Jai Culley,13.5,0,0,0,0
Jai Newcombe,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jai Newcombe,11.5,0,0,0.14285714285714288,0.20000000000000004
Jai Newcombe,13.5,0,0,0.14285714285714288,0.20000000000000004
Jai Newcombe,15.5,0,0,0,0.10000000000000002
Jake Bowey,11.5,1,1,1,1
Jake Bowey,13.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jake Bowey,15.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Bowey,17.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Bowey,19.5,0,0,0,0
Jake Bowey,21.5,0,0,0,0
Jake Bowey,23.5,0,0,0,0
Jake Melksham,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Melksham,11.5,0,0,0.14285714285714288,0.1
Jake Melksham,13.5,0,0,0.14285714285714288,0.1
Jake Riccardi,9.5,0,0,0.14285714285714288,0.3
Jake Soligo,9.5,1,1,0.8571428571428571,0.8
Jake Soligo,11.5,1,0.8,0.7142857142857143,0.6
Jake Soligo,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jake Soligo,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,21.5,0,0,0,0
James Peatling,9.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Peatling,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
James Peatling,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
James Peatling,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Peatling,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Peatling,19.5,0,0,0,0
James Worpel,9.5,0.33333333333333337,0.6,0.42857142857142855,0.6
James Worpel,11.5,0.33333333333333337,0.4,0.2857142857142857,0.4
James Worpel,13.5,0,0.2,0.14285714285714288,0.2
James Worpel,15.5,0,0.2,0.14285714285714288,0.1
Jamie Elliott,9.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jamie Elliott,11.5,0,0,0,0
Jarman Impey,11.5,1,1,0.8571428571428571,0.9
Jarman Impey,13.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jarman Impey,15.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jarman Impey,17.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jarman Impey,19.5,0,0,0,0
Jarman Impey,21.5,0,0,0,0
Jarman Impey,23.5,0,0,0,0
Jarrod Berry,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jarrod Berry,11.5,0,0.39999999999999997,0.42857142857142855,0.6
Jarrod Berry,13.5,0,0.2,0.2857142857142857,0.4
Jarrod Berry,15.5,0,0,0.14285714285714288,0.3
Jarrod Berry,17.5,0,0,0,0.10000000000000002
Jarrod Berry,19.5,0,0,0,0
Jaspa Fletcher,9.5,1,1,1,1
Jaspa Fletcher,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jaspa Fletcher,13.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jaspa Fletcher,15.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jaspa Fletcher,17.5,0,0,0,0.10000000000000002
Jaspa Fletcher,19.5,0,0,0,0
Jaspa Fletcher,21.5,0,0,0,0
Jaxon Prior,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jaxon Prior,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jaxon Prior,13.5,0,0,0,0.1
Jaxon Prior,15.5,0,0,0,0.1
Jaxon Prior,17.5,0,0,0,0.1
Jaxon Prior,19.5,0,0,0,0.1
Jed McEntee,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jed McEntee,11.5,0,0,0,0
Jesse Motlop,9.5,0,0.2,0.14285714285714288,0.1
Joe Berry,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Joe Berry,11.5,0,0,0,0
Joe Fonti,9.5,0,0,0,0.10000000000000002
Joe Richards,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Joe Richards,11.5,0,0.2,0.2857142857142857,0.2
John Noble,13.5,1,1,1,0.8
John Noble,15.5,1,0.8,0.8571428571428571,0.7
John Noble,17.5,1,0.8,0.8571428571428571,0.6
John Noble,19.5,0.33333333333333337,0.4,0.42857142857142855,0.3
John Noble,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
John Noble,23.5,0,0,0,0
John Noble,25.5,0,0,0,0
John Noble,27.5,0,0,0,0
Jordan Clark,11.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jordan Clark,13.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jordan Clark,15.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jordan Clark,17.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Jordan Clark,19.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jordan Clark,21.5,0,0,0,0.20000000000000004
Jordan Clark,23.5,0,0,0,0.10000000000000002
Jordan Clark,25.5,0,0,0,0
Jordan Dawson,11.5,1,0.8,0.8571428571428571,0.9
Jordan Dawson,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jordan Dawson,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jordan Dawson,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan Dawson,19.5,0,0,0,0
Jordan Dawson,21.5,0,0,0,0
Jordan Dawson,23.5,0,0,0,0
Jordan Dawson,25.5,0,0,0,0
Jordan De Goey,9.5,0,0,0.14285714285714288,0.3
Jordan De Goey,11.5,0,0,0,0.20000000000000004
Jordan De Goey,13.5,0,0,0,0.20000000000000004
Jordan De Goey,15.5,0,0,0,0
Jordon Sweet,9.5,0,0.2,0.14285714285714288,0.1
Josh Daicos,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Daicos,15.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Josh Daicos,17.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Josh Daicos,19.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Josh Daicos,21.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Josh Daicos,23.5,0,0,0,0.10000000000000002
Josh Daicos,25.5,0,0,0,0
Josh Daicos,27.5,0,0,0,0
Josh Dunkley,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Josh Dunkley,11.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Josh Dunkley,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Josh Dunkley,15.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Josh Dunkley,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Josh Dunkley,19.5,0,0,0,0
Josh Sinn,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Sinn,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Josh Sinn,13.5,0,0,0.14285714285714288,0.1
Josh Sinn,15.5,0,0,0,0
Josh Sinn,17.5,0,0,0,0
Josh Ward,9.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Josh Ward,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Josh Ward,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Josh Ward,15.5,0,0,0.14285714285714288,0.1
Josh Worrell,9.5,1,1,1,1
Josh Worrell,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Worrell,13.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Josh Worrell,15.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Josh Worrell,17.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Josh Worrell,19.5,0,0,0,0
Josh Worrell,21.5,0,0,0,0
Judd McVee,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Judd McVee,11.5,0,0,0,0.10000000000000002
Jye Amiss,9.5,0,0,0,0
Kade Chandler,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Kade Chandler,11.5,0,0,0,0
Kane Farrell,13.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Kane Farrell,15.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Kane Farrell,17.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Kane Farrell,19.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Kane Farrell,21.5,0,0.2,0.14285714285714288,0.1
Kane Farrell,23.5,0,0,0,0
Kane Farrell,25.5,0,0,0,0
Kane Farrell,27.5,0,0,0,0
Karl Amon,13.5,1,1,1,0.9
Karl Amon,15.5,0,0.39999999999999997,0.5714285714285714,0.5
Karl Amon,17.5,0,0.2,0.2857142857142857,0.2
Karl Amon,19.5,0,0.2,0.14285714285714288,0.1
Karl Amon,21.5,0,0,0,0
Karl Amon,23.5,0,0,0,0
Karl Amon,25.5,0,0,0,0
Karl Amon,27.5,0,0,0,0
Karl Worner,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Karl Worner,11.5,0,0,0,0
Kieren Briggs,9.5,0,0,0,0.10000000000000002
Kysaiah Pickett,9.5,1,1,1,0.9
Kysaiah Pickett,11.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Kysaiah Pickett,13.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Kysaiah Pickett,15.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Kysaiah Pickett,17.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Kysaiah Pickett,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Kysaiah Pickett,21.5,0,0,0,0
Lachie Jones,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lachie Schultz,9.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Lachie Schultz,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Weller,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lachie Weller,11.5,0,0,0,0
Lachlan Cowan,9.5,0.6666666666666666,0.8,0.7142857142857143,0.5
