player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Brayden Maynard,15.5,0,0.2,0.14285714285714288,0.2
Brayden Maynard,17.5,0,0,0,0
Brayden Maynard,19.5,0,0,0,0
Brent Daniels,9.5,0,0,0.28571428571428575,0.3
Brodie Smith,9.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Brodie Smith,11.5,0,0.2,0.14285714285714288,0.2
Brodie Smith,13.5,0,0.2,0.14285714285714288,0.2
Brodie Smith,15.5,0,0,0,0
Brodie Smith,17.5,0,0,0,0
Brodie Smith,19.5,0,0,0,0
Bruce Reville,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Bruce Reville,11.5,0,0,0,0
Bruce Reville,13.5,0,0,0,0
Caleb Serong,9.5,1,0.8,0.8571428571428571,0.7
Caleb Serong,11.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Caleb Serong,13.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Caleb Serong,15.5,0,0,0.28571428571428575,0.3
Caleb Serong,17.5,0,0,0.14285714285714288,0.2
Caleb Serong,19.5,0,0,0.14285714285714288,0.2
Caleb Serong,21.5,0,0,0,0.10000000000000002
Callum Ah Chee,9.5,1,0.8,0.8571428571428571,0.7
Callum Ah Chee,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Callum Ah Chee,13.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Callum Brown,9.5,0,0,0.28571428571428575,0.4
Cam Rayner,9.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Cam Rayner,11.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Cam Rayner,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,9.5,0,0.2,0.2857142857142857,0.3
Changkuoth Jiath,11.5,0,0.2,0.14285714285714288,0.1
Charlie Cameron,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Charlie Cameron,11.5,0,0,0,0
Charlie Cameron,13.5,0,0,0,0
Connor Budarick,9.5,0,0.2,0.2857142857142857,0.2
Connor Idun,9.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Connor Idun,11.5,0,0.2,0.14285714285714288,0.3
Connor Idun,13.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,9.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Connor Macdonald,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Connor Macdonald,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Conor Nash,9.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Conor Nash,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dan Houston,9.5,1,0.8,0.7142857142857143,0.6
Dan Houston,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Dan Houston,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dan Houston,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dan Houston,17.5,0,0,0,0
Dan Houston,19.5,0,0,0,0
Dan Houston,21.5,0,0,0,0
Daniel Curtin,9.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Daniel Curtin,11.5,0,0.39999999999999997,0.5714285714285714,0.6
Daniel Curtin,13.5,0,0.2,0.42857142857142855,0.39999999999999997
Daniel Curtin,15.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,17.5,0,0,0.14285714285714288,0.1
Daniel Rioli,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Daniel Rioli,11.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Daniel Rioli,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel Rioli,15.5,0,0,0,0
Darcy Cameron,9.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Darcy Cameron,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Cameron,13.5,0,0,0,0.10000000000000002
Darcy Fort,9.5,0,0,0,0
Darcy Gardiner,9.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Jones,9.5,0,0,0.14285714285714288,0.2
Darcy Wilmot,9.5,1,1,1,1
Darcy Wilmot,11.5,1,0.8,0.8571428571428571,0.8
Darcy Wilmot,13.5,1,0.6,0.5714285714285714,0.5
Darcy Wilmot,15.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Darcy Wilmot,17.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Wilmot,19.5,0,0,0.14285714285714288,0.1
Darcy Wilmot,21.5,0,0,0.14285714285714288,0.1
Dayne Zorko,15.5,1,0.6,0.7142857142857143,0.8
Dayne Zorko,17.5,1,0.6,0.7142857142857143,0.8
Dayne Zorko,19.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Dayne Zorko,21.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dayne Zorko,23.5,0,0,0,0.10000000000000002
Dayne Zorko,25.5,0,0,0,0.10000000000000002
Dayne Zorko,27.5,0,0,0,0
Dylan Moore,9.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dylan Moore,11.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Moore,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,9.5,0,0,0,0
Finn Callaghan,9.5,1,1,1,1
Finn Callaghan,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Finn Callaghan,13.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Finn Callaghan,15.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Finn Callaghan,17.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Finn Callaghan,19.5,0,0,0,0.1
Finn Callaghan,21.5,0,0,0,0.1
Gryan Miers,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Gryan Miers,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Gryan Miers,13.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Gryan Miers,15.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Gryan Miers,17.5,0,0.2,0.14285714285714288,0.2
Gryan Miers,19.5,0,0,0,0
Gryan Miers,21.5,0,0,0,0
Gryan Miers,23.5,0,0,0,0
Harry Himmelberg,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry Himmelberg,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry Himmelberg,13.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Harry Himmelberg,15.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Harry Himmelberg,17.5,0,0,0,0
Harry Himmelberg,19.5,0,0,0,0
Harry Perryman,9.5,1,0.8,0.7142857142857143,0.6
Harry Perryman,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Harry Perryman,13.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Harry Rowston,9.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Harry Rowston,11.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Harry Rowston,13.5,0,0,0.14285714285714288,0.1
Harry Rowston,15.5,0,0,0,0
Harvey Thomas,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harvey Thomas,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Hayden Young,9.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Hayden Young,11.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Hayden Young,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hayden Young,15.5,0,0,0,0
Hayden Young,17.5,0,0,0,0
Hayden Young,19.5,0,0,0,0
Heath Chapman,9.5,0,0,0,0.10000000000000002
Hugh McCluggage,11.5,1,1,0.7142857142857143,0.8
Hugh McCluggage,13.5,1,1,0.7142857142857143,0.8
Hugh McCluggage,15.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Hugh McCluggage,17.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Hugh McCluggage,19.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hugh McCluggage,21.5,0,0,0,0
Hugh McCluggage,23.5,0,0,0,0
Isaac Cumming,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Isaac Cumming,11.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Isaac Cumming,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Isaac Cumming,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Isaac Quaynor,9.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Isaac Quaynor,11.5,0,0,0.14285714285714288,0.1
Isaac Quaynor,13.5,0,0,0,0
Jack Bowes,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Bowes,11.5,0,0.2,0.14285714285714288,0.1
Jack Bowes,13.5,0,0,0,0
Jack Bowes,15.5,0,0,0,0
Jack Bowes,17.5,0,0,0,0
Jack Buckley,9.5,0,0,0.14285714285714288,0.2
Jack Buckley,11.5,0,0,0.14285714285714288,0.1
Jack Crisp,9.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jack Crisp,11.5,0,0,0.14285714285714288,0.4
Jack Crisp,13.5,0,0,0.14285714285714288,0.3
Jack Crisp,15.5,0,0,0,0.20000000000000004
Jack Crisp,17.5,0,0,0,0
Jack Ginnivan,9.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jack Ginnivan,11.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Jack Ginnivan,13.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,15.5,0,0,0.14285714285714288,0.1
Jack Ginnivan,17.5,0,0,0,0
Jack Gunston,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Gunston,11.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jack Gunston,13.5,0,0,0,0
Jack Martin,9.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Jack Martin,11.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Scrimshaw,9.5,0,0,0,0.10000000000000002
Jack Scrimshaw,11.5,0,0,0,0
Jack Scrimshaw,13.5,0,0,0,0
Jaeger O'Meara,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jai Newcombe,9.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jai Newcombe,11.5,0,0,0,0.10000000000000002
Jai Newcombe,13.5,0,0,0,0.10000000000000002
Jai Newcombe,15.5,0,0,0,0
Jake Riccardi,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jake Riccardi,11.5,0,0,0,0.10000000000000002
Jake Soligo,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jake Soligo,11.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jake Soligo,13.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jake Soligo,15.5,0,0.2,0.14285714285714288,0.1
Jake Soligo,17.5,0,0.2,0.14285714285714288,0.1
Jake Soligo,19.5,0,0.2,0.14285714285714288,0.1
James Peatling,9.5,0.33333333333333337,0.4,0.42857142857142855,0.6
James Peatling,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
James Peatling,13.5,0,0.2,0.2857142857142857,0.4
James Peatling,15.5,0,0.2,0.14285714285714288,0.1
James Sicily,9.5,1,1,1,0.7000000000000001
James Sicily,11.5,0.6666666666666666,0.8,0.8571428571428571,0.6
James Sicily,13.5,0.6666666666666666,0.8,0.7142857142857143,0.5
James Sicily,15.5,0.33333333333333337,0.4,0.42857142857142855,0.3
James Sicily,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Sicily,19.5,0,0,0,0
James Sicily,21.5,0,0,0,0
James Worpel,9.5,1,0.6,0.7142857142857143,0.6
James Worpel,11.5,0.6666666666666666,0.4,0.42857142857142855,0.4
James Worpel,13.5,0,0,0.14285714285714288,0.2
James Worpel,15.5,0,0,0.14285714285714288,0.1
Jamie Elliott,9.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jamie Elliott,11.5,0,0,0,0
Jarman Impey,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jarman Impey,15.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Jarman Impey,17.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jarman Impey,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jarman Impey,21.5,0,0,0,0
Jarrod Berry,9.5,1,0.8,0.8571428571428571,0.9
Jarrod Berry,11.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Jarrod Berry,13.5,0,0,0.14285714285714288,0.3
Jarrod Berry,15.5,0,0,0,0.20000000000000004
Jarrod Berry,17.5,0,0,0,0.10000000000000002
Jaspa Fletcher,9.5,1,1,1,1
Jaspa Fletcher,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jaspa Fletcher,13.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jaspa Fletcher,15.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jaspa Fletcher,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jaspa Fletcher,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jaspa Fletcher,21.5,0,0,0,0
Joel Jeffrey,9.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Joel Jeffrey,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Joel Jeffrey,13.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Joel Jeffrey,15.5,0,0.2,0.2857142857142857,0.3
Joel Jeffrey,17.5,0,0.2,0.2857142857142857,0.3
Joel Jeffrey,19.5,0,0,0,0
John Noble,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
John Noble,13.5,0.6666666666666666,0.8,0.8571428571428571,0.9
John Noble,15.5,0.33333333333333337,0.6,0.5714285714285714,0.7
John Noble,17.5,0.33333333333333337,0.6,0.5714285714285714,0.7
John Noble,19.5,0.33333333333333337,0.4,0.2857142857142857,0.4
John Noble,21.5,0,0.2,0.14285714285714288,0.1
John Noble,23.5,0,0,0,0
John Noble,25.5,0,0,0,0
John Noble,27.5,0,0,0,0
Jordan Clark,11.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jordan Clark,13.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jordan Clark,15.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jordan Clark,17.5,0,0.2,0.2857142857142857,0.39999999999999997
Jordan Clark,19.5,0,0.2,0.2857142857142857,0.3
Jordan Clark,21.5,0,0,0,0.10000000000000002
Jordan Clark,23.5,0,0,0,0
Jordan Clark,25.5,0,0,0,0
Jordan Dawson,11.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jordan Dawson,13.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jordan Dawson,15.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jordan Dawson,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jordan Dawson,19.5,0,0,0,0
Jordan Dawson,21.5,0,0,0,0
Jordan Dawson,23.5,0,0,0,0
Jordan Dawson,25.5,0,0,0,0
Jordan Dawson,27.5,0,0,0,0
Jordan De Goey,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jordan De Goey,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,17.5,0,0,0,0
Jordan De Goey,19.5,0,0,0,0
Josh Battle,9.5,1,0.8,0.7142857142857143,0.8
Josh Battle,11.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Battle,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Battle,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Josh Battle,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Josh Daicos,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Daicos,13.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Josh Daicos,15.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Josh Daicos,17.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Josh Daicos,19.5,0,0.39999999999999997,0.2857142857142857,0.3
Josh Daicos,21.5,0,0.2,0.14285714285714288,0.2
Josh Daicos,23.5,0,0,0,0
Josh Daicos,25.5,0,0,0,0
Josh Dunkley,9.5,1,0.8,0.8571428571428571,0.7
Josh Dunkley,11.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Josh Dunkley,13.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Dunkley,15.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Dunkley,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Josh Treacy,9.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Josh Treacy,11.5,0,0,0,0
Josh Ward,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Josh Ward,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Josh Ward,13.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jy Farrar,9.5,0,0,0,0
Jye Amiss,9.5,0,0,0,0
Kai Lohmann,9.5,0,0.2,0.14285714285714288,0.2
Kai Lohmann,11.5,0,0,0,0.1
Karl Amon,11.5,1,1,1,1
Karl Amon,13.5,1,1,1,1
Karl Amon,15.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Karl Amon,17.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Karl Amon,19.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Karl Amon,21.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Karl Amon,23.5,0,0,0,0
Karl Amon,25.5,0,0,0,0
Karl Worner,9.5,0,0.2,0.14285714285714288,0.2
Kieren Briggs,9.5,0,0,0,0
Lachie Ash,13.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Lachie Ash,15.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Lachie Ash,17.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Lachie Ash,19.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Lachie Ash,21.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Lachie Ash,23.5,0,0.2,0.14285714285714288,0.1
Lachie Ash,25.5,0,0,0,0
Lachie Ash,27.5,0,0,0,0
Lachie Neale,9.5,1,1,0.8571428571428571,0.8
Lachie Neale,11.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Lachie Neale,13.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Lachie Neale,15.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Lachie Neale,17.5,0,0.2,0.14285714285714288,0.2
Lachie Neale,19.5,0,0,0,0.10000000000000002
Lachie Neale,21.5,0,0,0,0
Lachie Schultz,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Lachie Schultz,11.5,0,0.2,0.14285714285714288,0.1
Lachie Weller,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lachie Weller,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Weller,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Whitfield,13.5,1,1,1,0.9
Lachie Whitfield,15.5,1,1,1,0.8
Lachie Whitfield,17.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Lachie Whitfield,19.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Lachie Whitfield,21.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Lachie Whitfield,23.5,0,0,0,0.10000000000000002
Lachie Whitfield,25.5,0,0,0,0
Lachie Whitfield,27.5,0,0,0,0
Lawson Humphries,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Lawson Humphries,11.5,0,0.2,0.14285714285714288,0.3
Lawson Humphries,13.5,0,0.2,0.14285714285714288,0.2
Lawson Humphries,15.5,0,0.2,0.14285714285714288,0.1
Lawson Humphries,17.5,0,0.2,0.14285714285714288,0.1
Lawson Humphries,19.5,0,0.2,0.14285714285714288,0.1
Levi Ashcroft,9.5,1,0.8,0.7142857142857143,0.7
Levi Ashcroft,11.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Levi Ashcroft,13.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Levi Ashcroft,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Levi Ashcroft,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Levi Ashcroft,19.5,0,0,0,0
Luke Jackson,9.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Luke Ryan,9.5,1,0.8,0.8571428571428571,0.9
Luke Ryan,11.5,1,0.6,0.7142857142857143,0.8
Luke Ryan,13.5,1,0.6,0.7142857142857143,0.8
Luke Ryan,15.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Luke Ryan,17.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Luke Ryan,19.5,0,0,0,0.10000000000000002
Luke Ryan,21.5,0,0,0,0.10000000000000002
Luke Ryan,23.5,0,0,0,0.10000000000000002
Mabior Chol,9.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Mabior Chol,11.5,0,0,0,0
Mac Andrew,9.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Mac Andrew,11.5,0,0.2,0.14285714285714288,0.1
Mac Andrew,13.5,0,0.2,0.14285714285714288,0.1
Mac Andrew,15.5,0,0,0,0
Mark Blicavs,9.5,0,0,0,0
Mark O'Connor,9.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Mark O'Connor,11.5,0,0,0,0.10000000000000002
Mark O'Connor,13.5,0,0,0,0.10000000000000002
Massimo D'Ambrosio,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Massimo D'Ambrosio,11.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Massimo D'Ambrosio,13.5,0,0,0.14285714285714288,0.3
Massimo D'Ambrosio,15.5,0,0,0,0.1
Massimo D'Ambrosio,17.5,0,0,0,0
Massimo D'Ambrosio,19.5,0,0,0,0
Matt Rowell,9.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Matt Rowell,11.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Matt Rowell,13.5,0,0,0.28571428571428575,0.3
Matt Rowell,15.5,0,0,0.28571428571428575,0.3
Matt Rowell,17.5,0,0,0.14285714285714288,0.1
Matt Rowell,19.5,0,0,0,0
Max Holmes,11.5,1,1,1,0.9
Max Holmes,13.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Max Holmes,15.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Max Holmes,17.5,0,0.2,0.2857142857142857,0.39999999999999997
Max Holmes,19.5,0,0.2,0.2857142857142857,0.3
Max Holmes,21.5,0,0.2,0.2857142857142857,0.3
Max Holmes,23.5,0,0.2,0.14285714285714288,0.2
Max Holmes,25.5,0,0,0,0
Max Michalanney,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Max Michalanney,11.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Max Michalanney,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Michael Frederick,9.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Michael Frederick,11.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Mitch Lewis,9.5,0,0,0,0
Mitchell Hinge,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Mitchell Hinge,11.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Mitchell Hinge,13.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Mitchell Hinge,15.5,0.33333333333333337,0.2,0.14285714285714288,0.2
