player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Tom Cole,11.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Tom Liberatore,9.5,1,1,1,1
Tom Liberatore,11.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Tom Liberatore,13.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Tom Liberatore,15.5,0,0,0.28571428571428575,0.2
Tom Liberatore,17.5,0,0,0,0
Tom Liberatore,19.5,0,0,0,0
Tom Liberatore,21.5,0,0,0,0
Tom McCarthy,13.5,0.6666666666666666,0.6,0.5714285714285714,NA
Tom McCarthy,15.5,0.6666666666666666,0.6,0.42857142857142855,NA
Tom McCarthy,17.5,0.33333333333333337,0.4,0.2857142857142857,NA
Tom McCarthy,19.5,0.33333333333333337,0.2,0.14285714285714288,NA
Tom McCarthy,21.5,0,0,0,NA
Tom McCarthy,23.5,0,0,0,NA
Tom McCarthy,25.5,0,0,0,NA
Tom McCarthy,27.5,0,0,0,NA
