player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
James Peatling,11.5,0.33333333333333337,0.4,0.42857142857142855,0.5
James Peatling,13.5,0.33333333333333337,0.4,0.42857142857142855,0.4
James Peatling,15.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Peatling,17.5,0.33333333333333337,0.2,0.14285714285714288,0.1
James Peatling,19.5,0,0,0,0
Jamie Cripps,9.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,11.5,0,0.2,0.14285714285714288,0.1
Jobe Shanahan,9.5,0,0,0,NA
Jordan Dawson,11.5,1,0.8,0.8571428571428571,0.9
Jordan Dawson,13.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jordan Dawson,15.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jordan Dawson,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan Dawson,19.5,0,0,0,0
Jordan Dawson,21.5,0,0,0,0
Jordan Dawson,23.5,0,0,0,0
Jordan Dawson,25.5,0,0,0,0
Josh Worrell,9.5,1,1,1,1
Josh Worrell,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Worrell,13.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Josh Worrell,15.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Josh Worrell,17.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Josh Worrell,19.5,0,0,0,0
Josh Worrell,21.5,0,0,0,0
Liam Baker,9.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Liam Baker,11.5,0,0,0.14285714285714288,0.20000000000000004
Liam Baker,13.5,0,0,0.14285714285714288,0.1
Liam Baker,15.5,0,0,0,0
Liam Duggan,11.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Liam Duggan,13.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Liam Duggan,15.5,0,0.2,0.42857142857142855,0.5
Liam Duggan,17.5,0,0.2,0.42857142857142855,0.39999999999999997
Liam Duggan,19.5,0,0,0.28571428571428575,0.3
Liam Duggan,21.5,0,0,0.28571428571428575,0.2
Liam Duggan,23.5,0,0,0.14285714285714288,0.1
Liam Duggan,25.5,0,0,0,0
Liam Ryan,9.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Liam Ryan,11.5,0,0,0,0
Luke Pedlar,9.5,0,0,0,0
Luke Pedlar,11.5,0,0,0,0
Matt Flynn,9.5,0,0.2,0.14285714285714288,0.1
Mitchell Hinge,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Mitchell Hinge,11.5,0,0.2,0.2857142857142857,0.4
Mitchell Hinge,13.5,0,0,0.14285714285714288,0.1
Mitchell Hinge,15.5,0,0,0.14285714285714288,0.1
Mitchell Hinge,17.5,0,0,0.14285714285714288,0.1
Mitchell Hinge,19.5,0,0,0,0
Reilly O'Brien,9.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Reuben Ginbey,9.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Reuben Ginbey,11.5,0,0.39999999999999997,0.2857142857142857,0.2
Reuben Ginbey,13.5,0,0,0,0
Riley Thilthorpe,9.5,1,0.8,0.7142857142857143,0.7
Riley Thilthorpe,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Riley Thilthorpe,13.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Riley Thilthorpe,15.5,0,0,0,0
Riley Thilthorpe,17.5,0,0,0,0
Rory Laird,9.5,1,1,1,1
Rory Laird,11.5,1,0.8,0.8571428571428571,0.8
Rory Laird,13.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Rory Laird,15.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Rory Laird,17.5,0,0,0,0
Rory Laird,19.5,0,0,0,0
Ryan Maric,11.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Ryan Maric,13.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ryan Maric,15.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ryan Maric,17.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ryan Maric,19.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ryan Maric,21.5,0,0,0,0
Ryan Maric,23.5,0,0,0,0
Ryan Maric,25.5,0,0,0,0
Sam Berry,9.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Sam Berry,11.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Sam Berry,13.5,0,0,0.14285714285714288,0.1
Sam Berry,15.5,0,0,0,0
Sam Berry,17.5,0,0,0,0
Tim Kelly,9.5,1,0.6,0.42857142857142855,0.29999999999999993
Tim Kelly,11.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tim Kelly,13.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Tim Kelly,15.5,0,0,0,0
Tim Kelly,17.5,0,0,0,0
Tom Cole,9.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Tom Cole,11.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Tom Gross,9.5,0,0,0.14285714285714288,NA
Tom Gross,11.5,0,0,0.14285714285714288,NA
Tom Gross,13.5,0,0,0,NA
Tom McCarthy,11.5,1,0.8,0.8571428571428571,NA
Tom McCarthy,13.5,1,0.6,0.7142857142857143,NA
Tom McCarthy,15.5,1,0.6,0.5714285714285714,NA
Tom McCarthy,17.5,0.6666666666666666,0.4,0.42857142857142855,NA
Tom McCarthy,19.5,0.33333333333333337,0.2,0.2857142857142857,NA
Tom McCarthy,21.5,0,0,0.14285714285714288,NA
Tom McCarthy,23.5,0,0,0,NA
Wayne Milera,9.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Wayne Milera,11.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Wayne Milera,13.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Wayne Milera,15.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Wayne Milera,17.5,0,0,0.14285714285714288,0.1
Wayne Milera,19.5,0,0,0.14285714285714288,0.1
Wayne Milera,21.5,0,0,0,0
