player_name,stat,median_diff,games_win,games_loss
Nathan Broad,disposals,1,7,27
Nick Larkey,disposals,1,10,19
Noah Answerth,disposals,1,15,7
Oisin Mullin,disposals,1,27,12
Oliver Henry,disposals,1,17,11
Oscar Allen,disposals,1,5,15
Rhys Stanley,disposals,1,16,4
Ryan Angwin,disposals,1,11,9
Sam Berry,disposals,1,23,9
Sam Draper,disposals,1,11,7
Sam Lalor,disposals,1,3,15
Sam Powell-Pepper,disposals,1,7,9
Sandy Brock,disposals,1,1,17
Scott Pendlebury,disposals,1,19,13
Steely Green,disposals,1,5,27
Toby Bedford,disposals,1,20,12
Tom McDonald,disposals,1,9,12
Tom Powell,disposals,1,9,21
Ty Gallop,disposals,1,11,7
Tylar Young,disposals,1,6,15
Tyson Stengle,disposals,1,18,6
Wil Powell,disposals,1,23,14
Zac Taylor,disposals,1,19,9
Zak Butters,disposals,1,12,21
Archer Day-Wicks,disposals,0.5,2,15
Archie Perkins,disposals,0.5,5,26
Archie Roberts,disposals,0.5,7,30
Beau McCreery,disposals,0.5,19,12
Ben Hobbs,disposals,0.5,6,12
Braeden Campbell,disposals,0.5,12,11
Brayden Fiorini,disposals,0.5,11,10
Charlie Comben,disposals,0.5,11,20
Charlie Spargo,disposals,0.5,8,11
Corey Durdin,disposals,0.5,12,17
Darcy Wilson,disposals,0.5,11,20
Jesse Hogan,disposals,0.5,12,12
Jonty Faull,disposals,0.5,6,20
Jy Simpkin,disposals,0.5,11,22
Jye Caldwell,disposals,0.5,4,17
Karl Worner,disposals,0.5,28,8
Lachie Fogarty,disposals,0.5,8,14
Luke Jackson,disposals,0.5,26,8
Mark Blicavs,disposals,0.5,24,12
Rhyan Mansell,disposals,0.5,4,17
Riley Thilthorpe,disposals,0.5,24,12
Ryan Lester,disposals,0.5,25,10
Sam Davidson,disposals,0.5,14,14
Tim Membrey,disposals,0.5,20,12
Aaron Cadman,disposals,0,21,11
Bodhi Uwland,disposals,0,23,15
Brady Hough,disposals,0,5,31
Caiden Cleary,disposals,0,8,9
Caleb Daniel,disposals,0,11,24
Cameron Zurhaar,disposals,0,11,23
Charlie Cameron,disposals,0,25,13
Darcy Fogarty,disposals,0,22,9
Ed Richards,disposals,0,21,15
Harrison Petty,disposals,0,14,18
Harry Perryman,disposals,0,21,12
Hayden McLean,disposals,0,14,9
Jack Bowes,disposals,0,19,9
Jack Whitlock,disposals,0,5,12
Jacob Weitering,disposals,0,12,21
James O'Donnell,disposals,0,21,11
Jarrod Berry,disposals,0,22,10
Jesse Motlop,disposals,0,9,14
Joel Amartey,disposals,0,17,5
Josh Battle,disposals,0,25,13
Josh Worrell,disposals,0,26,12
Lachie Neale,disposals,0,23,12
Lachlan Cowan,disposals,0,9,17
Lachlan McNeil,disposals,0,18,10
Levi Ashcroft,disposals,0,27,13
Liam Duggan,disposals,0,5,30
Lloyd Meek,disposals,0,25,12
Logan Morris,disposals,0,26,12
Mark Keane,disposals,0,18,7
Mason Cox,disposals,0,14,4
Matt Flynn,disposals,0,3,19
Mitchell Hinge,disposals,0,18,7
Nick Holman,disposals,0,11,7
Nick Murray,disposals,0,14,7
Reuben Ginbey,disposals,0,5,31
Rory Lobb,disposals,0,21,13
Ryan Byrnes,disposals,0,9,14
Sam Collins,disposals,0,21,14
Tom De Koning,disposals,0,15,21
Touk Miller,disposals,0,22,14
Dan Houston,disposals,-0.5,20,13
Dayne Zorko,disposals,-0.5,24,9
Dion Prestia,disposals,-0.5,3,18
Harry Morrison,disposals,-0.5,14,9
Isaac Quaynor,disposals,-0.5,22,15
Jack Williams,disposals,-0.5,2,15
Jordan Dawson,disposals,-0.5,24,11
Josh Weddle,disposals,-0.5,20,10
Lachie Whitfield,disposals,-0.5,20,15
Laitham Vandermeer,disposals,-0.5,12,8
Leonardo Lombard,disposals,-0.5,8,9
Mason Redman,disposals,-0.5,6,20
Michael Frederick,disposals,-0.5,24,8
Mitch Owens,disposals,-0.5,12,18
Oliver Florent,disposals,-0.5,12,17
Riley Hardeman,disposals,-0.5,4,14
Saad El-Hawli,disposals,-0.5,4,12
Sam Wicks,disposals,-0.5,24,11
Tyler Sonsie,disposals,-0.5,5,22
Wayne Milera,disposals,-0.5,25,12
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,26,11
Aliir Aliir,disposals,-1,13,22
Anthony Caminiti,disposals,-1,14,20
Brayden Maynard,disposals,-1,17,15
Buku Khamis,disposals,-1,16,12
Darcy Gardiner,disposals,-1,16,8
George Wardlaw,disposals,-1,9,13
Isaac Kako,disposals,-1,7,22
Jacob Hopper,disposals,-1,7,28
James Worpel,disposals,-1,16,11
Joe Berry,disposals,-1,8,17
Josh Rachele,disposals,-1,18,9
Kieren Briggs,disposals,-1,17,13
Kyle Langford,disposals,-1,4,19
Lachie Ash,disposals,-1,22,15
Liam Stocker,disposals,-1,11,15
Luke Ryan,disposals,-1,28,8
Luke Trainor,disposals,-1,6,23
Mac Andrew,disposals,-1,22,15
Marc Pittonet,disposals,-1,6,13
Mitch McGovern,disposals,-1,11,19
Nick Haynes,disposals,-1,13,19
Oskar Baker,disposals,-1,10,8
Paul Curtis,disposals,-1,10,22
Rowan Marshall,disposals,-1,15,21
Sam Darcy,disposals,-1,15,8
Sam Taylor,disposals,-1,13,9
Tom Barrass,disposals,-1,22,11
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,24,9
Travis Boak,disposals,-1,7,9
Trent Rivers,disposals,-1,11,19
Willem Drew,disposals,-1,13,23
Zach Guthrie,disposals,-1,28,12
Bruce Reville,disposals,-1.5,20,7
Darcy Cameron,disposals,-1.5,22,14
Harvey Thomas,disposals,-1.5,17,14
Jacob Wehr,disposals,-1.5,12,13
Jason Johannisen,disposals,-1.5,10,6
Josh Sinn,disposals,-1.5,8,12
Lewis Melican,disposals,-1.5,16,10
Max Hall,disposals,-1.5,15,22
Nathan O'Driscoll,disposals,-1.5,14,6
Ollie Wines,disposals,-1.5,10,20
Roan Steele,disposals,-1.5,8,9
Rory Laird,disposals,-1.5,23,10
Sam Flanders,disposals,-1.5,19,16
Will Setterfield,disposals,-1.5,5,12
Bradley Hill,disposals,-2,15,21
Brandon Starcevich,disposals,-2,11,5
Cam Rayner,disposals,-2,27,13
Clayton Oliver,disposals,-2,12,23
Corey Warner,disposals,-2,9,9
Darcy Fort,disposals,-2,22,11
Harry Cunningham,disposals,-2,16,3
Isaac Cumming,disposals,-2,23,10
Jack Ginnivan,disposals,-2,25,12
Jack Graham,disposals,-2,3,20
Jack Henry,disposals,-2,21,10
James Trezise,disposals,-2,7,18
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Lachlan Blakiston,disposals,-2,1,24
Leek Aleer,disposals,-2,12,6
Liam Baker,disposals,-2,5,31
Matthew Johnson,disposals,-2,23,7
Oliver Hollands,disposals,-2,11,21
Riley Bice,disposals,-2,21,9
Sean Darcy,disposals,-2,15,7
Stephen Coniglio,disposals,-2,13,8
Zac Williams,disposals,-2,10,18
Griffin Logue,disposals,-2.5,7,20
Harry Edwards,disposals,-2.5,2,17
Joe Fonti,disposals,-2.5,17,12
Lawson Humphries,disposals,-2.5,28,10
Mattaes Phillipou,disposals,-2.5,8,13
Rhylee West,disposals,-2.5,22,15
Adam Cerra,disposals,-3,11,18
Alex Pearce,disposals,-3,18,9
Archer May,disposals,-3,1,16
Ben Miller,disposals,-3,7,29
Brodie Grundy,disposals,-3,23,12
Christian Moraes,disposals,-3,8,13
Cooper Lord,disposals,-3,9,15
Darcy Wilmot,disposals,-3,27,13
Elijah Hewett,disposals,-3,1,24
Jack Hutchinson,disposals,-3,2,16
Jack Sinclair,disposals,-3,15,22
Jack Viney,disposals,-3,5,13
Jake Lloyd,disposals,-3,23,13
Jordon Sweet,disposals,-3,12,19
Liam Ryan,disposals,-3,5,24
Luke Parker,disposals,-3,11,23
Ryan Maric,disposals,-3,3,28
Will Graham,disposals,-3,13,6
Zane Duursma,disposals,-3,7,15
Eric Hipwood,disposals,-3.5,16,6
Hugo Ralphsmith,disposals,-3.5,2,15
Miles Bergman,disposals,-3.5,11,16
Bailey Dale,disposals,-4,22,15
Connor Idun,disposals,-4,22,15
Edward Allan,disposals,-4,13,8
Jack Buckley,disposals,-4,18,10
Sam De Koning,disposals,-4,27,9
Tom Cole,disposals,-4,3,23
Connor O'Sullivan,disposals,-4.5,27,12
Matt Roberts,disposals,-4.5,18,11
Aidan Corr,disposals,-6,5,10
Jayden Short,disposals,-6,7,21
Karl Amon,disposals,-6,23,13
Steven May,disposals,-6,4,12
Tom McCarthy,disposals,-6,4,19
Matthew Owies,disposals,-6.5,1,18
Jeremy Sharp,disposals,-7,11,5
Tyrell Dewar,disposals,NA,0,16
Peter Wright,fantasy_points,40,5,24
Jeremy Cameron,fantasy_points,37,28,11
Tim Taranto,fantasy_points,37,6,27
Toby Greene,fantasy_points,34,21,14
Hugh McCluggage,fantasy_points,33.5,23,12
Nick Daicos,fantasy_points,32.5,22,14
Zach Reid,fantasy_points,31,7,17
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Blake Hardwick,fantasy_points,29,25,13
Nic Martin,fantasy_points,28,6,10
Matthew Carroll,fantasy_points,25,11,16
Caiden Cleary,fantasy_points,24.5,8,9
Jordan De Goey,fantasy_points,24.5,10,12
Hunter Clark,fantasy_points,24,7,9
Connor Rozee,fantasy_points,23.5,10,13
Hugh Boxshall,fantasy_points,23,8,8
Maurice Rioli,fantasy_points,23,3,17
Joe Richards,fantasy_points,22.5,12,23
Finn Maginness,fantasy_points,22,10,7
Patrick Voss,fantasy_points,21.5,26,6
Ben Keays,fantasy_points,21,26,12
Ben King,fantasy_points,21,23,15
Bo Allan,fantasy_points,21,3,14
Brad Close,fantasy_points,21,25,11
Finn O'Sullivan,fantasy_points,21,9,21
Jack Gunston,fantasy_points,21,21,10
Jacob van Rooyen,fantasy_points,21,11,19
Justin McInerney,fantasy_points,21,20,10
Mitch McGovern,fantasy_points,21,11,19
Harry McKay,fantasy_points,20.5,10,14
Malcolm Rosas,fantasy_points,20.5,14,2
Reilly O'Brien,fantasy_points,20.5,18,8
Bailey Williams,fantasy_points,20,19,14
Blake Howes,fantasy_points,20,11,15
Jake Melksham,fantasy_points,20,8,14
Josh Dunkley,fantasy_points,20,27,13
Mitch Georgiades,fantasy_points,20,13,23
Patrick Dangerfield,fantasy_points,20,23,10
Sam Switkowski,fantasy_points,20,24,6
Shaun Mannagh,fantasy_points,20,27,10
Brayden Fiorini,fantasy_points,19,11,10
Jack Macrae,fantasy_points,19,11,19
Jake Stringer,fantasy_points,19,15,13
Jarman Impey,fantasy_points,19,25,11
Luke McDonald,fantasy_points,19,10,17
Nick Holman,fantasy_points,19,11,7
Oscar Allen,fantasy_points,19,5,15
Tyler Brockman,fantasy_points,19,1,19
Xavier Duursma,fantasy_points,19,7,29
Caleb Windsor,fantasy_points,18.5,14,15
Shannon Neale,fantasy_points,18.5,27,12
Steele Sidebottom,fantasy_points,18.5,19,14
Harley Reid,fantasy_points,18,5,28
Hugo Garcia,fantasy_points,18,13,18
Logan Evans,fantasy_points,18,6,17
Mark O'Connor,fantasy_points,18,26,11
Tom Powell,fantasy_points,18,9,21
Tyson Stengle,fantasy_points,18,18,6
Ben Long,fantasy_points,17.5,22,14
Christian Petracca,fantasy_points,17.5,14,20
Jesse Hogan,fantasy_points,17.5,12,12
Oliver Dempsey,fantasy_points,17.5,28,12
Will Setterfield,fantasy_points,17.5,5,12
Brayden Cook,fantasy_points,17,11,5
Callum Brown,fantasy_points,17,19,11
Jack Darling,fantasy_points,17,10,23
Jason Horne-Francis,fantasy_points,17,11,17
John Noble,fantasy_points,17,23,15
Lachlan Cowan,fantasy_points,17,9,17
Ned Long,fantasy_points,17,21,14
Neil Erasmus,fantasy_points,17,23,6
Aaron Naughton,fantasy_points,16.5,22,15
Bailey Smith,fantasy_points,16.5,26,11
Brennan Cox,fantasy_points,16.5,26,8
Colby McKercher,fantasy_points,16.5,11,24
Jade Gresham,fantasy_points,16.5,6,20
Tom Brown,fantasy_points,16.5,6,25
Wayne Milera,fantasy_points,16.5,25,12
Cam Mackenzie,fantasy_points,16,14,8
Nick Vlastuin,fantasy_points,16,7,27
Shai Bolton,fantasy_points,16,28,8
Toby Pink,fantasy_points,16,8,13
Tom Lynch,fantasy_points,16,5,18
Daniel Curtin,fantasy_points,15.5,23,8
Harvey Langford,fantasy_points,15.5,16,20
Jake Riccardi,fantasy_points,15.5,18,11
Mark Keane,fantasy_points,15.5,18,7
Tim Kelly,fantasy_points,15.5,5,28
Billy Frampton,fantasy_points,15,17,11
Esava Ratugolea,fantasy_points,15,8,12
Jack Viney,fantasy_points,15,5,13
Sam Banks,fantasy_points,15,5,25
Tom Papley,fantasy_points,15,15,7
Will Ashcroft,fantasy_points,15,27,13
Will Hayward,fantasy_points,15,15,18
Callum Ah Chee,fantasy_points,14.5,20,9
Lachie Jones,fantasy_points,14.5,10,19
Lachie Neale,fantasy_points,14.5,23,12
Caleb Serong,fantasy_points,14,25,9
Daniel Rioli,fantasy_points,14,20,13
Izak Rankine,fantasy_points,14,22,10
Jack Ross,fantasy_points,14,7,28
Joel Amartey,fantasy_points,14,17,5
Kade Chandler,fantasy_points,14,16,21
Leonardo Lombard,fantasy_points,14,8,9
Luke Pedlar,fantasy_points,14,12,7
Mason Wood,fantasy_points,14,13,21
Rhys Stanley,fantasy_points,14,16,4
Riley Thilthorpe,fantasy_points,14,24,12
Blake Acres,fantasy_points,13.5,9,12
Darcy Jones,fantasy_points,13.5,15,8
Ed Langdon,fantasy_points,13.5,16,21
Jake Lever,fantasy_points,13.5,11,10
Josh Treacy,fantasy_points,13.5,28,9
Oisin Mullin,fantasy_points,13.5,27,12
Braeden Campbell,fantasy_points,13,12,11
Callum Wilkie,fantasy_points,13,15,22
Conor Nash,fantasy_points,13,21,10
Jarrod Witts,fantasy_points,13,20,14
Sam Berry,fantasy_points,13,23,9
Toby McMullin,fantasy_points,13,8,9
Hamish Davis,fantasy_points,12.5,4,18
Harry Sheezel,fantasy_points,12.5,11,24
Jack Crisp,fantasy_points,12.5,22,15
Aaron Cadman,fantasy_points,12,21,11
Brodie Kemp,fantasy_points,12,6,12
Charlie Curnow,fantasy_points,12,18,13
Cooper Trembath,fantasy_points,12,7,9
George Hewett,fantasy_points,12,14,18
Hayden McLean,fantasy_points,12,14,9
Noah Anderson,fantasy_points,12,22,15
Sam Clohesy,fantasy_points,12,14,8
Scott Pendlebury,fantasy_points,12,19,13
Harris Andrews,fantasy_points,11.5,25,12
Isaac Heeney,fantasy_points,11.5,23,12
Jed Walter,fantasy_points,11.5,12,12
Tom Atkins,fantasy_points,11.5,28,12
Tom Liberatore,fantasy_points,11.5,17,10
Xavier Lindsay,fantasy_points,11.5,9,14
Xavier O'Halloran,fantasy_points,11.5,18,13
Bailey Humphrey,fantasy_points,11,22,11
Jai Newcombe,fantasy_points,11,25,13
James Jordon,fantasy_points,11,24,13
Jaxon Prior,fantasy_points,11,7,29
Joel Hamling,fantasy_points,11,10,7
Josh Rachele,fantasy_points,11,18,9
Kai Lohmann,fantasy_points,11,21,10
Marcus Bontempelli,fantasy_points,11,20,12
Seth Campbell,fantasy_points,11,7,28
Alex Neal-Bullen,fantasy_points,10.5,26,11
Connor Budarick,fantasy_points,10.5,20,10
Cooper Sharman,fantasy_points,10.5,14,21
Harrison Petty,fantasy_points,10.5,14,18
Kane Farrell,fantasy_points,10.5,12,21
Murphy Reid,fantasy_points,10.5,28,9
Tom McCartin,fantasy_points,10.5,20,11
Tyler Sonsie,fantasy_points,10.5,5,22
Archie Roberts,fantasy_points,10,7,30
Dylan Moore,fantasy_points,10,24,13
Gryan Miers,fantasy_points,10,23,10
Jonty Faull,fantasy_points,10,6,20
Josh Daicos,fantasy_points,10,22,15
Logan Morris,fantasy_points,10,26,12
Luke Davies-Uniacke,fantasy_points,10,11,23
Oliver Henry,fantasy_points,10,17,11
Sam Powell-Pepper,fantasy_points,10,7,9
Steely Green,fantasy_points,10,5,27
Tom Green,fantasy_points,10,15,8
Tom Sparrow,fantasy_points,10,16,20
Ty Gallop,fantasy_points,10,11,7
Zac Bailey,fantasy_points,10,26,12
Edward Allan,fantasy_points,9.5,13,8
Jack Martin,fantasy_points,9.5,18,7
Jaeger O'Meara,fantasy_points,9.5,12,6
Matthew Kennedy,fantasy_points,9.5,22,15
Max Holmes,fantasy_points,9.5,28,12
Charlie Cameron,fantasy_points,9,25,13
Connor Macdonald,fantasy_points,9,24,12
Darcy Moore,fantasy_points,9,16,9
Jacob Weitering,fantasy_points,9,12,21
Jake Soligo,fantasy_points,9,25,11
Jarrod Berry,fantasy_points,9,22,10
Joel Jeffrey,fantasy_points,9,23,14
Josh Ward,fantasy_points,9,24,13
Kamdyn McIntosh,fantasy_points,9,5,18
Matt Flynn,fantasy_points,9,3,19
Michael Frederick,fantasy_points,9,24,8
Sam Collins,fantasy_points,9,21,14
Brodie Grundy,fantasy_points,8.5,23,12
Dane Rampe,fantasy_points,8.5,17,12
Hugo Ralphsmith,fantasy_points,8.5,2,15
Jack Scrimshaw,fantasy_points,8.5,13,8
Jamie Elliott,fantasy_points,8.5,22,13
Brady Hough,fantasy_points,8,5,31
Darcy Byrne-Jones,fantasy_points,8,12,23
James Peatling,fantasy_points,8,25,11
Jase Burgoyne,fantasy_points,8,12,21
Josh Worrell,fantasy_points,8,26,12
Max Michalanney,fantasy_points,8,22,12
Patrick Lipinski,fantasy_points,8,21,13
Ryan Angwin,fantasy_points,8,11,9
Sam Darcy,fantasy_points,8,15,8
Sam Durham,fantasy_points,8,7,26
Ethan Read,fantasy_points,7.5,20,10
Jordan Clark,fantasy_points,7.5,28,9
Jye Amiss,fantasy_points,7.5,28,9
Tylar Young,fantasy_points,7.5,6,15
Archer Reid,fantasy_points,7,2,18
Harry Sharp,fantasy_points,7,15,17
Nate Caddy,fantasy_points,7,7,23
Taylor Walker,fantasy_points,7,21,10
Toby Nankervis,fantasy_points,7,5,19
Tristan Xerri,fantasy_points,7,9,20
Zach Guthrie,fantasy_points,7,28,12
Kysaiah Pickett,fantasy_points,6.5,16,18
Matt Rowell,fantasy_points,6.5,18,15
Mitchell Hinge,fantasy_points,6.5,18,7
Touk Miller,fantasy_points,6.5,22,14
Zac Williams,fantasy_points,6.5,10,18
Andrew Brayshaw,fantasy_points,6,28,9
Brody Mihocek,fantasy_points,6,21,11
Charlie Comben,fantasy_points,6,11,20
Ed Richards,fantasy_points,6,21,15
Harry Himmelberg,fantasy_points,6,22,15
Jackson Mead,fantasy_points,6,9,15
Jason Johannisen,fantasy_points,6,10,6
Josh Battle,fantasy_points,6,25,13
Kieren Briggs,fantasy_points,6,17,13
Lachie Fogarty,fantasy_points,6,8,14
Liam Duggan,fantasy_points,6,5,30
Massimo D'Ambrosio,fantasy_points,6,25,13
Ollie Lord,fantasy_points,6,5,11
Sean Darcy,fantasy_points,6,15,7
Ben Ainsworth,fantasy_points,5.5,20,17
Ben Hobbs,fantasy_points,5.5,6,12
