player_name,stat,median_diff,games_win,games_loss
Oscar Allen,disposals,1,5,15
Oscar McInerney,disposals,1,11,2
Peter Ladhams,disposals,1,6,6
Rhys Stanley,disposals,1,16,4
Riley Thilthorpe,disposals,1,27,13
Robert Hansen Jr,disposals,1,3,9
Ryan Byrnes,disposals,1,11,16
Sam Draper,disposals,1,15,7
Sam Powell-Pepper,disposals,1,7,9
Sandy Brock,disposals,1,1,17
Steely Green,disposals,1,5,31
Taylor Walker,disposals,1,24,11
Tom Brown,disposals,1,6,30
Tom Liberatore,disposals,1,19,11
Tom McDonald,disposals,1,9,13
Tom Powell,disposals,1,9,21
Tylar Young,disposals,1,6,19
Tyson Stengle,disposals,1,18,6
Wil Powell,disposals,1,23,18
Zak Butters,disposals,1,14,23
Ben Hobbs,disposals,0.5,6,12
Brayden Fiorini,disposals,0.5,11,10
Brodie Grundy,disposals,0.5,24,15
Dan Butler,disposals,0.5,5,8
Darcy Byrne-Jones,disposals,0.5,14,26
Dion Prestia,disposals,0.5,3,22
Elijah Tsatas,disposals,0.5,2,9
Jai Newcombe,disposals,0.5,29,14
Jake Soligo,disposals,0.5,29,12
Jesse Hogan,disposals,0.5,12,13
Joel Amartey,disposals,0.5,17,6
Jonty Faull,disposals,0.5,6,20
Josaia Delana,disposals,0.5,4,4
Josh Battle,disposals,0.5,28,13
Josh Rachele,disposals,0.5,22,10
Lachie Fogarty,disposals,0.5,8,14
Lachie Jones,disposals,0.5,12,22
Lachlan Bramble,disposals,0.5,25,16
Mark Blicavs,disposals,0.5,24,15
Nat Fyfe,disposals,0.5,6,2
Ned Reeves,disposals,0.5,10,4
Oisin Mullin,disposals,0.5,28,15
Oliver Henry,disposals,0.5,18,14
Rhyan Mansell,disposals,0.5,4,21
Rory Laird,disposals,0.5,26,11
Ryan Angwin,disposals,0.5,13,12
Ryan Lester,disposals,0.5,29,10
Sam Clohesy,disposals,0.5,14,9
Scott Pendlebury,disposals,0.5,22,13
Taj Hotton,disposals,0.5,2,10
Tim Membrey,disposals,0.5,25,12
Toby Bedford,disposals,0.5,22,15
Touk Miller,disposals,0.5,22,19
Tristan Xerri,disposals,0.5,10,23
Will Lewis,disposals,0.5,6,6
Will Setterfield,disposals,0.5,5,14
Zac Fisher,disposals,0.5,2,6
Aaron Cadman,disposals,0,23,14
Alix Tauru,disposals,0,3,5
Andrew McGrath,disposals,0,8,30
Bailey J. Williams,disposals,0,3,27
Braeden Campbell,disposals,0,12,12
Caleb Daniel,disposals,0,13,27
Callum Mills,disposals,0,20,9
Cameron Nairn,disposals,0,3,1
Cameron Zurhaar,disposals,0,13,26
Charlie Cameron,disposals,0,29,13
Cody Curtin,disposals,0,2,2
Cooper Trembath,disposals,0,9,12
Corey Durdin,disposals,0,14,20
Dan Houston,disposals,0,25,13
Darcy Fogarty,disposals,0,26,10
Harry Armstrong,disposals,0,1,10
Harry Morrison,disposals,0,18,10
Harry Perryman,disposals,0,26,12
Harvey Johnston,disposals,0,2,4
Isaac Kako,disposals,0,8,25
Jack Buller,disposals,0,11,7
Jack Whitlock,disposals,0,7,15
Jacob Weitering,disposals,0,12,21
Jai Culley,disposals,0,6,5
Jake Kolodjashnij,disposals,0,6,5
James O'Donnell,disposals,0,24,12
James Rowbottom,disposals,0,25,16
Jedd Busslinger,disposals,0,9,4
Jesse Motlop,disposals,0,9,14
Josh Lindsay,disposals,0,3,9
Josh Weddle,disposals,0,22,10
Josh Worrell,disposals,0,29,13
Jy Simpkin,disposals,0,13,25
Karl Worner,disposals,0,32,9
Lachie Neale,disposals,0,27,12
Lachlan McNeil,disposals,0,20,11
Latrelle Pickett,disposals,0,11,4
Levi Ashcroft,disposals,0,31,13
Liam Duggan,disposals,0,5,34
Liam Henry,disposals,0,5,9
Lincoln McCarthy,disposals,0,6,2
Lloyd Meek,disposals,0,29,13
Logan Morris,disposals,0,30,12
Luke Davies-Uniacke,disposals,0,13,26
Marc Pittonet,disposals,0,9,13
Mason Cox,disposals,0,17,4
Matt Flynn,disposals,0,3,19
Matt Guelfi,disposals,0,1,14
Max Ramsden,disposals,0,4,2
Milan Murdock,disposals,0,3,12
Mitchell Hinge,disposals,0,18,7
Ned Moyle,disposals,0,5,9
Nic Newman,disposals,0,7,8
Patrick Retschko,disposals,0,2,11
Reuben Ginbey,disposals,0,5,31
Rory Lobb,disposals,0,24,14
Rowan Marshall,disposals,0,17,23
Sid Draper,disposals,0,7,3
Taylor Duryea,disposals,0,3,2
Tom De Koning,disposals,0,15,22
Tyler Sonsie,disposals,0,5,23
Anthony Caminiti,disposals,-0.5,16,22
Beau McCreery,disposals,-0.5,24,12
Conor McKenna,disposals,-0.5,12,5
Cooper Hynes,disposals,-0.5,16,8
Darcy Gardiner,disposals,-0.5,18,8
Dayne Zorko,disposals,-0.5,26,9
Ed Richards,disposals,-0.5,24,16
Elliot Yeo,disposals,-0.5,4,12
Errol Gulden,disposals,-0.5,10,6
Harrison Oliver,disposals,-0.5,3,2
Harrison Petty,disposals,-0.5,15,18
Jack Lukosius,disposals,-0.5,6,9
Jack Payne,disposals,-0.5,8,4
Jarrod Berry,disposals,-0.5,26,10
Joe Berry,disposals,-0.5,10,20
Laitham Vandermeer,disposals,-0.5,12,8
Lewis Young,disposals,-0.5,6,15
Liam Jones,disposals,-0.5,2,3
Logan Evans,disposals,-0.5,8,20
Luke Ryan,disposals,-0.5,32,9
Mabior Chol,disposals,-0.5,25,12
Mark Keane,disposals,-0.5,22,8
Matthew Johnson,disposals,-0.5,27,8
Mitch McGovern,disposals,-0.5,14,21
Mitch Owens,disposals,-0.5,14,20
Oliver Hannaford,disposals,-0.5,3,2
Saad El-Hawli,disposals,-0.5,4,13
Sam Taylor,disposals,-0.5,15,12
Talor Byrne,disposals,-0.5,6,7
Toby Murray,disposals,-0.5,9,2
Trent Rivers,disposals,-0.5,14,20
Will McLachlan,disposals,-0.5,5,2
Willem Duursma,disposals,-0.5,4,13
William Hayes,disposals,-0.5,5,2
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,30,12
Aliir Aliir,disposals,-1,15,25
Ashton Moir,disposals,-1,3,8
Bradley Hill,disposals,-1,17,23
Brayden Maynard,disposals,-1,20,15
Bruce Reville,disposals,-1,23,7
Buku Khamis,disposals,-1,19,13
Cam Rayner,disposals,-1,31,13
Campbell Chesser,disposals,-1,1,6
Darcy Tucker,disposals,-1,1,6
Deven Robertson,disposals,-1,4,4
Finnbar Maley,disposals,-1,3,8
George Wardlaw,disposals,-1,11,14
Harrison Jones,disposals,-1,4,7
Isaac Keeler,disposals,-1,4,9
Isaac Quaynor,disposals,-1,25,15
Jack Ginnivan,disposals,-1,29,13
Jack Williams,disposals,-1,2,18
Jacob Hopper,disposals,-1,7,28
Jacob Wehr,disposals,-1,13,15
Jake Lloyd,disposals,-1,24,16
James Leake,disposals,-1,5,3
James Worpel,disposals,-1,17,11
Jeremy Finlayson,disposals,-1,2,6
Jhye Clark,disposals,-1,8,6
Jordan Dawson,disposals,-1,28,12
Josh Dolan,disposals,-1,9,8
Kieren Briggs,disposals,-1,19,15
Lachie Ash,disposals,-1,24,18
Lachie Whitfield,disposals,-1,21,18
Lachlan Sullivan,disposals,-1,12,3
Lachy Dovaston,disposals,-1,3,3
Liam Baker,disposals,-1,5,35
Liam O'Connell,disposals,-1,7,8
Liam Stocker,disposals,-1,13,17
Luke Trainor,disposals,-1,6,23
Mason Redman,disposals,-1,7,23
Michael Frederick,disposals,-1,28,9
Michael Sellwood,disposals,-1,11,7
Nick Coffield,disposals,-1,9,5
Nick Haynes,disposals,-1,16,21
Oscar Steene,disposals,-1,3,4
Oskar Baker,disposals,-1,10,8
Paul Curtis,disposals,-1,10,24
Ryan Burton,disposals,-1,3,5
Sam Collins,disposals,-1,21,19
Sam Darcy,disposals,-1,15,8
Sam Davidson,disposals,-1,16,14
Sam De Koning,disposals,-1,28,12
Sam Wicks,disposals,-1,24,12
Sean Darcy,disposals,-1,16,8
Thomas Sims,disposals,-1,3,8
Thomson Dow,disposals,-1,3,8
Tom Barrass,disposals,-1,26,12
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,25,11
Travis Boak,disposals,-1,7,9
Wil Dawson,disposals,-1,2,9
Will Graham,disposals,-1,13,7
Will White,disposals,-1,7,7
Willem Drew,disposals,-1,15,26
Zach Guthrie,disposals,-1,29,15
Alixzander Tauru,disposals,-1.5,4,6
Clayton Oliver,disposals,-1.5,14,26
Corey Warner,disposals,-1.5,10,9
David Swallow,disposals,-1.5,4,5
Isaac Cumming,disposals,-1.5,24,11
Jack Henry,disposals,-1.5,22,13
Jason Johannisen,disposals,-1.5,10,6
Josh Sinn,disposals,-1.5,8,12
Joshua Draper,disposals,-1.5,7,4
Leonardo Lombard,disposals,-1.5,8,14
Lewis Melican,disposals,-1.5,16,10
Luke Parker,disposals,-1.5,13,26
Mac Andrew,disposals,-1.5,22,20
Max Heath,disposals,-1.5,7,4
Oliver Wiltshire,disposals,-1.5,6,6
Riley Hardeman,disposals,-1.5,4,16
Sam Flanders,disposals,-1.5,19,16
Zeke Uwland,disposals,-1.5,5,10
Adam Treloar,disposals,-2,6,3
Bodhi Uwland,disposals,-2,23,20
Brandon Starcevich,disposals,-2,11,9
Darcy Fort,disposals,-2,26,11
Hugo Hall-Kahan,disposals,-2,5,1
Jack Graham,disposals,-2,3,24
Jack Ison,disposals,-2,7,1
James Trezise,disposals,-2,7,23
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Kyle Langford,disposals,-2,5,19
Lachlan Blakiston,disposals,-2,1,26
Lachlan McAndrew,disposals,-2,12,6
Lawson Humphries,disposals,-2,29,13
Leek Aleer,disposals,-2,12,8
Mani Liddy,disposals,-2,4,5
Matt Roberts,disposals,-2,19,13
Max Hall,disposals,-2,17,24
Mitchell Edwards,disposals,-2,9,5
Nick Holman,disposals,-2,11,11
Oliver Hollands,disposals,-2,12,22
Rhylee West,disposals,-2,25,15
Riley Bice,disposals,-2,21,11
Roan Steele,disposals,-2,10,9
Stephen Coniglio,disposals,-2,15,11
Thomas Edwards,disposals,-2,2,7
Zac Williams,disposals,-2,10,18
Alex Pearce,disposals,-2.5,22,10
Darcy Cameron,disposals,-2.5,27,14
Elijah Hollands,disposals,-2.5,4,7
Griffin Logue,disposals,-2.5,7,20
Harry Edwards,disposals,-2.5,2,17
Harry Schoenberg,disposals,-2.5,2,4
Harvey Thomas,disposals,-2.5,19,16
Jordon Sweet,disposals,-2.5,14,22
Ollie Wines,disposals,-2.5,12,22
Wil Parker,disposals,-2.5,4,4
Aidan Corr,disposals,-3,7,13
Angus Anderson,disposals,-3,5,5
Angus Hastie,disposals,-3,7,7
Archer May,disposals,-3,1,16
Ben Miller,disposals,-3,7,33
Charlie Ballard,disposals,-3,3,4
Chayce Jones,disposals,-3,5,3
Christian Moraes,disposals,-3,8,14
Connor Idun,disposals,-3,24,18
Conor Stone,disposals,-3,7,7
Cooper Lord,disposals,-3,9,16
Darcy Wilmot,disposals,-3,31,13
Elijah Hewett,disposals,-3,1,25
Harry Rowston,disposals,-3,12,5
Jack Hutchinson,disposals,-3,2,20
Jack Sinclair,disposals,-3,15,23
Jack Viney,disposals,-3,5,13
Joe Fonti,disposals,-3,19,15
Jordan Croft,disposals,-3,10,5
Lachlan Gulbin,disposals,-3,3,6
Max Kondogiannis,disposals,-3,1,6
Ryan Maric,disposals,-3,3,29
Tom Cole,disposals,-3,3,27
William Edwards,disposals,-3,8,4
Zane Duursma,disposals,-3,9,15
Adam Cerra,disposals,-3.5,14,20
Bailey Dale,disposals,-3.5,24,16
Eric Hipwood,disposals,-3.5,20,6
Nicholas Madden,disposals,-3.5,4,3
Oliver Hayes-Brown,disposals,-3.5,2,5
Ben Jepson,disposals,-4,1,4
Brandon Zerk-Thatcher,disposals,-4,7,9
Connor O'Sullivan,disposals,-4,28,15
Flynn Perez,disposals,-4,5,2
Harry Kyle,disposals,-4,4,1
Hugo Ralphsmith,disposals,-4,2,18
Jack Buckley,disposals,-4,18,10
Jayden Short,disposals,-4,7,25
Jed Bews,disposals,-4,3,1
Liam Ryan,disposals,-4,7,26
Luke Kennedy,disposals,-4,2,2
Miles Bergman,disposals,-4,12,18
Oleg Markov,disposals,-4,5,3
Orazio Fantasia,disposals,-4,2,4
Phoenix Gothard,disposals,-4,7,9
Tom McCarthy,disposals,-4,4,23
Sam Day,disposals,-4.5,10,3
Tanner Bruhn,disposals,-4.5,8,8
Aaron Francis,disposals,-5,5,5
Alex Sexton,disposals,-5,3,2
Bailey Macdonald,disposals,-5,11,3
Charlie West,disposals,-5,3,1
Jack Watkins,disposals,-5,3,6
James Tunstill,disposals,-5,9,4
Sam Grlj,disposals,-5,2,14
Taylor Adams,disposals,-5,1,3
Henry Hustwaite,disposals,-5.5,4,1
Sullivan Robey,disposals,-5.5,2,12
Will Phillips,disposals,-5.5,1,6
Jacob Blight,disposals,-6,1,6
Lachlan Murphy,disposals,-6,3,2
Mitch Zadow,disposals,-6,3,1
Samson Ryan,disposals,-6,1,4
Steven May,disposals,-6,4,12
Karl Amon,disposals,-6.5,26,13
Matthew Owies,disposals,-6.5,1,18
Campbell Lake,disposals,-7,3,3
Jeremy Sharp,disposals,-7,11,5
Matt Whitlock,disposals,-7,1,3
Xavier Bamert,disposals,-7,2,4
Ted Clohesy,disposals,-7.5,6,3
Will Lorenz,disposals,-14.5,1,6
Beau Addinsall,disposals,NA,0,5
Ben Paton,disposals,NA,0,4
Billy Cootee,disposals,NA,4,0
Brynn Teakle,disposals,NA,0,4
Christopher Scerri,disposals,NA,7,0
Clay Hall,disposals,NA,0,13
Jack Henderson,disposals,NA,0,5
Jai Murray,disposals,NA,0,7
Jayden Nguyen,disposals,NA,0,10
Jeremy McGovern,disposals,NA,0,6
Jordan Boyd,disposals,NA,0,5
Kaleb Smith,disposals,NA,0,8
Kye Annand,disposals,NA,0,6
Liam Fawcett,disposals,NA,0,8
Liam McMahon,disposals,NA,0,7
Liam Reidy,disposals,NA,0,5
Louis Emmett,disposals,NA,0,5
Luamon Lual,disposals,NA,0,12
Marcus Herbert,disposals,NA,0,5
Nik Cox,disposals,NA,0,7
Noah Long,disposals,NA,0,10
Oskar Smartt,disposals,NA,0,4
Sam Swadling,disposals,NA,5,0
Seamus Mitchell,disposals,NA,4,0
Tyrell Dewar,disposals,NA,0,16
Zak Johnson,disposals,NA,0,14
Lachlan Sholl,fantasy_points,44,3,2
Jacob Bauer,fantasy_points,43,1,4
Jeremy Cameron,fantasy_points,41,28,14
Billy Wilson,fantasy_points,39,9,5
Tim Taranto,fantasy_points,36,6,32
Jordan De Goey,fantasy_points,35,15,12
Peter Wright,fantasy_points,34,6,26
Toby Greene,fantasy_points,34,23,17
Nick Daicos,fantasy_points,32.5,27,14
Zak Jones,fantasy_points,32.5,8,7
Joel Fitzgerald,fantasy_points,31.5,4,1
Darcy Parish,fantasy_points,31,1,16
Dyson Sharp,fantasy_points,31,1,9
James Harmes,fantasy_points,31,7,6
Angus Clarke,fantasy_points,30.5,2,14
