player_name,stat,median_diff,games_win,games_loss
Ryan Byrnes,disposals,1,11,15
Ryley Sanders,disposals,1,21,15
Sam Lalor,disposals,1,3,15
Sam Powell-Pepper,disposals,1,7,9
Sam Walsh,disposals,1,15,16
Sandy Brock,disposals,1,1,17
Scott Pendlebury,disposals,1,21,13
Steely Green,disposals,1,5,30
Taylor Walker,disposals,1,24,11
Tom Brown,disposals,1,6,29
Tom Liberatore,disposals,1,19,11
Tom McDonald,disposals,1,9,13
Tom Powell,disposals,1,9,21
Tylar Young,disposals,1,6,18
Tyson Stengle,disposals,1,18,6
Wil Powell,disposals,1,23,17
Zak Butters,disposals,1,14,23
Archer Day-Wicks,disposals,0.5,2,18
Bailey J. Williams,disposals,0.5,3,26
Ben Hobbs,disposals,0.5,6,12
Ben Long,disposals,0.5,22,17
Braeden Campbell,disposals,0.5,12,11
Brayden Fiorini,disposals,0.5,11,10
Caleb Daniel,disposals,0.5,13,26
Callum Mills,disposals,0.5,20,8
Charlie Cameron,disposals,0.5,28,13
Charlie Comben,disposals,0.5,13,22
Corey Durdin,disposals,0.5,14,19
Dan Butler,disposals,0.5,5,8
Darcy Byrne-Jones,disposals,0.5,14,25
Elijah Tsatas,disposals,0.5,2,9
Hayden McLean,disposals,0.5,15,10
Hugo Hall-Kahan,disposals,0.5,4,1
Jai Newcombe,disposals,0.5,28,14
Jake Soligo,disposals,0.5,28,12
James O'Donnell,disposals,0.5,23,12
Jesse Hogan,disposals,0.5,12,13
Joel Amartey,disposals,0.5,17,6
Jonty Faull,disposals,0.5,6,20
Josaia Delana,disposals,0.5,4,4
Josh Rachele,disposals,0.5,21,10
Jy Simpkin,disposals,0.5,13,24
Lachie Fogarty,disposals,0.5,8,14
Latrelle Pickett,disposals,0.5,10,4
Mark Blicavs,disposals,0.5,24,15
Mark Keane,disposals,0.5,21,8
Nat Fyfe,disposals,0.5,6,2
Ned Moyle,disposals,0.5,5,8
Ned Reeves,disposals,0.5,10,4
Oliver Dempsey,disposals,0.5,28,15
Rhyan Mansell,disposals,0.5,4,20
Rory Laird,disposals,0.5,26,11
Rowan Marshall,disposals,0.5,17,22
Ryan Lester,disposals,0.5,28,10
Sam Clohesy,disposals,0.5,14,9
Tim Membrey,disposals,0.5,24,12
Touk Miller,disposals,0.5,22,18
Tristan Xerri,disposals,0.5,10,22
Will Lewis,disposals,0.5,6,6
Will Setterfield,disposals,0.5,5,14
Zac Fisher,disposals,0.5,2,6
Aaron Cadman,disposals,0,23,13
Alix Tauru,disposals,0,3,5
Cameron Nairn,disposals,0,3,1
Cameron Zurhaar,disposals,0,13,25
Cody Curtin,disposals,0,2,2
Conor McKenna,disposals,0,11,5
Cooper Trembath,disposals,0,9,11
Dan Houston,disposals,0,24,13
Darcy Fogarty,disposals,0,25,10
Dayne Zorko,disposals,0,25,9
Ed Richards,disposals,0,23,16
Harry Armstrong,disposals,0,1,10
Harry Perryman,disposals,0,25,12
Harvey Johnston,disposals,0,2,4
Jack Buller,disposals,0,11,7
Jack Whitlock,disposals,0,7,14
Jacob Weitering,disposals,0,12,21
Jai Culley,disposals,0,6,5
Jake Kolodjashnij,disposals,0,6,5
Jesse Motlop,disposals,0,9,14
Joe Berry,disposals,0,10,19
Josh Battle,disposals,0,27,13
Josh Dolan,disposals,0,8,8
Josh Lindsay,disposals,0,3,9
Josh Worrell,disposals,0,28,13
Karl Worner,disposals,0,31,9
Lachlan McNeil,disposals,0,19,11
Levi Ashcroft,disposals,0,30,13
Liam Duggan,disposals,0,5,33
Liam Henry,disposals,0,5,8
Lincoln McCarthy,disposals,0,6,2
Lloyd Meek,disposals,0,28,13
Logan Evans,disposals,0,8,19
Logan Morris,disposals,0,29,12
Luke Davies-Uniacke,disposals,0,13,25
Mabior Chol,disposals,0,24,12
Marc Pittonet,disposals,0,9,13
Mason Cox,disposals,0,16,4
Matt Flynn,disposals,0,3,19
Matt Guelfi,disposals,0,1,14
Max Ramsden,disposals,0,4,2
Milan Murdock,disposals,0,3,11
Mitchell Hinge,disposals,0,18,7
Nic Newman,disposals,0,7,7
Nick Coffield,disposals,0,8,5
Oisin Mullin,disposals,0,27,15
Reuben Ginbey,disposals,0,5,31
Sam Collins,disposals,0,21,18
Sam Davidson,disposals,0,15,14
Sam Taylor,disposals,0,15,11
Sid Draper,disposals,0,7,3
Taj Hotton,disposals,0,2,9
Taylor Duryea,disposals,0,3,2
Toby Bedford,disposals,0,22,14
Tom De Koning,disposals,0,15,22
Tyler Sonsie,disposals,0,5,23
Beau McCreery,disposals,-0.5,23,12
Cooper Hynes,disposals,-0.5,15,8
Darcy Gardiner,disposals,-0.5,18,8
Harrison Oliver,disposals,-0.5,3,2
Harrison Petty,disposals,-0.5,15,18
Harry Morrison,disposals,-0.5,17,10
Isaac Quaynor,disposals,-0.5,24,15
Jack Lukosius,disposals,-0.5,6,9
Jack Payne,disposals,-0.5,8,4
Jarrod Berry,disposals,-0.5,25,10
Jedd Busslinger,disposals,-0.5,8,4
Jordan Dawson,disposals,-0.5,27,12
Josh Weddle,disposals,-0.5,21,10
Lachie Neale,disposals,-0.5,26,12
Laitham Vandermeer,disposals,-0.5,12,8
Lewis Young,disposals,-0.5,6,15
Liam Jones,disposals,-0.5,2,3
Liam Stocker,disposals,-0.5,13,16
Logan McDonald,disposals,-0.5,12,3
Mason Redman,disposals,-0.5,6,23
Matthew Johnson,disposals,-0.5,26,8
Mitch Owens,disposals,-0.5,14,19
Oliver Hannaford,disposals,-0.5,3,2
Riley Hardeman,disposals,-0.5,4,15
Rory Lobb,disposals,-0.5,23,14
Saad El-Hawli,disposals,-0.5,4,13
Talor Byrne,disposals,-0.5,6,6
Toby Murray,disposals,-0.5,8,2
Will McLachlan,disposals,-0.5,5,2
William Hayes,disposals,-0.5,5,2
Zach Guthrie,disposals,-0.5,28,15
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,29,12
Aliir Aliir,disposals,-1,15,24
Anthony Caminiti,disposals,-1,16,21
Ashton Moir,disposals,-1,3,8
Bradley Hill,disposals,-1,17,22
Brayden Maynard,disposals,-1,19,15
Bruce Reville,disposals,-1,23,7
Buku Khamis,disposals,-1,18,13
Campbell Chesser,disposals,-1,1,6
Darcy Tucker,disposals,-1,1,6
Deven Robertson,disposals,-1,4,4
Elliot Yeo,disposals,-1,4,11
Finnbar Maley,disposals,-1,3,8
George Wardlaw,disposals,-1,11,14
Harrison Jones,disposals,-1,4,7
Isaac Cumming,disposals,-1,23,11
Isaac Kako,disposals,-1,7,25
Isaac Keeler,disposals,-1,4,9
Jack Ginnivan,disposals,-1,28,13
Jacob Hopper,disposals,-1,7,28
James Leake,disposals,-1,5,3
James Rowbottom,disposals,-1,25,15
James Worpel,disposals,-1,16,11
Jeremy Finlayson,disposals,-1,2,6
Kieren Briggs,disposals,-1,19,15
Kyle Langford,disposals,-1,4,19
Lachie Ash,disposals,-1,24,17
Lachie Whitfield,disposals,-1,21,17
Lachlan Sullivan,disposals,-1,12,3
Lachy Dovaston,disposals,-1,3,3
Liam O'Connell,disposals,-1,7,7
Luke Ryan,disposals,-1,31,9
Luke Trainor,disposals,-1,6,23
Mac Andrew,disposals,-1,22,19
Mitch McGovern,disposals,-1,14,20
Nick Haynes,disposals,-1,16,20
Oscar Steene,disposals,-1,3,4
Oskar Baker,disposals,-1,10,8
Paul Curtis,disposals,-1,10,23
Ryan Burton,disposals,-1,3,5
Sam Darcy,disposals,-1,15,8
Sam Wicks,disposals,-1,24,12
Sean Darcy,disposals,-1,16,8
Thomas Sims,disposals,-1,3,8
Thomson Dow,disposals,-1,3,8
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,24,11
Travis Boak,disposals,-1,7,9
Trent Rivers,disposals,-1,13,20
Wil Dawson,disposals,-1,2,9
Will Graham,disposals,-1,13,7
Will White,disposals,-1,7,7
Willem Drew,disposals,-1,15,25
Zeke Uwland,disposals,-1,5,9
Alixzander Tauru,disposals,-1.5,4,6
Brodie Grundy,disposals,-1.5,24,14
Cam Rayner,disposals,-1.5,30,13
Corey Warner,disposals,-1.5,10,9
David Swallow,disposals,-1.5,4,5
Harry Rowston,disposals,-1.5,12,4
Jack Williams,disposals,-1.5,2,17
Jacob Wehr,disposals,-1.5,13,14
Jake Lloyd,disposals,-1.5,24,15
Jason Johannisen,disposals,-1.5,10,6
Josh Sinn,disposals,-1.5,8,12
Joshua Draper,disposals,-1.5,7,4
Lachlan McAndrew,disposals,-1.5,11,6
Leonardo Lombard,disposals,-1.5,8,13
Lewis Melican,disposals,-1.5,16,10
Liam Baker,disposals,-1.5,5,34
Max Heath,disposals,-1.5,6,4
Michael Sellwood,disposals,-1.5,10,7
Sam De Koning,disposals,-1.5,27,12
Sam Flanders,disposals,-1.5,19,16
Tom Barrass,disposals,-1.5,25,12
Willem Duursma,disposals,-1.5,4,12
Adam Treloar,disposals,-2,6,3
Bodhi Uwland,disposals,-2,23,19
Brandon Starcevich,disposals,-2,11,8
Clayton Oliver,disposals,-2,14,25
Conor Stone,disposals,-2,7,6
Darcy Fort,disposals,-2,25,11
Jack Graham,disposals,-2,3,23
Jack Henry,disposals,-2,21,13
Jack Ison,disposals,-2,7,1
James Trezise,disposals,-2,7,22
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Lachlan Blakiston,disposals,-2,1,26
Leek Aleer,disposals,-2,12,8
Luke Parker,disposals,-2,13,25
Mani Liddy,disposals,-2,4,5
Max Hall,disposals,-2,17,23
Michael Frederick,disposals,-2,27,9
Mitchell Edwards,disposals,-2,8,5
Nick Holman,disposals,-2,11,11
Oliver Hollands,disposals,-2,12,22
Roan Steele,disposals,-2,10,9
Stephen Coniglio,disposals,-2,15,10
Thomas Edwards,disposals,-2,2,7
Zac Williams,disposals,-2,10,18
Alex Pearce,disposals,-2.5,21,10
Connor Idun,disposals,-2.5,24,17
Darcy Cameron,disposals,-2.5,26,14
Elijah Hollands,disposals,-2.5,4,7
Griffin Logue,disposals,-2.5,7,20
Harry Edwards,disposals,-2.5,2,17
Harry Schoenberg,disposals,-2.5,2,4
Harvey Thomas,disposals,-2.5,19,16
Jhye Clark,disposals,-2.5,7,6
Oliver Wiltshire,disposals,-2.5,5,6
Ollie Wines,disposals,-2.5,12,21
Rhylee West,disposals,-2.5,24,15
Riley Bice,disposals,-2.5,21,10
Wil Parker,disposals,-2.5,4,4
Aidan Corr,disposals,-3,7,12
Angus Hastie,disposals,-3,7,7
Archer May,disposals,-3,1,16
Ben Miller,disposals,-3,7,33
Charlie Ballard,disposals,-3,3,4
Chayce Jones,disposals,-3,5,3
Christian Moraes,disposals,-3,8,13
Cooper Lord,disposals,-3,9,15
Darcy Wilmot,disposals,-3,30,13
Elijah Hewett,disposals,-3,1,25
Eric Hipwood,disposals,-3,19,6
Jack Hutchinson,disposals,-3,2,19
Jack Sinclair,disposals,-3,15,23
Jack Viney,disposals,-3,5,13
Joe Fonti,disposals,-3,19,14
Jordan Croft,disposals,-3,9,5
Lachlan Gulbin,disposals,-3,3,6
Lawson Humphries,disposals,-3,28,13
Matt Roberts,disposals,-3,19,12
Nicholas Madden,disposals,-3,4,2
Ryan Maric,disposals,-3,3,29
Tom Cole,disposals,-3,3,26
Zane Duursma,disposals,-3,9,15
Adam Cerra,disposals,-3.5,14,19
Bailey Dale,disposals,-3.5,24,16
Jordon Sweet,disposals,-3.5,14,21
Miles Bergman,disposals,-3.5,12,17
Nick Bryan,disposals,-3.5,2,11
Oliver Hayes-Brown,disposals,-3.5,2,5
Tom McCarthy,disposals,-3.5,4,22
Angus Anderson,disposals,-4,4,5
Ben Jepson,disposals,-4,1,4
Brandon Zerk-Thatcher,disposals,-4,7,8
Connor O'Sullivan,disposals,-4,27,15
Errol Gulden,disposals,-4,10,5
Flynn Perez,disposals,-4,5,2
Harry Kyle,disposals,-4,4,1
Jack Buckley,disposals,-4,18,10
Jed Bews,disposals,-4,3,1
Liam Ryan,disposals,-4,7,25
Luke Kennedy,disposals,-4,2,2
Oleg Markov,disposals,-4,5,3
Orazio Fantasia,disposals,-4,2,4
Phoenix Gothard,disposals,-4,7,9
William Edwards,disposals,-4,8,3
Hugo Ralphsmith,disposals,-4.5,2,17
Sam Day,disposals,-4.5,10,3
Tanner Bruhn,disposals,-4.5,8,8
Aaron Francis,disposals,-5,5,5
Alex Sexton,disposals,-5,3,2
Campbell Lake,disposals,-5,3,2
Jack Watkins,disposals,-5,3,6
Jayden Short,disposals,-5,7,24
Sam Grlj,disposals,-5,2,13
Taylor Adams,disposals,-5,1,3
Bailey Macdonald,disposals,-5.5,10,3
Henry Hustwaite,disposals,-5.5,4,1
James Tunstill,disposals,-5.5,8,4
Will Phillips,disposals,-5.5,1,6
Jacob Blight,disposals,-6,1,6
Lachlan Murphy,disposals,-6,3,2
Samson Ryan,disposals,-6,1,4
Steven May,disposals,-6,4,12
Karl Amon,disposals,-6.5,26,13
Matthew Owies,disposals,-6.5,1,18
Jeremy Sharp,disposals,-7,11,5
Xavier Bamert,disposals,-7,2,3
Ted Clohesy,disposals,-7.5,6,3
Sullivan Robey,disposals,-9.5,1,12
Will Lorenz,disposals,-14.5,1,6
Beau Addinsall,disposals,NA,0,4
Ben Paton,disposals,NA,0,4
Billy Cootee,disposals,NA,4,0
Brynn Teakle,disposals,NA,0,4
Christopher Scerri,disposals,NA,7,0
Clay Hall,disposals,NA,0,13
Dyson Sharp,disposals,NA,0,9
Hussien El Achkar,disposals,NA,0,5
Jack Henderson,disposals,NA,0,5
Jai Murray,disposals,NA,0,6
Jayden Nguyen,disposals,NA,0,10
Jeremy McGovern,disposals,NA,0,6
Jordan Boyd,disposals,NA,0,5
Kaleb Smith,disposals,NA,0,8
Kye Annand,disposals,NA,0,5
Liam Fawcett,disposals,NA,0,8
Liam McMahon,disposals,NA,0,7
Liam Reidy,disposals,NA,0,4
Louis Emmett,disposals,NA,0,5
Luamon Lual,disposals,NA,0,12
Marcus Herbert,disposals,NA,0,4
Max Kondogiannis,disposals,NA,0,6
Nik Cox,disposals,NA,0,7
Noah Long,disposals,NA,0,10
Oskar Smartt,disposals,NA,0,4
Sam Swadling,disposals,NA,4,0
Seamus Mitchell,disposals,NA,4,0
Tyrell Dewar,disposals,NA,0,16
Zak Johnson,disposals,NA,0,14
Lachlan Sholl,fantasy_points,44,3,2
Billy Wilson,fantasy_points,43,9,4
Jacob Bauer,fantasy_points,43,1,4
Angus Clarke,fantasy_points,42,1,14
Jeremy Cameron,fantasy_points,41,28,14
Peter Wright,fantasy_points,40,5,26
Tim Taranto,fantasy_points,37,6,31
Joel Fitzgerald,fantasy_points,35,3,1
Hugo Garcia,fantasy_points,34,15,19
Jacob Farrow,fantasy_points,33.5,1,14
Nick Daicos,fantasy_points,32.5,26,14
Zak Jones,fantasy_points,32.5,8,7
Darcy Parish,fantasy_points,31,1,16
James Harmes,fantasy_points,31,7,6
Jordan De Goey,fantasy_points,30.5,14,12
Toby Greene,fantasy_points,30.5,23,16
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Brodie Smith,fantasy_points,29.5,8,3
