player_name,stat,median_diff,games_win,games_loss
Sam Berry,disposals,2,28,11
Sam Cumming,disposals,2,3,11
Sam Docherty,disposals,2,4,11
Sam Marshall,disposals,2,7,6
Sam Walsh,disposals,2,18,17
Tim Membrey,disposals,2,27,13
Toby Greene,disposals,2,23,18
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Tom Blamires,disposals,2,8,8
Tom Brown,disposals,2,7,32
Tom Gross,disposals,2,1,9
Ty Gallop,disposals,2,16,7
Tyler Sonsie,disposals,2,6,25
Will Setterfield,disposals,2,5,17
Zac Taylor,disposals,2,25,11
Aaron Naughton,disposals,1.5,26,17
Alex Cincotta,disposals,1.5,2,3
Archer Reid,disposals,1.5,2,18
Brennan Cox,disposals,1.5,30,10
Finn O'Sullivan,disposals,1.5,12,26
Flynn Young,disposals,1.5,6,5
George Hewett,disposals,1.5,20,20
Harvey Langford,disposals,1.5,21,22
Hugh Bond,disposals,1.5,8,4
Jack Martin,disposals,1.5,20,10
Jake Riccardi,disposals,1.5,18,11
Jase Burgoyne,disposals,1.5,14,27
Joel Hamling,disposals,1.5,12,9
Josh Dunkley,disposals,1.5,33,14
Josh Lai,disposals,1.5,5,12
Judd McVee,disposals,1.5,23,14
Kade Chandler,disposals,1.5,20,23
Kane Farrell,disposals,1.5,12,22
Logan McDonald,disposals,1.5,15,4
Luke Cleary,disposals,1.5,12,6
Marcus Windhager,disposals,1.5,18,26
Mason Redman,disposals,1.5,7,26
Max Michalanney,disposals,1.5,28,14
Nate Caddy,disposals,1.5,8,29
Nick Bryan,disposals,1.5,3,12
Nick Murray,disposals,1.5,15,8
Oliver Dempsey,disposals,1.5,32,15
Patrick Voss,disposals,1.5,32,8
Sam Banks,disposals,1.5,6,32
Scott Pendlebury,disposals,1.5,23,14
Tom Atkins,disposals,1.5,32,15
Wayne Milera,disposals,1.5,28,13
Wil Powell,disposals,1.5,24,20
Will Day,disposals,1.5,11,4
Xavier O'Halloran,disposals,1.5,20,16
Aidan Johnson,disposals,1,3,3
Angus Clarke,disposals,1,2,16
Archie Perkins,disposals,1,5,30
Archie Roberts,disposals,1,8,34
Bobby Hill,disposals,1,11,3
Brodie Grundy,disposals,1,26,15
Caleb Daniel,disposals,1,14,29
Callum Brown,disposals,1,22,16
Charlie Cameron,disposals,1,31,14
Charlie Comben,disposals,1,14,25
Charlie Curnow,disposals,1,22,16
Conor Nash,disposals,1,21,10
Cooper Sharman,disposals,1,16,24
Daniel McStay,disposals,1,24,14
Daniel Turner,disposals,1,17,19
Dante Visentini,disposals,1,6,15
Darcy Moore,disposals,1,16,9
Darcy Wilson,disposals,1,14,24
Gryan Miers,disposals,1,27,10
Harris Andrews,disposals,1,31,13
Harry O'Farrell,disposals,1,1,5
Harry Sheezel,disposals,1,14,29
Harvey Gallagher,disposals,1,3,5
Hugh Boxshall,disposals,1,9,10
Hussien El Achkar,disposals,1,1,8
Jack Bowes,disposals,1,19,11
Jack Dalton,disposals,1,3,1
Jack Higgins,disposals,1,16,22
Jack Steele,disposals,1,22,21
Jacob Konstanty,disposals,1,10,22
Jacob Newton,disposals,1,2,3
Jake Bowey,disposals,1,16,20
Jake Lever,disposals,1,16,12
Jake Soligo,disposals,1,30,13
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,33,14
Jasper Alger,disposals,1,1,11
Jed Walter,disposals,1,13,19
Jedd Busslinger,disposals,1,10,5
Jimmy Webster,disposals,1,5,10
Jordan Clark,disposals,1,34,11
Josh Rachele,disposals,1,24,11
Jy Farrar,disposals,1,8,3
Kane McAuliffe,disposals,1,2,12
Karl Worner,disposals,1,34,10
Lachie Neale,disposals,1,29,13
Lachie Weller,disposals,1,20,10
Lance Collard,disposals,1,6,6
Latrelle Pickett,disposals,1,11,5
Lewis Young,disposals,1,9,15
Liam Duggan,disposals,1,5,37
Luke Breust,disposals,1,5,3
Luke Pedlar,disposals,1,12,7
Luke Ryan,disposals,1,34,10
Malakai Champion,disposals,1,2,8
Mark O'Connor,disposals,1,30,13
Massimo D'Ambrosio,disposals,1,31,15
Mitch Duncan,disposals,1,7,2
Mitch Lewis,disposals,1,18,9
Mitch Owens,disposals,1,15,22
Ned Moyle,disposals,1,6,11
Oisin Mullin,disposals,1,31,15
Oliver Florent,disposals,1,18,19
Oliver Henry,disposals,1,21,14
Oscar McInerney,disposals,1,11,2
Peter Ladhams,disposals,1,6,6
Rhys Stanley,disposals,1,16,4
Riley Hamilton,disposals,1,3,3
Riley Thilthorpe,disposals,1,29,14
Robert Hansen Jr,disposals,1,3,9
Rory Lobb,disposals,1,25,16
Rowan Marshall,disposals,1,17,25
Ryan Lester,disposals,1,31,11
Ryley Sanders,disposals,1,23,17
Sam Butler,disposals,1,10,4
Sam Clohesy,disposals,1,15,9
Sam Collins,disposals,1,21,21
Sam Powell-Pepper,disposals,1,7,9
Sam Taylor,disposals,1,16,14
Sandy Brock,disposals,1,1,19
Seth Campbell,disposals,1,8,35
Steely Green,disposals,1,5,32
Taylor Walker,disposals,1,26,12
Tobie Travaglia,disposals,1,8,9
Toby Bedford,disposals,1,23,17
Toby Murray,disposals,1,9,3
Tom Liberatore,disposals,1,20,13
Tom Powell,disposals,1,9,21
Tylar Young,disposals,1,6,22
Tyson Stengle,disposals,1,18,6
Wil Dawson,disposals,1,3,10
Zak Butters,disposals,1,14,23
Andrew McGrath,disposals,0.5,8,33
Angus Anderson,disposals,0.5,7,6
Arthur Jones,disposals,0.5,12,8
Ben Hobbs,disposals,0.5,6,12
Brady Hough,disposals,0.5,5,38
Brayden Fiorini,disposals,0.5,11,10
Callum Wilkie,disposals,0.5,18,26
Cameron Zurhaar,disposals,0.5,14,28
Charlie Ballard,disposals,0.5,4,6
Christian Salem,disposals,0.5,12,18
Dan Houston,disposals,0.5,27,14
Darcy Byrne-Jones,disposals,0.5,14,29
Edward Allan,disposals,0.5,20,9
Elijah Tsatas,disposals,0.5,2,9
Errol Gulden,disposals,0.5,13,6
Harrison Ramm,disposals,0.5,1,4
Harry Morrison,disposals,0.5,20,11
Hayden McLean,disposals,0.5,18,11
Hayden Young,disposals,0.5,15,6
Isaiah Dudley,disposals,0.5,29,8
Jack Crisp,disposals,0.5,29,16
Jesse Hogan,disposals,0.5,12,13
Joel Amartey,disposals,0.5,17,6
Jonty Faull,disposals,0.5,6,20
Jordan Dawson,disposals,0.5,30,13
Josh Battle,disposals,0.5,30,14
Josh Weddle,disposals,0.5,24,11
Lachie Fogarty,disposals,0.5,8,14
Lachlan Bramble,disposals,0.5,26,18
Levi Ashcroft,disposals,0.5,33,14
Luke Davies-Uniacke,disposals,0.5,14,28
Luke Jackson,disposals,0.5,32,10
Nat Fyfe,disposals,0.5,6,2
Nick Larkey,disposals,0.5,13,24
Noah Answerth,disposals,0.5,21,8
Oliver Wiltshire,disposals,0.5,9,6
Oscar Allen,disposals,0.5,6,16
Rhyan Mansell,disposals,0.5,4,22
Ryan Angwin,disposals,0.5,14,14
Ryan Byrnes,disposals,0.5,12,18
Trent Rivers,disposals,0.5,16,21
Will Lewis,disposals,0.5,6,6
Zac Fisher,disposals,0.5,2,6
Aaron Cadman,disposals,0,24,16
Alix Tauru,disposals,0,3,5
Beau McCreery,disposals,0,26,13
Cameron Nairn,disposals,0,3,1
Cody Curtin,disposals,0,2,2
Darcy Fogarty,disposals,0,26,10
Ed Richards,disposals,0,25,18
Harry Armstrong,disposals,0,1,10
Harry Perryman,disposals,0,27,13
Harvey Johnston,disposals,0,2,6
Isaac Kako,disposals,0,8,28
Jack Buller,disposals,0,11,7
Jack Whitlock,disposals,0,7,18
Jacob Weitering,disposals,0,12,21
Jai Culley,disposals,0,6,5
Jai Newcombe,disposals,0,31,15
Jake Kolodjashnij,disposals,0,6,5
James Rowbottom,disposals,0,27,16
Jarrod Berry,disposals,0,28,11
Jesse Motlop,disposals,0,9,14
Josh Lindsay,disposals,0,3,10
Josh Worrell,disposals,0,31,14
Lachie Jones,disposals,0,12,24
Lachie Whitfield,disposals,0,22,20
Lachlan Cowan,disposals,0,15,19
Lachlan McNeil,disposals,0,20,11
Liam Henry,disposals,0,5,9
Lincoln McCarthy,disposals,0,6,2
Lloyd Meek,disposals,0,31,14
Logan Evans,disposals,0,8,21
Logan Morris,disposals,0,32,13
Mabior Chol,disposals,0,27,13
Marc Pittonet,disposals,0,12,13
Mark Blicavs,disposals,0,27,15
Mason Cox,disposals,0,19,5
Matt Flynn,disposals,0,3,19
Matt Guelfi,disposals,0,1,14
Max Gruzewski,disposals,0,12,8
Max Ramsden,disposals,0,4,2
Milan Murdock,disposals,0,3,15
Mitchell Hinge,disposals,0,18,7
Ned Reeves,disposals,0,10,5
Nic Newman,disposals,0,8,8
Nick Coffield,disposals,0,10,7
Noah Mraz,disposals,0,3,1
Paul Curtis,disposals,0,11,26
Reuben Ginbey,disposals,0,5,31
Rory Laird,disposals,0,27,11
Sid Draper,disposals,0,7,3
Taylor Duryea,disposals,0,3,2
Tom Barrass,disposals,0,28,13
Tom De Koning,disposals,0,16,24
Touk Miller,disposals,0,23,21
Tristan Xerri,disposals,0,11,25
Willem Duursma,disposals,0,4,16
Bailey J. Williams,disposals,-0.5,3,30
Bailey Laurie,disposals,-0.5,10,5
Bruce Reville,disposals,-0.5,23,8
Buku Khamis,disposals,-0.5,20,15
Conor McKenna,disposals,-0.5,14,6
Cooper Trembath,disposals,-0.5,10,14
Dan Butler,disposals,-0.5,6,8
Dayne Zorko,disposals,-0.5,28,9
Harrison Oliver,disposals,-0.5,3,2
Harvey Harrison,disposals,-0.5,6,3
Jack Lukosius,disposals,-0.5,6,9
Jack Payne,disposals,-0.5,8,4
Jack Williams,disposals,-0.5,2,21
James Borlase,disposals,-0.5,12,5
James O'Donnell,disposals,-0.5,25,14
Kieren Briggs,disposals,-0.5,20,16
Liam Jones,disposals,-0.5,2,3
Liam Stocker,disposals,-0.5,14,19
Luke Parker,disposals,-0.5,14,28
Max Hall,disposals,-0.5,18,26
Michael Frederick,disposals,-0.5,30,10
Michael Sellwood,disposals,-0.5,12,9
Nathan Broad,disposals,-0.5,8,34
Oliver Hannaford,disposals,-0.5,3,2
Saad El-Hawli,disposals,-0.5,4,13
Sam De Koning,disposals,-0.5,29,12
Will McLachlan,disposals,-0.5,5,2
William Hayes,disposals,-0.5,6,2
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,32,13
Anthony Caminiti,disposals,-1,17,24
Ashton Moir,disposals,-1,3,8
Bodhi Uwland,disposals,-1,24,22
Brayden Maynard,disposals,-1,21,15
Callum Mills,disposals,-1,23,9
Campbell Chesser,disposals,-1,1,6
Darcy Cameron,disposals,-1,29,15
Darcy Tucker,disposals,-1,1,6
Deven Robertson,disposals,-1,4,4
Elliot Yeo,disposals,-1,4,15
Finnbar Maley,disposals,-1,3,9
George Wardlaw,disposals,-1,12,14
Harrison Jones,disposals,-1,4,8
Harrison Petty,disposals,-1,17,19
Isaac Cumming,disposals,-1,26,12
Isaac Keeler,disposals,-1,4,9
Jack Ginnivan,disposals,-1,31,14
Jack Henry,disposals,-1,25,13
Jacob Hopper,disposals,-1,7,28
James Leake,disposals,-1,5,3
James Worpel,disposals,-1,20,11
Jeremy Finlayson,disposals,-1,2,6
Joe Berry,disposals,-1,10,23
Josaia Delana,disposals,-1,5,5
Josh Dolan,disposals,-1,10,10
Lachie Ash,disposals,-1,25,20
Lachlan McAndrew,disposals,-1,13,7
Lachlan Sullivan,disposals,-1,13,3
Lachy Dovaston,disposals,-1,3,3
Laitham Vandermeer,disposals,-1,12,9
Leonardo Lombard,disposals,-1,9,16
Liam Baker,disposals,-1,5,36
Liam Puncher,disposals,-1,5,1
Mark Keane,disposals,-1,24,8
Max Kondogiannis,disposals,-1,1,9
Mitch McGovern,disposals,-1,17,21
Mitchell Edwards,disposals,-1,11,5
Nick Haynes,disposals,-1,19,21
Oscar Steene,disposals,-1,3,4
Oskar Baker,disposals,-1,10,8
Ryan Burton,disposals,-1,3,5
Sam Darcy,disposals,-1,15,8
Sam Draper,disposals,-1,17,8
Sean Darcy,disposals,-1,16,8
Thomas Sims,disposals,-1,3,8
Thomson Dow,disposals,-1,3,8
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,28,11
Travis Boak,disposals,-1,7,9
Will Graham,disposals,-1,13,7
Will White,disposals,-1,7,7
Willem Drew,disposals,-1,15,29
Zach Guthrie,disposals,-1,32,15
Aliir Aliir,disposals,-1.5,15,28
Alixzander Tauru,disposals,-1.5,4,6
Cam Rayner,disposals,-1.5,33,14
Corey Durdin,disposals,-1.5,14,23
Corey Warner,disposals,-1.5,10,9
Darcy Fort,disposals,-1.5,28,12
Darcy Gardiner,disposals,-1.5,19,8
David Swallow,disposals,-1.5,4,5
Harvey Thomas,disposals,-1.5,20,18
Hugo Hall-Kahan,disposals,-1.5,7,2
Isaac Quaynor,disposals,-1.5,27,16
Jacob Wehr,disposals,-1.5,13,16
Jake Lloyd,disposals,-1.5,27,16
Jason Johannisen,disposals,-1.5,10,6
Jordon Sweet,disposals,-1.5,14,25
Josh Sinn,disposals,-1.5,8,12
Joshua Draper,disposals,-1.5,7,4
Lewis Melican,disposals,-1.5,17,10
Max Heath,disposals,-1.5,7,4
Paddy Cross,disposals,-1.5,6,5
Sam Flanders,disposals,-1.5,19,16
Sam Wicks,disposals,-1.5,25,12
Stephen Coniglio,disposals,-1.5,16,13
Tanner Bruhn,disposals,-1.5,11,8
Tom McDonald,disposals,-1.5,11,14
Zeke Uwland,disposals,-1.5,6,11
Adam Treloar,disposals,-2,6,3
Bradley Hill,disposals,-2,18,25
Brandon Starcevich,disposals,-2,11,12
Conor Stone,disposals,-2,7,8
Cooper Lord,disposals,-2,12,16
Dion Prestia,disposals,-2,4,24
Jack Graham,disposals,-2,3,26
Jack Ison,disposals,-2,7,1
Jack Ough,disposals,-2,3,2
James Trezise,disposals,-2,7,23
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Jy Simpkin,disposals,-2,14,27
Lachlan Blakiston,disposals,-2,1,27
Lachlan Gulbin,disposals,-2,4,6
Lawson Humphries,disposals,-2,32,13
Leek Aleer,disposals,-2,12,8
Liam O'Connell,disposals,-2,8,10
Mac Andrew,disposals,-2,23,22
Mani Liddy,disposals,-2,4,5
Matthew Johnson,disposals,-2,29,9
Nick Holman,disposals,-2,11,11
Oliver Hollands,disposals,-2,12,22
Riley Bice,disposals,-2,24,11
Riley Hardeman,disposals,-2,5,16
Roan Steele,disposals,-2,11,9
Sam Davidson,disposals,-2,17,16
Thomas Edwards,disposals,-2,2,7
Zac Williams,disposals,-2,10,18
Alex Pearce,disposals,-2.5,24,10
Clayton Oliver,disposals,-2.5,15,28
Connor Idun,disposals,-2.5,25,20
Elijah Hollands,disposals,-2.5,4,7
Griffin Logue,disposals,-2.5,8,22
Harry Edwards,disposals,-2.5,2,17
Harry Schoenberg,disposals,-2.5,2,4
Matt Roberts,disposals,-2.5,22,13
Ollie Wines,disposals,-2.5,12,25
Rhylee West,disposals,-2.5,26,17
Tom Cole,disposals,-2.5,3,30
Wil Parker,disposals,-2.5,4,4
Adam Cerra,disposals,-3,17,20
Angus Hastie,disposals,-3,7,7
Archer May,disposals,-3,1,16
Bailey Macdonald,disposals,-3,13,3
Ben Miller,disposals,-3,8,34
Campbell Lake,disposals,-3,3,5
Chayce Jones,disposals,-3,5,3
Christian Moraes,disposals,-3,8,17
Elijah Hewett,disposals,-3,1,25
Harry Kyle,disposals,-3,7,1
Harry Rowston,disposals,-3,13,7
Hugo Ralphsmith,disposals,-3,3,20
Jack Hutchinson,disposals,-3,2,20
Jack Sinclair,disposals,-3,15,23
Jack Viney,disposals,-3,5,13
Joe Fonti,disposals,-3,20,17
Jordan Croft,disposals,-3,11,7
Kyle Langford,disposals,-3,5,21
Liam Ryan,disposals,-3,8,28
Luke Trainor,disposals,-3,7,24
Nicholas Madden,disposals,-3,5,5
Ryan Maric,disposals,-3,3,31
Taj Hotton,disposals,-3,3,12
William Edwards,disposals,-3,10,4
Zane Duursma,disposals,-3,9,15
Bailey Dale,disposals,-3.5,24,16
Brandon Zerk-Thatcher,disposals,-3.5,7,10
Cooper Hynes,disposals,-3.5,17,10
Darcy Wilmot,disposals,-3.5,33,14
Eric Hipwood,disposals,-3.5,22,7
Mitch Zadow,disposals,-3.5,3,4
Oliver Hayes-Brown,disposals,-3.5,2,5
Ben Jepson,disposals,-4,1,4
Connor O'Sullivan,disposals,-4,31,15
Flynn Perez,disposals,-4,5,2
Jack Buckley,disposals,-4,18,10
James Tunstill,disposals,-4,10,4
Jaxon Artemis,disposals,-4,1,3
Jed Bews,disposals,-4,3,1
Luke Kennedy,disposals,-4,2,2
Oleg Markov,disposals,-4,5,3
Orazio Fantasia,disposals,-4,2,4
Phoenix Gothard,disposals,-4,7,9
Tom McCarthy,disposals,-4,4,26
Aidan Corr,disposals,-4.5,8,15
Sam Day,disposals,-4.5,10,3
Aaron Francis,disposals,-5,5,5
Alex Sexton,disposals,-5,3,2
Jack Watkins,disposals,-5,3,8
Jayden Short,disposals,-5,8,27
Samson Ryan,disposals,-5,2,5
Sullivan Robey,disposals,-5,2,13
Taylor Adams,disposals,-5,1,3
Charlie West,disposals,-5.5,5,2
Henry Hustwaite,disposals,-5.5,4,1
Miles Bergman,disposals,-5.5,12,21
Will Phillips,disposals,-5.5,1,6
Jacob Blight,disposals,-6,1,6
Lachlan Murphy,disposals,-6,3,2
Matt Whitlock,disposals,-6,1,4
Steven May,disposals,-6,4,12
Karl Amon,disposals,-6.5,26,14
Matthew Owies,disposals,-6.5,1,18
Sam Grlj,disposals,-6.5,3,16
Jeremy Sharp,disposals,-7,11,5
Xavier Bamert,disposals,-7,2,6
Ted Clohesy,disposals,-7.5,6,3
Will Lorenz,disposals,-15,1,8
Balyn O'Brien,disposals,NA,0,4
Beau Addinsall,disposals,NA,0,7
Ben Paton,disposals,NA,0,4
Billy Cootee,disposals,NA,7,0
Billy Dowling,disposals,NA,4,0
Brynn Teakle,disposals,NA,0,4
Christopher Scerri,disposals,NA,7,0
Clay Hall,disposals,NA,0,13
Dylan Patterson,disposals,NA,0,5
Jack Henderson,disposals,NA,0,5
Jai Murray,disposals,NA,0,9
Jay Polkinghorne,disposals,NA,4,0
Jayden Nguyen,disposals,NA,0,10
Jeremy McGovern,disposals,NA,0,6
Jordan Boyd,disposals,NA,0,5
Kaleb Smith,disposals,NA,0,8
Liam Fawcett,disposals,NA,0,8
Liam McMahon,disposals,NA,0,7
Liam Reidy,disposals,NA,0,5
Louis Emmett,disposals,NA,0,6
Luamon Lual,disposals,NA,0,12
Marcus Herbert,disposals,NA,0,8
Nik Cox,disposals,NA,0,8
Noah Long,disposals,NA,0,10
Oliver Francou,disposals,NA,0,4
Oliver Greeves,disposals,NA,4,0
Oskar Smartt,disposals,NA,0,4
Rhys Unwin,disposals,NA,0,5
Sam Swadling,disposals,NA,6,0
Seamus Mitchell,disposals,NA,4,0
Tyrell Dewar,disposals,NA,0,16
Zak Johnson,disposals,NA,0,16
Lachlan Sholl,fantasy_points,44,3,2
Jacob Bauer,fantasy_points,43,1,4
