player_name,stat,median_diff,games_win,games_loss
Tom Burton,disposals,2.5,2,3
Willie Rioli,disposals,2.5,9,10
Andrew Brayshaw,disposals,2,30,9
Angus Clarke,disposals,2,1,13
Bailey Williams,disposals,2,19,14
Ben Keays,disposals,2,27,13
Bodie Ryan,disposals,2,1,3
Brent Daniels,disposals,2,9,7
Brodie Kemp,disposals,2,8,12
Brody Mihocek,disposals,2,21,11
Caleb Serong,disposals,2,27,9
Callum Ah Chee,disposals,2,20,9
Changkuoth Jiath,disposals,2,17,11
Charlie Dean,disposals,2,2,2
Colby McKercher,disposals,2,13,24
Cooper Hynes,disposals,2,14,7
Corey Wagner,disposals,2,22,7
Dane Rampe,disposals,2,17,12
Daniel Curtin,disposals,2,24,9
Dylan Shiel,disposals,2,4,10
Finn Callaghan,disposals,2,20,16
Harry Himmelberg,disposals,2,22,17
Harry Sharp,disposals,2,15,18
Harvey Langford,disposals,2,16,21
Jack Buller,disposals,2,9,7
Jack Crisp,disposals,2,24,15
Jack Darling,disposals,2,12,23
Jackson Mead,disposals,2,10,16
James Borlase,disposals,2,8,4
Jayden Laverde,disposals,2,7,21
Jobe Shanahan,disposals,2,4,20
Jordan Clark,disposals,2,30,9
Josh Dunkley,disposals,2,28,13
Josh Treacy,disposals,2,30,9
Judd McVee,disposals,2,19,12
Kade Chandler,disposals,2,16,22
Keidean Coleman,disposals,2,6,7
Marcus Bontempelli,disposals,2,21,12
Matthew Kennedy,disposals,2,23,15
Max Holmes,disposals,2,28,13
Max Michalanney,disposals,2,23,13
Mitch Knevitt,disposals,2,5,3
Mitch Lewis,disposals,2,15,7
Nate Caddy,disposals,2,7,24
Nick Watson,disposals,2,26,13
Patrick Dangerfield,disposals,2,23,11
Patrick Lipinski,disposals,2,23,13
Sam Banks,disposals,2,5,27
Sam Butler,disposals,2,10,3
Sam Docherty,disposals,2,4,11
Sam Marshall,disposals,2,7,6
Seth Campbell,disposals,2,7,30
Toby Greene,disposals,2,21,16
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Tom Papley,disposals,2,15,7
Alex Cincotta,disposals,1.5,2,3
Archer Reid,disposals,1.5,2,18
Ben Ainsworth,disposals,1.5,22,17
Caiden Cleary,disposals,1.5,8,10
Chad Warner,disposals,1.5,24,14
Charlie Curnow,disposals,1.5,18,14
Connor Macdonald,disposals,1.5,26,12
Dylan Moore,disposals,1.5,26,13
Flynn Young,disposals,1.5,6,5
Harris Andrews,disposals,1.5,26,12
Hugh Bond,disposals,1.5,8,4
Jack Martin,disposals,1.5,18,8
Jake Riccardi,disposals,1.5,18,11
Jeremy Howe,disposals,1.5,21,10
Jye Caldwell,disposals,1.5,4,18
Kane Farrell,disposals,1.5,12,21
Luke Cleary,disposals,1.5,11,6
Mark Blicavs,disposals,1.5,24,13
Mark O'Connor,disposals,1.5,26,12
Ned Moyle,disposals,1.5,5,6
Nick Blakey,disposals,1.5,24,14
Nick Larkey,disposals,1.5,12,19
Paddy Cross,disposals,1.5,5,4
Patrick Retschko,disposals,1.5,2,8
Sam Berry,disposals,1.5,24,10
Scott Pendlebury,disposals,1.5,20,13
Todd Marshall,disposals,1.5,2,7
Tom Atkins,disposals,1.5,28,13
Ty Gallop,disposals,1.5,12,7
Zac Bailey,disposals,1.5,27,12
Archie Perkins,disposals,1,5,27
Ben Long,disposals,1,22,16
Bobby Hill,disposals,1,11,3
Callum Brown,disposals,1,19,13
Callum Mills,disposals,1,19,7
Callum Wilkie,disposals,1,15,23
Christian Salem,disposals,1,10,18
Connor Budarick,disposals,1,21,10
Conor Nash,disposals,1,21,10
Cooper Trembath,disposals,1,9,9
Corey Durdin,disposals,1,13,18
Daniel McStay,disposals,1,19,13
Daniel Turner,disposals,1,13,19
Darcy Moore,disposals,1,16,9
Ethan Read,disposals,1,20,10
Francis Evans,disposals,1,10,13
Harry Cunningham,disposals,1,16,4
Harry O'Farrell,disposals,1,1,5
Harry Sheezel,disposals,1,13,24
Harvey Gallagher,disposals,1,3,5
Isaiah Dudley,disposals,1,25,6
Izak Rankine,disposals,1,23,11
Jack Higgins,disposals,1,13,19
Jack Steele,disposals,1,17,20
Jacob Konstanty,disposals,1,10,21
Jacob Newton,disposals,1,2,3
Jai Newcombe,disposals,1,27,13
Jai Serong,disposals,1,11,3
Jake Bowey,disposals,1,11,19
Jake Lever,disposals,1,11,11
Jake Soligo,disposals,1,26,12
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,28,13
Jed Walter,disposals,1,12,14
Jimmy Webster,disposals,1,5,10
Josaia Delana,disposals,1,3,4
Jy Farrar,disposals,1,7,3
Kane McAuliffe,disposals,1,2,9
Lachie Weller,disposals,1,20,10
Lachlan Bramble,disposals,1,23,15
Lance Collard,disposals,1,6,6
Lewis Young,disposals,1,5,15
Luke Breust,disposals,1,5,3
Luke Pedlar,disposals,1,12,7
Malakai Champion,disposals,1,2,8
Marcus Windhager,disposals,1,15,23
Mason Wood,disposals,1,13,22
Massimo D'Ambrosio,disposals,1,27,13
Max Gawn,disposals,1,16,22
Max Gruzewski,disposals,1,11,5
Mitch Duncan,disposals,1,7,2
Nathan Broad,disposals,1,7,29
Nick Murray,disposals,1,15,7
Noah Answerth,disposals,1,16,7
Oliver Henry,disposals,1,17,12
Oscar Allen,disposals,1,5,15
Oscar McInerney,disposals,1,11,2
Peter Ladhams,disposals,1,6,6
Rhys Stanley,disposals,1,16,4
Riley Thilthorpe,disposals,1,25,13
Robert Hansen Jr,disposals,1,3,9
Ryan Angwin,disposals,1,11,11
Ryley Sanders,disposals,1,21,14
Sam Lalor,disposals,1,3,15
Sam Powell-Pepper,disposals,1,7,9
Sandy Brock,disposals,1,1,17
Steely Green,disposals,1,5,29
Taj Hotton,disposals,1,2,7
Taylor Walker,disposals,1,22,11
Tobie Travaglia,disposals,1,5,7
Toby Murray,disposals,1,6,2
Tom Brown,disposals,1,6,27
Tom Liberatore,disposals,1,18,10
Tom McDonald,disposals,1,9,13
Tom Powell,disposals,1,9,21
Tom Sparrow,disposals,1,16,21
Tylar Young,disposals,1,6,16
Tyson Stengle,disposals,1,18,6
Wil Powell,disposals,1,23,15
Zac Taylor,disposals,1,20,10
Zak Butters,disposals,1,13,22
Aidan Johnson,disposals,0.5,2,3
Angus Anderson,disposals,0.5,2,5
Archer Day-Wicks,disposals,0.5,2,16
Archie Roberts,disposals,0.5,7,30
Bailey J. Williams,disposals,0.5,3,24
Ben Hobbs,disposals,0.5,6,12
Brady Hough,disposals,0.5,5,32
Braeden Campbell,disposals,0.5,12,11
Brayden Fiorini,disposals,0.5,11,10
Charlie Cameron,disposals,0.5,26,13
Charlie Comben,disposals,0.5,13,20
Dan Butler,disposals,0.5,5,8
Darcy Gardiner,disposals,0.5,17,8
Dion Prestia,disposals,0.5,3,20
Elijah Tsatas,disposals,0.5,2,9
Jack Bowes,disposals,0.5,19,10
James Rowbottom,disposals,0.5,24,14
Jesse Hogan,disposals,0.5,12,13
Joe Berry,disposals,0.5,9,18
Joel Amartey,disposals,0.5,17,6
Joel Hamling,disposals,0.5,10,8
Jonty Faull,disposals,0.5,6,20
Josh Lai,disposals,0.5,4,7
Josh Rachele,disposals,0.5,19,10
Josh Worrell,disposals,0.5,26,13
Jy Simpkin,disposals,0.5,13,22
Kai Lohmann,disposals,0.5,22,10
Karl Worner,disposals,0.5,30,8
Lachie Fogarty,disposals,0.5,8,14
Lachie Jones,disposals,0.5,11,20
Latrelle Pickett,disposals,0.5,8,4
Luke Jackson,disposals,0.5,28,8
Mark Keane,disposals,0.5,19,8
Nasiah Wanganeen-Milera,disposals,0.5,14,20
Nat Fyfe,disposals,0.5,6,2
Ned Reeves,disposals,0.5,10,4
Nic Newman,disposals,0.5,6,6
Oliver Florent,disposals,0.5,14,17
Rhyan Mansell,disposals,0.5,4,18
Rory Laird,disposals,0.5,24,11
Ryan Lester,disposals,0.5,26,10
Sam Clohesy,disposals,0.5,14,9
Sam Davidson,disposals,0.5,14,14
Tim Membrey,disposals,0.5,22,12
Touk Miller,disposals,0.5,22,16
Tristan Xerri,disposals,0.5,10,20
Wayne Milera,disposals,0.5,26,12
Will Day,disposals,0.5,8,2
Zac Fisher,disposals,0.5,2,6
Aaron Cadman,disposals,0,21,13
Alix Tauru,disposals,0,3,5
Caleb Daniel,disposals,0,13,24
Cameron Nairn,disposals,0,3,1
Cameron Zurhaar,disposals,0,13,23
Cody Curtin,disposals,0,2,2
Conor McKenna,disposals,0,9,5
Dan Houston,disposals,0,22,13
Darcy Fogarty,disposals,0,23,10
Darcy Wilson,disposals,0,11,21
Harrison Petty,disposals,0,14,18
Harry Armstrong,disposals,0,1,10
Harry Perryman,disposals,0,23,12
Harvey Johnston,disposals,0,2,4
Hayden McLean,disposals,0,14,9
Jack Whitlock,disposals,0,6,13
Jacob Weitering,disposals,0,12,21
Jai Culley,disposals,0,6,5
Jake Kolodjashnij,disposals,0,6,3
James O'Donnell,disposals,0,22,11
Jesse Motlop,disposals,0,9,14
Josh Battle,disposals,0,27,13
Josh Lindsay,disposals,0,3,9
Lachlan McNeil,disposals,0,19,10
Levi Ashcroft,disposals,0,28,13
Liam Duggan,disposals,0,5,31
Lincoln McCarthy,disposals,0,6,2
Lloyd Meek,disposals,0,27,12
Logan Morris,disposals,0,27,12
Luke Davies-Uniacke,disposals,0,13,23
Mabior Chol,disposals,0,23,11
Marc Pittonet,disposals,0,8,13
Mason Cox,disposals,0,15,4
Matt Flynn,disposals,0,3,19
Matt Guelfi,disposals,0,1,14
Max Ramsden,disposals,0,4,2
Mitchell Hinge,disposals,0,18,7
Oisin Mullin,disposals,0,27,13
Reuben Ginbey,disposals,0,5,31
Rory Lobb,disposals,0,22,13
Ryan Byrnes,disposals,0,9,15
Sam Collins,disposals,0,21,16
Sam Draper,disposals,0,12,7
Sam Taylor,disposals,0,13,11
Sid Draper,disposals,0,7,3
Taylor Duryea,disposals,0,3,2
Tom De Koning,disposals,0,15,22
Tyler Sonsie,disposals,0,5,23
Zeke Uwland,disposals,0,5,7
Beau McCreery,disposals,-0.5,21,12
Darcy Byrne-Jones,disposals,-0.5,13,24
Dayne Zorko,disposals,-0.5,24,9
Ed Richards,disposals,-0.5,22,15
Harry Morrison,disposals,-0.5,16,9
Harvey Harrison,disposals,-0.5,2,2
Isaac Quaynor,disposals,-0.5,24,15
Jack Payne,disposals,-0.5,8,4
Jack Williams,disposals,-0.5,2,15
Jarrod Berry,disposals,-0.5,23,10
Josh Weddle,disposals,-0.5,21,10
Lachie Neale,disposals,-0.5,24,12
Lachie Whitfield,disposals,-0.5,20,17
Laitham Vandermeer,disposals,-0.5,12,8
Liam Jones,disposals,-0.5,2,3
Liam Stocker,disposals,-0.5,11,16
Logan Evans,disposals,-0.5,7,18
Logan McDonald,disposals,-0.5,12,3
Mason Redman,disposals,-0.5,6,21
Mitch Owens,disposals,-0.5,12,19
Oliver Hannaford,disposals,-0.5,3,2
Riley Hardeman,disposals,-0.5,4,14
Saad El-Hawli,disposals,-0.5,4,12
Toby Bedford,disposals,-0.5,20,14
Will Lewis,disposals,-0.5,6,5
Will McLachlan,disposals,-0.5,5,2
William Hayes,disposals,-0.5,5,2
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,27,12
Aliir Aliir,disposals,-1,14,23
Anthony Caminiti,disposals,-1,14,21
Ashton Moir,disposals,-1,3,8
Bodhi Uwland,disposals,-1,23,17
Brandon Starcevich,disposals,-1,11,6
Brayden Maynard,disposals,-1,17,15
Buku Khamis,disposals,-1,17,12
Campbell Chesser,disposals,-1,1,6
Darcy Tucker,disposals,-1,1,6
Deven Robertson,disposals,-1,4,4
Finnbar Maley,disposals,-1,3,8
George Wardlaw,disposals,-1,11,13
Harrison Jones,disposals,-1,4,6
Isaac Cumming,disposals,-1,23,11
Isaac Kako,disposals,-1,7,23
Isaac Keeler,disposals,-1,4,9
Jacob Hopper,disposals,-1,7,28
James Leake,disposals,-1,5,3
James Worpel,disposals,-1,16,11
Jedd Busslinger,disposals,-1,7,4
Jeremy Finlayson,disposals,-1,2,6
Josh Dolan,disposals,-1,7,8
Kieren Briggs,disposals,-1,17,15
Kyle Langford,disposals,-1,4,19
Lachie Ash,disposals,-1,22,17
Lachlan Sullivan,disposals,-1,12,3
Lachy Dovaston,disposals,-1,3,3
Liam Henry,disposals,-1,3,8
Luke Parker,disposals,-1,13,23
Luke Ryan,disposals,-1,30,8
Luke Trainor,disposals,-1,6,23
Mac Andrew,disposals,-1,22,17
Mitchell Edwards,disposals,-1,8,4
Nick Coffield,disposals,-1,8,4
Nick Haynes,disposals,-1,15,19
Oscar Steene,disposals,-1,3,4
Oskar Baker,disposals,-1,10,8
Paul Curtis,disposals,-1,10,22
Ryan Burton,disposals,-1,3,5
Sam Darcy,disposals,-1,15,8
Sam Wicks,disposals,-1,24,12
Talor Byrne,disposals,-1,5,5
Thomas Sims,disposals,-1,3,8
Thomson Dow,disposals,-1,3,8
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,24,9
Travis Boak,disposals,-1,7,9
Trent Rivers,disposals,-1,11,20
Wil Dawson,disposals,-1,2,8
Will Setterfield,disposals,-1,5,13
Will White,disposals,-1,7,7
Alixzander Tauru,disposals,-1.5,4,6
Conor Stone,disposals,-1.5,6,6
David Swallow,disposals,-1.5,4,5
Errol Gulden,disposals,-1.5,9,4
Harry Rowston,disposals,-1.5,10,4
Jack Lukosius,disposals,-1.5,5,8
Jason Johannisen,disposals,-1.5,10,6
Jordan Dawson,disposals,-1.5,25,12
Josh Sinn,disposals,-1.5,8,12
Joshua Draper,disposals,-1.5,7,4
Lachlan McAndrew,disposals,-1.5,9,6
Leonardo Lombard,disposals,-1.5,8,11
Lewis Melican,disposals,-1.5,16,10
Max Heath,disposals,-1.5,6,4
Michael Frederick,disposals,-1.5,26,8
Nathan O'Driscoll,disposals,-1.5,16,6
Phoenix Gothard,disposals,-1.5,6,9
Rowan Marshall,disposals,-1.5,15,22
Sam Flanders,disposals,-1.5,19,16
Tom Barrass,disposals,-1.5,24,11
Willem Drew,disposals,-1.5,14,24
Willem Duursma,disposals,-1.5,4,10
Zach Guthrie,disposals,-1.5,28,13
Adam Treloar,disposals,-2,6,3
Bailey Macdonald,disposals,-2,9,2
Bradley Hill,disposals,-2,15,22
Bruce Reville,disposals,-2,21,7
Cam Rayner,disposals,-2,28,13
Corey Warner,disposals,-2,9,9
Darcy Fort,disposals,-2,23,11
Edward Allan,disposals,-2,15,8
Elliot Yeo,disposals,-2,4,9
Jack Ginnivan,disposals,-2,27,12
Jack Graham,disposals,-2,3,21
Jack Henry,disposals,-2,21,11
Jacob Wehr,disposals,-2,13,13
Jake Lloyd,disposals,-2,23,14
James Trezise,disposals,-2,7,20
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Lachlan Blakiston,disposals,-2,1,25
Leek Aleer,disposals,-2,12,8
Liam Baker,disposals,-2,5,32
Mani Liddy,disposals,-2,4,5
Matthew Johnson,disposals,-2,25,7
Max Hall,disposals,-2,15,23
Michael Sellwood,disposals,-2,9,6
Mitch McGovern,disposals,-2,13,19
Nick Holman,disposals,-2,11,9
Oliver Hollands,disposals,-2,11,21
Ollie Wines,disposals,-2,11,20
Roan Steele,disposals,-2,10,9
Sean Darcy,disposals,-2,16,7
Stephen Coniglio,disposals,-2,13,10
Thomas Edwards,disposals,-2,2,7
Zac Williams,disposals,-2,10,18
Brandon Zerk-Thatcher,disposals,-2.5,6,8
Darcy Cameron,disposals,-2.5,24,14
Elijah Hollands,disposals,-2.5,4,7
Griffin Logue,disposals,-2.5,7,20
Harry Edwards,disposals,-2.5,2,17
Harry Schoenberg,disposals,-2.5,2,4
Harvey Thomas,disposals,-2.5,17,16
Hayden Young,disposals,-2.5,13,4
Jhye Clark,disposals,-2.5,7,6
Mattaes Phillipou,disposals,-2.5,8,13
Oliver Wiltshire,disposals,-2.5,5,4
Riley Bice,disposals,-2.5,21,10
Wil Parker,disposals,-2.5,4,4
Aidan Corr,disposals,-3,7,10
Alex Pearce,disposals,-3,20,9
Archer May,disposals,-3,1,16
Ben Jepson,disposals,-3,1,3
Ben Miller,disposals,-3,7,31
Brodie Grundy,disposals,-3,23,13
Charlie Ballard,disposals,-3,3,4
Chayce Jones,disposals,-3,5,3
Christian Moraes,disposals,-3,8,13
Clayton Oliver,disposals,-3,12,25
Connor Idun,disposals,-3,22,17
Cooper Lord,disposals,-3,9,15
Elijah Hewett,disposals,-3,1,25
Jack Hutchinson,disposals,-3,2,17
Jack Sinclair,disposals,-3,15,23
Jack Viney,disposals,-3,5,13
Joe Fonti,disposals,-3,17,14
Jordan Croft,disposals,-3,8,4
Jordon Sweet,disposals,-3,13,20
Lachlan Gulbin,disposals,-3,3,6
Lawson Humphries,disposals,-3,28,11
Liam Ryan,disposals,-3,5,25
Milan Murdock,disposals,-3,3,9
Nicholas Madden,disposals,-3,4,2
Rhylee West,disposals,-3,23,15
Ryan Maric,disposals,-3,3,29
Sam De Koning,disposals,-3,27,10
Will Graham,disposals,-3,13,6
Zane Duursma,disposals,-3,9,15
Hugo Ralphsmith,disposals,-3.5,2,15
Miles Bergman,disposals,-3.5,11,16
Oliver Hayes-Brown,disposals,-3.5,2,5
Tom Cole,disposals,-3.5,3,24
Adam Cerra,disposals,-4,13,18
Bailey Dale,disposals,-4,23,15
Connor O'Sullivan,disposals,-4,27,13
Darcy Wilmot,disposals,-4,28,13
Eric Hipwood,disposals,-4,17,6
Flynn Perez,disposals,-4,5,1
Jack Buckley,disposals,-4,18,10
Jed Bews,disposals,-4,3,1
Liam O'Connell,disposals,-4,5,7
Oleg Markov,disposals,-4,5,3
Orazio Fantasia,disposals,-4,2,4
Matt Roberts,disposals,-4.5,18,11
Nick Bryan,disposals,-4.5,2,9
Sam Day,disposals,-4.5,10,3
Aaron Francis,disposals,-5,5,5
Alex Sexton,disposals,-5,3,2
Angus Hastie,disposals,-5,5,7
Jack Watkins,disposals,-5,3,6
James Tunstill,disposals,-5,7,4
Sam Grlj,disposals,-5,2,12
Taylor Adams,disposals,-5,1,3
Tom McCarthy,disposals,-5,4,20
Henry Hustwaite,disposals,-5.5,4,1
Will Phillips,disposals,-5.5,1,6
William Edwards,disposals,-5.5,7,2
Jacob Blight,disposals,-6,1,6
Jayden Short,disposals,-6,7,23
Karl Amon,disposals,-6,25,13
Lachlan Murphy,disposals,-6,3,2
Samson Ryan,disposals,-6,1,4
Steven May,disposals,-6,4,12
Tanner Bruhn,disposals,-6,8,6
Matthew Owies,disposals,-6.5,1,18
Jeremy Sharp,disposals,-7,11,5
Ted Clohesy,disposals,-7.5,6,3
Sullivan Robey,disposals,-8.5,1,10
Will Lorenz,disposals,-14.5,1,6
Ben Paton,disposals,NA,0,4
Billy Cootee,disposals,NA,4,0
Brynn Teakle,disposals,NA,0,4
Christopher Scerri,disposals,NA,7,0
Clay Hall,disposals,NA,0,13
Dyson Sharp,disposals,NA,0,7
Hussien El Achkar,disposals,NA,0,5
Jack Henderson,disposals,NA,0,5
Jack Ison,disposals,NA,6,0
Jai Murray,disposals,NA,0,4
Jayden Nguyen,disposals,NA,0,10
Jeremy McGovern,disposals,NA,0,6
Jordan Boyd,disposals,NA,0,5
Kaleb Smith,disposals,NA,0,8
Liam Fawcett,disposals,NA,0,8
Liam McMahon,disposals,NA,0,7
Liam Reidy,disposals,NA,0,4
Louis Emmett,disposals,NA,0,5
Luamon Lual,disposals,NA,0,12
Max Kondogiannis,disposals,NA,0,5
Nik Cox,disposals,NA,0,6
Noah Long,disposals,NA,0,10
Oskar Smartt,disposals,NA,0,4
Seamus Mitchell,disposals,NA,4,0
Tyrell Dewar,disposals,NA,0,16
Zak Johnson,disposals,NA,0,14
Billy Wilson,fantasy_points,49,8,3
Lachlan Sholl,fantasy_points,44,3,2
Jacob Bauer,fantasy_points,43,1,4
Jeremy Cameron,fantasy_points,41,28,12
Angus Clarke,fantasy_points,40,1,13
Peter Wright,fantasy_points,40,5,24
Tim Taranto,fantasy_points,37,6,29
Hugh McCluggage,fantasy_points,33.5,23,12
Jacob Farrow,fantasy_points,33.5,1,12
Nick Daicos,fantasy_points,33,24,14
Toby Murray,fantasy_points,33,6,2
Zak Jones,fantasy_points,32.5,8,7
James Harmes,fantasy_points,31,7,6
Jordan De Goey,fantasy_points,30.5,12,12
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Brodie Smith,fantasy_points,29.5,8,3
Toby Greene,fantasy_points,29.5,21,16
Blake Hardwick,fantasy_points,29,27,13
Callan Ward,fantasy_points,29,7,5
Zach Reid,fantasy_points,29,7,18
Nic Martin,fantasy_points,28,6,10
Darcy Parish,fantasy_points,27,1,14
Caiden Cleary,fantasy_points,26.5,8,10
Jaxon Binns,fantasy_points,26.5,2,3
Alex Davies,fantasy_points,25,10,4
Ben King,fantasy_points,25,23,17
Caleb Poulter,fantasy_points,25,4,3
Matthew Carroll,fantasy_points,25,11,16
Tom Cochrane,fantasy_points,25,3,3
