player_name,stat,median_diff,games_win,games_loss
Tom McCartin,disposals,4.5,20,11
Wade Derksen,disposals,4.5,2,2
Aaron Naughton,disposals,4,22,15
Angus Sheldrick,disposals,4,23,10
Arthur Jones,disposals,4,8,5
Ben McKay,disposals,4,7,15
Billy Frampton,disposals,4,17,11
Blake Howes,disposals,4,11,15
Calsher Dear,disposals,4,7,5
Cam Mackenzie,disposals,4,14,8
Cody Angove,disposals,4,3,1
Dylan Stephens,disposals,4,11,23
Harry McKay,disposals,4,10,14
Hunter Clark,disposals,4,7,9
Isaac Heeney,disposals,4,23,12
Jacob van Rooyen,disposals,4,11,19
James Jordon,disposals,4,24,13
Joe Richards,disposals,4,12,23
Josh Ward,disposals,4,24,13
Kamdyn McIntosh,disposals,4,5,18
Matthew Jefferson,disposals,4,5,9
Murphy Reid,disposals,4,28,9
Mykelti Lefau,disposals,4,2,10
Nic Martin,disposals,4,6,10
Ollie Lord,disposals,4,5,11
Oscar Adams,disposals,4,11,7
Tim Kelly,disposals,4,5,28
Tom Lynch,disposals,4,5,18
Xavier Lindsay,disposals,4,9,14
Zac Banch,disposals,4,1,5
Zach Reid,disposals,4,7,17
Bailey Smith,disposals,3.5,26,11
Brennan Cox,disposals,3.5,26,8
Cooper Sharman,disposals,3.5,14,21
Ed Langdon,disposals,3.5,16,21
Hamish Davis,disposals,3.5,4,18
Jack Carroll,disposals,3.5,6,9
Jack Ross,disposals,3.5,7,28
Jack Silvagni,disposals,3.5,12,15
Jarrod Witts,disposals,3.5,20,14
Joel Freijah,disposals,3.5,22,15
Justin McInerney,disposals,3.5,20,10
Noah Balta,disposals,3.5,4,21
Oliver Dempsey,disposals,3.5,28,12
Rhett Bazzo,disposals,3.5,2,10
Sam Durham,disposals,3.5,7,26
Shannon Neale,disposals,3.5,27,12
Shaun Mannagh,disposals,3.5,27,10
Will Hayward,disposals,3.5,15,18
Andrew McGrath,disposals,3,7,27
Bailey Banfield,disposals,3,15,6
Bailey Laurie,disposals,3,6,4
Bayley Fritsch,disposals,3,14,21
Ben King,disposals,3,23,15
Campbell Gray,disposals,3,1,11
Connor Rozee,disposals,3,10,13
Daniel Rioli,disposals,3,20,13
Ewan Mackinlay,disposals,3,5,9
Finn O'Sullivan,disposals,3,9,21
George Hewett,disposals,3,14,18
Gryan Miers,disposals,3,23,10
Harry Dean,disposals,3,5,6
Hudson O'Keeffe,disposals,3,5,3
Hugh Boxshall,disposals,3,8,8
Hugo Garcia,disposals,3,13,18
Jackson Mead,disposals,3,9,15
Jake Stringer,disposals,3,15,13
Jake Waterman,disposals,3,5,17
James Sicily,disposals,3,21,13
Jarman Impey,disposals,3,25,11
Jase Burgoyne,disposals,3,12,21
Jaxon Prior,disposals,3,7,29
Jed McEntee,disposals,3,1,5
Lachie Schultz,disposals,3,13,15
Luke McDonald,disposals,3,10,17
Matt Rowell,disposals,3,18,15
Matthew Carroll,disposals,3,11,16
Maurice Rioli,disposals,3,3,17
Max Holmes,disposals,3,28,12
Mitch Georgiades,disposals,3,13,23
Patrick Voss,disposals,3,26,6
Sam Switkowski,disposals,3,24,6
Tim English,disposals,3,21,11
Toby Nankervis,disposals,3,5,19
Tom Gross,disposals,3,1,8
Tom Hanily,disposals,3,4,6
Will Ashcroft,disposals,3,27,13
Xavier O'Halloran,disposals,3,18,13
Bailey Humphrey,disposals,2.5,22,11
Ben Keays,disposals,2.5,26,12
Chad Warner,disposals,2.5,24,13
Charlie Curnow,disposals,2.5,18,13
Cooper Duff-Tytler,disposals,2.5,2,9
Dougal Howard,disposals,2.5,4,5
Dylan Moore,disposals,2.5,24,13
Esava Ratugolea,disposals,2.5,8,12
Finn Callaghan,disposals,2.5,20,14
Heath Chapman,disposals,2.5,28,8
Jack Gunston,disposals,2.5,21,10
Jack Scrimshaw,disposals,2.5,13,8
Jade Gresham,disposals,2.5,6,20
Jaeger O'Meara,disposals,2.5,12,6
Jake Melksham,disposals,2.5,8,14
Jake Rogers,disposals,2.5,10,4
Jayden Hunt,disposals,2.5,1,14
Josh Lai,disposals,2.5,3,6
Jye Amiss,disposals,2.5,28,9
Kysaiah Pickett,disposals,2.5,16,18
Lachie Jaques,disposals,2.5,6,2
Logan Evans,disposals,2.5,6,17
Luke Nankervis,disposals,2.5,8,6
Ned Reeves,disposals,2.5,8,4
Neil Erasmus,disposals,2.5,23,6
Tom Burton,disposals,2.5,2,3
Willie Rioli,disposals,2.5,9,10
Angus Clarke,disposals,2,1,13
Bailey Williams,disposals,2,19,14
Bodie Ryan,disposals,2,1,3
Brent Daniels,disposals,2,9,5
Brody Mihocek,disposals,2,21,11
Caleb Serong,disposals,2,25,9
Callum Ah Chee,disposals,2,20,9
Callum Mills,disposals,2,19,6
Changkuoth Jiath,disposals,2,17,11
Charlie Dean,disposals,2,2,2
Colby McKercher,disposals,2,11,24
Cooper Hynes,disposals,2,13,7
Corey Wagner,disposals,2,22,7
Dane Rampe,disposals,2,17,12
Daniel Curtin,disposals,2,23,8
Dylan Shiel,disposals,2,4,10
Harry Himmelberg,disposals,2,22,15
Harry Sharp,disposals,2,15,17
Jack Buller,disposals,2,7,7
Jack Crisp,disposals,2,22,15
Jack Darling,disposals,2,10,23
Jake Lever,disposals,2,11,10
James Peatling,disposals,2,25,11
Jayden Laverde,disposals,2,7,20
Jordan Clark,disposals,2,28,9
Jordan De Goey,disposals,2,10,12
Josh Dunkley,disposals,2,27,13
Josh Treacy,disposals,2,28,9
Judd McVee,disposals,2,17,12
Kade Chandler,disposals,2,16,21
Keidean Coleman,disposals,2,6,7
Mark O'Connor,disposals,2,26,11
Matthew Kennedy,disposals,2,22,15
Max Gawn,disposals,2,16,21
Max Gruzewski,disposals,2,11,4
Mitch Knevitt,disposals,2,5,3
Mitch Lewis,disposals,2,13,7
Nate Caddy,disposals,2,7,23
Nick Watson,disposals,2,24,13
Patrick Cripps,disposals,2,14,22
Patrick Dangerfield,disposals,2,23,10
Patrick Lipinski,disposals,2,21,13
Ryley Sanders,disposals,2,20,14
Sam Banks,disposals,2,5,25
Sam Butler,disposals,2,10,3
Sam Clohesy,disposals,2,14,8
Sam Docherty,disposals,2,4,11
Sam Marshall,disposals,2,7,6
Sam Walsh,disposals,2,12,15
Seth Campbell,disposals,2,7,28
Toby Greene,disposals,2,21,14
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Tom Brown,disposals,2,6,25
Tom Papley,disposals,2,15,7
Tristan Xerri,disposals,2,9,20
Alex Cincotta,disposals,1.5,2,3
Andrew Brayshaw,disposals,1.5,28,9
Archer Reid,disposals,1.5,2,18
Brodie Kemp,disposals,1.5,6,12
Darcy Byrne-Jones,disposals,1.5,12,23
Flynn Young,disposals,1.5,6,5
Harris Andrews,disposals,1.5,25,12
Harvey Langford,disposals,1.5,16,20
Hugh Bond,disposals,1.5,8,4
Jack Martin,disposals,1.5,18,7
Jake Riccardi,disposals,1.5,18,11
James Rowbottom,disposals,1.5,24,13
Jed Walter,disposals,1.5,12,12
Jeremy Howe,disposals,1.5,19,10
Jobe Shanahan,disposals,1.5,4,19
Joel Hamling,disposals,1.5,10,7
Kane Farrell,disposals,1.5,12,21
Luke Cleary,disposals,1.5,11,6
Max Michalanney,disposals,1.5,22,12
Nick Blakey,disposals,1.5,24,13
Patrick Retschko,disposals,1.5,2,6
Taylor Walker,disposals,1.5,21,10
Todd Marshall,disposals,1.5,2,6
Tom Atkins,disposals,1.5,28,12
Tom Liberatore,disposals,1.5,17,10
Tom Sparrow,disposals,1.5,16,20
Zac Bailey,disposals,1.5,26,12
Bailey J. Williams,disposals,1,3,23
Ben Ainsworth,disposals,1,20,17
Ben Long,disposals,1,22,14
Bobby Hill,disposals,1,11,3
Callum Brown,disposals,1,19,11
Callum Wilkie,disposals,1,15,22
Christian Salem,disposals,1,10,18
Connor Budarick,disposals,1,20,10
Connor Macdonald,disposals,1,24,12
Conor Nash,disposals,1,21,10
Cooper Trembath,disposals,1,7,9
Dan Butler,disposals,1,5,7
Daniel McStay,disposals,1,17,13
Daniel Turner,disposals,1,13,18
Darcy Moore,disposals,1,16,9
Ethan Read,disposals,1,20,10
Francis Evans,disposals,1,8,13
Harry O'Farrell,disposals,1,1,5
Harry Sheezel,disposals,1,11,24
Harvey Gallagher,disposals,1,3,5
Isaiah Dudley,disposals,1,23,6
Izak Rankine,disposals,1,22,10
Jack Higgins,disposals,1,13,18
Jack Steele,disposals,1,17,19
Jacob Konstanty,disposals,1,8,21
Jacob Newton,disposals,1,2,3
Jai Newcombe,disposals,1,25,13
Jake Bowey,disposals,1,11,18
Jake Soligo,disposals,1,25,11
James Borlase,disposals,1,7,3
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,27,13
Jimmy Webster,disposals,1,5,10
Josaia Delana,disposals,1,3,4
Jy Farrar,disposals,1,7,3
Kai Lohmann,disposals,1,21,10
Kane McAuliffe,disposals,1,2,9
Lachie Jones,disposals,1,10,19
Lachie Weller,disposals,1,20,10
Lachlan Bramble,disposals,1,22,15
Lance Collard,disposals,1,6,6
Lewis Young,disposals,1,5,15
Luke Breust,disposals,1,5,3
Luke Davies-Uniacke,disposals,1,11,23
Luke Pedlar,disposals,1,12,7
Mabior Chol,disposals,1,21,11
Malakai Champion,disposals,1,2,8
Marcus Bontempelli,disposals,1,20,12
Marcus Windhager,disposals,1,15,22
Mason Wood,disposals,1,13,21
Massimo D'Ambrosio,disposals,1,25,13
Mitch Duncan,disposals,1,7,2
Nasiah Wanganeen-Milera,disposals,1,14,19
Nathan Broad,disposals,1,7,27
Nick Larkey,disposals,1,10,19
Noah Answerth,disposals,1,15,7
Oisin Mullin,disposals,1,27,12
Oliver Henry,disposals,1,17,11
Oscar Allen,disposals,1,5,15
Oscar McInerney,disposals,1,11,2
Rhys Stanley,disposals,1,16,4
Robert Hansen Jr,disposals,1,3,9
Ryan Angwin,disposals,1,11,9
Sam Berry,disposals,1,23,9
Sam Draper,disposals,1,11,7
Sam Lalor,disposals,1,3,15
Sam Powell-Pepper,disposals,1,7,9
Sandy Brock,disposals,1,1,17
Scott Pendlebury,disposals,1,19,13
Steely Green,disposals,1,5,27
Taj Hotton,disposals,1,2,5
Tobie Travaglia,disposals,1,5,7
Toby Bedford,disposals,1,20,12
Toby Murray,disposals,1,6,2
Tom McDonald,disposals,1,9,12
Tom Powell,disposals,1,9,21
Ty Gallop,disposals,1,11,7
Tylar Young,disposals,1,6,15
Tyson Stengle,disposals,1,18,6
Wil Powell,disposals,1,23,14
Zac Taylor,disposals,1,19,9
Zak Butters,disposals,1,12,21
Aidan Johnson,disposals,0.5,2,3
Angus Anderson,disposals,0.5,2,5
Archer Day-Wicks,disposals,0.5,2,15
Archie Perkins,disposals,0.5,5,26
Archie Roberts,disposals,0.5,7,30
Beau McCreery,disposals,0.5,19,12
Ben Hobbs,disposals,0.5,6,12
Braeden Campbell,disposals,0.5,12,11
Brayden Fiorini,disposals,0.5,11,10
Charlie Comben,disposals,0.5,11,20
Charlie Spargo,disposals,0.5,8,11
Corey Durdin,disposals,0.5,12,17
Darcy Wilson,disposals,0.5,11,20
Elijah Tsatas,disposals,0.5,2,9
Jesse Hogan,disposals,0.5,12,12
Jonty Faull,disposals,0.5,6,20
Jy Simpkin,disposals,0.5,11,22
Jye Caldwell,disposals,0.5,4,17
Karl Worner,disposals,0.5,28,8
Lachie Fogarty,disposals,0.5,8,14
Latrelle Pickett,disposals,0.5,8,4
Luke Jackson,disposals,0.5,26,8
Mark Blicavs,disposals,0.5,24,12
Nat Fyfe,disposals,0.5,6,2
Ned Moyle,disposals,0.5,5,4
Rhyan Mansell,disposals,0.5,4,17
Riley Thilthorpe,disposals,0.5,24,12
Ryan Lester,disposals,0.5,25,10
Sam Davidson,disposals,0.5,14,14
Tim Membrey,disposals,0.5,20,12
Zac Fisher,disposals,0.5,2,6
Aaron Cadman,disposals,0,21,11
Alix Tauru,disposals,0,3,5
Bodhi Uwland,disposals,0,23,15
Brady Hough,disposals,0,5,31
Caiden Cleary,disposals,0,8,9
Caleb Daniel,disposals,0,11,24
Cameron Zurhaar,disposals,0,11,23
Charlie Cameron,disposals,0,25,13
Cody Curtin,disposals,0,2,2
Cooper Harvey,disposals,0,2,6
Darcy Fogarty,disposals,0,22,9
Ed Richards,disposals,0,21,15
Harrison Petty,disposals,0,14,18
Harry Armstrong,disposals,0,1,10
Harry Perryman,disposals,0,21,12
Harvey Johnston,disposals,0,2,4
Hayden McLean,disposals,0,14,9
Jack Bowes,disposals,0,19,9
Jack Whitlock,disposals,0,5,12
Jacob Weitering,disposals,0,12,21
Jai Culley,disposals,0,6,5
James O'Donnell,disposals,0,21,11
Jarrod Berry,disposals,0,22,10
Jesse Motlop,disposals,0,9,14
Joel Amartey,disposals,0,17,5
Josh Battle,disposals,0,25,13
Josh Lindsay,disposals,0,3,9
Josh Worrell,disposals,0,26,12
Lachie Neale,disposals,0,23,12
Lachlan Cowan,disposals,0,9,17
Lachlan McNeil,disposals,0,18,10
Levi Ashcroft,disposals,0,27,13
Liam Duggan,disposals,0,5,30
Lincoln McCarthy,disposals,0,6,2
Lloyd Meek,disposals,0,25,12
Logan Morris,disposals,0,26,12
Mark Keane,disposals,0,18,7
Mason Cox,disposals,0,14,4
Matt Flynn,disposals,0,3,19
Matt Guelfi,disposals,0,1,14
Max Ramsden,disposals,0,4,2
Mitchell Edwards,disposals,0,8,3
Mitchell Hinge,disposals,0,18,7
Nic Newman,disposals,0,4,6
Nick Holman,disposals,0,11,7
Nick Murray,disposals,0,14,7
Paddy Cross,disposals,0,5,3
Peter Ladhams,disposals,0,6,5
Reuben Ginbey,disposals,0,5,31
Rory Lobb,disposals,0,21,13
Ryan Byrnes,disposals,0,9,14
Sam Collins,disposals,0,21,14
Sid Draper,disposals,0,7,3
Taylor Duryea,disposals,0,3,2
Tom De Koning,disposals,0,15,21
Touk Miller,disposals,0,22,14
Zeke Uwland,disposals,0,5,5
Conor McKenna,disposals,-0.5,8,5
Dan Houston,disposals,-0.5,20,13
Dayne Zorko,disposals,-0.5,24,9
Dion Prestia,disposals,-0.5,3,18
Harry Morrison,disposals,-0.5,14,9
Hayden Young,disposals,-0.5,11,4
Isaac Quaynor,disposals,-0.5,22,15
Jack Payne,disposals,-0.5,8,4
Jack Williams,disposals,-0.5,2,15
Jordan Dawson,disposals,-0.5,24,11
Josh Weddle,disposals,-0.5,20,10
Lachie Whitfield,disposals,-0.5,20,15
Laitham Vandermeer,disposals,-0.5,12,8
Leonardo Lombard,disposals,-0.5,8,9
Liam Jones,disposals,-0.5,2,3
Mason Redman,disposals,-0.5,6,20
Michael Frederick,disposals,-0.5,24,8
Mitch Owens,disposals,-0.5,12,18
Oliver Florent,disposals,-0.5,12,17
Oliver Hannaford,disposals,-0.5,3,2
Riley Hardeman,disposals,-0.5,4,14
Saad El-Hawli,disposals,-0.5,4,12
Sam Wicks,disposals,-0.5,24,11
Tyler Sonsie,disposals,-0.5,5,22
Wayne Milera,disposals,-0.5,25,12
Will McLachlan,disposals,-0.5,5,2
William Hayes,disposals,-0.5,5,2
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,26,11
Aliir Aliir,disposals,-1,13,22
Anthony Caminiti,disposals,-1,14,20
Ashton Moir,disposals,-1,3,8
Brandon Zerk-Thatcher,disposals,-1,5,8
Brayden Maynard,disposals,-1,17,15
Buku Khamis,disposals,-1,16,12
Campbell Chesser,disposals,-1,1,6
Darcy Gardiner,disposals,-1,16,8
Darcy Tucker,disposals,-1,1,6
Deven Robertson,disposals,-1,4,4
Finnbar Maley,disposals,-1,3,8
George Wardlaw,disposals,-1,9,13
Harrison Jones,disposals,-1,4,5
Isaac Kako,disposals,-1,7,22
Isaac Keeler,disposals,-1,4,9
Jacob Hopper,disposals,-1,7,28
James Leake,disposals,-1,5,3
James Worpel,disposals,-1,16,11
Jedd Busslinger,disposals,-1,7,4
Jeremy Finlayson,disposals,-1,2,6
Joe Berry,disposals,-1,8,17
Josh Dolan,disposals,-1,7,8
Josh Rachele,disposals,-1,18,9
Kieren Briggs,disposals,-1,17,13
Kyle Langford,disposals,-1,4,19
Lachie Ash,disposals,-1,22,15
Lachlan Sullivan,disposals,-1,12,3
Lachy Dovaston,disposals,-1,3,3
Liam Henry,disposals,-1,3,8
Liam Stocker,disposals,-1,11,15
Logan McDonald,disposals,-1,12,2
Luke Ryan,disposals,-1,28,8
Luke Trainor,disposals,-1,6,23
Mac Andrew,disposals,-1,22,15
Marc Pittonet,disposals,-1,6,13
Mitch McGovern,disposals,-1,11,19
Nick Haynes,disposals,-1,13,19
Oscar Steene,disposals,-1,3,4
Oskar Baker,disposals,-1,10,8
Paul Curtis,disposals,-1,10,22
Rowan Marshall,disposals,-1,15,21
Ryan Burton,disposals,-1,3,5
Sam Darcy,disposals,-1,15,8
Sam Taylor,disposals,-1,13,9
Talor Byrne,disposals,-1,3,5
Thomas Sims,disposals,-1,3,8
Thomson Dow,disposals,-1,3,8
Tom Barrass,disposals,-1,22,11
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,24,9
Travis Boak,disposals,-1,7,9
Trent Rivers,disposals,-1,11,19
Will Day,disposals,-1,6,2
Will Lewis,disposals,-1,5,5
Will White,disposals,-1,7,7
Willem Drew,disposals,-1,13,23
Zach Guthrie,disposals,-1,28,12
Alixzander Tauru,disposals,-1.5,4,6
Bruce Reville,disposals,-1.5,20,7
Darcy Cameron,disposals,-1.5,22,14
David Swallow,disposals,-1.5,4,5
Harry Rowston,disposals,-1.5,10,4
Harvey Thomas,disposals,-1.5,17,14
Jacob Wehr,disposals,-1.5,12,13
Jake Kolodjashnij,disposals,-1.5,6,2
Jason Johannisen,disposals,-1.5,10,6
Josh Sinn,disposals,-1.5,8,12
Joshua Draper,disposals,-1.5,7,4
Lachlan McAndrew,disposals,-1.5,8,5
Lewis Melican,disposals,-1.5,16,10
Max Hall,disposals,-1.5,15,22
Max Heath,disposals,-1.5,6,4
Nathan O'Driscoll,disposals,-1.5,14,6
Ollie Wines,disposals,-1.5,10,20
Phoenix Gothard,disposals,-1.5,6,7
Roan Steele,disposals,-1.5,8,9
Rory Laird,disposals,-1.5,23,10
Sam Flanders,disposals,-1.5,19,16
Will Setterfield,disposals,-1.5,5,12
Adam Treloar,disposals,-2,6,3
Bailey Macdonald,disposals,-2,7,2
Bradley Hill,disposals,-2,15,21
Brandon Starcevich,disposals,-2,11,5
Cam Rayner,disposals,-2,27,13
Clayton Oliver,disposals,-2,12,23
Corey Warner,disposals,-2,9,9
Darcy Fort,disposals,-2,22,11
Flynn Perez,disposals,-2,4,1
Harry Cunningham,disposals,-2,16,3
Isaac Cumming,disposals,-2,23,10
Jack Ginnivan,disposals,-2,25,12
Jack Graham,disposals,-2,3,20
Jack Henry,disposals,-2,21,10
Jack Lukosius,disposals,-2,4,7
James Trezise,disposals,-2,7,18
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Lachlan Blakiston,disposals,-2,1,24
Leek Aleer,disposals,-2,12,6
Liam Baker,disposals,-2,5,31
Mani Liddy,disposals,-2,4,5
Matthew Johnson,disposals,-2,23,7
Nick Coffield,disposals,-2,7,4
Oliver Hollands,disposals,-2,11,21
Riley Bice,disposals,-2,21,9
Sean Darcy,disposals,-2,15,7
Stephen Coniglio,disposals,-2,13,8
Thomas Edwards,disposals,-2,2,7
Zac Williams,disposals,-2,10,18
Elijah Hollands,disposals,-2.5,4,7
Griffin Logue,disposals,-2.5,7,20
Harry Edwards,disposals,-2.5,2,17
Harry Schoenberg,disposals,-2.5,2,4
Jhye Clark,disposals,-2.5,7,6
Joe Fonti,disposals,-2.5,17,12
Lawson Humphries,disposals,-2.5,28,10
Mattaes Phillipou,disposals,-2.5,8,13
Michael Sellwood,disposals,-2.5,8,6
Rhylee West,disposals,-2.5,22,15
Wil Parker,disposals,-2.5,4,4
Willem Duursma,disposals,-2.5,4,9
Adam Cerra,disposals,-3,11,18
Alex Pearce,disposals,-3,18,9
Archer May,disposals,-3,1,16
Ben Miller,disposals,-3,7,29
Brodie Grundy,disposals,-3,23,12
Chayce Jones,disposals,-3,5,3
Christian Moraes,disposals,-3,8,13
Cooper Lord,disposals,-3,9,15
Darcy Wilmot,disposals,-3,27,13
Elijah Hewett,disposals,-3,1,24
Jack Hutchinson,disposals,-3,2,16
Jack Sinclair,disposals,-3,15,22
Jack Viney,disposals,-3,5,13
Jai Serong,disposals,-3,11,2
Jake Lloyd,disposals,-3,23,13
Jordon Sweet,disposals,-3,12,19
Lachlan Gulbin,disposals,-3,3,6
Liam Ryan,disposals,-3,5,24
Luke Parker,disposals,-3,11,23
Nicholas Madden,disposals,-3,4,2
Oliver Wiltshire,disposals,-3,5,3
Ryan Maric,disposals,-3,3,28
Will Graham,disposals,-3,13,6
Zane Duursma,disposals,-3,7,15
Angus Hastie,disposals,-3.5,5,6
Elliot Yeo,disposals,-3.5,4,8
Eric Hipwood,disposals,-3.5,16,6
Hugo Ralphsmith,disposals,-3.5,2,15
Jordan Croft,disposals,-3.5,7,4
Milan Murdock,disposals,-3.5,3,8
Miles Bergman,disposals,-3.5,11,16
Oliver Hayes-Brown,disposals,-3.5,2,5
Bailey Dale,disposals,-4,22,15
Charlie Ballard,disposals,-4,3,3
Connor Idun,disposals,-4,22,15
Conor Stone,disposals,-4,6,4
Edward Allan,disposals,-4,13,8
Jack Buckley,disposals,-4,18,10
Jed Bews,disposals,-4,3,1
Liam O'Connell,disposals,-4,5,7
Oleg Markov,disposals,-4,5,3
Orazio Fantasia,disposals,-4,2,4
Sam De Koning,disposals,-4,27,9
Tom Cole,disposals,-4,3,23
Connor O'Sullivan,disposals,-4.5,27,12
Matt Roberts,disposals,-4.5,18,11
Nick Bryan,disposals,-4.5,2,8
Sam Day,disposals,-4.5,10,3
Aaron Francis,disposals,-5,5,5
Alex Sexton,disposals,-5,3,2
Errol Gulden,disposals,-5,9,3
Jack Watkins,disposals,-5,3,6
Tanner Bruhn,disposals,-5,8,5
Taylor Adams,disposals,-5,1,3
Wil Dawson,disposals,-5,1,8
Henry Hustwaite,disposals,-5.5,4,1
Sam Grlj,disposals,-5.5,2,10
Will Phillips,disposals,-5.5,1,6
Aidan Corr,disposals,-6,5,10
Jacob Blight,disposals,-6,1,6
Jayden Short,disposals,-6,7,21
Karl Amon,disposals,-6,23,13
Lachlan Murphy,disposals,-6,3,2
Samson Ryan,disposals,-6,1,4
Steven May,disposals,-6,4,12
Tom McCarthy,disposals,-6,4,19
Matthew Owies,disposals,-6.5,1,18
Jeremy Sharp,disposals,-7,11,5
William Edwards,disposals,-7,7,1
James Tunstill,disposals,-7.5,6,4
Ted Clohesy,disposals,-7.5,6,3
Sullivan Robey,disposals,-8,1,9
Will Lorenz,disposals,-14.5,1,6
Ben Paton,disposals,NA,0,4
Billy Cootee,disposals,NA,4,0
Brynn Teakle,disposals,NA,0,4
Christopher Scerri,disposals,NA,7,0
Clay Hall,disposals,NA,0,13
Dyson Sharp,disposals,NA,0,6
Hussien El Achkar,disposals,NA,0,4
Jack Henderson,disposals,NA,0,5
Jack Ison,disposals,NA,4,0
Jayden Nguyen,disposals,NA,0,10
Jeremy McGovern,disposals,NA,0,6
Jordan Boyd,disposals,NA,0,5
Kaleb Smith,disposals,NA,0,8
Liam Fawcett,disposals,NA,0,7
Liam McMahon,disposals,NA,0,7
Liam Reidy,disposals,NA,0,4
Louis Emmett,disposals,NA,0,5
Luamon Lual,disposals,NA,0,12
Max Kondogiannis,disposals,NA,0,5
Nik Cox,disposals,NA,0,6
Noah Long,disposals,NA,0,10
Oskar Smartt,disposals,NA,0,4
Seamus Mitchell,disposals,NA,4,0
Tyrell Dewar,disposals,NA,0,16
Zak Johnson,disposals,NA,0,14
Billy Wilson,fantasy_points,49,6,3
Lachlan Sholl,fantasy_points,44,3,2
Jacob Bauer,fantasy_points,43,1,4
Angus Clarke,fantasy_points,40,1,13
Peter Wright,fantasy_points,40,5,24
Jeremy Cameron,fantasy_points,37,28,11
Tim Taranto,fantasy_points,37,6,27
Jacob Farrow,fantasy_points,35,1,11
Jasper Alger,fantasy_points,34,1,7
Toby Greene,fantasy_points,34,21,14
Hugh McCluggage,fantasy_points,33.5,23,12
Toby Murray,fantasy_points,33,6,2
Nick Daicos,fantasy_points,32.5,22,14
Zak Jones,fantasy_points,32.5,8,7
James Harmes,fantasy_points,31,7,6
Zach Reid,fantasy_points,31,7,17
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Brodie Smith,fantasy_points,29.5,8,3
Blake Hardwick,fantasy_points,29,25,13
Callan Ward,fantasy_points,29,7,5
Tom Cochrane,fantasy_points,29,3,2
Nic Martin,fantasy_points,28,6,10
Jaxon Binns,fantasy_points,26.5,2,3
Dante Visentini,fantasy_points,26,4,10
Alex Davies,fantasy_points,25,10,4
Caleb Poulter,fantasy_points,25,4,3
Matthew Carroll,fantasy_points,25,11,16
Caiden Cleary,fantasy_points,24.5,8,9
Jordan De Goey,fantasy_points,24.5,10,12
Flynn Young,fantasy_points,24,6,5
Hunter Clark,fantasy_points,24,7,9
Connor Rozee,fantasy_points,23.5,10,13
Brent Daniels,fantasy_points,23,9,5
Darcy Parish,fantasy_points,23,1,13
Hugh Boxshall,fantasy_points,23,8,8
