player_name,stat,median_diff,games_win,games_loss
Mitch Owens,disposals,1,15,21
Nick Larkey,disposals,1,12,24
Oliver Dempsey,disposals,1,31,15
Oliver Florent,disposals,1,17,19
Oscar Allen,disposals,1,5,16
Oscar McInerney,disposals,1,11,2
Peter Ladhams,disposals,1,6,6
Rhys Stanley,disposals,1,16,4
Riley Hamilton,disposals,1,3,2
Riley Thilthorpe,disposals,1,28,14
Robert Hansen Jr,disposals,1,3,9
Rory Lobb,disposals,1,25,15
Ryan Lester,disposals,1,30,11
Ryley Sanders,disposals,1,23,16
Sam Collins,disposals,1,21,21
Sam Powell-Pepper,disposals,1,7,9
Sandy Brock,disposals,1,1,19
Seth Campbell,disposals,1,8,34
Steely Green,disposals,1,5,31
Taylor Walker,disposals,1,25,12
Tobie Travaglia,disposals,1,8,9
Toby Murray,disposals,1,9,3
Tom Powell,disposals,1,9,21
Tylar Young,disposals,1,6,21
Tyson Stengle,disposals,1,18,6
Wil Powell,disposals,1,23,20
Will Day,disposals,1,11,3
Zak Butters,disposals,1,14,23
Andrew McGrath,disposals,0.5,8,32
Ben Hobbs,disposals,0.5,6,12
Brayden Fiorini,disposals,0.5,11,10
Callum Wilkie,disposals,0.5,18,25
Charlie Cameron,disposals,0.5,30,14
Dan Houston,disposals,0.5,26,14
Daniel McStay,disposals,0.5,23,14
Darcy Byrne-Jones,disposals,0.5,14,28
Elijah Tsatas,disposals,0.5,2,9
Errol Gulden,disposals,0.5,12,6
Jai Newcombe,disposals,0.5,31,14
Jed Walter,disposals,0.5,12,19
Jesse Hogan,disposals,0.5,12,13
Joel Amartey,disposals,0.5,17,6
Jonty Faull,disposals,0.5,6,20
Jordan Clark,disposals,0.5,34,10
Karl Worner,disposals,0.5,34,9
Lachie Fogarty,disposals,0.5,8,14
Lachie Neale,disposals,0.5,28,13
Lachlan Bramble,disposals,0.5,26,17
Lachlan Cowan,disposals,0.5,14,19
Levi Ashcroft,disposals,0.5,32,14
Liam Duggan,disposals,0.5,5,36
Nat Fyfe,disposals,0.5,6,2
Ned Reeves,disposals,0.5,10,4
Noah Answerth,disposals,0.5,20,8
Oisin Mullin,disposals,0.5,30,15
Oliver Henry,disposals,0.5,20,14
Rhyan Mansell,disposals,0.5,4,22
Rory Laird,disposals,0.5,26,11
Rowan Marshall,disposals,0.5,17,24
Ryan Byrnes,disposals,0.5,12,17
Sam Clohesy,disposals,0.5,14,9
Toby Bedford,disposals,0.5,23,16
Tom Liberatore,disposals,0.5,20,12
Touk Miller,disposals,0.5,22,21
Tristan Xerri,disposals,0.5,10,25
Will Lewis,disposals,0.5,6,6
Will Setterfield,disposals,0.5,5,16
Zac Fisher,disposals,0.5,2,6
Aaron Cadman,disposals,0,24,15
Alix Tauru,disposals,0,3,5
Angus Anderson,disposals,0,6,6
Arthur Jones,disposals,0,12,7
Bailey J. Williams,disposals,0,3,29
Beau McCreery,disposals,0,25,13
Caleb Daniel,disposals,0,13,29
Cameron Nairn,disposals,0,3,1
Cameron Zurhaar,disposals,0,13,28
Cody Curtin,disposals,0,2,2
Darcy Fogarty,disposals,0,26,10
Dayne Zorko,disposals,0,27,9
Ed Richards,disposals,0,25,17
Edward Allan,disposals,0,19,9
Harry Armstrong,disposals,0,1,10
Harry Morrison,disposals,0,20,10
Harry Perryman,disposals,0,27,13
Harvey Johnston,disposals,0,2,6
Isaac Kako,disposals,0,8,27
Jack Buller,disposals,0,11,7
Jack Whitlock,disposals,0,7,17
Jacob Weitering,disposals,0,12,21
Jai Culley,disposals,0,6,5
Jake Kolodjashnij,disposals,0,6,5
James O'Donnell,disposals,0,25,13
James Rowbottom,disposals,0,27,16
Jarrod Berry,disposals,0,27,11
Jesse Motlop,disposals,0,9,14
Jordan Dawson,disposals,0,29,13
Josh Lindsay,disposals,0,3,9
Josh Weddle,disposals,0,24,10
Josh Worrell,disposals,0,30,14
Lachie Jones,disposals,0,12,24
Lachlan McNeil,disposals,0,20,11
Liam Henry,disposals,0,5,9
Lincoln McCarthy,disposals,0,6,2
Lloyd Meek,disposals,0,31,13
Logan Evans,disposals,0,8,21
Logan Morris,disposals,0,31,13
Luke Davies-Uniacke,disposals,0,13,28
Marc Pittonet,disposals,0,11,13
Mark Blicavs,disposals,0,26,15
Mason Cox,disposals,0,19,4
Matt Flynn,disposals,0,3,19
Matt Guelfi,disposals,0,1,14
Max Ramsden,disposals,0,4,2
Milan Murdock,disposals,0,3,14
Mitchell Hinge,disposals,0,18,7
Nathan Broad,disposals,0,8,33
Ned Moyle,disposals,0,5,11
Nic Newman,disposals,0,8,8
Nick Coffield,disposals,0,10,6
Noah Mraz,disposals,0,3,1
Oliver Wiltshire,disposals,0,8,6
Reuben Ginbey,disposals,0,5,31
Ryan Angwin,disposals,0,14,13
Sam Draper,disposals,0,16,8
Sam Taylor,disposals,0,16,13
Sid Draper,disposals,0,7,3
Taylor Duryea,disposals,0,3,2
Tom De Koning,disposals,0,16,23
Tom McDonald,disposals,0,10,14
Trent Rivers,disposals,0,15,21
Bruce Reville,disposals,-0.5,23,8
Buku Khamis,disposals,-0.5,20,14
Cooper Trembath,disposals,-0.5,9,14
Dan Butler,disposals,-0.5,6,8
Darcy Gardiner,disposals,-0.5,18,8
Elliot Yeo,disposals,-0.5,4,14
Harrison Oliver,disposals,-0.5,3,2
Jack Lukosius,disposals,-0.5,6,9
Jack Payne,disposals,-0.5,8,4
Jack Williams,disposals,-0.5,2,20
James Borlase,disposals,-0.5,12,5
Joe Berry,disposals,-0.5,10,22
Kieren Briggs,disposals,-0.5,20,15
Lachie Whitfield,disposals,-0.5,22,19
Liam Jones,disposals,-0.5,2,3
Liam Stocker,disposals,-0.5,14,18
Luke Ryan,disposals,-0.5,34,9
Mabior Chol,disposals,-0.5,27,12
Mark Keane,disposals,-0.5,23,8
Matthew Johnson,disposals,-0.5,29,8
Max Hall,disposals,-0.5,18,25
Michael Sellwood,disposals,-0.5,12,8
Oliver Hannaford,disposals,-0.5,3,2
Saad El-Hawli,disposals,-0.5,4,13
Tanner Bruhn,disposals,-0.5,10,8
Tom Barrass,disposals,-0.5,28,12
Will McLachlan,disposals,-0.5,5,2
Willem Duursma,disposals,-0.5,4,15
William Hayes,disposals,-0.5,5,2
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,31,13
Anthony Caminiti,disposals,-1,17,23
Ashton Moir,disposals,-1,3,8
Bailey Laurie,disposals,-1,9,5
Brayden Maynard,disposals,-1,21,15
Callum Mills,disposals,-1,22,9
Campbell Chesser,disposals,-1,1,6
Conor McKenna,disposals,-1,13,6
Corey Durdin,disposals,-1,14,22
Darcy Tucker,disposals,-1,1,6
Deven Robertson,disposals,-1,4,4
Finnbar Maley,disposals,-1,3,9
George Wardlaw,disposals,-1,11,14
Harrison Jones,disposals,-1,4,8
Harrison Petty,disposals,-1,16,19
Harvey Harrison,disposals,-1,5,3
Harvey Thomas,disposals,-1,20,17
Isaac Cumming,disposals,-1,25,12
Isaac Keeler,disposals,-1,4,9
Isaac Quaynor,disposals,-1,26,16
Jack Ginnivan,disposals,-1,31,13
Jacob Hopper,disposals,-1,7,28
Jacob Wehr,disposals,-1,13,15
James Leake,disposals,-1,5,3
James Worpel,disposals,-1,19,11
Jeremy Finlayson,disposals,-1,2,6
Josh Dolan,disposals,-1,10,9
Jy Simpkin,disposals,-1,13,27
Lachie Ash,disposals,-1,25,19
Lachlan McAndrew,disposals,-1,13,7
Lachlan Sullivan,disposals,-1,12,3
Lachy Dovaston,disposals,-1,3,3
Laitham Vandermeer,disposals,-1,12,9
Liam Baker,disposals,-1,5,35
Michael Frederick,disposals,-1,30,9
Mitch McGovern,disposals,-1,16,21
Mitchell Edwards,disposals,-1,11,5
Nick Haynes,disposals,-1,18,21
Oscar Steene,disposals,-1,3,4
Oskar Baker,disposals,-1,10,8
Paul Curtis,disposals,-1,10,26
Ryan Burton,disposals,-1,3,5
Sam Darcy,disposals,-1,15,8
Sam De Koning,disposals,-1,28,12
Sam Wicks,disposals,-1,24,12
Sean Darcy,disposals,-1,16,8
Thomas Sims,disposals,-1,3,8
Thomson Dow,disposals,-1,3,8
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,27,11
Travis Boak,disposals,-1,7,9
Wil Dawson,disposals,-1,2,10
Will Graham,disposals,-1,13,7
Will White,disposals,-1,7,7
Willem Drew,disposals,-1,15,28
Zach Guthrie,disposals,-1,31,15
Zeke Uwland,disposals,-1,5,11
Alixzander Tauru,disposals,-1.5,4,6
Bodhi Uwland,disposals,-1.5,23,22
Bradley Hill,disposals,-1.5,18,24
Cam Rayner,disposals,-1.5,32,14
Charlie Ballard,disposals,-1.5,3,6
Corey Warner,disposals,-1.5,10,9
Darcy Fort,disposals,-1.5,27,12
David Swallow,disposals,-1.5,4,5
Hugo Hall-Kahan,disposals,-1.5,6,2
Jack Henry,disposals,-1.5,24,13
Jason Johannisen,disposals,-1.5,10,6
Josh Sinn,disposals,-1.5,8,12
Joshua Draper,disposals,-1.5,7,4
Leonardo Lombard,disposals,-1.5,8,16
Lewis Melican,disposals,-1.5,16,10
Liam Puncher,disposals,-1.5,4,1
Luke Parker,disposals,-1.5,13,28
Max Heath,disposals,-1.5,7,4
Max Kondogiannis,disposals,-1.5,1,8
Paddy Cross,disposals,-1.5,6,5
Riley Hardeman,disposals,-1.5,4,16
Sam Flanders,disposals,-1.5,19,16
Stephen Coniglio,disposals,-1.5,16,12
Adam Treloar,disposals,-2,6,3
Aliir Aliir,disposals,-2,15,27
Brandon Starcevich,disposals,-2,11,11
Conor Stone,disposals,-2,7,8
Cooper Lord,disposals,-2,11,16
Darcy Cameron,disposals,-2,28,15
Harry Rowston,disposals,-2,13,6
Jack Graham,disposals,-2,3,25
Jack Ison,disposals,-2,7,1
Jack Ough,disposals,-2,3,2
Jake Lloyd,disposals,-2,26,16
James Trezise,disposals,-2,7,23
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Lachlan Blakiston,disposals,-2,1,27
Lawson Humphries,disposals,-2,31,13
Leek Aleer,disposals,-2,12,8
Liam O'Connell,disposals,-2,8,9
Mac Andrew,disposals,-2,22,22
Mani Liddy,disposals,-2,4,5
Matt Roberts,disposals,-2,21,13
Nick Holman,disposals,-2,11,11
Oliver Hollands,disposals,-2,12,22
Rhylee West,disposals,-2,26,16
Riley Bice,disposals,-2,23,11
Roan Steele,disposals,-2,10,9
Sam Davidson,disposals,-2,17,15
Thomas Edwards,disposals,-2,2,7
Zac Williams,disposals,-2,10,18
Alex Pearce,disposals,-2.5,24,10
Charlie West,disposals,-2.5,4,2
Dion Prestia,disposals,-2.5,4,23
Elijah Hollands,disposals,-2.5,4,7
Harry Edwards,disposals,-2.5,2,17
Harry Schoenberg,disposals,-2.5,2,4
Jordon Sweet,disposals,-2.5,14,24
Kyle Langford,disposals,-2.5,5,20
Ollie Wines,disposals,-2.5,12,24
Wil Parker,disposals,-2.5,4,4
Adam Cerra,disposals,-3,16,20
Aidan Corr,disposals,-3,7,15
Angus Hastie,disposals,-3,7,7
Archer May,disposals,-3,1,16
Bailey Macdonald,disposals,-3,13,3
Ben Miller,disposals,-3,8,33
Chayce Jones,disposals,-3,5,3
Christian Moraes,disposals,-3,8,16
Clayton Oliver,disposals,-3,15,27
Connor Idun,disposals,-3,25,19
Cooper Hynes,disposals,-3,17,9
Darcy Wilmot,disposals,-3,32,14
Elijah Hewett,disposals,-3,1,25
Eric Hipwood,disposals,-3,21,7
Griffin Logue,disposals,-3,7,22
Hugo Ralphsmith,disposals,-3,3,19
Jack Hutchinson,disposals,-3,2,20
Jack Sinclair,disposals,-3,15,23
Jack Viney,disposals,-3,5,13
Joe Fonti,disposals,-3,20,16
Jordan Croft,disposals,-3,11,6
Lachlan Gulbin,disposals,-3,3,6
Luke Trainor,disposals,-3,7,24
Ryan Maric,disposals,-3,3,31
Taj Hotton,disposals,-3,3,11
Tom Cole,disposals,-3,3,29
William Edwards,disposals,-3,10,4
Zane Duursma,disposals,-3,9,15
Bailey Dale,disposals,-3.5,24,16
Brandon Zerk-Thatcher,disposals,-3.5,7,10
Liam Ryan,disposals,-3.5,8,27
Nicholas Madden,disposals,-3.5,5,4
Oliver Hayes-Brown,disposals,-3.5,2,5
Ben Jepson,disposals,-4,1,4
Connor O'Sullivan,disposals,-4,30,15
Flynn Perez,disposals,-4,5,2
Jack Buckley,disposals,-4,18,10
James Tunstill,disposals,-4,10,4
Jed Bews,disposals,-4,3,1
Luke Kennedy,disposals,-4,2,2
Mitch Zadow,disposals,-4,3,3
Oleg Markov,disposals,-4,5,3
Orazio Fantasia,disposals,-4,2,4
Phoenix Gothard,disposals,-4,7,9
Tom McCarthy,disposals,-4,4,25
Harry Kyle,disposals,-4.5,6,1
Sam Day,disposals,-4.5,10,3
Aaron Francis,disposals,-5,5,5
Alex Sexton,disposals,-5,3,2
Campbell Lake,disposals,-5,3,4
Jack Watkins,disposals,-5,3,8
Miles Bergman,disposals,-5,12,20
Sullivan Robey,disposals,-5,2,13
Taylor Adams,disposals,-5,1,3
Henry Hustwaite,disposals,-5.5,4,1
Will Phillips,disposals,-5.5,1,6
Jacob Blight,disposals,-6,1,6
Jayden Short,disposals,-6,8,26
Lachlan Murphy,disposals,-6,3,2
Matt Whitlock,disposals,-6,1,4
Samson Ryan,disposals,-6,2,4
Steven May,disposals,-6,4,12
Karl Amon,disposals,-6.5,26,13
Matthew Owies,disposals,-6.5,1,18
Jeremy Sharp,disposals,-7,11,5
Sam Grlj,disposals,-7,3,15
Xavier Bamert,disposals,-7,2,6
Ted Clohesy,disposals,-7.5,6,3
Will Lorenz,disposals,-15,1,7
Beau Addinsall,disposals,NA,0,7
Ben Paton,disposals,NA,0,4
Billy Cootee,disposals,NA,6,0
Brynn Teakle,disposals,NA,0,4
Christopher Scerri,disposals,NA,7,0
Clay Hall,disposals,NA,0,13
Dylan Patterson,disposals,NA,0,5
Jack Henderson,disposals,NA,0,5
Jai Murray,disposals,NA,0,9
Jayden Nguyen,disposals,NA,0,10
Jeremy McGovern,disposals,NA,0,6
Jordan Boyd,disposals,NA,0,5
Kaleb Smith,disposals,NA,0,8
Liam Fawcett,disposals,NA,0,8
Liam McMahon,disposals,NA,0,7
Liam Reidy,disposals,NA,0,5
Louis Emmett,disposals,NA,0,6
Luamon Lual,disposals,NA,0,12
Marcus Herbert,disposals,NA,0,7
Nik Cox,disposals,NA,0,8
Noah Long,disposals,NA,0,10
Oliver Francou,disposals,NA,0,4
Oliver Greeves,disposals,NA,4,0
Oskar Smartt,disposals,NA,0,4
Rhys Unwin,disposals,NA,0,4
Sam Swadling,disposals,NA,5,0
Seamus Mitchell,disposals,NA,4,0
Tyrell Dewar,disposals,NA,0,16
Zak Johnson,disposals,NA,0,15
Lachlan Sholl,fantasy_points,44,3,2
Jacob Bauer,fantasy_points,43,1,4
Jeremy Cameron,fantasy_points,41,28,14
Billy Wilson,fantasy_points,39,11,5
Tim Taranto,fantasy_points,37,7,33
Jordan De Goey,fantasy_points,34.5,16,13
Peter Wright,fantasy_points,34,6,28
