player_name,stat,median_diff,games_win,games_loss
Finn O'Sullivan,disposals,2.5,11,22
Jack Scrimshaw,disposals,2.5,13,8
Jack Silvagni,disposals,2.5,13,16
Jade Gresham,disposals,2.5,6,20
Jaeger O'Meara,disposals,2.5,12,6
Jake Melksham,disposals,2.5,8,15
Jake Rogers,disposals,2.5,10,4
James Peatling,disposals,2.5,27,12
Jasper Alger,disposals,2.5,1,10
Jayden Hunt,disposals,2.5,1,14
Josh Treacy,disposals,2.5,30,10
Jye Amiss,disposals,2.5,30,10
Jye Caldwell,disposals,2.5,4,19
Lachie Jaques,disposals,2.5,6,2
Lachie Schultz,disposals,2.5,16,15
Matthew Jefferson,disposals,2.5,6,10
Matthew Kennedy,disposals,2.5,23,16
Tom Blamires,disposals,2.5,7,6
Tom Burton,disposals,2.5,2,3
Will Day,disposals,2.5,8,3
Willie Rioli,disposals,2.5,9,10
Angus Clarke,disposals,2,1,13
Bailey Williams,disposals,2,19,14
Ben Ainsworth,disposals,2,23,17
Ben Keays,disposals,2,28,13
Bodie Ryan,disposals,2,1,4
Brent Daniels,disposals,2,9,7
Brodie Kemp,disposals,2,9,12
Brody Mihocek,disposals,2,21,11
Callum Ah Chee,disposals,2,20,9
Chad Warner,disposals,2,25,14
Changkuoth Jiath,disposals,2,18,11
Charlie Curnow,disposals,2,19,14
Charlie Dean,disposals,2,2,2
Charlie Spargo,disposals,2,10,12
Colby McKercher,disposals,2,13,25
Corey Wagner,disposals,2,22,7
Daniel Curtin,disposals,2,25,9
Dylan Shiel,disposals,2,4,10
George Hewett,disposals,2,17,18
Harry Himmelberg,disposals,2,23,17
Harvey Langford,disposals,2,17,21
Hayden Young,disposals,2,13,5
Jack Crisp,disposals,2,25,15
Jack Darling,disposals,2,12,24
Jase Burgoyne,disposals,2,14,22
Jayden Laverde,disposals,2,7,21
Josh Dunkley,disposals,2,29,13
Judd McVee,disposals,2,19,13
Kade Chandler,disposals,2,17,22
Keidean Coleman,disposals,2,6,7
Max Holmes,disposals,2,28,14
Max Michalanney,disposals,2,24,13
Mitch Knevitt,disposals,2,5,3
Nate Caddy,disposals,2,7,25
Nick Blakey,disposals,2,25,14
Nick Watson,disposals,2,26,13
Oliver Dempsey,disposals,2,28,14
Patrick Lipinski,disposals,2,24,13
Patrick Voss,disposals,2,28,7
Sam Banks,disposals,2,5,28
Sam Berry,disposals,2,25,10
Sam Butler,disposals,2,10,3
Sam Docherty,disposals,2,4,11
Sam Marshall,disposals,2,7,6
Sam Walsh,disposals,2,15,15
Seth Campbell,disposals,2,7,31
Toby Greene,disposals,2,22,16
Toby Pink,disposals,2,8,13
Todd Goldstein,disposals,2,3,13
Tom Papley,disposals,2,15,7
Ty Gallop,disposals,2,13,7
Alex Cincotta,disposals,1.5,2,3
Archer Reid,disposals,1.5,2,18
Caleb Serong,disposals,1.5,27,10
Callum Brown,disposals,1.5,20,13
Connor Macdonald,disposals,1.5,26,13
Dane Rampe,disposals,1.5,18,12
Dylan Moore,disposals,1.5,26,14
Ethan Read,disposals,1.5,20,11
Flynn Young,disposals,1.5,6,5
Harris Andrews,disposals,1.5,27,12
Hugh Bond,disposals,1.5,8,4
Jack Martin,disposals,1.5,18,9
Jackson Mead,disposals,1.5,11,16
Jake Riccardi,disposals,1.5,18,11
Jed Walter,disposals,1.5,12,15
Jobe Shanahan,disposals,1.5,4,21
Jordan Clark,disposals,1.5,30,10
Kane Farrell,disposals,1.5,12,21
Lachlan Bramble,disposals,1.5,23,16
Lachlan Cowan,disposals,1.5,12,17
Luke Cleary,disposals,1.5,11,6
Luke Jackson,disposals,1.5,28,9
Mason Wood,disposals,1.5,14,22
Massimo D'Ambrosio,disposals,1.5,27,14
Mitch Lewis,disposals,1.5,15,8
Nick Larkey,disposals,1.5,12,20
Paddy Cross,disposals,1.5,5,4
Scott Pendlebury,disposals,1.5,20,13
Todd Marshall,disposals,1.5,2,7
Tom Atkins,disposals,1.5,28,14
Tom Brown,disposals,1.5,6,28
Tom Liberatore,disposals,1.5,18,11
Zac Taylor,disposals,1.5,21,10
Bobby Hill,disposals,1,11,3
Brady Hough,disposals,1,5,33
Callum Mills,disposals,1,20,7
Christian Salem,disposals,1,10,18
Conor Nash,disposals,1,21,10
Daniel McStay,disposals,1,20,13
Daniel Turner,disposals,1,14,19
Darcy Byrne-Jones,disposals,1,14,24
Darcy Moore,disposals,1,16,9
Harry Cunningham,disposals,1,17,4
Harry O'Farrell,disposals,1,1,5
Harry Sharp,disposals,1,16,18
Harry Sheezel,disposals,1,13,25
Harvey Gallagher,disposals,1,3,5
Harvey Harrison,disposals,1,3,2
Isaiah Dudley,disposals,1,25,7
Izak Rankine,disposals,1,24,11
Jack Buller,disposals,1,10,7
Jack Dalton,disposals,1,3,1
Jack Higgins,disposals,1,14,19
Jack Steele,disposals,1,18,20
Jacob Konstanty,disposals,1,10,22
Jacob Newton,disposals,1,2,3
Jai Serong,disposals,1,12,3
Jake Lever,disposals,1,12,11
Jamie Elliott,disposals,1,22,13
Jaspa Fletcher,disposals,1,29,13
Jimmy Webster,disposals,1,5,10
Josh Lai,disposals,1,5,7
Jy Farrar,disposals,1,7,3
Jy Simpkin,disposals,1,13,23
Kai Lohmann,disposals,1,23,10
Kane McAuliffe,disposals,1,2,10
Lachie Weller,disposals,1,20,10
Lance Collard,disposals,1,6,6
Liam Henry,disposals,1,4,8
Luke Breust,disposals,1,5,3
Luke Pedlar,disposals,1,12,7
Malakai Champion,disposals,1,2,8
Marcus Windhager,disposals,1,16,23
Mark Keane,disposals,1,20,8
Mark O'Connor,disposals,1,26,13
Mattaes Phillipou,disposals,1,9,13
Max Gawn,disposals,1,17,22
Max Gruzewski,disposals,1,11,5
Mitch Duncan,disposals,1,7,2
Mitch Owens,disposals,1,13,19
Nathan Broad,disposals,1,7,30
Ned Moyle,disposals,1,5,7
Nick Murray,disposals,1,15,7
Noah Answerth,disposals,1,17,7
Oliver Florent,disposals,1,15,17
Oliver Henry,disposals,1,17,13
Oscar Allen,disposals,1,5,15
Oscar McInerney,disposals,1,11,2
Patrick Dangerfield,disposals,1,23,12
Peter Ladhams,disposals,1,6,6
Rhys Stanley,disposals,1,16,4
Riley Thilthorpe,disposals,1,25,13
Robert Hansen Jr,disposals,1,3,9
Rory Laird,disposals,1,25,11
Ryan Angwin,disposals,1,12,11
Ryley Sanders,disposals,1,21,15
Sam Collins,disposals,1,21,17
Sam Draper,disposals,1,13,7
Sam Lalor,disposals,1,3,15
Sam Powell-Pepper,disposals,1,7,9
Sandy Brock,disposals,1,1,17
Steely Green,disposals,1,5,30
Taylor Walker,disposals,1,23,11
Tom McDonald,disposals,1,9,13
Tom Powell,disposals,1,9,21
Tom Sparrow,disposals,1,17,21
Tylar Young,disposals,1,6,17
Tyson Stengle,disposals,1,18,6
Wil Powell,disposals,1,23,16
Zac Bailey,disposals,1,28,12
Zak Butters,disposals,1,14,22
Aidan Johnson,disposals,0.5,2,3
Archer Day-Wicks,disposals,0.5,2,17
Archie Perkins,disposals,0.5,5,28
Archie Roberts,disposals,0.5,7,30
Ben Hobbs,disposals,0.5,6,12
Ben Long,disposals,0.5,22,17
Braeden Campbell,disposals,0.5,12,11
Brayden Fiorini,disposals,0.5,11,10
Callum Wilkie,disposals,0.5,16,23
Conor McKenna,disposals,0.5,10,5
Cooper Trembath,disposals,0.5,9,10
Corey Durdin,disposals,0.5,14,18
Dan Butler,disposals,0.5,5,8
Darcy Wilson,disposals,0.5,12,21
Dion Prestia,disposals,0.5,3,20
Elijah Tsatas,disposals,0.5,2,9
Hugo Hall-Kahan,disposals,0.5,4,1
Jack Bowes,disposals,0.5,19,10
Jai Newcombe,disposals,0.5,27,14
Jake Soligo,disposals,0.5,27,12
James O'Donnell,disposals,0.5,22,12
Jeremy Howe,disposals,0.5,22,10
Jesse Hogan,disposals,0.5,12,13
Joel Amartey,disposals,0.5,17,6
Jonty Faull,disposals,0.5,6,20
Josaia Delana,disposals,0.5,4,4
Josh Rachele,disposals,0.5,20,10
Lachie Fogarty,disposals,0.5,8,14
Lachie Jones,disposals,0.5,12,20
Logan Evans,disposals,0.5,8,18
Mark Blicavs,disposals,0.5,24,14
Nasiah Wanganeen-Milera,disposals,0.5,15,20
Nat Fyfe,disposals,0.5,6,2
Ned Reeves,disposals,0.5,10,4
Rhyan Mansell,disposals,0.5,4,19
Ryan Byrnes,disposals,0.5,10,15
Ryan Lester,disposals,0.5,27,10
Sam Clohesy,disposals,0.5,14,9
Sam Davidson,disposals,0.5,14,14
Tim Membrey,disposals,0.5,23,12
Touk Miller,disposals,0.5,22,17
Tristan Xerri,disposals,0.5,10,21
Wayne Milera,disposals,0.5,26,12
Will Lewis,disposals,0.5,6,6
Will Setterfield,disposals,0.5,5,14
Zac Fisher,disposals,0.5,2,6
Aaron Cadman,disposals,0,22,13
Alix Tauru,disposals,0,3,5
Anthony Caminiti,disposals,0,15,21
Bailey J. Williams,disposals,0,3,25
Caleb Daniel,disposals,0,13,25
Cameron Nairn,disposals,0,3,1
Cameron Zurhaar,disposals,0,13,24
Charlie Cameron,disposals,0,27,13
Charlie Comben,disposals,0,13,21
Cody Curtin,disposals,0,2,2
Dan Houston,disposals,0,23,13
Darcy Fogarty,disposals,0,24,10
Harry Armstrong,disposals,0,1,10
Harry Perryman,disposals,0,24,12
Harvey Johnston,disposals,0,2,4
Hayden McLean,disposals,0,15,9
Jack Whitlock,disposals,0,7,13
Jacob Weitering,disposals,0,12,21
Jai Culley,disposals,0,6,5
Jake Bowey,disposals,0,12,19
James Rowbottom,disposals,0,25,14
Jesse Motlop,disposals,0,9,14
Joel Hamling,disposals,0,11,8
Josh Battle,disposals,0,27,13
Josh Lindsay,disposals,0,3,9
Josh Worrell,disposals,0,27,13
Karl Worner,disposals,0,30,9
Lachlan McNeil,disposals,0,19,11
Latrelle Pickett,disposals,0,9,4
Levi Ashcroft,disposals,0,29,13
Liam Duggan,disposals,0,5,32
Lincoln McCarthy,disposals,0,6,2
Lloyd Meek,disposals,0,27,13
Logan Morris,disposals,0,28,12
Luke Davies-Uniacke,disposals,0,13,24
Luke Ryan,disposals,0,30,9
Marc Pittonet,disposals,0,9,13
Mason Cox,disposals,0,15,4
Matt Flynn,disposals,0,3,19
Matt Guelfi,disposals,0,1,14
Max Ramsden,disposals,0,4,2
Mitchell Hinge,disposals,0,18,7
Nic Newman,disposals,0,7,6
Nick Coffield,disposals,0,8,5
Oisin Mullin,disposals,0,27,14
Reuben Ginbey,disposals,0,5,31
Sam Taylor,disposals,0,14,11
Sid Draper,disposals,0,7,3
Taj Hotton,disposals,0,2,8
Taylor Duryea,disposals,0,3,2
Tom De Koning,disposals,0,15,22
Tyler Sonsie,disposals,0,5,23
Beau McCreery,disposals,-0.5,22,12
Cooper Hynes,disposals,-0.5,14,8
Darcy Gardiner,disposals,-0.5,18,8
Dayne Zorko,disposals,-0.5,24,9
Ed Richards,disposals,-0.5,22,16
Edward Allan,disposals,-0.5,16,8
Errol Gulden,disposals,-0.5,10,4
Harrison Petty,disposals,-0.5,15,18
Isaac Quaynor,disposals,-0.5,24,15
Jack Payne,disposals,-0.5,8,4
Jarrod Berry,disposals,-0.5,24,10
Joe Berry,disposals,-0.5,10,18
Josh Weddle,disposals,-0.5,21,10
Laitham Vandermeer,disposals,-0.5,12,8
Lewis Young,disposals,-0.5,6,15
Liam Jones,disposals,-0.5,2,3
Liam Stocker,disposals,-0.5,12,16
Logan McDonald,disposals,-0.5,12,3
Mabior Chol,disposals,-0.5,23,12
Mason Redman,disposals,-0.5,6,22
Matthew Johnson,disposals,-0.5,25,8
Oliver Hannaford,disposals,-0.5,3,2
Riley Hardeman,disposals,-0.5,4,14
Rory Lobb,disposals,-0.5,22,14
Rowan Marshall,disposals,-0.5,16,22
Saad El-Hawli,disposals,-0.5,4,13
Talor Byrne,disposals,-0.5,6,5
Toby Bedford,disposals,-0.5,21,14
Toby Murray,disposals,-0.5,7,2
Will McLachlan,disposals,-0.5,5,2
Willem Duursma,disposals,-0.5,4,11
William Hayes,disposals,-0.5,5,2
Zeke Uwland,disposals,-0.5,5,8
Adam Saad,disposals,-1,9,15
Alex Neal-Bullen,disposals,-1,28,12
Aliir Aliir,disposals,-1,15,23
Angus Anderson,disposals,-1,3,5
Ashton Moir,disposals,-1,3,8
Brayden Maynard,disposals,-1,18,15
Buku Khamis,disposals,-1,17,13
Campbell Chesser,disposals,-1,1,6
Darcy Tucker,disposals,-1,1,6
Deven Robertson,disposals,-1,4,4
Finnbar Maley,disposals,-1,3,8
George Wardlaw,disposals,-1,11,14
Harrison Jones,disposals,-1,4,6
Harry Morrison,disposals,-1,16,10
Isaac Cumming,disposals,-1,23,11
Isaac Kako,disposals,-1,7,24
Isaac Keeler,disposals,-1,4,9
Jack Ginnivan,disposals,-1,27,13
Jack Lukosius,disposals,-1,6,8
Jack Williams,disposals,-1,2,16
Jacob Hopper,disposals,-1,7,28
Jake Kolodjashnij,disposals,-1,6,4
James Leake,disposals,-1,5,3
James Worpel,disposals,-1,16,11
Jedd Busslinger,disposals,-1,7,4
Jeremy Finlayson,disposals,-1,2,6
Jordan Dawson,disposals,-1,26,12
Josh Dolan,disposals,-1,7,8
Kieren Briggs,disposals,-1,18,15
Kyle Langford,disposals,-1,4,19
Lachie Ash,disposals,-1,23,17
Lachie Neale,disposals,-1,25,12
Lachie Whitfield,disposals,-1,21,17
Lachlan McAndrew,disposals,-1,10,6
Lachlan Sullivan,disposals,-1,12,3
Lachy Dovaston,disposals,-1,3,3
Leonardo Lombard,disposals,-1,8,12
Luke Trainor,disposals,-1,6,23
Nick Haynes,disposals,-1,16,19
Oscar Steene,disposals,-1,3,4
Oskar Baker,disposals,-1,10,8
Paul Curtis,disposals,-1,10,22
Ryan Burton,disposals,-1,3,5
Sam Darcy,disposals,-1,15,8
Sam Wicks,disposals,-1,24,12
Sean Darcy,disposals,-1,16,8
Thomas Sims,disposals,-1,3,8
Thomson Dow,disposals,-1,3,8
Tom Barrass,disposals,-1,24,12
Tom Green,disposals,-1,15,8
Tom Stewart,disposals,-1,24,10
Travis Boak,disposals,-1,7,9
Wil Dawson,disposals,-1,2,9
Will White,disposals,-1,7,7
Zach Guthrie,disposals,-1,28,14
Alixzander Tauru,disposals,-1.5,4,6
Bodhi Uwland,disposals,-1.5,23,18
Bradley Hill,disposals,-1.5,16,22
Bruce Reville,disposals,-1.5,22,7
Corey Warner,disposals,-1.5,10,9
David Swallow,disposals,-1.5,4,5
Elliot Yeo,disposals,-1.5,4,10
Harry Rowston,disposals,-1.5,11,4
Harvey Thomas,disposals,-1.5,18,16
Jake Lloyd,disposals,-1.5,24,14
Jason Johannisen,disposals,-1.5,10,6
Josh Sinn,disposals,-1.5,8,12
Joshua Draper,disposals,-1.5,7,4
Lewis Melican,disposals,-1.5,16,10
Luke Parker,disposals,-1.5,13,24
Mac Andrew,disposals,-1.5,22,18
Max Heath,disposals,-1.5,6,4
Milan Murdock,disposals,-1.5,3,10
Mitch McGovern,disposals,-1.5,14,19
Phoenix Gothard,disposals,-1.5,6,9
Sam Flanders,disposals,-1.5,19,16
Willem Drew,disposals,-1.5,15,24
Adam Treloar,disposals,-2,6,3
Brandon Starcevich,disposals,-2,11,7
Cam Rayner,disposals,-2,29,13
Conor Stone,disposals,-2,7,6
Darcy Fort,disposals,-2,24,11
Jack Graham,disposals,-2,3,22
Jack Henry,disposals,-2,21,12
Jacob Wehr,disposals,-2,13,13
James Trezise,disposals,-2,7,21
Jamie Cripps,disposals,-2,3,23
Jordon Butts,disposals,-2,13,6
Lachlan Blakiston,disposals,-2,1,25
Leek Aleer,disposals,-2,12,8
Liam Baker,disposals,-2,5,33
Mani Liddy,disposals,-2,4,5
Max Hall,disposals,-2,16,23
Michael Frederick,disposals,-2,26,9
Michael Sellwood,disposals,-2,9,7
Mitchell Edwards,disposals,-2,8,5
Nick Holman,disposals,-2,11,10
Oliver Hollands,disposals,-2,12,21
Roan Steele,disposals,-2,10,9
Sam De Koning,disposals,-2,27,11
Stephen Coniglio,disposals,-2,14,10
Thomas Edwards,disposals,-2,2,7
Trent Rivers,disposals,-2,12,20
Zac Williams,disposals,-2,10,18
Alex Pearce,disposals,-2.5,20,10
Darcy Cameron,disposals,-2.5,25,14
Elijah Hollands,disposals,-2.5,4,7
Griffin Logue,disposals,-2.5,7,20
Harry Edwards,disposals,-2.5,2,17
Harry Schoenberg,disposals,-2.5,2,4
Jhye Clark,disposals,-2.5,7,6
Jordan Croft,disposals,-2.5,8,5
Lawson Humphries,disposals,-2.5,28,12
Liam O'Connell,disposals,-2.5,6,7
Ollie Wines,disposals,-2.5,12,20
Riley Bice,disposals,-2.5,21,10
Wil Parker,disposals,-2.5,4,4
Aidan Corr,disposals,-3,7,11
Archer May,disposals,-3,1,16
Ben Miller,disposals,-3,7,32
Charlie Ballard,disposals,-3,3,4
Chayce Jones,disposals,-3,5,3
Christian Moraes,disposals,-3,8,13
Clayton Oliver,disposals,-3,13,25
Connor Idun,disposals,-3,23,17
Cooper Lord,disposals,-3,9,15
Darcy Wilmot,disposals,-3,29,13
Elijah Hewett,disposals,-3,1,25
Harrison Oliver,disposals,-3,2,2
Jack Hutchinson,disposals,-3,2,18
Jack Sinclair,disposals,-3,15,23
Jack Viney,disposals,-3,5,13
Joe Fonti,disposals,-3,18,14
Lachlan Gulbin,disposals,-3,3,6
Miles Bergman,disposals,-3,12,16
Nicholas Madden,disposals,-3,4,2
Oliver Wiltshire,disposals,-3,5,5
Rhylee West,disposals,-3,23,15
Ryan Maric,disposals,-3,3,29
Tom Cole,disposals,-3,3,25
Will Graham,disposals,-3,13,6
Zane Duursma,disposals,-3,9,15
Adam Cerra,disposals,-3.5,14,18
Angus Hastie,disposals,-3.5,6,7
Brodie Grundy,disposals,-3.5,24,13
Eric Hipwood,disposals,-3.5,18,6
Jordon Sweet,disposals,-3.5,14,20
Liam Ryan,disposals,-3.5,6,25
Oliver Hayes-Brown,disposals,-3.5,2,5
Ben Jepson,disposals,-4,1,4
Brandon Zerk-Thatcher,disposals,-4,7,8
Connor O'Sullivan,disposals,-4,27,14
Flynn Perez,disposals,-4,5,2
Jack Buckley,disposals,-4,18,10
Jed Bews,disposals,-4,3,1
Matt Roberts,disposals,-4,19,11
Nick Bryan,disposals,-4,2,10
Oleg Markov,disposals,-4,5,3
Orazio Fantasia,disposals,-4,2,4
Tom McCarthy,disposals,-4,4,21
Bailey Dale,disposals,-4.5,23,16
Hugo Ralphsmith,disposals,-4.5,2,16
Sam Day,disposals,-4.5,10,3
Aaron Francis,disposals,-5,5,5
Alex Sexton,disposals,-5,3,2
Jack Watkins,disposals,-5,3,6
Jayden Short,disposals,-5,7,24
Sam Grlj,disposals,-5,2,12
Tanner Bruhn,disposals,-5,8,7
Taylor Adams,disposals,-5,1,3
Henry Hustwaite,disposals,-5.5,4,1
James Tunstill,disposals,-5.5,8,4
Will Phillips,disposals,-5.5,1,6
William Edwards,disposals,-5.5,8,2
Bailey Macdonald,disposals,-6,9,3
Campbell Lake,disposals,-6,2,2
Jacob Blight,disposals,-6,1,6
Karl Amon,disposals,-6,25,13
Lachlan Murphy,disposals,-6,3,2
Samson Ryan,disposals,-6,1,4
Steven May,disposals,-6,4,12
Matthew Owies,disposals,-6.5,1,18
Jeremy Sharp,disposals,-7,11,5
Ted Clohesy,disposals,-7.5,6,3
Xavier Bamert,disposals,-8,2,2
Sullivan Robey,disposals,-9,1,11
Will Lorenz,disposals,-14.5,1,6
Ben Paton,disposals,NA,0,4
Billy Cootee,disposals,NA,4,0
Brynn Teakle,disposals,NA,0,4
Christopher Scerri,disposals,NA,7,0
Clay Hall,disposals,NA,0,13
Dyson Sharp,disposals,NA,0,8
Harry Kyle,disposals,NA,4,0
Hussien El Achkar,disposals,NA,0,5
Jack Henderson,disposals,NA,0,5
Jack Ison,disposals,NA,7,0
Jai Murray,disposals,NA,0,5
Jayden Nguyen,disposals,NA,0,10
Jeremy McGovern,disposals,NA,0,6
Jordan Boyd,disposals,NA,0,5
Kaleb Smith,disposals,NA,0,8
Kye Annand,disposals,NA,0,4
Liam Fawcett,disposals,NA,0,8
Liam McMahon,disposals,NA,0,7
Liam Reidy,disposals,NA,0,4
Louis Emmett,disposals,NA,0,5
Luamon Lual,disposals,NA,0,12
Max Kondogiannis,disposals,NA,0,5
Nik Cox,disposals,NA,0,7
Noah Long,disposals,NA,0,10
Oskar Smartt,disposals,NA,0,4
Seamus Mitchell,disposals,NA,4,0
Tyrell Dewar,disposals,NA,0,16
Zak Johnson,disposals,NA,0,14
Billy Wilson,fantasy_points,47,9,3
Jeremy Cameron,fantasy_points,45,28,13
Lachlan Sholl,fantasy_points,44,3,2
Jacob Bauer,fantasy_points,43,1,4
Angus Clarke,fantasy_points,40,1,13
Peter Wright,fantasy_points,40,5,25
Tim Taranto,fantasy_points,37,6,30
Hugh McCluggage,fantasy_points,33.5,23,12
Nick Daicos,fantasy_points,32.5,25,14
Zak Jones,fantasy_points,32.5,8,7
Jacob Farrow,fantasy_points,32,1,13
Darcy Parish,fantasy_points,31,1,15
James Harmes,fantasy_points,31,7,6
Will Hoskin-Elliott,fantasy_points,30.5,12,6
Toby Greene,fantasy_points,30,22,16
Brodie Smith,fantasy_points,29.5,8,3
Callan Ward,fantasy_points,29,7,5
Nic Martin,fantasy_points,28,6,10
Blake Hardwick,fantasy_points,27.5,27,14
Caiden Cleary,fantasy_points,27,9,10
Zach Reid,fantasy_points,27,7,19
Jaxon Binns,fantasy_points,26.5,2,3
