player_name,stat,median_diff,games_home,games_away
Tyler Brockman,disposals,2,10,10
Tyler Sonsie,disposals,2,14,13
Will Ashcroft,disposals,2,18,23
Xavier Duursma,disposals,2,17,19
Zach Merrett,disposals,2,17,19
Alex Neal-Bullen,disposals,1.5,21,16
Andrew Brayshaw,disposals,1.5,17,20
Angus Hastie,disposals,1.5,7,4
Buku Khamis,disposals,1.5,14,14
Cam Mackenzie,disposals,1.5,11,12
Cam Rayner,disposals,1.5,18,23
Charlie Spargo,disposals,1.5,11,8
Daniel Turner,disposals,1.5,14,17
Darcy Wilson,disposals,1.5,14,17
George Wardlaw,disposals,1.5,14,9
Gryan Miers,disposals,1.5,18,15
Harry Cunningham,disposals,1.5,9,10
Harry Morrison,disposals,1.5,10,13
Harry Rowston,disposals,1.5,6,8
Hayden McLean,disposals,1.5,9,14
Jacob Wehr,disposals,1.5,12,13
Jake Bowey,disposals,1.5,16,13
Justin McInerney,disposals,1.5,18,12
Jy Farrar,disposals,1.5,6,4
Kai Lohmann,disposals,1.5,14,18
Kieren Briggs,disposals,1.5,14,16
Koltyn Tholstrup,disposals,1.5,12,11
Matthew Carroll,disposals,1.5,15,12
Nick Bryan,disposals,1.5,4,6
Nick Watson,disposals,1.5,18,20
Sam Darcy,disposals,1.5,11,12
Sam Walsh,disposals,1.5,13,14
Sandy Brock,disposals,1.5,8,10
Seamus Mitchell,disposals,1.5,2,2
Tom Hanily,disposals,1.5,4,6
Ty Gallop,disposals,1.5,6,12
Wil Dawson,disposals,1.5,5,4
Will Setterfield,disposals,1.5,7,10
Willie Rioli,disposals,1.5,11,8
Xavier Lindsay,disposals,1.5,12,11
Aaron Cadman,disposals,1,16,16
Aaron Naughton,disposals,1,19,18
Alex Sexton,disposals,1,2,3
Alixzander Tauru,disposals,1,4,6
Archer Reid,disposals,1,9,11
Ashton Moir,disposals,1,5,6
Bailey J. Williams,disposals,1,11,15
Ben Ainsworth,disposals,1,17,20
Ben Keays,disposals,1,21,17
Brodie Kemp,disposals,1,9,9
Caleb Windsor,disposals,1,16,13
Christian Salem,disposals,1,14,14
Connor Rozee,disposals,1,13,10
Cooper Duff-Tytler,disposals,1,5,6
Cooper Harvey,disposals,1,4,4
Cooper Lord,disposals,1,12,12
Harris Andrews,disposals,1,17,21
Harvey Langford,disposals,1,19,17
Heath Chapman,disposals,1,17,19
Isaac Kako,disposals,1,14,15
Izak Rankine,disposals,1,18,14
Jack Darling,disposals,1,19,15
Jack Ross,disposals,1,17,18
Jack Steele,disposals,1,19,17
Jacob van Rooyen,disposals,1,15,15
Jagga Smith,disposals,1,6,7
James O'Donnell,disposals,1,16,16
James Peatling,disposals,1,20,16
James Rowbottom,disposals,1,19,18
James Worpel,disposals,1,11,16
Jamie Cripps,disposals,1,13,13
Jarrod Berry,disposals,1,13,20
Jarrod Witts,disposals,1,16,18
Joel Amartey,disposals,1,12,10
Joel Freijah,disposals,1,19,18
Josh Dolan,disposals,1,10,5
Josh Ward,disposals,1,18,20
Kane Farrell,disposals,1,18,15
Lachie Jaques,disposals,1,5,3
Lewis Melican,disposals,1,15,11
Liam Baker,disposals,1,18,18
Mason Redman,disposals,1,12,14
Mason Wood,disposals,1,15,19
Massimo D'Ambrosio,disposals,1,18,21
Maurice Rioli,disposals,1,9,11
Max Gawn,disposals,1,19,18
Max Heath,disposals,1,5,5
Mitch McGovern,disposals,1,15,15
Mitch Owens,disposals,1,16,14
Mykelti Lefau,disposals,1,7,5
Noah Answerth,disposals,1,9,14
Oliver Henry,disposals,1,14,14
Patrick Dangerfield,disposals,1,18,15
Patrick Lipinski,disposals,1,19,16
Rhys Stanley,disposals,1,11,9
Rory Lobb,disposals,1,17,17
Ryan Angwin,disposals,1,10,10
Ryan Lester,disposals,1,16,20
Sam Clohesy,disposals,1,9,13
Shannon Neale,disposals,1,22,17
Talor Byrne,disposals,1,3,5
Thomson Dow,disposals,1,6,5
Tylar Young,disposals,1,11,10
Zach Reid,disposals,1,12,12
Zak Butters,disposals,1,18,15
Aidan Johnson,disposals,0.5,4,1
Alex Davies,disposals,0.5,8,6
Aliir Aliir,disposals,0.5,18,17
Bailey Humphrey,disposals,0.5,16,17
Brandon Starcevich,disposals,0.5,6,10
Brodie Grundy,disposals,0.5,17,18
Caleb Daniel,disposals,0.5,20,16
Charlie Comben,disposals,0.5,18,14
Charlie Curnow,disposals,0.5,18,13
Cooper Sharman,disposals,0.5,17,18
Dane Rampe,disposals,0.5,14,15
Daniel McStay,disposals,0.5,15,16
Ed Langdon,disposals,0.5,19,18
Edward Allan,disposals,0.5,9,12
Elliot Yeo,disposals,0.5,6,6
Harry Sheezel,disposals,0.5,20,16
Hussien El Achkar,disposals,0.5,2,2
Isaac Cumming,disposals,0.5,18,15
Jacob Weitering,disposals,0.5,18,15
Jeremy Cameron,disposals,0.5,22,17
Josh Battle,disposals,0.5,18,21
Lachie Ash,disposals,0.5,18,19
Lachlan Sullivan,disposals,0.5,8,7
Luke Davies-Uniacke,disposals,0.5,20,15
Luke Pedlar,disposals,0.5,11,8
Mani Liddy,disposals,0.5,6,3
Matthew Kennedy,disposals,0.5,19,18
Mitch Lewis,disposals,0.5,11,10
Ned Long,disposals,0.5,18,18
Rhett Bazzo,disposals,0.5,6,6
Sam De Koning,disposals,0.5,20,16
Sam Taylor,disposals,0.5,10,12
Seth Campbell,disposals,0.5,17,18
Steely Green,disposals,0.5,16,16
Taylor Adams,disposals,0.5,2,2
Thomas Sims,disposals,0.5,5,6
Tim Membrey,disposals,0.5,16,16
Tom Cochrane,disposals,0.5,2,3
Tom Lynch,disposals,0.5,14,9
Trent Rivers,disposals,0.5,16,14
William Edwards,disposals,0.5,4,4
Xavier O'Halloran,disposals,0.5,16,15
Zac Williams,disposals,0.5,16,12
Aaron Francis,disposals,0,4,6
Adam Saad,disposals,0,11,13
Archer May,disposals,0,8,9
Ben Long,disposals,0,17,19
Ben Miller,disposals,0,18,18
Caleb Serong,disposals,0,16,18
Callum Brown,disposals,0,14,16
Cameron Zurhaar,disposals,0,19,16
Chad Warner,disposals,0,19,18
Christopher Scerri,disposals,0,3,4
Colby McKercher,disposals,0,20,16
Connor Budarick,disposals,0,13,17
Conor McKenna,disposals,0,7,6
Conor Nash,disposals,0,15,17
Corey Wagner,disposals,0,14,15
Dan Houston,disposals,0,17,17
Darcy Cameron,disposals,0,19,18
Darcy Fogarty,disposals,0,17,14
Darcy Fort,disposals,0,15,19
Dylan Shiel,disposals,0,6,8
Finn Callaghan,disposals,0,16,18
Griffin Logue,disposals,0,16,11
Harrison Jones,disposals,0,4,5
Harry Edwards,disposals,0,9,10
Harry McKay,disposals,0,11,13
Hudson O'Keeffe,disposals,0,5,3
Hunter Clark,disposals,0,8,8
Isaac Heeney,disposals,0,19,16
Isaac Keeler,disposals,0,7,6
Jack Buckley,disposals,0,15,13
Jack Graham,disposals,0,12,11
Jack Henderson,disposals,0,3,2
Jack Martin,disposals,0,15,10
Jack Silvagni,disposals,0,12,15
Jack Sinclair,disposals,0,18,19
Jack Whitlock,disposals,0,9,8
Jack Williams,disposals,0,9,8
Jacob Farrow,disposals,0,6,6
Jacob Hopper,disposals,0,18,17
Jacob Konstanty,disposals,0,17,13
Jade Gresham,disposals,0,13,13
Jaspa Fletcher,disposals,0,18,23
Jed Bews,disposals,0,2,2
Jesse Hogan,disposals,0,13,11
Jesse Motlop,disposals,0,12,11
Jimmy Webster,disposals,0,9,6
Jordon Butts,disposals,0,9,10
Josh Dunkley,disposals,0,18,23
Kade Chandler,disposals,0,19,18
Karl Amon,disposals,0,16,21
Keidean Coleman,disposals,0,7,6
Lachlan Blakiston,disposals,0,13,12
Lachlan Gulbin,disposals,0,4,5
Lachlan McNeil,disposals,0,15,13
Lachy Dovaston,disposals,0,2,4
Lance Collard,disposals,0,7,5
Leonardo Lombard,disposals,0,9,8
Liam Henry,disposals,0,4,7
Liam Reidy,disposals,0,1,3
Liam Ryan,disposals,0,14,15
Liam Stocker,disposals,0,12,14
Logan McDonald,disposals,0,8,6
Mabior Chol,disposals,0,14,18
Marcus Windhager,disposals,0,18,19
Mark O'Connor,disposals,0,21,16
Mason Cox,disposals,0,7,11
Matt Roberts,disposals,0,15,14
Matt Rowell,disposals,0,14,19
Matthew Johnson,disposals,0,13,17
Max Hall,disposals,0,18,19
Max Michalanney,disposals,0,19,15
Mitchell Hinge,disposals,0,14,11
Oliver Wiltshire,disposals,0,4,4
Oscar Allen,disposals,0,9,11
Patrick Cripps,disposals,0,18,18
Paul Curtis,disposals,0,19,13
Peter Wright,disposals,0,15,14
Phoenix Gothard,disposals,0,6,7
Reuben Ginbey,disposals,0,18,18
Rhyan Mansell,disposals,0,9,12
Rhylee West,disposals,0,19,18
Ryley Sanders,disposals,0,17,17
Saad El-Hawli,disposals,0,9,7
Sam Berry,disposals,0,18,14
Sam Davidson,disposals,0,15,13
Sam Draper,disposals,0,7,11
Sam Grlj,disposals,0,5,7
Travis Boak,disposals,0,6,10
Tristan Xerri,disposals,0,16,14
Tyson Stengle,disposals,0,13,11
Willem Drew,disposals,0,19,17
Aidan Corr,disposals,-0.5,10,6
Bailey Macdonald,disposals,-0.5,6,3
Beau McCreery,disposals,-0.5,16,15
Bradley Hill,disposals,-0.5,18,18
Bruce Reville,disposals,-0.5,12,15
Charlie Cameron,disposals,-0.5,17,22
Darcy Wilmot,disposals,-0.5,18,23
Francis Evans,disposals,-0.5,10,11
Harry Perryman,disposals,-0.5,18,16
Harry Sharp,disposals,-0.5,16,16
Isaiah Dudley,disposals,-0.5,14,15
Jack Ginnivan,disposals,-0.5,18,20
Jack Henry,disposals,-0.5,16,15
Jack Higgins,disposals,-0.5,16,15
Jack Scrimshaw,disposals,-0.5,10,12
Jacob Newton,disposals,-0.5,2,3
Jai Newcombe,disposals,-0.5,18,21
Jake Rogers,disposals,-0.5,6,8
Jake Soligo,disposals,-0.5,20,16
James Jordon,disposals,-0.5,19,18
Jayden Hunt,disposals,-0.5,7,8
Jed Walter,disposals,-0.5,10,14
Jye Amiss,disposals,-0.5,17,20
Lachlan Bramble,disposals,-0.5,19,18
Leek Aleer,disposals,-0.5,8,10
Luke Parker,disposals,-0.5,19,16
Nat Fyfe,disposals,-0.5,4,4
Ned Moyle,disposals,-0.5,6,3
Oisin Mullin,disposals,-0.5,21,18
Oliver Florent,disposals,-0.5,14,15
Oliver Hannaford,disposals,-0.5,3,2
Oliver Hayes-Brown,disposals,-0.5,3,4
Shaun Mannagh,disposals,-0.5,21,16
Toby Greene,disposals,-0.5,18,17
Tom De Koning,disposals,-0.5,18,18
Tom Green,disposals,-0.5,11,12
Tom McCartin,disposals,-0.5,16,15
Will Hayward,disposals,-0.5,16,17
Will Lewis,disposals,-0.5,6,4
Will McLachlan,disposals,-0.5,3,4
Adam Treloar,disposals,-1,7,2
Andrew McGrath,disposals,-1,17,17
Anthony Caminiti,disposals,-1,17,17
Bailey Banfield,disposals,-1,10,11
Ben Hobbs,disposals,-1,7,11
Bodie Ryan,disposals,-1,2,2
Brandon Zerk-Thatcher,disposals,-1,6,7
Brody Mihocek,disposals,-1,17,15
Callum Wilkie,disposals,-1,18,19
Cody Curtin,disposals,-1,3,1
Cooper Hynes,disposals,-1,9,11
Dan Butler,disposals,-1,6,6
Ed Richards,disposals,-1,18,18
Esava Ratugolea,disposals,-1,12,8
Ethan Read,disposals,-1,13,17
Finn O'Sullivan,disposals,-1,15,16
George Hewett,disposals,-1,16,16
Harry Dean,disposals,-1,6,5
Isaac Quaynor,disposals,-1,19,19
Jack Bowes,disposals,-1,15,13
Jack Hutchinson,disposals,-1,9,9
James Trezise,disposals,-1,14,11
Jeremy Sharp,disposals,-1,7,9
Jordan Croft,disposals,-1,6,5
Josh Lindsay,disposals,-1,5,7
Joshua Draper,disposals,-1,4,7
Karl Worner,disposals,-1,16,20
Lachie Whitfield,disposals,-1,17,18
Lawson Humphries,disposals,-1,21,17
Levi Ashcroft,disposals,-1,18,23
Logan Morris,disposals,-1,17,22
Luke Nankervis,disposals,-1,7,7
Michael Frederick,disposals,-1,15,17
Mitchell Edwards,disposals,-1,7,4
Nick Haynes,disposals,-1,16,16
Nick Larkey,disposals,-1,17,13
Oscar McDonald,disposals,-1,7,5
Paddy Cross,disposals,-1,4,4
Riley Hardeman,disposals,-1,10,9
Rory Laird,disposals,-1,18,15
Sam Marshall,disposals,-1,6,7
Shai Bolton,disposals,-1,17,19
Stephen Coniglio,disposals,-1,11,10
Taylor Walker,disposals,-1,19,12
Thomas Edwards,disposals,-1,5,4
Toby Pink,disposals,-1,11,11
Todd Marshall,disposals,-1,4,4
Tom Atkins,disposals,-1,22,18
Tom Brown,disposals,-1,17,14
Tom Liberatore,disposals,-1,13,14
Touk Miller,disposals,-1,17,19
Will Hoskin-Elliott,disposals,-1,9,9
William Hayes,disposals,-1,2,6
Archie Roberts,disposals,-1.5,18,19
Billy Cootee,disposals,-1.5,2,2
Caleb Poulter,disposals,-1.5,2,5
Callum Ah Chee,disposals,-1.5,14,16
Corey Durdin,disposals,-1.5,15,14
Elijah Hewett,disposals,-1.5,12,13
Harry Himmelberg,disposals,-1.5,18,19
Jack Ison,disposals,-1.5,2,2
Jake Kolodjashnij,disposals,-1.5,6,2
Jayden Laverde,disposals,-1.5,12,15
Jeremy McGovern,disposals,-1.5,4,2
Joel Jeffrey,disposals,-1.5,18,19
Liam Duggan,disposals,-1.5,17,18
Liam McMahon,disposals,-1.5,4,3
Lloyd Meek,disposals,-1.5,18,20
Luke Breust,disposals,-1.5,4,4
Luke Cleary,disposals,-1.5,10,7
Matthew Owies,disposals,-1.5,9,10
Neil Erasmus,disposals,-1.5,14,15
Nick Daicos,disposals,-1.5,19,18
Peter Ladhams,disposals,-1.5,6,5
Robert Hansen Jr,disposals,-1.5,6,6
Sam Day,disposals,-1.5,7,6
Tom Stewart,disposals,-1.5,19,14
Will White,disposals,-1.5,6,8
Zach Guthrie,disposals,-1.5,22,18
Zane Duursma,disposals,-1.5,13,10
Bailey Williams,disposals,-2,16,17
Blake Howes,disposals,-2,13,13
Braeden Campbell,disposals,-2,11,12
Brayden Fiorini,disposals,-2,11,10
Brayden Maynard,disposals,-2,16,17
Christian Moraes,disposals,-2,12,9
Clayton Oliver,disposals,-2,18,17
Darcy Moore,disposals,-2,14,12
Dayne Zorko,disposals,-2,15,19
Harry O'Farrell,disposals,-2,4,2
Harry Schoenberg,disposals,-2,4,2
Hugh Bond,disposals,-2,6,6
Jack Buller,disposals,-2,8,7
Jack Crisp,disposals,-2,19,19
Jack Viney,disposals,-2,8,10
Jake Stringer,disposals,-2,13,15
Joe Fonti,disposals,-2,14,15
Jonty Faull,disposals,-2,12,14
Kaleb Smith,disposals,-2,3,5
Kamdyn McIntosh,disposals,-2,12,11
Kysaiah Pickett,disposals,-2,17,17
Lachie Neale,disposals,-2,15,21
Lewis Young,disposals,-2,8,12
Lincoln McCarthy,disposals,-2,3,5
Miles Bergman,disposals,-2,14,13
Murphy Reid,disposals,-2,17,20
Nathan Broad,disposals,-2,18,16
Oliver Hollands,disposals,-2,17,15
Patrick Voss,disposals,-2,15,17
Riley Bice,disposals,-2,14,16
Riley Garcia,disposals,-2,4,4
Riley Thilthorpe,disposals,-2,19,17
Rowan Marshall,disposals,-2,18,18
Sam Flanders,disposals,-2,16,19
Sam Switkowski,disposals,-2,12,18
Tom Cole,disposals,-2,12,14
Tom Powell,disposals,-2,16,15
Tom Sparrow,disposals,-2,19,17
Will Phillips,disposals,-2,2,5
Willem Duursma,disposals,-2,7,6
Zac Bailey,disposals,-2,17,22
Zac Taylor,disposals,-2,17,11
Zeke Uwland,disposals,-2,4,6
Caiden Cleary,disposals,-2.5,8,9
Campbell Chesser,disposals,-2.5,4,3
Hugo Garcia,disposals,-2.5,15,16
Jack Lukosius,disposals,-2.5,6,5
Jedd Busslinger,disposals,-2.5,6,5
Lachlan McAndrew,disposals,-2.5,7,6
Malakai Champion,disposals,-2.5,6,4
Marc Pittonet,disposals,-2.5,10,9
Orazio Fantasia,disposals,-2.5,4,2
Sam Collins,disposals,-2.5,17,18
Wil Parker,disposals,-2.5,2,7
Will Day,disposals,-2.5,4,4
Alix Tauru,disposals,-3,4,4
Bailey Smith,disposals,-3,20,17
Billy Frampton,disposals,-3,15,14
Billy Wilson,disposals,-3,4,5
Blake Acres,disposals,-3,10,11
Bobby Hill,disposals,-3,9,5
Chayce Jones,disposals,-3,5,3
Connor O'Sullivan,disposals,-3,21,18
Corey Warner,disposals,-3,8,10
David Swallow,disposals,-3,3,6
Harvey Thomas,disposals,-3,15,16
Jacob Bauer,disposals,-3,3,2
Jake Lever,disposals,-3,11,10
Jamie Elliott,disposals,-3,18,18
Jordan Boyd,disposals,-3,1,4
Jordan De Goey,disposals,-3,12,11
Jye Menzie,disposals,-3,5,5
Lachie Fogarty,disposals,-3,13,9
Louis Emmett,disposals,-3,2,3
Michael Sellwood,disposals,-3,7,7
Nic Martin,disposals,-3,7,9
Nick Vlastuin,disposals,-3,17,17
Oscar Steene,disposals,-3,3,5
Scott Pendlebury,disposals,-3,18,14
Ted Clohesy,disposals,-3,5,4
Tom Burton,disposals,-3,3,2
Flynn Young,disposals,-3.5,6,5
Jaeger O'Meara,disposals,-3.5,8,10
Jobe Shanahan,disposals,-3.5,11,12
Kane McAuliffe,disposals,-3.5,6,5
Nick Murray,disposals,-3.5,12,9
Alex Cincotta,disposals,-4,3,2
Bailey Laurie,disposals,-4,7,3
Brayden Cook,disposals,-4,9,7
Charlie Ballard,disposals,-4,1,5
Connor Idun,disposals,-4,18,19
Errol Gulden,disposals,-4,7,5
Hugh Boxshall,disposals,-4,7,9
Jai Serong,disposals,-4,8,5
Jordon Sweet,disposals,-4,17,14
Liam O'Connell,disposals,-4,7,5
Matthew Jefferson,disposals,-4,7,7
Oleg Markov,disposals,-4,3,5
Reilly O'Brien,disposals,-4,15,11
Ryan Maric,disposals,-4,14,17
Sullivan Robey,disposals,-4,5,5
Tom McCarthy,disposals,-4,12,11
Tom Papley,disposals,-4,12,10
Darcy Gardiner,disposals,-4.5,11,14
Darcy Parish,disposals,-4.5,6,8
Jack Payne,disposals,-4.5,7,6
Jhye Clark,disposals,-4.5,8,5
Jordan Dawson,disposals,-4.5,19,16
Roan Steele,disposals,-4.5,8,10
Toby McMullin,disposals,-4.5,7,10
Will Lorenz,disposals,-4.5,2,5
Angus Anderson,disposals,-5,3,5
Callan Ward,disposals,-5,5,7
Jake Lloyd,disposals,-5,19,17
James Tunstill,disposals,-5,5,5
Jeremy Finlayson,disposals,-5,4,4
Jeremy Howe,disposals,-5,14,15
Josh Kelly,disposals,-5,9,6
Jye Caldwell,disposals,-5,12,9
Nathan O'Driscoll,disposals,-5,11,9
Nik Cox,disposals,-5,3,3
Sam Cumming,disposals,-5,4,3
Zak Johnson,disposals,-5,7,7
James Harmes,disposals,-5.5,7,6
Taj Hotton,disposals,-5.5,4,3
Cody Angove,disposals,-6,2,2
Milan Murdock,disposals,-6,6,5
Mitch Duncan,disposals,-6,5,4
Dyson Sharp,disposals,-7,3,3
James Borlase,disposals,-7,6,4
Lachlan Murphy,disposals,-7,2,3
Lachlan Sholl,disposals,-7,3,2
Will Graham,disposals,-7,10,9
Samson Ryan,disposals,-8,3,2
Arthur Jones,disposals,-8.5,9,4
Jacob Blight,disposals,-8.5,4,3
Tom Gross,disposals,-8.5,3,6
Deven Robertson,disposals,-9,3,5
Tanner Bruhn,disposals,-9,7,6
Charlie Dean,disposals,-11,3,1
Jaxon Binns,disposals,-11,2,3
Tom Mitchell,disposals,NA,0,4
Wade Derksen,disposals,NA,0,4
Darcy Tucker,fantasy_points,53,4,3
Jasper Alger,fantasy_points,44,4,4
Mattaes Phillipou,fantasy_points,41,7,14
Malcolm Rosas,fantasy_points,34,9,7
Harvey Gallagher,fantasy_points,31,3,5
Jai Culley,fantasy_points,31,5,6
Henry Hustwaite,fantasy_points,29,3,2
Callum Coleman-Jones,fantasy_points,28.5,3,2
Patrick Retschko,fantasy_points,28.5,4,4
Finn Maginness,fantasy_points,27,7,11
Jack Carroll,fantasy_points,27,6,9
Nick Holman,fantasy_points,26.5,8,10
Brent Daniels,fantasy_points,26,7,7
Jarman Impey,fantasy_points,26,17,20
Hayden McLean,fantasy_points,25.5,9,14
Ewan Mackinlay,fantasy_points,24.5,8,6
Mark Keane,fantasy_points,24.5,14,11
Ryan Burton,fantasy_points,24,5,3
Liam Fawcett,fantasy_points,23.5,2,5
Nic Newman,fantasy_points,23.5,4,6
Calsher Dear,fantasy_points,23,6,7
Daniel Rioli,fantasy_points,23,15,18
Cooper Trembath,fantasy_points,22.5,10,6
Dion Prestia,fantasy_points,22.5,10,11
Dante Visentini,fantasy_points,22,7,7
Jordan Ridley,fantasy_points,22,6,7
Mitch Knevitt,fantasy_points,22,3,5
Tyrell Dewar,fantasy_points,22,7,9
Steele Sidebottom,fantasy_points,21.5,18,16
Errol Gulden,fantasy_points,21,7,5
Matt Guelfi,fantasy_points,21,7,8
Mitch Georgiades,fantasy_points,21,19,17
