player_name,stat,median_diff,games_home,games_away
Jackson Mead,disposals,2.5,15,12
Jake Riccardi,disposals,2.5,16,13
Josh Weddle,disposals,2.5,14,18
Kyle Langford,disposals,2.5,12,11
Matt Flynn,disposals,2.5,12,10
Matthew Cottrell,disposals,2.5,6,5
Nick Holman,disposals,2.5,10,11
Sam Durham,disposals,2.5,17,18
Sam Walsh,disposals,2.5,14,16
Taylor Duryea,disposals,2.5,3,2
Angus Clarke,disposals,2,7,7
Archer Day-Wicks,disposals,2,9,10
Archie Perkins,disposals,2,15,18
Ben King,disposals,2,20,21
Billy Wilson,disposals,2,5,7
Bodhi Uwland,disposals,2,20,21
Brandon Starcevich,disposals,2,7,11
Callum Mills,disposals,2,13,14
Cam Mackenzie,disposals,2,13,13
Clay Hall,disposals,2,5,8
Cooper Duff-Tytler,disposals,2,5,7
Daniel Curtin,disposals,2,18,16
Edward Allan,disposals,2,11,13
Finnbar Maley,disposals,2,7,5
George Wardlaw,disposals,2,15,11
Harry Cunningham,disposals,2,10,11
Harvey Johnston,disposals,2,3,3
Harvey Langford,disposals,2,19,19
Hayden McLean,disposals,2,10,14
Hugh Jackson,disposals,2,3,6
Hugh McCluggage,disposals,2,17,19
Isaac Heeney,disposals,2,20,17
Jai Culley,disposals,2,5,6
Jake Melksham,disposals,2,11,12
Jake Waterman,disposals,2,12,12
James Sicily,disposals,2,17,21
Jayden Nguyen,disposals,2,5,5
Jayden Short,disposals,2,16,15
Joe Berry,disposals,2,15,13
Josh Rachele,disposals,2,15,15
Josh Treacy,disposals,2,19,21
Jy Simpkin,disposals,2,21,16
Lachie Jones,disposals,2,17,15
Luamon Lual,disposals,2,6,6
Luke McDonald,disposals,2,16,14
Mac Andrew,disposals,2,20,20
Matt Crouch,disposals,2,4,2
Max Gruzewski,disposals,2,7,9
Max Kondogiannis,disposals,2,3,2
Nate Caddy,disposals,2,16,16
Nic Newman,disposals,2,5,8
Nick Bryan,disposals,2,5,7
Noah Balta,disposals,2,15,13
Oliver Dempsey,disposals,2,23,19
Ollie Lord,disposals,2,8,8
Ollie Wines,disposals,2,16,16
Oskar Baker,disposals,2,7,11
Rhett Bazzo,disposals,2,7,7
Sam Butler,disposals,2,6,7
Sean Darcy,disposals,2,11,13
Sid Draper,disposals,2,5,5
Steven May,disposals,2,7,9
Tim English,disposals,2,17,17
Toby Bedford,disposals,2,18,17
Toby Nankervis,disposals,2,15,12
Tom Barrass,disposals,2,18,19
Ty Gallop,disposals,2,7,13
Tyler Brockman,disposals,2,10,10
Tyler Sonsie,disposals,2,15,13
Xavier Duursma,disposals,2,18,20
Zach Merrett,disposals,2,18,20
Zak Butters,disposals,2,20,16
Ben Keays,disposals,1.5,22,19
Ben McKay,disposals,1.5,12,12
Brady Hough,disposals,1.5,18,20
Buku Khamis,disposals,1.5,14,16
Daniel Turner,disposals,1.5,14,19
Darcy Byrne-Jones,disposals,1.5,20,18
Darcy Wilson,disposals,1.5,15,18
Gryan Miers,disposals,1.5,18,15
Harry Morrison,disposals,1.5,12,14
Heath Chapman,disposals,1.5,19,20
Isaac Kako,disposals,1.5,15,16
Jake Bowey,disposals,1.5,16,15
Joel Hamling,disposals,1.5,10,9
Justin McInerney,disposals,1.5,18,12
Jy Farrar,disposals,1.5,6,4
Kieren Briggs,disposals,1.5,16,17
Koltyn Tholstrup,disposals,1.5,12,13
Latrelle Pickett,disposals,1.5,6,7
Massimo D'Ambrosio,disposals,1.5,20,22
Matthew Carroll,disposals,1.5,15,12
Maurice Rioli,disposals,1.5,10,12
Noah Answerth,disposals,1.5,10,15
Sam Berry,disposals,1.5,19,16
Sam Darcy,disposals,1.5,11,12
Sandy Brock,disposals,1.5,8,10
Seamus Mitchell,disposals,1.5,2,2
Tobie Travaglia,disposals,1.5,5,8
Wil Powell,disposals,1.5,19,20
Will Setterfield,disposals,1.5,8,11
Willie Rioli,disposals,1.5,11,8
Xavier Lindsay,disposals,1.5,12,11
Aaron Cadman,disposals,1,18,17
Aaron Naughton,disposals,1,19,20
Alex Neal-Bullen,disposals,1,22,18
Alex Sexton,disposals,1,2,3
Alixzander Tauru,disposals,1,4,6
Angus Hastie,disposals,1,8,5
Archer Reid,disposals,1,9,11
Ashton Moir,disposals,1,5,6
Bailey Humphrey,disposals,1,18,18
Bailey J. Williams,disposals,1,12,16
Ben Ainsworth,disposals,1,18,22
Brodie Grundy,disposals,1,18,19
Brodie Kemp,disposals,1,10,11
Caleb Windsor,disposals,1,16,15
Campbell Lake,disposals,1,2,2
Charlie Curnow,disposals,1,19,14
Christian Salem,disposals,1,14,14
Connor Rozee,disposals,1,13,10
Conor Stone,disposals,1,6,7
Cooper Lord,disposals,1,12,12
Cooper Sharman,disposals,1,18,19
Cooper Trembath,disposals,1,11,8
Ed Langdon,disposals,1,19,20
Harry Dean,disposals,1,7,6
Harry McKay,disposals,1,12,15
Isaac Cumming,disposals,1,18,16
Izak Rankine,disposals,1,19,16
Jack Bowes,disposals,1,15,14
Jack Darling,disposals,1,20,17
Jack Martin,disposals,1,16,11
Jack Steele,disposals,1,19,19
Jacob Wehr,disposals,1,13,13
Jacob van Rooyen,disposals,1,15,17
James O'Donnell,disposals,1,16,18
James Worpel,disposals,1,11,16
Jamie Cripps,disposals,1,13,13
Jarrod Witts,disposals,1,17,19
Joel Amartey,disposals,1,12,11
Joel Freijah,disposals,1,19,20
Jordan Ridley,disposals,1,7,8
Josaia Delana,disposals,1,3,5
Josh Battle,disposals,1,19,22
Josh Dolan,disposals,1,10,5
Josh Ward,disposals,1,20,21
Kai Lohmann,disposals,1,15,19
Kane Farrell,disposals,1,18,15
Lachie Jaques,disposals,1,5,3
Leek Aleer,disposals,1,9,11
Lewis Melican,disposals,1,15,11
Liam Baker,disposals,1,19,19
Liam Fawcett,disposals,1,3,5
Mabior Chol,disposals,1,16,19
Mark Keane,disposals,1,15,13
Mason Wood,disposals,1,16,20
Max Hall,disposals,1,19,20
Max Heath,disposals,1,5,5
Mitch Lewis,disposals,1,13,11
Mitch Owens,disposals,1,17,15
Nick Daicos,disposals,1,21,19
Nick Watson,disposals,1,19,21
Oliver Henry,disposals,1,15,15
Patrick Lipinski,disposals,1,21,17
Rhys Stanley,disposals,1,11,9
Rory Lobb,disposals,1,17,19
Ryan Angwin,disposals,1,12,11
Ryan Byrnes,disposals,1,14,11
Ryan Lester,disposals,1,17,21
Ryley Sanders,disposals,1,17,19
Sam Clohesy,disposals,1,10,13
Seth Campbell,disposals,1,19,19
Shannon Neale,disposals,1,23,18
Talor Byrne,disposals,1,4,7
Thomson Dow,disposals,1,6,5
Tim Kelly,disposals,1,19,15
Trent Rivers,disposals,1,16,16
Tylar Young,disposals,1,12,11
Will Ashcroft,disposals,1,19,24
Will Day,disposals,1,6,5
Zach Reid,disposals,1,13,13
Aidan Johnson,disposals,0.5,4,1
Alex Davies,disposals,0.5,8,6
Caiden Cleary,disposals,0.5,9,10
Caleb Daniel,disposals,0.5,21,18
Cam Rayner,disposals,0.5,19,24
Dan Butler,disposals,0.5,7,6
Dan Houston,disposals,0.5,19,18
Darcy Fort,disposals,0.5,16,20
Dylan Moore,disposals,0.5,19,22
Finn Callaghan,disposals,0.5,18,19
Harris Andrews,disposals,0.5,18,22
Harry Sheezel,disposals,0.5,21,18
Hayden Young,disposals,0.5,8,10
Jack Higgins,disposals,0.5,17,16
Jack Silvagni,disposals,0.5,13,16
Jacob Weitering,disposals,0.5,18,15
Jake Soligo,disposals,0.5,21,18
James Peatling,disposals,0.5,21,18
James Rowbottom,disposals,0.5,20,19
Jarrod Berry,disposals,0.5,14,21
Jesse Hogan,disposals,0.5,14,11
Lachlan Sullivan,disposals,0.5,8,7
Liam Ryan,disposals,0.5,15,16
Luke Nankervis,disposals,0.5,8,9
Luke Pedlar,disposals,0.5,11,8
Mani Liddy,disposals,0.5,6,3
Matthew Johnson,disposals,0.5,15,18
Matthew Kennedy,disposals,0.5,19,20
Mitch McGovern,disposals,0.5,16,17
Mykelti Lefau,disposals,0.5,9,6
Steely Green,disposals,0.5,18,17
Taylor Adams,disposals,0.5,2,2
Thomas Sims,disposals,0.5,5,6
Tom McCartin,disposals,0.5,17,16
Tristan Xerri,disposals,0.5,16,16
Xavier O'Halloran,disposals,0.5,16,15
Zac Williams,disposals,0.5,16,12
Zeke Uwland,disposals,0.5,6,7
Aaron Francis,disposals,0,4,6
Adam Saad,disposals,0,11,13
Archer May,disposals,0,8,9
Bailey Laurie,disposals,0,7,4
Ben Jepson,disposals,0,2,3
Ben Long,disposals,0,19,20
Ben Miller,disposals,0,20,19
Callum Brown,disposals,0,16,17
Cameron Zurhaar,disposals,0,20,18
Charlie Cameron,disposals,0,18,23
Charlie Comben,disposals,0,19,16
Charlie Spargo,disposals,0,12,10
Christopher Scerri,disposals,0,3,4
Colby McKercher,disposals,0,21,18
Connor Budarick,disposals,0,13,19
Conor Nash,disposals,0,15,17
Corey Wagner,disposals,0,14,15
Dane Rampe,disposals,0,15,15
Daniel McStay,disposals,0,17,17
Darcy Fogarty,disposals,0,18,16
Dylan Shiel,disposals,0,6,8
Errol Gulden,disposals,0,8,6
Francis Evans,disposals,0,11,13
George Hewett,disposals,0,17,18
Griffin Logue,disposals,0,16,11
Harrison Jones,disposals,0,4,6
Harry Edwards,disposals,0,9,10
Harry Perryman,disposals,0,20,17
Harry Rowston,disposals,0,7,8
Hudson O'Keeffe,disposals,0,5,3
Hunter Clark,disposals,0,8,8
Hussien El Achkar,disposals,0,2,3
Isaac Keeler,disposals,0,7,6
Jack Buckley,disposals,0,15,13
Jack Graham,disposals,0,13,12
Jack Henderson,disposals,0,3,2
Jack Ross,disposals,0,18,19
Jack Whitlock,disposals,0,11,9
Jack Williams,disposals,0,10,8
Jacob Farrow,disposals,0,7,7
Jacob Hopper,disposals,0,18,17
Jacob Konstanty,disposals,0,18,15
Jade Gresham,disposals,0,13,13
Jagga Smith,disposals,0,7,9
Jai Newcombe,disposals,0,20,22
Jake Kolodjashnij,disposals,0,7,3
Jaspa Fletcher,disposals,0,19,24
Jed Bews,disposals,0,2,2
Jeremy Cameron,disposals,0,23,18
Jesse Motlop,disposals,0,12,11
Jimmy Webster,disposals,0,9,6
Jordon Butts,disposals,0,9,10
Josh Dunkley,disposals,0,19,24
Josh Lai,disposals,0,7,5
Jye Amiss,disposals,0,19,21
Kade Chandler,disposals,0,19,20
Keidean Coleman,disposals,0,7,6
Lachlan Blakiston,disposals,0,13,13
Lachlan Bramble,disposals,0,19,20
Lachlan Gulbin,disposals,0,4,5
Lachlan McNeil,disposals,0,15,15
Lachy Dovaston,disposals,0,2,4
Lance Collard,disposals,0,7,5
Leonardo Lombard,disposals,0,11,9
Liam Reidy,disposals,0,1,3
Liam Stocker,disposals,0,13,15
Logan McDonald,disposals,0,8,7
Luke Davies-Uniacke,disposals,0,21,17
Mark O'Connor,disposals,0,22,17
Mason Cox,disposals,0,8,11
Mason Redman,disposals,0,13,15
Matt Roberts,disposals,0,16,14
Max Gawn,disposals,0,19,20
Max Michalanney,disposals,0,20,17
Mitchell Hinge,disposals,0,14,11
Ned Moyle,disposals,0,8,4
Oisin Mullin,disposals,0,22,19
Oliver Wiltshire,disposals,0,5,5
Oscar Allen,disposals,0,9,11
Patrick Dangerfield,disposals,0,19,16
Paul Curtis,disposals,0,19,13
Peter Ladhams,disposals,0,6,6
Peter Wright,disposals,0,16,14
Reuben Ginbey,disposals,0,18,18
Rhylee West,disposals,0,19,19
Saad El-Hawli,disposals,0,10,7
Sam Davidson,disposals,0,15,13
Sam De Koning,disposals,0,21,17
Sam Taylor,disposals,0,12,13
Shaun Mannagh,disposals,0,22,17
Tim Membrey,disposals,0,18,17
Todd Marshall,disposals,0,4,5
Tom Lynch,disposals,0,15,9
Travis Boak,disposals,0,6,10
Tyson Stengle,disposals,0,13,11
Will Hayward,disposals,0,17,19
Aidan Corr,disposals,-0.5,11,8
Beau McCreery,disposals,-0.5,18,16
Callum Wilkie,disposals,-0.5,19,20
Finn O'Sullivan,disposals,-0.5,16,18
Harry Sharp,disposals,-0.5,16,18
Hugo Hall-Kahan,disposals,-0.5,2,3
Jack Buller,disposals,-0.5,10,8
Jack Henry,disposals,-0.5,17,16
Jack Scrimshaw,disposals,-0.5,10,12
Jacob Newton,disposals,-0.5,2,3
Jake Rogers,disposals,-0.5,6,8
Jayden Hunt,disposals,-0.5,7,8
Jed Walter,disposals,-0.5,12,15
Jordan De Goey,disposals,-0.5,14,12
Karl Worner,disposals,-0.5,18,21
Lachie Ash,disposals,-0.5,20,20
Liam Duggan,disposals,-0.5,18,19
Marcus Windhager,disposals,-0.5,19,20
Matt Rowell,disposals,-0.5,16,20
Nat Fyfe,disposals,-0.5,4,4
Ned Long,disposals,-0.5,20,19
Oliver Hannaford,disposals,-0.5,3,2
Oliver Hayes-Brown,disposals,-0.5,3,4
Patrick Cripps,disposals,-0.5,19,20
Rhyan Mansell,disposals,-0.5,10,13
Tom Cochrane,disposals,-0.5,2,4
Tom Green,disposals,-0.5,11,12
Tom Liberatore,disposals,-0.5,13,16
Will Lewis,disposals,-0.5,6,6
Will McLachlan,disposals,-0.5,3,4
Zane Duursma,disposals,-0.5,14,11
Adam Treloar,disposals,-1,7,2
Aliir Aliir,disposals,-1,20,18
Anthony Caminiti,disposals,-1,18,18
Bailey Banfield,disposals,-1,10,11
Ben Hobbs,disposals,-1,7,11
Billy Frampton,disposals,-1,17,15
Blake Acres,disposals,-1,11,12
Blake Howes,disposals,-1,13,15
Bradley Hill,disposals,-1,19,19
Brody Mihocek,disposals,-1,17,15
Chad Warner,disposals,-1,20,19
Cody Curtin,disposals,-1,3,1
Conor McKenna,disposals,-1,8,7
Ed Richards,disposals,-1,18,20
Elliot Yeo,disposals,-1,7,7
Esava Ratugolea,disposals,-1,12,9
Harry Himmelberg,disposals,-1,20,20
Isaac Quaynor,disposals,-1,21,19
Isaiah Dudley,disposals,-1,16,16
Jack Ginnivan,disposals,-1,20,21
Jack Hutchinson,disposals,-1,10,10
Jack Sinclair,disposals,-1,19,19
Jake Stringer,disposals,-1,15,16
James Jordon,disposals,-1,20,19
James Trezise,disposals,-1,16,12
Jeremy Sharp,disposals,-1,7,9
Joel Jeffrey,disposals,-1,20,20
Jordan Croft,disposals,-1,6,7
Josh Lindsay,disposals,-1,5,7
Joshua Draper,disposals,-1,4,7
Lachie Whitfield,disposals,-1,19,19
Levi Ashcroft,disposals,-1,19,24
Logan Morris,disposals,-1,18,23
Murphy Reid,disposals,-1,19,21
Neil Erasmus,disposals,-1,16,16
Nick Haynes,disposals,-1,17,18
Nick Larkey,disposals,-1,18,15
Oliver Florent,disposals,-1,15,17
Oscar McDonald,disposals,-1,7,5
Paddy Cross,disposals,-1,4,5
Patrick Voss,disposals,-1,17,18
Riley Hardeman,disposals,-1,10,9
Rory Laird,disposals,-1,19,17
Sam Collins,disposals,-1,19,19
Sam Marshall,disposals,-1,6,7
Shai Bolton,disposals,-1,19,20
Stephen Coniglio,disposals,-1,13,11
Taylor Walker,disposals,-1,20,14
Thomas Edwards,disposals,-1,5,4
Toby Greene,disposals,-1,20,18
Toby Pink,disposals,-1,11,11
Tom Brown,disposals,-1,19,15
Tom De Koning,disposals,-1,19,18
Touk Miller,disposals,-1,19,20
Will Hoskin-Elliott,disposals,-1,9,9
William Hayes,disposals,-1,2,6
Archie Roberts,disposals,-1.5,18,19
Billy Cootee,disposals,-1.5,2,2
Bruce Reville,disposals,-1.5,13,16
Caleb Poulter,disposals,-1.5,2,5
Caleb Serong,disposals,-1.5,18,19
Callum Ah Chee,disposals,-1.5,14,16
Elijah Hewett,disposals,-1.5,12,14
Ethan Read,disposals,-1.5,14,17
Harvey Harrison,disposals,-1.5,3,2
Jack Lukosius,disposals,-1.5,8,6
James Tunstill,disposals,-1.5,6,6
Jeremy McGovern,disposals,-1.5,4,2
Karl Amon,disposals,-1.5,17,22
Lachie Neale,disposals,-1.5,16,22
Liam Henry,disposals,-1.5,4,8
Liam McMahon,disposals,-1.5,4,3
Lloyd Meek,disposals,-1.5,20,21
Luke Breust,disposals,-1.5,4,4
Luke Cleary,disposals,-1.5,10,7
Matthew Owies,disposals,-1.5,9,10
Robert Hansen Jr,disposals,-1.5,6,6
Sam Day,disposals,-1.5,7,6
Sam Draper,disposals,-1.5,8,12
Sam Grlj,disposals,-1.5,6,8
Sam Switkowski,disposals,-1.5,14,19
Tom Stewart,disposals,-1.5,20,14
Will White,disposals,-1.5,6,8
Willem Drew,disposals,-1.5,21,18
Zac Bailey,disposals,-1.5,18,23
Andrew McGrath,disposals,-2,18,18
Bailey Williams,disposals,-2,16,17
Bodie Ryan,disposals,-2,3,2
Braeden Campbell,disposals,-2,11,12
Brayden Fiorini,disposals,-2,11,10
Brayden Maynard,disposals,-2,16,18
Christian Moraes,disposals,-2,12,9
Cooper Hynes,disposals,-2,9,13
Corey Durdin,disposals,-2,17,15
Darcy Cameron,disposals,-2,21,19
Darcy Moore,disposals,-2,14,12
Dayne Zorko,disposals,-2,15,19
Harry O'Farrell,disposals,-2,4,2
Harry Schoenberg,disposals,-2,4,2
Harvey Thomas,disposals,-2,17,17
Hugh Bond,disposals,-2,6,6
Hugo Garcia,disposals,-2,16,17
Jack Crisp,disposals,-2,21,20
Jack Viney,disposals,-2,8,10
Jayden Laverde,disposals,-2,13,15
Jobe Shanahan,disposals,-2,12,13
Joe Fonti,disposals,-2,16,16
Jonty Faull,disposals,-2,12,14
Kaleb Smith,disposals,-2,3,5
Kamdyn McIntosh,disposals,-2,12,11
Kane McAuliffe,disposals,-2,7,5
Kysaiah Pickett,disposals,-2,17,19
Lachlan McAndrew,disposals,-2,8,8
Lawson Humphries,disposals,-2,22,18
Lewis Young,disposals,-2,8,13
Lincoln McCarthy,disposals,-2,3,5
Marc Pittonet,disposals,-2,11,11
Matthew Jefferson,disposals,-2,7,9
Michael Frederick,disposals,-2,17,18
Miles Bergman,disposals,-2,15,13
Mitchell Edwards,disposals,-2,8,5
Nathan Broad,disposals,-2,20,17
Oliver Hollands,disposals,-2,17,16
Riley Garcia,disposals,-2,4,4
Riley Thilthorpe,disposals,-2,20,18
Rowan Marshall,disposals,-2,19,19
Sam Flanders,disposals,-2,16,19
Tom Cole,disposals,-2,13,15
Tom Powell,disposals,-2,16,15
Wade Derksen,disposals,-2,1,6
Will Phillips,disposals,-2,2,5
William Edwards,disposals,-2,5,5
Zac Taylor,disposals,-2,18,13
Zach Guthrie,disposals,-2,23,19
Brandon Zerk-Thatcher,disposals,-2.5,8,7
Brayden Cook,disposals,-2.5,10,9
Campbell Chesser,disposals,-2.5,4,3
Clayton Oliver,disposals,-2.5,20,18
Darcy Wilmot,disposals,-2.5,19,24
Jai Serong,disposals,-2.5,9,6
Jake Lever,disposals,-2.5,11,12
Jedd Busslinger,disposals,-2.5,6,5
Malakai Champion,disposals,-2.5,6,4
Nathan O'Driscoll,disposals,-2.5,13,10
Orazio Fantasia,disposals,-2.5,4,2
Sullivan Robey,disposals,-2.5,6,6
Wil Parker,disposals,-2.5,2,7
Alix Tauru,disposals,-3,4,4
Bailey Smith,disposals,-3,21,17
Bobby Hill,disposals,-3,9,5
Cameron Nairn,disposals,-3,2,2
Charlie Ballard,disposals,-3,1,6
Chayce Jones,disposals,-3,5,3
Connor O'Sullivan,disposals,-3,22,19
Corey Warner,disposals,-3,9,10
Darcy Gardiner,disposals,-3,12,15
David Swallow,disposals,-3,3,6
Harrison Oliver,disposals,-3,2,2
Jacob Bauer,disposals,-3,3,2
Jamie Elliott,disposals,-3,18,18
Jordan Boyd,disposals,-3,1,4
Jye Menzie,disposals,-3,5,5
Lachie Fogarty,disposals,-3,13,9
Louis Emmett,disposals,-3,2,3
Luke Parker,disposals,-3,20,18
Michael Sellwood,disposals,-3,7,9
Nic Martin,disposals,-3,7,9
Nick Murray,disposals,-3,13,9
Oscar Steene,disposals,-3,3,5
Riley Bice,disposals,-3,14,17
Scott Pendlebury,disposals,-3,19,14
Ted Clohesy,disposals,-3,5,4
Tom Atkins,disposals,-3,23,19
Tom Burton,disposals,-3,3,2
Willem Duursma,disposals,-3,8,7
Connor Idun,disposals,-3.5,20,20
Dyson Sharp,disposals,-3.5,4,4
Flynn Young,disposals,-3.5,6,5
Jaeger O'Meara,disposals,-3.5,8,10
Jai Murray,disposals,-3.5,3,2
Nick Vlastuin,disposals,-3.5,19,18
Alex Cincotta,disposals,-4,3,2
Darcy Parish,disposals,-4,7,9
Hugh Boxshall,disposals,-4,7,9
Jeremy Howe,disposals,-4,16,16
Jordon Sweet,disposals,-4,19,15
Liam O'Connell,disposals,-4,7,6
Oleg Markov,disposals,-4,3,5
Reilly O'Brien,disposals,-4,15,11
Ryan Maric,disposals,-4,14,18
Tom McCarthy,disposals,-4,13,12
Tom Papley,disposals,-4,12,10
Tom Sparrow,disposals,-4,19,19
Angus Anderson,disposals,-4.5,3,6
Jack Payne,disposals,-4.5,7,6
Jake Lloyd,disposals,-4.5,20,18
Jhye Clark,disposals,-4.5,8,5
Jordan Dawson,disposals,-4.5,20,18
Jye Caldwell,disposals,-4.5,13,10
Nik Cox,disposals,-4.5,4,3
Phoenix Gothard,disposals,-4.5,7,8
Toby McMullin,disposals,-4.5,7,10
Will Lorenz,disposals,-4.5,2,5
Callan Ward,disposals,-5,5,7
Jeremy Finlayson,disposals,-5,4,4
Josh Kelly,disposals,-5,9,6
Milan Murdock,disposals,-5,7,6
Roan Steele,disposals,-5,10,10
Zak Johnson,disposals,-5,7,7
James Borlase,disposals,-5.5,7,6
James Harmes,disposals,-5.5,7,6
Sam Cumming,disposals,-5.5,6,4
Taj Hotton,disposals,-5.5,6,4
Arthur Jones,disposals,-6,9,6
Cody Angove,disposals,-6,2,2
Mitch Duncan,disposals,-6,5,4
Lachlan Murphy,disposals,-7,2,3
Lachlan Sholl,disposals,-7,3,2
Tanner Bruhn,disposals,-7,8,7
Will Graham,disposals,-7,10,9
Xavier Bamert,disposals,-7,3,1
Samson Ryan,disposals,-8,3,2
Jacob Blight,disposals,-8.5,4,3
Tom Gross,disposals,-8.5,3,6
Deven Robertson,disposals,-9,3,5
Charlie Dean,disposals,-11,3,1
Jaxon Binns,disposals,-11,2,3
Jack Dalton,disposals,NA,4,0
Tom Mitchell,disposals,NA,0,4
Darcy Tucker,fantasy_points,53,4,3
Mattaes Phillipou,fantasy_points,40,7,15
Jasper Alger,fantasy_points,31.5,6,5
Harvey Gallagher,fantasy_points,31,3,5
Jai Culley,fantasy_points,31,5,6
Malcolm Rosas,fantasy_points,29.5,9,8
Hayden McLean,fantasy_points,29,10,14
Henry Hustwaite,fantasy_points,29,3,2
Cooper Trembath,fantasy_points,28.5,11,8
Brent Daniels,fantasy_points,28,8,8
Jarman Impey,fantasy_points,28,17,21
Finn Maginness,fantasy_points,27,7,11
Jack Carroll,fantasy_points,27,6,9
Ewan Mackinlay,fantasy_points,26,8,7
Nick Holman,fantasy_points,24.5,10,11
Ryan Burton,fantasy_points,24,5,3
Daniel Rioli,fantasy_points,23,16,18
Ty Gallop,fantasy_points,23,7,13
Callum Coleman-Jones,fantasy_points,22,4,2
John Noble,fantasy_points,22,20,21
Mitch Knevitt,fantasy_points,22,3,5
Steele Sidebottom,fantasy_points,22,20,17
Tyrell Dewar,fantasy_points,22,7,9
Brodie Grundy,fantasy_points,21.5,18,19
