player_name,stat,median_diff,games_home,games_away
Dante Visentini,disposals,3,10,9
Darcy Jones,disposals,3,12,11
Eric Hipwood,disposals,3,13,15
Finn Maginness,disposals,3,7,11
Hamish Davis,disposals,3,12,15
Isaac Heeney,disposals,3,21,19
Izak Rankine,disposals,3,21,17
Jack Watkins,disposals,3,6,4
James Leake,disposals,3,3,5
Jason Johannisen,disposals,3,8,8
Jed McEntee,disposals,3,3,3
Josh Weddle,disposals,3,15,19
Judd McVee,disposals,3,17,18
Lachie Weller,disposals,3,15,15
Luke Jackson,disposals,3,20,20
Luke Nankervis,disposals,3,10,10
Luke Ryan,disposals,3,21,21
Marcus Herbert,disposals,3,2,4
Mark Blicavs,disposals,3,19,21
Max Ramsden,disposals,3,2,4
Ned Reeves,disposals,3,8,7
Nicholas Madden,disposals,3,5,3
Nick Blakey,disposals,3,21,21
Nick Bryan,disposals,3,6,8
Noah Mraz,disposals,3,2,2
Oscar McInerney,disposals,3,5,9
Sam Durham,disposals,3,18,20
Sam Powell-Pepper,disposals,3,9,7
Tim Taranto,disposals,3,20,19
Toby Bedford,disposals,3,20,18
Tom Barrass,disposals,3,19,21
Tom Blamires,disposals,3,7,7
Tom McDonald,disposals,3,11,12
Zac Banch,disposals,3,5,3
Zak Butters,disposals,3,20,17
Alex Pearce,disposals,2.5,15,18
Angus Sheldrick,disposals,2.5,18,19
Bayley Fritsch,disposals,2.5,18,21
Daniel Turner,disposals,2.5,15,20
Dougal Howard,disposals,2.5,6,3
Elijah Hollands,disposals,2.5,4,7
Harry Cunningham,disposals,2.5,11,12
Harry Morrison,disposals,2.5,13,16
Hayden McLean,disposals,2.5,11,16
Hugh McCluggage,disposals,2.5,19,20
Jake Riccardi,disposals,2.5,16,13
Lachie Schultz,disposals,2.5,17,16
Matt Flynn,disposals,2.5,12,10
Matthew Cottrell,disposals,2.5,8,6
Nick Holman,disposals,2.5,10,12
Noah Anderson,disposals,2.5,20,23
Ollie Wines,disposals,2.5,17,18
Sam Banks,disposals,2.5,18,18
Taylor Duryea,disposals,2.5,3,2
Archie Perkins,disposals,2,15,19
Ben King,disposals,2,21,23
Bodhi Uwland,disposals,2,21,23
Callum Mills,disposals,2,14,16
Campbell Lake,disposals,2,3,3
Changkuoth Jiath,disposals,2,11,20
Clay Hall,disposals,2,5,8
Cooper Duff-Tytler,disposals,2,5,7
Dan Houston,disposals,2,21,19
Daniel Curtin,disposals,2,20,17
Dylan Patterson,disposals,2,2,2
George Wardlaw,disposals,2,15,11
Harley Reid,disposals,2,18,20
Hugh Jackson,disposals,2,3,6
Isaac Cumming,disposals,2,19,17
Jack Bowes,disposals,2,15,15
Jackson Mead,disposals,2,16,13
Jai Culley,disposals,2,5,6
Jake Melksham,disposals,2,12,13
Jake Waterman,disposals,2,13,14
James Sicily,disposals,2,18,23
James Worpel,disposals,2,12,17
Jaxon Prior,disposals,2,20,21
Jayden Nguyen,disposals,2,5,5
Jayden Short,disposals,2,17,16
Joel Freijah,disposals,2,21,21
Joel Hamling,disposals,2,10,10
Jordan Clark,disposals,2,21,22
Josh Dolan,disposals,2,12,6
Josh Treacy,disposals,2,21,22
Josh Worrell,disposals,2,23,20
Jy Simpkin,disposals,2,23,17
Kai Lohmann,disposals,2,17,20
Kieren Briggs,disposals,2,17,17
Kye Annand,disposals,2,4,3
Kyle Langford,disposals,2,13,11
Lachie Jones,disposals,2,18,17
Latrelle Pickett,disposals,2,8,8
Liam Puncher,disposals,2,2,2
Luamon Lual,disposals,2,6,6
Matt Crouch,disposals,2,4,2
Max Gruzewski,disposals,2,8,10
Murphy Reid,disposals,2,21,22
Nate Caddy,disposals,2,17,18
Nic Newman,disposals,2,7,9
Oliver Dempsey,disposals,2,24,21
Ollie Lord,disposals,2,8,8
Oskar Baker,disposals,2,7,11
Rory Lobb,disposals,2,19,20
Sam Butler,disposals,2,6,7
Sean Darcy,disposals,2,11,13
Sid Draper,disposals,2,5,5
Steven May,disposals,2,7,9
Toby Nankervis,disposals,2,16,14
Tom Lynch,disposals,2,16,11
Tyler Brockman,disposals,2,10,10
Tyler Sonsie,disposals,2,15,14
Wade Derksen,disposals,2,3,7
Wil Powell,disposals,2,20,22
Will Ashcroft,disposals,2,21,25
Will Hayward,disposals,2,19,20
Will Setterfield,disposals,2,8,12
Xavier Duursma,disposals,2,19,21
Zach Reid,disposals,2,14,15
Andrew Brayshaw,disposals,1.5,21,22
Bailey J. Williams,disposals,1.5,13,18
Ben McKay,disposals,1.5,12,13
Caleb Windsor,disposals,1.5,17,16
Cam Mackenzie,disposals,1.5,14,15
Dylan Moore,disposals,1.5,20,24
Finnbar Maley,disposals,1.5,8,5
Harris Andrews,disposals,1.5,20,23
Harvey Langford,disposals,1.5,21,20
Jake Bowey,disposals,1.5,18,16
James O'Donnell,disposals,1.5,18,19
Josh Rachele,disposals,1.5,17,16
Justin McInerney,disposals,1.5,18,12
Jy Farrar,disposals,1.5,6,4
Kane Farrell,disposals,1.5,18,16
Koltyn Tholstrup,disposals,1.5,14,14
Mac Andrew,disposals,1.5,21,22
Mark Keane,disposals,1.5,16,14
Mason Redman,disposals,1.5,14,17
Matthew Carroll,disposals,1.5,15,12
Maurice Rioli,disposals,1.5,10,12
Max Heath,disposals,1.5,5,6
Nick Watson,disposals,1.5,20,22
Noah Balta,disposals,1.5,16,14
Sam Darcy,disposals,1.5,11,12
Sandy Brock,disposals,1.5,8,11
Seamus Mitchell,disposals,1.5,2,2
Seth Campbell,disposals,1.5,20,21
Tim English,disposals,1.5,18,18
Tom McCartin,disposals,1.5,18,18
Ty Gallop,disposals,1.5,9,14
Willie Rioli,disposals,1.5,11,8
Xavier Lindsay,disposals,1.5,12,11
Aaron Cadman,disposals,1,20,18
Aaron Naughton,disposals,1,21,21
Aidan Johnson,disposals,1,5,1
Alex Sexton,disposals,1,2,3
Alixzander Tauru,disposals,1,4,6
Angus Hastie,disposals,1,9,5
Archer Reid,disposals,1,9,11
Archie Roberts,disposals,1,19,21
Ashton Moir,disposals,1,5,6
Ben Keays,disposals,1,24,20
Billy Wilson,disposals,1,7,8
Brady Hough,disposals,1,19,22
Brandon Starcevich,disposals,1,8,13
Brodie Grundy,disposals,1,19,21
Buku Khamis,disposals,1,16,17
Caiden Cleary,disposals,1,9,11
Caleb Daniel,disposals,1,23,19
Cam Rayner,disposals,1,21,25
Christian Salem,disposals,1,14,14
Connor Rozee,disposals,1,13,10
Cooper Trembath,disposals,1,13,9
Dan Butler,disposals,1,7,7
Darcy Fort,disposals,1,18,21
Darcy Wilson,disposals,1,16,20
Edward Allan,disposals,1,13,14
Gryan Miers,disposals,1,19,16
Harry Kyle,disposals,1,3,3
Harry Rowston,disposals,1,9,9
Harry Sharp,disposals,1,18,19
Harry Sheezel,disposals,1,23,19
Hunter Clark,disposals,1,8,10
Hussien El Achkar,disposals,1,3,4
Isaac Kako,disposals,1,16,18
Jack Darling,disposals,1,22,18
Jack Martin,disposals,1,16,12
Jack Silvagni,disposals,1,14,18
Jack Steele,disposals,1,21,20
Jacob van Rooyen,disposals,1,17,18
Jake Kolodjashnij,disposals,1,7,4
Jamie Cripps,disposals,1,13,13
Jarrod Witts,disposals,1,17,19
Jase Burgoyne,disposals,1,20,19
Jedd Busslinger,disposals,1,8,6
Joel Amartey,disposals,1,12,11
Josaia Delana,disposals,1,3,5
Josh Battle,disposals,1,20,23
Josh Ward,disposals,1,21,23
Lachie Jaques,disposals,1,5,3
Leek Aleer,disposals,1,9,11
Lewis Melican,disposals,1,15,11
Liam Fawcett,disposals,1,3,5
Luke McDonald,disposals,1,17,15
Mason Wood,disposals,1,17,22
Max Kondogiannis,disposals,1,4,4
Mykelti Lefau,disposals,1,10,8
Oliver Henry,disposals,1,16,17
Patrick Dangerfield,disposals,1,20,18
Patrick Lipinski,disposals,1,23,18
Rhys Stanley,disposals,1,11,9
Ryan Byrnes,disposals,1,15,13
Ryan Lester,disposals,1,19,22
Sam Berry,disposals,1,21,17
Sam Clohesy,disposals,1,10,13
Thomson Dow,disposals,1,6,5
Trent Rivers,disposals,1,18,17
Tylar Young,disposals,1,13,13
Zeke Uwland,disposals,1,7,9
Alex Davies,disposals,0.5,8,6
Alex Neal-Bullen,disposals,0.5,24,19
Angus Clarke,disposals,0.5,8,9
Bailey Humphrey,disposals,0.5,19,20
Ben Ainsworth,disposals,0.5,20,23
Blake Howes,disposals,0.5,15,16
Brodie Kemp,disposals,0.5,12,12
Cameron Zurhaar,disposals,0.5,22,19
Charlie Cameron,disposals,0.5,20,24
Charlie Curnow,disposals,0.5,20,16
Cooper Sharman,disposals,0.5,19,20
Darcy Byrne-Jones,disposals,0.5,21,20
Finn O'Sullivan,disposals,0.5,18,19
Harry McKay,disposals,0.5,13,16
Jack Higgins,disposals,0.5,18,18
Jack Whitlock,disposals,0.5,12,11
Jacob Farrow,disposals,0.5,8,9
Jacob Wehr,disposals,0.5,14,14
Jacob Weitering,disposals,0.5,18,15
Jai Murray,disposals,0.5,4,4
Jai Newcombe,disposals,0.5,21,24
Jesse Hogan,disposals,0.5,14,11
Karl Worner,disposals,0.5,20,22
Lachlan Sullivan,disposals,0.5,8,7
Liam Baker,disposals,0.5,20,20
Liam Ryan,disposals,0.5,16,18
Luke Davies-Uniacke,disposals,0.5,23,18
Luke Pedlar,disposals,0.5,11,8
Mani Liddy,disposals,0.5,6,3
Mark O'Connor,disposals,0.5,23,18
Massimo D'Ambrosio,disposals,0.5,21,24
Matt Roberts,disposals,0.5,17,16
Mitch McGovern,disposals,0.5,18,18
Mitch Owens,disposals,0.5,18,17
Ned Moyle,disposals,0.5,9,6
Noah Answerth,disposals,0.5,12,16
Oliver Wiltshire,disposals,0.5,6,7
Paul Curtis,disposals,0.5,21,14
Ryan Angwin,disposals,0.5,14,12
Sam De Koning,disposals,0.5,22,18
Shannon Neale,disposals,0.5,24,20
Talor Byrne,disposals,0.5,6,8
Taylor Adams,disposals,0.5,2,2
Thomas Sims,disposals,0.5,5,6
Tim Membrey,disposals,0.5,20,18
Tobie Travaglia,disposals,0.5,6,10
Tristan Xerri,disposals,0.5,18,17
Zac Williams,disposals,0.5,16,12
Aaron Francis,disposals,0,4,6
Adam Saad,disposals,0,11,13
Archer May,disposals,0,8,9
Bailey Laurie,disposals,0,9,4
Beau McCreery,disposals,0,20,17
Ben Jepson,disposals,0,2,3
Ben Long,disposals,0,20,21
Ben Miller,disposals,0,20,20
Callum Brown,disposals,0,18,18
Callum Wilkie,disposals,0,20,22
Charlie Comben,disposals,0,21,17
Christopher Scerri,disposals,0,3,4
Cody Weightman,disposals,0,3,3
Colby McKercher,disposals,0,23,19
Connor Budarick,disposals,0,13,19
Conor Nash,disposals,0,15,17
Conor Stone,disposals,0,7,8
Cooper Lord,disposals,0,13,13
Corey Wagner,disposals,0,15,15
Dane Rampe,disposals,0,16,17
Darcy Cameron,disposals,0,23,20
Darcy Fogarty,disposals,0,19,17
Dylan Shiel,disposals,0,6,8
Dyson Sharp,disposals,0,5,6
Ed Langdon,disposals,0,21,21
Ed Richards,disposals,0,20,21
Elliot Yeo,disposals,0,8,9
Finn Callaghan,disposals,0,20,20
Griffin Logue,disposals,0,17,11
Harrison Jones,disposals,0,4,7
Harry Dean,disposals,0,9,7
Harry Edwards,disposals,0,9,10
Heath Chapman,disposals,0,21,21
Hudson O'Keeffe,disposals,0,5,3
Hugo Hall-Kahan,disposals,0,3,4
Isaac Keeler,disposals,0,7,6
Jack Buckley,disposals,0,15,13
Jack Henderson,disposals,0,3,2
Jack Henry,disposals,0,18,18
Jack Williams,disposals,0,11,10
Jacob Hopper,disposals,0,18,17
Jacob Konstanty,disposals,0,18,15
Jade Gresham,disposals,0,13,13
Jake Lever,disposals,0,13,13
Jake Soligo,disposals,0,23,19
James Jordon,disposals,0,21,21
James Peatling,disposals,0,23,19
Jarrod Berry,disposals,0,16,22
Jaspa Fletcher,disposals,0,21,25
Jed Bews,disposals,0,2,2
Jeremy Cameron,disposals,0,23,19
Jesse Motlop,disposals,0,12,11
Jimmy Webster,disposals,0,9,6
Jordan Ridley,disposals,0,8,9
Jordon Butts,disposals,0,9,10
Josh Dunkley,disposals,0,21,25
Josh Lai,disposals,0,8,7
Keidean Coleman,disposals,0,7,6
Lachlan Blakiston,disposals,0,13,15
Lachlan Bramble,disposals,0,21,21
Lachlan Gulbin,disposals,0,4,5
Lachlan McNeil,disposals,0,15,16
Lachy Dovaston,disposals,0,2,4
Lance Collard,disposals,0,7,5
Liam Duggan,disposals,0,19,21
Liam Henry,disposals,0,5,9
Mabior Chol,disposals,0,17,21
Mason Cox,disposals,0,10,12
Matthew Johnson,disposals,0,17,19
Max Michalanney,disposals,0,22,18
Mitch Zadow,disposals,0,3,2
Mitchell Hinge,disposals,0,14,11
Nathan O'Driscoll,disposals,0,15,11
Ned Long,disposals,0,22,20
Oisin Mullin,disposals,0,23,21
Oscar Allen,disposals,0,9,11
Oscar McDonald,disposals,0,8,5
Paddy Cross,disposals,0,5,5
Patrick Voss,disposals,0,19,19
Peter Ladhams,disposals,0,6,6
Peter Wright,disposals,0,17,16
Reuben Ginbey,disposals,0,18,18
Rhyan Mansell,disposals,0,11,15
Rhylee West,disposals,0,21,20
Riley Hamilton,disposals,0,3,1
Saad El-Hawli,disposals,0,10,7
Sam Grlj,disposals,0,7,10
Sam Taylor,disposals,0,14,14
Steely Green,disposals,0,19,17
Toby Greene,disposals,0,21,19
Toby Murray,disposals,0,5,7
Travis Boak,disposals,0,6,10
Tyson Stengle,disposals,0,13,11
Xavier O'Halloran,disposals,0,18,16
Bradley Hill,disposals,-0.5,20,21
Clayton Oliver,disposals,-0.5,22,19
Conor McKenna,disposals,-0.5,10,8
Daniel McStay,disposals,-0.5,19,18
Ethan Read,disposals,-0.5,14,18
Francis Evans,disposals,-0.5,13,14
Harrison Oliver,disposals,-0.5,3,2
Harry Himmelberg,disposals,-0.5,22,21
Harry Perryman,disposals,-0.5,22,18
Hayden Young,disposals,-0.5,8,11
Isaiah Dudley,disposals,-0.5,18,17
Jack Buller,disposals,-0.5,11,8
Jack Lukosius,disposals,-0.5,8,7
Jack Scrimshaw,disposals,-0.5,10,12
Jacob Newton,disposals,-0.5,2,3
Jagga Smith,disposals,-0.5,9,10
Jai Serong,disposals,-0.5,10,8
Jake Rogers,disposals,-0.5,6,8
Jayden Hunt,disposals,-0.5,7,8
Jordan De Goey,disposals,-0.5,16,13
Jye Amiss,disposals,-0.5,21,22
Lachie Ash,disposals,-0.5,22,21
Leonardo Lombard,disposals,-0.5,12,11
Liam Stocker,disposals,-0.5,14,17
Logan McDonald,disposals,-0.5,9,8
Marcus Windhager,disposals,-0.5,20,22
Matt Rowell,disposals,-0.5,17,22
Mitch Lewis,disposals,-0.5,14,13
Nat Fyfe,disposals,-0.5,4,4
Oliver Hannaford,disposals,-0.5,3,2
Oliver Hayes-Brown,disposals,-0.5,3,4
Rhett Bazzo,disposals,-0.5,8,9
Ryley Sanders,disposals,-0.5,18,20
Sam Collins,disposals,-0.5,20,21
Sam Draper,disposals,-0.5,10,13
Taylor Walker,disposals,-0.5,22,14
Tom Brown,disposals,-0.5,20,17
Tom Cochrane,disposals,-0.5,2,4
Tom Green,disposals,-0.5,11,12
Will Lewis,disposals,-0.5,6,6
Will McLachlan,disposals,-0.5,3,4
Zane Duursma,disposals,-0.5,14,11
Adam Treloar,disposals,-1,7,2
Aidan Corr,disposals,-1,13,9
Aliir Aliir,disposals,-1,21,20
Anthony Caminiti,disposals,-1,19,20
Bailey Banfield,disposals,-1,10,11
Ben Hobbs,disposals,-1,7,11
Billy Frampton,disposals,-1,19,16
Blake Acres,disposals,-1,12,13
Brayden Cook,disposals,-1,11,10
Brody Mihocek,disposals,-1,17,15
Bruce Reville,disposals,-1,14,16
Chad Warner,disposals,-1,21,21
Cody Curtin,disposals,-1,3,1
Darcy Wilmot,disposals,-1,21,25
Esava Ratugolea,disposals,-1,12,9
Harvey Johnston,disposals,-1,3,4
Hugo Garcia,disposals,-1,17,19
Jack Ginnivan,disposals,-1,21,23
Jack Graham,disposals,-1,14,13
Jack Hutchinson,disposals,-1,11,11
Jack Ross,disposals,-1,18,20
Jack Sinclair,disposals,-1,19,19
Jaeger O'Meara,disposals,-1,9,11
James Rowbottom,disposals,-1,21,21
Jed Walter,disposals,-1,13,17
Jeremy Sharp,disposals,-1,7,9
Jobe Shanahan,disposals,-1,13,15
Jordan Croft,disposals,-1,8,8
Josh Lindsay,disposals,-1,5,7
Joshua Draper,disposals,-1,4,7
Kade Chandler,disposals,-1,21,21
Karl Amon,disposals,-1,17,23
Lawson Humphries,disposals,-1,23,20
Levi Ashcroft,disposals,-1,21,25
Lloyd Meek,disposals,-1,21,23
Matt Whitlock,disposals,-1,4,1
Matthew Kennedy,disposals,-1,21,21
Max Gawn,disposals,-1,21,21
Max Hall,disposals,-1,20,22
Michael Sellwood,disposals,-1,9,10
Milan Murdock,disposals,-1,8,8
Neil Erasmus,disposals,-1,18,17
Nick Haynes,disposals,-1,19,19
Nick Larkey,disposals,-1,20,16
Oliver Florent,disposals,-1,17,18
Patrick Cripps,disposals,-1,21,21
Rory Laird,disposals,-1,20,17
Sam Marshall,disposals,-1,6,7
Shai Bolton,disposals,-1,21,20
Shaun Mannagh,disposals,-1,23,19
Stephen Coniglio,disposals,-1,15,12
Thomas Edwards,disposals,-1,5,4
Toby Pink,disposals,-1,11,11
Tom Cole,disposals,-1,14,17
Tom De Koning,disposals,-1,19,19
Touk Miller,disposals,-1,20,22
Will Hoskin-Elliott,disposals,-1,9,9
William Hayes,disposals,-1,2,6
Zac Bailey,disposals,-1,20,24
Brandon Zerk-Thatcher,disposals,-1.5,9,8
Caleb Poulter,disposals,-1.5,2,5
Callum Ah Chee,disposals,-1.5,14,16
Charlie Spargo,disposals,-1.5,14,11
Dayne Zorko,disposals,-1.5,17,20
Elijah Hewett,disposals,-1.5,12,14
Isaac Quaynor,disposals,-1.5,22,20
Jayden Laverde,disposals,-1.5,15,16
Jeremy McGovern,disposals,-1.5,4,2
Joel Jeffrey,disposals,-1.5,21,22
Lachie Whitfield,disposals,-1.5,20,20
Liam McMahon,disposals,-1.5,4,3
Logan Morris,disposals,-1.5,20,24
Luke Breust,disposals,-1.5,4,4
Matthew Owies,disposals,-1.5,9,10
Nick Daicos,disposals,-1.5,23,20
Robert Hansen Jr,disposals,-1.5,6,6
Sam Day,disposals,-1.5,7,6
Sam Switkowski,disposals,-1.5,16,20
Sullivan Robey,disposals,-1.5,7,8
Tom Liberatore,disposals,-1.5,15,16
Tom Stewart,disposals,-1.5,21,16
Will Day,disposals,-1.5,7,6
Will White,disposals,-1.5,6,8
Willem Drew,disposals,-1.5,22,20
Andrew McGrath,disposals,-2,19,20
Arthur Jones,disposals,-2,11,7
Bailey Smith,disposals,-2,22,19
Bailey Williams,disposals,-2,18,18
Bodie Ryan,disposals,-2,3,2
Brayden Fiorini,disposals,-2,11,10
Caleb Serong,disposals,-2,20,20
Charlie Ballard,disposals,-2,1,7
Christian Moraes,disposals,-2,13,10
Darcy Moore,disposals,-2,14,12
George Hewett,disposals,-2,19,19
Harry O'Farrell,disposals,-2,4,2
Harry Schoenberg,disposals,-2,4,2
Harvey Thomas,disposals,-2,19,17
Hugh Bond,disposals,-2,6,6
Jack Viney,disposals,-2,8,10
Jake Stringer,disposals,-2,17,17
James Trezise,disposals,-2,17,13
James Tunstill,disposals,-2,7,7
Jonty Faull,disposals,-2,12,14
Kaleb Smith,disposals,-2,3,5
Kamdyn McIntosh,disposals,-2,12,11
Lachlan McAndrew,disposals,-2,10,9
Lewis Young,disposals,-2,9,13
Lincoln McCarthy,disposals,-2,3,5
Luke Cleary,disposals,-2,11,7
Michael Frederick,disposals,-2,19,19
Mitchell Edwards,disposals,-2,9,6
Nathan Broad,disposals,-2,21,19
Nik Cox,disposals,-2,4,4
Oliver Hollands,disposals,-2,18,16
Riley Bice,disposals,-2,15,18
Riley Garcia,disposals,-2,4,4
Riley Hardeman,disposals,-2,11,10
Riley Thilthorpe,disposals,-2,22,19
Rowan Marshall,disposals,-2,20,20
Sam Davidson,disposals,-2,17,14
Sam Flanders,disposals,-2,16,19
Todd Marshall,disposals,-2,5,6
Tom Atkins,disposals,-2,24,21
Tom Powell,disposals,-2,16,15
Will Phillips,disposals,-2,2,5
Zac Taylor,disposals,-2,20,14
Zach Guthrie,disposals,-2,24,21
Billy Cootee,disposals,-2.5,2,3
Brayden Maynard,disposals,-2.5,18,19
Campbell Chesser,disposals,-2.5,4,3
Cooper Hynes,disposals,-2.5,11,14
Joe Fonti,disposals,-2.5,18,17
Kysaiah Pickett,disposals,-2.5,19,20
Lachie Neale,disposals,-2.5,18,23
Liam O'Connell,disposals,-2.5,8,8
Malakai Champion,disposals,-2.5,6,4
Marc Pittonet,disposals,-2.5,12,11
Orazio Fantasia,disposals,-2.5,4,2
Sam Cumming,disposals,-2.5,7,6
Tim Kelly,disposals,-2.5,20,17
Tom McCarthy,disposals,-2.5,14,14
Wil Parker,disposals,-2.5,2,7
Xavier Bamert,disposals,-2.5,4,3
Alix Tauru,disposals,-3,4,4
Bobby Hill,disposals,-3,9,5
Braeden Campbell,disposals,-3,12,13
Cameron Nairn,disposals,-3,2,2
Chayce Jones,disposals,-3,5,3
Connor O'Sullivan,disposals,-3,23,21
Corey Durdin,disposals,-3,18,17
Corey Warner,disposals,-3,9,10
Darcy Gardiner,disposals,-3,12,15
Darcy Parish,disposals,-3,7,10
David Swallow,disposals,-3,3,6
Jack Crisp,disposals,-3,23,21
Jacob Bauer,disposals,-3,3,2
Jamie Elliott,disposals,-3,18,18
Jeremy Howe,disposals,-3,17,17
Jhye Clark,disposals,-3,9,6
Jordan Boyd,disposals,-3,1,4
Jye Menzie,disposals,-3,5,5
Lachie Fogarty,disposals,-3,13,9
Louis Emmett,disposals,-3,2,3
Luke Kennedy,disposals,-3,2,2
Luke Parker,disposals,-3,22,19
Matthew Jefferson,disposals,-3,9,10
Miles Bergman,disposals,-3,16,15
Nic Martin,disposals,-3,7,9
Nick Murray,disposals,-3,14,9
Oscar Steene,disposals,-3,3,5
Ted Clohesy,disposals,-3,5,4
Tom Burton,disposals,-3,3,2
William Edwards,disposals,-3,6,7
Connor Idun,disposals,-3.5,22,21
Flynn Young,disposals,-3.5,6,5
Kane McAuliffe,disposals,-3.5,8,6
Tom Papley,disposals,-3.5,13,12
Alex Cincotta,disposals,-4,3,2
Angus Anderson,disposals,-4,5,7
Jake Lloyd,disposals,-4,21,20
Jordan Dawson,disposals,-4,22,19
Jordon Sweet,disposals,-4,20,17
Jye Caldwell,disposals,-4,14,11
Nick Vlastuin,disposals,-4,20,20
Oleg Markov,disposals,-4,3,5
Reilly O'Brien,disposals,-4,15,11
Ryan Maric,disposals,-4,14,19
Scott Pendlebury,disposals,-4,21,15
Taj Hotton,disposals,-4,7,6
Willem Duursma,disposals,-4,9,9
Errol Gulden,disposals,-4.5,9,8
Hugh Boxshall,disposals,-4.5,7,10
Jack Payne,disposals,-4.5,7,6
Liam Reidy,disposals,-4.5,1,4
Phoenix Gothard,disposals,-4.5,8,8
Toby McMullin,disposals,-4.5,7,10
Tom Sparrow,disposals,-4.5,21,20
Will Lorenz,disposals,-4.5,2,5
Callan Ward,disposals,-5,5,7
Jack Ough,disposals,-5,3,1
James Borlase,disposals,-5,9,7
Jeremy Finlayson,disposals,-5,4,4
Josh Goater,disposals,-5,3,1
Josh Kelly,disposals,-5,9,6
Roan Steele,disposals,-5,10,10
Will Graham,disposals,-5,10,10
Zak Johnson,disposals,-5,7,7
Charlie West,disposals,-5.5,3,2
James Harmes,disposals,-5.5,7,6
William McCabe,disposals,-5.5,2,2
Cody Angove,disposals,-6,2,2
Mitch Duncan,disposals,-6,5,4
Sam Swadling,disposals,-6.5,4,1
Lachlan Murphy,disposals,-7,2,3
Lachlan Sholl,disposals,-7,3,2
Tanner Bruhn,disposals,-7,8,9
Samson Ryan,disposals,-8,3,2
Jacob Blight,disposals,-8.5,4,3
Tom Gross,disposals,-8.5,3,6
Deven Robertson,disposals,-9,3,5
Charlie Dean,disposals,-11,3,1
Jaxon Binns,disposals,-11,2,3
Jack Dalton,disposals,NA,4,0
Tom Mitchell,disposals,NA,0,4
Darcy Tucker,fantasy_points,53,4,3
Joel Fitzgerald,fantasy_points,35,3,3
Mattaes Phillipou,fantasy_points,33.5,8,17
Harvey Gallagher,fantasy_points,31,3,5
Jai Culley,fantasy_points,31,5,6
Malcolm Rosas,fantasy_points,29.5,10,9
Henry Hustwaite,fantasy_points,29,3,2
