player_name,stat,median_diff,games_home,games_away
Dougal Howard,disposals,2.5,6,3
Edward Allan,disposals,2.5,12,13
Elijah Hollands,disposals,2.5,4,7
Harry Cunningham,disposals,2.5,10,12
Hayden McLean,disposals,2.5,10,15
Jake Riccardi,disposals,2.5,16,13
Jake Waterman,disposals,2.5,12,13
James Sicily,disposals,2.5,17,22
Jaxon Prior,disposals,2.5,19,20
Jordan Clark,disposals,2.5,20,21
Josh Weddle,disposals,2.5,14,18
Josh Worrell,disposals,2.5,22,19
Kyle Langford,disposals,2.5,12,11
Lachie Schultz,disposals,2.5,17,16
Matt Flynn,disposals,2.5,12,10
Nic Newman,disposals,2.5,6,8
Nick Holman,disposals,2.5,10,12
Ollie Wines,disposals,2.5,16,17
Taylor Duryea,disposals,2.5,3,2
Zach Merrett,disposals,2.5,18,21
Archer Day-Wicks,disposals,2,9,11
Archie Perkins,disposals,2,15,19
Ben Keays,disposals,2,23,19
Ben King,disposals,2,20,22
Bodhi Uwland,disposals,2,20,22
Changkuoth Jiath,disposals,2,11,19
Clay Hall,disposals,2,5,8
Cooper Duff-Tytler,disposals,2,5,7
Cooper Harvey,disposals,2,5,7
Daniel Curtin,disposals,2,19,16
Daniel Turner,disposals,2,15,19
Finnbar Maley,disposals,2,7,5
George Wardlaw,disposals,2,15,11
Harley Reid,disposals,2,17,19
Harry Kyle,disposals,2,3,2
Harvey Johnston,disposals,2,3,3
Harvey Langford,disposals,2,20,19
Hugh Jackson,disposals,2,3,6
Izak Rankine,disposals,2,20,16
Jack Bowes,disposals,2,15,15
Jackson Mead,disposals,2,15,13
Jai Culley,disposals,2,5,6
Jake Bowey,disposals,2,17,15
Jake Melksham,disposals,2,12,12
Jase Burgoyne,disposals,2,19,18
Jayden Nguyen,disposals,2,5,5
Jayden Short,disposals,2,16,15
Joel Hamling,disposals,2,10,10
Josh Dolan,disposals,2,11,5
Josh Lai,disposals,2,7,6
Josh Rachele,disposals,2,16,15
Josh Treacy,disposals,2,20,21
Jy Simpkin,disposals,2,21,17
Kieren Briggs,disposals,2,17,17
Koltyn Tholstrup,disposals,2,13,13
Lachie Jones,disposals,2,17,16
Latrelle Pickett,disposals,2,7,7
Luamon Lual,disposals,2,6,6
Matt Crouch,disposals,2,4,2
Max Gruzewski,disposals,2,7,9
Nate Caddy,disposals,2,16,17
Noah Balta,disposals,2,15,14
Oliver Dempsey,disposals,2,23,20
Ollie Lord,disposals,2,8,8
Oskar Baker,disposals,2,7,11
Sam Butler,disposals,2,6,7
Sam Durham,disposals,2,17,19
Sean Darcy,disposals,2,11,13
Sid Draper,disposals,2,5,5
Steven May,disposals,2,7,9
Tim English,disposals,2,17,17
Tobie Travaglia,disposals,2,6,8
Toby Bedford,disposals,2,19,17
Toby Murray,disposals,2,4,6
Toby Nankervis,disposals,2,15,13
Tom Barrass,disposals,2,18,20
Tyler Brockman,disposals,2,10,10
Tyler Sonsie,disposals,2,15,13
Will Ashcroft,disposals,2,20,24
Xavier Duursma,disposals,2,18,21
Bailey Humphrey,disposals,1.5,18,19
Bailey J. Williams,disposals,1.5,12,17
Ben McKay,disposals,1.5,12,12
Brady Hough,disposals,1.5,18,21
Brandon Starcevich,disposals,1.5,7,12
Buku Khamis,disposals,1.5,15,16
Cam Mackenzie,disposals,1.5,13,14
Darcy Wilson,disposals,1.5,16,18
Ed Langdon,disposals,1.5,20,20
Gryan Miers,disposals,1.5,18,15
Harry Morrison,disposals,1.5,12,15
Harry Rowston,disposals,1.5,8,8
Isaac Heeney,disposals,1.5,20,18
Jacob Wehr,disposals,1.5,13,14
Justin McInerney,disposals,1.5,18,12
Jy Farrar,disposals,1.5,6,4
Kai Lohmann,disposals,1.5,16,19
Kane Farrell,disposals,1.5,18,16
Luke McDonald,disposals,1.5,16,15
Mac Andrew,disposals,1.5,20,21
Matthew Carroll,disposals,1.5,15,12
Maurice Rioli,disposals,1.5,10,12
Oliver Wiltshire,disposals,1.5,5,6
Rory Lobb,disposals,1.5,18,19
Sam Berry,disposals,1.5,20,16
Sam Darcy,disposals,1.5,11,12
Sandy Brock,disposals,1.5,8,10
Seamus Mitchell,disposals,1.5,2,2
Ty Gallop,disposals,1.5,8,13
Will Setterfield,disposals,1.5,8,11
Willie Rioli,disposals,1.5,11,8
Xavier Lindsay,disposals,1.5,12,11
Zach Reid,disposals,1.5,13,14
Aaron Cadman,disposals,1,19,17
Aaron Naughton,disposals,1,20,20
Aidan Johnson,disposals,1,5,1
Alex Sexton,disposals,1,2,3
Alixzander Tauru,disposals,1,4,6
Angus Hastie,disposals,1,9,5
Archer Reid,disposals,1,9,11
Ashton Moir,disposals,1,5,6
Brodie Grundy,disposals,1,18,20
Caiden Cleary,disposals,1,9,11
Caleb Daniel,disposals,1,21,19
Caleb Windsor,disposals,1,17,15
Callum Mills,disposals,1,13,15
Cam Rayner,disposals,1,20,24
Charlie Curnow,disposals,1,19,15
Christian Salem,disposals,1,14,14
Connor Rozee,disposals,1,13,10
Conor Stone,disposals,1,6,7
Cooper Lord,disposals,1,12,12
Cooper Sharman,disposals,1,19,19
Dan Houston,disposals,1,20,18
Darcy Byrne-Jones,disposals,1,20,19
Harris Andrews,disposals,1,19,22
Harry Sheezel,disposals,1,21,19
Heath Chapman,disposals,1,20,20
Hugh McCluggage,disposals,1,18,19
Isaac Cumming,disposals,1,18,16
Isaac Kako,disposals,1,15,17
Jack Darling,disposals,1,20,18
Jack Martin,disposals,1,16,12
Jack Silvagni,disposals,1,14,16
Jack Steele,disposals,1,20,19
Jacob van Rooyen,disposals,1,16,17
Jake Kolodjashnij,disposals,1,7,4
James Peatling,disposals,1,22,18
James Worpel,disposals,1,11,16
Jamie Cripps,disposals,1,13,13
Jarrod Witts,disposals,1,17,19
Joel Amartey,disposals,1,12,11
Jordan Ridley,disposals,1,7,8
Josaia Delana,disposals,1,3,5
Josh Battle,disposals,1,19,22
Lachie Jaques,disposals,1,5,3
Leek Aleer,disposals,1,9,11
Lewis Melican,disposals,1,15,11
Liam Baker,disposals,1,19,20
Liam Fawcett,disposals,1,3,5
Mark Keane,disposals,1,16,13
Mason Redman,disposals,1,13,16
Mason Wood,disposals,1,17,20
Massimo D'Ambrosio,disposals,1,20,23
Max Hall,disposals,1,20,20
Max Heath,disposals,1,5,5
Mykelti Lefau,disposals,1,9,7
Nick Watson,disposals,1,19,21
Noah Answerth,disposals,1,11,15
Oliver Henry,disposals,1,15,16
Patrick Dangerfield,disposals,1,19,17
Patrick Lipinski,disposals,1,22,17
Rhett Bazzo,disposals,1,7,8
Rhylee West,disposals,1,20,19
Rhys Stanley,disposals,1,11,9
Ryan Angwin,disposals,1,13,11
Ryan Byrnes,disposals,1,15,11
Ryley Sanders,disposals,1,17,19
Sam Clohesy,disposals,1,10,13
Seth Campbell,disposals,1,19,20
Shannon Neale,disposals,1,23,19
Talor Byrne,disposals,1,5,7
Thomson Dow,disposals,1,6,5
Tom Lynch,disposals,1,15,10
Trent Rivers,disposals,1,17,16
Tylar Young,disposals,1,12,12
Wil Powell,disposals,1,19,21
Will Hayward,disposals,1,18,19
Alex Davies,disposals,0.5,8,6
Alex Neal-Bullen,disposals,0.5,23,18
Ben Ainsworth,disposals,0.5,19,22
Billy Wilson,disposals,0.5,6,7
Dan Butler,disposals,0.5,7,6
Darcy Fort,disposals,0.5,17,20
Hayden Young,disposals,0.5,8,10
Jack Higgins,disposals,0.5,18,16
Jacob Farrow,disposals,0.5,7,8
Jacob Weitering,disposals,0.5,18,15
Jake Soligo,disposals,0.5,22,18
James O'Donnell,disposals,0.5,17,18
Jesse Hogan,disposals,0.5,14,11
Joel Freijah,disposals,0.5,20,20
Josh Ward,disposals,0.5,20,22
Lachlan Blakiston,disposals,0.5,13,14
Lachlan Sullivan,disposals,0.5,8,7
Liam Stocker,disposals,0.5,14,15
Luke Davies-Uniacke,disposals,0.5,21,18
Luke Pedlar,disposals,0.5,11,8
Mabior Chol,disposals,0.5,16,20
Mani Liddy,disposals,0.5,6,3
Matthew Johnson,disposals,0.5,16,18
Mitch Lewis,disposals,0.5,13,12
Mitch Owens,disposals,0.5,18,15
Nick Daicos,disposals,0.5,22,19
Paul Curtis,disposals,0.5,19,14
Ryan Lester,disposals,0.5,18,21
Sam De Koning,disposals,0.5,21,18
Shai Bolton,disposals,0.5,20,20
Steely Green,disposals,0.5,18,17
Taylor Adams,disposals,0.5,2,2
Thomas Sims,disposals,0.5,5,6
Tristan Xerri,disposals,0.5,16,17
Zac Williams,disposals,0.5,16,12
Aaron Francis,disposals,0,4,6
Adam Saad,disposals,0,11,13
Archer May,disposals,0,8,9
Ben Jepson,disposals,0,2,3
Ben Long,disposals,0,19,20
Ben Miller,disposals,0,20,20
Blake Howes,disposals,0,14,15
Brodie Kemp,disposals,0,11,11
Callum Brown,disposals,0,17,17
Cameron Zurhaar,disposals,0,20,19
Charlie Cameron,disposals,0,19,23
Charlie Comben,disposals,0,19,17
Christopher Scerri,disposals,0,3,4
Colby McKercher,disposals,0,21,19
Connor Budarick,disposals,0,13,19
Conor Nash,disposals,0,15,17
Cooper Trembath,disposals,0,11,9
Corey Wagner,disposals,0,14,15
Dane Rampe,disposals,0,15,16
Daniel McStay,disposals,0,18,17
Darcy Fogarty,disposals,0,19,16
Dylan Moore,disposals,0,19,23
Dylan Shiel,disposals,0,6,8
Ed Richards,disposals,0,19,20
Finn Callaghan,disposals,0,19,19
Francis Evans,disposals,0,12,13
Griffin Logue,disposals,0,16,11
Harrison Jones,disposals,0,4,7
Harry Dean,disposals,0,8,6
Harry Edwards,disposals,0,9,10
Harry McKay,disposals,0,13,15
Harry Perryman,disposals,0,21,17
Harry Sharp,disposals,0,17,18
Hudson O'Keeffe,disposals,0,5,3
Hunter Clark,disposals,0,8,8
Hussien El Achkar,disposals,0,2,3
Isaac Keeler,disposals,0,7,6
Jack Buckley,disposals,0,15,13
Jack Graham,disposals,0,13,13
Jack Henderson,disposals,0,3,2
Jack Henry,disposals,0,17,17
Jack Ross,disposals,0,18,19
Jack Whitlock,disposals,0,11,10
Jacob Hopper,disposals,0,18,17
Jacob Konstanty,disposals,0,18,15
Jade Gresham,disposals,0,13,13
Jai Newcombe,disposals,0,20,23
James Rowbottom,disposals,0,20,20
Jarrod Berry,disposals,0,15,21
Jaspa Fletcher,disposals,0,20,24
Jed Bews,disposals,0,2,2
Jedd Busslinger,disposals,0,7,5
Jeremy Cameron,disposals,0,23,19
Jesse Motlop,disposals,0,12,11
Jimmy Webster,disposals,0,9,6
Jordan De Goey,disposals,0,15,12
Jordon Butts,disposals,0,9,10
Josh Dunkley,disposals,0,20,24
Jye Amiss,disposals,0,20,21
Karl Worner,disposals,0,19,21
Keidean Coleman,disposals,0,7,6
Lachie Ash,disposals,0,21,20
Lachlan Bramble,disposals,0,20,20
Lachlan Gulbin,disposals,0,4,5
Lachlan McNeil,disposals,0,15,15
Lachy Dovaston,disposals,0,2,4
Lance Collard,disposals,0,7,5
Liam Reidy,disposals,0,1,3
Liam Ryan,disposals,0,16,16
Logan McDonald,disposals,0,8,7
Marcus Windhager,disposals,0,20,20
Mark O'Connor,disposals,0,22,17
Mason Cox,disposals,0,9,11
Matt Roberts,disposals,0,16,15
Max Michalanney,disposals,0,21,17
Mitch McGovern,disposals,0,17,17
Mitchell Hinge,disposals,0,14,11
Murphy Reid,disposals,0,20,21
Oscar Allen,disposals,0,9,11
Peter Ladhams,disposals,0,6,6
Peter Wright,disposals,0,16,15
Reuben Ginbey,disposals,0,18,18
Saad El-Hawli,disposals,0,10,7
Sam Taylor,disposals,0,13,13
Tim Membrey,disposals,0,19,17
Todd Marshall,disposals,0,4,5
Tom McCartin,disposals,0,17,17
Travis Boak,disposals,0,6,10
Tyson Stengle,disposals,0,13,11
Xavier O'Halloran,disposals,0,17,15
Zeke Uwland,disposals,0,6,8
Archie Roberts,disposals,-0.5,18,20
Bailey Laurie,disposals,-0.5,8,4
Beau McCreery,disposals,-0.5,19,16
Bradley Hill,disposals,-0.5,20,19
Callum Wilkie,disposals,-0.5,20,20
Chad Warner,disposals,-0.5,20,20
Elliot Yeo,disposals,-0.5,7,8
Ethan Read,disposals,-0.5,14,18
Finn O'Sullivan,disposals,-0.5,16,19
Harrison Oliver,disposals,-0.5,3,2
Harry Himmelberg,disposals,-0.5,21,20
Hugo Hall-Kahan,disposals,-0.5,2,3
Isaiah Dudley,disposals,-0.5,17,16
Jack Buller,disposals,-0.5,11,8
Jack Hutchinson,disposals,-0.5,10,11
Jack Lukosius,disposals,-0.5,8,7
Jack Scrimshaw,disposals,-0.5,10,12
Jacob Newton,disposals,-0.5,2,3
Jake Rogers,disposals,-0.5,6,8
James Jordon,disposals,-0.5,20,20
Jayden Hunt,disposals,-0.5,7,8
Jed Walter,disposals,-0.5,12,16
Kade Chandler,disposals,-0.5,20,20
Leonardo Lombard,disposals,-0.5,11,10
Liam Duggan,disposals,-0.5,18,20
Matt Rowell,disposals,-0.5,16,21
Matthew Kennedy,disposals,-0.5,20,20
Max Gawn,disposals,-0.5,20,20
Nat Fyfe,disposals,-0.5,4,4
Ned Moyle,disposals,-0.5,8,5
Oliver Hannaford,disposals,-0.5,3,2
Oliver Hayes-Brown,disposals,-0.5,3,4
Patrick Cripps,disposals,-0.5,20,20
Patrick Voss,disposals,-0.5,18,18
Shaun Mannagh,disposals,-0.5,22,18
Tim Kelly,disposals,-0.5,19,16
Toby Greene,disposals,-0.5,21,18
Tom Cochrane,disposals,-0.5,2,4
Tom Green,disposals,-0.5,11,12
Will Day,disposals,-0.5,6,6
Will Lewis,disposals,-0.5,6,6
Will McLachlan,disposals,-0.5,3,4
Zane Duursma,disposals,-0.5,14,11
Adam Treloar,disposals,-1,7,2
Aidan Corr,disposals,-1,11,9
Aliir Aliir,disposals,-1,20,19
Anthony Caminiti,disposals,-1,19,18
Bailey Banfield,disposals,-1,10,11
Ben Hobbs,disposals,-1,7,11
Billy Frampton,disposals,-1,18,15
Blake Acres,disposals,-1,11,12
Brayden Cook,disposals,-1,11,9
Brody Mihocek,disposals,-1,17,15
Bruce Reville,disposals,-1,14,16
Caleb Serong,disposals,-1,19,19
Charlie Spargo,disposals,-1,12,11
Cody Curtin,disposals,-1,3,1
Cody Weightman,disposals,-1,2,2
Conor McKenna,disposals,-1,9,7
Darcy Cameron,disposals,-1,22,19
Esava Ratugolea,disposals,-1,12,9
Hugo Garcia,disposals,-1,17,17
Isaac Quaynor,disposals,-1,21,19
Jack Ginnivan,disposals,-1,20,22
Jack Sinclair,disposals,-1,19,19
Jack Williams,disposals,-1,10,9
Jagga Smith,disposals,-1,8,9
Jai Serong,disposals,-1,9,7
Jake Lever,disposals,-1,12,12
Jake Stringer,disposals,-1,16,16
James Trezise,disposals,-1,16,13
Jeremy Sharp,disposals,-1,7,9
Josh Lindsay,disposals,-1,5,7
Joshua Draper,disposals,-1,4,7
Karl Amon,disposals,-1,17,23
Lachie Neale,disposals,-1,17,22
Lachie Whitfield,disposals,-1,19,19
Levi Ashcroft,disposals,-1,20,24
Logan Morris,disposals,-1,19,23
Matthew Jefferson,disposals,-1,8,9
Ned Long,disposals,-1,21,19
Neil Erasmus,disposals,-1,17,16
Nick Haynes,disposals,-1,18,18
Nick Larkey,disposals,-1,18,16
Oisin Mullin,disposals,-1,22,20
Oscar McDonald,disposals,-1,7,5
Paddy Cross,disposals,-1,4,5
Rhyan Mansell,disposals,-1,10,14
Rory Laird,disposals,-1,20,17
Rowan Marshall,disposals,-1,20,19
Sam Davidson,disposals,-1,16,13
Sam Draper,disposals,-1,9,12
Sam Marshall,disposals,-1,6,7
Sam Switkowski,disposals,-1,15,19
Stephen Coniglio,disposals,-1,14,11
Taylor Walker,disposals,-1,21,14
Thomas Edwards,disposals,-1,5,4
Toby Pink,disposals,-1,11,11
Tom Brown,disposals,-1,19,16
Tom De Koning,disposals,-1,19,18
Tom Liberatore,disposals,-1,14,16
Tom Stewart,disposals,-1,20,15
Touk Miller,disposals,-1,19,21
Wade Derksen,disposals,-1,2,6
Will Hoskin-Elliott,disposals,-1,9,9
Willem Drew,disposals,-1,21,19
William Hayes,disposals,-1,2,6
Zac Bailey,disposals,-1,19,23
Andrew McGrath,disposals,-1.5,18,19
Billy Cootee,disposals,-1.5,2,2
Caleb Poulter,disposals,-1.5,2,5
Callum Ah Chee,disposals,-1.5,14,16
Elijah Hewett,disposals,-1.5,12,14
George Hewett,disposals,-1.5,18,18
Harvey Harrison,disposals,-1.5,3,2
James Tunstill,disposals,-1.5,6,6
Jeremy McGovern,disposals,-1.5,4,2
Joe Fonti,disposals,-1.5,17,16
Joel Jeffrey,disposals,-1.5,20,21
Kysaiah Pickett,disposals,-1.5,18,19
Liam Henry,disposals,-1.5,5,8
Liam McMahon,disposals,-1.5,4,3
Lloyd Meek,disposals,-1.5,20,22
Luke Breust,disposals,-1.5,4,4
Matthew Owies,disposals,-1.5,9,10
Michael Frederick,disposals,-1.5,18,18
Oliver Florent,disposals,-1.5,16,17
Robert Hansen Jr,disposals,-1.5,6,6
Sam Collins,disposals,-1.5,19,20
Sam Day,disposals,-1.5,7,6
Sam Grlj,disposals,-1.5,6,9
Tom Cole,disposals,-1.5,13,16
Will White,disposals,-1.5,6,8
Zach Guthrie,disposals,-1.5,23,20
Bailey Williams,disposals,-2,17,17
Bodie Ryan,disposals,-2,3,2
Braeden Campbell,disposals,-2,11,12
Brayden Fiorini,disposals,-2,11,10
Brayden Maynard,disposals,-2,17,18
Christian Moraes,disposals,-2,12,9
Clayton Oliver,disposals,-2,21,18
Darcy Moore,disposals,-2,14,12
Darcy Wilmot,disposals,-2,20,24
Dayne Zorko,disposals,-2,16,19
Harry O'Farrell,disposals,-2,4,2
Harry Schoenberg,disposals,-2,4,2
Hugh Bond,disposals,-2,6,6
Jack Viney,disposals,-2,8,10
Jai Murray,disposals,-2,3,3
Jobe Shanahan,disposals,-2,12,14
Jonty Faull,disposals,-2,12,14
Jordan Croft,disposals,-2,7,7
Kaleb Smith,disposals,-2,3,5
Kamdyn McIntosh,disposals,-2,12,11
Kane McAuliffe,disposals,-2,7,6
Lawson Humphries,disposals,-2,22,19
Lewis Young,disposals,-2,8,13
Lincoln McCarthy,disposals,-2,3,5
Luke Cleary,disposals,-2,11,7
Marc Pittonet,disposals,-2,11,11
Michael Sellwood,disposals,-2,8,9
Mitchell Edwards,disposals,-2,8,5
Nathan Broad,disposals,-2,20,18
Oliver Hollands,disposals,-2,18,16
Riley Garcia,disposals,-2,4,4
Riley Hardeman,disposals,-2,10,10
Riley Thilthorpe,disposals,-2,21,18
Sam Cumming,disposals,-2,6,5
Sam Flanders,disposals,-2,16,19
Tom Powell,disposals,-2,16,15
Will Phillips,disposals,-2,2,5
William Edwards,disposals,-2,5,6
Zac Taylor,disposals,-2,19,13
Bailey Smith,disposals,-2.5,21,18
Brandon Zerk-Thatcher,disposals,-2.5,8,7
Campbell Chesser,disposals,-2.5,4,3
Cooper Hynes,disposals,-2.5,10,13
Corey Durdin,disposals,-2.5,17,16
Harvey Thomas,disposals,-2.5,18,17
Jack Crisp,disposals,-2.5,22,20
Jayden Laverde,disposals,-2.5,14,15
Lachlan McAndrew,disposals,-2.5,9,8
Liam O'Connell,disposals,-2.5,8,6
Malakai Champion,disposals,-2.5,6,4
Miles Bergman,disposals,-2.5,15,14
Nathan O'Driscoll,disposals,-2.5,14,10
Orazio Fantasia,disposals,-2.5,4,2
Tom Atkins,disposals,-2.5,23,20
Wil Parker,disposals,-2.5,2,7
Alix Tauru,disposals,-3,4,4
Bobby Hill,disposals,-3,9,5
Cameron Nairn,disposals,-3,2,2
Charlie Ballard,disposals,-3,1,6
Chayce Jones,disposals,-3,5,3
Connor O'Sullivan,disposals,-3,22,20
Corey Warner,disposals,-3,9,10
Darcy Gardiner,disposals,-3,12,15
Darcy Parish,disposals,-3,7,10
David Swallow,disposals,-3,3,6
Errol Gulden,disposals,-3,8,7
Jacob Bauer,disposals,-3,3,2
Jamie Elliott,disposals,-3,18,18
Jordan Boyd,disposals,-3,1,4
Jye Caldwell,disposals,-3,13,11
Jye Menzie,disposals,-3,5,5
Lachie Fogarty,disposals,-3,13,9
Louis Emmett,disposals,-3,2,3
Luke Kennedy,disposals,-3,2,2
Luke Parker,disposals,-3,20,19
Nic Martin,disposals,-3,7,9
Nick Murray,disposals,-3,13,9
Nick Vlastuin,disposals,-3,19,19
Oscar Steene,disposals,-3,3,5
Riley Bice,disposals,-3,14,17
Scott Pendlebury,disposals,-3,20,14
Sullivan Robey,disposals,-3,6,7
Ted Clohesy,disposals,-3,5,4
Tom Burton,disposals,-3,3,2
Tom McCarthy,disposals,-3,13,13
Tom Papley,disposals,-3,12,11
Willem Duursma,disposals,-3,8,8
Connor Idun,disposals,-3.5,21,20
Dyson Sharp,disposals,-3.5,4,5
Flynn Young,disposals,-3.5,6,5
Jaeger O'Meara,disposals,-3.5,9,10
Jeremy Howe,disposals,-3.5,17,16
Tom Sparrow,disposals,-3.5,20,19
Alex Cincotta,disposals,-4,3,2
Hugh Boxshall,disposals,-4,7,9
Jordon Sweet,disposals,-4,19,16
Milan Murdock,disposals,-4,7,7
Oleg Markov,disposals,-4,3,5
Reilly O'Brien,disposals,-4,15,11
Ryan Maric,disposals,-4,14,18
Jack Payne,disposals,-4.5,7,6
Jake Lloyd,disposals,-4.5,20,19
Jhye Clark,disposals,-4.5,8,5
Jordan Dawson,disposals,-4.5,21,18
Nik Cox,disposals,-4.5,4,3
Phoenix Gothard,disposals,-4.5,8,8
Toby McMullin,disposals,-4.5,7,10
Will Lorenz,disposals,-4.5,2,5
Arthur Jones,disposals,-5,10,6
Callan Ward,disposals,-5,5,7
Jeremy Finlayson,disposals,-5,4,4
Josh Kelly,disposals,-5,9,6
Roan Steele,disposals,-5,10,10
Will Graham,disposals,-5,10,10
Zak Johnson,disposals,-5,7,7
Angus Anderson,disposals,-5.5,4,6
James Harmes,disposals,-5.5,7,6
Taj Hotton,disposals,-5.5,6,5
Xavier Bamert,disposals,-5.5,3,2
Cody Angove,disposals,-6,2,2
James Borlase,disposals,-6,8,6
Mitch Duncan,disposals,-6,5,4
Sam Swadling,disposals,-6,3,1
Tanner Bruhn,disposals,-6,8,8
Lachlan Murphy,disposals,-7,2,3
Lachlan Sholl,disposals,-7,3,2
Samson Ryan,disposals,-8,3,2
Jacob Blight,disposals,-8.5,4,3
Tom Gross,disposals,-8.5,3,6
Deven Robertson,disposals,-9,3,5
Charlie Dean,disposals,-11,3,1
Jaxon Binns,disposals,-11,2,3
Jack Dalton,disposals,NA,4,0
Tom Mitchell,disposals,NA,0,4
Darcy Tucker,fantasy_points,53,4,3
Mattaes Phillipou,fantasy_points,41.5,8,15
Joel Fitzgerald,fantasy_points,32.5,2,2
Harvey Gallagher,fantasy_points,31,3,5
Jai Culley,fantasy_points,31,5,6
Hayden McLean,fantasy_points,29.5,10,15
Malcolm Rosas,fantasy_points,29.5,9,8
Henry Hustwaite,fantasy_points,29,3,2
Campbell Lake,fantasy_points,28.5,3,2
Brent Daniels,fantasy_points,28,8,8
Cooper Trembath,fantasy_points,28,11,9
Jarman Impey,fantasy_points,27.5,17,22
Finn Maginness,fantasy_points,27,7,11
Jack Carroll,fantasy_points,27,6,9
Ewan Mackinlay,fantasy_points,26,8,7
Brodie Grundy,fantasy_points,25.5,18,20
Nick Holman,fantasy_points,24,10,12
