player_name,stat,median_diff,games_home,games_away
James Sicily,disposals,2,15,20
Jayden Short,disposals,2,14,14
Joe Berry,disposals,2,13,12
Josh Daicos,disposals,2,19,19
Josh Rachele,disposals,2,14,13
Josh Treacy,disposals,2,17,20
Jy Simpkin,disposals,2,20,14
Lachie Jones,disposals,2,15,14
Mac Andrew,disposals,2,18,19
Nate Caddy,disposals,2,15,15
Noah Balta,disposals,2,13,12
Oliver Dempsey,disposals,2,22,18
Ollie Lord,disposals,2,8,8
Oskar Baker,disposals,2,7,11
Ryan Byrnes,disposals,2,13,10
Steven May,disposals,2,7,9
Tim English,disposals,2,17,15
Tim Kelly,disposals,2,18,15
Toby Nankervis,disposals,2,13,11
Tyler Brockman,disposals,2,10,10
Tyler Sonsie,disposals,2,14,13
Will Ashcroft,disposals,2,18,23
Xavier Duursma,disposals,2,17,19
Zach Merrett,disposals,2,17,19
Alex Neal-Bullen,disposals,1.5,21,16
Andrew Brayshaw,disposals,1.5,17,20
Buku Khamis,disposals,1.5,14,14
Cam Mackenzie,disposals,1.5,11,12
Cam Rayner,disposals,1.5,18,23
Charlie Spargo,disposals,1.5,11,8
Daniel Turner,disposals,1.5,14,17
Darcy Wilson,disposals,1.5,14,17
George Wardlaw,disposals,1.5,14,9
Gryan Miers,disposals,1.5,18,15
Harry Cunningham,disposals,1.5,9,10
Harry Morrison,disposals,1.5,10,13
Hayden McLean,disposals,1.5,9,14
Jacob Wehr,disposals,1.5,12,13
Jake Bowey,disposals,1.5,16,13
Justin McInerney,disposals,1.5,18,12
Kai Lohmann,disposals,1.5,14,18
Kieren Briggs,disposals,1.5,14,16
Koltyn Tholstrup,disposals,1.5,12,11
Matthew Carroll,disposals,1.5,15,12
Nick Watson,disposals,1.5,18,20
Sam Darcy,disposals,1.5,11,12
Sam Walsh,disposals,1.5,13,14
Sandy Brock,disposals,1.5,8,10
Ty Gallop,disposals,1.5,6,12
Will Setterfield,disposals,1.5,7,10
Willie Rioli,disposals,1.5,11,8
Xavier Lindsay,disposals,1.5,12,11
Aaron Cadman,disposals,1,16,16
Aaron Naughton,disposals,1,19,18
Archer Reid,disposals,1,9,11
Bailey J. Williams,disposals,1,11,15
Ben Ainsworth,disposals,1,17,20
Ben Keays,disposals,1,21,17
Brodie Kemp,disposals,1,9,9
Caleb Windsor,disposals,1,16,13
Christian Salem,disposals,1,14,14
Connor Rozee,disposals,1,13,10
Cooper Lord,disposals,1,12,12
Harris Andrews,disposals,1,17,21
Harvey Langford,disposals,1,19,17
Heath Chapman,disposals,1,17,19
Isaac Kako,disposals,1,14,15
Izak Rankine,disposals,1,18,14
Jack Darling,disposals,1,19,15
Jack Ross,disposals,1,17,18
Jack Steele,disposals,1,19,17
Jacob van Rooyen,disposals,1,15,15
James O'Donnell,disposals,1,16,16
James Peatling,disposals,1,20,16
James Rowbottom,disposals,1,19,18
James Worpel,disposals,1,11,16
Jamie Cripps,disposals,1,13,13
Jarrod Berry,disposals,1,13,20
Jarrod Witts,disposals,1,16,18
Joel Amartey,disposals,1,12,10
Joel Freijah,disposals,1,19,18
Josh Ward,disposals,1,18,20
Kane Farrell,disposals,1,18,15
Lewis Melican,disposals,1,15,11
Liam Baker,disposals,1,18,18
Mason Redman,disposals,1,12,14
Mason Wood,disposals,1,15,19
Massimo D'Ambrosio,disposals,1,18,21
Maurice Rioli,disposals,1,9,11
Max Gawn,disposals,1,19,18
Mitch McGovern,disposals,1,15,15
Mitch Owens,disposals,1,16,14
Noah Answerth,disposals,1,9,14
Oliver Henry,disposals,1,14,14
Patrick Dangerfield,disposals,1,18,15
Patrick Lipinski,disposals,1,19,16
Rhys Stanley,disposals,1,11,9
Rory Lobb,disposals,1,17,17
Ryan Angwin,disposals,1,10,10
Ryan Lester,disposals,1,16,20
Sam Clohesy,disposals,1,9,13
Shannon Neale,disposals,1,22,17
Tylar Young,disposals,1,11,10
Zach Reid,disposals,1,12,12
Zak Butters,disposals,1,18,15
Aliir Aliir,disposals,0.5,18,17
Bailey Humphrey,disposals,0.5,16,17
Brandon Starcevich,disposals,0.5,6,10
Brodie Grundy,disposals,0.5,17,18
Caleb Daniel,disposals,0.5,20,16
Charlie Comben,disposals,0.5,18,14
Charlie Curnow,disposals,0.5,18,13
Cooper Sharman,disposals,0.5,17,18
Dane Rampe,disposals,0.5,14,15
Daniel McStay,disposals,0.5,15,16
Ed Langdon,disposals,0.5,19,18
Edward Allan,disposals,0.5,9,12
Harry Sheezel,disposals,0.5,20,16
Isaac Cumming,disposals,0.5,18,15
Jacob Weitering,disposals,0.5,18,15
Jeremy Cameron,disposals,0.5,22,17
Josh Battle,disposals,0.5,18,21
Lachie Ash,disposals,0.5,18,19
Luke Davies-Uniacke,disposals,0.5,20,15
Luke Pedlar,disposals,0.5,11,8
Matthew Kennedy,disposals,0.5,19,18
Mitch Lewis,disposals,0.5,11,10
Ned Long,disposals,0.5,18,18
Sam De Koning,disposals,0.5,20,16
Sam Taylor,disposals,0.5,10,12
Seth Campbell,disposals,0.5,17,18
Steely Green,disposals,0.5,16,16
Tim Membrey,disposals,0.5,16,16
Tom Lynch,disposals,0.5,14,9
Trent Rivers,disposals,0.5,16,14
Xavier O'Halloran,disposals,0.5,16,15
Zac Williams,disposals,0.5,16,12
Adam Saad,disposals,0,11,13
Archer May,disposals,0,8,9
Ben Long,disposals,0,17,19
Ben Miller,disposals,0,18,18
Caleb Serong,disposals,0,16,18
Callum Brown,disposals,0,14,16
Cameron Zurhaar,disposals,0,19,16
Chad Warner,disposals,0,19,18
Colby McKercher,disposals,0,20,16
Connor Budarick,disposals,0,13,17
Conor Nash,disposals,0,15,17
Corey Wagner,disposals,0,14,15
Dan Houston,disposals,0,17,17
Darcy Cameron,disposals,0,19,18
Darcy Fogarty,disposals,0,17,14
Darcy Fort,disposals,0,15,19
Finn Callaghan,disposals,0,16,18
Griffin Logue,disposals,0,16,11
Harry Edwards,disposals,0,9,10
Harry McKay,disposals,0,11,13
Hunter Clark,disposals,0,8,8
Isaac Heeney,disposals,0,19,16
Jack Buckley,disposals,0,15,13
Jack Graham,disposals,0,12,11
Jack Martin,disposals,0,15,10
Jack Silvagni,disposals,0,12,15
Jack Sinclair,disposals,0,18,19
Jack Whitlock,disposals,0,9,8
Jack Williams,disposals,0,9,8
Jacob Hopper,disposals,0,18,17
Jacob Konstanty,disposals,0,17,13
Jade Gresham,disposals,0,13,13
Jaspa Fletcher,disposals,0,18,23
Jesse Hogan,disposals,0,13,11
Jesse Motlop,disposals,0,12,11
Jordon Butts,disposals,0,9,10
Josh Dunkley,disposals,0,18,23
Kade Chandler,disposals,0,19,18
Karl Amon,disposals,0,16,21
Lachlan Blakiston,disposals,0,13,12
Lachlan McNeil,disposals,0,15,13
Leonardo Lombard,disposals,0,9,8
Liam Ryan,disposals,0,14,15
Liam Stocker,disposals,0,12,14
Mabior Chol,disposals,0,14,18
Marcus Windhager,disposals,0,18,19
Mark O'Connor,disposals,0,21,16
Mason Cox,disposals,0,7,11
Matt Roberts,disposals,0,15,14
Matt Rowell,disposals,0,14,19
Matthew Johnson,disposals,0,13,17
Max Hall,disposals,0,18,19
Max Michalanney,disposals,0,19,15
Mitchell Hinge,disposals,0,14,11
Oscar Allen,disposals,0,9,11
Patrick Cripps,disposals,0,18,18
Paul Curtis,disposals,0,19,13
Peter Wright,disposals,0,15,14
Reuben Ginbey,disposals,0,18,18
Rhyan Mansell,disposals,0,9,12
Rhylee West,disposals,0,19,18
Ryley Sanders,disposals,0,17,17
Saad El-Hawli,disposals,0,9,7
Sam Berry,disposals,0,18,14
Sam Davidson,disposals,0,15,13
Sam Draper,disposals,0,7,11
Travis Boak,disposals,0,6,10
Tristan Xerri,disposals,0,16,14
Tyson Stengle,disposals,0,13,11
Willem Drew,disposals,0,19,17
Aidan Corr,disposals,-0.5,10,6
Beau McCreery,disposals,-0.5,16,15
Bradley Hill,disposals,-0.5,18,18
Bruce Reville,disposals,-0.5,12,15
Charlie Cameron,disposals,-0.5,17,22
Darcy Wilmot,disposals,-0.5,18,23
Francis Evans,disposals,-0.5,10,11
Harry Perryman,disposals,-0.5,18,16
Harry Sharp,disposals,-0.5,16,16
Isaiah Dudley,disposals,-0.5,14,15
Jack Ginnivan,disposals,-0.5,18,20
Jack Henry,disposals,-0.5,16,15
Jack Higgins,disposals,-0.5,16,15
Jack Scrimshaw,disposals,-0.5,10,12
Jai Newcombe,disposals,-0.5,18,21
Jake Soligo,disposals,-0.5,20,16
James Jordon,disposals,-0.5,19,18
Jed Walter,disposals,-0.5,10,14
Jye Amiss,disposals,-0.5,17,20
Lachlan Bramble,disposals,-0.5,19,18
Leek Aleer,disposals,-0.5,8,10
Luke Parker,disposals,-0.5,19,16
Oisin Mullin,disposals,-0.5,21,18
Oliver Florent,disposals,-0.5,14,15
Shaun Mannagh,disposals,-0.5,21,16
Toby Greene,disposals,-0.5,18,17
Tom De Koning,disposals,-0.5,18,18
Tom Green,disposals,-0.5,11,12
Tom McCartin,disposals,-0.5,16,15
Will Hayward,disposals,-0.5,16,17
Andrew McGrath,disposals,-1,17,17
Anthony Caminiti,disposals,-1,17,17
Bailey Banfield,disposals,-1,10,11
Ben Hobbs,disposals,-1,7,11
Brody Mihocek,disposals,-1,17,15
Callum Wilkie,disposals,-1,18,19
Cooper Hynes,disposals,-1,9,11
Ed Richards,disposals,-1,18,18
Esava Ratugolea,disposals,-1,12,8
Ethan Read,disposals,-1,13,17
Finn O'Sullivan,disposals,-1,15,16
George Hewett,disposals,-1,16,16
Isaac Quaynor,disposals,-1,19,19
Jack Bowes,disposals,-1,15,13
Jack Hutchinson,disposals,-1,9,9
James Trezise,disposals,-1,14,11
Jeremy Sharp,disposals,-1,7,9
Karl Worner,disposals,-1,16,20
Lachie Whitfield,disposals,-1,17,18
Lawson Humphries,disposals,-1,21,17
Levi Ashcroft,disposals,-1,18,23
Logan Morris,disposals,-1,17,22
Michael Frederick,disposals,-1,15,17
Nick Haynes,disposals,-1,16,16
Nick Larkey,disposals,-1,17,13
Riley Hardeman,disposals,-1,10,9
Rory Laird,disposals,-1,18,15
Shai Bolton,disposals,-1,17,19
Stephen Coniglio,disposals,-1,11,10
Taylor Walker,disposals,-1,19,12
Toby Pink,disposals,-1,11,11
Tom Atkins,disposals,-1,22,18
Tom Brown,disposals,-1,17,14
Tom Liberatore,disposals,-1,13,14
Touk Miller,disposals,-1,17,19
Will Hoskin-Elliott,disposals,-1,9,9
Archie Roberts,disposals,-1.5,18,19
Callum Ah Chee,disposals,-1.5,14,16
Corey Durdin,disposals,-1.5,15,14
Elijah Hewett,disposals,-1.5,12,13
Harry Himmelberg,disposals,-1.5,18,19
Jayden Laverde,disposals,-1.5,12,15
Joel Jeffrey,disposals,-1.5,18,19
Liam Duggan,disposals,-1.5,17,18
Lloyd Meek,disposals,-1.5,18,20
Luke Cleary,disposals,-1.5,10,7
Matthew Owies,disposals,-1.5,9,10
Neil Erasmus,disposals,-1.5,14,15
Nick Daicos,disposals,-1.5,19,18
Tom Stewart,disposals,-1.5,19,14
Zach Guthrie,disposals,-1.5,22,18
Zane Duursma,disposals,-1.5,13,10
Bailey Williams,disposals,-2,16,17
Blake Howes,disposals,-2,13,13
Braeden Campbell,disposals,-2,11,12
Brayden Fiorini,disposals,-2,11,10
Brayden Maynard,disposals,-2,16,17
Christian Moraes,disposals,-2,12,9
Clayton Oliver,disposals,-2,18,17
Darcy Moore,disposals,-2,14,12
Dayne Zorko,disposals,-2,15,19
Jack Crisp,disposals,-2,19,19
Jack Viney,disposals,-2,8,10
Jake Stringer,disposals,-2,13,15
Joe Fonti,disposals,-2,14,15
Jonty Faull,disposals,-2,12,14
Kamdyn McIntosh,disposals,-2,12,11
Kysaiah Pickett,disposals,-2,17,17
Lachie Neale,disposals,-2,15,21
Lewis Young,disposals,-2,8,12
Miles Bergman,disposals,-2,14,13
Murphy Reid,disposals,-2,17,20
Nathan Broad,disposals,-2,18,16
Oliver Hollands,disposals,-2,17,15
Patrick Voss,disposals,-2,15,17
Riley Bice,disposals,-2,14,16
Riley Thilthorpe,disposals,-2,19,17
Rowan Marshall,disposals,-2,18,18
Sam Flanders,disposals,-2,16,19
Sam Switkowski,disposals,-2,12,18
Tom Cole,disposals,-2,12,14
Tom Powell,disposals,-2,16,15
Tom Sparrow,disposals,-2,19,17
Zac Bailey,disposals,-2,17,22
Zac Taylor,disposals,-2,17,11
Caiden Cleary,disposals,-2.5,8,9
Hugo Garcia,disposals,-2.5,15,16
Marc Pittonet,disposals,-2.5,10,9
Sam Collins,disposals,-2.5,17,18
Bailey Smith,disposals,-3,20,17
Billy Frampton,disposals,-3,15,14
Blake Acres,disposals,-3,10,11
Connor O'Sullivan,disposals,-3,21,18
Corey Warner,disposals,-3,8,10
Harvey Thomas,disposals,-3,15,16
Jake Lever,disposals,-3,11,10
Jamie Elliott,disposals,-3,18,18
Jordan De Goey,disposals,-3,12,11
Lachie Fogarty,disposals,-3,13,9
Nic Martin,disposals,-3,7,9
Nick Vlastuin,disposals,-3,17,17
Scott Pendlebury,disposals,-3,18,14
Jaeger O'Meara,disposals,-3.5,8,10
Jobe Shanahan,disposals,-3.5,11,12
Nick Murray,disposals,-3.5,12,9
Brayden Cook,disposals,-4,9,7
Connor Idun,disposals,-4,18,19
Hugh Boxshall,disposals,-4,7,9
Jordon Sweet,disposals,-4,17,14
Reilly O'Brien,disposals,-4,15,11
Ryan Maric,disposals,-4,14,17
Tom McCarthy,disposals,-4,12,11
Tom Papley,disposals,-4,12,10
Darcy Gardiner,disposals,-4.5,11,14
Jordan Dawson,disposals,-4.5,19,16
Roan Steele,disposals,-4.5,8,10
Toby McMullin,disposals,-4.5,7,10
Jake Lloyd,disposals,-5,19,17
Jeremy Howe,disposals,-5,14,15
Jye Caldwell,disposals,-5,12,9
Nathan O'Driscoll,disposals,-5,11,9
Will Graham,disposals,-7,10,9
Mattaes Phillipou,fantasy_points,41,7,14
Malcolm Rosas,fantasy_points,34,9,7
Finn Maginness,fantasy_points,27,7,11
Nick Holman,fantasy_points,26.5,8,10
Jarman Impey,fantasy_points,26,17,20
Hayden McLean,fantasy_points,25.5,9,14
Mark Keane,fantasy_points,24.5,14,11
Daniel Rioli,fantasy_points,23,15,18
Cooper Trembath,fantasy_points,22.5,10,6
Dion Prestia,fantasy_points,22.5,10,11
Tyrell Dewar,fantasy_points,22,7,9
Steele Sidebottom,fantasy_points,21.5,18,16
Mitch Georgiades,fantasy_points,21,19,17
John Noble,fantasy_points,20.5,18,20
Max Holmes,fantasy_points,20.5,22,18
Jack Gunston,fantasy_points,19,14,18
Sam Powell-Pepper,fantasy_points,19,9,7
Lachlan Cowan,fantasy_points,18,13,13
Jack Macrae,fantasy_points,17,15,15
Leonardo Lombard,fantasy_points,17,9,8
Wayne Milera,fantasy_points,17,20,17
Archie Perkins,fantasy_points,16.5,14,17
Eric Hipwood,fantasy_points,16.5,10,13
Logan Evans,fantasy_points,16.5,11,12
Sean Darcy,fantasy_points,16.5,10,12
Ty Gallop,fantasy_points,16.5,6,12
Harrison Petty,fantasy_points,16,17,15
Jesse Hogan,fantasy_points,16,13,11
Luke Trainor,fantasy_points,15.5,14,15
Jeremy Sharp,fantasy_points,15,7,9
Josh Treacy,fantasy_points,15,17,20
Laitham Vandermeer,fantasy_points,15,9,11
Lewis Melican,fantasy_points,15,15,11
Tyson Stengle,fantasy_points,15,13,11
Jase Burgoyne,fantasy_points,14,17,16
Jayden Short,fantasy_points,14,14,14
Kane Farrell,fantasy_points,14,18,15
Patrick Dangerfield,fantasy_points,14,18,15
Sam Banks,fantasy_points,14,15,15
Hugo Ralphsmith,fantasy_points,13.5,8,9
Marcus Bontempelli,fantasy_points,13.5,16,16
Brady Hough,fantasy_points,13,17,19
Cameron Zurhaar,fantasy_points,13,19,16
Lachie Jones,fantasy_points,13,15,14
Matthew Carroll,fantasy_points,13,15,12
Oscar Adams,fantasy_points,13,11,7
Rory Lobb,fantasy_points,13,17,17
Ryan Byrnes,fantasy_points,13,13,10
Sam Wicks,fantasy_points,13,18,17
Stephen Coniglio,fantasy_points,13,11,10
Bo Allan,fantasy_points,12.5,9,8
Joe Richards,fantasy_points,12.5,19,16
Lachie Schultz,fantasy_points,12.5,14,15
Mason Redman,fantasy_points,12.5,12,14
Tom McCartin,fantasy_points,12.5,16,15
Caleb Windsor,fantasy_points,12,16,13
Connor Macdonald,fantasy_points,12,17,20
Cooper Sharman,fantasy_points,12,17,18
Daniel Turner,fantasy_points,12,14,17
Hamish Davis,fantasy_points,12,10,12
Harris Andrews,fantasy_points,12,17,21
Jake Stringer,fantasy_points,12,13,15
Jason Johannisen,fantasy_points,12,8,8
Josh Sinn,fantasy_points,12,11,9
Sam Berry,fantasy_points,12,18,14
Sam Walsh,fantasy_points,12,13,14
Tom Barrass,fantasy_points,12,16,18
Brodie Grundy,fantasy_points,11.5,17,18
Dylan Stephens,fantasy_points,11.5,20,15
Edward Allan,fantasy_points,11.5,9,12
Anthony Caminiti,fantasy_points,11,17,17
Blake Hardwick,fantasy_points,11,18,21
Christian Petracca,fantasy_points,11,19,15
Connor Rozee,fantasy_points,11,13,10
Harry Cunningham,fantasy_points,11,9,10
Josh Daicos,fantasy_points,11,19,19
Judd McVee,fantasy_points,11,13,16
Matthew Kennedy,fantasy_points,11,19,18
Sam Draper,fantasy_points,11,7,11
Harley Reid,fantasy_points,10.5,16,17
Jesse Motlop,fantasy_points,10.5,12,11
Leek Aleer,fantasy_points,10.5,8,10
Ryan Lester,fantasy_points,10.5,16,20
Tim Taranto,fantasy_points,10.5,17,16
Ed Langdon,fantasy_points,10,19,18
Heath Chapman,fantasy_points,10,17,19
Jake Waterman,fantasy_points,10,11,11
Jed Walter,fantasy_points,10,10,14
Joel Hamling,fantasy_points,10,9,8
Marcus Windhager,fantasy_points,10,18,19
Nick Blakey,fantasy_points,10,19,18
Nick Haynes,fantasy_points,10,16,16
Oscar Allen,fantasy_points,10,9,11
Adam Cerra,fantasy_points,9.5,14,15
Bailey Dale,fantasy_points,9.5,19,18
Nick Daicos,fantasy_points,9.5,19,18
Ollie Lord,fantasy_points,9.5,8,8
Sam Darcy,fantasy_points,9.5,11,12
Will Setterfield,fantasy_points,9.5,7,10
Andrew Brayshaw,fantasy_points,9,17,20
Daniel Curtin,fantasy_points,9,17,14
Dylan Moore,fantasy_points,9,17,21
Jack Buckley,fantasy_points,9,15,13
Jack Martin,fantasy_points,9,15,10
Jackson Mead,fantasy_points,9,13,11
Luke Davies-Uniacke,fantasy_points,9,20,15
Luke Ryan,fantasy_points,9,17,19
Mason Wood,fantasy_points,9,15,19
Noah Anderson,fantasy_points,9,17,20
Paul Curtis,fantasy_points,9,19,13
Zach Merrett,fantasy_points,9,17,19
Finn O'Sullivan,fantasy_points,8.5,15,16
Griffin Logue,fantasy_points,8.5,16,11
Izak Rankine,fantasy_points,8.5,18,14
Oliver Dempsey,fantasy_points,8.5,22,18
Sam Lalor,fantasy_points,8.5,8,10
Toby Bedford,fantasy_points,8.5,16,16
Bailey J. Williams,fantasy_points,8,11,15
Buku Khamis,fantasy_points,8,14,14
Harvey Thomas,fantasy_points,8,15,16
Luke McDonald,fantasy_points,8,16,12
Maurice Rioli,fantasy_points,8,9,11
Saad El-Hawli,fantasy_points,8,9,7
Sam Durham,fantasy_points,8,16,17
Aliir Aliir,fantasy_points,7.5,18,17
Jordan Clark,fantasy_points,7.5,17,20
Kade Chandler,fantasy_points,7.5,19,18
Kieren Briggs,fantasy_points,7.5,14,16
Sam De Koning,fantasy_points,7.5,20,16
Sam Taylor,fantasy_points,7.5,10,12
Ben Ainsworth,fantasy_points,7,17,20
Ben King,fantasy_points,7,18,20
Brennan Cox,fantasy_points,7,16,18
Conor Nash,fantasy_points,7,15,17
Darcy Byrne-Jones,fantasy_points,7,18,17
Gryan Miers,fantasy_points,7,18,15
Jack Henry,fantasy_points,7,16,15
James Worpel,fantasy_points,7,11,16
Jason Horne-Francis,fantasy_points,7,17,11
Ollie Wines,fantasy_points,7,14,16
Sandy Brock,fantasy_points,7,8,10
Tim Kelly,fantasy_points,7,18,15
Todd Goldstein,fantasy_points,7,8,8
Willem Drew,fantasy_points,7,19,17
Alex Pearce,fantasy_points,6.5,11,16
Angus Sheldrick,fantasy_points,6.5,16,17
Changkuoth Jiath,fantasy_points,6.5,10,18
Darcy Cameron,fantasy_points,6.5,19,18
Kyle Langford,fantasy_points,6.5,12,11
Lewis Young,fantasy_points,6.5,8,12
Oliver Henry,fantasy_points,6.5,14,14
Tylar Young,fantasy_points,6.5,11,10
Aaron Cadman,fantasy_points,6,16,16
Brad Close,fantasy_points,6,19,17
Caleb Daniel,fantasy_points,6,20,16
Connor Budarick,fantasy_points,6,13,17
Dane Rampe,fantasy_points,6,14,15
Jack Crisp,fantasy_points,6,19,19
Josh Battle,fantasy_points,6,18,21
Justin McInerney,fantasy_points,6,18,12
Lachie Weller,fantasy_points,6,15,15
Sam Clohesy,fantasy_points,6,9,13
Alex Neal-Bullen,fantasy_points,5.5,21,16
Bailey Banfield,fantasy_points,5.5,10,11
Beau McCreery,fantasy_points,5.5,16,15
Chad Warner,fantasy_points,5.5,19,18
Jack Silvagni,fantasy_points,5.5,12,15
Joe Berry,fantasy_points,5.5,13,12
Josh Rachele,fantasy_points,5.5,14,13
Brodie Kemp,fantasy_points,5,9,9
Brody Mihocek,fantasy_points,5,17,15
Dan Houston,fantasy_points,5,17,17
Darcy Jones,fantasy_points,5,12,11
Darcy Wilson,fantasy_points,5,14,17
Isaiah Dudley,fantasy_points,5,14,15
Jack Sinclair,fantasy_points,5,18,19
Jacob Wehr,fantasy_points,5,12,13
Mark Blicavs,fantasy_points,5,18,18
Nasiah Wanganeen-Milera,fantasy_points,5,16,17
Noah Balta,fantasy_points,5,13,12
Xavier Duursma,fantasy_points,5,17,19
Christian Moraes,fantasy_points,4.5,12,9
Ed Richards,fantasy_points,4.5,18,18
Jai Newcombe,fantasy_points,4.5,18,21
Jake Bowey,fantasy_points,4.5,16,13
James Trezise,fantasy_points,4.5,14,11
Jeremy Cameron,fantasy_points,4.5,22,17
Lachlan Bramble,fantasy_points,4.5,19,18
Luke Jackson,fantasy_points,4.5,16,18
Noah Answerth,fantasy_points,4.5,9,14
Bailey Smith,fantasy_points,4,20,17
Bayley Fritsch,fantasy_points,4,17,18
Ben Hobbs,fantasy_points,4,7,11
Ben Keays,fantasy_points,4,21,17
Jacob Konstanty,fantasy_points,4,17,13
Jy Simpkin,fantasy_points,4,20,14
Mason Cox,fantasy_points,4,7,11
Oskar Baker,fantasy_points,4,7,11
Tom McDonald,fantasy_points,4,10,11
Tyler Brockman,fantasy_points,4,10,10
James Sicily,fantasy_points,3.5,15,20
Jarrod Witts,fantasy_points,3.5,16,18
Massimo D'Ambrosio,fantasy_points,3.5,18,21
Mitch Lewis,fantasy_points,3.5,11,10
Ned Long,fantasy_points,3.5,18,18
Zach Reid,fantasy_points,3.5,12,12
Archer Reid,fantasy_points,3,9,11
Bailey Humphrey,fantasy_points,3,16,17
Bodhi Uwland,fantasy_points,3,18,20
Charlie Comben,fantasy_points,3,18,14
Harvey Langford,fantasy_points,3,19,17
Jack Bowes,fantasy_points,3,15,13
Jake Soligo,fantasy_points,3,20,16
James Peatling,fantasy_points,3,20,16
Jaxon Prior,fantasy_points,3,18,18
Jordon Butts,fantasy_points,3,9,10
Mitchell Hinge,fantasy_points,3,14,11
Peter Wright,fantasy_points,3,15,14
Ryan Angwin,fantasy_points,3,10,10
Zach Guthrie,fantasy_points,3,22,18
Callum Brown,fantasy_points,2.5,14,16
Harry Morrison,fantasy_points,2.5,10,13
Harry Sharp,fantasy_points,2.5,16,16
Isaac Heeney,fantasy_points,2.5,19,16
Joel Freijah,fantasy_points,2.5,19,18
Tom Powell,fantasy_points,2.5,16,15
Wil Powell,fantasy_points,2.5,18,19
Zac Williams,fantasy_points,2.5,16,12
Jack Graham,fantasy_points,2,12,11
Joel Amartey,fantasy_points,2,12,10
Josh Weddle,fantasy_points,2,14,17
Mac Andrew,fantasy_points,2,18,19
Oliver Hollands,fantasy_points,2,17,15
Patrick Lipinski,fantasy_points,2,19,16
