player_name,stat,median_diff,games_home,games_away
Oskar Baker,disposals,2,7,11
Sam Banks,disposals,2,20,19
Sean Darcy,disposals,2,11,13
Seth Campbell,disposals,2,22,22
Sid Draper,disposals,2,5,5
Steven May,disposals,2,7,9
Toby Bedford,disposals,2,21,19
Toby Nankervis,disposals,2,18,15
Tom Barrass,disposals,2,21,22
Tom Lynch,disposals,2,18,12
Tyler Brockman,disposals,2,10,10
Tyler Sonsie,disposals,2,16,15
Will Ashcroft,disposals,2,23,26
Xavier Duursma,disposals,2,19,21
Zach Merrett,disposals,2,21,23
Alex Pearce,disposals,1.5,17,18
Archie Roberts,disposals,1.5,21,22
Ben McKay,disposals,1.5,12,13
Brady Hough,disposals,1.5,20,24
Buku Khamis,disposals,1.5,18,18
Caleb Windsor,disposals,1.5,18,18
Cooper Trembath,disposals,1.5,14,11
Dan Houston,disposals,1.5,22,21
Dylan Patterson,disposals,1.5,3,2
Finnbar Maley,disposals,1.5,8,5
George Wardlaw,disposals,1.5,16,12
Gryan Miers,disposals,1.5,20,18
Harry McKay,disposals,1.5,14,18
Harry Rowston,disposals,1.5,11,10
Harvey Langford,disposals,1.5,22,22
Isaac Cumming,disposals,1.5,20,19
Isaac Heeney,disposals,1.5,22,21
Jack Henry,disposals,1.5,19,20
Jai Serong,disposals,1.5,11,10
Josh Weddle,disposals,1.5,17,20
Justin McInerney,disposals,1.5,18,12
Kane Farrell,disposals,1.5,18,16
Kye Annand,disposals,1.5,6,4
Kyle Langford,disposals,1.5,15,12
Lewis Melican,disposals,1.5,16,11
Liam Puncher,disposals,1.5,3,4
Matthew Carroll,disposals,1.5,15,12
Maurice Rioli,disposals,1.5,10,12
Max Heath,disposals,1.5,5,6
Mitch Owens,disposals,1.5,20,18
Noah Balta,disposals,1.5,16,14
Paddy Cross,disposals,1.5,5,6
Ryan Byrnes,disposals,1.5,17,14
Sam Berry,disposals,1.5,22,18
Sam Darcy,disposals,1.5,11,12
Sandy Brock,disposals,1.5,8,12
Seamus Mitchell,disposals,1.5,2,2
Ty Gallop,disposals,1.5,9,14
Will Hayward,disposals,1.5,20,22
Willie Rioli,disposals,1.5,11,8
Xavier Lindsay,disposals,1.5,12,11
Zac Banch,disposals,1.5,6,5
Aaron Cadman,disposals,1,22,19
Aaron Naughton,disposals,1,23,21
Aidan Johnson,disposals,1,5,1
Alex Neal-Bullen,disposals,1,25,20
Alex Sexton,disposals,1,2,3
Alixzander Tauru,disposals,1,4,6
Archer Day-Wicks,disposals,1,12,13
Archer Reid,disposals,1,9,11
Ashton Moir,disposals,1,5,6
Bailey J. Williams,disposals,1,14,20
Ben Ainsworth,disposals,1,21,25
Ben Keays,disposals,1,25,22
Ben Long,disposals,1,21,23
Blake Howes,disposals,1,15,17
Brandon Starcevich,disposals,1,9,15
Brayden Cook,disposals,1,12,12
Caiden Cleary,disposals,1,9,11
Cam Mackenzie,disposals,1,16,16
Cameron Zurhaar,disposals,1,23,21
Charlie Cameron,disposals,1,22,25
Charlie Comben,disposals,1,22,19
Connor Rozee,disposals,1,13,10
Darcy Byrne-Jones,disposals,1,22,21
Darcy Wilson,disposals,1,18,21
Finn O'Sullivan,disposals,1,19,21
Harrison Ramm,disposals,1,4,2
Hussien El Achkar,disposals,1,4,5
Isaac Kako,disposals,1,18,19
Jack Martin,disposals,1,17,13
Jack Ough,disposals,1,3,2
Jack Steele,disposals,1,22,22
Jacob Wehr,disposals,1,15,15
Jake Bowey,disposals,1,19,18
Jake Kolodjashnij,disposals,1,7,4
Jake Waterman,disposals,1,14,16
James O'Donnell,disposals,1,20,20
James Worpel,disposals,1,13,19
Jamie Cripps,disposals,1,13,13
Jarrod Witts,disposals,1,17,19
Jedd Busslinger,disposals,1,8,7
Joel Amartey,disposals,1,12,11
Joel Freijah,disposals,1,23,22
Kieren Briggs,disposals,1,19,18
Lachlan Bramble,disposals,1,23,22
Leek Aleer,disposals,1,9,11
Liam Fawcett,disposals,1,3,5
Luke McDonald,disposals,1,17,15
Mark Keane,disposals,1,17,16
Mason Redman,disposals,1,16,18
Mason Wood,disposals,1,19,22
Max Kondogiannis,disposals,1,6,5
Nate Caddy,disposals,1,19,19
Oliver Henry,disposals,1,17,19
Oliver Wiltshire,disposals,1,7,9
Patrick Dangerfield,disposals,1,20,19
Patrick Lipinski,disposals,1,24,18
Rhys Stanley,disposals,1,11,9
Rory Lobb,disposals,1,21,21
Ryan Lester,disposals,1,21,23
Sam Butler,disposals,1,6,8
Sam Clohesy,disposals,1,10,15
Thomson Dow,disposals,1,6,5
Tim English,disposals,1,19,19
Toby Murray,disposals,1,5,8
Tom McCarthy,disposals,1,15,16
Tom McCartin,disposals,1,19,20
Trent Rivers,disposals,1,19,19
Tylar Young,disposals,1,14,15
Wil Powell,disposals,1,21,24
Zeke Uwland,disposals,1,7,10
Alex Davies,disposals,0.5,8,6
Charlie Curnow,disposals,0.5,21,18
Dan Butler,disposals,0.5,7,8
Darcy Fort,disposals,0.5,20,22
Dylan Moore,disposals,0.5,22,25
Ed Richards,disposals,0.5,22,22
Harris Andrews,disposals,0.5,22,24
Harry Dean,disposals,0.5,10,9
Harry Sheezel,disposals,0.5,24,21
Hayden Young,disposals,0.5,10,12
Heath Chapman,disposals,0.5,23,22
Jack Darling,disposals,0.5,23,20
Jacob Weitering,disposals,0.5,18,16
James Peatling,disposals,0.5,24,20
Jarrod Berry,disposals,0.5,18,23
Jase Burgoyne,disposals,0.5,22,20
Jesse Hogan,disposals,0.5,14,11
Josh Battle,disposals,0.5,22,24
Josh Ward,disposals,0.5,23,24
Karl Worner,disposals,0.5,22,23
Koltyn Tholstrup,disposals,0.5,15,16
Liam Duggan,disposals,0.5,20,23
Luke Pedlar,disposals,0.5,11,8
Mani Liddy,disposals,0.5,6,3
Mark O'Connor,disposals,0.5,24,20
Max Michalanney,disposals,0.5,23,20
Mitch McGovern,disposals,0.5,19,20
Mykelti Lefau,disposals,0.5,12,9
Nathan O'Driscoll,disposals,0.5,17,12
Riley Hamilton,disposals,0.5,5,2
Riley Hardeman,disposals,0.5,12,11
Sam De Koning,disposals,0.5,23,18
Steely Green,disposals,0.5,20,18
Taylor Adams,disposals,0.5,2,2
Thomas Sims,disposals,0.5,5,6
Zac Williams,disposals,0.5,16,12
Aaron Francis,disposals,0,4,6
Adam Saad,disposals,0,11,13
Aidan Corr,disposals,0,14,11
Archer May,disposals,0,8,9
Bailey Humphrey,disposals,0,20,22
Ben Jepson,disposals,0,2,3
Ben Miller,disposals,0,22,21
Billy Cootee,disposals,0,3,5
Billy Frampton,disposals,0,20,18
Brodie Grundy,disposals,0,19,23
Caleb Daniel,disposals,0,24,21
Callum Brown,disposals,0,20,19
Callum Wilkie,disposals,0,22,23
Campbell Lake,disposals,0,5,4
Cody Weightman,disposals,0,5,3
Colby McKercher,disposals,0,24,21
Connor Budarick,disposals,0,13,19
Conor Nash,disposals,0,15,17
Conor Stone,disposals,0,8,8
Cooper Lord,disposals,0,14,15
Cooper Sharman,disposals,0,20,21
Corey Wagner,disposals,0,15,15
Dane Rampe,disposals,0,16,19
Darcy Cameron,disposals,0,24,22
Darcy Fogarty,disposals,0,19,18
Dylan Shiel,disposals,0,6,8
Edward Allan,disposals,0,14,16
Finn Callaghan,disposals,0,20,20
Griffin Logue,disposals,0,18,13
Harry Edwards,disposals,0,9,10
Harvey Harrison,disposals,0,5,5
Hudson O'Keeffe,disposals,0,5,3
Isaac Keeler,disposals,0,7,6
Jack Buckley,disposals,0,15,13
Jack Henderson,disposals,0,3,2
Jack Higgins,disposals,0,20,19
Jack Silvagni,disposals,0,16,19
Jack Whitlock,disposals,0,14,12
Jack Williams,disposals,0,12,12
Jacob Farrow,disposals,0,10,10
Jacob Hopper,disposals,0,18,17
Jacob Konstanty,disposals,0,18,15
Jacob van Rooyen,disposals,0,18,20
Jade Gresham,disposals,0,13,13
Jagga Smith,disposals,0,10,12
Jai Newcombe,disposals,0,23,25
Jake Soligo,disposals,0,23,21
James Jordon,disposals,0,22,23
Jaspa Fletcher,disposals,0,23,26
Jed Bews,disposals,0,2,2
Jeremy Cameron,disposals,0,23,19
Jesse Motlop,disposals,0,12,11
Jimmy Webster,disposals,0,9,6
Jordan Ridley,disposals,0,8,9
Jordon Butts,disposals,0,9,10
Josh Dunkley,disposals,0,23,26
Jye Amiss,disposals,0,23,23
Lachlan Blakiston,disposals,0,13,15
Lachlan Gulbin,disposals,0,4,7
Lachlan McNeil,disposals,0,15,16
Lachlan Sullivan,disposals,0,8,8
Lachy Dovaston,disposals,0,2,4
Lance Collard,disposals,0,7,5
Leonardo Lombard,disposals,0,13,13
Liam Baker,disposals,0,21,21
Liam Henry,disposals,0,5,9
Liam Ryan,disposals,0,18,18
Liam Stocker,disposals,0,16,18
Logan McDonald,disposals,0,10,10
Mason Cox,disposals,0,12,13
Massimo D'Ambrosio,disposals,0,23,25
Matt Roberts,disposals,0,18,18
Mitch Zadow,disposals,0,5,3
Mitchell Hinge,disposals,0,14,11
Noah Answerth,disposals,0,14,17
Oscar Allen,disposals,0,11,12
Paul Curtis,disposals,0,22,16
Peter Ladhams,disposals,0,6,6
Peter Wright,disposals,0,19,17
Reuben Ginbey,disposals,0,18,18
Rhett Bazzo,disposals,0,9,11
Rhyan Mansell,disposals,0,11,15
Rhylee West,disposals,0,23,21
Saad El-Hawli,disposals,0,10,7
Sam Davidson,disposals,0,19,15
Tim Membrey,disposals,0,21,20
Tobie Travaglia,disposals,0,7,11
Toby Greene,disposals,0,23,19
Touk Miller,disposals,0,21,24
Travis Boak,disposals,0,6,10
Tristan Xerri,disposals,0,19,19
Tyson Stengle,disposals,0,13,11
Wil Dawson,disposals,0,7,7
Angus Hastie,disposals,-0.5,9,6
Bradley Hill,disposals,-0.5,22,22
Bruce Reville,disposals,-0.5,14,17
Cam Rayner,disposals,-0.5,23,26
Clayton Oliver,disposals,-0.5,24,20
Conor McKenna,disposals,-0.5,12,9
Ed Langdon,disposals,-0.5,22,23
Harrison Jones,disposals,-0.5,6,7
Harrison Oliver,disposals,-0.5,3,2
Harry Himmelberg,disposals,-0.5,24,22
Harry Perryman,disposals,-0.5,23,18
Hunter Clark,disposals,-0.5,10,10
Jack Buller,disposals,-0.5,11,8
Jack Lukosius,disposals,-0.5,8,7
Jack Scrimshaw,disposals,-0.5,10,12
Jacob Newton,disposals,-0.5,2,3
James Rowbottom,disposals,-0.5,21,22
Jayden Hunt,disposals,-0.5,7,8
Jed Walter,disposals,-0.5,14,19
Jhye Clark,disposals,-0.5,10,8
Joel Jeffrey,disposals,-0.5,22,24
Jordan De Goey,disposals,-0.5,17,14
Josh Lindsay,disposals,-0.5,6,8
Lachie Ash,disposals,-0.5,24,22
Levi Ashcroft,disposals,-0.5,23,26
Lewis Young,disposals,-0.5,10,14
Luke Davies-Uniacke,disposals,-0.5,24,20
Marcus Windhager,disposals,-0.5,22,23
Matthew Cottrell,disposals,-0.5,9,8
Matthew Kennedy,disposals,-0.5,23,22
Mitch Lewis,disposals,-0.5,15,14
Nat Fyfe,disposals,-0.5,4,4
Ned Long,disposals,-0.5,23,22
Ned Moyle,disposals,-0.5,10,8
Oliver Hannaford,disposals,-0.5,3,2
Oliver Hayes-Brown,disposals,-0.5,3,4
Ryan Angwin,disposals,-0.5,16,13
Sam Collins,disposals,-0.5,21,22
Sam Taylor,disposals,-0.5,16,15
Shannon Neale,disposals,-0.5,25,22
Talor Byrne,disposals,-0.5,7,10
Toby McMullin,disposals,-0.5,8,10
Tom Brown,disposals,-0.5,22,18
Tom Cochrane,disposals,-0.5,2,4
Tom Green,disposals,-0.5,11,12
Will Lewis,disposals,-0.5,6,6
Will McLachlan,disposals,-0.5,3,4
Xavier Bamert,disposals,-0.5,6,3
Zac Bailey,disposals,-0.5,22,25
Zak Johnson,disposals,-0.5,8,8
Zane Duursma,disposals,-0.5,14,11
Adam Treloar,disposals,-1,7,2
Aliir Aliir,disposals,-1,23,21
Angus Clarke,disposals,-1,10,9
Anthony Caminiti,disposals,-1,21,20
Bailey Banfield,disposals,-1,10,11
Beau McCreery,disposals,-1,21,19
Ben Hobbs,disposals,-1,7,11
Billy Dowling,disposals,-1,1,3
Blake Acres,disposals,-1,13,15
Brody Mihocek,disposals,-1,17,15
Chad Warner,disposals,-1,22,23
Charlie Spargo,disposals,-1,15,13
Cody Curtin,disposals,-1,3,1
Darcy Wilmot,disposals,-1,23,26
Elliot Yeo,disposals,-1,9,11
Esava Ratugolea,disposals,-1,12,9
Ethan Read,disposals,-1,15,20
George Hewett,disposals,-1,20,21
Hugo Garcia,disposals,-1,19,20
Hugo Hall-Kahan,disposals,-1,4,6
Isaac Quaynor,disposals,-1,23,22
Isaiah Dudley,disposals,-1,20,18
Jack Ginnivan,disposals,-1,23,24
Jack Hutchinson,disposals,-1,11,11
Jack Sinclair,disposals,-1,19,19
Jaeger O'Meara,disposals,-1,9,11
Jay Polkinghorne,disposals,-1,2,3
Jayden Short,disposals,-1,19,17
Jeremy Sharp,disposals,-1,7,9
Jordan Croft,disposals,-1,10,9
Joshua Draper,disposals,-1,4,7
Jye Caldwell,disposals,-1,15,12
Kade Chandler,disposals,-1,22,22
Lawson Humphries,disposals,-1,24,22
Logan Morris,disposals,-1,22,25
Matt Whitlock,disposals,-1,4,1
Matthew Johnson,disposals,-1,19,20
Max Gawn,disposals,-1,22,23
Michael Frederick,disposals,-1,21,20
Michael Sellwood,disposals,-1,11,11
Neil Erasmus,disposals,-1,20,18
Nick Haynes,disposals,-1,20,21
Nick Larkey,disposals,-1,21,18
Patrick Cripps,disposals,-1,22,23
Patrick Voss,disposals,-1,21,20
Rory Laird,disposals,-1,21,18
Sam Draper,disposals,-1,12,14
Sam Grlj,disposals,-1,9,11
Sam Marshall,disposals,-1,6,7
Sam Switkowski,disposals,-1,18,21
Shai Bolton,disposals,-1,23,21
Shaun Mannagh,disposals,-1,24,21
Taylor Walker,disposals,-1,23,15
Thomas Edwards,disposals,-1,5,4
Toby Pink,disposals,-1,11,11
Tom Cole,disposals,-1,15,19
Tom De Koning,disposals,-1,21,20
Will Day,disposals,-1,9,7
Will Hoskin-Elliott,disposals,-1,9,9
William Hayes,disposals,-1,2,8
Xavier O'Halloran,disposals,-1,19,17
Zach Guthrie,disposals,-1,25,23
Alix Tauru,disposals,-1.5,4,5
Arthur Jones,disposals,-1.5,13,8
Bailey Laurie,disposals,-1.5,10,6
Bailey Williams,disposals,-1.5,20,19
Billy Wilson,disposals,-1.5,8,10
Brandon Zerk-Thatcher,disposals,-1.5,9,8
Caleb Poulter,disposals,-1.5,2,5
Caleb Serong,disposals,-1.5,22,21
Charlie Ballard,disposals,-1.5,2,9
Charlie West,disposals,-1.5,4,4
Daniel McStay,disposals,-1.5,20,20
Dayne Zorko,disposals,-1.5,19,20
Elijah Hewett,disposals,-1.5,12,14
Harvey Thomas,disposals,-1.5,21,18
Jack Crisp,disposals,-1.5,24,23
Jai Murray,disposals,-1.5,5,4
Jake Lever,disposals,-1.5,14,15
Jayden Laverde,disposals,-1.5,16,17
Jeremy McGovern,disposals,-1.5,4,2
Joe Fonti,disposals,-1.5,20,18
Karl Amon,disposals,-1.5,18,24
Lachie Neale,disposals,-1.5,20,24
Lachie Whitfield,disposals,-1.5,22,21
Liam McMahon,disposals,-1.5,4,3
Liam O'Connell,disposals,-1.5,10,9
Luke Breust,disposals,-1.5,4,4
Luke Kennedy,disposals,-1.5,3,2
Matt Rowell,disposals,-1.5,18,24
Matthew Owies,disposals,-1.5,9,10
Oisin Mullin,disposals,-1.5,24,23
Oliver Florent,disposals,-1.5,18,20
Riley Bice,disposals,-1.5,16,20
Robert Hansen Jr,disposals,-1.5,6,6
Sam Day,disposals,-1.5,7,6
Sullivan Robey,disposals,-1.5,7,8
Tom Papley,disposals,-1.5,14,14
Tom Stewart,disposals,-1.5,22,18
Will White,disposals,-1.5,6,8
Andrew McGrath,disposals,-2,21,21
Bailey Smith,disposals,-2,23,21
Bodie Ryan,disposals,-2,3,2
Brayden Fiorini,disposals,-2,11,10
Callum Ah Chee,disposals,-2,15,18
Christian Moraes,disposals,-2,14,11
Cooper Hynes,disposals,-2,13,15
Darcy Moore,disposals,-2,14,12
Francis Evans,disposals,-2,14,16
Harry O'Farrell,disposals,-2,4,2
Harry Schoenberg,disposals,-2,4,2
Hugh Bond,disposals,-2,6,6
Jack Graham,disposals,-2,15,15
Jack Ross,disposals,-2,20,21
Jack Viney,disposals,-2,8,10
Jake Stringer,disposals,-2,19,18
James Trezise,disposals,-2,17,13
James Tunstill,disposals,-2,7,7
Jobe Shanahan,disposals,-2,14,17
Jonty Faull,disposals,-2,12,14
Kaleb Smith,disposals,-2,3,5
Kamdyn McIntosh,disposals,-2,12,11
Kysaiah Pickett,disposals,-2,20,22
Lachie Jaques,disposals,-2,7,3
Lachlan McAndrew,disposals,-2,10,11
Lincoln McCarthy,disposals,-2,3,5
Lloyd Meek,disposals,-2,23,24
Luke Cleary,disposals,-2,11,7
Marc Pittonet,disposals,-2,13,13
Miles Bergman,disposals,-2,18,16
Mitchell Edwards,disposals,-2,9,8
Nathan Broad,disposals,-2,23,20
Nicholas Madden,disposals,-2,7,4
Nik Cox,disposals,-2,4,4
Oliver Hollands,disposals,-2,18,16
Riley Garcia,disposals,-2,4,4
Riley Thilthorpe,disposals,-2,23,21
Sam Flanders,disposals,-2,16,19
Tim Kelly,disposals,-2,21,19
Tom Atkins,disposals,-2,25,23
Tom Liberatore,disposals,-2,17,17
Tom Powell,disposals,-2,16,15
Vigo Visentini,disposals,-2,2,2
Will Phillips,disposals,-2,2,5
Willem Drew,disposals,-2,24,21
William Edwards,disposals,-2,6,8
Zac Taylor,disposals,-2,21,16
Brayden Maynard,disposals,-2.5,18,19
Campbell Chesser,disposals,-2.5,4,3
Jake Rogers,disposals,-2.5,7,10
Jaxon Artemis,disposals,-2.5,3,2
Malakai Champion,disposals,-2.5,6,4
Orazio Fantasia,disposals,-2.5,4,2
Wil Parker,disposals,-2.5,2,7
Bobby Hill,disposals,-3,9,5
Braeden Campbell,disposals,-3,13,15
Cameron Nairn,disposals,-3,2,2
Chayce Jones,disposals,-3,5,3
Connor Idun,disposals,-3,24,22
Connor O'Sullivan,disposals,-3,24,23
Corey Warner,disposals,-3,9,10
Darcy Parish,disposals,-3,7,10
David Swallow,disposals,-3,3,6
Hugh Boxshall,disposals,-3,9,11
Jacob Bauer,disposals,-3,3,2
Jake Lloyd,disposals,-3,22,22
Jamie Elliott,disposals,-3,18,18
Jordan Boyd,disposals,-3,1,4
Jye Menzie,disposals,-3,5,5
Lachie Fogarty,disposals,-3,13,9
Luke Parker,disposals,-3,23,21
Matthew Jefferson,disposals,-3,10,12
Max Hall,disposals,-3,22,23
Nic Martin,disposals,-3,7,9
Nick Murray,disposals,-3,14,9
Nick Vlastuin,disposals,-3,22,21
Oscar Steene,disposals,-3,3,5
Ryley Sanders,disposals,-3,20,21
Taj Hotton,disposals,-3,9,7
Ted Clohesy,disposals,-3,5,4
Todd Marshall,disposals,-3,7,7
Tom Burton,disposals,-3,3,2
Tom Gross,disposals,-3,4,7
Willem Duursma,disposals,-3,10,11
Corey Durdin,disposals,-3.5,20,18
Flynn Young,disposals,-3.5,6,5
Jeremy Howe,disposals,-3.5,18,17
Kane McAuliffe,disposals,-3.5,8,6
Nick Daicos,disposals,-3.5,24,22
Sam Cumming,disposals,-3.5,8,6
Scott Pendlebury,disposals,-3.5,22,16
Alex Cincotta,disposals,-4,3,2
Darcy Gardiner,disposals,-4,14,15
James Borlase,disposals,-4,9,9
Jordon Sweet,disposals,-4,22,18
Louis Emmett,disposals,-4,3,4
Oleg Markov,disposals,-4,3,5
Reilly O'Brien,disposals,-4,16,11
Ryan Maric,disposals,-4,14,20
Tom Sparrow,disposals,-4,22,22
Jack Payne,disposals,-4.5,7,6
Liam Reidy,disposals,-4.5,1,4
Phoenix Gothard,disposals,-4.5,8,8
Roan Steele,disposals,-4.5,10,12
Rowan Marshall,disposals,-4.5,22,21
Angus Anderson,disposals,-5,6,9
Callan Ward,disposals,-5,5,7
Cody Angove,disposals,-5,3,2
Errol Gulden,disposals,-5,10,10
Jeremy Finlayson,disposals,-5,4,4
Jordan Dawson,disposals,-5,23,21
Josh Kelly,disposals,-5,9,6
Will Graham,disposals,-5,10,10
James Harmes,disposals,-5.5,7,6
Oliver Greeves,disposals,-5.5,2,2
Tom Anastasopoulos,disposals,-5.5,2,2
William McCabe,disposals,-5.5,2,2
Mitch Duncan,disposals,-6,5,4
Sam Swadling,disposals,-6.5,4,3
Lachlan Murphy,disposals,-7,2,3
Lachlan Sholl,disposals,-7,3,2
Samson Ryan,disposals,-7,4,3
Josh Goater,disposals,-7.5,3,2
Jacob Blight,disposals,-8.5,4,3
Deven Robertson,disposals,-9,3,5
Tanner Bruhn,disposals,-10,9,11
