player_name,stat,median_diff,games_home,games_away
Jake Waterman,disposals,2.5,11,12
Josh Rachele,disposals,2.5,15,14
Josh Weddle,disposals,2.5,14,18
Josh Worrell,disposals,2.5,21,18
Kyle Langford,disposals,2.5,12,11
Lachie Schultz,disposals,2.5,16,15
Luke McDonald,disposals,2.5,16,13
Mark Blicavs,disposals,2.5,18,19
Mark Keane,disposals,2.5,15,12
Matt Flynn,disposals,2.5,12,10
Nick Coffield,disposals,2.5,6,6
Ollie Wines,disposals,2.5,15,16
Sam Durham,disposals,2.5,16,18
Sean Darcy,disposals,2.5,11,12
Taylor Duryea,disposals,2.5,3,2
Zach Merrett,disposals,2.5,17,20
Angus Clarke,disposals,2,7,7
Archie Perkins,disposals,2,14,18
Ben King,disposals,2,19,21
Ben McKay,disposals,2,11,12
Billy Wilson,disposals,2,5,6
Bodhi Uwland,disposals,2,19,21
Brady Hough,disposals,2,17,20
Callum Mills,disposals,2,12,14
Clay Hall,disposals,2,5,8
Cooper Duff-Tytler,disposals,2,5,7
Cooper Trembath,disposals,2,11,7
Daniel Curtin,disposals,2,18,15
Darcy Wilson,disposals,2,15,17
Dylan Moore,disposals,2,18,22
Ed Langdon,disposals,2,19,19
Finnbar Maley,disposals,2,7,5
Harry Cunningham,disposals,2,9,11
Harvey Johnston,disposals,2,3,3
Hugh Jackson,disposals,2,3,6
Hugh McCluggage,disposals,2,17,19
Jai Culley,disposals,2,5,6
Jake Melksham,disposals,2,11,12
James Sicily,disposals,2,16,21
Jayden Nguyen,disposals,2,5,5
Jayden Short,disposals,2,15,15
Joe Berry,disposals,2,14,13
Joel Hamling,disposals,2,9,9
Josaia Delana,disposals,2,2,5
Josh Treacy,disposals,2,19,20
Jy Simpkin,disposals,2,21,15
Latrelle Pickett,disposals,2,6,6
Luamon Lual,disposals,2,6,6
Matt Crouch,disposals,2,4,2
Max Gruzewski,disposals,2,7,9
Max Kondogiannis,disposals,2,3,2
Nate Caddy,disposals,2,15,16
Nic Newman,disposals,2,5,7
Nick Bryan,disposals,2,4,7
Ollie Lord,disposals,2,8,8
Oskar Baker,disposals,2,7,11
Rory Lobb,disposals,2,17,18
Ryan Byrnes,disposals,2,14,10
Sam Berry,disposals,2,19,15
Sam Butler,disposals,2,6,7
Sid Draper,disposals,2,5,5
Steven May,disposals,2,7,9
Talor Byrne,disposals,2,4,6
Tim English,disposals,2,17,16
Tim Kelly,disposals,2,18,15
Tobie Travaglia,disposals,2,5,7
Toby Bedford,disposals,2,17,17
Ty Gallop,disposals,2,7,12
Tyler Brockman,disposals,2,10,10
Tyler Sonsie,disposals,2,15,13
Wil Dawson,disposals,2,6,4
Wil Powell,disposals,2,18,20
Will Ashcroft,disposals,2,19,23
Will Setterfield,disposals,2,7,11
Xavier Duursma,disposals,2,17,20
Zak Butters,disposals,2,19,16
Angus Hastie,disposals,1.5,8,4
Ben Ainsworth,disposals,1.5,18,21
Daniel Turner,disposals,1.5,14,18
Darcy Byrne-Jones,disposals,1.5,19,18
George Wardlaw,disposals,1.5,15,10
Gryan Miers,disposals,1.5,18,15
Harley Reid,disposals,1.5,16,18
Harry Rowston,disposals,1.5,6,8
Harvey Langford,disposals,1.5,19,18
Hayden McLean,disposals,1.5,9,14
Isaac Kako,disposals,1.5,14,16
Justin McInerney,disposals,1.5,18,12
Jy Farrar,disposals,1.5,6,4
Lachie Jones,disposals,1.5,16,15
Leonardo Lombard,disposals,1.5,10,9
Luke Nankervis,disposals,1.5,8,8
Mac Andrew,disposals,1.5,19,20
Massimo D'Ambrosio,disposals,1.5,19,22
Matthew Carroll,disposals,1.5,15,12
Maurice Rioli,disposals,1.5,10,12
Mitch Owens,disposals,1.5,17,14
Noah Answerth,disposals,1.5,10,14
Noah Balta,disposals,1.5,14,13
Oliver Dempsey,disposals,1.5,22,19
Rhett Bazzo,disposals,1.5,6,7
Sam Darcy,disposals,1.5,11,12
Sandy Brock,disposals,1.5,8,10
Seamus Mitchell,disposals,1.5,2,2
Stephen Coniglio,disposals,1.5,12,11
Tom Hanily,disposals,1.5,4,6
Willie Rioli,disposals,1.5,11,8
Xavier Lindsay,disposals,1.5,12,11
Aaron Cadman,disposals,1,17,17
Aaron Naughton,disposals,1,19,19
Alex Sexton,disposals,1,2,3
Alixzander Tauru,disposals,1,4,6
Archer Reid,disposals,1,9,11
Ashton Moir,disposals,1,5,6
Bailey Macdonald,disposals,1,7,4
Ben Keays,disposals,1,22,18
Brandon Starcevich,disposals,1,6,11
Brodie Grundy,disposals,1,17,19
Brodie Kemp,disposals,1,10,10
Buku Khamis,disposals,1,14,15
Cam Rayner,disposals,1,19,23
Charlie Spargo,disposals,1,12,9
Christian Salem,disposals,1,14,14
Connor Rozee,disposals,1,13,10
Conor Stone,disposals,1,5,7
Cooper Lord,disposals,1,12,12
Elliot Yeo,disposals,1,6,7
Harry Dean,disposals,1,7,6
Harry Sheezel,disposals,1,21,17
Heath Chapman,disposals,1,19,19
Isaac Cumming,disposals,1,18,16
Izak Rankine,disposals,1,19,15
Jack Bowes,disposals,1,15,14
Jack Darling,disposals,1,20,16
Jack Martin,disposals,1,15,11
Jack Steele,disposals,1,19,18
Jacob Wehr,disposals,1,13,13
Jacob van Rooyen,disposals,1,15,16
James Peatling,disposals,1,21,17
James Rowbottom,disposals,1,19,19
James Worpel,disposals,1,11,16
Jamie Cripps,disposals,1,13,13
Jarrod Witts,disposals,1,17,19
Joel Amartey,disposals,1,12,11
Josh Battle,disposals,1,19,22
Josh Dolan,disposals,1,10,5
Josh Ward,disposals,1,19,21
Kai Lohmann,disposals,1,15,18
Kane Farrell,disposals,1,18,15
Kieren Briggs,disposals,1,15,17
Lachie Jaques,disposals,1,5,3
Leek Aleer,disposals,1,9,11
Lewis Melican,disposals,1,15,11
Liam Baker,disposals,1,18,19
Liam Fawcett,disposals,1,3,5
Mason Wood,disposals,1,16,19
Matthew Cottrell,disposals,1,6,4
Max Hall,disposals,1,19,19
Max Heath,disposals,1,5,5
Mitch McGovern,disposals,1,16,16
Nick Watson,disposals,1,19,21
Oliver Henry,disposals,1,14,15
Patrick Lipinski,disposals,1,21,16
Rhys Stanley,disposals,1,11,9
Ryan Angwin,disposals,1,11,11
Ryan Lester,disposals,1,17,20
Sam Clohesy,disposals,1,10,13
Sam Walsh,disposals,1,14,15
Shannon Neale,disposals,1,22,18
Thomson Dow,disposals,1,6,5
Toby Nankervis,disposals,1,14,12
Trent Rivers,disposals,1,16,15
Tylar Young,disposals,1,11,11
Aidan Johnson,disposals,0.5,4,1
Alex Davies,disposals,0.5,8,6
Alex Neal-Bullen,disposals,0.5,22,17
Bailey Humphrey,disposals,0.5,17,18
Bailey J. Williams,disposals,0.5,11,16
Caleb Windsor,disposals,0.5,16,14
Charlie Curnow,disposals,0.5,18,14
Cooper Sharman,disposals,0.5,18,18
Dan Butler,disposals,0.5,7,6
Dane Rampe,disposals,0.5,14,15
Daniel McStay,disposals,0.5,17,16
Harris Andrews,disposals,0.5,18,21
Harry McKay,disposals,0.5,12,14
Jacob Weitering,disposals,0.5,18,15
Jagga Smith,disposals,0.5,7,8
Jake Bowey,disposals,0.5,16,14
James O'Donnell,disposals,0.5,16,17
Jarrod Berry,disposals,0.5,14,20
Jeremy Cameron,disposals,0.5,22,18
Jesse Hogan,disposals,0.5,14,11
Koltyn Tholstrup,disposals,0.5,12,12
Lachlan Sullivan,disposals,0.5,8,7
Luke Davies-Uniacke,disposals,0.5,21,16
Luke Pedlar,disposals,0.5,11,8
Mani Liddy,disposals,0.5,6,3
Max Michalanney,disposals,0.5,20,16
Mitch Lewis,disposals,0.5,12,11
Mykelti Lefau,disposals,0.5,8,6
Ned Long,disposals,0.5,20,18
Ryley Sanders,disposals,0.5,17,18
Seth Campbell,disposals,0.5,18,19
Taylor Adams,disposals,0.5,2,2
Thomas Sims,disposals,0.5,5,6
Tim Membrey,disposals,0.5,18,16
Tom Lynch,disposals,0.5,14,9
Tristan Xerri,disposals,0.5,16,15
Xavier O'Halloran,disposals,0.5,16,15
Zac Williams,disposals,0.5,16,12
Zach Reid,disposals,0.5,12,13
Aaron Francis,disposals,0,4,6
Adam Saad,disposals,0,11,13
Archer May,disposals,0,8,9
Ben Long,disposals,0,18,20
Ben Miller,disposals,0,19,19
Caleb Daniel,disposals,0,21,17
Callum Brown,disposals,0,15,17
Cameron Zurhaar,disposals,0,20,17
Charlie Comben,disposals,0,19,15
Christopher Scerri,disposals,0,3,4
Colby McKercher,disposals,0,21,17
Conor McKenna,disposals,0,8,6
Conor Nash,disposals,0,15,17
Corey Wagner,disposals,0,14,15
Dan Houston,disposals,0,19,17
Darcy Fogarty,disposals,0,18,15
Darcy Fort,disposals,0,16,19
Dylan Shiel,disposals,0,6,8
Finn Callaghan,disposals,0,17,19
Francis Evans,disposals,0,11,12
George Hewett,disposals,0,17,17
Griffin Logue,disposals,0,16,11
Harrison Jones,disposals,0,4,6
Harry Edwards,disposals,0,9,10
Harry Morrison,disposals,0,11,14
Hudson O'Keeffe,disposals,0,5,3
Hunter Clark,disposals,0,8,8
Hussien El Achkar,disposals,0,2,3
Isaac Heeney,disposals,0,19,17
Isaac Keeler,disposals,0,7,6
Jack Buckley,disposals,0,15,13
Jack Graham,disposals,0,12,12
Jack Henderson,disposals,0,3,2
Jack Henry,disposals,0,16,16
Jack Higgins,disposals,0,17,15
Jack Ross,disposals,0,17,19
Jack Silvagni,disposals,0,13,15
Jack Whitlock,disposals,0,10,9
Jack Williams,disposals,0,9,8
Jacob Hopper,disposals,0,18,17
Jacob Konstanty,disposals,0,18,14
Jade Gresham,disposals,0,13,13
Jai Newcombe,disposals,0,19,22
Jake Kolodjashnij,disposals,0,6,3
Jake Soligo,disposals,0,21,17
James Trezise,disposals,0,15,12
Jaspa Fletcher,disposals,0,19,23
Jed Bews,disposals,0,2,2
Jed Walter,disposals,0,11,15
Jesse Motlop,disposals,0,12,11
Jimmy Webster,disposals,0,9,6
Joel Freijah,disposals,0,19,19
Jordon Butts,disposals,0,9,10
Josh Dunkley,disposals,0,19,23
Josh Lai,disposals,0,6,5
Kade Chandler,disposals,0,19,19
Keidean Coleman,disposals,0,7,6
Lachie Ash,disposals,0,19,20
Lachlan Blakiston,disposals,0,13,13
Lachlan Bramble,disposals,0,19,19
Lachlan Gulbin,disposals,0,4,5
Lachlan McNeil,disposals,0,15,14
Lachy Dovaston,disposals,0,2,4
Lance Collard,disposals,0,7,5
Liam Henry,disposals,0,4,7
Liam Reidy,disposals,0,1,3
Liam Ryan,disposals,0,15,15
Logan McDonald,disposals,0,8,7
Mabior Chol,disposals,0,15,19
Marcus Windhager,disposals,0,19,19
Mark O'Connor,disposals,0,21,17
Mason Cox,disposals,0,8,11
Mason Redman,disposals,0,12,15
Matt Roberts,disposals,0,15,14
Matthew Johnson,disposals,0,15,17
Matthew Kennedy,disposals,0,19,19
Max Gawn,disposals,0,19,19
Mitchell Hinge,disposals,0,14,11
Murphy Reid,disposals,0,19,20
Oisin Mullin,disposals,0,21,19
Oscar Allen,disposals,0,9,11
Patrick Dangerfield,disposals,0,18,16
Paul Curtis,disposals,0,19,13
Peter Ladhams,disposals,0,6,6
Peter Wright,disposals,0,15,14
Reuben Ginbey,disposals,0,18,18
Rhyan Mansell,disposals,0,9,13
Rhylee West,disposals,0,19,19
Saad El-Hawli,disposals,0,9,7
Sam Davidson,disposals,0,15,13
Sam De Koning,disposals,0,20,17
Sam Taylor,disposals,0,11,13
Shaun Mannagh,disposals,0,21,17
Steely Green,disposals,0,17,17
Todd Marshall,disposals,0,4,5
Tom McCartin,disposals,0,16,16
Travis Boak,disposals,0,6,10
Tyson Stengle,disposals,0,13,11
Will Hayward,disposals,0,17,18
Zeke Uwland,disposals,0,5,7
Bradley Hill,disposals,-0.5,19,18
Charlie Cameron,disposals,-0.5,18,22
Connor Budarick,disposals,-0.5,13,18
Finn O'Sullivan,disposals,-0.5,16,17
Harry Perryman,disposals,-0.5,20,16
Harry Sharp,disposals,-0.5,16,17
Hayden Young,disposals,-0.5,8,9
Isaiah Dudley,disposals,-0.5,16,15
Jack Hutchinson,disposals,-0.5,9,10
Jack Scrimshaw,disposals,-0.5,10,12
Jacob Farrow,disposals,-0.5,6,7
Jacob Newton,disposals,-0.5,2,3
Jake Rogers,disposals,-0.5,6,8
Jayden Hunt,disposals,-0.5,7,8
Joel Jeffrey,disposals,-0.5,19,20
Jye Amiss,disposals,-0.5,19,20
Karl Worner,disposals,-0.5,18,20
Liam Stocker,disposals,-0.5,13,14
Nat Fyfe,disposals,-0.5,4,4
Ned Moyle,disposals,-0.5,7,4
Nick Daicos,disposals,-0.5,21,18
Oliver Florent,disposals,-0.5,15,16
Oliver Hannaford,disposals,-0.5,3,2
Oliver Hayes-Brown,disposals,-0.5,3,4
Sam Draper,disposals,-0.5,8,11
Tom Brown,disposals,-0.5,18,15
Tom Cochrane,disposals,-0.5,2,4
Tom Green,disposals,-0.5,11,12
Will McLachlan,disposals,-0.5,3,4
William Edwards,disposals,-0.5,4,5
Zane Duursma,disposals,-0.5,14,11
Adam Treloar,disposals,-1,7,2
Aidan Corr,disposals,-1,11,7
Aliir Aliir,disposals,-1,19,18
Anthony Caminiti,disposals,-1,18,17
Bailey Banfield,disposals,-1,10,11
Beau McCreery,disposals,-1,18,15
Ben Hobbs,disposals,-1,7,11
Billy Frampton,disposals,-1,17,14
Blake Acres,disposals,-1,11,12
Bodie Ryan,disposals,-1,2,2
Brandon Zerk-Thatcher,disposals,-1,7,7
Brody Mihocek,disposals,-1,17,15
Bruce Reville,disposals,-1,13,15
Callum Wilkie,disposals,-1,19,19
Chad Warner,disposals,-1,19,19
Cody Curtin,disposals,-1,3,1
Darcy Wilmot,disposals,-1,19,23
Ed Richards,disposals,-1,18,19
Errol Gulden,disposals,-1,7,6
Esava Ratugolea,disposals,-1,12,9
Ethan Read,disposals,-1,13,17
Isaac Quaynor,disposals,-1,21,19
Jack Ginnivan,disposals,-1,19,21
Jack Sinclair,disposals,-1,19,19
Jake Stringer,disposals,-1,14,16
James Jordon,disposals,-1,19,19
Jeremy Sharp,disposals,-1,7,9
Jordan Croft,disposals,-1,6,6
Josh Lindsay,disposals,-1,5,7
Joshua Draper,disposals,-1,4,7
Lachie Whitfield,disposals,-1,18,19
Lawson Humphries,disposals,-1,21,18
Levi Ashcroft,disposals,-1,19,23
Liam Duggan,disposals,-1,17,19
Logan Morris,disposals,-1,18,22
Matt Rowell,disposals,-1,15,20
Neil Erasmus,disposals,-1,16,15
Nick Haynes,disposals,-1,17,17
Nick Larkey,disposals,-1,18,14
Oliver Wiltshire,disposals,-1,4,5
Oscar McDonald,disposals,-1,7,5
Paddy Cross,disposals,-1,4,5
Patrick Cripps,disposals,-1,19,19
Patrick Voss,disposals,-1,17,17
Riley Hardeman,disposals,-1,10,9
Rory Laird,disposals,-1,19,16
Sam Collins,disposals,-1,18,19
Sam Marshall,disposals,-1,6,7
Shai Bolton,disposals,-1,19,19
Taylor Walker,disposals,-1,20,13
Thomas Edwards,disposals,-1,5,4
Toby Pink,disposals,-1,11,11
Tom De Koning,disposals,-1,19,18
Tom Liberatore,disposals,-1,13,15
Touk Miller,disposals,-1,18,20
Will Hoskin-Elliott,disposals,-1,9,9
Will Lewis,disposals,-1,6,5
Willem Drew,disposals,-1,20,18
William Hayes,disposals,-1,2,6
Zac Taylor,disposals,-1,18,12
Andrew McGrath,disposals,-1.5,17,18
Archie Roberts,disposals,-1.5,18,19
Billy Cootee,disposals,-1.5,2,2
Blake Howes,disposals,-1.5,13,14
Caleb Poulter,disposals,-1.5,2,5
Caleb Serong,disposals,-1.5,18,18
Callum Ah Chee,disposals,-1.5,14,16
Cooper Hynes,disposals,-1.5,9,12
Elijah Hewett,disposals,-1.5,12,14
Harry Himmelberg,disposals,-1.5,19,20
Hugo Garcia,disposals,-1.5,16,16
Jeremy McGovern,disposals,-1.5,4,2
Jordan De Goey,disposals,-1.5,14,11
Karl Amon,disposals,-1.5,17,22
Liam McMahon,disposals,-1.5,4,3
Luke Breust,disposals,-1.5,4,4
Luke Cleary,disposals,-1.5,10,7
Matthew Owies,disposals,-1.5,9,10
Robert Hansen Jr,disposals,-1.5,6,6
Rowan Marshall,disposals,-1.5,19,18
Sam Day,disposals,-1.5,7,6
Sam Grlj,disposals,-1.5,6,8
Sam Switkowski,disposals,-1.5,14,18
Toby Greene,disposals,-1.5,19,18
Tom Stewart,disposals,-1.5,19,14
Will White,disposals,-1.5,6,8
Zac Bailey,disposals,-1.5,18,22
Bailey Williams,disposals,-2,16,17
Braeden Campbell,disposals,-2,11,12
Brayden Fiorini,disposals,-2,11,10
Brayden Maynard,disposals,-2,16,17
Caiden Cleary,disposals,-2,8,10
Christian Moraes,disposals,-2,12,9
Corey Durdin,disposals,-2,16,15
Darcy Cameron,disposals,-2,21,18
Darcy Moore,disposals,-2,14,12
Dayne Zorko,disposals,-2,15,19
Harry O'Farrell,disposals,-2,4,2
Harry Schoenberg,disposals,-2,4,2
Hugh Bond,disposals,-2,6,6
Hugo Hall-Kahan,disposals,-2,2,2
Jack Buller,disposals,-2,10,7
Jack Crisp,disposals,-2,21,19
Jack Lukosius,disposals,-2,7,6
Jack Viney,disposals,-2,8,10
Jayden Laverde,disposals,-2,13,15
Jonty Faull,disposals,-2,12,14
Kaleb Smith,disposals,-2,3,5
Kamdyn McIntosh,disposals,-2,12,11
Kysaiah Pickett,disposals,-2,17,18
Lewis Young,disposals,-2,8,12
Lincoln McCarthy,disposals,-2,3,5
Lloyd Meek,disposals,-2,19,21
Marc Pittonet,disposals,-2,11,10
Michael Frederick,disposals,-2,17,17
Miles Bergman,disposals,-2,14,13
Mitchell Edwards,disposals,-2,7,5
Nathan Broad,disposals,-2,19,17
Oliver Hollands,disposals,-2,17,15
Riley Garcia,disposals,-2,4,4
Riley Thilthorpe,disposals,-2,20,18
Sam Flanders,disposals,-2,16,19
Tom Atkins,disposals,-2,22,19
Tom Cole,disposals,-2,12,15
Tom McCarthy,disposals,-2,12,12
Tom Powell,disposals,-2,16,15
Will Phillips,disposals,-2,2,5
Willem Duursma,disposals,-2,7,7
Zach Guthrie,disposals,-2,22,19
Brayden Cook,disposals,-2.5,10,8
Campbell Chesser,disposals,-2.5,4,3
Harvey Thomas,disposals,-2.5,16,17
Jai Serong,disposals,-2.5,8,6
Jedd Busslinger,disposals,-2.5,6,5
Joe Fonti,disposals,-2.5,15,16
Lachie Neale,disposals,-2.5,16,21
Lachlan McAndrew,disposals,-2.5,8,7
Malakai Champion,disposals,-2.5,6,4
Orazio Fantasia,disposals,-2.5,4,2
Wil Parker,disposals,-2.5,2,7
Alix Tauru,disposals,-3,4,4
Bailey Smith,disposals,-3,20,17
Ben Jepson,disposals,-3,1,3
Bobby Hill,disposals,-3,9,5
Cameron Nairn,disposals,-3,2,2
Charlie Ballard,disposals,-3,1,6
Chayce Jones,disposals,-3,5,3
Clayton Oliver,disposals,-3,19,18
Connor O'Sullivan,disposals,-3,21,19
Corey Warner,disposals,-3,8,10
Darcy Parish,disposals,-3,6,9
David Swallow,disposals,-3,3,6
Jacob Bauer,disposals,-3,3,2
Jake Lever,disposals,-3,11,11
Jamie Elliott,disposals,-3,18,18
Jobe Shanahan,disposals,-3,11,13
Jordan Boyd,disposals,-3,1,4
Jye Menzie,disposals,-3,5,5
Lachie Fogarty,disposals,-3,13,9
Louis Emmett,disposals,-3,2,3
Luke Parker,disposals,-3,20,17
Matthew Jefferson,disposals,-3,7,8
Michael Sellwood,disposals,-3,7,8
Nic Martin,disposals,-3,7,9
Nick Murray,disposals,-3,13,9
Oscar Steene,disposals,-3,3,5
Riley Bice,disposals,-3,14,17
Scott Pendlebury,disposals,-3,19,14
Ted Clohesy,disposals,-3,5,4
Tom Burton,disposals,-3,3,2
Tom Sparrow,disposals,-3,19,18
Connor Idun,disposals,-3.5,19,20
Darcy Gardiner,disposals,-3.5,12,14
Flynn Young,disposals,-3.5,6,5
Jaeger O'Meara,disposals,-3.5,8,10
Jai Murray,disposals,-3.5,2,2
James Tunstill,disposals,-3.5,6,5
Jye Caldwell,disposals,-3.5,12,10
Kane McAuliffe,disposals,-3.5,6,5
Nick Vlastuin,disposals,-3.5,18,18
Sullivan Robey,disposals,-3.5,5,6
Alex Cincotta,disposals,-4,3,2
Bailey Laurie,disposals,-4,7,3
Hugh Boxshall,disposals,-4,7,9
Jordan Dawson,disposals,-4,20,17
Jordon Sweet,disposals,-4,18,15
Liam O'Connell,disposals,-4,7,5
Oleg Markov,disposals,-4,3,5
Reilly O'Brien,disposals,-4,15,11
Ryan Maric,disposals,-4,14,18
Tom Papley,disposals,-4,12,10
Wade Derksen,disposals,-4,1,5
Jack Payne,disposals,-4.5,7,6
Jeremy Howe,disposals,-4.5,16,15
Jhye Clark,disposals,-4.5,8,5
Phoenix Gothard,disposals,-4.5,7,8
Toby McMullin,disposals,-4.5,7,10
Will Lorenz,disposals,-4.5,2,5
Angus Anderson,disposals,-5,3,5
Callan Ward,disposals,-5,5,7
Jake Lloyd,disposals,-5,19,18
Jeremy Finlayson,disposals,-5,4,4
Josh Kelly,disposals,-5,9,6
Milan Murdock,disposals,-5,6,6
Nathan O'Driscoll,disposals,-5,13,9
Nik Cox,disposals,-5,3,3
Roan Steele,disposals,-5,10,10
Zak Johnson,disposals,-5,7,7
James Harmes,disposals,-5.5,7,6
Cody Angove,disposals,-6,2,2
James Borlase,disposals,-6,7,5
Mitch Duncan,disposals,-6,5,4
Taj Hotton,disposals,-6,5,4
Sam Cumming,disposals,-6.5,5,4
Dyson Sharp,disposals,-7,3,4
Lachlan Murphy,disposals,-7,2,3
Lachlan Sholl,disposals,-7,3,2
Will Graham,disposals,-7,10,9
Arthur Jones,disposals,-8,9,5
Samson Ryan,disposals,-8,3,2
Jacob Blight,disposals,-8.5,4,3
Tom Gross,disposals,-8.5,3,6
Deven Robertson,disposals,-9,3,5
Tanner Bruhn,disposals,-10,7,7
Charlie Dean,disposals,-11,3,1
Jaxon Binns,disposals,-11,2,3
Tom Mitchell,disposals,NA,0,4
Darcy Tucker,fantasy_points,53,4,3
Mattaes Phillipou,fantasy_points,41,7,14
Jasper Alger,fantasy_points,36,5,5
Harvey Gallagher,fantasy_points,31,3,5
Jai Culley,fantasy_points,31,5,6
Malcolm Rosas,fantasy_points,29.5,9,8
Henry Hustwaite,fantasy_points,29,3,2
Brent Daniels,fantasy_points,28,8,8
Cooper Trembath,fantasy_points,28,11,7
Jarman Impey,fantasy_points,28,17,21
Finn Maginness,fantasy_points,27,7,11
Jack Carroll,fantasy_points,27,6,9
Ewan Mackinlay,fantasy_points,26,8,7
Hayden McLean,fantasy_points,25.5,9,14
Nick Holman,fantasy_points,25,9,11
Ryan Burton,fantasy_points,24,5,3
Daniel Rioli,fantasy_points,23,16,18
Errol Gulden,fantasy_points,23,7,6
Ty Gallop,fantasy_points,23,7,12
Mark Keane,fantasy_points,22.5,15,12
Callum Coleman-Jones,fantasy_points,22,4,2
Mitch Georgiades,fantasy_points,22,20,18
Mitch Knevitt,fantasy_points,22,3,5
Tyrell Dewar,fantasy_points,22,7,9
Steele Sidebottom,fantasy_points,21.5,20,16
Dion Prestia,fantasy_points,21,11,12
Matt Guelfi,fantasy_points,21,7,8
Nic Newman,fantasy_points,21,5,7
Zac Banch,fantasy_points,21,4,2
