player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Griffin Logue,1.5,0,0,0,0
Hamish Davis,0.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hamish Davis,1.5,0,0,0,NA
Hamish Davis,2.5,0,0,0,NA
Hamish Davis,3.5,0,0,0,NA
Hamish Davis,4.5,0,0,0,NA
Hamish Davis,5.5,0,0,0,NA
Harry Armstrong,0.5,0.6666666666666666,0.6,0.5714285714285714,NA
Harry Armstrong,1.5,0,0.2,0.2857142857142857,NA
Harry Armstrong,2.5,0,0,0,NA
Harry Armstrong,3.5,0,0,0,NA
Harry Armstrong,4.5,0,0,0,NA
Harry Sheezel,2.5,0,0,0,0
Hayden McLean,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Heeney,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jack Darling,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Darling,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Darling,3.5,0,0,0,0
Jack Darling,4.5,0,0,0,0
Jack Graham,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Graham,1.5,0,0,0,0
Jack Graham,2.5,0,0,0,0
Jack Graham,3.5,0,0,0,0
Jack Graham,4.5,0,0,0,0
Jack Graham,5.5,0,0,0,0
Jack Ross,0.5,0,0,0,0.10000000000000002
Jack Ross,1.5,0,0,0,0
Jacob Hopper,0.5,0,0.2,0.2857142857142857,0.3
Jacob Hopper,1.5,0,0.2,0.14285714285714288,0.1
Jacob Konstanty,1.5,0,0,0,0
Jacob Konstanty,2.5,0,0,0,0
Jacob Newton,0.5,NA,NA,NA,NA
James O'Donnell,0.5,0,0,0.14285714285714288,0.1
James Trezise,1.5,0,0,0,0
Jamie Cripps,0.5,1,1,0.8571428571428571,0.7
Jamie Cripps,1,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,2.5,0,0,0,0
Jamie Cripps,3.5,0,0,0,0
Jamie Cripps,4.5,0,0,0,0
Jamie Cripps,5.5,0,0,0,0
Jason Johannisen,0.5,0,0,0,0
Jason Johannisen,1.5,0,0,0,0
Jason Johannisen,2.5,0,0,0,0
Jason Johannisen,3.5,0,0,0,0
Jason Johannisen,4.5,0,0,0,0
Jason Johannisen,5.5,0,0,0,0
Jayden Short,0.5,0,0.2,0.2857142857142857,0.3
Jayden Short,1.5,0,0,0,0
Jedd Busslinger,0.5,0,0,NA,NA
Jedd Busslinger,1.5,0,0,NA,NA
Jedd Busslinger,2.5,0,0,NA,NA
Jedd Busslinger,3.5,0,0,NA,NA
Jedd Busslinger,4.5,0,0,NA,NA
Jedd Busslinger,5.5,0,0,NA,NA
Jobe Shanahan,0.5,0.6666666666666666,0.6,0.7142857142857143,NA
Jobe Shanahan,1,0.33333333333333337,0.2,0.2857142857142857,NA
Jobe Shanahan,1.5,0.33333333333333337,0.2,0.2857142857142857,NA
Jobe Shanahan,2.5,0.33333333333333337,0.2,0.14285714285714288,NA
Jobe Shanahan,3.5,0,0,0,NA
Jobe Shanahan,4.5,0,0,0,NA
Jobe Shanahan,5.5,0,0,0,NA
Joel Freijah,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Joel Freijah,1.5,0,0,0,0.1
Joel Freijah,2.5,0,0,0,0.1
Joel Freijah,3.5,0,0,0,0.1
Joel Freijah,4.5,0,0,0,0
Joel Freijah,5.5,0,0,0,0
Jordan Croft,0.5,NA,NA,NA,NA
Jordan Croft,1.5,NA,NA,NA,NA
Jordan Croft,2.5,NA,NA,NA,NA
Jordan Croft,3.5,NA,NA,NA,NA
Jordan Croft,4.5,NA,NA,NA,NA
Jordan Croft,5.5,NA,NA,NA,NA
Jy Simpkin,1.5,0,0,0,0.10000000000000002
Jy Simpkin,2.5,0,0,0,0
Kamdyn McIntosh,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Kamdyn McIntosh,1.5,0,0,0,0
Kamdyn McIntosh,2.5,0,0,0,0
Lachlan Bramble,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Lachlan Bramble,1.5,0,0,0,0
Lachlan Bramble,2.5,0,0,0,0
Lachlan Bramble,3.5,0,0,0,0
Lachlan Bramble,4.5,0,0,0,0
Lachlan Bramble,5.5,0,0,0,0
Lachlan McNeil,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Lachlan McNeil,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Lachlan McNeil,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lachlan McNeil,3.5,0,0,0,0
Lachlan McNeil,4.5,0,0,0,0
Lachlan McNeil,5.5,0,0,0,0
Liam Baker,0.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Liam Baker,1.5,0,0.2,0.14285714285714288,0.1
Liam Baker,2.5,0,0,0,0
Liam Baker,3.5,0,0,0,0
Liam Baker,4.5,0,0,0,0
Liam Baker,5.5,0,0,0,0
Liam Ryan,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Liam Ryan,1,0.33333333333333337,0.4,0.2857142857142857,0.2
Liam Ryan,1.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Liam Ryan,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Ryan,3.5,0,0,0,0
Liam Ryan,4.5,0,0,0,0
Liam Ryan,5.5,0,0,0,0
Luke Cleary,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Luke Cleary,1.5,0,0,0,0
Luke Cleary,2.5,0,0,0,0
Luke Cleary,3.5,0,0,0,0
Luke Cleary,4.5,0,0,0,0
Luke Cleary,5.5,0,0,0,0
Luke Davies-Uniacke,1.5,0,0,0,0
Luke Davies-Uniacke,2.5,0,0,0,0
Luke Parker,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Luke Parker,1.5,0,0,0,0.10000000000000002
Luke Parker,2.5,0,0,0,0
Marcus Bontempelli,0.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Marcus Bontempelli,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Marcus Bontempelli,2.5,0,0,0,0.10000000000000002
Marcus Bontempelli,3.5,0,0,0,0
Marcus Bontempelli,4.5,0,0,0,0
Marcus Bontempelli,5.5,0,0,0,0
Matt Flynn,0.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Matt Flynn,1.5,0,0,0,0
Matt Flynn,2.5,0,0,0,0
Matt Flynn,3.5,0,0,0,0
Matt Flynn,4.5,0,0,0,0
Matt Flynn,5.5,0,0,0,0
Matthew Kennedy,0.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Matthew Kennedy,1.5,0,0,0,0.20000000000000004
Matthew Kennedy,2.5,0,0,0,0
Matthew Kennedy,3.5,0,0,0,0
Matthew Kennedy,4.5,0,0,0,0
Matthew Kennedy,5.5,0,0,0,0
Matthew Owies,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Matthew Owies,1.5,0,0,0,0.1
Matthew Owies,2.5,0,0,0,0
Matthew Owies,3.5,0,0,0,0
Matthew Owies,4.5,0,0,0,0
Matthew Owies,5.5,0,0,0,0
Maurice Rioli,1.5,0,0,0,0
Maurice Rioli,2.5,0,0,0,0
Nathan Broad,0.5,0,0,0,0
Nathan Broad,1.5,0,0,0,0
Nick Vlastuin,0.5,0,0,0,0
Noah Balta,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Noah Balta,2.5,0,0,0,0
Noah Balta,3.5,0,0,0,0
Noah Balta,4.5,0,0,0,0
Noah Long,0.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Noah Long,1.5,0,0,0,0
Noah Long,2.5,0,0,0,0
Noah Long,3.5,0,0,0,0
Noah Long,4.5,0,0,0,0
Noah Long,5.5,0,0,0,0
Oskar Baker,0.5,0,0,0,0
Oskar Baker,1.5,0,0,0,0
Oskar Baker,2.5,0,0,0,0
Oskar Baker,3.5,0,0,0,0
Oskar Baker,4.5,0,0,0,0
Oskar Baker,5.5,0,0,0,0
Paul Curtis,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Paul Curtis,5.5,0,0,0,0
Reuben Ginbey,0.5,0,0,0,0
Reuben Ginbey,1.5,0,0,0,0
Reuben Ginbey,2.5,0,0,0,0
Reuben Ginbey,3.5,0,0,0,0
Reuben Ginbey,4.5,0,0,0,0
Reuben Ginbey,5.5,0,0,0,0
Rhett Bazzo,0.5,0,0,0,0
Rhett Bazzo,1.5,0,0,0,0
Rhett Bazzo,2.5,0,0,0,0
Rhett Bazzo,3.5,0,0,0,0
Rhett Bazzo,4.5,0,0,0,0
Rhett Bazzo,5.5,0,0,0,0
Rhyan Mansell,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Rhyan Mansell,2.5,0,0.2,0.2857142857142857,0.2
Rhyan Mansell,3.5,0,0,0,0
Rhyan Mansell,4.5,0,0,0,0
Rhylee West,0.5,1,1,1,1
Rhylee West,1.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Rhylee West,2,0.33333333333333337,0.6,0.42857142857142855,0.3
Rhylee West,2.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Rhylee West,3.5,0,0.2,0.14285714285714288,0.1
Rhylee West,4.5,0,0,0,0
Rhylee West,5.5,0,0,0,0
Riley Garcia,0.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Riley Garcia,1.5,0,0,0,0
Riley Garcia,2.5,0,0,0,0
Riley Garcia,3.5,0,0,0,0
Riley Garcia,4.5,0,0,0,0
Riley Garcia,5.5,0,0,0,0
Rory Lobb,0.5,0,0,0,0
Rory Lobb,1.5,0,0,0,0
Rory Lobb,2.5,0,0,0,0
Rory Lobb,3.5,0,0,0,0
Rory Lobb,4.5,0,0,0,0
Rory Lobb,5.5,0,0,0,0
Ryan Maric,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ryan Maric,1.5,0,0,0,0
Ryan Maric,2.5,0,0,0,0
Ryan Maric,3.5,0,0,0,0
Ryan Maric,4.5,0,0,0,0
Ryan Maric,5.5,0,0,0,0
Ryley Sanders,0.5,0,0.2,0.2857142857142857,0.3
Ryley Sanders,1.5,0,0,0,0.10000000000000002
Ryley Sanders,2.5,0,0,0,0
Sam Darcy,0.5,1,1,1,1
Sam Darcy,1.5,1,0.8,0.8571428571428571,0.9
Sam Darcy,2.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Sam Darcy,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Sam Darcy,4,0.33333333333333337,0.4,0.2857142857142857,0.3
Sam Darcy,4.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Sam Darcy,5.5,0,0.2,0.14285714285714288,0.1
Sam Darcy,6.5,0,0,0,0
Sam Darcy,7.5,0,0,0,0
Sam Darcy,8.5,0,0,0,0
Sam Darcy,9.5,0,0,0,0
Sam Davidson,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Sam Davidson,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Sam Davidson,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Sam Davidson,3.5,0,0,0,0
Sam Davidson,4.5,0,0,0,0
Sam Davidson,5.5,0,0,0,0
Sandy Brock,0.5,0,0,0,0
Sandy Brock,1.5,0,0,0,0
Sandy Brock,2.5,0,0,0,0
Sandy Brock,3.5,0,0,0,0
Sandy Brock,4.5,0,0,0,0
Sandy Brock,5.5,0,0,0,0
Seth Campbell,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Seth Campbell,3.5,0,0,0,0
Seth Campbell,4.5,0,0,0,0
Taj Hotton,0.5,0,0.2,NA,NA
Taj Hotton,1.5,0,0.2,NA,NA
Taj Hotton,2.5,0,0,NA,NA
Taj Hotton,3.5,0,0,NA,NA
Tim English,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Tim English,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Tim English,2.5,0,0,0,0
Tim English,3.5,0,0,0,0
Tim English,4.5,0,0,0,0
Tim English,5.5,0,0,0,0
Tim Kelly,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Tim Kelly,1.5,0,0.2,0.14285714285714288,0.1
Tim Kelly,2.5,0,0,0,0
Tim Kelly,3.5,0,0,0,0
Tim Kelly,4.5,0,0,0,0
Tim Kelly,5.5,0,0,0,0
Tim Taranto,0.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Tim Taranto,1.5,0,0.2,0.14285714285714288,0.2
Tim Taranto,2.5,0,0.2,0.14285714285714288,0.1
Tim Taranto,3.5,0,0,0,0
Toby Nankervis,0.5,0,0.2,0.2857142857142857,0.2
Toby Nankervis,1.5,0,0,0,0
Toby Pink,0.5,0,0,0,0
Toby Pink,1.5,0,0,0,0
Tom Brown,0.5,0,0,0.14285714285714288,0.1
Tom Brown,1.5,0,0,0,0
Tom Brown,2.5,0,0,0,0
Tom Cole,0.5,0,0,0.14285714285714288,0.1
Tom Cole,1.5,0,0,0,0
Tom Cole,2.5,0,0,0,0
Tom Cole,3.5,0,0,0,0
Tom Cole,4.5,0,0,0,0
Tom Cole,5.5,0,0,0,0
Tom J. Lynch,2.5,1,1,0.7142857142857143,0.7
Tom J. Lynch,3.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Tom J. Lynch,4.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Tom J. Lynch,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Tom Liberatore,0.5,0,0,0.14285714285714288,0.1
Tom Liberatore,1.5,0,0,0.14285714285714288,0.1
Tom Liberatore,2.5,0,0,0,0
Tom Liberatore,3.5,0,0,0,0
Tom Liberatore,4.5,0,0,0,0
Tom Liberatore,5.5,0,0,0,0
Tom McCarthy,0.5,0,0,0,NA
Tom McCarthy,1.5,0,0,0,NA
Tom McCarthy,2.5,0,0,0,NA
Tom McCarthy,3.5,0,0,0,NA
Tom McCarthy,4.5,0,0,0,NA
Tom McCarthy,5.5,0,0,0,NA
Tom Powell,1.5,0,0,0,0
Tristan Xerri,0.5,0,0,0.14285714285714288,0.2
Tristan Xerri,1.5,0,0,0,0
Tylar Young,0.5,0,0,0,0
Tylar Young,1.5,0,0,0,0
Tyler Brockman,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Tyler Brockman,1.5,0,0,0,0.1
Tyler Brockman,2.5,0,0,0,0
Tyler Brockman,3.5,0,0,0,0
Tyler Brockman,4.5,0,0,0,0
Tyler Brockman,5.5,0,0,0,0
Tyler Sonsie,0.5,0,0.2,0.14285714285714288,0.1
Tyler Sonsie,1.5,0,0,0,0
Tyler Sonsie,2.5,0,0,0,0
