player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Harrison Petty,3.5,0,0,0,0
Harrison Petty,4.5,0,0,0,0
Harvey Langford,0.5,1,0.6,0.42857142857142855,0.29999999999999993
Harvey Langford,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Langford,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh Bond,0.5,0,0,0,NA
Hugh Bond,1.5,0,0,0,NA
Hugh Bond,2.5,0,0,0,NA
Hugh Bond,3.5,0,0,0,NA
Hugh Bond,4.5,0,0,0,NA
Hugh Bond,5.5,0,0,0,NA
Isaac Cumming,0.5,0,0.2,0.2857142857142857,0.3
Isaac Cumming,1.5,0,0,0,0.10000000000000002
Isaac Cumming,2.5,0,0,0,0
Isaac Cumming,3.5,0,0,0,0
Isaac Cumming,4.5,0,0,0,0
Isaac Cumming,5.5,0,0,0,0
Izak Rankine,0.5,1,1,1,0.9
Izak Rankine,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Izak Rankine,2,0.33333333333333337,0.2,0.2857142857142857,0.2
Izak Rankine,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Izak Rankine,3.5,0,0,0.14285714285714288,0.1
Izak Rankine,4.5,0,0,0.14285714285714288,0.1
Izak Rankine,5.5,0,0,0,0
Izak Rankine,6.5,0,0,0,0
Jack Graham,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Graham,1.5,0,0,0,0
Jack Graham,2.5,0,0,0,0
Jack Graham,3.5,0,0,0,0
Jack Graham,4.5,0,0,0,0
Jack Graham,5.5,0,0,0,0
Jack Viney,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Viney,1.5,0,0,0,0
Jacob van Rooyen,0.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Jacob van Rooyen,1.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Jacob van Rooyen,2.5,0,0,0,0
Jacob van Rooyen,3.5,0,0,0,0
Jacob van Rooyen,4.5,0,0,0,0
Jai Culley,0.5,1,0.6,0.5714285714285714,0.5
Jai Culley,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jai Culley,2.5,0,0,0,0.1
Jake Bowey,0.5,0,0,0,0
Jake Bowey,1.5,0,0,0,0
Jake Melksham,0.5,1,1,1,0.9
Jake Melksham,1.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jake Melksham,2.5,0,0.2,0.42857142857142855,0.3
Jake Melksham,3.5,0,0.2,0.42857142857142855,0.3
Jake Melksham,4.5,0,0.2,0.2857142857142857,0.2
Jake Melksham,5.5,0,0,0,0
Jake Soligo,0.5,1,0.8,0.5714285714285714,0.5
Jake Soligo,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jake Soligo,2.5,0,0,0,0
Jake Soligo,3.5,0,0,0,0
Jake Soligo,4.5,0,0,0,0
Jake Soligo,5.5,0,0,0,0
James O'Donnell,0.5,0,0.2,0.14285714285714288,0.1
James O'Donnell,1.5,0,0,0,0
James Peatling,0.5,0.6666666666666666,0.6,0.42857142857142855,0.4
James Peatling,1.5,0,0,0,0.10000000000000002
James Peatling,2.5,0,0,0,0
James Peatling,3.5,0,0,0,0
James Peatling,4.5,0,0,0,0
James Peatling,5.5,0,0,0,0
Jamie Cripps,0.5,1,0.8,0.7142857142857143,0.7
Jamie Cripps,1,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,1.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jamie Cripps,2.5,0,0,0,0
Jamie Cripps,3.5,0,0,0,0
Jamie Cripps,4.5,0,0,0,0
Jamie Cripps,5.5,0,0,0,0
Jason Johannisen,0.5,0,0,0,0
Jason Johannisen,1.5,0,0,0,0
Jed Adams,0.5,NA,NA,NA,NA
Jed Adams,1.5,NA,NA,NA,NA
Jedd Busslinger,0.5,0,0,NA,NA
Jedd Busslinger,1.5,0,0,NA,NA
Jobe Shanahan,0.5,0.6666666666666666,0.8,0.8571428571428571,NA
Jobe Shanahan,1.5,0.33333333333333337,0.2,0.2857142857142857,NA
Jobe Shanahan,2.5,0.33333333333333337,0.2,0.14285714285714288,NA
Jobe Shanahan,3.5,0,0,0,NA
Jobe Shanahan,4.5,0,0,0,NA
Jobe Shanahan,5.5,0,0,0,NA
Joel Freijah,0.5,0,0.2,0.42857142857142855,0.39999999999999997
Joel Freijah,1.5,0,0,0.14285714285714288,0.1
Joel Freijah,2.5,0,0,0.14285714285714288,0.1
Jordan Dawson,0.5,1,1,0.7142857142857143,0.7
Jordan Dawson,1.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jordan Dawson,2.5,0,0,0,0
Jordan Dawson,3.5,0,0,0,0
Jordan Dawson,4.5,0,0,0,0
Jordan Dawson,5.5,0,0,0,0
Josh Worrell,0.5,0,0,0,0
Josh Worrell,1.5,0,0,0,0
Josh Worrell,2.5,0,0,0,0
Josh Worrell,3.5,0,0,0,0
Josh Worrell,4.5,0,0,0,0
Josh Worrell,5.5,0,0,0,0
Judd McVee,0.5,0,0,0,0
Judd McVee,1.5,0,0,0,0
Kade Chandler,0.5,1,0.8,0.5714285714285714,0.5
Kade Chandler,1.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Kade Chandler,2.5,0,0,0,0
Kade Chandler,3.5,0,0,0,0
Kysaiah Pickett,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Kysaiah Pickett,1.5,0,0.2,0.42857142857142855,0.5
Kysaiah Pickett,2.5,0,0.2,0.2857142857142857,0.39999999999999997
Kysaiah Pickett,3.5,0,0.2,0.14285714285714288,0.1
Kysaiah Pickett,4.5,0,0.2,0.14285714285714288,0.1
Kysaiah Pickett,5.5,0,0,0,0
Lachlan Bramble,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Lachlan Bramble,1.5,0,0,0,0
Lachlan McNeil,0.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Lachlan McNeil,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Lachlan McNeil,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachlan McNeil,3.5,0,0,0,0
Lachlan McNeil,4.5,0,0,0,0
Laitham Vandermeer,0.5,0,0,0.14285714285714288,0.2
Laitham Vandermeer,1.5,0,0,0,0.10000000000000002
Laitham Vandermeer,2.5,0,0,0,0
Laitham Vandermeer,3.5,0,0,0,0
Liam Baker,0.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Liam Baker,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Liam Baker,2.5,0,0,0,0
Liam Baker,3.5,0,0,0,0
Liam Baker,4.5,0,0,0,0
Liam Baker,5.5,0,0,0,0
Liam Duggan,0.5,0,0,0,0
Liam Duggan,1.5,0,0,0,0
Liam Duggan,2.5,0,0,0,0
Liam Duggan,3.5,0,0,0,0
Liam Duggan,4.5,0,0,0,0
Liam Duggan,5.5,0,0,0,0
Liam Ryan,0.5,1,1,0.8571428571428571,0.8
Liam Ryan,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Liam Ryan,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Ryan,3.5,0,0,0,0
Liam Ryan,4.5,0,0,0,0
Liam Ryan,5.5,0,0,0,0
Luke Cleary,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Luke Cleary,1.5,0,0,0,0
Luke Pedlar,0.5,1,0.8,0.8571428571428571,0.7
Luke Pedlar,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Luke Pedlar,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Luke Pedlar,3.5,0,0,0,0
Luke Pedlar,4.5,0,0,0,0
Luke Pedlar,5.5,0,0,0,0
Marcus Bontempelli,0.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Marcus Bontempelli,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Marcus Bontempelli,2.5,0,0,0,0.1
Marcus Bontempelli,3.5,0,0,0,0
Marcus Bontempelli,4.5,0,0,0,0
Mark Keane,0.5,0,0,0,0
Mark Keane,1.5,0,0,0,0
Mark Keane,2.5,0,0,0,0
Mark Keane,3.5,0,0,0,0
Mark Keane,4.5,0,0,0,0
Mark Keane,5.5,0,0,0,0
Matt Flynn,0.5,0,0.2,0.2857142857142857,0.2
Matt Flynn,1.5,0,0,0,0
Matt Flynn,2.5,0,0,0,0
Matt Flynn,3.5,0,0,0,0
Matt Flynn,4.5,0,0,0,0
Matt Flynn,5.5,0,0,0,0
Matthew Kennedy,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Matthew Kennedy,1.5,0,0,0.14285714285714288,0.20000000000000004
Matthew Kennedy,2.5,0,0,0,0
Matthew Kennedy,3.5,0,0,0,0
Max Gawn,0.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Max Gawn,1.5,0,0,0,0
Max Gawn,2.5,0,0,0,0
Mitchell Hinge,0.5,0,0,0,0
Mitchell Hinge,1.5,0,0,0,0
Mitchell Hinge,2.5,0,0,0,0
Mitchell Hinge,3.5,0,0,0,0
Mitchell Hinge,4.5,0,0,0,0
Mitchell Hinge,5.5,0,0,0,0
Nick Murray,0.5,0,0,0,0
Nick Murray,1.5,0,0,0,0
Nick Murray,2.5,0,0,0,0
Nick Murray,3.5,0,0,0,0
Nick Murray,4.5,0,0,0,0
Nick Murray,5.5,0,0,0,0
Oskar Baker,0.5,0,0,0,0
Oskar Baker,1.5,0,0,0,0
Oskar Baker,2.5,0,0,0,0
Reilly O'Brien,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Reilly O'Brien,1.5,0,0,0,0
Reuben Ginbey,0.5,0,0,0,0
Reuben Ginbey,1.5,0,0,0,0
Reuben Ginbey,2.5,0,0,0,0
Reuben Ginbey,3.5,0,0,0,0
Reuben Ginbey,4.5,0,0,0,0
Reuben Ginbey,5.5,0,0,0,0
Rhett Bazzo,0.5,0,0,0,0
Rhett Bazzo,1.5,0,0,0,0
Rhett Bazzo,2.5,0,0,0,0
Rhett Bazzo,3.5,0,0,0,0
Rhett Bazzo,4.5,0,0,0,0
Rhett Bazzo,5.5,0,0,0,0
Rhylee West,0.5,1,1,1,0.9
Rhylee West,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Rhylee West,2.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Rhylee West,3.5,0,0.2,0.14285714285714288,0.1
Rhylee West,4.5,0,0,0,0
Rhylee West,5.5,0,0,0,0
Riley Thilthorpe,0.5,1,1,0.8571428571428571,0.8
Riley Thilthorpe,1.5,1,1,0.8571428571428571,0.7
Riley Thilthorpe,2.5,1,0.8,0.7142857142857143,0.5
Riley Thilthorpe,3,0.33333333333333337,0.4,0.42857142857142855,0.3
Riley Thilthorpe,3.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Riley Thilthorpe,4.5,0,0.2,0.2857142857142857,0.2
Riley Thilthorpe,5.5,0,0.2,0.14285714285714288,0.1
Riley Thilthorpe,6.5,0,0,0,0
Riley Thilthorpe,7.5,0,0,0,0
Riley Thilthorpe,8.5,0,0,0,0
Riley Thilthorpe,9.5,0,0,0,0
Rory Laird,0.5,0,0,0,0
Rory Laird,1.5,0,0,0,0
Rory Laird,2.5,0,0,0,0
Rory Laird,3.5,0,0,0,0
Rory Laird,4.5,0,0,0,0
Rory Laird,5.5,0,0,0,0
Rory Lobb,0.5,0,0,0,0.10000000000000002
Rory Lobb,1.5,0,0,0,0
Ryan Maric,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ryan Maric,1.5,0,0,0,0
Ryan Maric,2.5,0,0,0,0
Ryan Maric,3.5,0,0,0,0
Ryan Maric,4.5,0,0,0,0
Ryan Maric,5.5,0,0,0,0
Ryley Sanders,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ryley Sanders,1.5,0,0,0,0.1
Ryley Sanders,2.5,0,0,0,0
Sam Berry,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Sam Berry,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Sam Berry,2.5,0,0,0,0
Sam Berry,3.5,0,0,0,0
Sam Berry,4.5,0,0,0,0
Sam Berry,5.5,0,0,0,0
Sam Darcy,0.5,1,1,1,0.9
Sam Darcy,1.5,1,0.8,0.8571428571428571,0.8
Sam Darcy,2.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Sam Darcy,3.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Sam Darcy,4.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Sam Darcy,5.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Sandy Brock,0.5,0,0,0,0
Sandy Brock,1.5,0,0,0,0
Sandy Brock,2.5,0,0,0,0
Sandy Brock,3.5,0,0,0,0
Sandy Brock,4.5,0,0,0,0
Sandy Brock,5.5,0,0,0,0
Tim English,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Tim English,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Tim English,2.5,0,0,0,0
Tim Kelly,0.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Tim Kelly,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Tim Kelly,2.5,0,0,0,0
Tim Kelly,3.5,0,0,0,0
Tim Kelly,4.5,0,0,0,0
Tim Kelly,5.5,0,0,0,0
Tom Cole,0.5,0,0,0.14285714285714288,0.1
Tom Cole,1.5,0,0,0,0
Tom Cole,2.5,0,0,0,0
Tom Cole,3.5,0,0,0,0
Tom Cole,4.5,0,0,0,0
Tom Cole,5.5,0,0,0,0
Tom Gross,0.5,0,0,0,NA
Tom Gross,1.5,0,0,0,NA
Tom Gross,2.5,0,0,0,NA
Tom Gross,3.5,0,0,0,NA
Tom Gross,4.5,0,0,0,NA
Tom Gross,5.5,0,0,0,NA
Tom Liberatore,0.5,0,0,0.14285714285714288,0.1
Tom Liberatore,1.5,0,0,0.14285714285714288,0.1
Tom McCarthy,0.5,0,0,0,NA
Tom McCarthy,1.5,0,0,0,NA
Tom McCarthy,2.5,0,0,0,NA
Tom McCarthy,3.5,0,0,0,NA
Tom McCarthy,4.5,0,0,0,NA
Tom McCarthy,5.5,0,0,0,NA
Tom Sparrow,0.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Tom Sparrow,1.5,0,0,0,0.10000000000000002
Tom Sparrow,2.5,0,0,0,0
Trent Rivers,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Trent Rivers,1.5,0,0,0,0
Tyler Brockman,0.5,1,0.8,0.7142857142857143,0.7
Tyler Brockman,1.5,0,0,0.14285714285714288,0.1
Tyler Brockman,2.5,0,0,0,0
Tyler Brockman,3.5,0,0,0,0
Tyler Brockman,4.5,0,0,0,0
Tyler Brockman,5.5,0,0,0,0
Wayne Milera,0.5,0,0,0,0.10000000000000002
Wayne Milera,1.5,0,0,0,0
Wayne Milera,2.5,0,0,0,0
Wayne Milera,3.5,0,0,0,0
Wayne Milera,4.5,0,0,0,0
Wayne Milera,5.5,0,0,0,0
Zac Taylor,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Zac Taylor,1.5,0,0,0,0
Zac Taylor,2.5,0,0,0,0
Zac Taylor,3.5,0,0,0,0
Zac Taylor,4.5,0,0,0,0
Zac Taylor,5.5,0,0,0,0
