player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Ben Ainsworth,4.5,0,0,0,0
Ben Ainsworth,5.5,0,0,0,0
Ben Keays,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Ben Keays,1.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Ben Keays,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Ben Keays,3.5,0,0,0,0
Ben Keays,4.5,0,0,0,0
Ben Keays,5.5,0,0,0,0
Ben King,0.5,1,1,1,1
Ben King,1.5,1,0.8,0.8571428571428571,0.7
Ben King,2.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Ben King,3.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Ben King,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,5.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,6.5,0,0,0,0
Ben Long,0.5,1,0.8,0.7142857142857143,0.8
Ben Long,1.5,1,0.6,0.5714285714285714,0.39999999999999997
Ben Long,2.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ben Long,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Ben Miller,0.5,0,0,0,0
Ben Miller,1.5,0,0,0,0
Ben Miller,2.5,0,0,0,0
Ben Miller,3.5,0,0,0,0
Ben Miller,4.5,0,0,0,0
Ben Miller,5.5,0,0,0,0
Billy Frampton,0.5,0,0,0,0
Billy Frampton,1.5,0,0,0,0
Billy Frampton,2.5,0,0,0,0
Billy Frampton,3.5,0,0,0,0
Billy Frampton,4.5,0,0,0,0
Billy Frampton,5.5,0,0,0,0
Billy Wilson,0.5,NA,NA,NA,NA
Billy Wilson,1.5,NA,NA,NA,NA
Blake Acres,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Blake Acres,1.5,0,0,0,0
Blake Acres,2.5,0,0,0,0
Blake Acres,3.5,0,0,0,0
Blake Acres,4.5,0,0,0,0
Blake Acres,5.5,0,0,0,0
Blake Hardwick,0.5,0,0,0,0
Blake Hardwick,1.5,0,0,0,0
Blake Hardwick,2.5,0,0,0,0
Blake Hardwick,3.5,0,0,0,0
Blake Hardwick,4.5,0,0,0,0
Blake Hardwick,5.5,0,0,0,0
Blake Howes,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Blake Howes,1.5,0,0,0,0
Blake Howes,2.5,0,0,0,0
Blake Howes,3.5,0,0,0,0
Blake Howes,4.5,0,0,0,0
Blake Howes,5.5,0,0,0,0
Bodhi Uwland,0.5,0,0,0,0.10000000000000002
Bodhi Uwland,1.5,0,0,0,0
Bodhi Uwland,2.5,0,0,0,0
Bodhi Uwland,3.5,0,0,0,0
Bodhi Uwland,4.5,0,0,0,0
Bodhi Uwland,5.5,0,0,0,0
Brad Close,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brad Close,1.5,0,0,0.14285714285714288,0.1
Brad Close,2.5,0,0,0,0
Brad Close,3.5,0,0,0,0
Brad Close,4.5,0,0,0,0
Brad Close,5.5,0,0,0,0
Brady Hough,0.5,0,0,0.14285714285714288,0.20000000000000004
Brady Hough,1.5,0,0,0,0
Brady Hough,2.5,0,0,0,0
Brady Hough,3.5,0,0,0,0
Brady Hough,4.5,0,0,0,0
Brady Hough,5.5,0,0,0,0
Braeden Campbell,0.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Braeden Campbell,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Braeden Campbell,2.5,0,0,0,0
Braeden Campbell,3.5,0,0,0,0
Braeden Campbell,4.5,0,0,0,0
Braeden Campbell,5.5,0,0,0,0
Brandon Zerk-Thatcher,0.5,0,0,0,0
Brandon Zerk-Thatcher,1.5,0,0,0,0
Brandon Zerk-Thatcher,2.5,0,0,0,0
Brandon Zerk-Thatcher,3.5,0,0,0,0
Brandon Zerk-Thatcher,4.5,0,0,0,0
Brandon Zerk-Thatcher,5.5,0,0,0,0
Brayden Fiorini,0.5,1,0.6,0.5714285714285714,0.5
Brayden Fiorini,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,2.5,0,0,0,0
Brayden Fiorini,3.5,0,0,0,0
Brayden Fiorini,4.5,0,0,0,0
Brayden Fiorini,5.5,0,0,0,0
Brayden Maynard,0.5,0,0,0,0.10000000000000002
Brayden Maynard,1.5,0,0,0,0
Brayden Maynard,2.5,0,0,0,0
Brayden Maynard,3.5,0,0,0,0
Brayden Maynard,4.5,0,0,0,0
Brayden Maynard,5.5,0,0,0,0
Brodie Smith,0.5,0,0,0.28571428571428575,0.2
Brodie Smith,1.5,0,0,0,0
Brody Mihocek,0.5,1,1,1,1
Brody Mihocek,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Brody Mihocek,2.5,0,0,0,0.10000000000000002
Brody Mihocek,3.5,0,0,0,0.10000000000000002
Brody Mihocek,4.5,0,0,0,0
Brody Mihocek,5.5,0,0,0,0
Caiden Cleary,0.5,0,0,0.14285714285714288,0.1
Caiden Cleary,1.5,0,0,0,0
Caiden Cleary,2.5,0,0,0,0
Caiden Cleary,3.5,0,0,0,0
Caiden Cleary,4.5,0,0,0,0
Caiden Cleary,5.5,0,0,0,0
Caleb Daniel,0.5,0,0,0,0
Caleb Daniel,1.5,0,0,0,0
Caleb Daniel,2.5,0,0,0,0
Caleb Daniel,3.5,0,0,0,0
Caleb Daniel,4.5,0,0,0,0
Caleb Daniel,5.5,0,0,0,0
Callum Brown,0.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Callum Brown,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Callum Brown,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Brown,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Callum Brown,4.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Callum Brown,5.5,0,0,0,0
Callum M. Brown,0.5,1,0.6,0.42857142857142855,0.4
Callum M. Brown,1.5,1,0.6,0.42857142857142855,0.4
Callum M. Brown,2.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Callum M. Brown,3.5,0,0,0,0
Callum M. Brown,4.5,0,0,0,0
Callum M. Brown,5.5,0,0,0,0
Callum Mills,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Mills,1.5,0,0,0,0
Callum Mills,2.5,0,0,0,0
Callum Mills,3.5,0,0,0,0
Callum Mills,4.5,0,0,0,0
Callum Mills,5.5,0,0,0,0
Calsher Dear,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Calsher Dear,1.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Calsher Dear,2.5,0,0.2,0.14285714285714288,0.3
Calsher Dear,3.5,0,0,0,0
Calsher Dear,4.5,0,0,0,0
Calsher Dear,5.5,0,0,0,0
Cameron Zurhaar,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Cameron Zurhaar,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Cameron Zurhaar,2,0.33333333333333337,0.4,0.2857142857142857,0.3
Cameron Zurhaar,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Cameron Zurhaar,3.5,0,0,0,0
Cameron Zurhaar,4.5,0,0,0,0
Cameron Zurhaar,5.5,0,0,0,0
Campbell Chesser,0.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Campbell Chesser,1.5,0,0,0,0
Campbell Chesser,2.5,0,0,0,0
Campbell Chesser,3.5,0,0,0,0
Campbell Chesser,4.5,0,0,0,0
Campbell Chesser,5.5,0,0,0,0
Chad Warner,0.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Chad Warner,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Chad Warner,2.5,0,0,0,0
Chad Warner,3.5,0,0,0,0
Chad Warner,4.5,0,0,0,0
Chad Warner,5.5,0,0,0,0
Changkuoth Jiath,0.5,0,0,0,0
Changkuoth Jiath,1.5,0,0,0,0
Charlie Comben,0.5,0,0,0,0
Charlie Comben,1.5,0,0,0,0
Charlie Comben,2.5,0,0,0,0
Charlie Comben,3.5,0,0,0,0
Charlie Comben,4.5,0,0,0,0
Charlie Comben,5.5,0,0,0,0
Christian Moraes,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Christian Moraes,1.5,0,0,0,0
Christian Petracca,0.5,1,0.8,0.5714285714285714,0.5
Christian Petracca,1.5,0,0,0,0.10000000000000002
Christian Petracca,2.5,0,0,0,0
Christian Petracca,3.5,0,0,0,0
Christian Petracca,4.5,0,0,0,0
Christian Petracca,5.5,0,0,0,0
Christian Salem,0.5,0,0,0,0
Christian Salem,1.5,0,0,0,0
Christian Salem,2.5,0,0,0,0
Christian Salem,3.5,0,0,0,0
Christian Salem,4.5,0,0,0,0
Christian Salem,5.5,0,0,0,0
Clay Hall,0.5,0,0.2,0.14285714285714288,0.1
Clay Hall,1.5,0,0,0,0
Clay Hall,2.5,0,0,0,0
Clay Hall,3.5,0,0,0,0
Clay Hall,4.5,0,0,0,0
Clay Hall,5.5,0,0,0,0
Clayton Oliver,0.5,0,0,0,0
Clayton Oliver,1.5,0,0,0,0
Clayton Oliver,2.5,0,0,0,0
Clayton Oliver,3.5,0,0,0,0
Clayton Oliver,4.5,0,0,0,0
Clayton Oliver,5.5,0,0,0,0
Colby McKercher,0.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Colby McKercher,1.5,0,0,0,0.1
Colby McKercher,2.5,0,0,0,0
Colby McKercher,3.5,0,0,0,0
Colby McKercher,4.5,0,0,0,0
Colby McKercher,5.5,0,0,0,0
Connor Budarick,0.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Connor Budarick,1.5,0,0,0,0
Connor Budarick,2.5,0,0,0,0
Connor Budarick,3.5,0,0,0,0
Connor Budarick,4.5,0,0,0,0
Connor Budarick,5.5,0,0,0,0
Connor Idun,0.5,0,0,0,0
Connor Idun,1.5,0,0,0,0
Connor Idun,2.5,0,0,0,0
Connor Idun,3.5,0,0,0,0
Connor Idun,4.5,0,0,0,0
Connor Idun,5.5,0,0,0,0
Connor Macdonald,0.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Connor Macdonald,1.5,0,0,0.14285714285714288,0.2
Connor Macdonald,2.5,0,0,0,0
Connor Macdonald,3.5,0,0,0,0
Connor Macdonald,4.5,0,0,0,0
Connor Macdonald,5.5,0,0,0,0
Connor O'Sullivan,0.5,0,0,0,0
Connor O'Sullivan,1.5,0,0,0,0
Connor Rozee,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Rozee,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Rozee,2.5,0,0,0,0
Connor Rozee,3.5,0,0,0,0
Connor Rozee,4.5,0,0,0,0
Connor Rozee,5.5,0,0,0,0
Conor Nash,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Conor Nash,1.5,0,0,0,0
Conor Nash,2.5,0,0,0,0
Conor Nash,3.5,0,0,0,0
Conor Nash,4.5,0,0,0,0
Conor Nash,5.5,0,0,0,0
Cooper Harvey,0.5,0.6666666666666666,0.8,0.5714285714285714,NA
Cooper Harvey,1.5,0.6666666666666666,0.6,0.42857142857142855,NA
Cooper Harvey,2.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,3.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,4.5,0,0,0,NA
Cooper Harvey,5.5,0,0,0,NA
Cooper Lord,0.5,0,0,0,0
Cooper Lord,1.5,0,0,0,0
Cooper Lord,2.5,0,0,0,0
Cooper Lord,3.5,0,0,0,0
Cooper Lord,4.5,0,0,0,0
Cooper Lord,5.5,0,0,0,0
Cooper Trembath,0.5,NA,NA,NA,NA
Cooper Trembath,1.5,NA,NA,NA,NA
Cooper Trembath,2.5,NA,NA,NA,NA
Cooper Trembath,3.5,NA,NA,NA,NA
Cooper Trembath,4.5,NA,NA,NA,NA
Cooper Trembath,5.5,NA,NA,NA,NA
Corey Durdin,0.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Corey Durdin,1.5,0,0,0,0
Corey Durdin,2.5,0,0,0,0
Corey Durdin,3.5,0,0,0,0
Corey Durdin,4.5,0,0,0,0
Corey Durdin,5.5,0,0,0,0
Dan Houston,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dan Houston,1.5,0,0,0,0
Dan Houston,2.5,0,0,0,0
Dan Houston,3.5,0,0,0,0
Dan Houston,4.5,0,0,0,0
Dan Houston,5.5,0,0,0,0
Dane Rampe,0.5,0,0,0,0
Dane Rampe,1.5,0,0,0,0
Dane Rampe,2.5,0,0,0,0
Dane Rampe,3.5,0,0,0,0
Dane Rampe,4.5,0,0,0,0
Dane Rampe,5.5,0,0,0,0
Daniel Curtin,0.5,0,0.39999999999999997,0.5714285714285714,0.5
Daniel Curtin,1.5,0,0,0.14285714285714288,0.1
Daniel Curtin,2.5,0,0,0,0
Daniel Curtin,3.5,0,0,0,0
Daniel Curtin,4.5,0,0,0,0
Daniel Curtin,5.5,0,0,0,0
Daniel McStay,0.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Daniel McStay,1.5,0,0,0.14285714285714288,0.3
Daniel McStay,2.5,0,0,0.14285714285714288,0.1
Daniel McStay,3.5,0,0,0.14285714285714288,0.1
Daniel McStay,4.5,0,0,0,0
Daniel McStay,5.5,0,0,0,0
Daniel Turner,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Daniel Turner,1.5,0,0,0,0
Daniel Turner,2.5,0,0,0,0
Daniel Turner,3.5,0,0,0,0
Daniel Turner,4.5,0,0,0,0
Daniel Turner,5.5,0,0,0,0
Darcy Byrne-Jones,0.5,0,0.2,0.2857142857142857,0.4
Darcy Byrne-Jones,1.5,0,0.2,0.2857142857142857,0.3
Darcy Byrne-Jones,2.5,0,0,0,0
Darcy Byrne-Jones,3.5,0,0,0,0
Darcy Byrne-Jones,4.5,0,0,0,0
Darcy Byrne-Jones,5.5,0,0,0,0
Darcy Cameron,0.5,0,0,0,0.1
Darcy Cameron,1.5,0,0,0,0.1
Darcy Cameron,2.5,0,0,0,0
Darcy Cameron,3.5,0,0,0,0
Darcy Cameron,4.5,0,0,0,0
Darcy Cameron,5.5,0,0,0,0
Darcy Fogarty,0.5,1,0.8,0.8571428571428571,0.7
Darcy Fogarty,1.5,0,0.2,0.2857142857142857,0.3
Darcy Fogarty,2.5,0,0.2,0.14285714285714288,0.1
Darcy Fogarty,3.5,0,0,0,0
Darcy Fogarty,4.5,0,0,0,0
Darcy Fogarty,5.5,0,0,0,0
Darcy Jones,0.5,0,0.39999999999999997,0.42857142857142855,0.5
Darcy Jones,1.5,0,0,0.14285714285714288,0.1
Darcy Jones,2.5,0,0,0,0
Darcy Jones,3.5,0,0,0,0
Darcy Jones,4.5,0,0,0,0
Darcy Jones,5.5,0,0,0,0
Darcy Moore,0.5,0,0,0,0
Darcy Moore,1.5,0,0,0,0
Darcy Moore,2.5,0,0,0,0
Darcy Moore,3.5,0,0,0,0
Darcy Moore,4.5,0,0,0,0
Darcy Moore,5.5,0,0,0,0
Dion Prestia,0.5,0,0,0,0.20000000000000004
Dion Prestia,1.5,0,0,0,0
Dion Prestia,2.5,0,0,0,0
Dion Prestia,3.5,0,0,0,0
Dion Prestia,4.5,0,0,0,0
Dion Prestia,5.5,0,0,0,0
Dylan Moore,0.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Dylan Moore,1.5,0,0.2,0.14285714285714288,0.1
Dylan Moore,2.5,0,0,0,0
Dylan Moore,3.5,0,0,0,0
Dylan Moore,4.5,0,0,0,0
Dylan Moore,5.5,0,0,0,0
Dylan Stephens,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Stephens,1.5,0,0,0,0
Dylan Stephens,2.5,0,0,0,0
Dylan Stephens,3.5,0,0,0,0
Dylan Stephens,4.5,0,0,0,0
Dylan Stephens,5.5,0,0,0,0
Ed Langdon,0.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ed Langdon,1.5,0,0,0,0
Ed Langdon,2.5,0,0,0,0
Ed Langdon,3.5,0,0,0,0
Ed Langdon,4.5,0,0,0,0
Ed Langdon,5.5,0,0,0,0
Ed Richards,0.5,1,0.8,0.5714285714285714,0.7
Ed Richards,1.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ed Richards,2.5,0,0,0,0
Ed Richards,3.5,0,0,0,0
Ed Richards,4.5,0,0,0,0
Ed Richards,5.5,0,0,0,0
Edward Allan,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Edward Allan,1.5,0,0,0,0
Edward Allan,2.5,0,0,0,0
Edward Allan,3.5,0,0,0,0
Edward Allan,4.5,0,0,0,0
Edward Allan,5.5,0,0,0,0
Elijah Hewett,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Elijah Hewett,1.5,0,0,0,0
Elijah Hewett,2.5,0,0,0,0
Elijah Hewett,3.5,0,0,0,0
Elijah Hewett,4.5,0,0,0,0
Elijah Hewett,5.5,0,0,0,0
Errol Gulden,0.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Errol Gulden,1.5,0,0,0,0
Errol Gulden,2.5,0,0,0,0
Errol Gulden,3.5,0,0,0,0
Errol Gulden,4.5,0,0,0,0
Errol Gulden,5.5,0,0,0,0
Ethan Read,0.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Ethan Read,1,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ethan Read,2.5,0,0,0.14285714285714288,0.1
Ethan Read,3.5,0,0,0,0
Ethan Read,4.5,0,0,0,0
Ethan Read,5.5,0,0,0,0
Finn Callaghan,0.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Finn Callaghan,1.5,0,0,0,0
Finn Callaghan,2.5,0,0,0,0
Finn Callaghan,3.5,0,0,0,0
Finn Callaghan,4.5,0,0,0,0
Finn Callaghan,5.5,0,0,0,0
Finn O'Sullivan,0.5,0,0,0,0.10000000000000002
Finn O'Sullivan,1.5,0,0,0,0
Flynn Young,0.5,0.33333333333333337,0.2,NA,NA
Flynn Young,1.5,0,0,NA,NA
Flynn Young,2.5,0,0,NA,NA
Flynn Young,3.5,0,0,NA,NA
Flynn Young,4.5,0,0,NA,NA
Flynn Young,5.5,0,0,NA,NA
Francis Evans,0.5,1,0.6,0.42857142857142855,0.4
Francis Evans,1.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Francis Evans,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Francis Evans,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Francis Evans,4.5,0,0,0,0
Francis Evans,5.5,0,0,0,0
Geordie Payne,0.5,NA,NA,NA,NA
Geordie Payne,1.5,NA,NA,NA,NA
Geordie Payne,2.5,NA,NA,NA,NA
Geordie Payne,3.5,NA,NA,NA,NA
Geordie Payne,4.5,NA,NA,NA,NA
Geordie Payne,5.5,NA,NA,NA,NA
George Hewett,0.5,0,0.2,0.14285714285714288,0.1
George Hewett,1.5,0,0,0,0
George Hewett,2.5,0,0,0,0
George Hewett,3.5,0,0,0,0
George Hewett,4.5,0,0,0,0
George Hewett,5.5,0,0,0,0
George Wardlaw,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
George Wardlaw,1.5,0,0,0,0
George Wardlaw,2.5,0,0,0,0
George Wardlaw,3.5,0,0,0,0
George Wardlaw,4.5,0,0,0,0
George Wardlaw,5.5,0,0,0,0
Griffin Logue,0.5,0,0,0,0
Griffin Logue,1.5,0,0,0,0
Griffin Logue,2.5,0,0,0,0
Griffin Logue,3.5,0,0,0,0
Griffin Logue,4.5,0,0,0,0
Griffin Logue,5.5,0,0,0,0
Gryan Miers,0.5,1,0.8,0.7142857142857143,0.8
Gryan Miers,1.5,0,0,0,0.10000000000000002
Gryan Miers,2.5,0,0,0,0
Gryan Miers,3.5,0,0,0,0
Gryan Miers,4.5,0,0,0,0
Gryan Miers,5.5,0,0,0,0
Hamish Davis,0.5,0.33333333333333337,0.2,NA,NA
Hamish Davis,1.5,0,0,NA,NA
Hamish Davis,2.5,0,0,NA,NA
Hamish Davis,3.5,0,0,NA,NA
Hamish Davis,4.5,0,0,NA,NA
Hamish Davis,5.5,0,0,NA,NA
Harrison Petty,0.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Harrison Petty,1.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harrison Petty,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harrison Petty,3.5,0,0,0,0
Harrison Petty,4.5,0,0,0,0
Harrison Petty,5.5,0,0,0,0
Harry Armstrong,0.5,1,0.8,NA,NA
Harry Armstrong,1.5,0.33333333333333337,0.4,NA,NA
Harry Armstrong,2.5,0,0,NA,NA
Harry Armstrong,3.5,0,0,NA,NA
Harry Armstrong,4.5,0,0,NA,NA
Harry Armstrong,5.5,0,0,NA,NA
Harry Cunningham,0.5,0,0,0,0
Harry Cunningham,1.5,0,0,0,0
Harry Cunningham,2.5,0,0,0,0
Harry Cunningham,3.5,0,0,0,0
Harry Cunningham,4.5,0,0,0,0
Harry Cunningham,5.5,0,0,0,0
Harry Himmelberg,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Himmelberg,1.5,0,0,0,0
Harry Himmelberg,2.5,0,0,0,0
Harry Himmelberg,3.5,0,0,0,0
Harry Himmelberg,4.5,0,0,0,0
Harry Himmelberg,5.5,0,0,0,0
Harry McKay,0.5,1,0.8,0.7142857142857143,0.7
Harry McKay,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Harry McKay,2,0.33333333333333337,0.2,0.2857142857142857,0.3
Harry McKay,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Harry McKay,3.5,0,0,0,0
Harry McKay,4.5,0,0,0,0
Harry McKay,5.5,0,0,0,0
Harry Perryman,0.5,0,0,0,0.1
Harry Perryman,1.5,0,0,0,0
