player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Harry Cunningham,0.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Harry Cunningham,1.5,0,0,0,0
Harry Cunningham,2.5,0,0,0,0
Harry Cunningham,3.5,0,0,0,0
Harry Cunningham,4.5,0,0,0,0
Harry Cunningham,5.5,0,0,0,0
Harry Cunningham,6.5,0,0,0,0
Elliot Yeo,0.5,1,1,0.7142857142857143,0.6
Elliot Yeo,1.5,0,0.4,0.2857142857142857,0.3
Elliot Yeo,2.5,0,0,0,0
Elliot Yeo,3.5,0,0,0,0
Elliot Yeo,4.5,0,0,0,0
Elliot Yeo,5.5,0,0,0,0
Elliot Yeo,6.5,0,0,0,0
Rory Laird,0.5,0,0,0,0.1
Rory Laird,1.5,0,0,0,0
Rory Laird,2.5,0,0,0,0
Rory Laird,3.5,0,0,0,0
Rory Laird,4.5,0,0,0,0
Rory Laird,5.5,0,0,0,0
Rory Laird,6.5,0,0,0,0
Lachie Neale,0.5,0,0,0,0.1
Lachie Neale,1.5,0,0,0,0
Lachie Neale,2.5,0,0,0,0
Lachie Neale,3.5,0,0,0,0
Lachie Neale,4.5,0,0,0,0
Lachie Neale,5.5,0,0,0,0
Lachie Neale,6.5,0,0,0,0
Lincoln McCarthy,0.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Lincoln McCarthy,1.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Lincoln McCarthy,2.5,0,0,0,0
Lincoln McCarthy,3.5,0,0,0,0
Lincoln McCarthy,4.5,0,0,0,0
Lincoln McCarthy,5.5,0,0,0,0
Lincoln McCarthy,6.5,0,0,0,0
Jamie Elliott,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jamie Elliott,1.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Jamie Elliott,2.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Jamie Elliott,3.5,0,0,0,0.2
Jamie Elliott,4.5,0,0,0,0
Jamie Elliott,5.5,0,0,0,0
Jamie Elliott,6.5,0,0,0,0
Tom Lynch,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Tom Lynch,1.5,0.3333333333333333,0.6,0.42857142857142855,0.5
Tom Lynch,2.5,0,0.4,0.2857142857142857,0.3
Tom Lynch,3.5,0,0,0,0
Tom Lynch,4.5,0,0,0,0
Tom Lynch,5.5,0,0,0,0
Tom Lynch,6.5,0,0,0,0
Jeremy Cameron,0.5,1,0.8,0.7142857142857143,0.8
Jeremy Cameron,1.5,1,0.6,0.5714285714285714,0.7
Jeremy Cameron,2.5,1,0.6,0.5714285714285714,0.6
Jeremy Cameron,3.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Jeremy Cameron,4.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Jeremy Cameron,5.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Jeremy Cameron,6.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Jack Crisp,0.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jack Crisp,1.5,0,0,0,0
Jack Crisp,2.5,0,0,0,0
Jack Crisp,3.5,0,0,0,0
Jack Crisp,4.5,0,0,0,0
Jack Crisp,5.5,0,0,0,0
Jack Crisp,6.5,0,0,0,0
Jed Bews,0.5,0,0,0,0
Jed Bews,1.5,0,0,0,0
Jed Bews,2.5,0,0,0,0
Jed Bews,3.5,0,0,0,0
Jed Bews,4.5,0,0,0,0
Jed Bews,5.5,0,0,0,0
Jed Bews,6.5,0,0,0,0
Jake Stringer,0.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jake Stringer,1.5,0.3333333333333333,0.4,0.42857142857142855,0.4
Jake Stringer,2.5,0.3333333333333333,0.2,0.2857142857142857,0.3
Jake Stringer,3.5,0,0,0.14285714285714285,0.1
Jake Stringer,4.5,0,0,0.14285714285714285,0.1
Jake Stringer,5.5,0,0,0,0
Jake Stringer,6.5,0,0,0,0
Brodie Grundy,0.5,0.3333333333333333,0.6,0.7142857142857143,0.6
Brodie Grundy,1.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Brodie Grundy,2.5,0,0,0,0
Brodie Grundy,3.5,0,0,0,0
Brodie Grundy,4.5,0,0,0,0
Brodie Grundy,5.5,0,0,0,0
Brodie Grundy,6.5,0,0,0,0
George Hewett,0.5,0.3333333333333333,0.4,0.2857142857142857,0.2
George Hewett,1.5,0,0,0,0
George Hewett,2.5,0,0,0,0
George Hewett,3.5,0,0,0,0
George Hewett,4.5,0,0,0,0
George Hewett,5.5,0,0,0,0
George Hewett,6.5,0,0,0,0
Lachie Whitfield,0.5,0,0,0,0
Lachie Whitfield,1.5,0,0,0,0
Lachie Whitfield,2.5,0,0,0,0
Lachie Whitfield,3.5,0,0,0,0
Lachie Whitfield,4.5,0,0,0,0
Lachie Whitfield,5.5,0,0,0,0
Lachie Whitfield,6.5,0,0,0,0
Ollie Wines,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Ollie Wines,1.5,0,0,0,0
Ollie Wines,2.5,0,0,0,0
Ollie Wines,3.5,0,0,0,0
Ollie Wines,4.5,0,0,0,0
Ollie Wines,5.5,0,0,0,0
Ollie Wines,6.5,0,0,0,0
Aliir Aliir,0.5,0,0,0,0.1
Aliir Aliir,1.5,0,0,0,0
Aliir Aliir,2.5,0,0,0,0
Aliir Aliir,3.5,0,0,0,0
Aliir Aliir,4.5,0,0,0,0
Aliir Aliir,5.5,0,0,0,0
Aliir Aliir,6.5,0,0,0,0
Aidan Corr,0.5,0,0,0,0
Aidan Corr,1.5,0,0,0,0
Aidan Corr,2.5,0,0,0,0
Aidan Corr,3.5,0,0,0,0
Aidan Corr,4.5,0,0,0,0
Aidan Corr,5.5,0,0,0,0
Aidan Corr,6.5,0,0,0,0
Tim Membrey,0.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Tim Membrey,1.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Tim Membrey,2.5,0,0.2,0.14285714285714285,0.1
Tim Membrey,3.5,0,0.2,0.14285714285714285,0.1
Tim Membrey,4.5,0,0,0,0
Tim Membrey,5.5,0,0,0,0
Tim Membrey,6.5,0,0,0,0
Jaeger O'Meara,0.5,0,0,0,0.1
Jaeger O'Meara,1.5,0,0,0,0
Jaeger O'Meara,2.5,0,0,0,0
Jaeger O'Meara,3.5,0,0,0,0
Jaeger O'Meara,4.5,0,0,0,0
Jaeger O'Meara,5.5,0,0,0,0
Jaeger O'Meara,6.5,0,0,0,0
Nick Vlastuin,0.5,0,0,0.14285714285714285,0.1
Nick Vlastuin,1.5,0,0,0,0
Nick Vlastuin,2.5,0,0,0,0
Nick Vlastuin,3.5,0,0,0,0
Nick Vlastuin,4.5,0,0,0,0
Nick Vlastuin,5.5,0,0,0,0
Nick Vlastuin,6.5,0,0,0,0
Zac Williams,0.5,0.3333333333333333,0.4,0.42857142857142855,0.5
Zac Williams,1.5,0,0,0,0.1
Zac Williams,2.5,0,0,0,0
Zac Williams,3.5,0,0,0,0
Zac Williams,4.5,0,0,0,0
Zac Williams,5.5,0,0,0,0
Zac Williams,6.5,0,0,0,0
Caleb Daniel,0.5,0,0,0,0
Caleb Daniel,1.5,0,0,0,0
Caleb Daniel,2.5,0,0,0,0
Caleb Daniel,3.5,0,0,0,0
Caleb Daniel,4.5,0,0,0,0
Caleb Daniel,5.5,0,0,0,0
Caleb Daniel,6.5,0,0,0,0
Nathan Broad,0.5,0,0,0,0
Nathan Broad,1.5,0,0,0,0
Nathan Broad,2.5,0,0,0,0
Nathan Broad,3.5,0,0,0,0
Nathan Broad,4.5,0,0,0,0
Nathan Broad,5.5,0,0,0,0
Nathan Broad,6.5,0,0,0,0
Joel Hamling,0.5,0,0,0,0.2
Joel Hamling,1.5,0,0,0,0
Joel Hamling,2.5,0,0,0,0
Joel Hamling,3.5,0,0,0,0
Joel Hamling,4.5,0,0,0,0
Joel Hamling,5.5,0,0,0,0
Joel Hamling,6.5,0,0,0,0
Nick Haynes,0.5,0,0,0,0
Nick Haynes,1.5,0,0,0,0
Nick Haynes,2.5,0,0,0,0
Nick Haynes,3.5,0,0,0,0
Nick Haynes,4.5,0,0,0,0
Nick Haynes,5.5,0,0,0,0
Nick Haynes,6.5,0,0,0,0
Mason Wood,0.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Mason Wood,1.5,0,0,0,0.1
Mason Wood,2.5,0,0,0,0
Mason Wood,3.5,0,0,0,0
Mason Wood,4.5,0,0,0,0
Mason Wood,5.5,0,0,0,0
Mason Wood,6.5,0,0,0,0
Jake Lloyd,0.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Jake Lloyd,1.5,0,0.2,0.14285714285714285,0.1
Jake Lloyd,2.5,0,0.2,0.14285714285714285,0.1
Jake Lloyd,3.5,0,0,0,0
Jake Lloyd,4.5,0,0,0,0
Jake Lloyd,5.5,0,0,0,0
Jake Lloyd,6.5,0,0,0,0
Toby Greene,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Toby Greene,1.5,0.3333333333333333,0.2,0.14285714285714285,0.3
Toby Greene,2.5,0,0,0,0.1
Toby Greene,3.5,0,0,0,0.1
Toby Greene,4.5,0,0,0,0
Toby Greene,5.5,0,0,0,0
Toby Greene,6.5,0,0,0,0
Sam Collins,0.5,0,0,0,0
Sam Collins,1.5,0,0,0,0
Sam Collins,2.5,0,0,0,0
Sam Collins,3.5,0,0,0,0
Sam Collins,4.5,0,0,0,0
Sam Collins,5.5,0,0,0,0
Sam Collins,6.5,0,0,0,0
Adam Saad,0.5,0,0,0,0
Adam Saad,1.5,0,0,0,0
Adam Saad,2.5,0,0,0,0
Adam Saad,3.5,0,0,0,0
Adam Saad,4.5,0,0,0,0
Adam Saad,5.5,0,0,0,0
Adam Saad,6.5,0,0,0,0
Jack Macrae,0.5,0,0,0,0.1
Jack Macrae,1.5,0,0,0,0
Jack Macrae,2.5,0,0,0,0
Jack Macrae,3.5,0,0,0,0
Jack Macrae,4.5,0,0,0,0
Jack Macrae,5.5,0,0,0,0
Jack Macrae,6.5,0,0,0,0
Bradley Hill,0.5,0.3333333333333333,0.4,0.42857142857142855,0.3
Bradley Hill,1.5,0,0,0,0
Bradley Hill,2.5,0,0,0,0
Bradley Hill,3.5,0,0,0,0
Bradley Hill,4.5,0,0,0,0
Bradley Hill,5.5,0,0,0,0
Bradley Hill,6.5,0,0,0,0
Tim Kelly,0.5,0,0,0,0.1
Tim Kelly,1.5,0,0,0,0
Tim Kelly,2.5,0,0,0,0
Tim Kelly,3.5,0,0,0,0
Tim Kelly,4.5,0,0,0,0
Tim Kelly,5.5,0,0,0,0
Tim Kelly,6.5,0,0,0,0
Jack Martin,0.5,1,1,0.7142857142857143,0.8
Jack Martin,1.5,0,0.2,0.14285714285714285,0.1
Jack Martin,2.5,0,0.2,0.14285714285714285,0.1
Jack Martin,3.5,0,0,0,0
Jack Martin,4.5,0,0,0,0
Jack Martin,5.5,0,0,0,0
Jack Martin,6.5,0,0,0,0
Jack Steele,0.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Jack Steele,1.5,0,0,0,0
Jack Steele,2.5,0,0,0,0
Jack Steele,3.5,0,0,0,0
Jack Steele,4.5,0,0,0,0
Jack Steele,5.5,0,0,0,0
Jack Steele,6.5,0,0,0,0
Jarman Impey,0.5,0.3333333333333333,0.2,0.14285714285714285,0.2
Jarman Impey,1.5,0,0,0,0
Jarman Impey,2.5,0,0,0,0
Jarman Impey,3.5,0,0,0,0
Jarman Impey,4.5,0,0,0,0
Jarman Impey,5.5,0,0,0,0
Jarman Impey,6.5,0,0,0,0
Darcy Gardiner,0.5,0,0,0,0
Darcy Gardiner,1.5,0,0,0,0
Darcy Gardiner,2.5,0,0,0,0
Darcy Gardiner,3.5,0,0,0,0
Darcy Gardiner,4.5,0,0,0,0
Darcy Gardiner,5.5,0,0,0,0
Darcy Gardiner,6.5,0,0,0,0
Jake Kolodjashnij,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Jake Kolodjashnij,1.5,0,0,0,0
Jake Kolodjashnij,2.5,0,0,0,0
Jake Kolodjashnij,3.5,0,0,0,0
Jake Kolodjashnij,4.5,0,0,0,0
Jake Kolodjashnij,5.5,0,0,0,0
Jake Kolodjashnij,6.5,0,0,0,0
Blake Acres,0.5,0,0.2,0.14285714285714285,0.3
Blake Acres,1.5,0,0,0,0
Blake Acres,2.5,0,0,0,0
Blake Acres,3.5,0,0,0,0
Blake Acres,4.5,0,0,0,0
Blake Acres,5.5,0,0,0,0
Blake Acres,6.5,0,0,0,0
Jesse Hogan,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jesse Hogan,1.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Jesse Hogan,2.5,0,0,0.2857142857142857,0.2
Jesse Hogan,3.5,0,0,0,0
Jesse Hogan,4.5,0,0,0,0
Jesse Hogan,5.5,0,0,0,0
Jesse Hogan,6.5,0,0,0,0
Josh Kelly,0.5,0.3333333333333333,0.4,0.2857142857142857,0.3
Josh Kelly,1.5,0.3333333333333333,0.4,0.2857142857142857,0.2
Josh Kelly,2.5,0,0,0,0
Josh Kelly,3.5,0,0,0,0
Josh Kelly,4.5,0,0,0,0
Josh Kelly,5.5,0,0,0,0
Josh Kelly,6.5,0,0,0,0
Luke McDonald,0.5,0,0,0.14285714285714285,0.1
Luke McDonald,1.5,0,0,0,0
Luke McDonald,2.5,0,0,0,0
Luke McDonald,3.5,0,0,0,0
Luke McDonald,4.5,0,0,0,0
Luke McDonald,5.5,0,0,0,0
Luke McDonald,6.5,0,0,0,0
Christian Salem,0.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Christian Salem,1.5,0,0,0,0
Christian Salem,2.5,0,0,0,0
Christian Salem,3.5,0,0,0,0
Christian Salem,4.5,0,0,0,0
Christian Salem,5.5,0,0,0,0
Christian Salem,6.5,0,0,0,0
Alex Neal-Bullen,0.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Alex Neal-Bullen,1.5,0.3333333333333333,0.2,0.14285714285714285,0.1
Alex Neal-Bullen,2.5,0,0,0,0
Alex Neal-Bullen,3.5,0,0,0,0
Alex Neal-Bullen,4.5,0,0,0,0
Alex Neal-Bullen,5.5,0,0,0,0
Alex Neal-Bullen,6.5,0,0,0,0
Callum Wilkie,0.5,0,0,0,0
Callum Wilkie,1.5,0,0,0,0
Callum Wilkie,2.5,0,0,0,0
Callum Wilkie,3.5,0,0,0,0
Callum Wilkie,4.5,0,0,0,0
Callum Wilkie,5.5,0,0,0,0
Callum Wilkie,6.5,0,0,0,0
Mark Blicavs,0.5,0.3333333333333333,0.2,0.2857142857142857,0.4
Mark Blicavs,1.5,0,0,0,0
Mark Blicavs,2.5,0,0,0,0
Mark Blicavs,3.5,0,0,0,0
Mark Blicavs,4.5,0,0,0,0
Mark Blicavs,5.5,0,0,0,0
Mark Blicavs,6.5,0,0,0,0
Mitch McGovern,0.5,1,1,0.8571428571428571,0.8
Mitch McGovern,1.5,1,1,0.8571428571428571,0.6
Mitch McGovern,2.5,0.6666666666666666,0.6,0.42857142857142855,0.3
Mitch McGovern,3.5,0,0,0,0
Mitch McGovern,4.5,0,0,0,0
Mitch McGovern,5.5,0,0,0,0
Mitch McGovern,6.5,0,0,0,0
Karl Amon,0.5,0,0,0,0.2
Karl Amon,1.5,0,0,0,0
Karl Amon,2.5,0,0,0,0
Karl Amon,3.5,0,0,0,0
Karl Amon,4.5,0,0,0,0
Karl Amon,5.5,0,0,0,0
Karl Amon,6.5,0,0,0,0
Marcus Bontempelli,0.5,0.3333333333333333,0.6,0.7142857142857143,0.7
Marcus Bontempelli,1.5,0.3333333333333333,0.2,0.42857142857142855,0.5
Marcus Bontempelli,2.5,0,0,0.2857142857142857,0.2
Marcus Bontempelli,3.5,0,0,0,0
Marcus Bontempelli,4.5,0,0,0,0
Marcus Bontempelli,5.5,0,0,0,0
Marcus Bontempelli,6.5,0,0,0,0
Nick Holman,0.5,0,0.2,0.14285714285714285,0.3
Nick Holman,1.5,0,0,0,0.1
Nick Holman,2.5,0,0,0,0
Nick Holman,3.5,0,0,0,0
Nick Holman,4.5,0,0,0,0
Nick Holman,5.5,0,0,0,0
Nick Holman,6.5,0,0,0,0
Daniel McStay,0.5,1,1,0.8571428571428571,0.7
Daniel McStay,1.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Daniel McStay,2.5,0,0.2,0.14285714285714285,0.1
Daniel McStay,3.5,0,0.2,0.14285714285714285,0.1
Daniel McStay,4.5,0,0,0,0
Daniel McStay,5.5,0,0,0,0
Daniel McStay,6.5,0,0,0,0
Reilly O'Brien,0.5,0,0,0,0.1
Reilly O'Brien,1.5,0,0,0,0
Reilly O'Brien,2.5,0,0,0,0
Reilly O'Brien,3.5,0,0,0,0
Reilly O'Brien,4.5,0,0,0,0
Reilly O'Brien,5.5,0,0,0,0
Reilly O'Brien,6.5,0,0,0,0
James Sicily,0.5,0,0,0,0
James Sicily,1.5,0,0,0,0
James Sicily,2.5,0,0,0,0
James Sicily,3.5,0,0,0,0
James Sicily,4.5,0,0,0,0
James Sicily,5.5,0,0,0,0
James Sicily,6.5,0,0,0,0
James Harmes,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4
James Harmes,1.5,0,0,0,0.1
James Harmes,2.5,0,0,0,0.1
James Harmes,3.5,0,0,0,0.1
James Harmes,4.5,0,0,0,0
James Harmes,5.5,0,0,0,0
James Harmes,6.5,0,0,0,0
Nic Newman,0.5,0,0.2,0.14285714285714285,0.1
Nic Newman,1.5,0,0,0,0
Nic Newman,2.5,0,0,0,0
Nic Newman,3.5,0,0,0,0
Nic Newman,4.5,0,0,0,0
Nic Newman,5.5,0,0,0,0
Nic Newman,6.5,0,0,0,0
Toby Nankervis,0.5,0,0,0,0.2
Toby Nankervis,1.5,0,0,0,0
Toby Nankervis,2.5,0,0,0,0
Toby Nankervis,3.5,0,0,0,0
Toby Nankervis,4.5,0,0,0,0
Toby Nankervis,5.5,0,0,0,0
Toby Nankervis,6.5,0,0,0,0
Christian Petracca,0.5,0.3333333333333333,0.6,0.5714285714285714,0.7
Christian Petracca,1.5,0.3333333333333333,0.6,0.42857142857142855,0.3
Christian Petracca,2.5,0.3333333333333333,0.6,0.42857142857142855,0.3
Christian Petracca,3.5,0,0.2,0.14285714285714285,0.1
Christian Petracca,4.5,0,0,0,0
Christian Petracca,5.5,0,0,0,0
Christian Petracca,6.5,0,0,0,0
Darcy Fort,0.5,0.3333333333333333,0.2,0.2857142857142857,0.2
Darcy Fort,1.5,0,0,0,0
Darcy Fort,2.5,0,0,0,0
Darcy Fort,3.5,0,0,0,0
Darcy Fort,4.5,0,0,0,0
Darcy Fort,5.5,0,0,0,0
Darcy Fort,6.5,0,0,0,0
Ed Langdon,0.5,0,0.2,0.2857142857142857,0.2
