player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Ben King,6.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Long,0.5,1,1,0.8571428571428571,0.8
Ben Long,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Ben Long,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben Long,3.5,0,0,0.14285714285714288,0.1
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Billy Dowling,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Billy Dowling,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Billy Dowling,2.5,0,0,0,0
Billy Dowling,3.5,0,0,0,0
Billy Dowling,4.5,0,0,0,0
Billy Dowling,5.5,0,0,0,0
Billy Frampton,0.5,0,0,0,0
Billy Frampton,1.5,0,0,0,0
Billy Frampton,2.5,0,0,0,0
Billy Frampton,3.5,0,0,0,0
Billy Frampton,4.5,0,0,0,0
Billy Frampton,5.5,0,0,0,0
Blake Hardwick,0.5,0,0,0,0
Blake Hardwick,1.5,0,0,0,0
Blake Hardwick,2.5,0,0,0,0
Blake Hardwick,3.5,0,0,0,0
Blake Hardwick,4.5,0,0,0,0
Blake Hardwick,5.5,0,0,0,0
Bodhi Uwland,0.5,0,0,0,0
Bodhi Uwland,1.5,0,0,0,0
Bodhi Uwland,2.5,0,0,0,0
Bodhi Uwland,3.5,0,0,0,0
Bodhi Uwland,4.5,0,0,0,0
Bodhi Uwland,5.5,0,0,0,0
Brad Close,0.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Brad Close,1.5,0,0,0,0.1
Brad Close,2.5,0,0,0,0
Brad Close,3.5,0,0,0,0
Brad Close,4.5,0,0,0,0
Brad Close,5.5,0,0,0,0
Brandon Starcevich,0.5,0,0,0,0.10000000000000002
Brandon Starcevich,1.5,0,0,0,0
Brandon Starcevich,2.5,0,0,0,0
Brandon Starcevich,3.5,0,0,0,0
Brandon Starcevich,4.5,0,0,0,0
Brandon Starcevich,5.5,0,0,0,0
Brayden Fiorini,0.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brayden Fiorini,1.5,0,0.2,0.14285714285714288,0.1
Brayden Fiorini,2.5,0,0,0,0
Brayden Fiorini,3.5,0,0,0,0
Brayden Fiorini,4.5,0,0,0,0
Brayden Fiorini,5.5,0,0,0,0
Brayden Maynard,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Maynard,1.5,0,0,0,0
Brayden Maynard,2.5,0,0,0,0
Brayden Maynard,3.5,0,0,0,0
Brayden Maynard,4.5,0,0,0,0
Brayden Maynard,5.5,0,0,0,0
Brennan Cox,0.5,0,0,0,0
Brennan Cox,1.5,0,0,0,0
Brennan Cox,2.5,0,0,0,0
Brennan Cox,3.5,0,0,0,0
Brennan Cox,4.5,0,0,0,0
Brennan Cox,5.5,0,0,0,0
Brent Daniels,0.5,0,0,0.14285714285714288,0.3
Brent Daniels,1.5,0,0,0,0.10000000000000002
Brent Daniels,2.5,0,0,0,0.10000000000000002
Brodie Smith,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Brodie Smith,1.5,0,0,0,0
Brody Mihocek,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brody Mihocek,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brody Mihocek,2.5,0,0,0,0
Brody Mihocek,3.5,0,0,0,0
Brody Mihocek,4.5,0,0,0,0
Brody Mihocek,5.5,0,0,0,0
Bruce Reville,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bruce Reville,1.5,0,0,0,0
Bruce Reville,2.5,0,0,0,0
Bruce Reville,3.5,0,0,0,0
Bruce Reville,4.5,0,0,0,0
Bruce Reville,5.5,0,0,0,0
Caleb Serong,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Caleb Serong,1.5,0,0,0,0.10000000000000002
Caleb Serong,2.5,0,0,0,0
Caleb Serong,3.5,0,0,0,0
Caleb Serong,4.5,0,0,0,0
Caleb Serong,5.5,0,0,0,0
Callum Ah Chee,0.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Callum Ah Chee,1.5,0,0,0,0
Callum Ah Chee,2.5,0,0,0,0
Callum Ah Chee,3.5,0,0,0,0
Callum Ah Chee,4.5,0,0,0,0
Callum Ah Chee,5.5,0,0,0,0
Callum Brown,0.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Callum Brown,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Callum Brown,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Brown,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Callum Brown,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Callum M. Brown,0.5,1,0.6,0.42857142857142855,0.4
Callum M. Brown,1.5,1,0.6,0.42857142857142855,0.4
Callum M. Brown,2.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Callum M. Brown,3.5,0,0,0,0
Callum M. Brown,4.5,0,0,0,0
Callum M. Brown,5.5,0,0,0,0
Calsher Dear,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Calsher Dear,1.5,0,0.2,0.42857142857142855,0.4
Calsher Dear,2.5,0,0,0.14285714285714288,0.20000000000000004
Calsher Dear,3.5,0,0,0,0
Calsher Dear,4.5,0,0,0,0
Calsher Dear,5.5,0,0,0,0
Cam Rayner,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Cam Rayner,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Cam Rayner,2.5,0,0.2,0.14285714285714288,0.2
Cam Rayner,3.5,0,0,0,0
Cam Rayner,4.5,0,0,0,0
Cam Rayner,5.5,0,0,0,0
Cameron Rayner,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Cameron Rayner,1.5,0,0.2,0.42857142857142855,0.39999999999999997
Changkuoth Jiath,0.5,0,0,0,0
Changkuoth Jiath,1.5,0,0,0,0
Changkuoth Jiath,2.5,0,0,0,0
Changkuoth Jiath,3.5,0,0,0,0
Changkuoth Jiath,4.5,0,0,0,0
Changkuoth Jiath,5.5,0,0,0,0
Charlie Cameron,0.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Charlie Cameron,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Charlie Cameron,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Charlie Cameron,3.5,0,0,0,0
Charlie Cameron,4.5,0,0,0,0
Charlie Cameron,5.5,0,0,0,0
Connor Budarick,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Connor Budarick,1.5,0,0,0,0
Connor Budarick,2.5,0,0,0,0
Connor Budarick,3.5,0,0,0,0
Connor Budarick,4.5,0,0,0,0
Connor Budarick,5.5,0,0,0,0
Connor Idun,0.5,0,0,0,0
Connor Idun,1.5,0,0,0,0
Connor Idun,2.5,0,0,0,0
Connor Idun,3.5,0,0,0,0
Connor Idun,4.5,0,0,0,0
Connor Idun,5.5,0,0,0,0
Connor Macdonald,0.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Connor Macdonald,1.5,0,0,0,0.20000000000000004
Connor Macdonald,2.5,0,0,0,0
Connor Macdonald,3.5,0,0,0,0
Connor Macdonald,4.5,0,0,0,0
Connor Macdonald,5.5,0,0,0,0
Conor Nash,0.5,0,0.2,0.14285714285714288,0.1
Conor Nash,1.5,0,0,0,0
Conor Nash,2.5,0,0,0,0
Conor Nash,3.5,0,0,0,0
Conor Nash,4.5,0,0,0,0
Conor Nash,5.5,0,0,0,0
Dan Houston,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dan Houston,1.5,0,0,0,0
Dan Houston,2.5,0,0,0,0
Dan Houston,3.5,0,0,0,0
Dan Houston,4.5,0,0,0,0
Dan Houston,5.5,0,0,0,0
Daniel Curtin,0.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Daniel Curtin,1.5,0,0,0,0.10000000000000002
Daniel Curtin,2.5,0,0,0,0
Daniel Curtin,3.5,0,0,0,0
Daniel Curtin,4.5,0,0,0,0
Daniel Curtin,5.5,0,0,0,0
Daniel McStay,0.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Daniel McStay,1.5,0,0,0,0.20000000000000004
Daniel McStay,2.5,0,0,0,0.1
Daniel McStay,3.5,0,0,0,0.1
Daniel McStay,4.5,0,0,0,0
Daniel McStay,5.5,0,0,0,0
Daniel Rioli,0.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Daniel Rioli,1.5,0,0,0,0
Daniel Rioli,2.5,0,0,0,0
Daniel Rioli,3.5,0,0,0,0
Daniel Rioli,4.5,0,0,0,0
Daniel Rioli,5.5,0,0,0,0
Darcy Cameron,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Cameron,1.5,0,0,0,0.10000000000000002
Darcy Cameron,2.5,0,0,0,0
Darcy Cameron,3.5,0,0,0,0
Darcy Cameron,4.5,0,0,0,0
Darcy Cameron,5.5,0,0,0,0
Darcy Fogarty,0.5,1,1,0.8571428571428571,0.8
Darcy Fogarty,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Darcy Fogarty,2.5,0,0,0.14285714285714288,0.1
Darcy Fogarty,3.5,0,0,0,0
Darcy Fogarty,4.5,0,0,0,0
Darcy Fogarty,5.5,0,0,0,0
Darcy Fort,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Darcy Fort,1.5,0,0,0,0
Darcy Fort,2.5,0,0,0,0
Darcy Fort,3.5,0,0,0,0
Darcy Fort,4.5,0,0,0,0
Darcy Fort,5.5,0,0,0,0
Darcy Gardiner,0.5,0,0,0,0.10000000000000002
Darcy Gardiner,1.5,0,0,0,0
Darcy Gardiner,2.5,0,0,0,0
Darcy Gardiner,3.5,0,0,0,0
Darcy Gardiner,4.5,0,0,0,0
Darcy Gardiner,5.5,0,0,0,0
Darcy Jones,0.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Darcy Jones,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Jones,2.5,0,0,0,0
Darcy Jones,3.5,0,0,0,0
Darcy Jones,4.5,0,0,0,0
Darcy Jones,5.5,0,0,0,0
Darcy Moore,0.5,0,0,0,0
Darcy Wilmot,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Wilmot,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Wilmot,2.5,0,0,0,0
Darcy Wilmot,3.5,0,0,0,0
Darcy Wilmot,4.5,0,0,0,0
Darcy Wilmot,5.5,0,0,0,0
Dayne Zorko,0.5,0,0,0,0
Dayne Zorko,1.5,0,0,0,0
Dayne Zorko,2.5,0,0,0,0
Dayne Zorko,3.5,0,0,0,0
Dayne Zorko,4.5,0,0,0,0
Dayne Zorko,5.5,0,0,0,0
Dylan Moore,0.5,1,0.8,0.8571428571428571,0.8
Dylan Moore,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,2.5,0,0,0,0
Dylan Moore,3.5,0,0,0,0
Dylan Moore,4.5,0,0,0,0
Dylan Moore,5.5,0,0,0,0
Dylan Shiel,0.5,0,0,0,0.10000000000000002
Dylan Shiel,1.5,0,0,0,0
Ethan Read,0.5,1,0.8,0.8571428571428571,0.9
Ethan Read,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ethan Read,2.5,0,0,0,0.10000000000000002
Ethan Read,3.5,0,0,0,0
Ethan Read,4.5,0,0,0,0
Ethan Read,5.5,0,0,0,0
Finn Callaghan,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Finn Callaghan,1.5,0,0,0,0
Finn Callaghan,2.5,0,0,0,0
Finn Callaghan,3.5,0,0,0,0
Finn Callaghan,4.5,0,0,0,0
Finn Callaghan,5.5,0,0,0,0
Gryan Miers,0.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Gryan Miers,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Gryan Miers,2.5,0,0,0,0
Gryan Miers,3.5,0,0,0,0
Gryan Miers,4.5,0,0,0,0
Gryan Miers,5.5,0,0,0,0
Harris Andrews,0.5,0,0,0,0
Harry Himmelberg,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Harry Himmelberg,1.5,0,0,0,0
Harry Himmelberg,2.5,0,0,0,0
Harry Himmelberg,3.5,0,0,0,0
Harry Himmelberg,4.5,0,0,0,0
Harry Himmelberg,5.5,0,0,0,0
Harry Perryman,0.5,0,0,0,0.10000000000000002
Harry Perryman,1.5,0,0,0,0
Harry Perryman,2.5,0,0,0,0
Harry Perryman,3.5,0,0,0,0
Harry Perryman,4.5,0,0,0,0
Harry Perryman,5.5,0,0,0,0
Harry Rowston,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harry Rowston,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Rowston,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Rowston,3.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Rowston,4.5,0,0,0,0
Harry Rowston,5.5,0,0,0,0
Harvey Thomas,0.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Harvey Thomas,1.5,0,0,0,0
Harvey Thomas,2.5,0,0,0,0
Harvey Thomas,3.5,0,0,0,0
Harvey Thomas,4.5,0,0,0,0
Harvey Thomas,5.5,0,0,0,0
Hayden Young,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Hayden Young,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Hayden Young,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hayden Young,3.5,0,0,0,0
Hayden Young,4.5,0,0,0,0
Hayden Young,5.5,0,0,0,0
Heath Chapman,0.5,0,0,0,0
Heath Chapman,1.5,0,0,0,0
Heath Chapman,2.5,0,0,0,0
Heath Chapman,3.5,0,0,0,0
Heath Chapman,4.5,0,0,0,0
Heath Chapman,5.5,0,0,0,0
Hugh Bond,0.5,0,0,0,0
Hugh McCluggage,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Hugh McCluggage,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh McCluggage,2.5,0,0,0,0
Hugh McCluggage,3.5,0,0,0,0
Hugh McCluggage,4.5,0,0,0,0
Hugh McCluggage,5.5,0,0,0,0
Isaac Cumming,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,1.5,0,0,0,0
Isaac Cumming,2.5,0,0,0,0
Isaac Cumming,3.5,0,0,0,0
Isaac Cumming,4.5,0,0,0,0
Isaac Cumming,5.5,0,0,0,0
Isaac Kako,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Isaac Kako,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Isaac Kako,2.5,0,0,0,0
Isaac Kako,3.5,0,0,0,0
Isaac Quaynor,0.5,0,0,0,0
Isaac Quaynor,1.5,0,0,0,0
Isaac Quaynor,2.5,0,0,0,0
Isaac Quaynor,3.5,0,0,0,0
Isaac Quaynor,4.5,0,0,0,0
Isaac Quaynor,5.5,0,0,0,0
Jack Bowes,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Bowes,1.5,0,0.2,0.14285714285714288,0.2
Jack Bowes,2.5,0,0,0,0
Jack Bowes,3.5,0,0,0,0
Jack Bowes,4.5,0,0,0,0
Jack Bowes,5.5,0,0,0,0
Jack Crisp,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Crisp,1.5,0,0,0,0
Jack Crisp,2.5,0,0,0,0
Jack Crisp,3.5,0,0,0,0
Jack Crisp,4.5,0,0,0,0
Jack Crisp,5.5,0,0,0,0
Jack Ginnivan,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Ginnivan,1,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Ginnivan,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Ginnivan,2.5,0,0,0,0
Jack Ginnivan,3.5,0,0,0,0
Jack Ginnivan,4.5,0,0,0,0
Jack Ginnivan,5.5,0,0,0,0
Jack Gunston,0.5,1,1,1,1
Jack Gunston,1.5,1,1,0.8571428571428571,0.9
Jack Gunston,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Gunston,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Gunston,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Henry,0.5,0,0,0,0
Jack Henry,1.5,0,0,0,0
Jack Henry,2.5,0,0,0,0
Jack Henry,3.5,0,0,0,0
Jack Henry,4.5,0,0,0,0
Jack Henry,5.5,0,0,0,0
Jack Martin,0.5,1,0.8,0.7142857142857143,0.5
Jack Martin,1.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Jack Martin,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Martin,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Martin,4.5,0,0,0,0
Jack Martin,5.5,0,0,0,0
Jack Scrimshaw,0.5,0,0,0,0
Jack Scrimshaw,1.5,0,0,0,0
Jack Scrimshaw,2.5,0,0,0,0
Jack Scrimshaw,3.5,0,0,0,0
Jack Scrimshaw,4.5,0,0,0,0
Jack Scrimshaw,5.5,0,0,0,0
Jacob Wehr,0.5,0,0,0.14285714285714288,0.20000000000000004
Jacob Wehr,1.5,0,0,0,0
Jaeger O'Meara,0.5,0,0,0.14285714285714288,0.2
Jai Newcombe,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jai Newcombe,1.5,0,0,0,0
Jai Newcombe,2.5,0,0,0,0
Jai Newcombe,3.5,0,0,0,0
Jai Newcombe,4.5,0,0,0,0
Jai Newcombe,5.5,0,0,0,0
Jake Riccardi,0.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jake Riccardi,1,0,0.2,0.2857142857142857,0.3
Jake Riccardi,1.5,0,0.2,0.2857142857142857,0.3
Jake Riccardi,2.5,0,0,0,0
Jake Riccardi,3.5,0,0,0,0
Jake Riccardi,4.5,0,0,0,0
Jake Riccardi,5.5,0,0,0,0
Jake Rogers,0.5,0,0,0.14285714285714288,0.2
Jake Rogers,1.5,0,0,0,0.10000000000000002
Jake Rogers,2.5,0,0,0,0.10000000000000002
Jake Soligo,0.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jake Soligo,1.5,0,0.2,0.14285714285714288,0.1
Jake Soligo,2.5,0,0,0,0
Jake Soligo,3.5,0,0,0,0
Jake Soligo,4.5,0,0,0,0
Jake Soligo,5.5,0,0,0,0
James Peatling,0.5,1,0.8,0.7142857142857143,0.5
James Peatling,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Peatling,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Peatling,3.5,0,0,0,0
James Peatling,4.5,0,0,0,0
James Peatling,5.5,0,0,0,0
James Sicily,0.5,0,0,0,0
James Sicily,1.5,0,0,0,0
James Sicily,2.5,0,0,0,0
James Sicily,3.5,0,0,0,0
James Sicily,4.5,0,0,0,0
James Sicily,5.5,0,0,0,0
James Tunstill,0.5,0,0,0,0
James Worpel,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Worpel,1.5,0,0,0,0
James Worpel,2.5,0,0,0,0
James Worpel,3.5,0,0,0,0
James Worpel,4.5,0,0,0,0
James Worpel,5.5,0,0,0,0
Jamie Elliott,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jamie Elliott,1.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Jamie Elliott,2.5,0,0,0.14285714285714288,0.2
Jamie Elliott,3.5,0,0,0,0.1
Jamie Elliott,4.5,0,0,0,0
Jamie Elliott,5.5,0,0,0,0
Jarman Impey,0.5,0,0,0.14285714285714288,0.1
Jarman Impey,1.5,0,0,0.14285714285714288,0.1
Jarman Impey,2.5,0,0,0.14285714285714288,0.1
Jarman Impey,3.5,0,0,0,0
Jarman Impey,4.5,0,0,0,0
Jarman Impey,5.5,0,0,0,0
Jarrod Berry,0.5,0,0.2,0.2857142857142857,0.2
Jarrod Berry,1.5,0,0.2,0.14285714285714288,0.1
Jarrod Berry,2.5,0,0,0,0
Jarrod Berry,3.5,0,0,0,0
Jarrod Berry,4.5,0,0,0,0
Jarrod Berry,5.5,0,0,0,0
Jarrod Witts,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jarrod Witts,1.5,0,0,0,0
Jarrod Witts,2.5,0,0,0,0
Jarrod Witts,3.5,0,0,0,0
Jarrod Witts,4.5,0,0,0,0
Jarrod Witts,5.5,0,0,0,0
Jaspa Fletcher,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jaspa Fletcher,1.5,0,0,0,0
Jaspa Fletcher,2.5,0,0,0,0
Jaspa Fletcher,3.5,0,0,0,0
Jaspa Fletcher,4.5,0,0,0,0
Jaspa Fletcher,5.5,0,0,0,0
Jaxon Prior,0.5,0,0,0,0
Jaxon Prior,1.5,0,0,0,0
Jayden Laverde,0.5,0,0,0,0
Jayden Laverde,1.5,0,0,0,0
Jayden Nguyen,0.5,0,0,NA,NA
Jayden Nguyen,1.5,0,0,NA,NA
Jed Bews,0.5,0,0,0,0
Jed Bews,1.5,0,0,0,0
Jed Bews,2.5,0,0,0,0
Jed Bews,3.5,0,0,0,0
Jed Bews,4.5,0,0,0,0
Jed Bews,5.5,0,0,0,0
Jeremy Cameron,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jeremy Cameron,1.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jeremy Cameron,2.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jeremy Cameron,3.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jeremy Cameron,4.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Jeremy Cameron,5.5,0,0.39999999999999997,0.2857142857142857,0.3
Jeremy Cameron,6.5,0,0.2,0.14285714285714288,0.1
Jesse Hogan,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Jesse Hogan,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jesse Hogan,2,0,0.2,0.14285714285714288,0.3
Jesse Hogan,2.5,0,0.2,0.14285714285714288,0.3
Jesse Hogan,3.5,0,0.2,0.14285714285714288,0.3
Jesse Hogan,4.5,0,0.2,0.14285714285714288,0.2
Jesse Hogan,5.5,0,0.2,0.14285714285714288,0.2
Joe Fonti,0.5,0,0,0,0
Joel Jeffrey,0.5,0,0,0.14285714285714288,0.3
Joel Jeffrey,1.5,0,0,0,0
Joel Jeffrey,2.5,0,0,0,0
Joel Jeffrey,3.5,0,0,0,0
Joel Jeffrey,4.5,0,0,0,0
Joel Jeffrey,5.5,0,0,0,0
John Noble,0.5,0,0,0,0
John Noble,1.5,0,0,0,0
John Noble,2.5,0,0,0,0
John Noble,3.5,0,0,0,0
John Noble,4.5,0,0,0,0
John Noble,5.5,0,0,0,0
Jordan Clark,0.5,0,0,0,0.10000000000000002
