player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Connor Macdonald,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,3.5,0,0,0,0
Connor Macdonald,4.5,0,0,0,0
Connor Macdonald,5.5,0,0,0,0
Conor Nash,0.5,0,0,0.14285714285714288,0.1
Conor Nash,1.5,0,0,0,0
Conor Nash,2.5,0,0,0,0
Conor Nash,3.5,0,0,0,0
Conor Nash,4.5,0,0,0,0
Conor Nash,5.5,0,0,0,0
Dan Houston,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dan Houston,1.5,0,0,0,0
Dan Houston,2.5,0,0,0,0
Dan Houston,3.5,0,0,0,0
Dan Houston,4.5,0,0,0,0
Dan Houston,5.5,0,0,0,0
Daniel Rioli,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Daniel Rioli,1.5,0,0,0,0
Darcy Cameron,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Darcy Cameron,1.5,0,0,0,0
Darcy Cameron,2.5,0,0,0,0
Darcy Cameron,3.5,0,0,0,0
Darcy Cameron,4.5,0,0,0,0
Darcy Cameron,5.5,0,0,0,0
Darcy Fort,0.5,0,0.2,0.14285714285714288,0.3
Darcy Fort,1.5,0,0,0,0
Darcy Fort,2.5,0,0,0,0
Darcy Fort,3.5,0,0,0,0
Darcy Fort,4.5,0,0,0,0
Darcy Fort,5.5,0,0,0,0
Darcy Gardiner,0.5,0,0,0,0
Darcy Gardiner,1.5,0,0,0,0
Darcy Gardiner,2.5,0,0,0,0
Darcy Gardiner,3.5,0,0,0,0
Darcy Gardiner,4.5,0,0,0,0
Darcy Gardiner,5.5,0,0,0,0
Darcy Moore,0.5,0,0,0,0
Darcy Moore,1.5,0,0,0,0
Darcy Moore,2.5,0,0,0,0
Darcy Moore,3.5,0,0,0,0
Darcy Moore,4.5,0,0,0,0
Darcy Moore,5.5,0,0,0,0
Darcy Wilmot,0.5,0,0.2,0.2857142857142857,0.2
Darcy Wilmot,1.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,2.5,0,0,0,0
Darcy Wilmot,3.5,0,0,0,0
Darcy Wilmot,4.5,0,0,0,0
Darcy Wilmot,5.5,0,0,0,0
David Swallow,0.5,0,0,0,0.20000000000000004
David Swallow,1.5,0,0,0,0
David Swallow,2.5,0,0,0,0
Dayne Zorko,0.5,0,0,0,0
Dayne Zorko,1.5,0,0,0,0
Dayne Zorko,2.5,0,0,0,0
Dayne Zorko,3.5,0,0,0,0
Dayne Zorko,4.5,0,0,0,0
Dayne Zorko,5.5,0,0,0,0
Dylan Moore,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Dylan Moore,1.5,0,0.2,0.14285714285714288,0.2
Dylan Moore,2.5,0,0,0,0
Dylan Moore,3.5,0,0,0,0
Dylan Moore,4.5,0,0,0,0
Dylan Moore,5.5,0,0,0,0
Ethan Read,0.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ethan Read,1.5,0,0.2,0.2857142857142857,0.2
Ethan Read,2.5,0,0,0,0
Ethan Read,3.5,0,0,0,0
Gryan Miers,0.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Gryan Miers,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Gryan Miers,2.5,0,0,0,0
Gryan Miers,3.5,0,0,0,0
Gryan Miers,4.5,0,0,0,0
Gryan Miers,5.5,0,0,0,0
Harris Andrews,0.5,0,0,0,0
Harris Andrews,1.5,0,0,0,0
Harris Andrews,2.5,0,0,0,0
Harris Andrews,3.5,0,0,0,0
Harris Andrews,4.5,0,0,0,0
Harris Andrews,5.5,0,0,0,0
Harry Perryman,0.5,0,0,0,0
Harry Perryman,1.5,0,0,0,0
Harry Perryman,2.5,0,0,0,0
Harry Perryman,3.5,0,0,0,0
Harry Perryman,4.5,0,0,0,0
Harry Perryman,5.5,0,0,0,0
Hugh McCluggage,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Hugh McCluggage,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Hugh McCluggage,2.5,0,0,0,0
Hugh McCluggage,3.5,0,0,0,0
Hugh McCluggage,4.5,0,0,0,0
Hugh McCluggage,5.5,0,0,0,0
Isaac Quaynor,0.5,0,0,0,0
Isaac Quaynor,1.5,0,0,0,0
Isaac Quaynor,2.5,0,0,0,0
Isaac Quaynor,3.5,0,0,0,0
Isaac Quaynor,4.5,0,0,0,0
Isaac Quaynor,5.5,0,0,0,0
Jack Bowes,0.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jack Bowes,1.5,0,0.2,0.14285714285714288,0.2
Jack Bowes,2.5,0,0,0,0
Jack Bowes,3.5,0,0,0,0
Jack Bowes,4.5,0,0,0,0
Jack Bowes,5.5,0,0,0,0
Jack Crisp,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Crisp,1.5,0,0,0,0
Jack Crisp,2.5,0,0,0,0
Jack Crisp,3.5,0,0,0,0
Jack Crisp,4.5,0,0,0,0
Jack Crisp,5.5,0,0,0,0
Jack Ginnivan,0.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Jack Ginnivan,1.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Jack Ginnivan,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,3.5,0,0,0,0
Jack Ginnivan,4.5,0,0,0,0
Jack Ginnivan,5.5,0,0,0,0
Jack Gunston,0.5,1,1,1,1
Jack Gunston,1.5,1,1,1,0.9
Jack Gunston,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Gunston,3.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jack Gunston,4.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Gunston,5.5,0,0.2,0.14285714285714288,0.1
Jack Gunston,6.5,0,0.2,0.14285714285714288,0.1
Jack Henry,0.5,0,0,0,0
Jack Henry,1.5,0,0,0,0
Jack Henry,2.5,0,0,0,0
Jack Henry,3.5,0,0,0,0
Jack Henry,4.5,0,0,0,0
Jack Henry,5.5,0,0,0,0
Jack Martin,0.5,1,0.8,0.7142857142857143,0.6
Jack Martin,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Martin,2.5,0,0.2,0.14285714285714288,0.1
Jack Martin,3.5,0,0.2,0.14285714285714288,0.1
Jack Martin,4.5,0,0,0,0
Jack Martin,5.5,0,0,0,0
Jack Scrimshaw,0.5,0,0,0,0
Jack Scrimshaw,1.5,0,0,0,0
Jack Scrimshaw,2.5,0,0,0,0
Jack Scrimshaw,3.5,0,0,0,0
Jack Scrimshaw,4.5,0,0,0,0
Jack Scrimshaw,5.5,0,0,0,0
Jai Newcombe,0.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jai Newcombe,1.5,0,0,0,0
Jai Newcombe,2.5,0,0,0,0
Jai Newcombe,3.5,0,0,0,0
Jai Newcombe,4.5,0,0,0,0
Jai Newcombe,5.5,0,0,0,0
James Sicily,0.5,0,0,0,0
James Sicily,1.5,0,0,0,0
James Sicily,2.5,0,0,0,0
James Sicily,3.5,0,0,0,0
James Sicily,4.5,0,0,0,0
James Sicily,5.5,0,0,0,0
James Worpel,0.5,0,0.2,0.14285714285714288,0.1
James Worpel,1.5,0,0,0,0
James Worpel,2.5,0,0,0,0
James Worpel,3.5,0,0,0,0
James Worpel,4.5,0,0,0,0
James Worpel,5.5,0,0,0,0
Jamie Elliott,0.5,1,0.8,0.8571428571428571,0.9
Jamie Elliott,1.5,1,0.6,0.5714285714285714,0.6
Jamie Elliott,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jamie Elliott,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jamie Elliott,4.5,0,0,0,0
Jamie Elliott,5.5,0,0,0,0
Jarman Impey,0.5,0,0,0,0.1
Jarman Impey,1.5,0,0,0,0.1
Jarman Impey,2.5,0,0,0,0.1
Jarman Impey,3.5,0,0,0,0
Jarman Impey,4.5,0,0,0,0
Jarman Impey,5.5,0,0,0,0
Jarrod Berry,0.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jarrod Berry,1.5,0,0,0.14285714285714288,0.1
Jarrod Berry,2.5,0,0,0,0
Jarrod Berry,3.5,0,0,0,0
Jarrod Berry,4.5,0,0,0,0
Jarrod Berry,5.5,0,0,0,0
Jarrod Witts,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jarrod Witts,1.5,0,0,0,0
Jaspa Fletcher,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jaspa Fletcher,1.5,0,0,0,0
Jaspa Fletcher,2.5,0,0,0,0
Jaspa Fletcher,3.5,0,0,0,0
Jaspa Fletcher,4.5,0,0,0,0
Jaspa Fletcher,5.5,0,0,0,0
Jeremy Cameron,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jeremy Cameron,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jeremy Cameron,2.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jeremy Cameron,3.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jeremy Cameron,4.5,0,0.2,0.42857142857142855,0.3
Jeremy Cameron,5.5,0,0.2,0.2857142857142857,0.2
Jeremy Cameron,6.5,0,0,0.14285714285714288,0.1
Jhye Clark,0.5,0,0,0.14285714285714288,0.1
Jhye Clark,1.5,0,0,0,0
Joel Jeffrey,0.5,0,0,0,0.10000000000000002
Joel Jeffrey,1.5,0,0,0,0
John Noble,0.5,0,0,0,0
John Noble,1.5,0,0,0,0
Jordan De Goey,0.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jordan De Goey,1.5,0,0,0,0.20000000000000004
Jordan De Goey,2.5,0,0,0,0
Jordan De Goey,3.5,0,0,0,0
Jordan De Goey,4.5,0,0,0,0
Jordan De Goey,5.5,0,0,0,0
Josh Battle,0.5,0,0,0,0
Josh Battle,1.5,0,0,0,0
Josh Battle,2.5,0,0,0,0
Josh Battle,3.5,0,0,0,0
Josh Battle,4.5,0,0,0,0
Josh Battle,5.5,0,0,0,0
Josh Daicos,0.5,0,0,0,0.1
Josh Daicos,1.5,0,0,0,0.1
Josh Daicos,2.5,0,0,0,0
Josh Daicos,3.5,0,0,0,0
Josh Daicos,4.5,0,0,0,0
Josh Daicos,5.5,0,0,0,0
Josh Dunkley,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Dunkley,1.5,0,0,0,0
Josh Dunkley,2.5,0,0,0,0
Josh Dunkley,3.5,0,0,0,0
Josh Dunkley,4.5,0,0,0,0
Josh Dunkley,5.5,0,0,0,0
Josh Ward,0.5,0,0,0.14285714285714288,0.1
Josh Ward,1.5,0,0,0,0
Josh Ward,2.5,0,0,0,0
Josh Ward,3.5,0,0,0,0
Josh Ward,4.5,0,0,0,0
Josh Ward,5.5,0,0,0,0
Josh Weddle,0.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Josh Weddle,1.5,0,0,0,0
Josh Weddle,2.5,0,0,0,0
Josh Weddle,3.5,0,0,0,0
Josh Weddle,4.5,0,0,0,0
Josh Weddle,5.5,0,0,0,0
Jy Farrar,0.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jy Farrar,1,0,0.2,0.2857142857142857,0.3
Jy Farrar,1.5,0,0.2,0.2857142857142857,0.3
Jy Farrar,2.5,0,0,0,0.1
Jy Farrar,3.5,0,0,0,0
Jy Farrar,4.5,0,0,0,0
Kai Lohmann,0.5,1,1,1,0.9
Kai Lohmann,1.5,1,0.8,0.7142857142857143,0.6
Kai Lohmann,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Kai Lohmann,3.5,0,0,0,0
Kai Lohmann,4.5,0,0,0,0
Kai Lohmann,5.5,0,0,0,0
Karl Amon,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Karl Amon,1.5,0,0,0,0
Karl Amon,2.5,0,0,0,0
Karl Amon,3.5,0,0,0,0
Karl Amon,4.5,0,0,0,0
Karl Amon,5.5,0,0,0,0
Lachie Schultz,0.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Lachie Schultz,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Lachie Schultz,2.5,0,0,0,0
Lachie Schultz,3.5,0,0,0,0
Lachie Schultz,4.5,0,0,0,0
Lachie Schultz,5.5,0,0,0,0
Lachie Weller,0.5,0,0,0,0
Lachie Weller,1.5,0,0,0,0
Lawson Humphries,0.5,0,0,0.14285714285714288,0.1
Lawson Humphries,1.5,0,0,0,0
Lawson Humphries,2.5,0,0,0,0
Lawson Humphries,3.5,0,0,0,0
Lawson Humphries,4.5,0,0,0,0
Lawson Humphries,5.5,0,0,0,0
Levi Ashcroft,0.5,0,0.2,0.14285714285714288,0.4
Levi Ashcroft,1.5,0,0,0,0.1
Levi Ashcroft,2.5,0,0,0,0
Levi Ashcroft,3.5,0,0,0,0
Levi Ashcroft,4.5,0,0,0,0
Levi Ashcroft,5.5,0,0,0,0
Lloyd Meek,0.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Lloyd Meek,1.5,0,0.2,0.14285714285714288,0.1
Lloyd Meek,2.5,0,0.2,0.14285714285714288,0.1
Lloyd Meek,3.5,0,0,0,0
Lloyd Meek,4.5,0,0,0,0
Lloyd Meek,5.5,0,0,0,0
Logan Morris,0.5,1,1,0.8571428571428571,0.9
Logan Morris,1.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Logan Morris,2,0,0.39999999999999997,0.42857142857142855,0.3
Logan Morris,2.5,0,0.39999999999999997,0.42857142857142855,0.3
Logan Morris,3.5,0,0.2,0.2857142857142857,0.2
Logan Morris,4.5,0,0,0.14285714285714288,0.1
Logan Morris,5.5,0,0,0.14285714285714288,0.1
Mabior Chol,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Mabior Chol,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Mabior Chol,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Mabior Chol,3.5,0,0,0,0.10000000000000002
Mabior Chol,4.5,0,0,0,0.10000000000000002
Mabior Chol,5.5,0,0,0,0
Mac Andrew,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Mac Andrew,1.5,0,0,0,0
Mac Andrew,2.5,0,0,0,0
Mark Blicavs,0.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Mark Blicavs,1.5,0,0.2,0.14285714285714288,0.1
Mark Blicavs,2.5,0,0,0,0
Mark Blicavs,3.5,0,0,0,0
Mark Blicavs,4.5,0,0,0,0
Mark Blicavs,5.5,0,0,0,0
Mark O'Connor,0.5,0,0,0,0
Mark O'Connor,1.5,0,0,0,0
Mark O'Connor,2.5,0,0,0,0
Mark O'Connor,3.5,0,0,0,0
Mark O'Connor,4.5,0,0,0,0
Mark O'Connor,5.5,0,0,0,0
Mason Cox,0.5,0,0,0.28571428571428575,0.2
Mason Cox,1.5,0,0,0,0
Mason Cox,2.5,0,0,0,0
Mason Cox,3.5,0,0,0,0
Mason Cox,4.5,0,0,0,0
Mason Cox,5.5,0,0,0,0
Massimo D'Ambrosio,0.5,0,0,0.14285714285714288,0.2
Massimo D'Ambrosio,1.5,0,0,0,0
Massimo D'Ambrosio,2.5,0,0,0,0
Massimo D'Ambrosio,3.5,0,0,0,0
Massimo D'Ambrosio,4.5,0,0,0,0
Massimo D'Ambrosio,5.5,0,0,0,0
Matt Rowell,0.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Matt Rowell,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Max Holmes,0.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Max Holmes,1.5,0,0.2,0.14285714285714288,0.1
Max Holmes,2.5,0,0,0,0
Max Holmes,3.5,0,0,0,0
Max Holmes,4.5,0,0,0,0
Max Holmes,5.5,0,0,0,0
Mitch Lewis,0.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Mitch Lewis,1.5,0,0,0.14285714285714288,0.2
Mitch Lewis,2.5,0,0,0,0
Mitch Lewis,3.5,0,0,0,0
Mitch Lewis,4.5,0,0,0,0
Mitch Lewis,5.5,0,0,0,0
Ned Long,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ned Long,1.5,0,0,0,0
Ned Long,2.5,0,0,0,0
Ned Long,3.5,0,0,0,0
Ned Long,4.5,0,0,0,0
Ned Long,5.5,0,0,0,0
Nick Daicos,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Nick Daicos,1.5,0,0,0.14285714285714288,0.1
Nick Daicos,2.5,0,0,0.14285714285714288,0.1
Nick Daicos,3.5,0,0,0,0
Nick Daicos,4.5,0,0,0,0
Nick Daicos,5.5,0,0,0,0
Nick Watson,0.5,1,1,1,1
Nick Watson,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Nick Watson,2.5,0,0,0,0
Nick Watson,3.5,0,0,0,0
Nick Watson,4.5,0,0,0,0
Nick Watson,5.5,0,0,0,0
Noah Anderson,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Noah Anderson,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Noah Anderson,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Oisin Mullin,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Oisin Mullin,1.5,0,0,0,0
Oisin Mullin,2.5,0,0,0,0
Oisin Mullin,3.5,0,0,0,0
Oisin Mullin,4.5,0,0,0,0
Oisin Mullin,5.5,0,0,0,0
Oliver Dempsey,0.5,1,1,0.8571428571428571,0.7
Oliver Dempsey,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Oliver Dempsey,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Oliver Dempsey,3.5,0,0,0,0
Oliver Dempsey,4.5,0,0,0,0
Oliver Dempsey,5.5,0,0,0,0
Oscar McInerney,0.5,0,0,0.14285714285714288,0.2
Oscar McInerney,1.5,0,0,0,0.1
Oscar McInerney,2.5,0,0,0,0
Oscar McInerney,3.5,0,0,0,0
Oscar McInerney,4.5,0,0,0,0
Oscar McInerney,5.5,0,0,0,0
Patrick Dangerfield,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Patrick Dangerfield,1.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Patrick Dangerfield,2.5,0,0,0,0
Patrick Dangerfield,3.5,0,0,0,0
Patrick Dangerfield,4.5,0,0,0,0
Patrick Dangerfield,5.5,0,0,0,0
Patrick Lipinski,0.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Patrick Lipinski,1.5,0,0,0,0.20000000000000004
Patrick Lipinski,2.5,0,0,0,0
Patrick Lipinski,3.5,0,0,0,0
Patrick Lipinski,4.5,0,0,0,0
Patrick Lipinski,5.5,0,0,0,0
Roan Steele,0.5,0,NA,NA,NA
Roan Steele,1.5,0,NA,NA,NA
Ryan Lester,0.5,0,0.2,0.14285714285714288,0.1
Ryan Lester,1.5,0,0,0,0
Ryan Lester,2.5,0,0,0,0
Ryan Lester,3.5,0,0,0,0
Ryan Lester,4.5,0,0,0,0
Ryan Lester,5.5,0,0,0,0
Sam Butler,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Sam Butler,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Sam Butler,2.5,0,0,0,0
Sam Butler,3.5,0,0,0,0
Sam Butler,4.5,0,0,0,0
Sam Butler,5.5,0,0,0,0
Sam Collins,0.5,0,0,0,0
Sam Collins,1.5,0,0,0,0
Sam De Koning,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Sam De Koning,1.5,0,0,0,0
Sam De Koning,2.5,0,0,0,0
Sam De Koning,3.5,0,0,0,0
Sam De Koning,4.5,0,0,0,0
Sam De Koning,5.5,0,0,0,0
Sam Flanders,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Sam Flanders,1.5,0,0,0,0
Sam Flanders,2.5,0,0,0,0
Sam Marshall,0.5,0,0,0.14285714285714288,NA
Sam Marshall,1.5,0,0,0,NA
Sam Marshall,2.5,0,0,0,NA
Sam Marshall,3.5,0,0,0,NA
Sam Marshall,4.5,0,0,0,NA
Sam Marshall,5.5,0,0,0,NA
Scott Pendlebury,0.5,0,0,0,0.20000000000000004
Scott Pendlebury,1.5,0,0,0,0
Scott Pendlebury,2.5,0,0,0,0
Scott Pendlebury,3.5,0,0,0,0
Scott Pendlebury,4.5,0,0,0,0
Scott Pendlebury,5.5,0,0,0,0
Shannon Neale,0.5,1,1,0.8571428571428571,0.9
Shannon Neale,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Shannon Neale,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Shannon Neale,3.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Shannon Neale,4.5,0,0,0.14285714285714288,0.1
Shannon Neale,5.5,0,0,0,0
Shaun Mannagh,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Shaun Mannagh,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Shaun Mannagh,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Shaun Mannagh,3.5,0,0,0,0
Shaun Mannagh,4.5,0,0,0,0
Shaun Mannagh,5.5,0,0,0,0
Steele Sidebottom,0.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Steele Sidebottom,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Steele Sidebottom,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Steele Sidebottom,3.5,0,0,0,0
Steele Sidebottom,4.5,0,0,0,0
Steele Sidebottom,5.5,0,0,0,0
Tim Membrey,0.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Tim Membrey,1.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Tim Membrey,2.5,0,0,0,0
Tim Membrey,3.5,0,0,0,0
