player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Changkuoth Jiath,5.5,0,0,0,0
Charlie Cameron,0.5,1,0.6,0.5714285714285714,0.6
Charlie Cameron,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Charlie Cameron,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Charlie Cameron,3.5,0,0,0,0
Charlie Cameron,4.5,0,0,0,0
Charlie Cameron,5.5,0,0,0,0
Connor Budarick,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Connor Budarick,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Budarick,2.5,0,0,0,0
Connor Budarick,3.5,0,0,0,0
Connor Budarick,4.5,0,0,0,0
Connor Budarick,5.5,0,0,0,0
Connor Macdonald,0.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Connor Macdonald,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Macdonald,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,3.5,0,0,0,0
Connor Macdonald,4.5,0,0,0,0
Connor Macdonald,5.5,0,0,0,0
Conor Nash,0.5,0,0.2,0.14285714285714288,0.1
Conor Nash,1.5,0,0,0,0
Conor Nash,2.5,0,0,0,0
Conor Nash,3.5,0,0,0,0
Conor Nash,4.5,0,0,0,0
Conor Nash,5.5,0,0,0,0
Daniel Curtin,0.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Daniel Curtin,1.5,0,0,0,0.10000000000000002
Daniel Curtin,2.5,0,0,0,0
Daniel Curtin,3.5,0,0,0,0
Daniel Curtin,4.5,0,0,0,0
Daniel Curtin,5.5,0,0,0,0
Daniel Rioli,0.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Daniel Rioli,1.5,0,0,0,0
Daniel Rioli,2.5,0,0,0,0
Daniel Rioli,3.5,0,0,0,0
Daniel Rioli,4.5,0,0,0,0
Daniel Rioli,5.5,0,0,0,0
Darcy Fogarty,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Darcy Fogarty,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Fogarty,2.5,0,0,0,0.1
Darcy Fogarty,3.5,0,0,0,0
Darcy Fogarty,4.5,0,0,0,0
Darcy Fogarty,5.5,0,0,0,0
Darcy Fort,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Fort,1.5,0,0,0,0
Darcy Fort,2.5,0,0,0,0
Darcy Fort,3.5,0,0,0,0
Darcy Fort,4.5,0,0,0,0
Darcy Fort,5.5,0,0,0,0
Darcy Gardiner,0.5,0,0,0,0.10000000000000002
Darcy Gardiner,1.5,0,0,0,0
Darcy Wilmot,0.5,0,0.39999999999999997,0.2857142857142857,0.3
Darcy Wilmot,1.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,2.5,0,0,0,0
Darcy Wilmot,3.5,0,0,0,0
Darcy Wilmot,4.5,0,0,0,0
Darcy Wilmot,5.5,0,0,0,0
David Swallow,0.5,0,0,0.14285714285714288,0.2
David Swallow,1.5,0,0,0,0
David Swallow,2.5,0,0,0,0
David Swallow,3.5,0,0,0,0
Dayne Zorko,0.5,0,0,0,0
Dayne Zorko,1.5,0,0,0,0
Dayne Zorko,2.5,0,0,0,0
Dayne Zorko,3.5,0,0,0,0
Dayne Zorko,4.5,0,0,0,0
Dayne Zorko,5.5,0,0,0,0
Dylan Moore,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Dylan Moore,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,2.5,0,0,0,0
Dylan Moore,3.5,0,0,0,0
Dylan Moore,4.5,0,0,0,0
Dylan Moore,5.5,0,0,0,0
Ethan Read,0.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ethan Read,1.5,0,0.2,0.2857142857142857,0.3
Ethan Read,2.5,0,0,0,0.10000000000000002
Ethan Read,3.5,0,0,0,0
Ethan Read,4.5,0,0,0,0
Ethan Read,5.5,0,0,0,0
Harris Andrews,0.5,0,0,0,0
Harris Andrews,1.5,0,0,0,0
Harris Andrews,2.5,0,0,0,0
Harris Andrews,3.5,0,0,0,0
Harris Andrews,4.5,0,0,0,0
Harris Andrews,5.5,0,0,0,0
Hayden Young,0.5,0,0.2,0.42857142857142855,0.39999999999999997
Hayden Young,1.5,0,0.2,0.14285714285714288,0.2
Hayden Young,2.5,0,0.2,0.14285714285714288,0.1
Hayden Young,3.5,0,0,0,0
Heath Chapman,0.5,0,0,0,0
Heath Chapman,1.5,0,0,0,0
Hugh Bond,0.5,0,0,0,0
Hugh McCluggage,0.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Hugh McCluggage,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh McCluggage,2.5,0,0,0,0
Hugh McCluggage,3.5,0,0,0,0
Hugh McCluggage,4.5,0,0,0,0
Hugh McCluggage,5.5,0,0,0,0
Isaac Cumming,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Isaac Cumming,1.5,0,0,0,0
Isaac Cumming,2.5,0,0,0,0
Isaac Cumming,3.5,0,0,0,0
Isaac Cumming,4.5,0,0,0,0
Isaac Cumming,5.5,0,0,0,0
Isaiah Dudley,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Isaiah Dudley,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Isaiah Dudley,2.5,0,0,0,0
Isaiah Dudley,3.5,0,0,0,0
Jack Ginnivan,0.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jack Ginnivan,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Ginnivan,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,3.5,0,0,0,0
Jack Ginnivan,4.5,0,0,0,0
Jack Ginnivan,5.5,0,0,0,0
Jack Gunston,0.5,1,1,1,1
Jack Gunston,1.5,1,1,1,0.9
Jack Gunston,2.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Gunston,3.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Gunston,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Scrimshaw,0.5,0,0,0,0
Jack Scrimshaw,1.5,0,0,0,0
Jack Scrimshaw,2.5,0,0,0,0
Jack Scrimshaw,3.5,0,0,0,0
Jack Scrimshaw,4.5,0,0,0,0
Jack Scrimshaw,5.5,0,0,0,0
Jaeger O'Meara,0.5,0,0,0.14285714285714288,0.20000000000000004
Jaeger O'Meara,1.5,0,0,0,0
Jai Newcombe,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jai Newcombe,1.5,0,0,0,0
Jai Newcombe,2.5,0,0,0,0
Jai Newcombe,3.5,0,0,0,0
Jai Newcombe,4.5,0,0,0,0
Jai Newcombe,5.5,0,0,0,0
Jake Soligo,0.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Jake Soligo,1.5,0,0,0.14285714285714288,0.1
Jake Soligo,2.5,0,0,0,0
Jake Soligo,3.5,0,0,0,0
Jake Soligo,4.5,0,0,0,0
Jake Soligo,5.5,0,0,0,0
James Peatling,0.5,0.6666666666666666,0.6,0.7142857142857143,0.5
James Peatling,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Peatling,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Peatling,3.5,0,0,0,0
James Peatling,4.5,0,0,0,0
James Peatling,5.5,0,0,0,0
James Sicily,0.5,0,0,0,0
James Sicily,1.5,0,0,0,0
James Sicily,2.5,0,0,0,0
James Sicily,3.5,0,0,0,0
James Sicily,4.5,0,0,0,0
James Sicily,5.5,0,0,0,0
James Worpel,0.5,0,0.2,0.14285714285714288,0.1
James Worpel,1.5,0,0,0,0
James Worpel,2.5,0,0,0,0
James Worpel,3.5,0,0,0,0
James Worpel,4.5,0,0,0,0
James Worpel,5.5,0,0,0,0
Jarman Impey,0.5,0,0,0.14285714285714288,0.1
Jarman Impey,1.5,0,0,0.14285714285714288,0.1
Jarman Impey,2.5,0,0,0.14285714285714288,0.1
Jarman Impey,3.5,0,0,0,0
Jarman Impey,4.5,0,0,0,0
Jarman Impey,5.5,0,0,0,0
Jarrod Berry,0.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Jarrod Berry,1.5,0,0,0.14285714285714288,0.1
Jarrod Berry,2.5,0,0,0,0
Jarrod Berry,3.5,0,0,0,0
Jarrod Berry,4.5,0,0,0,0
Jarrod Berry,5.5,0,0,0,0
Jarrod Witts,0.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jarrod Witts,1.5,0,0,0,0
Jarrod Witts,2.5,0,0,0,0
Jarrod Witts,3.5,0,0,0,0
Jarrod Witts,4.5,0,0,0,0
Jarrod Witts,5.5,0,0,0,0
Jaspa Fletcher,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jaspa Fletcher,1.5,0,0,0,0
Jaspa Fletcher,2.5,0,0,0,0
Jaspa Fletcher,3.5,0,0,0,0
Jaspa Fletcher,4.5,0,0,0,0
Jaspa Fletcher,5.5,0,0,0,0
Joel Jeffrey,0.5,0,0,0,0.20000000000000004
Joel Jeffrey,1.5,0,0,0,0
Joel Jeffrey,2.5,0,0,0,0
Joel Jeffrey,3.5,0,0,0,0
Joel Jeffrey,4.5,0,0,0,0
Joel Jeffrey,5.5,0,0,0,0
John Noble,0.5,0,0,0,0
John Noble,1.5,0,0,0,0
John Noble,2.5,0,0,0,0
John Noble,3.5,0,0,0,0
John Noble,4.5,0,0,0,0
John Noble,5.5,0,0,0,0
Jordan Clark,0.5,0,0,0,0.10000000000000002
Jordan Clark,1.5,0,0,0,0
Jordan Dawson,0.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jordan Dawson,1.5,0,0.2,0.14285714285714288,0.2
Jordan Dawson,2.5,0,0,0,0
Jordan Dawson,3.5,0,0,0,0
Jordan Dawson,4.5,0,0,0,0
Jordan Dawson,5.5,0,0,0,0
Josh Battle,0.5,0,0,0,0
Josh Battle,1.5,0,0,0,0
Josh Battle,2.5,0,0,0,0
Josh Battle,3.5,0,0,0,0
Josh Battle,4.5,0,0,0,0
Josh Battle,5.5,0,0,0,0
Josh Dunkley,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Dunkley,1.5,0,0,0,0
Josh Dunkley,2.5,0,0,0,0
Josh Dunkley,3.5,0,0,0,0
Josh Dunkley,4.5,0,0,0,0
Josh Dunkley,5.5,0,0,0,0
Josh Rachele,0.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Josh Rachele,1.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Josh Rachele,2.5,0,0.39999999999999997,0.42857142857142855,0.3
Josh Rachele,3.5,0,0,0.14285714285714288,0.1
Josh Rachele,4.5,0,0,0.14285714285714288,0.1
Josh Rachele,5.5,0,0,0,0
Josh Treacy,0.5,1,1,0.7142857142857143,0.8
Josh Treacy,1.5,1,1,0.7142857142857143,0.7
Josh Treacy,2,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Treacy,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Treacy,3.5,0,0,0,0
Josh Treacy,4.5,0,0,0,0
Josh Treacy,5.5,0,0,0,0
Josh Ward,0.5,0,0,0.14285714285714288,0.1
Josh Ward,1.5,0,0,0,0
Josh Ward,2.5,0,0,0,0
Josh Ward,3.5,0,0,0,0
Josh Ward,4.5,0,0,0,0
Josh Ward,5.5,0,0,0,0
Josh Weddle,0.5,0,0.39999999999999997,0.42857142857142855,0.6
Josh Weddle,1.5,0,0,0,0
Josh Weddle,2.5,0,0,0,0
Josh Weddle,3.5,0,0,0,0
Josh Weddle,4.5,0,0,0,0
Josh Weddle,5.5,0,0,0,0
Josh Worrell,0.5,0,0,0,0
Josh Worrell,1.5,0,0,0,0
Josh Worrell,2.5,0,0,0,0
Josh Worrell,3.5,0,0,0,0
Josh Worrell,4.5,0,0,0,0
Josh Worrell,5.5,0,0,0,0
Jy Farrar,0.5,1,0.8,0.8571428571428571,0.7
Jy Farrar,1,0.33333333333333337,0.2,0.42857142857142855,0.3
Jy Farrar,1.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Jy Farrar,2.5,0,0,0.14285714285714288,0.1
Jy Farrar,3.5,0,0,0,0
Jy Farrar,4.5,0,0,0,0
Jy Farrar,5.5,0,0,0,0
Jye Amiss,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jye Amiss,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jye Amiss,2.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jye Amiss,3.5,0,0,0,0
Jye Amiss,4.5,0,0,0,0
Kai Lohmann,0.5,1,1,0.8571428571428571,0.8
Kai Lohmann,1.5,1,0.6,0.5714285714285714,0.5
Kai Lohmann,2.5,0,0,0,0.10000000000000002
Kai Lohmann,3.5,0,0,0,0
Kai Lohmann,4.5,0,0,0,0
Kai Lohmann,5.5,0,0,0,0
Karl Amon,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Karl Amon,1.5,0,0,0,0
Karl Amon,2.5,0,0,0,0
Karl Amon,3.5,0,0,0,0
Karl Amon,4.5,0,0,0,0
Karl Amon,5.5,0,0,0,0
Karl Worner,0.5,0,0,0,0
Karl Worner,1.5,0,0,0,0
Lachie Neale,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lachie Neale,1.5,0,0,0,0
Lachie Weller,0.5,0,0,0,0
Lachie Weller,1.5,0,0,0,0
Lachie Weller,2.5,0,0,0,0
Lachie Weller,3.5,0,0,0,0
Lachie Weller,4.5,0,0,0,0
Lachie Weller,5.5,0,0,0,0
Levi Ashcroft,0.5,0,0.2,0.2857142857142857,0.5
Levi Ashcroft,1.5,0,0,0.14285714285714288,0.1
Levi Ashcroft,2.5,0,0,0,0
Levi Ashcroft,3.5,0,0,0,0
Levi Ashcroft,4.5,0,0,0,0
Levi Ashcroft,5.5,0,0,0,0
Lloyd Meek,0.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Lloyd Meek,1.5,0,0.2,0.14285714285714288,0.1
Lloyd Meek,2.5,0,0.2,0.14285714285714288,0.1
Lloyd Meek,3.5,0,0,0,0
Lloyd Meek,4.5,0,0,0,0
Lloyd Meek,5.5,0,0,0,0
Logan Morris,0.5,1,1,0.8571428571428571,0.9
Logan Morris,1.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Logan Morris,2.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Logan Morris,3.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Logan Morris,4.5,0,0.2,0.14285714285714288,0.2
Logan Morris,5.5,0,0.2,0.14285714285714288,0.1
Logan Morris,6.5,0,0,0,0
Luke Jackson,0.5,1,0.8,0.8571428571428571,0.8
Luke Jackson,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Luke Jackson,2.5,0,0,0,0
Luke Jackson,3.5,0,0,0,0
Luke Jackson,4.5,0,0,0,0
Luke Pedlar,0.5,1,0.8,0.8571428571428571,0.8
Luke Pedlar,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Luke Pedlar,2.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Luke Pedlar,3.5,0,0,0,0
Luke Pedlar,4.5,0,0,0,0
Luke Pedlar,5.5,0,0,0,0
Luke Ryan,0.5,0,0,0,0
Luke Ryan,1.5,0,0,0,0
Mabior Chol,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Mabior Chol,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Mabior Chol,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Mabior Chol,3.5,0,0,0,0.20000000000000004
Mabior Chol,4.5,0,0,0,0.1
Mabior Chol,5.5,0,0,0,0
Mac Andrew,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Mac Andrew,1.5,0,0,0,0
Mac Andrew,2.5,0,0,0,0
Mac Andrew,3.5,0,0,0,0
Mac Andrew,4.5,0,0,0,0
Mac Andrew,5.5,0,0,0,0
Mark Keane,0.5,0,0,0,0
Mark Keane,1.5,0,0,0,0
Mark Keane,2.5,0,0,0,0
Mark Keane,3.5,0,0,0,0
Mark Keane,4.5,0,0,0,0
Mark Keane,5.5,0,0,0,0
Massimo D'Ambrosio,0.5,0,0.2,0.14285714285714288,0.2
Massimo D'Ambrosio,1.5,0,0,0,0
Massimo D'Ambrosio,2.5,0,0,0,0
Massimo D'Ambrosio,3.5,0,0,0,0
Massimo D'Ambrosio,4.5,0,0,0,0
Massimo D'Ambrosio,5.5,0,0,0,0
Matt Rowell,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Matt Rowell,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Matt Rowell,2.5,0,0,0,0
Matt Rowell,3.5,0,0,0,0
Matt Rowell,4.5,0,0,0,0
Matt Rowell,5.5,0,0,0,0
Max Michalanney,0.5,0,0,0.14285714285714288,0.1
Max Michalanney,1.5,0,0,0.14285714285714288,0.1
Max Michalanney,2.5,0,0,0.14285714285714288,0.1
Michael Frederick,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Michael Frederick,1,0.33333333333333337,0.4,0.42857142857142855,0.4
Michael Frederick,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Michael Frederick,2.5,0,0,0.14285714285714288,0.1
Michael Frederick,3.5,0,0,0.14285714285714288,0.1
Michael Frederick,4.5,0,0,0,0
Mitchell Hinge,0.5,0,0,0,0
Mitchell Hinge,1.5,0,0,0,0
Mitchell Hinge,2.5,0,0,0,0
Mitchell Hinge,3.5,0,0,0,0
Mitchell Hinge,4.5,0,0,0,0
Mitchell Hinge,5.5,0,0,0,0
Murphy Reid,0.5,1,1,0.8571428571428571,0.8
Murphy Reid,1.5,0,0.2,0.14285714285714288,0.1
Murphy Reid,2.5,0,0,0,0
Murphy Reid,3.5,0,0,0,0
Murphy Reid,4.5,0,0,0,0
Nathan O'Driscoll,0.5,0,0,0,0.20000000000000004
Nathan O'Driscoll,1.5,0,0,0,0
Nathan O'Driscoll,2.5,0,0,0,0
Neil Erasmus,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Neil Erasmus,1.5,0,0,0,0
Nick Murray,0.5,0,0,0,0
Nick Murray,1.5,0,0,0,0
Nick Murray,2.5,0,0,0,0
Nick Murray,3.5,0,0,0,0
Nick Murray,4.5,0,0,0,0
Nick Murray,5.5,0,0,0,0
Nick Watson,0.5,1,1,1,1
Nick Watson,1.5,0,0.2,0.2857142857142857,0.4
Nick Watson,2.5,0,0,0,0.10000000000000002
Nick Watson,3.5,0,0,0,0
Nick Watson,4.5,0,0,0,0
Nick Watson,5.5,0,0,0,0
Noah Anderson,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Noah Anderson,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Noah Anderson,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Noah Anderson,3.5,0,0,0,0
Noah Anderson,4.5,0,0,0,0
Noah Anderson,5.5,0,0,0,0
Patrick Voss,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Patrick Voss,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Patrick Voss,2.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Patrick Voss,3.5,0,0,0.14285714285714288,0.1
Patrick Voss,4.5,0,0,0.14285714285714288,0.1
Patrick Voss,5.5,0,0,0.14285714285714288,0.1
Reilly O'Brien,0.5,0,0,0.14285714285714288,0.2
Riley Thilthorpe,0.5,1,1,1,0.9
Riley Thilthorpe,1.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Riley Thilthorpe,2.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Riley Thilthorpe,3.5,0,0.2,0.14285714285714288,0.3
Riley Thilthorpe,4.5,0,0,0,0.20000000000000004
Riley Thilthorpe,5.5,0,0,0,0.1
Riley Thilthorpe,6.5,0,0,0,0
Rory Laird,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Rory Laird,1.5,0,0,0,0
Rory Laird,2.5,0,0,0,0
Rory Laird,3.5,0,0,0,0
Rory Laird,4.5,0,0,0,0
Rory Laird,5.5,0,0,0,0
Ryan Lester,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ryan Lester,1.5,0,0,0,0
Ryan Lester,2.5,0,0,0,0
Ryan Lester,3.5,0,0,0,0
Ryan Lester,4.5,0,0,0,0
Ryan Lester,5.5,0,0,0,0
Sam Berry,0.5,0,0,0.28571428571428575,0.3
Sam Berry,1.5,0,0,0.14285714285714288,0.1
Sam Berry,2.5,0,0,0,0
Sam Berry,3.5,0,0,0,0
Sam Berry,4.5,0,0,0,0
Sam Berry,5.5,0,0,0,0
Sam Butler,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Sam Butler,1.5,0,0,0,0.10000000000000002
Sam Butler,2.5,0,0,0,0
Sam Butler,3.5,0,0,0,0
Sam Butler,4.5,0,0,0,0
Sam Butler,5.5,0,0,0,0
Sam Collins,0.5,0,0,0,0
Sam Collins,1.5,0,0,0,0
Sam Collins,2.5,0,0,0,0
Sam Collins,3.5,0,0,0,0
Sam Collins,4.5,0,0,0,0
Sam Collins,5.5,0,0,0,0
Sam Day,0.5,0,0,0.14285714285714288,0.3
Sam Day,1.5,0,0,0,0
Sam Day,2.5,0,0,0,0
Sam Day,3.5,0,0,0,0
Sam Day,4.5,0,0,0,0
Sam Day,5.5,0,0,0,0
Sam Flanders,0.5,0,0,0.14285714285714288,0.1
Sam Flanders,1.5,0,0,0,0
Sam Flanders,2.5,0,0,0,0
Sam Flanders,3.5,0,0,0,0
