player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bodhi Uwland,4.5,0,0,0,0
Bodhi Uwland,5.5,0,0,0,0
Brandon Starcevich,0.5,0,0,0,0.10000000000000002
Brandon Starcevich,1.5,0,0,0,0
Brandon Starcevich,2.5,0,0,0,0
Brandon Starcevich,3.5,0,0,0,0
Brandon Starcevich,4.5,0,0,0,0
Brandon Starcevich,5.5,0,0,0,0
Brayden Fiorini,0.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Brayden Fiorini,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Fiorini,2.5,0,0,0,0
Brayden Fiorini,3.5,0,0,0,0
Brayden Fiorini,4.5,0,0,0,0
Brayden Fiorini,5.5,0,0,0,0
Bruce Reville,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bruce Reville,1.5,0,0,0,0
Bruce Reville,2.5,0,0,0,0
Bruce Reville,3.5,0,0,0,0
Bruce Reville,4.5,0,0,0,0
Bruce Reville,5.5,0,0,0,0
Callum Ah Chee,0.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Callum Ah Chee,1,0,0,0,0
Callum Ah Chee,1.5,0,0,0,0
Callum Ah Chee,2.5,0,0,0,0
Callum Ah Chee,3.5,0,0,0,0
Callum Ah Chee,4.5,0,0,0,0
Callum Ah Chee,5.5,0,0,0,0
Calsher Dear,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Calsher Dear,1,0,0.2,0.42857142857142855,0.4
Calsher Dear,1.5,0,0.2,0.42857142857142855,0.4
Calsher Dear,2.5,0,0,0.14285714285714288,0.20000000000000004
Calsher Dear,3.5,0,0,0,0
Calsher Dear,4.5,0,0,0,0
Calsher Dear,5.5,0,0,0,0
Cam Rayner,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Cam Rayner,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Cam Rayner,2.5,0,0.2,0.14285714285714288,0.2
Cam Rayner,3.5,0,0,0,0
Cam Rayner,4.5,0,0,0,0
Cam Rayner,5.5,0,0,0,0
Cameron Rayner,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Cameron Rayner,1.5,0,0.2,0.42857142857142855,0.39999999999999997
Cameron Rayner,2.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,0.5,0,0,0,0
Changkuoth Jiath,1.5,0,0,0,0
Changkuoth Jiath,2.5,0,0,0,0
Changkuoth Jiath,3.5,0,0,0,0
Changkuoth Jiath,4.5,0,0,0,0
Changkuoth Jiath,5.5,0,0,0,0
Charlie Cameron,0.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Charlie Cameron,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Charlie Cameron,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Charlie Cameron,3.5,0,0,0,0
Charlie Cameron,4.5,0,0,0,0
Charlie Cameron,5.5,0,0,0,0
Connor Budarick,0.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Connor Budarick,1.5,0,0,0,0
Connor Budarick,2.5,0,0,0,0
Connor Budarick,3.5,0,0,0,0
Connor Budarick,4.5,0,0,0,0
Connor Budarick,5.5,0,0,0,0
Connor Macdonald,0.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Connor Macdonald,1.5,0,0,0,0.20000000000000004
Connor Macdonald,2.5,0,0,0,0
Connor Macdonald,3.5,0,0,0,0
Connor Macdonald,4.5,0,0,0,0
Connor Macdonald,5.5,0,0,0,0
Conor Nash,0.5,0,0.2,0.14285714285714288,0.1
Conor Nash,1.5,0,0,0,0
Conor Nash,2.5,0,0,0,0
Conor Nash,3.5,0,0,0,0
Conor Nash,4.5,0,0,0,0
Conor Nash,5.5,0,0,0,0
Darcy Fort,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Darcy Fort,1.5,0,0,0,0
Darcy Fort,2.5,0,0,0,0
Darcy Fort,3.5,0,0,0,0
Darcy Fort,4.5,0,0,0,0
Darcy Fort,5.5,0,0,0,0
Darcy Gardiner,0.5,0,0,0,0.10000000000000002
Darcy Gardiner,1.5,0,0,0,0
Darcy Gardiner,2.5,0,0,0,0
Darcy Gardiner,3.5,0,0,0,0
Darcy Gardiner,4.5,0,0,0,0
Darcy Gardiner,5.5,0,0,0,0
Darcy Wilmot,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Wilmot,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Wilmot,2.5,0,0,0,0
Darcy Wilmot,3.5,0,0,0,0
Darcy Wilmot,4.5,0,0,0,0
Darcy Wilmot,5.5,0,0,0,0
Dayne Zorko,0.5,0,0,0,0
Dayne Zorko,1.5,0,0,0,0
Dayne Zorko,2.5,0,0,0,0
Dayne Zorko,3.5,0,0,0,0
Dayne Zorko,4.5,0,0,0,0
Dayne Zorko,5.5,0,0,0,0
Dylan Moore,0.5,1,0.8,0.8571428571428571,0.8
Dylan Moore,1.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Dylan Moore,2.5,0,0,0,0
Dylan Moore,3.5,0,0,0,0
Dylan Moore,4.5,0,0,0,0
Dylan Moore,5.5,0,0,0,0
Dylan Shiel,0.5,0,0,0,0.20000000000000004
Dylan Shiel,1.5,0,0,0,0
Dylan Shiel,2.5,0,0,0,0
Dylan Shiel,3.5,0,0,0,0
Dylan Shiel,4.5,0,0,0,0
Dylan Shiel,5.5,0,0,0,0
Ethan Read,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Ethan Read,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ethan Read,2.5,0,0,0,0.1
Ethan Read,3.5,0,0,0,0
Ethan Read,4.5,0,0,0,0
Ethan Read,5.5,0,0,0,0
Harris Andrews,0.5,0,0,0,0
Harris Andrews,1.5,0,0,0,0
Harris Andrews,2.5,0,0,0,0
Harris Andrews,3.5,0,0,0,0
Harris Andrews,4.5,0,0,0,0
Harris Andrews,5.5,0,0,0,0
Hugh McCluggage,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Hugh McCluggage,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hugh McCluggage,2.5,0,0,0,0
Hugh McCluggage,3.5,0,0,0,0
Hugh McCluggage,4.5,0,0,0,0
Hugh McCluggage,5.5,0,0,0,0
Isaac Kako,0.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Isaac Kako,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Isaac Kako,2.5,0,0,0,0
Isaac Kako,3.5,0,0,0,0
Isaac Kako,4.5,0,0,0,0
Isaac Kako,5.5,0,0,0,0
Jack Ginnivan,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Ginnivan,1.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Ginnivan,2.5,0,0,0,0
Jack Ginnivan,3.5,0,0,0,0
Jack Ginnivan,4.5,0,0,0,0
Jack Ginnivan,5.5,0,0,0,0
Jack Gunston,0.5,1,1,1,1
Jack Gunston,1.5,1,1,0.8571428571428571,0.9
Jack Gunston,2.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Gunston,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Gunston,4.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,5.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,6.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Scrimshaw,0.5,0,0,0,0
Jack Scrimshaw,1.5,0,0,0,0
Jack Scrimshaw,2.5,0,0,0,0
Jack Scrimshaw,3.5,0,0,0,0
Jack Scrimshaw,4.5,0,0,0,0
Jack Scrimshaw,5.5,0,0,0,0
Jade Gresham,0.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Jade Gresham,1.5,0,0,0,0.10000000000000002
Jade Gresham,2.5,0,0,0,0
Jade Gresham,3.5,0,0,0,0
Jade Gresham,4.5,0,0,0,0
Jade Gresham,5.5,0,0,0,0
Jai Newcombe,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jai Newcombe,1.5,0,0,0,0
Jai Newcombe,2.5,0,0,0,0
Jai Newcombe,3.5,0,0,0,0
Jai Newcombe,4.5,0,0,0,0
Jai Newcombe,5.5,0,0,0,0
James Sicily,0.5,0,0,0,0
James Sicily,1.5,0,0,0,0
James Sicily,2.5,0,0,0,0
James Sicily,3.5,0,0,0,0
James Sicily,4.5,0,0,0,0
James Sicily,5.5,0,0,0,0
James Worpel,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Worpel,1.5,0,0,0,0
James Worpel,2.5,0,0,0,0
James Worpel,3.5,0,0,0,0
James Worpel,4.5,0,0,0,0
James Worpel,5.5,0,0,0,0
Jarman Impey,0.5,0,0,0.14285714285714288,0.1
Jarman Impey,1.5,0,0,0.14285714285714288,0.1
Jarman Impey,2.5,0,0,0.14285714285714288,0.1
Jarman Impey,3.5,0,0,0,0
Jarman Impey,4.5,0,0,0,0
Jarman Impey,5.5,0,0,0,0
Jarrod Witts,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jarrod Witts,1.5,0,0,0,0
Jarrod Witts,2.5,0,0,0,0
Jarrod Witts,3.5,0,0,0,0
Jarrod Witts,4.5,0,0,0,0
Jarrod Witts,5.5,0,0,0,0
Jaspa Fletcher,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jaspa Fletcher,1.5,0,0,0,0
Jaspa Fletcher,2.5,0,0,0,0
Jaspa Fletcher,3.5,0,0,0,0
Jaspa Fletcher,4.5,0,0,0,0
Jaspa Fletcher,5.5,0,0,0,0
Jaxon Prior,0.5,0,0,0,0
Jaxon Prior,1.5,0,0,0,0
Jaxon Prior,2.5,0,0,0,0
Jaxon Prior,3.5,0,0,0,0
Jaxon Prior,4.5,0,0,0,0
Jaxon Prior,5.5,0,0,0,0
Jayden Laverde,0.5,0,0,0,0
Jayden Nguyen,0.5,0,NA,NA,NA
Jayden Nguyen,1.5,0,NA,NA,NA
Jayden Nguyen,2.5,0,NA,NA,NA
Jayden Nguyen,3.5,0,NA,NA,NA
Jayden Nguyen,4.5,0,NA,NA,NA
Jayden Nguyen,5.5,0,NA,NA,NA
Joel Jeffrey,0.5,0,0,0.14285714285714288,0.3
Joel Jeffrey,1.5,0,0,0,0
Joel Jeffrey,2.5,0,0,0,0
Joel Jeffrey,3.5,0,0,0,0
Joel Jeffrey,4.5,0,0,0,0
Joel Jeffrey,5.5,0,0,0,0
John Noble,0.5,0,0,0,0
John Noble,1.5,0,0,0,0
John Noble,2.5,0,0,0,0
John Noble,3.5,0,0,0,0
John Noble,4.5,0,0,0,0
John Noble,5.5,0,0,0,0
Josh Battle,0.5,0,0,0,0
Josh Battle,1.5,0,0,0,0
Josh Battle,2.5,0,0,0,0
Josh Battle,3.5,0,0,0,0
Josh Battle,4.5,0,0,0,0
Josh Battle,5.5,0,0,0,0
Josh Dunkley,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Josh Dunkley,1.5,0,0,0,0
Josh Dunkley,2.5,0,0,0,0
Josh Dunkley,3.5,0,0,0,0
Josh Dunkley,4.5,0,0,0,0
Josh Dunkley,5.5,0,0,0,0
Josh Ward,0.5,0,0.2,0.14285714285714288,0.1
Josh Ward,1.5,0,0,0,0
Josh Ward,2.5,0,0,0,0
Josh Ward,3.5,0,0,0,0
Josh Ward,4.5,0,0,0,0
Josh Ward,5.5,0,0,0,0
Jy Farrar,0.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jy Farrar,1.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Jy Farrar,2.5,0,0.2,0.14285714285714288,0.1
Jy Farrar,3.5,0,0,0,0
Jy Farrar,4.5,0,0,0,0
Jy Farrar,5.5,0,0,0,0
Jye Menzie,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jye Menzie,1.5,0,0,0.14285714285714288,0.1
Jye Menzie,2.5,0,0,0.14285714285714288,0.1
Jye Menzie,3.5,0,0,0.14285714285714288,0.1
Jye Menzie,4.5,0,0,0,0
Jye Menzie,5.5,0,0,0,0
Kai Lohmann,0.5,1,1,0.8571428571428571,0.7
Kai Lohmann,1,0.6666666666666666,0.6,0.42857142857142855,0.4
Kai Lohmann,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Kai Lohmann,2.5,0,0,0,0.1
Kai Lohmann,3.5,0,0,0,0
Kai Lohmann,4.5,0,0,0,0
Kai Lohmann,5.5,0,0,0,0
Karl Amon,0.5,0,0,0,0
Karl Amon,1.5,0,0,0,0
Karl Amon,2.5,0,0,0,0
Karl Amon,3.5,0,0,0,0
Karl Amon,4.5,0,0,0,0
Karl Amon,5.5,0,0,0,0
Kyle Langford,0.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Kyle Langford,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Kyle Langford,2.5,0,0,0,0.10000000000000002
Kyle Langford,3.5,0,0,0,0
Kyle Langford,4.5,0,0,0,0
Kyle Langford,5.5,0,0,0,0
Lachie Weller,0.5,0,0,0,0
Lachie Weller,1.5,0,0,0,0
Lachie Weller,2.5,0,0,0,0
Lachie Weller,3.5,0,0,0,0
Lachie Weller,4.5,0,0,0,0
Lachie Weller,5.5,0,0,0,0
Lachlan Blakiston,0.5,0,0.2,0.14285714285714288,0.1
Lachlan Blakiston,1.5,0,0,0,0
Lachlan Blakiston,2.5,0,0,0,0
Lachlan Blakiston,3.5,0,0,0,0
Lachlan Blakiston,4.5,0,0,0,0
Lachlan Blakiston,5.5,0,0,0,0
Lachlan Gulbin,0.5,NA,NA,NA,NA
Lachlan Gulbin,1.5,NA,NA,NA,NA
Lachlan Gulbin,2.5,NA,NA,NA,NA
Lachlan Gulbin,3.5,NA,NA,NA,NA
Lachlan Gulbin,4.5,NA,NA,NA,NA
Lachlan Gulbin,5.5,NA,NA,NA,NA
Levi Ashcroft,0.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Levi Ashcroft,1.5,0,0,0.14285714285714288,0.1
Levi Ashcroft,2.5,0,0,0,0
Levi Ashcroft,3.5,0,0,0,0
Levi Ashcroft,4.5,0,0,0,0
Levi Ashcroft,5.5,0,0,0,0
Liam McMahon,0.5,0.6666666666666666,0.6,NA,NA
Liam McMahon,1.5,0.6666666666666666,0.6,NA,NA
Liam McMahon,2.5,0.6666666666666666,0.4,NA,NA
Liam McMahon,3.5,0.33333333333333337,0.2,NA,NA
Liam McMahon,4.5,0,0,NA,NA
Liam McMahon,5.5,0,0,NA,NA
Lloyd Meek,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Lloyd Meek,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lloyd Meek,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Lloyd Meek,3.5,0,0,0,0
Lloyd Meek,4.5,0,0,0,0
Lloyd Meek,5.5,0,0,0,0
Logan Morris,0.5,1,0.8,0.8571428571428571,0.9
Logan Morris,1.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Logan Morris,2.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Logan Morris,3.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Logan Morris,4.5,0,0.2,0.14285714285714288,0.3
Logan Morris,5.5,0,0.2,0.14285714285714288,0.1
Luamon Lual,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Luamon Lual,1.5,0,0,0,0.10000000000000002
Luamon Lual,2.5,0,0,0,0
Luamon Lual,3.5,0,0,0,0
Luamon Lual,4.5,0,0,0,0
Luamon Lual,5.5,0,0,0,0
Mabior Chol,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Mabior Chol,1,0.6666666666666666,0.4,0.5714285714285714,0.5
Mabior Chol,1.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Mabior Chol,2.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Mabior Chol,3.5,0,0,0.14285714285714288,0.20000000000000004
Mabior Chol,4.5,0,0,0.14285714285714288,0.1
Mabior Chol,5.5,0,0,0,0
Mac Andrew,0.5,0,0.2,0.14285714285714288,0.1
Mac Andrew,1.5,0,0,0,0
Mac Andrew,2.5,0,0,0,0
Mac Andrew,3.5,0,0,0,0
Mac Andrew,4.5,0,0,0,0
Mac Andrew,5.5,0,0,0,0
Mason Redman,0.5,0,0.2,0.14285714285714288,0.1
Mason Redman,1.5,0,0,0,0
Mason Redman,2.5,0,0,0,0
Mason Redman,3.5,0,0,0,0
Mason Redman,4.5,0,0,0,0
Mason Redman,5.5,0,0,0,0
Massimo D'Ambrosio,0.5,0,0.2,0.14285714285714288,0.2
Massimo D'Ambrosio,1.5,0,0,0,0
Massimo D'Ambrosio,2.5,0,0,0,0
Massimo D'Ambrosio,3.5,0,0,0,0
Massimo D'Ambrosio,4.5,0,0,0,0
Massimo D'Ambrosio,5.5,0,0,0,0
Matt Guelfi,0.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Matt Guelfi,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Matt Guelfi,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Matt Guelfi,3.5,0,0,0,0
Matt Guelfi,4.5,0,0,0,0
Matt Guelfi,5.5,0,0,0,0
Matt Rowell,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Matt Rowell,1.5,0,0,0.14285714285714288,0.1
Matt Rowell,2.5,0,0,0,0
Matt Rowell,3.5,0,0,0,0
Matt Rowell,4.5,0,0,0,0
Matt Rowell,5.5,0,0,0,0
Mitch Lewis,0.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Mitch Lewis,1.5,0,0.2,0.2857142857142857,0.2
Mitch Lewis,2.5,0,0,0,0
Mitch Lewis,3.5,0,0,0,0
Mitch Lewis,4.5,0,0,0,0
Mitch Lewis,5.5,0,0,0,0
Mitchell Lewis,0.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Mitchell Lewis,1.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Mitchell Lewis,2.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Nick Watson,0.5,1,1,1,0.9
Nick Watson,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Nick Watson,2.5,0,0,0,0.10000000000000002
Nick Watson,3.5,0,0,0,0
Nick Watson,4.5,0,0,0,0
Nick Watson,5.5,0,0,0,0
Noah Anderson,0.5,0,0.2,0.2857142857142857,0.4
Noah Anderson,1.5,0,0,0,0.20000000000000004
Noah Anderson,2.5,0,0,0,0
Noah Anderson,3.5,0,0,0,0
Noah Anderson,4.5,0,0,0,0
Noah Anderson,5.5,0,0,0,0
Oscar Adams,0.5,0,0,0,NA
Oscar Adams,1.5,0,0,0,NA
Oscar Adams,2.5,0,0,0,NA
Oscar Adams,3.5,0,0,0,NA
Oscar Adams,4.5,0,0,0,NA
Oscar Adams,5.5,0,0,0,NA
Peter Wright,0.5,1,0.8,0.7142857142857143,0.8
Peter Wright,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Peter Wright,2.5,0,0,0,0
Peter Wright,3.5,0,0,0,0
Peter Wright,4.5,0,0,0,0
Peter Wright,5.5,0,0,0,0
Rhys Unwin,0.5,NA,NA,NA,NA
Rhys Unwin,1.5,NA,NA,NA,NA
Rhys Unwin,2.5,NA,NA,NA,NA
Rhys Unwin,3.5,NA,NA,NA,NA
Rhys Unwin,4.5,NA,NA,NA,NA
Rhys Unwin,5.5,NA,NA,NA,NA
Ryan Lester,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ryan Lester,1.5,0,0,0,0
Ryan Lester,2.5,0,0,0,0
Ryan Lester,3.5,0,0,0,0
Ryan Lester,4.5,0,0,0,0
Ryan Lester,5.5,0,0,0,0
Saad El-Hawli,0.5,0,0.2,0.14285714285714288,NA
Saad El-Hawli,1.5,0,0,0,NA
Sam Collins,0.5,0,0,0,0
Sam Collins,1.5,0,0,0,0
Sam Collins,2.5,0,0,0,0
Sam Collins,3.5,0,0,0,0
Sam Collins,4.5,0,0,0,0
Sam Collins,5.5,0,0,0,0
Sam Day,0.5,0,0.2,0.2857142857142857,0.3
Sam Day,1.5,0,0,0,0
Sam Day,2.5,0,0,0,0
Sam Day,3.5,0,0,0,0
Sam Day,4.5,0,0,0,0
Sam Day,5.5,0,0,0,0
Sam Durham,0.5,0,0,0.14285714285714288,0.3
Sam Durham,1.5,0,0,0,0
Sam Durham,2.5,0,0,0,0
Sam Durham,3.5,0,0,0,0
Sam Durham,4.5,0,0,0,0
Sam Durham,5.5,0,0,0,0
Sam Flanders,0.5,0,0.2,0.14285714285714288,0.1
Sam Flanders,1.5,0,0,0,0
Sam Flanders,2.5,0,0,0,0
Sam Flanders,3.5,0,0,0,0
Sam Flanders,4.5,0,0,0,0
Sam Flanders,5.5,0,0,0,0
Sam Marshall,0.5,0,0.2,0.14285714285714288,NA
Sam Marshall,1.5,0,0,0,NA
Sam Marshall,2.5,0,0,0,NA
Sam Marshall,3.5,0,0,0,NA
Sam Marshall,4.5,0,0,0,NA
Sam Marshall,5.5,0,0,0,NA
Todd Goldstein,0.5,0,0,0,0.10000000000000002
Todd Goldstein,1.5,0,0,0,0
Todd Goldstein,2.5,0,0,0,0
Todd Goldstein,3.5,0,0,0,0
Todd Goldstein,4.5,0,0,0,0
Todd Goldstein,5.5,0,0,0,0
Tom Barrass,0.5,0,0,0,0
Tom Barrass,1.5,0,0,0,0
Tom Barrass,2.5,0,0,0,0
Tom Barrass,3.5,0,0,0,0
Tom Barrass,4.5,0,0,0,0
Tom Barrass,5.5,0,0,0,0
Touk Miller,0.5,0,0,0.28571428571428575,0.3
Touk Miller,1.5,0,0,0,0.1
Touk Miller,2.5,0,0,0,0
Touk Miller,3.5,0,0,0,0
Touk Miller,4.5,0,0,0,0
Touk Miller,5.5,0,0,0,0
Ty Gallop,0.5,NA,NA,NA,NA
Ty Gallop,1.5,NA,NA,NA,NA
Ty Gallop,2.5,NA,NA,NA,NA
Ty Gallop,3.5,NA,NA,NA,NA
Ty Gallop,4.5,NA,NA,NA,NA
Ty Gallop,5.5,NA,NA,NA,NA
Wil Powell,0.5,0,0,0,0
Wil Powell,1.5,0,0,0,0
Wil Powell,2.5,0,0,0,0
Wil Powell,3.5,0,0,0,0
Wil Powell,4.5,0,0,0,0
Wil Powell,5.5,0,0,0,0
Will Ashcroft,0.5,0,0,0.28571428571428575,0.4
Will Ashcroft,1.5,0,0,0.14285714285714288,0.1
Will Ashcroft,2.5,0,0,0.14285714285714288,0.1
Will Ashcroft,3.5,0,0,0,0
Will Ashcroft,4.5,0,0,0,0
Will Ashcroft,5.5,0,0,0,0
Xavier Duursma,0.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Xavier Duursma,1.5,0,0,0,0
Xavier Duursma,2.5,0,0,0,0
Xavier Duursma,3.5,0,0,0,0
Xavier Duursma,4.5,0,0,0,0
Xavier Duursma,5.5,0,0,0,0
Zac Bailey,0.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Zac Bailey,1.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Zac Bailey,2.5,0,0,0.14285714285714288,0.1
Zac Bailey,3.5,0,0,0.14285714285714288,0.1
Zac Bailey,4.5,0,0,0.14285714285714288,0.1
Zac Bailey,5.5,0,0,0,0
Zach Merrett,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Zach Merrett,1.5,0,0,0,0
Zach Merrett,2.5,0,0,0,0
Zach Merrett,3.5,0,0,0,0
Zach Merrett,4.5,0,0,0,0
Zach Merrett,5.5,0,0,0,0
Zak Johnson,0.5,0,0,0,NA
