player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Arie Schoenmaker,0.5,0,0,NA,NA
Arie Schoenmaker,1.5,0,0,NA,NA
Arie Schoenmaker,2.5,0,0,NA,NA
Bailey Banfield,0.5,0,0,0,0.10000000000000002
Bailey Banfield,1.5,0,0,0,0
Bailey Banfield,2.5,0,0,0,0
Bailey Banfield,3.5,0,0,0,0
Bailey Banfield,4.5,0,0,0,0
Bailey Banfield,5.5,0,0,0,0
Bailey J. Williams,0.5,1,0.8,0.7142857142857143,0.6
Bailey J. Williams,1.5,0,0.2,0.2857142857142857,0.3
Bailey J. Williams,2.5,0,0.2,0.14285714285714288,0.1
Bailey J. Williams,3.5,0,0,0,0
Bailey J. Williams,4.5,0,0,0,0
Bailey J. Williams,5.5,0,0,0,0
Bailey Smith,0.5,0,0.2,0.14285714285714288,0.3
Bailey Smith,1.5,0,0,0,0
Bailey Smith,2.5,0,0,0,0
Bailey Smith,3.5,0,0,0,0
Bailey Smith,4.5,0,0,0,0
Bailey Smith,5.5,0,0,0,0
Bailey Williams,0.5,0,0,0.14285714285714288,0.20000000000000004
Bailey Williams,1.5,0,0,0,0
Bayley Fritsch,0.5,1,1,1,0.9
Bayley Fritsch,1.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Bayley Fritsch,2.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bayley Fritsch,3.5,0,0,0,0
Bayley Fritsch,4.5,0,0,0,0
Bayley Fritsch,5.5,0,0,0,0
Ben Keays,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Ben Keays,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,2.5,0,0,0.28571428571428575,0.2
Ben Keays,3.5,0,0,0,0
Ben Keays,4.5,0,0,0,0
Ben Keays,5.5,0,0,0,0
Ben King,1.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Ben Long,1.5,0,0.2,0.14285714285714288,0.3
Ben Miller,0.5,0,0,0,0
Ben Miller,1.5,0,0,0,0
Ben Miller,2.5,0,0,0,0
Ben Miller,3.5,0,0,0,0
Ben Miller,4.5,0,0,0,0
Ben Miller,5.5,0,0,0,0
Blake Howes,0.5,0,0,0,0
Brad Close,0.5,1,0.8,0.8571428571428571,0.8
Brad Close,1,0.33333333333333337,0.2,0.14285714285714288,0.1
Brad Close,1.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brad Close,2.5,0,0,0,0
Brad Close,3.5,0,0,0,0
Brad Close,4.5,0,0,0,0
Brad Close,5.5,0,0,0,0
Bradley Hill,0.5,0,0.2,0.2857142857142857,0.3
Bradley Hill,1.5,0,0,0,0
Bradley Hill,2.5,0,0,0,0
Bradley Hill,3.5,0,0,0,0
Bradley Hill,4.5,0,0,0,0
Bradley Hill,5.5,0,0,0,0
Brady Hough,0.5,0,0.2,0.2857142857142857,0.3
Brady Hough,1.5,0,0,0,0
Brady Hough,2.5,0,0,0,0
Brady Hough,3.5,0,0,0,0
Brady Hough,4.5,0,0,0,0
Brady Hough,5.5,0,0,0,0
Brandon Zerk-Thatcher,0.5,0,0,0,0
Brandon Zerk-Thatcher,1.5,0,0,0,0
Brandon Zerk-Thatcher,2.5,0,0,0,0
Brandon Zerk-Thatcher,3.5,0,0,0,0
Brandon Zerk-Thatcher,4.5,0,0,0,0
Brandon Zerk-Thatcher,5.5,0,0,0,0
Brayden Cook,0.5,0,0,0.14285714285714288,0.4
Brayden Cook,1.5,0,0,0,0.20000000000000004
Brayden Cook,2.5,0,0,0,0.1
Brayden Maynard,0.5,0,0,0.14285714285714288,0.20000000000000004
Brayden Maynard,1.5,0,0,0,0
Brayden Maynard,2.5,0,0,0,0
Brayden Maynard,3.5,0,0,0,0
Brayden Maynard,4.5,0,0,0,0
Brayden Maynard,5.5,0,0,0,0
Brennan Cox,0.5,0,0,0,0
Brennan Cox,1.5,0,0,0,0
Brennan Cox,2.5,0,0,0,0
Brennan Cox,3.5,0,0,0,0
Brennan Cox,4.5,0,0,0,0
Brennan Cox,5.5,0,0,0,0
Brody Mihocek,0.5,1,1,1,1
Brody Mihocek,1.5,1,0.6,0.7142857142857143,0.6
Brody Mihocek,2.5,0,0,0.14285714285714288,0.2
Brody Mihocek,3.5,0,0,0.14285714285714288,0.2
Brody Mihocek,4.5,0,0,0,0
Brody Mihocek,5.5,0,0,0,0
Brynn Teakle,0.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Brynn Teakle,1.5,0,0.2,0.14285714285714288,0.2
Brynn Teakle,2.5,0,0,0,0
Brynn Teakle,3.5,0,0,0,0
Brynn Teakle,4.5,0,0,0,0
Brynn Teakle,5.5,0,0,0,0
Caleb Daniel,0.5,0,0,0,0
Caleb Daniel,1.5,0,0,0,0
Caleb Serong,0.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Caleb Serong,1.5,0,0.2,0.14285714285714288,0.1
Caleb Serong,2.5,0,0,0,0
Caleb Serong,3.5,0,0,0,0
Caleb Serong,4.5,0,0,0,0
Caleb Serong,5.5,0,0,0,0
Caleb Windsor,0.5,0,0,0,0.10000000000000002
Caleb Windsor,1.5,0,0,0,0
Caleb Windsor,2.5,0,0,0,0
Caleb Windsor,3.5,0,0,0,0
Caleb Windsor,4.5,0,0,0,0
Caleb Windsor,5.5,0,0,0,0
Callum Wilkie,0.5,0,0,0,0
Callum Wilkie,1.5,0,0,0,0
Callum Wilkie,2.5,0,0,0,0
Callum Wilkie,3.5,0,0,0,0
Callum Wilkie,4.5,0,0,0,0
Callum Wilkie,5.5,0,0,0,0
Cameron Zurhaar,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Cameron Zurhaar,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Cameron Zurhaar,2.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Cameron Zurhaar,3.5,0,0,0,0.10000000000000002
Cameron Zurhaar,4.5,0,0,0,0
Cameron Zurhaar,5.5,0,0,0,0
Charlie Cameron,1.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Charlie Comben,0.5,0,0,0,0
Charlie Comben,1.5,0,0,0,0
Charlie Comben,2.5,0,0,0,0
Charlie Comben,3.5,0,0,0,0
Charlie Comben,4.5,0,0,0,0
Charlie Comben,5.5,0,0,0,0
Charlie Dean,0.5,0,0,0,0
Charlie Dean,1.5,0,0,0,0
Charlie Spargo,0.5,0,0.2,0.14285714285714288,0.1
Charlie Spargo,1.5,0,0,0,0
Charlie Spargo,2.5,0,0,0,0
Charlie Spargo,3.5,0,0,0,0
Charlie Spargo,4.5,0,0,0,0
Charlie Spargo,5.5,0,0,0,0
Chayce Jones,0.5,0,0,0.14285714285714288,0.2
Chayce Jones,1.5,0,0,0,0.1
Chayce Jones,2.5,0,0,0,0.1
Chayce Jones,3.5,0,0,0,0
Chayce Jones,4.5,0,0,0,0
Chayce Jones,5.5,0,0,0,0
Christian Petracca,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Christian Petracca,1.5,0,0,0.14285714285714288,0.1
Christian Petracca,2.5,0,0,0,0
Christian Petracca,3.5,0,0,0,0
Christian Petracca,4.5,0,0,0,0
Christian Petracca,5.5,0,0,0,0
Christian Salem,0.5,0,0,0,0.1
Christian Salem,1.5,0,0,0,0
Christian Salem,2.5,0,0,0,0
Christian Salem,3.5,0,0,0,0
Christian Salem,4.5,0,0,0,0
Christian Salem,5.5,0,0,0,0
Clay Hall,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Clay Hall,1.5,0,0,0,0
Clay Hall,2.5,0,0,0,0
Clay Hall,3.5,0,0,0,0
Clay Hall,4.5,0,0,0,0
Clay Hall,5.5,0,0,0,0
Clayton Oliver,0.5,0,0,0,0.20000000000000004
Clayton Oliver,1.5,0,0,0,0
Clayton Oliver,2.5,0,0,0,0
Clayton Oliver,3.5,0,0,0,0
Clayton Oliver,4.5,0,0,0,0
Clayton Oliver,5.5,0,0,0,0
Colby McKercher,0.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Colby McKercher,1.5,0,0.2,0.14285714285714288,0.1
Colby McKercher,2.5,0,0,0,0
Colby McKercher,3.5,0,0,0,0
Colby McKercher,4.5,0,0,0,0
Colby McKercher,5.5,0,0,0,0
Connor O'Sullivan,0.5,0,0,0,0
Connor O'Sullivan,1.5,0,0,0,0
Connor Rozee,0.5,0,0,0.14285714285714288,0.2
Connor Rozee,1.5,0,0,0,0
Connor Rozee,2.5,0,0,0,0
Connor Rozee,3.5,0,0,0,0
Connor Rozee,4.5,0,0,0,0
Connor Rozee,5.5,0,0,0,0
Cooper Sharman,0.5,1,0.8,0.7142857142857143,0.8
Cooper Sharman,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Cooper Sharman,2.5,0,0,0,0.1
Cooper Sharman,3.5,0,0,0,0
Cooper Sharman,4.5,0,0,0,0
Cooper Sharman,5.5,0,0,0,0
Dan Houston,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dan Houston,1.5,0,0,0,0
Dan Houston,2.5,0,0,0,0
Dan Houston,3.5,0,0,0,0
Dan Houston,4.5,0,0,0,0
Dan Houston,5.5,0,0,0,0
Daniel Curtin,0.5,1,1,0.7142857142857143,0.5
Daniel Curtin,1.5,0,0.2,0.14285714285714288,0.1
Daniel Curtin,2.5,0,0,0,0
Daniel Curtin,3.5,0,0,0,0
Daniel Curtin,4.5,0,0,0,0
Daniel Curtin,5.5,0,0,0,0
Daniel McStay,0.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Daniel McStay,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Daniel McStay,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Daniel McStay,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel McStay,4.5,0,0,0,0
Daniel McStay,5.5,0,0,0,0
Daniel Turner,0.5,0,0.2,0.14285714285714288,0.1
Daniel Turner,1.5,0,0,0,0
Daniel Turner,2.5,0,0,0,0
Daniel Turner,3.5,0,0,0,0
Daniel Turner,4.5,0,0,0,0
Daniel Turner,5.5,0,0,0,0
Darcy Byrne-Jones,0.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Darcy Byrne-Jones,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Darcy Byrne-Jones,2.5,0,0,0,0
Darcy Byrne-Jones,3.5,0,0,0,0
Darcy Byrne-Jones,4.5,0,0,0,0
Darcy Byrne-Jones,5.5,0,0,0,0
Darcy Cameron,0.5,0,0.2,0.14285714285714288,0.2
Darcy Cameron,1.5,0,0.2,0.14285714285714288,0.1
Darcy Cameron,2.5,0,0,0,0
Darcy Cameron,3.5,0,0,0,0
Darcy Cameron,4.5,0,0,0,0
Darcy Cameron,5.5,0,0,0,0
Darcy Fogarty,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Darcy Fogarty,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Darcy Fogarty,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Fogarty,3.5,0,0,0,0.10000000000000002
Darcy Fogarty,4.5,0,0,0,0
Darcy Fogarty,5.5,0,0,0,0
Darcy Moore,0.5,0,0,0,0
Darcy Moore,1.5,0,0,0,0
Darcy Moore,2.5,0,0,0,0
Darcy Moore,3.5,0,0,0,0
Darcy Moore,4.5,0,0,0,0
Darcy Moore,5.5,0,0,0,0
Dion Prestia,0.5,0,0,0.28571428571428575,0.2
Dion Prestia,1.5,0,0,0,0
Dion Prestia,2.5,0,0,0,0
Dion Prestia,3.5,0,0,0,0
Dion Prestia,4.5,0,0,0,0
Dion Prestia,5.5,0,0,0,0
Dylan Stephens,0.5,0,0.2,0.14285714285714288,0.2
Dylan Stephens,1.5,0,0,0,0
Dylan Stephens,2.5,0,0,0,0
Dylan Stephens,3.5,0,0,0,0
Dylan Stephens,4.5,0,0,0,0
Dylan Stephens,5.5,0,0,0,0
Ed Langdon,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Langdon,1.5,0,0,0,0
Ed Langdon,2.5,0,0,0,0
Ed Langdon,3.5,0,0,0,0
Ed Langdon,4.5,0,0,0,0
Ed Langdon,5.5,0,0,0,0
Edward Allan,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Edward Allan,1.5,0,0,0,0
Edward Allan,2.5,0,0,0,0
Edward Allan,3.5,0,0,0,0
Edward Allan,4.5,0,0,0,0
Edward Allan,5.5,0,0,0,0
Elijah Hewett,0.5,0,0.39999999999999997,0.42857142857142855,0.5
Elijah Hewett,1.5,0,0,0,0.10000000000000002
Elijah Hewett,2.5,0,0,0,0.10000000000000002
Elijah Hewett,3.5,0,0,0,0
Elijah Hewett,4.5,0,0,0,0
Elijah Hewett,5.5,0,0,0,0
Finn O'Sullivan,0.5,0,0,0.14285714285714288,0.1
Finn O'Sullivan,1.5,0,0,0,0
Finnbar Maley,0.5,0.33333333333333337,0.4,NA,NA
Finnbar Maley,1.5,0,0,NA,NA
Finnbar Maley,2.5,0,0,NA,NA
Finnbar Maley,3.5,0,0,NA,NA
Finnbar Maley,4.5,0,0,NA,NA
Finnbar Maley,5.5,0,0,NA,NA
Griffin Logue,0.5,0,0,0,0
Griffin Logue,1.5,0,0,0,0
Griffin Logue,2.5,0,0,0,0
Griffin Logue,3.5,0,0,0,0
Griffin Logue,4.5,0,0,0,0
Griffin Logue,5.5,0,0,0,0
Gryan Miers,0.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Gryan Miers,1.5,0,0,0.14285714285714288,0.1
Gryan Miers,2.5,0,0,0,0
Gryan Miers,3.5,0,0,0,0
Gryan Miers,4.5,0,0,0,0
Gryan Miers,5.5,0,0,0,0
Harley Reid,0.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Harley Reid,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harley Reid,2.5,0,0,0,0
Harley Reid,3.5,0,0,0,0
Harley Reid,4.5,0,0,0,0
Harley Reid,5.5,0,0,0,0
Harrison Petty,0.5,1,1,0.7142857142857143,0.8
Harrison Petty,1.5,0,0,0,0.20000000000000004
Harrison Petty,2.5,0,0,0,0.10000000000000002
Harrison Petty,3.5,0,0,0,0.10000000000000002
Harrison Petty,4.5,0,0,0,0
Harrison Petty,5.5,0,0,0,0
Harry Edwards,0.5,0,0,0,0
Harry Edwards,1.5,0,0,0,0
Harry Edwards,2.5,0,0,0,0
Harry Edwards,3.5,0,0,0,0
Harry Edwards,4.5,0,0,0,0
Harry Edwards,5.5,0,0,0,0
Harry Perryman,0.5,0,0.2,0.14285714285714288,0.2
Harry Perryman,1.5,0,0,0,0
Harry Perryman,2.5,0,0,0,0
Harry Perryman,3.5,0,0,0,0
Harry Perryman,4.5,0,0,0,0
Harry Perryman,5.5,0,0,0,0
Harry Sheezel,0.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Harry Sheezel,1.5,0,0,0,0
Harry Sheezel,2.5,0,0,0,0
Harry Sheezel,3.5,0,0,0,0
Harry Sheezel,4.5,0,0,0,0
Harry Sheezel,5.5,0,0,0,0
Harvey Langford,0.5,0,0,0,0.10000000000000002
Harvey Langford,1.5,0,0,0,0.10000000000000002
Harvey Langford,2.5,0,0,0,0.10000000000000002
Harvey Langford,3.5,0,0,0,0
Harvey Langford,4.5,0,0,0,0
Harvey Langford,5.5,0,0,0,0
Hayden Young,0.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Hayden Young,1.5,0,0.2,0.14285714285714288,0.2
Hayden Young,2.5,0,0,0,0
Hayden Young,3.5,0,0,0,0
Hayden Young,4.5,0,0,0,0
Hayden Young,5.5,0,0,0,0
Heath Chapman,0.5,0,0,0,0
Heath Chapman,1.5,0,0,0,0
Heath Chapman,2.5,0,0,0,0
Heath Chapman,3.5,0,0,0,0
Heath Chapman,4.5,0,0,0,0
Heath Chapman,5.5,0,0,0,0
Hugh Boxshall,0.5,0.33333333333333337,0.2,NA,NA
Hugh Boxshall,1.5,0,0,NA,NA
Hugh Boxshall,2.5,0,0,NA,NA
Hugh Boxshall,3.5,0,0,NA,NA
Hugh Boxshall,4.5,0,0,NA,NA
Hugh Boxshall,5.5,0,0,NA,NA
Hugh Jackson,0.5,0,0,0.14285714285714288,NA
Hugh Jackson,1.5,0,0,0,NA
Hugh Jackson,2.5,0,0,0,NA
Hugh Jackson,3.5,0,0,0,NA
Hugh Jackson,4.5,0,0,0,NA
Hugh Jackson,5.5,0,0,0,NA
Hunter Clark,0.5,0,0,0.14285714285714288,0.1
Hunter Clark,1.5,0,0,0,0
Hunter Clark,2.5,0,0,0,0
Hunter Clark,3.5,0,0,0,0
Hunter Clark,4.5,0,0,0,0
Hunter Clark,5.5,0,0,0,0
Isaac Cumming,0.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Isaac Cumming,1.5,0,0,0.14285714285714288,0.1
Isaac Quaynor,0.5,0,0,0,0
Isaac Quaynor,1.5,0,0,0,0
Isaac Quaynor,2.5,0,0,0,0
Isaac Quaynor,3.5,0,0,0,0
Isaac Quaynor,4.5,0,0,0,0
Isaac Quaynor,5.5,0,0,0,0
Isaiah Dudley,0.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Isaiah Dudley,1.5,0,0.2,0.14285714285714288,0.1
Isaiah Dudley,2.5,0,0,0,0
Isaiah Dudley,3.5,0,0,0,0
Isaiah Dudley,4.5,0,0,0,0
Isaiah Dudley,5.5,0,0,0,0
Izak Rankine,0.5,1,1,0.8571428571428571,0.9
Izak Rankine,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Izak Rankine,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Izak Rankine,3.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Izak Rankine,4.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Izak Rankine,5.5,0,0,0,0
Jack Bowes,0.5,1,0.8,0.7142857142857143,0.7
Jack Bowes,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Bowes,2.5,0,0,0,0
Jack Bowes,3.5,0,0,0,0
Jack Bowes,4.5,0,0,0,0
Jack Bowes,5.5,0,0,0,0
Jack Crisp,0.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Jack Crisp,1.5,0,0,0,0.10000000000000002
Jack Crisp,2.5,0,0,0,0
Jack Crisp,3.5,0,0,0,0
Jack Crisp,4.5,0,0,0,0
Jack Crisp,5.5,0,0,0,0
Jack Darling,0.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Jack Darling,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Darling,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Darling,3.5,0,0,0,0
Jack Darling,4.5,0,0,0,0
Jack Darling,5.5,0,0,0,0
Jack Henry,0.5,0,0,0,0
Jack Henry,1.5,0,0,0,0
Jack Henry,2.5,0,0,0,0
Jack Henry,3.5,0,0,0,0
Jack Henry,4.5,0,0,0,0
Jack Henry,5.5,0,0,0,0
Jack Higgins,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jack Higgins,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Higgins,2.5,0,0,0,0.10000000000000002
Jack Higgins,3.5,0,0,0,0.10000000000000002
Jack Higgins,4.5,0,0,0,0.10000000000000002
Jack Higgins,5.5,0,0,0,0
Jack Hutchinson,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Hutchinson,1.5,0,0,0,0
Jack Hutchinson,2.5,0,0,0,0
Jack Hutchinson,3.5,0,0,0,0
Jack Hutchinson,4.5,0,0,0,0
Jack Hutchinson,5.5,0,0,0,0
Jack Lukosius,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Lukosius,1.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Lukosius,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Lukosius,3.5,0,0,0,0
Jack Lukosius,4.5,0,0,0,0
Jack Lukosius,5.5,0,0,0,0
Jack Macrae,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Macrae,1.5,0,0,0,0
Jack Macrae,2.5,0,0,0,0
Jack Macrae,3.5,0,0,0,0
Jack Macrae,4.5,0,0,0,0
Jack Macrae,5.5,0,0,0,0
Jack Martin,0.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Jack Martin,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Martin,2.5,0,0,0,0
Jack Martin,3.5,0,0,0,0
Jack Martin,4.5,0,0,0,0
Jack Martin,5.5,0,0,0,0
Jack Ross,0.5,0,0.2,0.14285714285714288,0.1
Jack Ross,1.5,0,0,0,0
Jack Ross,2.5,0,0,0,0
Jack Ross,3.5,0,0,0,0
Jack Ross,4.5,0,0,0,0
Jack Ross,5.5,0,0,0,0
Jack Sinclair,0.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Sinclair,1.5,0,0,0,0
Jack Sinclair,2.5,0,0,0,0
Jack Sinclair,3.5,0,0,0,0
Jack Sinclair,4.5,0,0,0,0
Jack Sinclair,5.5,0,0,0,0
Jack Steele,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Steele,1.5,0,0,0,0
Jack Steele,2.5,0,0,0,0
Jack Steele,3.5,0,0,0,0
Jack Steele,4.5,0,0,0,0
Jack Steele,5.5,0,0,0,0
Jack Viney,0.5,0,0,0.14285714285714288,0.2
Jack Viney,1.5,0,0,0,0
Jack Viney,2.5,0,0,0,0
Jack Viney,3.5,0,0,0,0
Jack Viney,4.5,0,0,0,0
Jack Viney,5.5,0,0,0,0
Jackson Mead,0.5,0,0,0,0
Jackson Mead,1.5,0,0,0,0
Jackson Mead,2.5,0,0,0,0
Jackson Mead,3.5,0,0,0,0
Jackson Mead,4.5,0,0,0,0
Jackson Mead,5.5,0,0,0,0
Jacob Hopper,0.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jacob Hopper,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jacob Hopper,2.5,0,0,0,0
Jacob Hopper,3.5,0,0,0,0
Jacob Hopper,4.5,0,0,0,0
Jacob Hopper,5.5,0,0,0,0
Jacob Konstanty,0.5,0,0.2,0.2857142857142857,0.5
Jacob Konstanty,1.5,0,0,0,0
Jacob Konstanty,2.5,0,0,0,0
Jacob Konstanty,3.5,0,0,0,0
Jacob Konstanty,4.5,0,0,0,0
Jacob Konstanty,5.5,0,0,0,0
Jacob van Rooyen,0.5,1,0.8,0.5714285714285714,0.7
Jacob van Rooyen,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jacob van Rooyen,2.5,0,0,0,0
Jacob van Rooyen,3.5,0,0,0,0
Jacob van Rooyen,4.5,0,0,0,0
Jacob van Rooyen,5.5,0,0,0,0
Jaeger O'Meara,0.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jaeger O'Meara,1.5,0,0,0,0
Jaeger O'Meara,2.5,0,0,0,0
Jake Bowey,0.5,0,0,0,0
Jake Bowey,1.5,0,0,0,0
Jake Bowey,2.5,0,0,0,0
Jake Bowey,3.5,0,0,0,0
Jake Bowey,4.5,0,0,0,0
Jake Bowey,5.5,0,0,0,0
Jake Melksham,0.5,1,0.8,0.8571428571428571,0.9
Jake Melksham,1.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jake Melksham,2.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Jake Melksham,3.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jake Melksham,4.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jake Melksham,5.5,0,0,0,0
Jake Soligo,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jake Soligo,1.5,0,0,0,0.10000000000000002
Jake Soligo,2.5,0,0,0,0
Jake Soligo,3.5,0,0,0,0
Jake Soligo,4.5,0,0,0,0
Jake Soligo,5.5,0,0,0,0
James Peatling,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
James Peatling,1.5,0,0,0.14285714285714288,0.1
James Peatling,2.5,0,0,0,0
James Peatling,3.5,0,0,0,0
James Peatling,4.5,0,0,0,0
James Peatling,5.5,0,0,0,0
James Trezise,0.5,0,0.2,0.14285714285714288,0.1
James Trezise,1.5,0,0,0,0
James Trezise,2.5,0,0,0,0
James Trezise,3.5,0,0,0,0
James Trezise,4.5,0,0,0,0
James Trezise,5.5,0,0,0,0
Jamie Cripps,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jamie Cripps,1.5,0,0,0,0.20000000000000004
Jamie Cripps,2.5,0,0,0,0.1
Jamie Cripps,3.5,0,0,0,0
Jamie Cripps,4.5,0,0,0,0
Jamie Cripps,5.5,0,0,0,0
Jamie Elliott,0.5,1,1,1,1
Jamie Elliott,1.5,1,0.8,0.7142857142857143,0.7
Jamie Elliott,2.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jamie Elliott,3.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jamie Elliott,4.5,0,0,0.14285714285714288,0.3
Jamie Elliott,5.5,0,0,0,0.10000000000000002
Jamie Elliott,6.5,0,0,0,0
Jase Burgoyne,0.5,0,0,0.14285714285714288,0.1
Jase Burgoyne,1.5,0,0,0,0
Jase Burgoyne,2.5,0,0,0,0
Jase Burgoyne,3.5,0,0,0,0
Jase Burgoyne,4.5,0,0,0,0
Jase Burgoyne,5.5,0,0,0,0
Jayden Short,0.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Jayden Short,1.5,0,0,0,0
Jayden Short,2.5,0,0,0,0
Jayden Short,3.5,0,0,0,0
