player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Archer Reid,3.5,0,0,0,0
Archie Perkins,0.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Archie Perkins,1.5,0,0,0,0
Archie Perkins,2.5,0,0,0,0
Archie Roberts,0.5,0,0,0.14285714285714288,0.1
Archie Roberts,1.5,0,0,0,0
Arie Schoenmaker,0.5,0,0,0,NA
Arie Schoenmaker,1.5,0,0,0,NA
Arie Schoenmaker,2.5,0,0,0,NA
Ashton Moir,0.5,0.33333333333333337,0.4,0.5714285714285714,NA
Ashton Moir,1.5,0.33333333333333337,0.2,0.14285714285714288,NA
Ashton Moir,2.5,0.33333333333333337,0.2,0.14285714285714288,NA
Ashton Moir,3.5,0.33333333333333337,0.2,0.14285714285714288,NA
Bailey Banfield,0.5,0,0,0,0.10000000000000002
Bailey Banfield,1.5,0,0,0,0
Bailey Dale,0.5,0,0.2,0.14285714285714288,0.1
Bailey Dale,1.5,0,0.2,0.14285714285714288,0.1
Bailey Humphrey,0.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Bailey Humphrey,1.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Bailey Humphrey,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Humphrey,3.5,0,0,0,0
Bailey Humphrey,4.5,0,0,0,0
Bailey Humphrey,5.5,0,0,0,0
Bailey J. Williams,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Bailey J. Williams,1.5,0,0,0.14285714285714288,0.3
Bailey J. Williams,2.5,0,0,0.14285714285714288,0.1
Bailey J. Williams,3.5,0,0,0,0
Bailey Macdonald,0.5,0.33333333333333337,0.2,0.14285714285714288,NA
Bailey Macdonald,1.5,0,0,0,NA
Bailey Smith,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Smith,1.5,0,0,0,0
Bailey Smith,2.5,0,0,0,0
Bailey Williams,0.5,0,0,0,0.20000000000000004
Bailey Williams,1.5,0,0,0,0
Bayley Fritsch,0.5,1,1,1,1
Bayley Fritsch,1.5,1,0.8,0.8571428571428571,0.7
Bayley Fritsch,2.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Bayley Fritsch,3.5,0,0,0,0
Bayley Fritsch,4.5,0,0,0,0
Bayley Fritsch,5.5,0,0,0,0
Ben Ainsworth,0.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ben Ainsworth,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Ben Ainsworth,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Ainsworth,3.5,0,0,0,0
Ben Ainsworth,4.5,0,0,0,0
Ben Keays,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Ben Keays,1.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Ben Keays,2.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ben Keays,3.5,0,0,0,0
Ben Keays,4.5,0,0,0,0
Ben Keays,5.5,0,0,0,0
Ben King,0.5,1,1,1,1
Ben King,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ben King,2.5,0,0.39999999999999997,0.2857142857142857,0.2
Ben King,3.5,0,0.2,0.14285714285714288,0.1
Ben King,4.5,0,0,0,0
Ben King,5.5,0,0,0,0
Ben Long,0.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Ben Long,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Ben Long,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Ben Long,3.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Long,4.5,0,0,0,0
Ben Long,5.5,0,0,0,0
Ben Miller,0.5,0,0,0,0
Ben Miller,1.5,0,0,0,0
Blake Acres,0.5,0,0.2,0.2857142857142857,0.2
Blake Acres,1.5,0,0,0,0
Blake Acres,2.5,0,0,0,0
Blake Hardwick,0.5,0,0,0,0.20000000000000004
Blake Hardwick,1.5,0,0,0,0.10000000000000002
Blake Howes,0.5,0,0,0,0
Blake Howes,1.5,0,0,0,0
Bodhi Uwland,0.5,0,0,0,0.1
Bodhi Uwland,1.5,0,0,0,0
Brad Close,0.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Brad Close,1.5,0,0.2,0.14285714285714288,0.1
Brad Close,2.5,0,0,0,0
Brad Close,3.5,0,0,0,0
Brad Close,4.5,0,0,0,0
Bradley Hill,0.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Bradley Hill,1.5,0,0,0,0
Bradley Hill,2.5,0,0,0,0
Brady Hough,0.5,0,0.2,0.14285714285714288,0.3
Brady Hough,1.5,0,0,0,0
Braeden Campbell,0.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Braeden Campbell,1.5,0,0,0,0
Braeden Campbell,2.5,0,0,0,0
Braeden Campbell,3.5,0,0,0,0
Braeden Campbell,4.5,0,0,0,0
Brandon Starcevich,0.5,0,0,0.14285714285714288,0.1
Brandon Starcevich,1.5,0,0,0,0
Brandon Zerk-Thatcher,0.5,0,0,0,0
Brandon Zerk-Thatcher,1.5,0,0,0,0
Brayden Cook,0.5,0,0,0,0.3
Brayden Cook,1.5,0,0,0,0.20000000000000004
Brayden Cook,2.5,0,0,0,0.10000000000000002
Brayden Cook,3.5,0,0,0,0
Brayden Fiorini,0.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Brayden Fiorini,1.5,0,0,0,0
Brayden Fiorini,2.5,0,0,0,0
Brayden Maynard,0.5,0,0,0,0.1
Brayden Maynard,1.5,0,0,0,0
Brennan Cox,0.5,0,0,0,0
Brennan Cox,1.5,0,0,0,0
Brodie Grundy,0.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Brodie Grundy,1.5,0,0,0,0
Brodie Grundy,2.5,0,0,0,0
Brody Mihocek,0.5,1,1,1,1
Brody Mihocek,1.5,1,0.8,0.7142857142857143,0.7
Brody Mihocek,2.5,0,0,0.14285714285714288,0.20000000000000004
Brody Mihocek,3.5,0,0,0.14285714285714288,0.20000000000000004
Brody Mihocek,4.5,0,0,0,0
Brody Mihocek,5.5,0,0,0,0
Brynn Teakle,0.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Brynn Teakle,1.5,0,0.2,0.14285714285714288,0.2
Brynn Teakle,2.5,0,0,0,0
Caleb Daniel,0.5,0,0,0,0
Caleb Daniel,1.5,0,0,0,0
Caleb Poulter,0.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Caleb Poulter,1.5,0,0,0,0
Caleb Poulter,2.5,0,0,0,0
Caleb Poulter,3.5,0,0,0,0
Caleb Serong,0.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Caleb Serong,1.5,0,0,0.14285714285714288,0.1
Caleb Serong,2.5,0,0,0,0
Caleb Windsor,0.5,0,0,0,0.10000000000000002
Caleb Windsor,1.5,0,0,0,0
Callum Ah Chee,0.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Callum Ah Chee,1.5,0,0,0,0.1
Callum Ah Chee,2.5,0,0,0,0.1
Callum Ah Chee,3.5,0,0,0,0.1
Callum Brown,0.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Callum Brown,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Callum Brown,2.5,0,0,0.14285714285714288,0.1
Callum Brown,3.5,0,0,0,0
Callum Brown,4.5,0,0,0,0
Callum Mills,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Mills,1.5,0,0,0,0
Callum Mills,2.5,0,0,0,0
Callum Wilkie,0.5,0,0,0,0
Callum Wilkie,1.5,0,0,0,0
Calsher Dear,0.5,1,0.8,0.8571428571428571,0.8
Calsher Dear,1.5,1,0.6,0.7142857142857143,0.7
Calsher Dear,2.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Calsher Dear,3.5,0,0,0,0
Calsher Dear,4.5,0,0,0,0
Cam Rayner,0.5,1,0.8,0.8571428571428571,0.8
Cam Rayner,1.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Cam Rayner,2.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Cam Rayner,3.5,0,0,0,0
Cam Rayner,4.5,0,0,0,0
Cameron Zurhaar,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Cameron Zurhaar,1.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Cameron Zurhaar,2.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Cameron Zurhaar,3.5,0,0,0,0.10000000000000002
Cameron Zurhaar,4.5,0,0,0,0
Cameron Zurhaar,5.5,0,0,0,0
Chad Warner,0.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Chad Warner,1.5,0,0,0.14285714285714288,0.20000000000000004
Chad Warner,2.5,0,0,0,0
Chad Warner,3.5,0,0,0,0
Chad Warner,4.5,0,0,0,0
Chad Warner,5.5,0,0,0,0
Charlie Cameron,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Charlie Cameron,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Charlie Cameron,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Charlie Cameron,3.5,0,0,0,0
Charlie Cameron,4.5,0,0,0,0
Charlie Comben,0.5,0,0,0,0
Charlie Comben,1.5,0,0,0,0
Charlie Comben,2.5,0,0,0,0
Charlie Comben,3.5,0,0,0,0
Charlie Curnow,0.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Charlie Curnow,1.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Charlie Curnow,2.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Charlie Curnow,3.5,0,0,0,0
Charlie Curnow,4.5,0,0,0,0
Charlie Curnow,5.5,0,0,0,0
Charlie Dean,0.5,0,0,0,0
Charlie Dean,1.5,0,0,0,0
Charlie Spargo,0.5,0,0.2,0.14285714285714288,0.1
Charlie Spargo,1.5,0,0,0,0
Charlie Spargo,2.5,0,0,0,0
Charlie Spargo,3.5,0,0,0,0
Chayce Jones,0.5,0,0,0,0.20000000000000004
Chayce Jones,1.5,0,0,0,0.10000000000000002
Christian Petracca,0.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Christian Petracca,1.5,0,0,0,0.1
Christian Petracca,2.5,0,0,0,0
Christian Petracca,3.5,0,0,0,0
Christian Petracca,4.5,0,0,0,0
Christian Salem,0.5,0,0,0,0.10000000000000002
Christian Salem,1.5,0,0,0,0
Clay Hall,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Clay Hall,1.5,0,0,0,0
Clayton Oliver,0.5,0,0,0,0.20000000000000004
Clayton Oliver,1.5,0,0,0,0
Colby McKercher,0.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Colby McKercher,1.5,0,0,0.14285714285714288,0.1
Connor Budarick,0.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Connor Budarick,1.5,0,0,0,0
Connor Budarick,2.5,0,0,0,0
Connor Budarick,3.5,0,0,0,0
Connor Budarick,4.5,0,0,0,0
Connor Idun,0.5,0,0,0,0
Connor Idun,1.5,0,0,0,0
Connor O'Sullivan,0.5,0,0,0,0
Connor O'Sullivan,1.5,0,0,0,0
Connor Rozee,0.5,0,0,0.14285714285714288,0.20000000000000004
Connor Rozee,1.5,0,0,0,0
Connor Rozee,2.5,0,0,0,0
Conor Nash,0.5,0,0,0.14285714285714288,0.20000000000000004
Conor Nash,1.5,0,0,0,0
Cooper Lord,0.5,0,0,0,0.10000000000000002
Cooper Lord,1.5,0,0,0,0
Cooper Sharman,0.5,1,0.8,0.8571428571428571,0.8
Cooper Sharman,1.5,1,0.6,0.42857142857142855,0.4
Cooper Sharman,2.5,0,0,0,0.10000000000000002
Cooper Sharman,3.5,0,0,0,0
Cooper Sharman,4.5,0,0,0,0
Cooper Sharman,5.5,0,0,0,0
Corey Durdin,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Corey Durdin,1.5,0,0,0,0.10000000000000002
Corey Durdin,2.5,0,0,0,0
Corey Durdin,3.5,0,0,0,0
Dan Houston,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Dan Houston,1.5,0,0,0,0
Dane Rampe,0.5,0,0,0,0
Dane Rampe,1.5,0,0,0,0
Daniel Curtin,0.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,1.5,0,0.2,0.14285714285714288,0.1
Daniel Curtin,2.5,0,0,0,0
Daniel McStay,0.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Daniel McStay,1.5,0,0.2,0.42857142857142855,0.39999999999999997
Daniel McStay,2.5,0,0.2,0.14285714285714288,0.2
Daniel McStay,3.5,0,0.2,0.14285714285714288,0.1
Daniel McStay,4.5,0,0,0,0
Daniel McStay,5.5,0,0,0,0
Daniel Turner,0.5,0,0,0.14285714285714288,0.1
Daniel Turner,1.5,0,0,0,0
Daniel Turner,2.5,0,0,0,0
Darcy Byrne-Jones,0.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Darcy Byrne-Jones,1.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Byrne-Jones,2.5,0,0,0,0
Darcy Byrne-Jones,3.5,0,0,0,0
Darcy Cameron,0.5,0,0,0.14285714285714288,0.2
Darcy Cameron,1.5,0,0,0.14285714285714288,0.1
Darcy Fogarty,0.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Darcy Fogarty,1.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Darcy Fogarty,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Fogarty,3.5,0,0,0,0.10000000000000002
Darcy Fogarty,4.5,0,0,0,0
Darcy Fogarty,5.5,0,0,0,0
Darcy Fort,0.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Fort,1.5,0,0,0,0
Darcy Fort,2.5,0,0,0,0
Darcy Fort,3.5,0,0,0,0
Darcy Gardiner,0.5,0,0.2,0.2857142857142857,0.3
Darcy Gardiner,1.5,0,0,0.14285714285714288,0.1
Darcy Jones,0.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Darcy Jones,1.5,0,0.2,0.14285714285714288,0.2
Darcy Jones,2.5,0,0,0,0
Darcy Jones,3.5,0,0,0,0
Darcy Moore,0.5,0,0,0,0
Darcy Moore,1.5,0,0,0,0
Darcy Wilmot,0.5,0,0.2,0.14285714285714288,0.2
Darcy Wilmot,1.5,0,0,0,0
Dayne Zorko,0.5,0,0,0,0
Dayne Zorko,1.5,0,0,0,0
Dion Prestia,0.5,0,0,0.14285714285714288,0.2
Dion Prestia,1.5,0,0,0,0
Dylan Moore,0.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dylan Moore,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dylan Moore,2.5,0,0,0,0
Dylan Moore,3.5,0,0,0,0
Dylan Shiel,0.5,0,0,0.28571428571428575,0.2
Dylan Shiel,1.5,0,0,0,0
Dylan Stephens,0.5,0,0,0.14285714285714288,0.1
Dylan Stephens,1.5,0,0,0,0
Ed Langdon,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ed Langdon,1.5,0,0,0,0
Ed Langdon,2.5,0,0,0,0
Ed Richards,0.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Ed Richards,1.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Ed Richards,2.5,0,0,0,0
Ed Richards,3.5,0,0,0,0
Elijah Hewett,0.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Elijah Hewett,1.5,0,0,0,0
Elijah Hewett,2.5,0,0,0,0
Elijah Hewett,3.5,0,0,0,0
Eric Hipwood,0.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Eric Hipwood,1.5,0,0,0,0
Eric Hipwood,2.5,0,0,0,0
Eric Hipwood,3.5,0,0,0,0
Eric Hipwood,4.5,0,0,0,0
Errol Gulden,0.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Errol Gulden,1.5,0,0,0,0.10000000000000002
Errol Gulden,2.5,0,0,0,0
Errol Gulden,3.5,0,0,0,0
Ethan Read,0.5,1,1,0.7142857142857143,0.6
Ethan Read,1.5,0,0.2,0.14285714285714288,0.1
Ethan Read,2.5,0,0.2,0.14285714285714288,0.1
Ethan Read,3.5,0,0,0,0
Ethan Read,4.5,0,0,0,0
Finn Callaghan,0.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Finn Callaghan,1.5,0,0,0,0
Finn Callaghan,2.5,0,0,0,0
Finn O'Sullivan,0.5,0,0,0,0.1
Finn O'Sullivan,1.5,0,0,0,0
Finnbar Maley,0.5,0.6666666666666666,0.6,0.5714285714285714,NA
Finnbar Maley,1.5,0,0,0,NA
Finnbar Maley,2.5,0,0,0,NA
Finnbar Maley,3.5,0,0,0,NA
George Hewett,0.5,0.33333333333333337,0.2,0.14285714285714288,0.1
George Hewett,1.5,0,0,0,0
Griffin Logue,0.5,0,0,0,0
Griffin Logue,1.5,0,0,0,0
Gryan Miers,0.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Gryan Miers,1.5,0,0,0,0.1
Gryan Miers,2.5,0,0,0,0
Gryan Miers,3.5,0,0,0,0
Harley Reid,0.5,1,0.6,0.42857142857142855,0.6
Harley Reid,1.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Harley Reid,2.5,0,0,0,0
Harley Reid,3.5,0,0,0,0
Harris Andrews,0.5,0,0,0,0
Harris Andrews,1.5,0,0,0,0
Harrison Petty,0.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Harrison Petty,1.5,0,0,0,0.20000000000000004
Harrison Petty,2.5,0,0,0,0.10000000000000002
Harrison Petty,3.5,0,0,0,0.10000000000000002
Harrison Petty,4.5,0,0,0,0
Harrison Petty,5.5,0,0,0,0
Harry Cunningham,0.5,0,0,0,0
Harry Cunningham,1.5,0,0,0,0
Harry Himmelberg,0.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Harry Himmelberg,1.5,0,0,0,0
Harry McKay,0.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Harry McKay,1.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Harry McKay,2.5,0,0.2,0.2857142857142857,0.3
Harry McKay,3.5,0,0,0,0
Harry McKay,4.5,0,0,0,0
Harry McKay,5.5,0,0,0,0
Harry Morrison,0.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Harry Morrison,1.5,0,0,0,0
Harry O'Farrell,0.5,0,0,NA,NA
Harry O'Farrell,1.5,0,0,NA,NA
Harry Perryman,0.5,0,0,0.14285714285714288,0.2
Harry Perryman,1.5,0,0,0,0
Harry Rowston,0.5,0,0,0.14285714285714288,0.1
Harry Rowston,1.5,0,0,0,0
Harry Sheezel,0.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Harry Sheezel,1.5,0,0,0,0
Harvey Langford,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Langford,1.5,0,0,0,0
Hayden Young,0.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Hayden Young,1.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Hayden Young,2.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Hayden Young,3.5,0,0,0,0
Heath Chapman,0.5,0,0,0,0
Heath Chapman,1.5,0,0,0,0
Hugh Boxshall,0.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh Boxshall,1.5,0,0,0,NA
Hugh Boxshall,2.5,0,0,0,NA
Hugh Boxshall,3.5,0,0,0,NA
Hugh Jackson,0.5,0,0,0.14285714285714288,NA
Hugh Jackson,1.5,0,0,0,NA
Hugh McCluggage,0.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Hugh McCluggage,1.5,0,0,0,0
Hugh McCluggage,2.5,0,0,0,0
Hunter Clark,0.5,0,0,0,0.1
Hunter Clark,1.5,0,0,0,0
Isaac Heeney,0.5,1,0.8,0.8571428571428571,0.9
Isaac Heeney,1.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Isaac Heeney,2.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Isaac Heeney,3.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Isaac Heeney,4.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Isaac Heeney,5.5,0,0,0,0
Isaac Kako,0.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Isaac Kako,1.5,0,0,0,0
Isaac Kako,2.5,0,0,0,0
Isaac Kako,3.5,0,0,0,0
Isaac Quaynor,0.5,0,0,0,0
Isaac Quaynor,1.5,0,0,0,0
Isaiah Dudley,0.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Isaiah Dudley,1.5,0,0.2,0.14285714285714288,0.1
Isaiah Dudley,2.5,0,0,0,0
Isaiah Dudley,3.5,0,0,0,0
Isaiah Dudley,4.5,0,0,0,0
Izak Rankine,0.5,1,1,0.8571428571428571,0.9
Izak Rankine,1.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Izak Rankine,2.5,0,0.2,0.14285714285714288,0.1
Izak Rankine,3.5,0,0.2,0.14285714285714288,0.1
Izak Rankine,4.5,0,0.2,0.14285714285714288,0.1
Izak Rankine,5.5,0,0,0,0
Jack Bowes,0.5,1,1,0.8571428571428571,0.7
Jack Bowes,1.5,0,0.2,0.14285714285714288,0.1
Jack Bowes,2.5,0,0,0,0
Jack Bowes,3.5,0,0,0,0
Jack Buller,0.5,0.6666666666666666,0.6,NA,NA
Jack Buller,1.5,0.6666666666666666,0.4,NA,NA
Jack Buller,2.5,0,0,NA,NA
Jack Buller,3.5,0,0,NA,NA
Jack Buller,4.5,0,0,NA,NA
Jack Buller,5.5,0,0,NA,NA
Jack Crisp,0.5,0,0.2,0.2857142857142857,0.4
Jack Crisp,1.5,0,0,0,0
Jack Darling,0.5,1,0.8,0.7142857142857143,0.7
Jack Darling,1.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Darling,2.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Darling,3.5,0,0,0,0
Jack Darling,4.5,0,0,0,0
Jack Ginnivan,0.5,1,1,0.8571428571428571,0.9
Jack Ginnivan,1.5,0,0.2,0.2857142857142857,0.4
Jack Ginnivan,2.5,0,0,0,0.1
Jack Ginnivan,3.5,0,0,0,0
Jack Ginnivan,4.5,0,0,0,0
Jack Gunston,0.5,1,1,1,0.9
Jack Gunston,1.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Gunston,2.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jack Gunston,3.5,0,0.2,0.14285714285714288,0.1
Jack Gunston,4.5,0,0.2,0.14285714285714288,0.1
Jack Gunston,5.5,0,0.2,0.14285714285714288,0.1
Jack Henry,0.5,0,0,0,0
Jack Henry,1.5,0,0,0,0
Jack Higgins,0.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Higgins,1.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Higgins,2.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Hutchinson,0.5,0,0.2,0.14285714285714288,0.1
Jack Hutchinson,1.5,0,0,0,0
Jack Macrae,0.5,0,0.2,0.14285714285714288,0.1
Jack Macrae,1.5,0,0,0,0
Jack Macrae,2.5,0,0,0,0
Jack Martin,0.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jack Martin,1.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Martin,2.5,0,0,0,0
Jack Martin,3.5,0,0,0,0
Jack Ross,0.5,0,0,0.14285714285714288,0.1
Jack Ross,1.5,0,0,0,0
Jack Scrimshaw,0.5,0,0,0,0
Jack Scrimshaw,1.5,0,0,0,0
Jack Sinclair,0.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Sinclair,1.5,0,0,0,0
Jack Sinclair,2.5,0,0,0,0
Jack Steele,0.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Steele,1.5,0,0,0,0
Jack Steele,2.5,0,0,0,0
Jack Viney,0.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Viney,1.5,0,0,0,0
Jack Viney,2.5,0,0,0,0
Jackson Mead,0.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jackson Mead,1.5,0,0,0,0
Jackson Mead,2.5,0,0,0,0
Jacob Hopper,0.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jacob Hopper,1.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jacob Konstanty,0.5,0,0.2,0.2857142857142857,0.4
Jacob Konstanty,1.5,0,0,0,0
Jacob Konstanty,2.5,0,0,0,0
Jacob Koschitzke,0.5,0,0.2,0.42857142857142855,0.5
Jacob Koschitzke,1.5,0,0,0.14285714285714288,0.2
Jacob Koschitzke,2.5,0,0,0,0
