match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.94,Sportsbet,1.83,Neds,27.5,-6.191200495746729
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,25.5,-6.385988738929926
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Neds,1.89,Sportsbet,25.5,-6.385988738929926
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Carlton,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.67,Neds,2.15,Bet365,24.5,-6.3918674279348275
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.86,Sportsbet,1.9,Neds,18.5,-6.3950198075834574
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.93,Sportsbet,1.83,Neds,25.5,-6.458280245760073
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.88,Sportsbet,1.87,Bet365,19.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Carlton,1.87,Bet365,1.88,Neds,21.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.88,Neds,24.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,1.88,Neds,24.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Bet365,1.88,Neds,26.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Pointsbet,1.88,Neds,26.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.88,Neds,1.87,Pointsbet,26.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.88,Neds,1.87,Sportsbet,26.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Blake Acres,Carlton,18.5,Essendon Bombers,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Dabble,1.9,Pointsbet,24.5,-6.685633001422464
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Neds,1.9,Pointsbet,24.5,-6.685633001422464
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,20.5,Essendon Bombers,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
Carlton v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,20.5,Carlton,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.85,Neds,1.9,Neds,18.5,-6.685633001422464
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,1.83,Sportsbet,1.92,Neds,26.5,-6.728142076502719
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,1.82,Sportsbet,1.93,Sportsbet,19.5,-6.7585264476456075
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.48,Bet365,2.55,Bet365,18.5,-6.783253842077386
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.95,Pointsbet,1.8,Pointsbet,19.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Pointsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,TAB,1.8,Sportsbet,24.5,-6.837606837606858
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.874,Betfair,1.87,Pointsbet,24.5,-6.837728785120323
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.96,Sportsbet,1.79,Sportsbet,19.5,-6.886329950974801
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Carlton,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Carlton,1.87,Bet365,1.87,Sportsbet,21.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Carlton,1.87,Sportsbet,1.87,Pointsbet,23.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Carlton,1.87,Pointsbet,1.87,Sportsbet,23.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Carlton,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.87,Pointsbet,24.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,1.87,Bet365,24.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.87,Sportsbet,24.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.87,Sportsbet,1.87,Sportsbet,24.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Pointsbet,1.87,Bet365,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Bet365,1.87,Pointsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Bet365,1.87,Sportsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.87,Pointsbet,1.87,Sportsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.87,Sportsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Neds,1.87,Bet365,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Pointsbet,1.87,Bet365,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Bet365,1.87,Pointsbet,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Neds,1.87,Pointsbet,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Bet365,1.87,Neds,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Neds,1.87,Neds,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.87,Pointsbet,1.87,Neds,25.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,20.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,20.5,Carlton,1.87,Sportsbet,1.87,Sportsbet,20.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Carlton,1.86,Sportsbet,1.88,Neds,22.5,-6.954930221917177
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.91,Neds,1.83,Neds,25.5,-7.000829685577781
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,1.82,Neds,1.92,Neds,27.5,-7.028388278388276
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.94,Sportsbet,1.8,Sportsbet,27.5,-7.101947308132894
Melbourne Demons v Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Collingwood Magpies,1.94,Sportsbet,1.8,Sportsbet,22.5,-7.101947308132894
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.65,Bet365,2.15,Bet365,24.5,-7.117688513037357
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Bet365,1.65,Bet365,24.5,-7.117688513037357
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Pointsbet,1.65,Bet365,24.5,-7.117688513037357
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,2.15,Sportsbet,1.65,Bet365,24.5,-7.117688513037357
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,26.5,Essendon Bombers,1.65,Bet365,2.15,Bet365,26.5,-7.117688513037357
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,2.15,Bet365,1.65,Bet365,26.5,-7.117688513037357
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Carlton,2.15,Bet365,1.65,Bet365,27.5,-7.117688513037357
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,24.5,Essendon Bombers,1.79,Dabble,1.95,Betfair,24.5,-7.147973069760782
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.95,Pointsbet,1.79,Dabble,19.5,-7.147973069760782
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.95,Pointsbet,1.79,Sportsbet,19.5,-7.147973069760782
Carlton v Essendon Bombers,Player Disposals,Oliver Hollands,Carlton,16.5,Essendon Bombers,1.62,Bet365,2.2,Bet365,16.5,-7.182940516273839
Melbourne Demons v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,Melbourne Demons,1.96,Sportsbet,1.78,Sportsbet,15.5,-7.2001834441641765
Melbourne Demons v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,21.5,Melbourne Demons,1.96,Sportsbet,1.78,Sportsbet,21.5,-7.2001834441641765
Carlton v Essendon Bombers,Player Disposals,Sam Docherty,Carlton,21.5,Essendon Bombers,1.96,Sportsbet,1.78,Sportsbet,21.5,-7.2001834441641765
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Carlton,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,24.5,Carlton,1.86,Sportsbet,1.87,Pointsbet,24.5,-7.2393766890920475
Melbourne Demons v Collingwood Magpies,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.86,Sportsbet,1.87,Pointsbet,26.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.86,Sportsbet,1.87,Sportsbet,18.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Carlton,1.85,Neds,1.88,Neds,22.5,-7.245543415756162
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Collingwood Magpies,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
Melbourne Demons v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Melbourne Demons,1.88,Sportsbet,1.85,Sportsbet,18.5,-7.245543415756162
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Collingwood Magpies,1.88,Sportsbet,1.85,Sportsbet,22.5,-7.245543415756162
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Dabble,1.88,Neds,24.5,-7.245543415756162
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Neds,1.88,Neds,24.5,-7.245543415756162
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Neds,1.88,Neds,26.5,-7.245543415756162
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Sportsbet,1.88,Neds,26.5,-7.245543415756162
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.88,Neds,1.85,Neds,26.5,-7.245543415756162
Melbourne Demons v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Melbourne Demons,1.88,Sportsbet,1.85,Sportsbet,22.5,-7.245543415756162
Melbourne Demons v Collingwood Magpies,Player Disposals,Max Gawn,Melbourne Demons,20.5,Collingwood Magpies,1.89,Sportsbet,1.84,Sportsbet,20.5,-7.257878997009426
Carlton v Essendon Bombers,Player Disposals,Andrew Mcgrath,NA,22.5,NA,1.9,Pointsbet,1.83,Pointsbet,22.5,-7.276387690537822
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.9,Neds,1.83,Neds,27.5,-7.276387690537822
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.83,Pointsbet,1.9,Pointsbet,24.5,-7.276387690537822
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.91,Sportsbet,1.82,Sportsbet,27.5,-7.301075887463315
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.93,Sportsbet,1.8,Sportsbet,25.5,-7.369027058146238
Carlton v Essendon Bombers,Player Disposals,Blake Acres,Carlton,18.5,Essendon Bombers,1.93,Sportsbet,1.8,Sportsbet,18.5,-7.369027058146238
Melbourne Demons v Collingwood Magpies,Player Disposals,Kysaiah Pickett,Melbourne Demons,18.5,Collingwood Magpies,1.94,Sportsbet,1.79,Sportsbet,18.5,-7.412313540286819
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Salem,Melbourne Demons,21.5,Collingwood Magpies,1.95,Sportsbet,1.78,Sportsbet,21.5,-7.461826562950158
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Carlton,1.85,Neds,1.87,Sportsbet,22.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Dabble,1.87,Bet365,24.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Neds,1.87,Bet365,24.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Dabble,1.87,Sportsbet,24.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.85,Neds,1.87,Sportsbet,24.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Neds,1.87,Bet365,26.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Sportsbet,1.87,Bet365,26.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Neds,1.87,Pointsbet,26.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Sportsbet,1.87,Pointsbet,26.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Neds,1.87,Sportsbet,26.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.85,Sportsbet,1.87,Sportsbet,26.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.85,Neds,26.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,20.5,Essendon Bombers,1.85,Neds,1.87,Pointsbet,20.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,20.5,Carlton,1.85,Neds,1.87,Sportsbet,20.5,-7.529989882931032
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.85,Neds,1.87,Sportsbet,18.5,-7.529989882931032
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Melbourne Demons,1.89,Sportsbet,1.83,Sportsbet,28.5,-7.5548616532223
Carlton v Essendon Bombers,Player Disposals,Sam Walsh,Carlton,25.5,Essendon Bombers,1.83,Sportsbet,1.89,Sportsbet,25.5,-7.5548616532223
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Carlton,1.83,Sportsbet,1.89,Sportsbet,26.5,-7.5548616532223
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,20.5,Essendon Bombers,1.82,Sportsbet,1.9,Neds,19.5,-7.576633892423357
Carlton v Essendon Bombers,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,1.79,Dabble,1.93,Sportsbet,19,-7.679393290300185
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.86,Sportsbet,1.85,Neds,26.5,-7.817494914269085
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.83,Pointsbet,1.88,Neds,24.5,-7.83629810487152
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.91,Neds,1.8,Sportsbet,25.5,-7.911576497963946
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.874,Betfair,1.83,Neds,24.5,-8.00660169941272
