match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Fremantle Dockers,2,Pointsbet,1.85,Sportsbet,27.5,-4.054054054054035
Fremantle Dockers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.77,Pointsbet,27.5,-4.070914437151596
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Collingwood Magpies,1.96,Neds,1.88,Sportsbet,31.5,-4.211897524967423
GWS Giants v Geelong Cats,Player Disposals,Connor Idun,GWS Giants,22.5,Geelong Cats,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
Carlton v Hawthorn Hawks,Player Disposals,Will Hayward,Carlton,17.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Pointsbet,17.5,-4.237357148673948
Fremantle Dockers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,Fremantle Dockers,1.88,Sportsbet,1.95,Betfair,23.5,-4.473540643753404
Western Bulldogs v West Coast Eagles,Player Disposals,Ryley Sanders,Western Bulldogs,22.5,West Coast Eagles,1.88,Pointsbet,1.95,Sportsbet,22.5,-4.473540643753404
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Collingwood Magpies,1.96,Neds,1.87,Pointsbet,31.5,-4.496343992142293
Brisbane Lions v Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,23.5,Essendon Bombers,1.96,Sportsbet,1.87,Pointsbet,23.5,-4.496343992142293
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.96,Sportsbet,1.87,Pointsbet,20.5,-4.496343992142293
Fremantle Dockers v Sydney Swans,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Fremantle Dockers v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Fremantle Dockers,1.98,Sportsbet,1.85,Neds,20.5,-4.559104559104554
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.83,Neds,2,Sportsbet,19.5,-4.644808743169393
GWS Giants v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,28.5,GWS Giants,1.9,Pointsbet,1.92,Sportsbet,28.5,-4.714912280701755
GWS Giants v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,GWS Giants,1.88,Pointsbet,1.94,Sportsbet,30.5,-4.737881114279441
Adelaide Crows v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Adelaide Crows,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Brayden Maynard,Collingwood Magpies,17.5,North Melbourne Kangaroos,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Adelaide Crows,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Fremantle Dockers v Sydney Swans,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Sydney Swans,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Fremantle Dockers v Sydney Swans,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Sydney Swans,1.95,Betfair,1.87,Neds,20.5,-4.7579871109282745
St Kilda Saints v Port Adelaide Power,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Melbourne Demons v Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,17.5,Melbourne Demons,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
GWS Giants v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,17.5,GWS Giants,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Adelaide Crows,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Brisbane Lions v Essendon Bombers,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Essendon Bombers,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Fremantle Dockers v Sydney Swans,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.83,Pointsbet,1.988,Betfair,23.5,-4.946619608360536
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,1.91,Sportsbet,1.9,Pointsbet,18.5,-4.987599889776795
Carlton v Hawthorn Hawks,Player Disposals,George Hewett,Carlton,24.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Melbourne Demons v Richmond Tigers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Richmond Tigers,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Fremantle Dockers v Sydney Swans,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Sydney Swans,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Carlton v Hawthorn Hawks,Player Disposals,Patrick Cripps,Carlton,27.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,27.5,-5.004960864292807
Western Bulldogs v West Coast Eagles,Player Disposals,Joel Freijah,Western Bulldogs,19.5,West Coast Eagles,1.94,BetRight,1.87,Pointsbet,19.5,-5.022327581454311
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Steele Sidebottom,Collingwood Magpies,16.5,North Melbourne Kangaroos,1.94,Sportsbet,1.87,Pointsbet,16.5,-5.022327581454311
Fremantle Dockers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,16.5,Fremantle Dockers,1.83,Pointsbet,1.98,Sportsbet,16.5,-5.14985924821989
Fremantle Dockers v Sydney Swans,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Sydney Swans,1.88,Pointsbet,1.9215,Betfair,20.5,-5.234164355196791
Fremantle Dockers v Sydney Swans,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.82,Sportsbet,1.988,Betfair,23.5,-5.246865810246071
Carlton v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Carlton,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
Fremantle Dockers v Sydney Swans,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,1.9,Neds,1.9,Pointsbet,17.5,-5.263157894736836
St Kilda Saints v Port Adelaide Power,Player Disposals,Rowan Marshall,St Kilda Saints,19.5,Port Adelaide Power,1.9,Neds,1.9,Pointsbet,19.5,-5.263157894736836
Fremantle Dockers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Fremantle Dockers,1.89,Sportsbet,1.91,Neds,24.5,-5.266073852461295
Fremantle Dockers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Fremantle Dockers,1.88,Pointsbet,1.92,Neds,23.5,-5.274822695035475
Fremantle Dockers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Fremantle Dockers,1.88,Sportsbet,1.92,Neds,27.5,-5.274822695035475
Fremantle Dockers v Sydney Swans,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Sydney Swans,1.88,Pointsbet,1.92,Sportsbet,20.5,-5.274822695035475
Fremantle Dockers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,23.5,Fremantle Dockers,1.88,Sportsbet,1.92,Neds,23.5,-5.274822695035475
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,26.5,-5.289407331467677
Fremantle Dockers v Sydney Swans,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Sydney Swans,1.87,Neds,1.93,Sportsbet,20.5,-5.289407331467677
Fremantle Dockers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,1.95,Sportsbet,1.85,Neds,17.5,-5.3361053361053346
Western Bulldogs v West Coast Eagles,Player Disposals,Bailey Dale,Western Bulldogs,26.5,West Coast Eagles,1.83,Pointsbet,1.97,Sportsbet,26.5,-5.406230062966344
Fremantle Dockers v Sydney Swans,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.96,Neds,1.836,Betfair,21.5,-5.486639100084467
Fremantle Dockers v Sydney Swans,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Sydney Swans,1.87,Neds,1.9215,Betfair,20.5,-5.518610822371661
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,North Melbourne Kangaroos,1.9,Pointsbet,1.89,Sportsbet,19.5,-5.541631857421336
GWS Giants v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,21.5,-5.541631857421336
Western Bulldogs v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Melbourne Demons v Richmond Tigers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Richmond Tigers,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Carlton v Hawthorn Hawks,Player Disposals,Will Day,Hawthorn Hawks,22.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
St Kilda Saints v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,28.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Western Bulldogs v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Western Bulldogs,1.8,TAB,2,Sportsbet,19.5,-5.555555555555558
Fremantle Dockers v Sydney Swans,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Sydney Swans,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Carlton v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,19.5,Carlton,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,21.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,21.5,-5.559269162210345
Fremantle Dockers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,17.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,17.5,Gold Coast Suns,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
St Kilda Saints v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,St Kilda Saints,1.92,Neds,1.87,Pointsbet,23.5,-5.559269162210345
Fremantle Dockers v Sydney Swans,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Sydney Swans,1.87,Neds,1.92,Sportsbet,20.5,-5.559269162210345
Adelaide Crows v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Adelaide Crows,1.92,Sportsbet,1.87,Pointsbet,17.5,-5.559269162210345
GWS Giants v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,18.5,GWS Giants,1.92,Sportsbet,1.87,Pointsbet,18.5,-5.559269162210345
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Sam Swadling,Collingwood Magpies,17.5,North Melbourne Kangaroos,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Carlton v Hawthorn Hawks,Player Disposals,Sam Walsh,Carlton,28.5,Hawthorn Hawks,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
Melbourne Demons v Richmond Tigers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Richmond Tigers,2.05,Neds,1.76,Sportsbet,25.5,-5.598669623059882
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.84,Sportsbet,1.95,Pointsbet,25.5,-5.6298773690078185
Fremantle Dockers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.722,Betfair,27.5,-5.645748587430144
Fremantle Dockers v Sydney Swans,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.96,Neds,1.83,Sportsbet,21.5,-5.665216906434711
Fremantle Dockers v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,16.5,Fremantle Dockers,1.83,Pointsbet,1.96,Neds,16.5,-5.665216906434711
St Kilda Saints v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,17.5,St Kilda Saints,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Sportsbet,32.5,-5.823068309070534
Fremantle Dockers v Sydney Swans,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,25.5,-5.831956771285363
Fremantle Dockers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,Fremantle Dockers,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Melbourne Demons v Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,18.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Fremantle Dockers v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,17.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Melbourne Demons v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,23.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Fremantle Dockers v Sydney Swans,Player Disposals,Judd McVee,Fremantle Dockers,16.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Collingwood Magpies v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Fremantle Dockers v Sydney Swans,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,17.5,Sydney Swans,1.87,Neds,1.91,Sportsbet,17.5,-5.831956771285363
Fremantle Dockers v Sydney Swans,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,17.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,17.5,-5.831956771285363
Melbourne Demons v Richmond Tigers,Player Disposals,Taj Hotton,Richmond Tigers,17.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Western Bulldogs v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Western Bulldogs,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,32.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,32.5,-5.831956771285363
Fremantle Dockers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Fremantle Dockers,1.86,Sportsbet,1.92,Neds,23.5,-5.846774193548399
St Kilda Saints v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,St Kilda Saints,1.92,Neds,1.86,Sportsbet,23.5,-5.846774193548399
Fremantle Dockers v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,17.5,Fremantle Dockers,1.83,Pointsbet,1.95,Pointsbet,17.5,-5.926860025220693
