match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.7695,Betfair,2.045,Betfair,24.5,-5.412894806110868
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.9215,Betfair,1.87,Pointsbet,23.5,-5.518610822371661
Port Adelaide Power v Carlton,Player Goals,Charlie Curnow,Carlton,1.5,Port Adelaide Power,1.6555,Betfair,2.2159999999999997,Betfair,1.5,-5.531065358115983
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Port Adelaide Power,2,Dabble,1.8,Pointsbet,19.5,-5.555555555555558
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Port Adelaide Power,2,Sportsbet,1.8,Pointsbet,19.5,-5.555555555555558
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2,Dabble,1.8,Sportsbet,19.5,-5.555555555555558
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.92,Sportsbet,1.87,Bet365,24.5,-5.559269162210345
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.92,Sportsbet,1.87,Pointsbet,24.5,-5.559269162210345
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
Port Adelaide Power v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,Port Adelaide Power,1.87,Pointsbet,1.92,Neds,24.5,-5.559269162210345
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,Gold Coast Suns,1.92,Dabble,1.87,Sportsbet,19.5,-5.559269162210345
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.87,Pointsbet,1.92,Sportsbet,23.5,-5.559269162210345
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Carlton,1.75,TAB,2.064,Betfair,19.5,-5.592469545957912
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Port Adelaide Power,2.05,Neds,1.76,Sportsbet,19.5,-5.598669623059882
Port Adelaide Power v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Port Adelaide Power,1.7885,Betfair,2.0069999999999997,Betfair,18.5,-5.738386433058795
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,Gold Coast Suns,1.91,Neds,1.87,Sportsbet,19.5,-5.831956771285363
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
Port Adelaide Power v Carlton,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Carlton,1.87,Pointsbet,1.91,Neds,26.5,-5.831956771285363
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Carlton,1.79,Sportsbet,2,Pointsbet,18.5,-5.865921787709505
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
Port Adelaide Power v Carlton,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Carlton,2,Neds,1.79,Dabble,17.5,-5.865921787709505
Port Adelaide Power v Carlton,Player Fantasy Points,Tom De Koning,Carlton,111.5,Port Adelaide Power,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
Sydney Swans v Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,Sydney Swans,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Port Adelaide Power v Carlton,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Carlton,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,23.5,Port Adelaide Power,1.83,Neds,1.95,Sportsbet,23.5,-5.926860025220693
Port Adelaide Power v Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Carlton,1.8455,Betfair,1.931,Betfair,19.5,-5.972496538320637
Port Adelaide Power v Carlton,Player Disposals,Blake Acres,Carlton,18.5,Port Adelaide Power,1.779,Betfair,2.0069999999999997,Betfair,18.5,-6.036965057375077
Port Adelaide Power v Carlton,Player Disposals,George Hewett,Carlton,27.5,Port Adelaide Power,1.87,Bet365,1.9025,Betfair,27.5,-6.038353700099064
Port Adelaide Power v Carlton,Player Disposals,George Hewett,Carlton,27.5,Port Adelaide Power,1.87,Neds,1.9025,Betfair,27.5,-6.038353700099064
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.98,Neds,1.8,Pointsbet,18.5,-6.060606060606055
Port Adelaide Power v Carlton,Player Disposals,George Hewett,Carlton,27.5,Port Adelaide Power,1.87,Bet365,1.9,Pointsbet,27.5,-6.107514776245404
Port Adelaide Power v Carlton,Player Disposals,George Hewett,Carlton,27.5,Port Adelaide Power,1.87,Neds,1.9,Pointsbet,27.5,-6.107514776245404
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,24.5,Port Adelaide Power,1.9,BetRight,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Carlton,1.78,Neds,2,Pointsbet,18.5,-6.17977528089888
Port Adelaide Power v Carlton,Player Disposals,Sam Docherty,Carlton,23.5,Port Adelaide Power,1.855,Betfair,1.91,Neds,23.5,-6.264376737556621
Port Adelaide Power v Carlton,Player Disposals,Patrick Cripps,Carlton,23.5,Port Adelaide Power,1.87,Pointsbet,1.893,Betfair,23.5,-6.302137624967852
Port Adelaide Power v Carlton,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Carlton,1.8,Neds,1.97,Sportsbet,20.5,-6.316976875352509
Port Adelaide Power v Carlton,Player Disposals,George Hewett,Carlton,27.5,Port Adelaide Power,1.86,Sportsbet,1.9025,Betfair,27.5,-6.325858731437117
Port Adelaide Power v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Port Adelaide Power,1.98,Neds,1.79,Sportsbet,18.5,-6.370972292760002
