match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Fremantle Dockers,Player Disposals,Charlie Curnow,Sydney Swans,10.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,10.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Connor Macdonald,Hawthorn Hawks,17.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Dane Rampe,Sydney Swans,13.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,13.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Kyle,Sydney Swans,10.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,10.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,17.5,Hawthorn Hawks,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Weddle,Hawthorn Hawks,13.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,13.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,17.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lloyd Meek,Hawthorn Hawks,10.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,10.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,11.5,Hawthorn Hawks,1.88,Sportsbet,1.85,Sportsbet,11.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,10.5,-7.245543415756162
Hawthorn Hawks v Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,15.5,Hawthorn Hawks,1.85,Sportsbet,1.88,Sportsbet,15.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Tom Papley,Sydney Swans,14.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,10.5,Sydney Swans,1.89,Sportsbet,1.84,Sportsbet,10.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,15.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Hawthorn Hawks,1.89,Sportsbet,1.84,Sportsbet,10.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,Sydney Swans,1.84,Sportsbet,1.89,Sportsbet,14.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,18.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dylan Moore,Hawthorn Hawks,16.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,16.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Sydney Swans,1.89,Sportsbet,1.84,Sportsbet,10.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,23.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,19.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarman Impey,Hawthorn Hawks,18.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,18.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Sydney Swans,1.84,Sportsbet,1.89,Sportsbet,13.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Sydney Swans,1.84,Sportsbet,1.89,Sportsbet,22.5,-7.257878997009426
Hawthorn Hawks v Brisbane Lions,Player Disposals,Nick Watson,Hawthorn Hawks,12.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,12.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Caiden Cleary,Sydney Swans,13.5,Fremantle Dockers,1.9,Sportsbet,1.83,Sportsbet,13.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Cam Mackenzie,Hawthorn Hawks,18.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,30.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,30.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Harry Cunningham,Sydney Swans,13.5,Fremantle Dockers,1.9,Sportsbet,1.83,Sportsbet,13.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jack Ginnivan,Hawthorn Hawks,16.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,16.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Hawthorn Hawks,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.83,Pointsbet,1.9,Sportsbet,17.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Hawthorn Hawks,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Logan McDonald,Sydney Swans,11.5,Fremantle Dockers,1.9,Sportsbet,1.83,Sportsbet,11.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Mitch Lewis,Hawthorn Hawks,11.5,Brisbane Lions,1.83,Sportsbet,1.9,Sportsbet,11.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.83,Pointsbet,1.9,Sportsbet,28.5,-7.276387690537822
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Hawthorn Hawks,1.83,Sportsbet,1.9,Sportsbet,28.5,-7.276387690537822
Sydney Swans v Fremantle Dockers,Player Disposals,Billy Cootee,Sydney Swans,11.5,Fremantle Dockers,1.82,Sportsbet,1.91,Sportsbet,11.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,25.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Hayden McLean,Sydney Swans,9.5,Fremantle Dockers,1.91,Sportsbet,1.82,Sportsbet,9.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Sydney Swans,1.82,Sportsbet,1.91,Sportsbet,22.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,11.5,Sydney Swans,1.91,Sportsbet,1.82,Sportsbet,11.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,26.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,26.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Sydney Swans,1.91,Sportsbet,1.82,Sportsbet,10.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,17.5,Sydney Swans,1.91,Sportsbet,1.82,Sportsbet,17.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Oscar McDonald,Fremantle Dockers,11.5,Sydney Swans,1.91,Sportsbet,1.82,Sportsbet,11.5,-7.301075887463315
Sydney Swans v Fremantle Dockers,Player Disposals,Tom McCartin,Sydney Swans,15.5,Fremantle Dockers,1.91,Sportsbet,1.82,Sportsbet,15.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,21.5,-7.301075887463315
Hawthorn Hawks v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Hawthorn Hawks,1.92,Sportsbet,1.81,Sportsbet,10.5,-7.331952117863727
Sydney Swans v Fremantle Dockers,Player Disposals,James Rowbottom,Sydney Swans,16.5,Fremantle Dockers,1.92,Sportsbet,1.81,Sportsbet,16.5,-7.331952117863727
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Hawthorn Hawks,1.81,Sportsbet,1.92,Sportsbet,22.5,-7.331952117863727
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,17.5,Hawthorn Hawks,1.8,Sportsbet,1.93,Sportsbet,17.5,-7.369027058146238
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Sydney Swans,1.85,Sportsbet,1.87,Pointsbet,24.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.85,Neds,1.87,Pointsbet,23.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Sydney Swans,1.85,Sportsbet,1.87,Pointsbet,23.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,32.5,Fremantle Dockers,1.85,Neds,1.87,Pointsbet,31.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,14.5,Sydney Swans,1.85,Sportsbet,1.87,Sportsbet,14.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,21.5,Fremantle Dockers,1.85,Sportsbet,1.87,Sportsbet,21.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Jake Lloyd,Sydney Swans,22.5,Fremantle Dockers,1.85,Sportsbet,1.87,Pointsbet,21.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Sydney Swans,1.85,Sportsbet,1.87,Sportsbet,12.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,Sydney Swans,1.85,Neds,1.87,Sportsbet,21.5,-7.529989882931032
Sydney Swans v Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,10.5,Sydney Swans,1.88,Pointsbet,1.84,Sportsbet,10.5,-7.539315448658646
Hawthorn Hawks v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,10.5,Hawthorn Hawks,1.88,Pointsbet,1.84,Sportsbet,10.5,-7.539315448658646
Sydney Swans v Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Sydney Swans,1.88,Pointsbet,1.84,Sportsbet,10.5,-7.539315448658646
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Hawthorn Hawks,1.83,Pointsbet,1.89,Sportsbet,18.5,-7.5548616532223
