match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,101.5,Gold Coast Suns,2.05,Pointsbet,1.79,Dabble,99.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,Gold Coast Suns,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.9215,Betfair,1.9,Pointsbet,23.5,-4.674253940863071
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.8455,Betfair,16.5,-4.690907996245297
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.91,Sportsbet,1.91,Neds,23.5,-4.712041884816753
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,1.9,Sportsbet,16.5,-4.714912280701755
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Gold Coast Suns,1.95,Sportsbet,1.87,Neds,14.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Bet365,1.95,Betfair,28.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Pointsbet,1.95,Betfair,28.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.76,Betfair,2.083,Betfair,16.5,-4.825863047178469
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,1.969,Betfair,27.5,-4.841255679244494
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.026,Betfair,1.8,Neds,24.5,-4.913897115279164
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2,Dabble,1.82,Sportsbet,14.5,-4.9450549450549275
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.77,Sportsbet,2.064,Betfair,25.5,-4.946787544343723
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.91,Sportsbet,1.9,Pointsbet,23.5,-4.987599889776795
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,15.5,Brisbane Lions,1.87,Pointsbet,1.94,Neds,15.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,10.5,Brisbane Lions,1.94,Sportsbet,1.87,Pointsbet,10.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.94,Sportsbet,1.87,Neds,19.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.86,Sportsbet,1.95,Betfair,28.5,-5.045492142266328
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,1.98,Neds,1.83,Sportsbet,24.5,-5.14985924821989
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.026,Betfair,1.79,Dabble,24.5,-5.224263347433089
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.79,Dabble,2.026,Betfair,22.5,-5.224263347433089
Brisbane Lions v Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,13.5,Gold Coast Suns,1.9,Neds,1.9,Sportsbet,13.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.9,Sportsbet,1.9,Neds,11.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Gold Coast Suns,1.89,Sportsbet,1.91,Neds,18.5,-5.266073852461295
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.93,Sportsbet,20.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Pointsbet,1.93,Sportsbet,20.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,15.5,Brisbane Lions,1.86,Sportsbet,1.94,Neds,15.5,-5.3098326127923645
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.85,Neds,1.95,Sportsbet,20.5,-5.3361053361053346
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.85,Neds,1.95,Betfair,28.5,-5.3361053361053346
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,1.95,Pointsbet,27.5,-5.3361053361053346
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.0069999999999997,Betfair,1.798,Betfair,19.5,-5.442962977742538
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.82,Sportsbet,16.5,-5.450105450105447
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.95,Pointsbet,1.8455,Betfair,16.5,-5.4679087732461
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.9215,Betfair,1.87,Bet365,23.5,-5.518610822371661
Brisbane Lions v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,16.5,Brisbane Lions,2,Pointsbet,1.8,Sportsbet,16.5,-5.555555555555558
Brisbane Lions v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,16.5,Brisbane Lions,2,Pointsbet,1.8,Neds,16.5,-5.555555555555558
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,1.87,Bet365,16.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,16.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.064,Betfair,1.75,Pointsbet,19.5,-5.592469545957912
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,2.01,Sportsbet,1.79,Dabble,26.5,-5.617165568804028
Brisbane Lions v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,Brisbane Lions,1.96,Neds,1.83,Pointsbet,15.5,-5.665216906434711
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,2.0069999999999997,Betfair,20.5,-5.691532151436451
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Sportsbet,2.0069999999999997,Betfair,20.5,-5.691532151436451
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2.0069999999999997,Betfair,1.79,Dabble,1.5,-5.691532151436451
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.82,Neds,1.97,Sportsbet,25.5,-5.706476264851901
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.836,Betfair,1.95,Sportsbet,20.5,-5.7482822188704485
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.88,Neds,1.9,Neds,11.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.88,Neds,1.9,Neds,11.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8075,Betfair,1.98,Sportsbet,27.5,-5.830085083197112
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.91,Sportsbet,1.87,Bet365,23.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,10.5,Gold Coast Suns,1.87,Neds,1.91,Sportsbet,10.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Gold Coast Suns,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.79,Dabble,2,Pointsbet,19,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Gold Coast Suns,2,Pointsbet,1.79,Sportsbet,14.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.85,Neds,1.93,Sportsbet,20.5,-5.867525556644715
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.95,Pointsbet,1.83,Sportsbet,11.5,-5.926860025220693
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,1.98,Neds,1.8,Neds,24.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.8,Pointsbet,16.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8,Pointsbet,1.98,Sportsbet,27.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Ty Gallop,Brisbane Lions,7.5,Gold Coast Suns,2.1,Pointsbet,1.71,Pointsbet,7.5,-6.098579782790292
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.87,Pointsbet,1.9,Neds,11.5,-6.107514776245404
