match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.84,Sportsbet,26.5,-5.6298773690078185
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.88,Neds,24.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.89,Sportsbet,1.88,Neds,26.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,St Kilda Saints,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Neds,1.87,Pointsbet,27.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,2.14,Sportsbet,1.684,Betfair,21.5,-6.111394765467182
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,2.05,Neds,1.741,Betfair,25.5,-6.218741681960194
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2.05,Neds,1.74,Sportsbet,21.5,-6.251752172694136
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.85,Neds,1.91,Sportsbet,31.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Ben Ainsworth,Carlton,17.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,19.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,24.5,Carlton,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Mason Wood,St Kilda Saints,19.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.836,Betfair,1.912,Betfair,23.5,-6.767486166944692
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.95,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,26.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Will Hayward,Carlton,16.5,St Kilda Saints,1.8,Pointsbet,1.95,Pointsbet,16.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.83,Neds,1.912,Betfair,23.5,-6.946063973294914
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Neds,1.87,Pointsbet,24.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Cooper Lord,Carlton,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,20.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,Carlton,1.81,Sportsbet,1.93,Sportsbet,20.5,-7.062090287121059
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.81,Sportsbet,1.93,Sportsbet,22.5,-7.062090287121059
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.8,Neds,1.94,Neds,20.5,-7.101947308132894
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8265,Betfair,1.91,Neds,24.5,-7.1055418841001305
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,Carlton,1.75,Sportsbet,2,Sportsbet,20.5,-7.14285714285714
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.88,Neds,26.5,-7.245543415756162
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.85,Neds,1.88,Neds,31.5,-7.245543415756162
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,1.84,Sportsbet,1.89,Sportsbet,18.5,-7.257878997009426
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.84,Sportsbet,24.5,-7.257878997009426
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.89,Sportsbet,1.84,Sportsbet,26.5,-7.257878997009426
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.84,Sportsbet,24.5,-7.257878997009426
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.9,Pointsbet,1.83,Pointsbet,21.5,-7.276387690537822
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Neds,1.83,Neds,27.5,-7.276387690537822
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.82,Sportsbet,1.91,Sportsbet,25.5,-7.301075887463315
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.82,Sportsbet,1.91,Sportsbet,31.5,-7.301075887463315
St Kilda Saints v Carlton,Player Disposals,Max Hall,St Kilda Saints,21.5,Carlton,2.02,Sportsbet,1.73,Sportsbet,21.5,-7.308418703141983
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,1.98,Sportsbet,1.76,Sportsbet,20.5,-7.3232323232323315
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.931,Betfair,24.5,-7.342194602681396
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,Pointsbet,1.931,Betfair,24.5,-7.342194602681396
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,26.5,St Kilda Saints,1.8,Sportsbet,1.93,Sportsbet,26.5,-7.369027058146238
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.9,Pointsbet,1.8265,Betfair,21.5,-7.381099889060172
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.855,Betfair,1.87,Pointsbet,27.5,-7.384291624025252
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Carlton,1.741,Betfair,2,Pointsbet,30.5,-7.438253877082124
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,2,Sportsbet,1.74,Sportsbet,21.5,-7.471264367816088
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,19.5,St Kilda Saints,1.85,Neds,1.87,Pointsbet,19.5,-7.529989882931032
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.87,Pointsbet,24.5,-7.529989882931032
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.84,Sportsbet,24.5,-7.539315448658646
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.89,Sportsbet,1.83,Sportsbet,23.5,-7.5548616532223
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.988,Betfair,1.741,Betfair,25.5,-7.740064742273267
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,1.84,Sportsbet,24.5,-7.823761915833516
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.88,Pointsbet,1.83,Sportsbet,23.5,-7.83629810487152
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.88,Pointsbet,1.83,Neds,27.5,-7.83629810487152
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.8,Pointsbet,1.91,Sportsbet,30.5,-7.911576497963946
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.91,Neds,24.5,-7.911576497963946
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.836,Betfair,1.87,Pointsbet,23.5,-7.942166765696168
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.89,Sportsbet,1.817,Betfair,24.5,-7.9458261626671245
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.76,Betfair,1.95,Pointsbet,24.5,-8.100233100233112
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.83,Neds,1.87,Pointsbet,23.5,-8.1207445720463909
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.82,Sportsbet,1.88,Neds,31.5,-8.136544306757054
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8265,Betfair,1.87,Pointsbet,24.5,-8.225456770568762
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.817,Betfair,24.5,-8.227262614316322
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.722,Betfair,1.988,Betfair,22.5,-8.373820156712641
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.85,Neds,1.84,Sportsbet,26.5,-8.401880141010576
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.84,Sportsbet,24.5,-8.401880141010576
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.82,Sportsbet,1.87,Pointsbet,25.5,-8.420990773931925
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,1.8,Pointsbet,1.89,Sportsbet,17.5,-8.465608465608465
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.9,Neds,1.7885,Betfair,27.5,-8.544355016700255
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.855,Betfair,1.83,Neds,27.5,-8.553164538317626
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.76,Betfair,1.931,Betfair,24.5,-8.60482086530765
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.81,Sportsbet,1.87,Pointsbet,20.5,-8.724554613407376
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.81,Sportsbet,1.87,Pointsbet,22.5,-8.724554613407376
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.81,Sportsbet,1.87,Neds,22.5,-8.724554613407376
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.88,Neds,24.5,-8.747044917257686
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,Pointsbet,1.88,Neds,24.5,-8.747044917257686
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.8,Pointsbet,1.88,Neds,26.5,-8.747044917257686
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.8,Pointsbet,1.88,Neds,30.5,-8.747044917257686
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.8,Neds,1.87,Pointsbet,20.5,-9.031491384432556
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.87,Pointsbet,24.5,-9.031491384432556
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.8,Sportsbet,1.87,Pointsbet,26.5,-9.031491384432556
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.73,Neds,1.95,Pointsbet,21.5,-9.085519490143778
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.85,Neds,1.817,Betfair,24.5,-9.089827306668251
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8265,Betfair,1.84,Sportsbet,24.5,-9.097347028648283
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.88,Pointsbet,1.7885,Betfair,27.5,-9.104265431033953
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.836,Betfair,1.83,Sportsbet,23.5,-9.111039679988565
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,Carlton,1.69,Pointsbet,2,Sportsbet,20.5,-9.171597633136086
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.83,Neds,1.83,Sportsbet,23.5,-9.289617486338786
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.817,Betfair,1.83,Pointsbet,21.5,-9.68058199578361
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.988,Betfair,1.684,Betfair,21.5,-9.684233668041497
St Kilda Saints v Carlton,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Carlton,1.817,Betfair,1.8265,Betfair,21.5,-9.78529419430596
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8265,Betfair,1.817,Betfair,24.5,-9.78529419430596
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.741,Betfair,1.91,Sportsbet,30.5,-9.79427481949051
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.855,Betfair,1.7885,Betfair,27.5,-9.821131864480082
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.722,Betfair,1.93,Sportsbet,22.5,-9.885480794112178
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.84,Sportsbet,24.5,-9.903381642512077
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.8,Pointsbet,1.84,Sportsbet,24.5,-9.903381642512077
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.8,Pointsbet,1.84,Sportsbet,26.5,-9.903381642512077
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.84,Sportsbet,24.5,-9.903381642512077
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,1.88,Pointsbet,1.76,Sportsbet,19.5,-10.009671179883961
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.76,Betfair,1.88,Neds,24.5,-10.009671179883961
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,20.5,Carlton,1.71,Sportsbet,1.94,Neds,20.5,-10.025923916320023
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.9,Pointsbet,1.741,Betfair,25.5,-10.069832824450554
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.7,Sportsbet,1.95,Pointsbet,21.5,-10.105580693815996
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.8,Sportsbet,1.83,Neds,26.5,-10.200364298724951
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.95,Betfair,1.6935,Betfair,26.5,-10.331357452703793
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Carlton,1.8,Pointsbet,1.817,Betfair,30.5,-10.591328808169775
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.8,BetRight,1.817,Betfair,24.5,-10.591328808169775
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Carlton,1.741,Betfair,1.88,Neds,30.5,-10.62974323878425
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Carlton,1.88,Pointsbet,1.74,Sportsbet,20.5,-10.662753729518215
St Kilda Saints v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,St Kilda Saints,1.85,Neds,1.76,Sportsbet,19.5,-10.87223587223587
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.65,Neds,1.988,Betfair,21.5,-10.90787147125174
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,1.65,Pointsbet,1.988,Betfair,21.5,-10.90787147125174
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.87,Neds,1.741,Betfair,24.5,-10.91418970595912
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,St Kilda Saints,1.67,Sportsbet,1.95,Pointsbet,25.5,-11.16229080300939
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.76,Betfair,1.84,Sportsbet,24.5,-11.166007905138331
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,21.5,St Kilda Saints,1.73,Neds,1.87,Pointsbet,21.5,-11.279404036969476
