match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.96,Sportsbet,1.87,Pointsbet,26.5,-4.496343992142293
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,19.5,St Kilda Saints,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2.05,BetRight,1.79,Dabble,19.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.05,BetRight,1.79,Dabble,24.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Sportsbet,1.87,Bet365,24.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,28.5,St Kilda Saints,1.95,Pointsbet,1.87,Neds,28.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.95,Sportsbet,1.87,Bet365,27.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.95,Sportsbet,1.87,Pointsbet,27.5,-4.7579871109282745
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.95,Sportsbet,1.87,Neds,27.5,-4.7579871109282745
Port Adelaide Power v Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,Port Adelaide Power,2.04,BetRight,1.79,Dabble,3.5,-4.885529630846741
St Kilda Saints v Carlton,Player Disposals,Oliver Hollands,Carlton,17.5,St Kilda Saints,1.94,Sportsbet,1.87,Neds,17.5,-5.022327581454311
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.03,Sportsbet,1.79,Dabble,2.5,-5.127005531551854
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.03,Sportsbet,1.79,Dabble,2.5,-5.127005531551854
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,28.5,St Kilda Saints,1.92,Sportsbet,1.87,Neds,28.5,-5.559269162210345
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.01,BetRight,1.79,Dabble,0.5,-5.617165568804028
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.96,Sportsbet,1.83,Neds,26.5,-5.665216906434711
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.9,TAB,1.88,Neds,24.5,-5.823068309070534
St Kilda Saints v Carlton,Player Disposals,Jack Steele,St Kilda Saints,21.5,Carlton,1.87,Bet365,1.91,Neds,21.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Jack Steele,St Kilda Saints,21.5,Carlton,1.87,Pointsbet,1.91,Neds,21.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Jack Steele,St Kilda Saints,21.5,Carlton,1.87,Sportsbet,1.91,Neds,21.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.91,Neds,1.87,Bet365,26.5,-5.831956771285363
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2,BetRight,1.79,Dabble,24.5,-5.865921787709505
Richmond Tigers v West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,15.5,Richmond Tigers,2,BetRight,1.79,Dabble,14.5,-5.865921787709505
St Kilda Saints v Carlton,Player Goals,Charlie Curnow,Carlton,2.5,St Kilda Saints,2,Bet365,1.79,Dabble,2.5,-5.865921787709505
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2,Bet365,1.79,Dabble,2.5,-5.865921787709505
Melbourne Demons v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Melbourne Demons,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Gold Coast Suns v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,2,TAB,1.79,Dabble,1.5,-5.865921787709505
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Gold Coast Suns v Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,6,Gold Coast Suns,2,Pointsbet,1.79,Dabble,5.5,-5.865921787709505
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.6800000000000002,Neds,2.15,Bet365,24.5,-6.035437430786272
St Kilda Saints v Carlton,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,25.5,Carlton,1.68,TAB,2.15,Bet365,24.5,-6.035437430786272
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Carlton,2.2,Bet365,1.65,Pointsbet,19.5,-6.060606060606055
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.9,TAB,1.87,Bet365,24.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Carlton,1.9,Neds,1.87,Bet365,18.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Carlton,1.87,Bet365,1.9,Neds,17.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Carlton,1.87,Pointsbet,1.9,Neds,17.5,-6.107514776245404
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,1.99,Sportsbet,1.79,Dabble,19.5,-6.117178069116536
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,1.99,BetRight,1.79,Dabble,1.5,-6.117178069116536
Melbourne Demons v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Melbourne Demons,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Port Adelaide Power v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Port Adelaide Power,1.98,Sportsbet,1.79,Dabble,22.5,-6.370972292760002
St Kilda Saints v Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Carlton,1.86,Sportsbet,1.9,Neds,17.5,-6.3950198075834574
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,28.5,St Kilda Saints,1.95,Pointsbet,1.81,Sportsbet,28.5,-6.530670066581679
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Port Adelaide Power,1.97,Sportsbet,1.79,Dabble,23.5,-6.627343107506434
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,19.5,Carlton,1.97,Sportsbet,1.79,Dabble,18.5,-6.627343107506434
Port Adelaide Power v Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,1.5,Port Adelaide Power,1.97,Sportsbet,1.79,Dabble,1.5,-6.627343107506434
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,1.97,BetRight,1.79,Dabble,1.5,-6.627343107506434
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.87,Bet365,1.88,Neds,24.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Gold Coast Suns,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Carlton,1.88,Sportsbet,1.87,Bet365,26.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Carlton,1.88,Sportsbet,1.87,Pointsbet,26.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.87,Bet365,1.88,Neds,24.5,-6.667425190579124
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.88,TAB,1.87,Sportsbet,24.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Tom De Koning,Carlton,18.5,St Kilda Saints,1.88,Sportsbet,1.87,Neds,18.5,-6.667425190579124
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,18.5,St Kilda Saints,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
St Kilda Saints v Carlton,Player Disposals,Blake Acres,Carlton,19.5,St Kilda Saints,1.9,Neds,1.85,Sportsbet,18.5,-6.685633001422464
St Kilda Saints v Carlton,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Carlton,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
St Kilda Saints v Carlton,Player Disposals,Elijah Hollands,Carlton,17.5,St Kilda Saints,1.9,Pointsbet,1.85,Pointsbet,17.5,-6.685633001422464
St Kilda Saints v Carlton,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Carlton,1.85,Neds,1.9,Neds,17.5,-6.685633001422464
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Sportsbet,1.8,Pointsbet,24.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Pointsbet,1.8,Sportsbet,24.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Cerra,Carlton,24.5,St Kilda Saints,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Saad,Carlton,21.5,St Kilda Saints,1.95,Neds,1.8,Pointsbet,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Saad,Carlton,21.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Saad,Carlton,21.5,St Kilda Saints,1.95,Sportsbet,1.8,Pointsbet,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Saad,Carlton,21.5,St Kilda Saints,1.95,Neds,1.8,Neds,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Saad,Carlton,21.5,St Kilda Saints,1.95,Pointsbet,1.8,Neds,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Adam Saad,Carlton,21.5,St Kilda Saints,1.95,Sportsbet,1.8,Neds,21.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,28.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,28.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.95,Pointsbet,1.8,Pointsbet,25.5,-6.837606837606858
St Kilda Saints v Carlton,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Carlton,1.95,Sportsbet,1.8,Pointsbet,25.5,-6.837606837606858
Essendon Bombers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,24.5,Essendon Bombers,1.96,Sportsbet,1.79,Sportsbet,24.5,-6.886329950974801
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,St Kilda Saints,1.96,Sportsbet,1.79,Dabble,26.5,-6.886329950974801
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
Port Adelaide Power v Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,1.5,Port Adelaide Power,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
