match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.89,Sportsbet,23.5,-3.2118637752440726
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,18.5,Western Bulldogs,1.87,Pointsbet,2.01,Sportsbet,18.5,-3.22717960997152
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.969,Betfair,1.9,Pointsbet,18.5,-3.418780572558866
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2,Pointsbet,1.87,Neds,29.5,-3.475935828876997
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Gold Coast Suns,2.1,Pointsbet,1.79,Sportsbet,24.5,-3.48496940675711
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.88,Neds,23.5,-3.49330022689327
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.988,Betfair,1.88,Neds,22.5,-3.49330022689327
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.893,Betfair,1.969,Betfair,30.5,-3.6134034212813138
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.91,Sportsbet,1.95,Betfair,30.5,-3.6380722244596653
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.988,Betfair,1.87,Pointsbet,22.5,-3.7777466940681403
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Western Bulldogs,2.1,Neds,1.78,Sportsbet,29.5,-3.798822899946508
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Western Bulldogs,2.1,Pointsbet,1.78,Sportsbet,29.5,-3.798822899946508
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.85,Neds,2.0069999999999997,Betfair,25.5,-3.8796644177810036
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.9,Pointsbet,1.95,Betfair,26.5,-3.9136302294197067
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.88,Sportsbet,1.969,Betfair,30.5,-3.9786909868925857
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.81,Sportsbet,2.045,Betfair,26.5,-4.148374285752876
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.97,Sportsbet,1.87,Pointsbet,16.5,-4.237357148673948
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.87,Pointsbet,1.969,Betfair,30.5,-4.263137454067456
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,GWS Giants,1.83,Neds,2.01,Sportsbet,17.5,-4.396052524263938
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.83,Pointsbet,2.0069999999999997,Betfair,25.5,-4.470419106896362
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Gold Coast Suns,2.05,Neds,1.79,Sportsbet,24.5,-4.646409592587553
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.95,Betfair,30.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Pointsbet,1.95,Betfair,30.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.87,Neds,1.95,Betfair,28.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.87,Pointsbet,1.95,Betfair,28.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.85,Neds,1.969,Betfair,30.5,-4.841255679244494
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.94,BetRight,1.87,Neds,29.5,-5.022327581454311
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.9025,Betfair,1.9,Neds,19.5,-5.193996818590496
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.9,Pointsbet,1.9,Sportsbet,26.5,-5.263157894736836
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.93,Sportsbet,1.87,Neds,29.5,-5.289407331467677
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.87,Pointsbet,1.93,Sportsbet,32.5,-5.289407331467677
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.05,Pointsbet,1.7695,Betfair,33.5,-5.293627109766441
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Gold Coast Suns,1.8,Pointsbet,2.01,Sportsbet,17.5,-5.306799336650103
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2.01,Sportsbet,1.8,Neds,19.5,-5.306799336650103
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.85,Neds,1.95,Betfair,26.5,-5.3361053361053346
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Gold Coast Suns,1.6935,Betfair,2.159,Betfair,26.5,-5.367045864955422
Essendon Bombers v GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,17.5,GWS Giants,1.83,Sportsbet,1.969,Betfair,17.5,-5.43201036835983
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,28.5,GWS Giants,1.8,Pointsbet,2,Pointsbet,28.5,-5.555555555555558
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,2,Pointsbet,1.8,Sportsbet,29.5,-5.555555555555558
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.87,Pointsbet,1.92,Neds,23.5,-5.559269162210345
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,1.92,Sportsbet,26.5,-5.559269162210345
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.9025,Betfair,1.88,Sportsbet,19.5,-5.753907232924194
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.9,Pointsbet,1.88,Neds,26.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.88,Sportsbet,1.9,Pointsbet,25.5,-5.823068309070534
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,30.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.91,Sportsbet,1.87,Neds,30.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Gold Coast Suns,2,TAB,1.79,Sportsbet,24.5,-5.865921787709505
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.85,Neds,1.93,Sportsbet,22.5,-5.867525556644715
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.83,Sportsbet,1.95,Betfair,26.5,-5.926860025220693
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.893,Betfair,1.88,Neds,30.5,-6.0176911577929815
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.02,Sportsbet,1.7695,Betfair,33.5,-6.018089799937876
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.9025,Betfair,1.87,Pointsbet,19.5,-6.038353700099064
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.98,Neds,1.8,Neds,19.5,-6.060606060606055
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.87,Pointsbet,1.9,Neds,32.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,18.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.87,Neds,1.9,Pointsbet,23.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Zeke Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Sportsbet,1.9,Pointsbet,22.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.8835,Betfair,1.88,Neds,31.5,-6.284136030138554
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.893,Betfair,1.87,Pointsbet,30.5,-6.302137624967852
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.88,Sportsbet,1.88,Neds,31.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.88,Sportsbet,1.88,Neds,30.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.88,Pointsbet,1.88,Neds,27.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.88,Sportsbet,1.88,Neds,25.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.86,BetRight,1.9,Neds,19.5,-6.3950198075834574
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.83,Neds,1.93,Sportsbet,32.5,-6.458280245760073
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2,Neds,1.7695,Betfair,33.5,-6.513139304888371
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.8835,Betfair,1.87,Pointsbet,31.5,-6.568582497313424
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.96,BetRight,1.8,Neds,19.5,-6.575963718820876
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,23.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.87,Pointsbet,1.88,Neds,22.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,31.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.87,Pointsbet,1.88,Neds,31.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,30.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.87,Pointsbet,1.88,Neds,30.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Nick Coffield,Western Bulldogs,16.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Wil Powell,Gold Coast Suns,18.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.85,Neds,1.9,Sportsbet,26.5,-6.685633001422464
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.85,Sportsbet,1.9,Neds,19.5,-6.685633001422464
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.85,TAB,1.9,Neds,19.5,-6.685633001422464
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.85,Neds,1.9,Pointsbet,25.5,-6.685633001422464
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.988,Betfair,1.7695,Betfair,22.5,-6.8149501700795145
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Gold Coast Suns,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.95,TAB,1.8,Neds,19.5,-6.837606837606858
Essendon Bombers v GWS Giants,Player Disposals,Sullivan Robey,Essendon Bombers,18.5,GWS Giants,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.893,Betfair,1.85,Sportsbet,30.5,-6.880255850144912
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Gold Coast Suns,1.65,Pointsbet,2.159,Betfair,26.5,-6.923800300363525
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.87,Neds,1.87,Neds,29.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,22.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,1.87,Sportsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,1.87,Neds,1.87,Sportsbet,22.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Western Bulldogs,1.87,Sportsbet,1.87,Sportsbet,23.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,32.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,32.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Dyson Sharp,Essendon Bombers,16.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,31.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.87,Neds,1.87,Pointsbet,19.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,19.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,18.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.87,Pointsbet,30.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Neds,1.87,Neds,30.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.87,Pointsbet,1.87,Neds,30.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.87,Neds,1.87,Pointsbet,19.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,19.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,28.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.87,Neds,1.87,Neds,28.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.87,Pointsbet,1.87,Neds,28.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,18.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Toby Bedford,GWS Giants,16.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Essendon Bombers v GWS Giants,Player Disposals,Toby Greene,GWS Giants,23.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.87,Neds,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.87,Sportsbet,1.87,Pointsbet,23.5,-6.951871657753994
