match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,15,Collingwood Magpies,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,2.2,Bet365,1.82,Neds,17.5,-0.39960039960038607
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.8,Sportsbet,17.5,-1.0101010101010166
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,19.5,Gold Coast Suns,1.83,Neds,2.15,Bet365,19.5,-1.156436650146131
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Neds,22.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.83,Pointsbet,21.5,-1.156436650146131
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,20.5,Gold Coast Suns,2.25,Pointsbet,1.76,Betfair,19.5,-1.262626262626254
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,West Coast Eagles,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,0.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.93,Sportsbet,2,Pointsbet,25.5,-1.81347150259068
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.77,Sportsbet,18.5,-1.9517205957883865
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.8,Sportsbet,24.5,-2.067183462532296
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Gold Coast Suns,2.15,Bet365,1.8,Neds,21.5,-2.067183462532296
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,2.2,Bet365,1.76,Sportsbet,17.5,-2.2727272727272707
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,20.5,Gold Coast Suns,2.2,Sportsbet,1.76,Betfair,19.5,-2.2727272727272707
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.91,Neds,24.5,-2.3560209424083656
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.86,Sportsbet,2.05,Pointsbet,23.5,-2.543928665093098
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.78,Sportsbet,22.5,-2.6914031878756184
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.85,Neds,2.05,Pointsbet,24.5,-2.8345418589321048
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.85,TAB,2.05,Pointsbet,24.5,-2.8345418589321048
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.85,Neds,18.5,-2.8345418589321048
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.74,Pointsbet,18.5,-2.925809822361547
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.02,Neds,1.87,Bet365,19.5,-2.9808863239265015
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.77,Sportsbet,21.5,-3.008803048219688
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.9215,Betfair,1.96,Neds,19.5,-3.0630831567599603
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.88,Sportsbet,2,Pointsbet,25.5,-3.1914893617021267
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2,Pointsbet,1.87,Bet365,19.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2,Pointsbet,1.87,Neds,19.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.87,Bet365,2,Pointsbet,25.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Bet365,18.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Neds,18.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.87,Bet365,24.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.87,Bet365,2,Pointsbet,21.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.87,Neds,2,Pointsbet,21.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.87,Bet365,2,Pointsbet,25.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Fantasy Points,Matt Rowell,Gold Coast Suns,100.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.82,Neds,2.05,Pointsbet,23.5,-3.7255427499329974
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.86,Sportsbet,2,Pointsbet,21.5,-3.7634408602150504
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,20.5,Gold Coast Suns,1.9025,Betfair,1.95,Pointsbet,20.5,-3.8444691532733666
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.89,Sportsbet,1.96,Neds,19.5,-3.9304610733182255
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2,Pointsbet,1.85,Sportsbet,19.5,-4.054054054054035
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.85,Neds,2,Pointsbet,25.5,-4.054054054054035
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.85,Sportsbet,18.5,-4.054054054054035
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.85,Sportsbet,24.5,-4.054054054054035
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.93,Sportsbet,1.91,Neds,25.5,-4.169492444999046
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.8,BetRight,2.05,Pointsbet,24.5,-4.336043360433606
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Melbourne Demons,1.91,Sportsbet,1.92,Neds,29.5,-4.439354275741714
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,18.5,Melbourne Demons,1.836,Betfair,2,Pointsbet,18.5,-4.466230936819171
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.95,Sportsbet,1.88,Neds,24.5,-4.473540643753404
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.88,Sportsbet,1.95,Betfair,25.5,-4.473540643753404
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.87,Pointsbet,1.96,Neds,19.5,-4.496343992142293
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Collingwood Magpies,1.96,Sportsbet,1.87,Bet365,20.5,-4.496343992142293
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Neds,19.5,-4.496343992142293
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.83,Neds,2,Pointsbet,25.5,-4.644808743169393
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.83,Neds,24.5,-4.644808743169393
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.79,Dabble,2.05,Pointsbet,24,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,18.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.05,Sportsbet,1.79,Dabble,0.5,-4.646409592587553
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Nick Watson,Hawthorn Hawks,1.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,5.5,-4.646409592587553
Richmond Tigers v Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,7.5,-4.646409592587553
Gold Coast Suns v Melbourne Demons,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Melbourne Demons,1.94,Neds,1.88,Sportsbet,16.5,-4.737881114279441
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.87,Bet365,1.95,Betfair,25.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,27.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Melbourne Demons,1.87,Sportsbet,1.95,Pointsbet,25.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Melbourne Demons,1.87,Sportsbet,1.95,Neds,25.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.045,Betfair,1.79,Dabble,1.5,-4.765677288932002
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Melbourne Demons,1.88,Sportsbet,1.931,Betfair,19.5,-4.978128408827964
Gold Coast Suns v Melbourne Demons,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Melbourne Demons,1.94,Neds,1.87,Bet365,16.5,-5.022327581454311
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.94,Sportsbet,1.87,Bet365,24.5,-5.022327581454311
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.85,Dabble,1.96,Neds,19.5,-5.074462217319353
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.98,Dabble,1.83,Neds,24.5,-5.14985924821989
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,1.99,Sportsbet,1.82,Neds,17.5,-5.196311226461958
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.81,Sportsbet,24.5,-5.248618784530379
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Melbourne Demons,1.87,Bet365,1.931,Betfair,19.5,-5.262574876002835
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Melbourne Demons,1.87,Pointsbet,1.931,Betfair,19.5,-5.262574876002835
Gold Coast Suns v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Gold Coast Suns,1.89,Sportsbet,1.91,Neds,24.5,-5.266073852461295
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,1.89,Sportsbet,1.91,Neds,24.5,-5.266073852461295
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.77,Sportsbet,18.5,-5.277662946120998
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.93,Sportsbet,1.87,Bet365,25.5,-5.289407331467677
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.85,Neds,1.95,Betfair,25.5,-5.3361053361053346
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,27.5,-5.3361053361053346
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Hawthorn Hawks,1.85,Sportsbet,1.95,Pointsbet,27.5,-5.3361053361053346
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,20.5,Gold Coast Suns,1.85,Sportsbet,1.95,Pointsbet,20.5,-5.3361053361053346
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,18.5,-5.3361053361053346
