match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,4.75,Bet365,1.88,Neds,19.5,25.755879059350505
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,4.75,Bet365,1.87,Pointsbet,19.5,25.471432592175635
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,3.9,Bet365,1.95,Betfair,19.5,23.076923076923062
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,3.9,Bet365,1.88,Neds,19.5,21.167484997272233
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,3.9,Bet365,1.87,Sportsbet,19.5,20.883038530097366
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,3.9,Bet365,1.87,Pointsbet,19.5,20.883038530097366
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.87,Pointsbet,19.5,17.112299465240643
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.85,Sportsbet,19.5,16.534181240063607
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.88,Neds,14.5,15.558510638297873
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.91,Sportsbet,14.5,15.385914541462586
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.91,Neds,14.5,15.385914541462586
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,3.2,Bet365,1.87,Neds,14.5,15.274064171123003
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.86,Sportsbet,14.5,14.98655913978495
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,3.2,Bet365,1.84,Sportsbet,14.5,14.40217391304348
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.91,Sportsbet,14.5,14.310645724258286
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,3,Bet365,1.91,Sportsbet,14.5,14.310645724258286
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.1,Bet365,1.87,Pointsbet,14.5,14.265999654993976
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.9,Pointsbet,14.5,14.035087719298245
Melbourne Demons v Essendon Bombers,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Essendon Bombers,3,Bet365,1.87,Pointsbet,14.5,13.190730837789676
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,3,Bet365,1.87,Pointsbet,14.5,13.190730837789676
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.45,Bet365,1.84,Sportsbet,14.5,4.835847382431235
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,2.27,Sportsbet,1.9,Neds,19.5,3.3155576165082357
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.25,Pointsbet,1.9,Neds,18.5,2.92397660818714
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2.21,Sportsbet,1.9,Neds,18.5,2.119552274351033
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.9,Neds,19.5,1.9138755980861344
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.9,Neds,19.5,1.9138755980861344
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,2.15,Pointsbet,1.92,Sportsbet,21.5,1.4050387596899139
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,2.2,Pointsbet,1.87,Sportsbet,20.5,1.0695187165775444
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.2,Pointsbet,1.87,Sportsbet,24.5,1.0695187165775444
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,25.5,Essendon Bombers,2.15,Pointsbet,1.89,Sportsbet,25.5,0.5783191829703327
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,2.2,Pointsbet,1.84,Sportsbet,17.5,0.19762845849802257
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.14,Sportsbet,1.88,Neds,25.5,0.07953867568104567
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.91,Neds,25.5,0.024931438544006923
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.15,Pointsbet,1.87,Sportsbet,29.5,0.012436264146264975
Melbourne Demons v Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,Melbourne Demons,2.15,Sportsbet,1.87,Pointsbet,20.5,0.012436264146264975
Melbourne Demons v Essendon Bombers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Essendon Bombers,2.15,Pointsbet,1.87,Neds,16.5,0.012436264146264975
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.14,Sportsbet,1.87,Pointsbet,25.5,-0.20490779149382465
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.1,Neds,1.9,Sportsbet,21.5,-0.25062656641603454
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.1,Pointsbet,1.9,Sportsbet,21.5,-0.25062656641603454
Melbourne Demons v Essendon Bombers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Essendon Bombers,2.15,Pointsbet,1.86,Sportsbet,16.5,-0.2750687671917884
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.82,Sportsbet,19.5,-0.39960039960038607
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,2.1,Pointsbet,1.89,Sportsbet,21.5,-0.5291005291005346
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,25.5,Essendon Bombers,2.1,Neds,1.89,Sportsbet,25.5,-0.5291005291005346
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.89,Sportsbet,25.5,-0.5291005291005346
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.88,Sportsbet,14.5,-0.8105369807497542
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.88,Neds,14.5,-0.8105369807497542
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,2.1,Pointsbet,1.87,Neds,21.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,29.5,-1.0949834479246245
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.87,Pointsbet,14.5,-1.0949834479246245
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1,Neds,1.87,Sportsbet,24.5,-1.0949834479246245
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.1,BetRight,1.87,Pointsbet,29.5,-1.0949834479246245
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,2.05,BetRight,1.9,Neds,19.5,-1.412066752246477
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.1,Pointsbet,1.85,Sportsbet,21.5,-1.6731016731016624
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,30.5,Melbourne Demons,2,Pointsbet,1.92,Sportsbet,30.5,-2.083333333333348
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.9,Sportsbet,15.5,-2.1365294424179115
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.05,Sportsbet,1.87,Pointsbet,19.5,-2.2564236337550447
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.05,Neds,1.87,Pointsbet,29.5,-2.2564236337550447
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.05,Sportsbet,1.87,Pointsbet,29.5,-2.2564236337550447
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,2,Pointsbet,1.9,Neds,17.5,-2.631578947368407
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,Melbourne Demons,2,Pointsbet,1.89,Sportsbet,23.5,-2.9100529100529293
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.84,Sportsbet,16.5,-3.1283138918345665
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.88,Sportsbet,2,Pointsbet,16.5,-3.1914893617021267
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Port Adelaide Power,2,Pointsbet,1.88,Sportsbet,17.5,-3.1914893617021267
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,23.5,Melbourne Demons,2,Pointsbet,1.88,Neds,23.5,-3.1914893617021267
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2,TAB,1.87,Sportsbet,29.5,-3.475935828876997
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2,TAB,1.87,Sportsbet,24.5,-3.475935828876997
Melbourne Demons v Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,22.5,Essendon Bombers,1.95,Pointsbet,1.9,Sportsbet,22.5,-3.9136302294197067
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Neds,2,Pointsbet,16.5,-4.054054054054035
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,30.5,Melbourne Demons,1.92,BetRight,1.92,Sportsbet,29.5,-4.166666666666674
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.89,Sportsbet,19.5,-4.192104192104207
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Melbourne Demons,1.969,Betfair,1.87,Pointsbet,26.5,-4.263137454067456
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Melbourne Demons,1.969,Betfair,1.87,Sportsbet,26.5,-4.263137454067456
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Melbourne Demons,1.969,Betfair,1.87,Neds,26.5,-4.263137454067456
Melbourne Demons v Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,22.5,Essendon Bombers,1.95,Pointsbet,1.88,Neds,22.5,-4.473540643753404
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.92,BetRight,1.9,Pointsbet,29.5,-4.714912280701755
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,1.87,Bet365,1.95,Betfair,14.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,1.87,TAB,1.95,Betfair,24.5,-4.7579871109282745
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Melbourne Demons,1.87,Pointsbet,1.95,Betfair,23.5,-4.7579871109282745
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.95,Sportsbet,18.5,-4.7579871109282745
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,1.95,Betfair,1.87,Pointsbet,29.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.92,BetRight,1.893,Betfair,29.5,-4.909535129424203
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,1.9,Pointsbet,1.91,Neds,18.5,-4.987599889776795
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,West Coast Eagles,1.91,Sportsbet,1.9,Pointsbet,17.5,-4.987599889776795
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,1.91,Sportsbet,1.9,Neds,19.5,-4.987599889776795
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,18.5,-5.263157894736836
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.92,BetRight,1.88,Neds,29.5,-5.274822695035475
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.93,Sportsbet,24.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,21.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,1.85,Sportsbet,1.95,Betfair,24.5,-5.3361053361053346
Melbourne Demons v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Melbourne Demons,1.85,Neds,1.95,Betfair,23.5,-5.3361053361053346
Melbourne Demons v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,Melbourne Demons,1.85,Neds,1.95,Sportsbet,16.5,-5.3361053361053346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,1.89,Sportsbet,1.9,Neds,18.5,-5.541631857421336
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,19.5,Sydney Swans,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,1.92,BetRight,1.87,Sportsbet,29.5,-5.559269162210345
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Melbourne Demons v Essendon Bombers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Essendon Bombers,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,16.5,North Melbourne Kangaroos,1.88,Sportsbet,1.9,Neds,16.5,-5.823068309070534
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.88,Sportsbet,1.9,Neds,16.5,-5.823068309070534
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Sportsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Neds,24.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.91,BetRight,1.87,Pointsbet,19.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,21.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Essendon Bombers,1.87,Neds,1.91,Sportsbet,20.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Essendon Bombers,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,22.5,Melbourne Demons,1.77,Pointsbet,2.026,Betfair,22.5,-5.855516700966534
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
