match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.15,Pointsbet,1.87,Dabble,0.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.1,TAB,1.87,Dabble,19.5,-1.0949834479246245
Gold Coast Suns v Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,111.5,Gold Coast Suns,2.1,Pointsbet,1.87,Dabble,109.5,-1.0949834479246245
Sydney Swans v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Sydney Swans,2.1,Pointsbet,1.87,Dabble,0.5,-1.0949834479246245
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Hawthorn Hawks,2.15,Bet365,1.82,Neds,28.5,-1.4566828520316877
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.08,Sportsbet,1.87,Dabble,19.5,-1.5528589058000808
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.8,Neds,2.15,Bet365,23.5,-2.067183462532296
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.8,Sportsbet,2.15,Bet365,23.5,-2.067183462532296
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.05,BetRight,1.87,Dabble,19.5,-2.2564236337550447
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Hawthorn Hawks,2.05,Neds,1.87,Dabble,21.5,-2.2564236337550447
GWS Giants v Richmond Tigers,Player Goals,Callan Ward,GWS Giants,0.5,Richmond Tigers,2.05,Bet365,1.87,Dabble,0.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.05,Bet365,1.87,Dabble,0.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.05,Neds,1.87,Dabble,0.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.05,Bet365,1.87,Dabble,0.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.05,TAB,1.87,Dabble,1.5,-2.2564236337550447
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Collingwood Magpies,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,1.94,Neds,1.97,Sportsbet,22.5,-2.3078130723742873
Collingwood Magpies v Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,Collingwood Magpies,2.04,BetRight,1.87,Dabble,2.5,-2.4955436720142554
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.02,Sportsbet,1.87,Dabble,0.5,-2.9808863239265015
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.02,Neds,1.87,Dabble,1.5,-2.9808863239265015
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2.02,Neds,1.87,Dabble,1.5,-2.9808863239265015
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Hawthorn Hawks,2.15,Bet365,1.77,Sportsbet,28.5,-3.008803048219688
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.01,BetRight,1.87,Dabble,0.5,-3.22717960997152
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Collingwood Magpies,2.15,Dabble,1.76,Sportsbet,19.5,-3.3298097251585723
West Coast Eagles v Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,21,West Coast Eagles,2,BetRight,1.87,Dabble,14.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,20,St Kilda Saints,2,TAB,1.87,Dabble,19.5,-3.475935828876997
Gold Coast Suns v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,18.5,Gold Coast Suns,2,Sportsbet,1.87,Dabble,18.5,-3.475935828876997
Gold Coast Suns v Fremantle Dockers,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,2,Sportsbet,1.87,Dabble,24.5,-3.475935828876997
Gold Coast Suns v Fremantle Dockers,Player Fantasy Points,Shai Bolton,Fremantle Dockers,79.5,Gold Coast Suns,2,Pointsbet,1.87,Dabble,79.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,Sydney Swans,2,BetRight,1.87,Dabble,109.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2,TAB,1.87,Dabble,0.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2,Bet365,1.87,Dabble,1.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Sydney Swans,2,Bet365,1.87,Dabble,0.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2,TAB,1.87,Dabble,0.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2,Sportsbet,1.87,Dabble,1.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2,Sportsbet,1.87,Dabble,1.5,-3.475935828876997
Collingwood Magpies v Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,Collingwood Magpies,2,TAB,1.87,Dabble,5.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.99,BetRight,1.87,Dabble,1.5,-3.7271921102840277
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Collingwood Magpies,1.93,Sportsbet,1.92,Neds,17.5,-3.896804835924028
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,24,Adelaide Crows,1.98,Sportsbet,1.87,Dabble,23.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.98,Sportsbet,1.87,Bet365,24.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,24.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,1.98,BetRight,1.87,Bet365,19.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.97,Sportsbet,1.87,Bet365,19.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.97,Sportsbet,1.87,Dabble,19.5,-4.237357148673948
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,1.87,Bet365,1.97,Sportsbet,22.5,-4.237357148673948
GWS Giants v Richmond Tigers,Player Marks,Jesse Hogan,GWS Giants,6.5,Richmond Tigers,1.97,BetRight,1.87,Dabble,6.5,-4.237357148673948
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,19.5,Collingwood Magpies,2.1,Neds,1.76,Sportsbet,19.5,-4.43722943722944
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Collingwood Magpies,1.93,Sportsbet,1.9,Neds,22.5,-4.445050449959087
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.96,Sportsbet,1.87,Dabble,23.5,-4.496343992142293
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.96,Neds,1.87,Bet365,19.5,-4.496343992142293
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Hawthorn Hawks,1.87,Bet365,1.96,Sportsbet,26.5,-4.496343992142293
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Hawthorn Hawks,1.87,Neds,1.96,Sportsbet,26.5,-4.496343992142293
Gold Coast Suns v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Gold Coast Suns,1.96,Sportsbet,1.87,Dabble,19.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.95,TAB,1.87,Bet365,29.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.95,TAB,1.87,Dabble,29.5,-4.7579871109282745
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Collingwood Magpies,1.95,Neds,1.87,Bet365,25.5,-4.7579871109282745
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Dabble,1.95,Neds,23.5,-4.7579871109282745
Gold Coast Suns v Fremantle Dockers,Player Disposals,Noah Anderson,Gold Coast Suns,28,Fremantle Dockers,1.95,Sportsbet,1.87,Dabble,27.5,-4.7579871109282745
Gold Coast Suns v Fremantle Dockers,Player Goals,Ben King,Gold Coast Suns,2.5,Fremantle Dockers,1.95,TAB,1.87,Dabble,2.5,-4.7579871109282745
GWS Giants v Richmond Tigers,Player Goals,Callan Ward,GWS Giants,0.5,Richmond Tigers,1.95,Pointsbet,1.87,Dabble,0.5,-4.7579871109282745
GWS Giants v Richmond Tigers,Player Goals,Callan Ward,GWS Giants,0.5,Richmond Tigers,1.95,TAB,1.87,Dabble,0.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,Sportsbet,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,6,Sydney Swans,1.95,TAB,1.87,Dabble,5.5,-4.7579871109282745
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.05,Neds,1.78,Sportsbet,19.5,-4.960263085776928
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2.05,Pointsbet,1.78,Sportsbet,19.5,-4.960263085776928
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Bet365,19.5,-5.022327581454311
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,22.5,Geelong Cats,1.94,Sportsbet,1.87,Bet365,22.5,-5.022327581454311
Gold Coast Suns v Fremantle Dockers,Player Disposals,Matt Rowell,Gold Coast Suns,23,Fremantle Dockers,1.94,Sportsbet,1.87,Dabble,22.5,-5.022327581454311
Melbourne Demons v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Melbourne Demons,1.94,Sportsbet,1.87,Dabble,28.5,-5.022327581454311
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Hawthorn Hawks,1.94,Neds,1.87,Bet365,22.5,-5.022327581454311
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Scott Pendlebury,Collingwood Magpies,23,Hawthorn Hawks,1.94,Neds,1.87,Dabble,22.5,-5.022327581454311
GWS Giants v Richmond Tigers,Player Goals,Callan Ward,GWS Giants,0.5,Richmond Tigers,1.94,Sportsbet,1.87,Dabble,0.5,-5.022327581454311
GWS Giants v Richmond Tigers,Player Marks,Connor Idun,GWS Giants,8,Richmond Tigers,1.94,Dabble,1.87,Dabble,7.5,-5.022327581454311
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.95,TAB,1.86,Sportsbet,29.5,-5.045492142266328
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,1.93,Sportsbet,1.87,Dabble,20.5,-5.289407331467677
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.93,Sportsbet,1.87,Dabble,21.5,-5.289407331467677
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Collingwood Magpies,1.93,Sportsbet,1.87,Bet365,22.5,-5.289407331467677
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Collingwood Magpies,1.93,Sportsbet,1.87,Dabble,22.5,-5.289407331467677
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Dabble,1.93,Sportsbet,23.5,-5.289407331467677
Gold Coast Suns v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Gold Coast Suns,1.93,Sportsbet,1.87,Dabble,21.5,-5.289407331467677
GWS Giants v Richmond Tigers,Player Goals,Callan Ward,GWS Giants,0.5,Richmond Tigers,1.93,BetRight,1.87,Dabble,0.5,-5.289407331467677
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Collingwood Magpies,1.94,Neds,1.86,Sportsbet,21.5,-5.3098326127923645
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Hawthorn Hawks,2.15,Bet365,1.7,Neds,21.5,-5.335157318741457
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,Hawthorn Hawks,1.9,Neds,1.89,Sportsbet,15.5,-5.541631857421336
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Hawthorn Hawks,2,Sportsbet,1.8,Neds,18.5,-5.555555555555558
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Collingwood Magpies,1.87,Dabble,1.92,Neds,17,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,West Coast Eagles,1.92,Sportsbet,1.87,Bet365,21.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,West Coast Eagles,1.92,Sportsbet,1.87,Dabble,21.5,-5.559269162210345
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Collingwood Magpies,1.87,Dabble,1.92,Sportsbet,19,-5.559269162210345
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Collingwood Magpies,1.87,Bet365,1.92,Sportsbet,19.5,-5.559269162210345
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Collingwood Magpies,1.87,Neds,1.92,Sportsbet,19.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,1.92,Sportsbet,1.87,Bet365,20.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.92,Sportsbet,1.87,Dabble,20.5,-5.559269162210345
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Hawthorn Hawks,1.97,Sportsbet,1.82,Neds,28.5,-5.706476264851901
Melbourne Demons v St Kilda Saints,Player Disposals,Harvey Langford,NA,20,NA,1.91,Neds,1.87,Dabble,19.5,-5.831956771285363
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,1.91,Neds,1.87,Dabble,19.5,-5.831956771285363
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Collingwood Magpies,1.91,Sportsbet,1.87,Bet365,25.5,-5.831956771285363
Gold Coast Suns v Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,25.5,Fremantle Dockers,1.91,Sportsbet,1.87,Dabble,24.5,-5.831956771285363
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,18.5,Collingwood Magpies,1.91,Neds,1.87,Bet365,18.5,-5.831956771285363
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.91,Neds,1.87,Dabble,19.5,-5.831956771285363
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Ned Long,Collingwood Magpies,20.5,Hawthorn Hawks,1.87,Bet365,1.91,Sportsbet,20.5,-5.831956771285363
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Ned Long,Collingwood Magpies,20.5,Hawthorn Hawks,1.87,Dabble,1.91,Sportsbet,20.5,-5.831956771285363
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,1.91,BetRight,1.87,Dabble,0.5,-5.831956771285363
GWS Giants v Richmond Tigers,Player Marks,Connor Idun,GWS Giants,8,Richmond Tigers,1.91,BetRight,1.87,Dabble,7.5,-5.831956771285363
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.85,Dabble,1.93,Sportsbet,24.5,-5.867525556644715
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.85,TAB,1.93,Sportsbet,24.5,-5.867525556644715
Gold Coast Suns v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Gold Coast Suns,1.87,Dabble,1.9,Sportsbet,28.5,-6.107514776245404
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Darcy Cameron,Collingwood Magpies,16,Hawthorn Hawks,1.9,Neds,1.87,Dabble,15.5,-6.107514776245404
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.9,Sportsbet,1.87,Dabble,24.5,-6.107514776245404
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Collingwood Magpies,1.87,Bet365,1.9,Neds,22.5,-6.107514776245404
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Collingwood Magpies,1.87,Dabble,1.9,Neds,22.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,14.5,West Coast Eagles,1.9,Sportsbet,1.87,Dabble,14.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,14.5,Sydney Swans,1.9,TAB,1.87,Dabble,14.5,-6.107514776245404
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Ned Long,Collingwood Magpies,20.5,Hawthorn Hawks,1.87,Bet365,1.9,Neds,20.5,-6.107514776245404
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Ned Long,Collingwood Magpies,20.5,Hawthorn Hawks,1.87,Dabble,1.9,Neds,20.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.9,Neds,1.87,Dabble,1.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Sydney Swans,1.9,TAB,1.87,Dabble,0.5,-6.107514776245404
GWS Giants v Richmond Tigers,Player Marks,Connor Idun,GWS Giants,8,Richmond Tigers,1.9,TAB,1.87,Dabble,7.5,-6.107514776245404
GWS Giants v Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,7.5,Richmond Tigers,1.9,BetRight,1.87,Dabble,7.5,-6.107514776245404
GWS Giants v Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,7.5,Richmond Tigers,1.9,TAB,1.87,Dabble,7.5,-6.107514776245404
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Collingwood Magpies,1.85,Dabble,1.92,Sportsbet,19.5,-6.137387387387383
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2,Dabble,1.78,Sportsbet,19.5,-6.17977528089888
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2,TAB,1.78,Sportsbet,19.5,-6.17977528089888
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Collingwood Magpies,1.95,Neds,1.82,Sportsbet,25.5,-6.227106227106227
