match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Western Bulldogs,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,Western Bulldogs,1.89,Sportsbet,1.91,Neds,19.5,-5.266073852461295
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Fremantle Dockers,1.88,Pointsbet,1.92,Sportsbet,21.5,-5.274822695035475
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.88,TAB,1.92,Sportsbet,24.5,-5.274822695035475
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
Fremantle Dockers v Western Bulldogs,Player Disposals,Tim English,Western Bulldogs,14.5,Fremantle Dockers,1.88,Neds,1.92,Sportsbet,14.5,-5.274822695035475
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Hawthorn Hawks,1.93,Sportsbet,1.87,Pointsbet,30.5,-5.289407331467677
Port Adelaide Power v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
St Kilda Saints v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,St Kilda Saints,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.85,Neds,1.95,Betfair,16.5,-5.3361053361053346
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,1.85,Sportsbet,1.95,Pointsbet,20.5,-5.3361053361053346
St Kilda Saints v Sydney Swans,Player Disposals,Max Hall,St Kilda Saints,21.5,Sydney Swans,1.85,Neds,1.95,Pointsbet,21.5,-5.3361053361053346
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.63,Pointsbet,2.2729999999999997,Betfair,19.5,-5.3444138850577305
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Melbourne Demons,1.83,Pointsbet,1.97,Sportsbet,23.5,-5.406230062966344
Fremantle Dockers v Western Bulldogs,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Western Bulldogs,1.969,Betfair,1.83,Neds,23.5,-5.43201036835983
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.912,Betfair,1.88,Neds,22.5,-5.492744591827647
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Port Adelaide Power v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,29.5,-5.547510304110492
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Sportsbet,1.91,Neds,23.5,-5.547510304110492
St Kilda Saints v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,17.5,St Kilda Saints,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.1020000000000003,Betfair,1.722,Betfair,27.5,-5.645748587430144
Fremantle Dockers v Western Bulldogs,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Western Bulldogs,1.96,Sportsbet,1.83,Neds,23.5,-5.665216906434711
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.83,Pointsbet,1.96,Sportsbet,22.5,-5.665216906434711
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.83,Pointsbet,1.96,Sportsbet,23.5,-5.665216906434711
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.62,Sportsbet,2.2729999999999997,Betfair,19.5,-5.723115695252368
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.9025,Betfair,1.88,Neds,27.5,-5.753907232924194
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.912,Betfair,1.87,Pointsbet,22.5,-5.777191059002518
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,1.9,Pointsbet,1.88,Sportsbet,23.5,-5.823068309070534
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Port Adelaide Power v GWS Giants,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.9,Pointsbet,1.88,Sportsbet,28.5,-5.823068309070534
Port Adelaide Power v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Port Adelaide Power,1.87,Neds,1.91,Sportsbet,29.5,-5.831956771285363
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.91,BetRight,1.87,Pointsbet,24.5,-5.831956771285363
Carlton v Brisbane Lions,Player Disposals,Patrick Cripps,Carlton,28.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,28.5,-5.831956771285363
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.83,Pointsbet,1.95,Betfair,22.5,-5.926860025220693
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.9025,Betfair,1.87,Pointsbet,27.5,-6.038353700099064
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.8,TAB,1.98,Sportsbet,24.5,-6.060606060606055
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.912,Betfair,1.86,Sportsbet,22.5,-6.064696090340571
St Kilda Saints v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,27.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Carlton v Brisbane Lions,Player Disposals,Jagga Smith,Carlton,25.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,29.5,-6.101542271755056
Carlton v Brisbane Lions,Player Disposals,Adam Cerra,Carlton,19.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v GWS Giants,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Carlton v Brisbane Lions,Player Disposals,Bruce Reville,Brisbane Lions,16.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Carlton v Brisbane Lions,Player Disposals,George Hewett,Carlton,24.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
St Kilda Saints v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,17.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Carlton v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Battle,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Western Bulldogs,1.87,Sportsbet,1.9,Pointsbet,20.5,-6.107514776245404
Port Adelaide Power v GWS Giants,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.87,Neds,1.9,Pointsbet,22.5,-6.107514776245404
Carlton v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Carlton,1.9,Pointsbet,1.87,Sportsbet,21.5,-6.107514776245404
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Fremantle Dockers,1.85,Neds,1.92,Sportsbet,21.5,-6.137387387387383
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.85,Neds,1.92,Sportsbet,24.5,-6.137387387387383
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.82,Sportsbet,1.95,Betfair,16.5,-6.227106227106227
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,25.5,-6.382978723404253
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Sportsbet,1.88,Neds,25.5,-6.382978723404253
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Fremantle Dockers,1.88,Pointsbet,1.88,Neds,21.5,-6.382978723404253
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.88,Sportsbet,1.88,Neds,27.5,-6.382978723404253
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,22.5,-6.382978723404253
Port Adelaide Power v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,25.5,-6.385988738929926
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,20.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
St Kilda Saints v Sydney Swans,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Sydney Swans,1.89,Sportsbet,1.87,Pointsbet,22.5,-6.385988738929926
Carlton v Brisbane Lions,Player Disposals,Sam Walsh,Carlton,29.5,Brisbane Lions,1.87,Neds,1.89,Sportsbet,29.5,-6.385988738929926
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,16.5,Fremantle Dockers,1.85,Neds,1.91,Sportsbet,16.5,-6.410074996462423
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Essendon Bombers,1.85,Neds,1.91,Sportsbet,25.5,-6.410074996462423
Fremantle Dockers v Western Bulldogs,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,Western Bulldogs,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jack Ginnivan,Hawthorn Hawks,18.5,North Melbourne Kangaroos,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jarman Impey,Hawthorn Hawks,26.5,North Melbourne Kangaroos,2,Pointsbet,1.77,Pointsbet,26.5,-6.49717514124295
Fremantle Dockers v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Fremantle Dockers,2,Pointsbet,1.77,Pointsbet,19.5,-6.49717514124295
Carlton v Brisbane Lions,Player Disposals,Will Hayward,Carlton,16.5,Brisbane Lions,2,Pointsbet,1.77,Pointsbet,16.5,-6.49717514124295
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.8,Neds,1.96,Sportsbet,23.5,-6.575963718820876
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.9025,Betfair,1.85,Sportsbet,27.5,-6.616471925276124
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,25.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Carlton v Brisbane Lions,Player Disposals,Billy Wilson,Carlton,20.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Carlton v Brisbane Lions,Player Disposals,Blake Acres,Carlton,19.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,27.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.87,Pointsbet,1.88,Neds,27.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,St Kilda Saints,1.88,TAB,1.87,Pointsbet,24.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Sydney Swans,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Sydney Swans,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
Carlton v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,16.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Port Adelaide Power v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,29.5,-6.667425190579124
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,Hawthorn Hawks,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Port Adelaide Power v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Port Adelaide Power,1.87,Pointsbet,1.88,Sportsbet,22.5,-6.667425190579124
Port Adelaide Power v GWS Giants,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,GWS Giants,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Carlton v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Carlton,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.88,Neds,1.87,Pointsbet,25.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
