match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.3,TAB,1.79,Dabble,0.5,0.6558173427252845
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Saad,Carlton,19.5,North Melbourne Kangaroos,2.2,Bet365,1.8455,Betfair,19.5,0.35959705425974153
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Saad,Carlton,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.8455,Betfair,19.5,0.35959705425974153
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.2,Bet365,1.8455,Betfair,19.5,0.35959705425974153
Carlton v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Carlton,2.15,Bet365,1.88,Sportsbet,27.5,0.2968827313211353
Carlton v North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,18.5,Carlton,2.2,Bet365,1.84,Sportsbet,18.5,0.19762845849802257
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.2539999999999996,Betfair,1.8,Sportsbet,25.5,0.0788721285615579
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Cerra,Carlton,25.5,North Melbourne Kangaroos,1.87,Neds,2.15,Bet365,25.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Cerra,Carlton,25.5,North Melbourne Kangaroos,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Carlton,1.87,Pointsbet,2.15,Bet365,23.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Carlton,2.15,Bet365,1.87,Pointsbet,27.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Carlton,2.15,Bet365,1.87,Neds,27.5,0.012436264146264975
Carlton v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Carlton,2.15,Bet365,1.87,Neds,25.5,0.012436264146264975
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,28.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.8265,Betfair,19.5,-0.20406639623722356
Port Adelaide Power v Sydney Swans,Player Disposals,Jackson Mead,Port Adelaide Power,15.5,Sydney Swans,2.25,Bet365,1.79,Dabble,14.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.25,Sportsbet,1.79,Dabble,1.5,-0.31036623215392467
Carlton v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Carlton,2.25,Bet365,1.79,Dabble,0.5,-0.31036623215392467
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.25,Pointsbet,1.79,Dabble,0.5,-0.31036623215392467
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Carlton,1.85,Sportsbet,2.15,Bet365,23.5,-0.565681961030795
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.85,Neds,2.15,Bet365,19.5,-0.565681961030795
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Cerra,Carlton,25.5,North Melbourne Kangaroos,1.8455,Betfair,2.15,Bet365,25.5,-0.6974853981715379
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Saad,Carlton,19.5,North Melbourne Kangaroos,2.15,Sportsbet,1.8455,Betfair,19.5,-0.6974853981715379
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.15,Dabble,1.8455,Betfair,19.5,-0.6974853981715379
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.15,Pointsbet,1.8455,Betfair,19.5,-0.6974853981715379
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.8,Sportsbet,19.5,-1.0101010101010166
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Cerra,Carlton,25.5,North Melbourne Kangaroos,1.83,Sportsbet,2.15,Bet365,25.5,-1.156436650146131
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.83,Pointsbet,24.5,-1.156436650146131
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.83,Neds,2.15,Bet365,20.5,-1.156436650146131
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Pointsbet,25.5,-1.156436650146131
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.83,Neds,2.15,Bet365,21.5,-1.156436650146131
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,Sydney Swans,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Carlton v North Melbourne Kangaroos,Player Disposals,Nick Haynes,Carlton,17.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,16.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.79,Sportsbet,19.5,-1.3204672422549413
Carlton v North Melbourne Kangaroos,Player Fantasy Points,George Hewett,Carlton,109.5,North Melbourne Kangaroos,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Bailey Dale,Western Bulldogs,112.5,Richmond Tigers,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.2,Neds,1.79,Dabble,2.5,-1.3204672422549413
Collingwood Magpies v St Kilda Saints,Player Goals,Tim Membrey,Collingwood Magpies,1.5,St Kilda Saints,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.82,Sportsbet,2.15,Bet365,19.5,-1.4566828520316877
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,1.99,Sportsbet,22.5,-1.5333075634583082
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.81,Sportsbet,2.15,Bet365,21.5,-1.760246691507139
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,1.98,Sportsbet,1.95,Neds,19.5,-1.787101787101797
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.83,Neds,2.121,Betfair,21.5,-1.7923806432165401
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Port Adelaide Power,1.8,Pointsbet,2.15,Bet365,19.5,-2.067183462532296
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.8,Pointsbet,2.15,Bet365,19.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,27.5,-2.067183462532296
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.8,Neds,2.15,Bet365,22.5,-2.067183462532296
Carlton v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Carlton,2.15,Bet365,1.8,Pointsbet,25.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,28.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.8,Sportsbet,2.15,Bet365,20.5,-2.067183462532296
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.8,Pointsbet,2.15,Bet365,21.5,-2.067183462532296
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.08,Sportsbet,1.8455,Betfair,19.5,-2.2627805681178614
Port Adelaide Power v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,18.5,Port Adelaide Power,1.969,Betfair,1.94,Neds,18.5,-2.333593377767773
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Cerra,Carlton,25.5,North Melbourne Kangaroos,1.79,Dabble,2.15,Bet365,25.5,-2.377549694686243
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.15,Pointsbet,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Port Adelaide Power,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.79,Sportsbet,2.15,Bet365,19.5,-2.377549694686243
Carlton v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,27.5,Carlton,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Collingwood Magpies,2.15,Bet365,1.79,Sportsbet,27.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.79,Dabble,2.15,Bet365,22.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.79,Dabble,2.15,Bet365,17.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.79,Sportsbet,28.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.79,Dabble,28.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.15,Dabble,1.79,Sportsbet,19.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,90.5,Sydney Swans,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,107.5,St Kilda Saints,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
Collingwood Magpies v St Kilda Saints,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,92.5,St Kilda Saints,2.15,Neds,1.79,Dabble,89.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,Gold Coast Suns,2.15,Sportsbet,1.79,Dabble,0.5,-2.377549694686243
Port Adelaide Power v Sydney Swans,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,Sydney Swans,2.15,Pointsbet,1.79,Dabble,2.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,GWS Giants,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Carlton v North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,7.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.81,Sportsbet,2.121,Betfair,21.5,-2.396190684577526
Carlton v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Carlton,2.15,Bet365,1.7885,Betfair,25.5,-2.4244039763085867
Collingwood Magpies v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Collingwood Magpies,2.15,Bet365,1.7885,Betfair,28.5,-2.4244039763085867
Collingwood Magpies v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,26.5,Collingwood Magpies,1.95,Neds,1.95,Sportsbet,26.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Betfair,1.95,Pointsbet,22.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Betfair,1.95,Sportsbet,22.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Betfair,1.95,Neds,22.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,1.95,Neds,22.5,-2.564102564102577
GWS Giants v Gold Coast Suns,Player Disposals,Tom Green,GWS Giants,29.5,Gold Coast Suns,1.95,Pointsbet,1.95,Sportsbet,29.5,-2.564102564102577
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Port Adelaide Power,2.2,Bet365,1.75,Pointsbet,19.5,-2.5974025974025983
Carlton v North Melbourne Kangaroos,Player Disposals,Blake Acres,Carlton,18.5,North Melbourne Kangaroos,1.91,Sportsbet,1.988,Betfair,18.5,-2.657831807599509
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.15,Pointsbet,1.78,Neds,24.5,-2.6914031878756184
Port Adelaide Power v Sydney Swans,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,Sydney Swans,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.15,Pointsbet,1.78,Neds,19.5,-2.6914031878756184
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.8,Pointsbet,2.121,Betfair,21.5,-2.703127455602705
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.95,Betfair,1.9405,Betfair,22.5,-2.815161305241176
Carlton v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Carlton,1.72,Sportsbet,2.235,Betfair,24.5,-2.8822641902086277
Carlton v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Carlton,2.15,Bet365,1.77,Sportsbet,25.5,-3.008803048219688
Collingwood Magpies v St Kilda Saints,Player Disposals,Ned Long,Collingwood Magpies,20.5,St Kilda Saints,1.7695,Betfair,2.15,Bet365,20.5,-3.0247672118651314
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Port Adelaide Power v Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Sydney Swans,1.95,Betfair,1.93,Sportsbet,21.5,-3.0955227846419575
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.2539999999999996,Betfair,1.7,Neds,25.5,-3.189101727647592
Carlton v North Melbourne Kangaroos,Player Disposals,George Hewett,Carlton,28.5,North Melbourne Kangaroos,1.87,Bet365,2.0069999999999997,Betfair,28.5,-3.3015461926039658
Carlton v North Melbourne Kangaroos,Player Disposals,George Hewett,Carlton,28.5,North Melbourne Kangaroos,1.87,Pointsbet,2.0069999999999997,Betfair,28.5,-3.3015461926039658
Port Adelaide Power v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Port Adelaide Power,1.76,Sportsbet,2.15,Bet365,22.5,-3.3298097251585723
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.76,Betfair,2.15,Bet365,21.5,-3.3298097251585723
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.12,Sportsbet,1.78,Neds,24.5,-3.349586601653587
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Sydney Swans,2.12,Sportsbet,1.78,Neds,19.5,-3.349586601653587
Carlton v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Carlton,1.9,Neds,1.97,Sportsbet,19.5,-3.3930002671653803
Carlton v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Carlton,1.7029999999999998,Betfair,2.235,Betfair,24.5,-3.4626353546380217
Collingwood Magpies v St Kilda Saints,Player Disposals,Dan Houston,Collingwood Magpies,19.5,St Kilda Saints,2,Pointsbet,1.87,Bet365,19.5,-3.475935828876997
Carlton v North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,Carlton,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,0.5,GWS Giants,2.1,BetRight,1.79,Dabble,0.5,-3.48496940675711
Port Adelaide Power v Sydney Swans,Player Goals,Willie Rioli,Port Adelaide Power,1.5,Sydney Swans,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Port Adelaide Power v Sydney Swans,Player Marks,Connor Rozee,Port Adelaide Power,5.5,Sydney Swans,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
Carlton v North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,7.5,North Melbourne Kangaroos,2.1,Pointsbet,1.79,Dabble,7.5,-3.48496940675711
Collingwood Magpies v St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,7.5,Collingwood Magpies,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Carlton v North Melbourne Kangaroos,Player Disposals,George Hewett,Carlton,28.5,North Melbourne Kangaroos,1.86,Sportsbet,2.0069999999999997,Betfair,28.5,-3.589051223942019
Port Adelaide Power v Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Sydney Swans,1.95,Betfair,1.91,Neds,21.5,-3.6380722244596653
Carlton v North Melbourne Kangaroos,Player Disposals,Adam Saad,Carlton,19.5,North Melbourne Kangaroos,2.02,Neds,1.8455,Betfair,19.5,-3.6908079862443044
Collingwood Magpies v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Collingwood Magpies,2.02,Neds,1.8455,Betfair,19.5,-3.6908079862443044
Carlton v North Melbourne Kangaroos,Player Disposals,Patrick Cripps,Carlton,25.5,North Melbourne Kangaroos,2.2539999999999996,Betfair,1.684,Betfair,25.5,-3.747995118733227
Carlton v North Melbourne Kangaroos,Player Disposals,Tom De Koning,Carlton,16.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.78,Neds,16.5,-3.753514576807526
Carlton v North Melbourne Kangaroos,Player Disposals,Blake Acres,Carlton,18.5,North Melbourne Kangaroos,1.87,Bet365,1.988,Betfair,18.5,-3.7777466940681403
Carlton v North Melbourne Kangaroos,Player Disposals,Blake Acres,Carlton,18.5,North Melbourne Kangaroos,1.87,Neds,1.988,Betfair,18.5,-3.7777466940681403
Carlton v North Melbourne Kangaroos,Player Disposals,George Hewett,Carlton,28.5,North Melbourne Kangaroos,1.85,Neds,2.0069999999999997,Betfair,28.5,-3.8796644177810036
Port Adelaide Power v Sydney Swans,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Sydney Swans,1.95,Betfair,1.9,Pointsbet,21.5,-3.9136302294197067
Carlton v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Carlton,2.15,Pointsbet,1.741,Betfair,24.5,-3.949881784058884
Carlton v North Melbourne Kangaroos,Player Disposals,Sam Docherty,Carlton,21.5,North Melbourne Kangaroos,1.76,Betfair,2.121,Betfair,21.5,-3.9657537182289815
