match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Western Bulldogs v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Western Bulldogs,1.969,Betfair,1.89,Sportsbet,26.5,-3.697254535243366
Geelong Cats v Gold Coast Suns,Player Disposals,Lawson Humphries,Geelong Cats,20.5,Gold Coast Suns,1.95,Neds,1.9,Pointsbet,19.5,-3.9136302294197067
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
Western Bulldogs v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Western Bulldogs,1.969,Betfair,1.87,Pointsbet,26.5,-4.263137454067456
Western Bulldogs v Adelaide Crows,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Adelaide Crows,1.95,Pointsbet,1.88,Sportsbet,27.5,-4.473540643753404
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.96,Sportsbet,30.5,-4.496343992142293
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Essendon Bombers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.91,Neds,1.91,Sportsbet,24.5,-4.712041884816753
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Pointsbet,1.95,Sportsbet,27.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Essendon Bombers,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Essendon Bombers,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Melbourne Demons v Essendon Bombers,Player Disposals,Kade Chandler,Melbourne Demons,17.5,Essendon Bombers,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v Adelaide Crows,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Adelaide Crows,1.87,Pointsbet,1.95,Betfair,23.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v Adelaide Crows,Player Disposals,Ed Richards,Western Bulldogs,25.5,Adelaide Crows,1.82,Sportsbet,2,Pointsbet,25.5,-4.9450549450549275
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Zac Fisher,North Melbourne Kangaroos,16.5,West Coast Eagles,1.94,Sportsbet,1.87,Pointsbet,16.5,-5.022327581454311
Port Adelaide Power v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,18.5,Port Adelaide Power,1.9,Sportsbet,1.9,Pointsbet,18.5,-5.263157894736836
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.9,Neds,1.9,Sportsbet,29.5,-5.263157894736836
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.85,Neds,1.95,Sportsbet,27.5,-5.3361053361053346
Melbourne Demons v Essendon Bombers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Essendon Bombers,1.95,Neds,1.85,Sportsbet,24.5,-5.3361053361053346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.9,TAB,1.89,Sportsbet,24.5,-5.541631857421336
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.92,Sportsbet,19.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,TAB,1.92,Sportsbet,19.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,1.87,Neds,1.92,Sportsbet,29.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,29.5,-5.559269162210345
Western Bulldogs v Adelaide Crows,Player Disposals,Nick Coffield,Western Bulldogs,14.5,Adelaide Crows,1.88,Neds,1.9,Sportsbet,14.5,-5.823068309070534
Melbourne Demons v Essendon Bombers,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Western Bulldogs v Adelaide Crows,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Adelaide Crows,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,30.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,31.5,-5.831956771285363
Western Bulldogs v Adelaide Crows,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Adelaide Crows,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Western Bulldogs v Adelaide Crows,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Adelaide Crows,1.83,Sportsbet,1.95,Betfair,23.5,-5.926860025220693
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.9,TAB,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Western Bulldogs,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Western Bulldogs v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Western Bulldogs,1.87,Pointsbet,1.9,Sportsbet,25.5,-6.107514776245404
Western Bulldogs v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Western Bulldogs,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.9,Neds,1.87,Pointsbet,29.5,-6.107514776245404
St Kilda Saints v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,29.5,-6.107514776245404
Western Bulldogs v Adelaide Crows,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Adelaide Crows,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Western Bulldogs v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,20.5,Western Bulldogs,1.87,Pointsbet,1.9,Sportsbet,20.5,-6.107514776245404
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.87,Pointsbet,1.9,Sportsbet,29.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.88,Neds,1.88,Sportsbet,24.5,-6.382978723404253
Western Bulldogs v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,16.5,Western Bulldogs,1.87,Pointsbet,1.89,Sportsbet,16.5,-6.385988738929926
Geelong Cats v Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,33.5,Gold Coast Suns,1.87,Pointsbet,1.89,Sportsbet,33.5,-6.385988738929926
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Geelong Cats v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Geelong Cats,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Melbourne Demons v Essendon Bombers,Player Disposals,Jack Steele,Melbourne Demons,24.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
Port Adelaide Power v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.89,Sportsbet,21.5,-6.385988738929926
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Geelong Cats v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,26.5,Geelong Cats,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Western Bulldogs v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Western Bulldogs,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Geelong Cats v Gold Coast Suns,Player Disposals,Lawson Humphries,Geelong Cats,20.5,Gold Coast Suns,1.86,Sportsbet,1.9,Pointsbet,20.5,-6.3950198075834574
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.85,Neds,1.91,Sportsbet,29.5,-6.410074996462423
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.85,Neds,1.91,Sportsbet,31.5,-6.410074996462423
Melbourne Demons v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Melbourne Demons,1.85,Neds,1.91,Sportsbet,23.5,-6.410074996462423
Western Bulldogs v Adelaide Crows,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Adelaide Crows,1.77,Pointsbet,2,Pointsbet,26.5,-6.49717514124295
Western Bulldogs v Adelaide Crows,Player Disposals,Ed Richards,Western Bulldogs,25.5,Adelaide Crows,1.77,Pointsbet,2,Pointsbet,25.5,-6.49717514124295
Western Bulldogs v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Western Bulldogs,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
Western Bulldogs v Adelaide Crows,Player Disposals,Adam Treloar,Western Bulldogs,16.5,Adelaide Crows,1.88,Sportsbet,1.87,Pointsbet,16.5,-6.667425190579124
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,26.5,-6.667425190579124
Western Bulldogs v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,16.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,18.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.88,Sportsbet,1.87,Pointsbet,22.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.88,Sportsbet,22.5,-6.667425190579124
Western Bulldogs v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.88,Sportsbet,1.87,Pointsbet,28.5,-6.667425190579124
Melbourne Demons v Essendon Bombers,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.88,Sportsbet,24.5,-6.667425190579124
Melbourne Demons v Essendon Bombers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Essendon Bombers,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Melbourne Demons v Essendon Bombers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Essendon Bombers,1.88,Neds,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,1.88,Sportsbet,1.87,Pointsbet,27.5,-6.667425190579124
Western Bulldogs v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Tim Taranto,Richmond Tigers,23.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Geelong Cats v Gold Coast Suns,Player Disposals,Tom Atkins,Geelong Cats,17.5,Gold Coast Suns,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
Western Bulldogs v Adelaide Crows,Player Disposals,Nick Coffield,Western Bulldogs,14.5,Adelaide Crows,1.85,TAB,1.9,Sportsbet,14.5,-6.685633001422464
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,North Melbourne Kangaroos,1.83,Neds,1.92,Sportsbet,19.5,-6.728142076502719
Western Bulldogs v Adelaide Crows,Player Disposals,Adam Treloar,Western Bulldogs,16.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,16.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Bailey Smith,Geelong Cats,33.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,33.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Western Bulldogs,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,18.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Melbourne Demons v Essendon Bombers,Player Disposals,Caleb Windsor,Melbourne Demons,16.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Sydney Swans,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Geelong Cats,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Christian Petracca,Gold Coast Suns,26.5,GWS Giants,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,20.5,West Coast Eagles,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Connor Budarick,Western Bulldogs,18.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Western Bulldogs v Adelaide Crows,Player Disposals,Connor Budarick,Western Bulldogs,18.5,Adelaide Crows,1.87,Pointsbet,1.87,Sportsbet,18.5,-6.951871657753994
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
