match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Essendon Bombers,1.9,Sportsbet,1.87,Bet365,24.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Essendon Bombers,1.9,Sportsbet,1.87,Dabble,24.5,-6.107514776245404
Gold Coast Suns v Fremantle Dockers,Player Disposals,Noah Anderson,Gold Coast Suns,28,Fremantle Dockers,1.9,Sportsbet,1.87,Dabble,27.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Sydney Swans,1.9,TAB,1.87,Dabble,24.5,-6.107514776245404
Gold Coast Suns v Fremantle Dockers,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.9,Pointsbet,1.87,Dabble,24.5,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Brisbane Lions,1.87,Dabble,1.9,Sportsbet,28,-6.107514776245404
Brisbane Lions v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Brisbane Lions,1.87,Bet365,1.9,Sportsbet,28.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.85,TAB,1.92,Sportsbet,24.5,-6.137387387387383
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,2,Dabble,1.78,Sportsbet,19.5,-6.17977528089888
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Brisbane Lions,1.87,Dabble,1.89,Sportsbet,24,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Brisbane Lions,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.89,Sportsbet,1.87,Dabble,23.5,-6.385988738929926
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Collingwood Magpies,1.89,Sportsbet,1.87,Dabble,22.5,-6.385988738929926
Gold Coast Suns v Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,25,Fremantle Dockers,1.89,Sportsbet,1.87,Dabble,24.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Brisbane Lions,1.87,Bet365,1.89,Sportsbet,23.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Brisbane Lions,1.87,Dabble,1.89,Sportsbet,23.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Brisbane Lions,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Brisbane Lions,1.87,Dabble,1.89,Sportsbet,19.5,-6.385988738929926
Sydney Swans v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Sydney Swans,1.89,Sportsbet,1.87,Dabble,24.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,26.5,-6.385988738929926
Brisbane Lions v Essendon Bombers,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Essendon Bombers,1.87,Dabble,1.89,Sportsbet,26.5,-6.385988738929926
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.95,TAB,1.81,Sportsbet,29.5,-6.530670066581679
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,23.5,St Kilda Saints,1.88,Sportsbet,1.87,Dabble,23.5,-6.667425190579124
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.88,Sportsbet,1.87,Dabble,20.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.88,Sportsbet,1.87,Dabble,20.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Geelong Cats,1.87,Dabble,1.88,Sportsbet,19,-6.667425190579124
GWS Giants v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,GWS Giants,1.88,Sportsbet,1.87,Dabble,22.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Brisbane Lions,1.88,Sportsbet,1.87,Bet365,19.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Brisbane Lions,1.88,Sportsbet,1.87,Dabble,19.5,-6.667425190579124
Brisbane Lions v Essendon Bombers,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,Essendon Bombers,1.88,TAB,1.87,Dabble,5.5,-6.667425190579124
Gold Coast Suns v Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,24.5,Fremantle Dockers,1.89,Sportsbet,1.86,Sportsbet,24.5,-6.67349377026798
Brisbane Lions v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Brisbane Lions,1.86,Sportsbet,1.89,Sportsbet,19.5,-6.67349377026798
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.98,Sportsbet,1.78,Sportsbet,24.5,-6.6848257859494
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Essendon Bombers,1.9,Sportsbet,1.85,Sportsbet,24.5,-6.685633001422464
Sydney Swans v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Sydney Swans,1.9,TAB,1.85,Sportsbet,24.5,-6.685633001422464
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.83,Sportsbet,1.92,Sportsbet,24.5,-6.728142076502719
Gold Coast Suns v Fremantle Dockers,Player Disposals,Bailey Humphrey,Gold Coast Suns,19.5,Fremantle Dockers,1.97,Sportsbet,1.78,Sportsbet,19.5,-6.9411966006958314
Gold Coast Suns v Fremantle Dockers,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Fremantle Dockers,1.97,Sportsbet,1.78,Sportsbet,24.5,-6.9411966006958314
Gold Coast Suns v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29,Gold Coast Suns,1.87,Dabble,1.87,Dabble,29,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22,Brisbane Lions,1.87,Dabble,1.87,Dabble,22,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,15,Brisbane Lions,1.87,Dabble,1.87,Dabble,15,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24,Brisbane Lions,1.87,Dabble,1.87,Dabble,24,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.87,Pointsbet,1.87,Dabble,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.87,Dabble,1.87,Dabble,30,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,15,Brisbane Lions,1.87,Dabble,1.87,Dabble,15,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,20.5,-6.951871657753994
Gold Coast Suns v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Gold Coast Suns,1.87,Dabble,1.87,Dabble,28.5,-6.951871657753994
Gold Coast Suns v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Gold Coast Suns,1.87,Sportsbet,1.87,Dabble,28.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Callum Ah Chee,Brisbane Lions,12,Essendon Bombers,1.87,Dabble,1.87,Dabble,12,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Cam Rayner,Brisbane Lions,15,Essendon Bombers,1.87,Bet365,1.87,Dabble,14.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Cam Rayner,Brisbane Lions,15,Essendon Bombers,1.87,TAB,1.87,Dabble,14.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Cam Rayner,Brisbane Lions,15,Essendon Bombers,1.87,Dabble,1.87,Dabble,15,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.87,Bet365,1.87,Dabble,24.5,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.87,Dabble,1.87,Dabble,24.5,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,1.87,Pointsbet,1.87,Dabble,24.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Charlie Cameron,Brisbane Lions,11.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,11.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,25,St Kilda Saints,1.87,Dabble,1.87,Dabble,25,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,24.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,1.87,Pointsbet,1.87,Dabble,24.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Fort,Brisbane Lions,11,Essendon Bombers,1.87,Dabble,1.87,Dabble,11,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Essendon Bombers,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Essendon Bombers,1.87,Pointsbet,1.87,Dabble,19.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,27.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Eric Hipwood,Brisbane Lions,11,Essendon Bombers,1.87,Dabble,1.87,Dabble,11,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.87,Sportsbet,1.87,Sportsbet,17.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Harris Andrews,Brisbane Lions,13,Essendon Bombers,1.87,Dabble,1.87,Dabble,13,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Hugh McCluggage,Brisbane Lions,26,Essendon Bombers,1.87,Dabble,1.87,Dabble,26,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.87,Dabble,1.87,Dabble,23.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,9.5,Brisbane Lions,1.87,Dabble,1.87,Dabble,9.5,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.87,Dabble,1.87,Dabble,22.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,17.5,Geelong Cats,1.87,Dabble,1.87,Dabble,17.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jack Payne,Brisbane Lions,10.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,10.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27,Melbourne Demons,1.87,Dabble,1.87,Dabble,27,-6.951871657753994
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25,GWS Giants,1.87,Bet365,1.87,Dabble,24.5,-6.951871657753994
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25,GWS Giants,1.87,Dabble,1.87,Dabble,25,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,12.5,Brisbane Lions,1.87,Dabble,1.87,Dabble,12.5,-6.951871657753994
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25,Collingwood Magpies,1.87,Bet365,1.87,Dabble,24.5,-6.951871657753994
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25,Collingwood Magpies,1.87,Dabble,1.87,Dabble,25,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,23.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,23.5,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Adelaide Crows,1.87,Dabble,1.87,Dabble,20.5,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Adelaide Crows,1.87,Sportsbet,1.87,Dabble,20.5,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,22,Sydney Swans,1.87,Dabble,1.87,Dabble,22,-6.951871657753994
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Collingwood Magpies,1.87,Dabble,1.87,Dabble,20.5,-6.951871657753994
Collingwood Magpies v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Collingwood Magpies,1.87,Dabble,1.87,Dabble,22.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jarrod Berry,Brisbane Lions,19,Essendon Bombers,1.87,Dabble,1.87,Dabble,19,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.87,Dabble,1.87,Bet365,20.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.87,Bet365,1.87,Dabble,20.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,20.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,15.5,Brisbane Lions,1.87,Dabble,1.87,Dabble,15.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,16.5,Brisbane Lions,1.87,Dabble,1.87,Dabble,16.5,-6.951871657753994
Gold Coast Suns v Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,25,Fremantle Dockers,1.87,Pointsbet,1.87,Dabble,24.5,-6.951871657753994
Gold Coast Suns v Fremantle Dockers,Player Disposals,John Noble,Gold Coast Suns,25,Fremantle Dockers,1.87,Dabble,1.87,Dabble,25,-6.951871657753994
Gold Coast Suns v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23,Gold Coast Suns,1.87,Dabble,1.87,Dabble,23,-6.951871657753994
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25,Sydney Swans,1.87,Dabble,1.87,Dabble,25,-6.951871657753994
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Daicos,Collingwood Magpies,27,Hawthorn Hawks,1.87,Sportsbet,1.87,Dabble,26.5,-6.951871657753994
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Josh Daicos,Collingwood Magpies,27,Hawthorn Hawks,1.87,Dabble,1.87,Dabble,27,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Essendon Bombers,1.87,Pointsbet,1.87,Bet365,24.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Essendon Bombers,1.87,Bet365,1.87,Dabble,24.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Essendon Bombers,1.87,Pointsbet,1.87,Dabble,24.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,25.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Brisbane Lions,1.87,Dabble,1.87,Bet365,23.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Brisbane Lions,1.87,Bet365,1.87,Dabble,23.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Brisbane Lions,1.87,Dabble,1.87,Dabble,23.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,11.5,-6.951871657753994
Collingwood Magpies v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23,Collingwood Magpies,1.87,Dabble,1.87,Dabble,23,-6.951871657753994
GWS Giants v Richmond Tigers,Player Disposals,Lachie Ash,GWS Giants,29,Richmond Tigers,1.87,Dabble,1.87,Dabble,29,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Essendon Bombers,1.87,Bet365,1.87,Dabble,27.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,28.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Essendon Bombers,1.87,Sportsbet,1.87,Dabble,28.5,-6.951871657753994
GWS Giants v Richmond Tigers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Richmond Tigers,1.87,Dabble,1.87,Dabble,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.87,Pointsbet,1.87,Dabble,19.5,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Essendon Bombers,1.87,Dabble,1.87,Dabble,21.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,1.87,Dabble,1.87,Dabble,21.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,19,Geelong Cats,1.87,Dabble,1.87,Dabble,19,-6.951871657753994
Brisbane Lions v Essendon Bombers,Player Disposals,Logan Morris,Brisbane Lions,10,Essendon Bombers,1.87,Dabble,1.87,Dabble,10,-6.951871657753994
