match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Sportsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Brodie Grundy,Sydney Swans,19.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,17.5,Sydney Swans,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Callum Mills,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Callum Mills,Sydney Swans,23.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Sydney Swans,1.87,Pointsbet,1.87,Sportsbet,22.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Chad Warner,Sydney Swans,22.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Chad Warner,Sydney Swans,23.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Christian Petracca,Gold Coast Suns,26.5,GWS Giants,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,22.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,16.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,15.5,Sydney Swans,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Isaac Heeney,Sydney Swans,24.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Crisp,Collingwood Magpies,22.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Sydney Swans,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,TAB,1.87,Pointsbet,24.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Jacob Farrow,Essendon Bombers,16.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Jai Serong,Sydney Swans,18.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Jake Lloyd,Sydney Swans,16.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,GWS Giants,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Melbourne Demons,1.87,TAB,1.87,Pointsbet,24.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Justin McInerney,Sydney Swans,24.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Sydney Swans,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Kyle Langford,Essendon Bombers,18.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,1.87,Sportsbet,1.87,Pointsbet,21.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,GWS Giants,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Lachlan Ash,NA,28.5,NA,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,16.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,GWS Giants,1.87,Bet365,1.87,Bet365,15.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Matt Roberts,Sydney Swans,22.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,20.5,Sydney Swans,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.87,Sportsbet,1.87,Sportsbet,27.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,32.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,17.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,GWS Giants,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Riley Bice,Sydney Swans,21.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,17.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,21.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,21.5,Carlton,1.87,Sportsbet,1.87,Pointsbet,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,29.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Sam Wicks,Sydney Swans,18.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Sam Wicks,Sydney Swans,18.5,St Kilda Saints,1.87,Sportsbet,1.87,Pointsbet,18.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Melbourne Demons,1.87,TAB,1.87,Pointsbet,24.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Sullivan Robey,Essendon Bombers,19.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Toby Greene,GWS Giants,24.5,Gold Coast Suns,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Tom Mccartin,NA,21.5,NA,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,18.5,Sydney Swans,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,Collingwood Magpies,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Gold Coast Suns v GWS Giants,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Essendon Bombers,1.87,Sportsbet,1.87,Pointsbet,16.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.85,Dabble,1.89,Sportsbet,24.5,-6.964106964106964
Sydney Swans v St Kilda Saints,Player Disposals,Matt Roberts,Sydney Swans,18.5,St Kilda Saints,1.84,Sportsbet,1.9,Pointsbet,18.5,-6.979405034324948
