match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,St Kilda Saints,1.8,Pointsbet,2.15,Bet365,22.5,-2.067183462532296
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.15,Bet365,1.8,Neds,22.5,-2.067183462532296
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.988,Betfair,1.93,Sportsbet,20.5,-2.1152823677818233
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,2.08,Sportsbet,1.85,Neds,25.5,-2.1309771309771186
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2,Sportsbet,1.912,Betfair,26.5,-2.3012552301255207
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2,Sportsbet,1.91,Neds,26.5,-2.3560209424083656
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,2.07,Sportsbet,1.85,Neds,20.5,-2.363232798015402
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28,St Kilda Saints,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,22,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,22,North Melbourne Kangaroos,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,30.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24,St Kilda Saints,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Geelong Cats,2.15,Sportsbet,1.79,Dabble,27.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Jack Steele,St Kilda Saints,100.5,North Melbourne Kangaroos,2.15,Neds,1.79,Dabble,99.5,-2.377549694686243
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.7885,Betfair,24.5,-2.4244039763085867
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.95,TAB,1.95,Betfair,1.5,-2.564102564102577
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,22.5,St Kilda Saints,1.78,Sportsbet,2.15,Bet365,22.5,-2.6914031878756184
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,2.03,Sportsbet,1.87,Neds,18.5,-2.737019572719368
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.99,Sportsbet,1.9,Neds,20.5,-2.8828352287754377
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.77,Pointsbet,19.5,-3.008803048219688
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.91,Neds,18.5,-3.1432225675988246
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.1,Sportsbet,1.8,Neds,22.5,-3.1746031746031633
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Pointsbet,1.88,Neds,24.5,-3.1914893617021267
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Sportsbet,1.88,Neds,24.5,-3.1914893617021267
Fremantle Dockers v Carlton,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Carlton,2.15,Dabble,1.76,Sportsbet,19.5,-3.3298097251585723
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,St Kilda Saints,2.34,Sportsbet,1.65,Bet365,27.5,-3.3411033411033575
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2,Sportsbet,1.87,Bet365,26.5,-3.475935828876997
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,2.1,Sportsbet,1.79,Dabble,22.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,119.5,North Melbourne Kangaroos,2.1,Neds,1.79,Dabble,119.5,-3.48496940675711
Fremantle Dockers v Carlton,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,110.5,Carlton,2.1,Neds,1.79,Dabble,109.5,-3.48496940675711
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,1.5,North Melbourne Kangaroos,1.63,Pointsbet,2.368,Betfair,1.5,-3.5794229812634804
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.95,Betfair,1.912,Betfair,26.5,-3.5833065121768204
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.95,Pointsbet,1.912,Betfair,26.5,-3.5833065121768204
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.93,Sportsbet,20.5,-3.6001105497165176
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.91,Sportsbet,30.5,-3.6380722244596653
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.95,Betfair,1.91,Neds,26.5,-3.6380722244596653
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.95,Pointsbet,1.91,Neds,26.5,-3.6380722244596653
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.15,Bet365,1.75,Sportsbet,24.5,-3.6544850498338777
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.99,Sportsbet,1.87,Bet365,20.5,-3.7271921102840277
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.99,Sportsbet,1.87,Pointsbet,20.5,-3.7271921102840277
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.988,Betfair,1.87,Bet365,20.5,-3.7777466940681403
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.988,Betfair,1.87,Pointsbet,20.5,-3.7777466940681403
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,2.0069999999999997,Betfair,1.85,Neds,20.5,-3.8796644177810036
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,2.08,Sportsbet,1.79,Dabble,25.5,-3.9428448646325664
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.88,Neds,29.5,-3.9786909868925857
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.88,Neds,29.5,-3.9786909868925857
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,19.5,North Melbourne Kangaroos,1.87,Bet365,1.98,Sportsbet,19.5,-3.9809863339275164
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.98,Sportsbet,19.5,-3.9809863339275164
Fremantle Dockers v Carlton,Player Disposals,Zac Williams,Carlton,17.5,Fremantle Dockers,1.98,Neds,1.87,Bet365,17.5,-3.9809863339275164
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,22,North Melbourne Kangaroos,2.07,Sportsbet,1.79,Dabble,20.5,-4.17510053167085
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26,St Kilda Saints,2.07,Sportsbet,1.79,Dabble,25.5,-4.17510053167085
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24,St Kilda Saints,2.07,Sportsbet,1.79,Dabble,23.5,-4.17510053167085
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,St Kilda Saints,2.36,Sportsbet,1.6175,Betfair,17.5,-4.196683519765276
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,St Kilda Saints,2.34,Sportsbet,1.6269999999999998,Betfair,27.5,-4.19785773196959
Fremantle Dockers v Carlton,Player Disposals,Zac Williams,Carlton,17.5,Fremantle Dockers,1.97,Sportsbet,1.87,Bet365,17.5,-4.237357148673948
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.87,Bet365,29.5,-4.263137454067456
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.87,Pointsbet,29.5,-4.263137454067456
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.87,Bet365,29.5,-4.263137454067456
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.87,Bet365,18.5,-4.263137454067456
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.969,Betfair,1.87,Sportsbet,18.5,-4.263137454067456
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.064,Betfair,1.79,Dabble,24.5,-4.315534190810277
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2.064,Betfair,1.7885,Betfair,24.5,-4.362388472432599
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,North Melbourne Kangaroos,2.01,Sportsbet,1.83,Neds,30.5,-4.396052524263938
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.9,Neds,20.5,-4.418217994494267
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.88,Neds,30.5,-4.473540643753404
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,1.88,Sportsbet,1.95,Betfair,1.5,-4.473540643753404
Fremantle Dockers v Carlton,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.86,Sportsbet,29.5,-4.550642485405509
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Steele,St Kilda Saints,20.5,North Melbourne Kangaroos,2.15,Bet365,1.722,Betfair,20.5,-4.583637198498236
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,16.5,St Kilda Saints,2.05,Sportsbet,1.79,Dabble,16.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Geelong Cats v Port Adelaide Power,Player Marks,Gryan Miers,Geelong Cats,5.5,Port Adelaide Power,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,St Kilda Saints,2.33,Betfair,1.6175,Betfair,17.5,-4.742257099455394
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.87,Bet365,30.5,-4.7579871109282745
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,30.5,Port Adelaide Power,1.95,Betfair,1.87,Pointsbet,30.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Neds,18.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.95,Betfair,1.87,Bet365,26.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.95,Pointsbet,1.87,Bet365,26.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,24.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Pointsbet,29.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Betfair,29.5,-4.7579871109282745
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,North Melbourne Kangaroos,1.87,Bet365,1.95,Sportsbet,29.5,-4.7579871109282745
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.85,Sportsbet,29.5,-4.841255679244494
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.26,Sportsbet,1.65,Bet365,27.5,-4.85384821668009
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.0069999999999997,Betfair,1.817,Betfair,27.5,-4.861383616341164
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Hunter Clark,St Kilda Saints,18.5,North Melbourne Kangaroos,2.04,Sportsbet,1.79,Dabble,18.5,-4.885529630846741
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,2.178,Betfair,1.6935,Betfair,25.5,-4.9629884479711395
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.931,Betfair,1.88,Neds,24.5,-4.978128408827964
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,26.5,Geelong Cats,1.9,Pointsbet,1.91,Neds,26.5,-4.987599889776795
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.94,Neds,1.87,Bet365,22.5,-5.022327581454311
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.94,Neds,1.87,Pointsbet,22.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,Geelong Cats,1.87,Bet365,1.94,Neds,19.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,Geelong Cats,1.87,Pointsbet,1.94,Neds,19.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.87,Pointsbet,1.94,Neds,20.5,-5.022327581454311
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,St Kilda Saints,1.87,Pointsbet,1.94,Sportsbet,22.5,-5.022327581454311
Geelong Cats v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Geelong Cats,1.87,Bet365,1.94,Neds,17.5,-5.022327581454311
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,2.03,Sportsbet,1.7885,Betfair,18.5,-5.17385981317422
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.931,Betfair,1.87,Bet365,24.5,-5.262574876002835
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.931,Betfair,1.87,Pointsbet,24.5,-5.262574876002835
Geelong Cats v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Geelong Cats,1.931,Betfair,1.87,Sportsbet,24.5,-5.262574876002835
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.87,Bet365,20.5,-5.262574876002835
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.931,Betfair,1.87,Pointsbet,20.5,-5.262574876002835
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,23.5,Port Adelaide Power,1.87,Bet365,1.93,Sportsbet,23.5,-5.289407331467677
Geelong Cats v Port Adelaide Power,Player Disposals,Gryan Miers,Geelong Cats,23.5,Port Adelaide Power,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,24.5,North Melbourne Kangaroos,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.87,Bet365,1.93,Sportsbet,20.5,-5.289407331467677
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.87,Pointsbet,1.93,Sportsbet,20.5,-5.289407331467677
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.87,Bet365,1.93,Sportsbet,20.5,-5.289407331467677
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.87,Pointsbet,1.93,Sportsbet,20.5,-5.289407331467677
Geelong Cats v Port Adelaide Power,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,Geelong Cats,1.86,Sportsbet,1.94,Neds,19.5,-5.3098326127923645
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.969,Betfair,1.83,Pointsbet,29.5,-5.43201036835983
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,2,Sportsbet,1.8,Pointsbet,26.5,-5.555555555555558
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.87,Bet365,1.92,Sportsbet,18.5,-5.559269162210345
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
Geelong Cats v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Geelong Cats,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
Geelong Cats v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Geelong Cats,1.87,Pointsbet,1.92,Neds,25.5,-5.559269162210345
