match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Melbourne Demons,1.95,Pointsbet,1.9,Neds,17.5,-3.9136302294197067
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.9,Pointsbet,1.95,Betfair,27.5,-3.9136302294197067
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,24.5,-3.9809863339275164
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.98,Sportsbet,1.87,Pointsbet,17.5,-3.9809863339275164
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.95,TAB,1.89,Sportsbet,24.5,-4.192104192104207
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.88,Pointsbet,1.96,Sportsbet,27.5,-4.211897524967423
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Adelaide Crows,1.97,Sportsbet,1.87,Pointsbet,18.5,-4.237357148673948
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.988,Betfair,1.85,Sportsbet,22.5,-4.355864919245178
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.88,Sportsbet,1.95,Betfair,27.5,-4.473540643753404
Essendon Bombers v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,21.5,Essendon Bombers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.87,Neds,1.96,Sportsbet,27.5,-4.496343992142293
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.98,Sportsbet,1.85,Neds,24.5,-4.559104559104554
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.95,Betfair,1.87,Pointsbet,18.5,-4.7579871109282745
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.95,TAB,1.87,Neds,24.5,-4.7579871109282745
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.95,TAB,1.87,Neds,24.5,-4.7579871109282745
Gold Coast Suns v Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Melbourne Demons,1.95,Pointsbet,1.87,Sportsbet,17.5,-4.7579871109282745
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.87,Neds,1.95,Betfair,27.5,-4.7579871109282745
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Adelaide Crows,1.97,Sportsbet,1.85,Neds,18.5,-4.815475373851008
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.98,Sportsbet,1.836,Betfair,24.5,-4.9712814418696905
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Neds,1.931,Betfair,24.5,-4.978128408827964
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.931,Betfair,24.5,-4.978128408827964
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,25.5,West Coast Eagles,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.94,Neds,1.87,Pointsbet,22.5,-5.022327581454311
Essendon Bombers v Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,17.5,Adelaide Crows,1.87,Pointsbet,1.94,Neds,17.5,-5.022327581454311
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2.02,Sportsbet,1.8,Neds,20.5,-5.0605060506050625
Richmond Tigers v West Coast Eagles,Player Disposals,Nick Vlastuin,Richmond Tigers,16.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,16.5,-5.274822695035475
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,2.05,Neds,1.77,Sportsbet,25.5,-5.277662946120998
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,23.5,West Coast Eagles,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
Gold Coast Suns v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Gold Coast Suns,1.93,Sportsbet,1.87,Neds,24.5,-5.289407331467677
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,2.01,Sportsbet,1.8,Neds,24.5,-5.306799336650103
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.9,Pointsbet,1.893,Betfair,26.5,-5.457780743459284
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Gold Coast Suns v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Gold Coast Suns,1.89,Sportsbet,1.9,Neds,20.5,-5.541631857421336
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Melbourne Demons,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Richmond Tigers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Richmond Tigers,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.8,Neds,24.5,-5.555555555555558
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,2,Sportsbet,1.8,Neds,22.5,-5.555555555555558
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2,Pointsbet,1.8,Neds,20.5,-5.555555555555558
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,1.798,Betfair,2,Sportsbet,25.5,-5.617352614015569
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,1.96,Sportsbet,1.83,Neds,24.5,-5.665216906434711
Richmond Tigers v West Coast Eagles,Player Disposals,Sam Cumming,Richmond Tigers,18.5,West Coast Eagles,2.3,Pointsbet,1.608,Betfair,18.5,-5.6673155959333865
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,23.5,West Coast Eagles,2.5,Pointsbet,1.5225,Betfair,23.5,-5.681444991789819
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,25.5,Richmond Tigers,1.97,Sportsbet,1.817,Betfair,25.5,-5.797194572411168
Essendon Bombers v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Essendon Bombers,1.88,Pointsbet,1.9,Sportsbet,17.5,-5.823068309070534
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Gold Coast Suns v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Gold Coast Suns,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Richmond Tigers,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Richmond Tigers,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Essendon Bombers v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,22.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Essendon Bombers v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,22.5,Essendon Bombers,1.91,Sportsbet,1.87,Neds,22.5,-5.831956771285363
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Richmond Tigers v West Coast Eagles,Player Disposals,Jayden Short,Richmond Tigers,21.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,1.91,Neds,1.87,Sportsbet,24.5,-5.831956771285363
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Essendon Bombers,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Richmond Tigers v West Coast Eagles,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Richmond Tigers v West Coast Eagles,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,West Coast Eagles,1.91,Sportsbet,1.87,Neds,17.5,-5.831956771285363
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.85,Sportsbet,1.931,Betfair,24.5,-5.840693101179895
Richmond Tigers v West Coast Eagles,Player Disposals,Jack Ross,Richmond Tigers,23.5,West Coast Eagles,1.85,Neds,1.93,Sportsbet,23.5,-5.867525556644715
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,25.5,West Coast Eagles,1.85,Neds,1.93,Sportsbet,25.5,-5.867525556644715
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,1.95,Pointsbet,1.83,Neds,24.5,-5.926860025220693
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2.02,Sportsbet,1.77,Pointsbet,20.5,-6.002125636292455
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Melbourne Demons,1.78,Sportsbet,2.0069999999999997,Betfair,27.5,-6.005385644625849
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,1.98,Neds,1.8,Neds,24.5,-6.060606060606055
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,18.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.88,Neds,1.89,Sportsbet,24.5,-6.101542271755056
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.9,Pointsbet,1.87,Neds,26.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,18.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,21.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,22.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,22.5,Essendon Bombers,1.9,Pointsbet,1.87,Neds,22.5,-6.107514776245404
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.9,BetRight,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Adelaide Crows,1.9,Neds,1.87,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v West Coast Eagles,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Gold Coast Suns v Melbourne Demons,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Melbourne Demons,1.87,Sportsbet,1.9,Neds,17.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.9,Pointsbet,1.87,Neds,27.5,-6.107514776245404
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Melbourne Demons,1.86,Sportsbet,1.91,Neds,22.5,-6.119461802623416
Essendon Bombers v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,19.5,Essendon Bombers,2,Neds,1.78,Neds,19.5,-6.17977528089888
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,1.94,Neds,1.83,Neds,24.5,-6.191200495746729
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,2.01,Sportsbet,1.77,Pointsbet,24.5,-6.248418922337473
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.87,Neds,1.893,Betfair,26.5,-6.302137624967852
Richmond Tigers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,Richmond Tigers,1.88,Pointsbet,1.88,Neds,24.5,-6.382978723404253
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.88,Pointsbet,1.88,Neds,25.5,-6.382978723404253
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.88,Neds,24.5,-6.382978723404253
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,25.5,West Coast Eagles,1.88,Pointsbet,1.88,Neds,25.5,-6.382978723404253
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Neds,1.88,Sportsbet,24.5,-6.382978723404253
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.87,Neds,1.89,Sportsbet,26.5,-6.385988738929926
Gold Coast Suns v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Gold Coast Suns,1.91,Neds,1.85,Neds,24.5,-6.410074996462423
Gold Coast Suns v Melbourne Demons,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,1.91,Neds,1.85,Neds,24.5,-6.410074996462423
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Melbourne Demons,2,Pointsbet,1.77,Pointsbet,24.5,-6.49717514124295
Gold Coast Suns v Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Gold Coast Suns,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
Gold Coast Suns v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Gold Coast Suns,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
Richmond Tigers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Richmond Tigers,1.88,Pointsbet,1.874,Betfair,18.5,-6.5532823179454525
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,1.96,Sportsbet,1.8,Pointsbet,24.5,-6.575963718820876
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,2.045,Betfair,1.7315,Betfair,24.5,-6.653148513061957
Essendon Bombers v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Essendon Bombers v Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Melbourne Demons,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,21.5,Melbourne Demons,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Essendon Bombers v Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Gold Coast Suns v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
